-nan	-nan	-nan	-nan	-nan	-nan
0.00000009426230305	0.00000009426327610	0.00000009426230305	0.00000000000048653	0.00000009426230305	0.00000000000048653
0.00000000000048815	0.00000000000048815	0.00000000000048815	0.00000000000048815	0.00000009390072854	0.00000009390072854
0.00000009353997958	0.00000009353997958	0.00000000000048977	0.00000028062189781	0.00000000000048977	0.00000009354095912
0.00000027955082534	0.00000009318393603	0.00000018636639794	0.00000018636639794	0.00000009318393603	0.00000009318393603
0.00000000000049296	0.00000009282864202	0.00000027848789790	0.00000000000049296	0.00000009282962794	0.00000018565777700
0.00000009247701493	0.00000018495452440	0.00000009247701493	0.00000009247701493	0.00000009247800401	0.00000018495551348
0.00000000000049610	0.00000009212903384	0.00000000000049610	0.00000009212903384	0.00000009212903384	0.00000000000049610
0.00000000000049766	0.00000018356487736	0.00000000000049766	0.00000000000049766	0.00000018356388204	0.00000000000049766
0.00000009143893553	0.00000000000049920	0.00000000000049920	0.00000027431480979	0.00000018287737186	0.00000000000049920
0.00000018219399554	0.00000000000050073	0.00000009109774887	0.00000000000050073	0.00000000000050073	0.00000009109774887
0.00000009075809440	0.00000018151669106	0.00000009075909891	0.00000009075909891	0.00000018151769556	0.00000009075909891
0.00000018084440365	0.00000000000050376	0.00000018084541117	0.00000009042295746	0.00000009042194994	0.00000000000050376
0.00000009008828626	0.00000000000050526	0.00000000000050526	0.00000009008828626	0.00000018017707777	0.00000000000050526
0.00000008975707598	0.00000008975808946	0.00000026927325490	0.00000000000050674	0.00000008975808946	0.00000008975707598
0.00000000000050822	0.00000026828589288	0.00000008942829215	0.00000000000050822	0.00000000000050822	0.00000017885810895
0.00000008910190820	0.00000000000050968	0.00000008910190820	0.00000000000050968	0.00000017820534545	0.00000000000050968
0.00000008877892023	0.00000017755732932	0.00000000000051114	0.00000008877789795	0.00000008877789795	0.00000008877892023
0.00000008845726077	0.00000017691400896	0.00000000000051258	0.00000008845726077	0.00000008845623561	0.00000000000051258
0.00000008813689574	0.00000026441274325	0.00000000000051401	0.00000008813792376	0.00000017627533351	0.00000000000051401
0.00000008781985327	0.00000000000051543	0.00000017564125285	0.00000000000051543	0.00000000000051543	0.00000000000051543
0.00000000000051685	0.00000008750508351	0.00000008750611721	0.00000000000051685	0.00000000000051685	0.00000000000051685
0.00000017438667896	0.00000017438667896	0.00000000000051825	0.00000017438564246	0.00000008719256211	0.00000000000051825
0.00000008688226506	0.00000008688330434	0.00000000000051964	0.00000008688226506	0.00000000000051964	0.00000000000051964
0.00000017314885841	0.00000000000052102	0.00000008657416869	0.00000000000052102	0.00000008657521074	0.00000008657521074
0.00000000000052240	0.00000008626929448	0.00000008626824969	0.00000017253806657	0.00000000000052240	0.00000008626824969
0.00000000000052376	0.00000008596448504	0.00000000000052376	0.00000000000052376	0.00000000000052376	0.00000008596448504
0.00000025699065669	0.00000000000052511	0.00000008566390231	0.00000000000052511	0.00000008566285208	0.00000000000052511
0.00000008536332844	0.00000000000052646	0.00000000000052646	0.00000000000052646	0.00000017072823625	0.00000000000052646
0.00000000000052779	0.00000000000052779	0.00000008506694765	0.00000000000052779	0.00000008506694765	0.00000000000052779
0.00000000000052912	0.00000000000052912	0.00000016954157158	0.00000008477157946	0.00000008477157946	0.00000025431368016
0.00000008447719448	0.00000008447825535	0.00000008447825535	0.00000016895491939	0.00000008447825535	0.00000008447825535
0.00000025255979898	0.00000000000053174	0.00000008418695415	0.00000008418695415	0.00000033674622140	0.00000008418695415
0.00000008389765503	0.00000000000053304	0.00000016779371095	0.00000008389658895	0.00000008389765503	0.00000008389658895
0.00000016721907184	0.00000000000053433	0.00000008361033741	0.00000016722014049	0.00000008360926875	0.00000000000053433
0.00000008332498100	0.00000000000053561	0.00000008332390978	0.00000008332498100	0.00000008332498100	0.00000008332390978
0.00000033216465253	0.00000000000053688	0.00000000000053688	0.00000008304156579	0.00000008304049203	0.00000016608259470
0.00000008276007204	0.00000008276007204	0.00000008275899575	0.00000008276007204	0.00000008276007204	0.00000008275899575
0.00000008248048028	0.00000008247940148	0.00000000000053940	0.00000008248048028	0.00000008248048028	0.00000008247940148
0.00000000000054064	0.00000008220277128	0.00000008220277128	0.00000016440500192	0.00000008220169000	0.00000008220169000
0.00000016385222657	0.00000000000054188	0.00000000000054188	0.00000000000054188	0.00000032770499503	0.00000024577969457
0.00000008165292605	0.00000016330530900	0.00000000000054311	0.00000016330530900	0.00000032661007488	0.00000008165183983
0.00000000000054433	0.00000008138075267	0.00000016276096100	0.00000008137966400	0.00000008138075267	0.00000000000054433
0.00000008110929665	0.00000008110929665	0.00000016222022993	0.00000008110929665	0.00000000000054555	0.00000000000054555
0.00000008084181331	0.00000016168198636	0.00000000000054675	0.00000008084071981	0.00000016168307986	0.00000008084181331
0.00000016114947534	0.00000008057501164	0.00000000000054795	0.00000008057391575	0.00000008057391575	0.00000024172393904
0.00000000000054914	0.00000016061938137	0.00000024092769922	0.00000000000054914	0.00000016061828310	0.00000016061828310
0.00000016009276343	0.00000024013886999	0.00000024013886999	0.00000016009166280	0.00000000000055032	0.00000008004555624
0.00000015956958744	0.00000007978396648	0.00000031913862339	0.00000007978506947	0.00000007978506947	0.00000007978396648
0.00000015904981976	0.00000007952518621	0.00000007952518621	0.00000007952518621	0.00000015904871444	0.00000023857445331
0.00000015853342719	0.00000007926588287	0.00000007926699051	0.00000007926699051	0.00000007926588287	0.00000015853342719
0.00000007900935603	0.00000007901046597	0.00000023703028798	0.00000007901046597	0.00000015802037697	0.00000031604019898
0.00000015751063676	0.00000031502071740	0.00000031502071740	0.00000000000055611	0.00000015751063676	0.00000023626456486
0.00000007850125143	0.00000007850236593	0.00000015700417461	0.00000007850125143	0.00000000000055725	0.00000007850125143
0.00000015650095902	0.00000007825075870	0.00000015650095902	0.00000000000055838	0.00000007825075870	0.00000015650095902
0.00000007799964018	0.00000015599983986	0.00000007799964018	0.00000007800075918	0.00000015599983986	0.00000007799964018
0.00000007775235202	0.00000000000056061	0.00000000000056061	0.00000007775123079	0.00000000000056061	0.00000000000056061
0.00000000000056172	0.00000000000056172	0.00000000000056172	0.00000015501048236	0.00000007750439860	0.00000015501048236
0.00000007725912863	0.00000007725912863	0.00000000000056282	0.00000000000056282	0.00000007726025428	0.00000030903820300
0.00000000000056392	0.00000000000056392	0.00000030806444404	0.00000007701653395	0.00000007701540612	0.00000007701653395
0.00000007677434645	0.00000000000056500	0.00000000000056500	0.00000000000056500	0.00000000000056500	0.00000007677434645
0.00000022959989994	0.00000000000056608	0.00000007653367737	0.00000015306565649	0.00000015306678865	0.00000007653367737
0.00000007629337816	0.00000015258845778	0.00000000000056716	0.00000007629337816	0.00000007629337816	0.00000000000056716
0.00000022816937663	0.00000007605570125	0.00000007605570125	0.00000007605570125	0.00000000000056822	0.00000015211197072
0.00000015163957047	0.00000000000056928	0.00000007581950059	0.00000007582063916	0.00000007582063916	0.00000007582063916
0.00000007558476248	0.00000000000057033	0.00000000000057033	0.00000015117123597	0.00000000000057033	0.00000000000057033
0.00000007535147337	0.00000007535147337	0.00000000000057138	0.00000007535261613	0.00000007535261613	0.00000007535261613
0.00000007512076473	0.00000007511961989	0.00000007512076473	0.00000007511961989	0.00000015024095704	0.00000007511961989
0.00000022466986027	0.00000007488918881	0.00000022466986027	0.00000014977895108	0.00000014978009800	0.00000007489033573
0.00000014932205766	0.00000007466131607	0.00000022398279925	0.00000014932205766	0.00000007466131607	0.00000007466016711
0.00000014886681026	0.00000029773304502	0.00000029773189401	0.00000022329877663	0.00000014886681026	0.00000014886681026
0.00000022262120722	0.00000014841433032	0.00000007420745342	0.00000000000057652	0.00000000000057652	0.00000007420745342
0.00000029592745277	0.00000022194660026	0.00000007398143005	0.00000014796459268	0.00000000000057753	0.00000007398258510
0.00000022127606947	0.00000007375791845	0.00000007375791845	0.00000014751757249	0.00000014751641543	0.00000014751757249
0.00000014707208613	0.00000007353575330	0.00000000000057953	0.00000007353691236	0.00000000000057953	0.00000000000057953
0.00000007331492248	0.00000007331492248	0.00000000000058052	0.00000014663042549	0.00000007331608352	0.00000000000058052
0.00000000000058150	0.00000014619257252	0.00000021928856803	0.00000014619257252	0.00000007309657701	0.00000000000058150
0.00000007287721602	0.00000021863281304	0.00000007287838099	0.00000021863397801	0.00000007287721602	0.00000000000058248
0.00000007266148375	0.00000014532238405	0.00000014532238405	0.00000000000058346	0.00000014532121714	0.00000014532121714
0.00000014489116306	0.00000014489116306	0.00000007244470489	0.00000000000058442	0.00000014489116306	0.00000000000058442
0.00000014446249367	0.00000014446249367	0.00000000000058539	0.00000000000058539	0.00000000000058539	0.00000028892440195
0.00000014403635330	0.00000000000058634	0.00000007201729714	0.00000007201846982	0.00000007201729714	0.00000014403518062
0.00000000000058729	0.00000007180547888	0.00000000000058729	0.00000007180547888	0.00000007180547888	0.00000021541761124
0.00000007159490296	0.00000000000058824	0.00000007159607944	0.00000021478706184	0.00000021478706184	0.00000007159607944
0.00000014277170614	0.00000000000058918	0.00000000000058918	0.00000007138673684	0.00000007138673684	0.00000007138673684
0.00000000000059011	0.00000014235663967	0.00000000000059011	0.00000007117861489	0.00000007117743467	0.00000000000059011
0.00000000000059104	0.00000000000059104	0.00000014194281488	0.00000007097170296	0.00000007097052088	0.00000021291392680
0.00000007076599051	0.00000007076480659	0.00000014153020514	0.00000007076599051	0.00000014153138906	0.00000000000059196
0.00000021168202995	0.00000007056028140	0.00000007056028140	0.00000000000059288	0.00000000000059288	0.00000000000059288
0.00000007035693503	0.00000007035693503	0.00000021107318025	0.00000000000059379	0.00000007035693503	0.00000014071446384
0.00000007015475731	0.00000007015594671	0.00000007015475731	0.00000021046546133	0.00000007015475731	0.00000014031010932
0.00000020986359703	0.00000000000059560	0.00000006995373821	0.00000000000059560	0.00000006995492941	0.00000000000059560
0.00000000000059650	0.00000013950833207	0.00000000000059650	0.00000006975386779	0.00000000000059650	0.00000013950833207
0.00000000000059739	0.00000013911206463	0.00000020866779825	0.00000000000059739	0.00000000000059739	0.00000013911206463
0.00000006935873038	0.00000000000059828	0.00000013871686248	0.00000000000059828	0.00000006935873038	0.00000013871566593
0.00000013832389944	0.00000020748435127	0.00000013832389944	0.00000013832389944	0.00000013832389944	0.00000006916105098
0.00000020689943478	0.00000006896567821	0.00000000000060004	0.00000000000060004	0.00000006896687828	0.00000006896687828
0.00000006877260795	0.00000006877260795	0.00000020631662203	0.00000000000060091	0.00000013754341318	0.00000006877260795
0.00000013715825627	0.00000013715825627	0.00000013715825627	0.00000006857822547	0.00000020573587997	0.00000000000060177
0.00000020516079171	0.00000000000060264	0.00000000000060264	0.00000006838612706	0.00000013677406202	0.00000006838612706
0.00000006819630880	0.00000020458771941	0.00000013639201411	0.00000006819510181	0.00000013639201411	0.00000000000060349
0.00000013601209460	0.00000020401783972	0.00000006800514078	0.00000006800634947	0.00000000000060435	0.00000013601088591
0.00000006781744547	0.00000006781744547	0.00000020345112603	0.00000000000060519	0.00000000000060519	0.00000000000060519
0.00000006762837596	0.00000006762958803	0.00000013525735795	0.00000000000060604	0.00000020288755202	0.00000006762837596
0.00000020232709168	0.00000000000060687	0.00000006744276848	0.00000013488493008	0.00000013488371633	0.00000006744276848
0.00000006725576282	0.00000006725697823	0.00000013451213334	0.00000013451213334	0.00000006725576282	0.00000006725576282
0.00000000000060854	0.00000006707099174	0.00000000000060854	0.00000026828700964	0.00000013414380909	0.00000013414380909
0.00000006688845183	0.00000026755197922	0.00000013377507557	0.00000013377629429	0.00000013377629429	0.00000000000060936
0.00000013341078778	0.00000006670447862	0.00000013341078778	0.00000000000061018	0.00000006670447862	0.00000013341078778
0.00000013304605113	0.00000026609271325	0.00000019956938219	0.00000006652394206	0.00000000000061100	0.00000013304727312
0.00000006634317295	0.00000006634317295	0.00000013268573409	0.00000006634194933	0.00000006634194933	0.00000013268451047
0.00000006616338362	0.00000006616338362	0.00000019848770039	0.00000013232615462	0.00000026465169663	0.00000000000061261
0.00000013196729199	0.00000013196729199	0.00000006598333929	0.00000013196851882	0.00000006598456612	0.00000013196729199
0.00000006580548417	0.00000006580548417	0.00000013161281098	0.00000013161158255	0.00000006580671260	0.00000006580671260
0.00000006562981528	0.00000019688821582	0.00000006562981528	0.00000006562981528	0.00000019688821582	0.00000006562981528
0.00000019635913621	0.00000013090711714	0.00000013090711714	0.00000026181361848	0.00000006545263487	0.00000006545386647
0.00000013055710054	0.00000006527762539	0.00000026111358450	0.00000006527762539	0.00000013055586737	0.00000006527762539
0.00000013020771597	0.00000006510354930	0.00000019531188264	0.00000006510354930	0.00000006510478403	0.00000006510354930
0.00000006493163543	0.00000006493163543	0.00000006493163543	0.00000012986141643	0.00000019479367000	0.00000006493163543
0.00000012951695403	0.00000019427574050	0.00000012951695403	0.00000006475816756	0.00000000000061891	0.00000019427697833
0.00000019376302048	0.00000000000061968	0.00000012917431418	0.00000000000061968	0.00000006458808661	0.00000006458808661
0.00000012883348245	0.00000012883472335	0.00000025766882625	0.00000006441643100	0.00000000000062045	0.00000006441643100
0.00000019274197748	0.00000000000062121	0.00000012849444458	0.00000006424691169	0.00000006424815410	0.00000012849444458
0.00000019223733456	0.00000006407952616	0.00000019223609063	0.00000012815718643	0.00000006407828223	0.00000000000062197
0.00000000000062272	0.00000012782293947	0.00000000000062272	0.00000000000062272	0.00000000000062272	0.00000012782293947
0.00000000000062347	0.00000012748795356	0.00000038246635454	0.00000000000062347	0.00000000000062347	0.00000000000062347
0.00000012715719973	0.00000019073423907	0.00000006357766355	0.00000006357766355	0.00000006357891197	0.00000006357891197
0.00000012682567375	0.00000000000062495	0.00000006341377430	0.00000000000062495	0.00000012682567375	0.00000012682567375
0.00000000000062569	0.00000000000062569	0.00000018974597405	0.00000006324949227	0.00000006324949227	0.00000031624495859
0.00000000000062642	0.00000006308480639	0.00000018925567203	0.00000006308480639	0.00000012617149206	0.00000006308480639
0.00000006292221434	0.00000012584505584	0.00000025169199313	0.00000000000062715	0.00000006292221434	0.00000006292346865
0.00000006276171400	0.00000006276045824	0.00000000000062788	0.00000018828263048	0.00000018828388623	0.00000006276045824
0.00000006259953166	0.00000006259953166	0.00000006260078886	0.00000000000062860	0.00000006260078886	0.00000018779985217
0.00000006244068686	0.00000006243942823	0.00000006244068686	0.00000000000062932	0.00000012487948577	0.00000012488074441
0.00000012456217340	0.00000012456217340	0.00000006228140172	0.00000000000063003	0.00000006228140172	0.00000000000063003
0.00000006212166569	0.00000006212166569	0.00000018636752006	0.00000012424522362	0.00000006212166569	0.00000006212166569
0.00000006196399418	0.00000024785787109	0.00000006196525709	0.00000006196399418	0.00000012392988272	0.00000000000063145
0.00000000000063216	0.00000000000063216	0.00000018542262734	0.00000000000063216	0.00000006180712101	0.00000006180712101
0.00000006165230584	0.00000006165104012	0.00000012330397882	0.00000036991067074	0.00000012330271310	0.00000012330397882
0.00000018448850373	0.00000006149701265	0.00000018448977083	0.00000006149574554	0.00000012299339174	0.00000018448977083
0.00000006134123133	0.00000006134249982	0.00000018402623098	0.00000000000063425	0.00000012268309691	0.00000024536809656
0.00000000000063494	0.00000018356501464	0.00000006118876150	0.00000024475314120	0.00000012237561820	0.00000018356374476
0.00000024413998938	0.00000000000063562	0.00000006103452063	0.00000012206967688	0.00000006103452063	0.00000006103579187
0.00000006088358518	0.00000018264821033	0.00000006088231257	0.00000000000063631	0.00000024353115921	0.00000006088231257
0.00000000000063699	0.00000006073213574	0.00000000000063699	0.00000006073213574	0.00000012146363450	0.00000024292663201
0.00000012116096283	0.00000006058143791	0.00000006058143791	0.00000000000063766	0.00000018174176308	0.00000006058016259
0.00000006043020944	0.00000000000063833	0.00000006043148611	0.00000018129318165	0.00000006043020944	0.00000024172402942
0.00000018084554641	0.00000006028099680	0.00000018084426840	0.00000000000063900	0.00000012056391061	0.00000012056391061
0.00000000000063967	0.00000018040011627	0.00000000000063967	0.00000006013251920	0.00000006013251920	0.00000012026695740
0.00000011997146343	0.00000011997146343	0.00000017995687498	0.00000000000064033	0.00000017995687498	0.00000005998477121
0.00000029919258340	0.00000000000064099	0.00000000000064099	0.00000023935419491	0.00000011967741795	0.00000005983902947
0.00000005969272600	0.00000005969272600	0.00000011938481035	0.00000000000064165	0.00000023876897906	0.00000005969272600
0.00000011909362578	0.00000023818533763	0.00000011909362578	0.00000000000063798	0.00000011909234983	0.00000011909362578
0.00000000000062757	0.00000011880385142	0.00000035641029911	0.00000000000062757	0.00000011880385142	0.00000023760707526
0.00000011851548373	0.00000000000061722	0.00000011851548373	0.00000011851548373	0.00000023702911579	0.00000023703035023
0.00000000000060692	0.00000011822729865	0.00000011822729865	0.00000000000060692	0.00000011822851249	0.00000000000060692
0.00000011794292758	0.00000011794173425	0.00000011794292758	0.00000023588525850	0.00000000000059666	0.00000035382758942
0.00000011765871899	0.00000000000058646	0.00000011765871899	0.00000011765871899	0.00000000000058646	0.00000000000058646
0.00000000000057630	0.00000011737472418	0.00000000000057630	0.00000000000057630	0.00000011737587679	0.00000011737472418
0.00000011709439114	0.00000011709439114	0.00000023418821608	0.00000011709325874	0.00000011709439114	0.00000011709439114
0.00000000000055614	0.00000000000055614	0.00000023362794849	0.00000011681314003	0.00000011681425231	0.00000011681314003
0.00000000000054613	0.00000011653545067	0.00000011653545067	0.00000023306926294	0.00000000000054613	0.00000011653435840
0.00000011625690431	0.00000023251541712	0.00000000000053617	0.00000011625797665	0.00000011625690431	0.00000000000053617
0.00000023196311533	0.00000000000052625	0.00000011598182079	0.00000011598182079	0.00000011598182079	0.00000000000052625
0.00000034711885565	0.00000000000051639	0.00000011570697373	0.00000011570697373	0.00000000000051639	0.00000011570697373
0.00000000000050656	0.00000011543241306	0.00000000000050656	0.00000000000050656	0.00000011543342619	0.00000000000050656
0.00000011516017538	0.00000034548151972	0.00000000000049679	0.00000011516116896	0.00000011516116896	0.00000000000049679
0.00000000000048706	0.00000000000048706	0.00000000000048706	0.00000011488921882	0.00000011489019294	0.00000022977989883
0.00000011462048912	0.00000000000047738	0.00000011461953436	0.00000022923954610	0.00000011462048912	0.00000000000047738
0.00000000000046774	0.00000000000046774	0.00000000000046774	0.00000011435111306	0.00000000000046774	0.00000011435204854
0.00000022816835026	0.00000011408486235	0.00000000000045815	0.00000011408486235	0.00000022816926656	0.00000000000045815
0.00000011381802459	0.00000011381802459	0.00000022763739499	0.00000011381892179	0.00000000000044860	0.00000011381802459
0.00000000000043910	0.00000011355421817	0.00000000000043910	0.00000000000043910	0.00000011355421817	0.00000000000043910
0.00000022658105609	0.00000000000042964	0.00000011328988359	0.00000011329074286	0.00000000000042964	0.00000011329074286
0.00000000000042022	0.00000011302848735	0.00000022605571404	0.00000011302764691	0.00000011302848735	0.00000022605655448
0.00000011276744318	0.00000011276662148	0.00000000000041085	0.00000000000041085	0.00000011276662148	0.00000000000041085
0.00000011250679894	0.00000000000040152	0.00000011250679894	0.00000000000040152	0.00000011250679894	0.00000011250760198
0.00000033674529742	0.00000000000039223	0.00000011224895545	0.00000022449673420	0.00000011224895545	0.00000011224817099
0.00000011199072940	0.00000000000038299	0.00000011199149537	0.00000022398184178	0.00000011199072940	0.00000011199072940
0.00000011173521360	0.00000000000037379	0.00000000000037379	0.00000000000037379	0.00000022347005342	0.00000011173521360
0.00000000000036463	0.00000011147937281	0.00000000000036463	0.00000000000036463	0.00000033443957696	0.00000000000036463
0.00000011122615278	0.00000011122544176	0.00000000000035551	0.00000033367774731	0.00000011122544176	0.00000011122544176
0.00000000000034643	0.00000011097335780	0.00000011097335780	0.00000011097266493	0.00000011097266493	0.00000000000034643
0.00000000000033740	0.00000011072103448	0.00000011072103448	0.00000000000033740	0.00000011072170928	0.00000000000033740
0.00000000000032841	0.00000011047054263	0.00000011047054263	0.00000011047119945	0.00000000000032841	0.00000000000032841
0.00000011022118168	0.00000022044332171	0.00000011022182058	0.00000011022118168	0.00000022044332171	0.00000000000031945
0.00000000000031054	0.00000010997356504	0.00000010997356504	0.00000021994619847	0.00000000000031054	0.00000000000031054
0.00000010972582193	0.00000010972642526	0.00000000000030167	0.00000010972642526	0.00000000000030167	0.00000010972582193
0.00000010947980806	0.00000000000029283	0.00000021896049463	0.00000010947980806	0.00000000000029283	0.00000010947980806
0.00000010923546301	0.00000010923489493	0.00000010923546301	0.00000010923489493	0.00000021847007390	0.00000010923489493
0.00000000000027528	0.00000000000027528	0.00000010899162573	0.00000000000027528	0.00000032697377605	0.00000000000027528
0.00000010874887459	0.00000010874887459	0.00000010874834145	0.00000010874834145	0.00000000000026657	0.00000021749748260
0.00000010850668655	0.00000000000025789	0.00000032552109123	0.00000010850720234	0.00000000000025789	0.00000010850720234
0.00000010826610330	0.00000000000024925	0.00000000000024925	0.00000010826660180	0.00000021653295435	0.00000010826610330
0.00000010802706588	0.00000032408071632	0.00000010802706588	0.00000010802658457	0.00000000000024065	0.00000000000024065
0.00000010778812332	0.00000010778858750	0.00000010778812332	0.00000010778812332	0.00000010778858750	0.00000010778858750
0.00000010755071256	0.00000000000022357	0.00000000000022357	0.00000021510209581	0.00000021510209581	0.00000010755115969
0.00000000000021508	0.00000010731477552	0.00000000000021508	0.00000021462933596	0.00000010731477552	0.00000010731434536
0.00000000000020663	0.00000010707901486	0.00000010707901486	0.00000032123787110	0.00000000000020663	0.00000000000020663
0.00000010684511069	0.00000010684471425	0.00000010684511069	0.00000021369002316	0.00000000000019822	0.00000000000019822
0.00000010661143680	0.00000000000018984	0.00000010661181648	0.00000010661181648	0.00000010661181648	0.00000010661181648
0.00000021275889610	0.00000021275889610	0.00000000000018150	0.00000000000018150	0.00000010637917580	0.00000000000018150
0.00000010614827103	0.00000010614827103	0.00000010614827103	0.00000000000017320	0.00000010614827103	0.00000000000017320
0.00000021183551836	0.00000010591767672	0.00000010591800658	0.00000000000016493	0.00000010591767672	0.00000000000016493
0.00000000000015670	0.00000000000015670	0.00000000000015670	0.00000021137700780	0.00000021137700780	0.00000000000015670
0.00000010546046168	0.00000021092077485	0.00000000000014850	0.00000010546046168	0.00000010546046168	0.00000010546046168
0.00000010523316836	0.00000010523288767	0.00000010523288767	0.00000000000014034	0.00000010523288767	0.00000000000014034
0.00000000000013222	0.00000000000013222	0.00000010500685265	0.00000010500685265	0.00000010500658821	0.00000010500685265
0.00000000000012413	0.00000000000012413	0.00000000000012413	0.00000010478125999	0.00000020956289237	0.00000020956264411
0.00000010455689678	0.00000000000011607	0.00000000000011607	0.00000010455689678	0.00000020911414177	0.00000000000011607
0.00000000000010805	0.00000000000010805	0.00000000000010805	0.00000000000010805	0.00000020866730891	0.00000000000010805
0.00000020822238151	0.00000010411124079	0.00000000000010006	0.00000010411104066	0.00000000000010006	0.00000020822218139
0.00000010388971977	0.00000010388971977	0.00000000000009211	0.00000020777934743	0.00000010388971977	0.00000000000009211
0.00000010366913939	0.00000031100724980	0.00000000000008419	0.00000000000008419	0.00000010366897101	0.00000010366913939
0.00000010344934107	0.00000000000007631	0.00000010344934107	0.00000000000007631	0.00000010344934107	0.00000010344934107
0.00000030969205628	0.00000010323077670	0.00000010323077670	0.00000000000006845	0.00000010323077670	0.00000000000006845
0.00000000000006063	0.00000000000006063	0.00000020602590451	0.00000000000006063	0.00000010301298257	0.00000000000006063
0.00000000000005285	0.00000010279610548	0.00000000000005285	0.00000020559215811	0.00000000000005285	0.00000010279610548
0.00000000000004509	0.00000010258013963	0.00000010258013963	0.00000000000004509	0.00000010258004945	0.00000000000004509
0.00000010236500456	0.00000010236500456	0.00000020473004649	0.00000020473012123	0.00000000000003737	0.00000010236500456
0.00000020430174856	0.00000020430174856	0.00000000000002968	0.00000030645263768	0.00000010215091880	0.00000010215091880
0.00000000000002203	0.00000010193765251	0.00000010193765251	0.00000000000002203	0.00000010193760845	0.00000010193760845
0.00000010172524602	0.00000010172524602	0.00000010172527482	0.00000010172524602	0.00000010172524602	0.00000000000001440
0.00000010151376658	0.00000010151376658	0.00000020302755358	0.00000010151376658	0.00000010151378020	0.00000010151376658
0.00000000000000075	0.00000000000000075	0.00000020260632705	0.00000010130316466	0.00000000000000075	0.00000020260632705
0.00000010109341822	0.00000020218684472	0.00000000000000829	0.00000010109341822	0.00000000000000829	0.00000000000000829
0.00000000000001578	0.00000000000001578	0.00000010088454000	0.00000020176909579	0.00000010088457157	0.00000020176912735
0.00000010067656964	0.00000010067652314	0.00000010067656964	0.00000000000002325	0.00000020135311604	0.00000010067656964
0.00000000000003069	0.00000000000003069	0.00000030140814832	0.00000010046942369	0.00000010046942369	0.00000010046942369
0.00000020052614260	0.00000000000003810	0.00000000000003810	0.00000000000003810	0.00000010026305225	0.00000000000003810
0.00000010005758772	0.00000010005758772	0.00000010005767867	0.00000020011522092	0.00000030017285412	0.00000020011531187
0.00000009985296354	0.00000009985296354	0.00000009985296354	0.00000009985306918	0.00000009985296354	0.00000000000005282
0.00000019929852953	0.00000000000006014	0.00000009964917456	0.00000000000006014	0.00000009964929483	0.00000009964917456
0.00000039778506496	0.00000009944621567	0.00000019889249877	0.00000009944635052	0.00000019889249877	0.00000000000006742
0.00000000000007468	0.00000019848838769	0.00000000000007468	0.00000009924423119	0.00000019848823833	0.00000009924408182
0.00000000000008191	0.00000019808578171	0.00000019808561789	0.00000019808561789	0.00000000000008191	0.00000009904293181
0.00000019768462749	0.00000009884244741	0.00000000000008911	0.00000009884226919	0.00000009884226919	0.00000000000008911
0.00000029592793403	0.00000009864277305	0.00000029592812658	0.00000000000009628	0.00000009864277305	0.00000009864258049
0.00000019688749739	0.00000019688749739	0.00000019688749739	0.00000019688749739	0.00000000000010342	0.00000009844369698
0.00000000000011053	0.00000009824583488	0.00000009824583488	0.00000009824561382	0.00000009824561382	0.00000000000011053
0.00000000000011761	0.00000009804856139	0.00000009804856139	0.00000019609700516	0.00000009804856139	0.00000000000011761
0.00000009785207858	0.00000019570403248	0.00000000000012467	0.00000009785207858	0.00000009785182924	0.00000019570378315
0.00000000000013169	0.00000000000013169	0.00000009765611831	0.00000000000013169	0.00000000000013169	0.00000009765638169
0.00000019492251600	0.00000009746118865	0.00000009746118865	0.00000009746146604	0.00000009746146604	0.00000009746118865
0.00000029180139816	0.00000019453450821	0.00000009726703561	0.00000029180139816	0.00000009726703561	0.00000009726703561
0.00000029122126886	0.00000000000015261	0.00000000000015261	0.00000019414746171	0.00000009707395976	0.00000009707365455
0.00000009688104087	0.00000009688104087	0.00000009688104087	0.00000019376256032	0.00000009688135992	0.00000009688104087
0.00000000000016641	0.00000000000016641	0.00000009668952285	0.00000000000016641	0.00000019337887928	0.00000009668952285
0.00000000000017327	0.00000009649809748	0.00000000000017327	0.00000028949463898	0.00000000000017327	0.00000009649844402
0.00000009630811896	0.00000009630811896	0.00000009630775875	0.00000009630775875	0.00000009630775875	0.00000000000018011
0.00000000000018691	0.00000028835525581	0.00000009611816939	0.00000009611816939	0.00000009611854321	0.00000000000018691
0.00000009592971236	0.00000009592971236	0.00000009592971236	0.00000009592932497	0.00000000000019369	0.00000000000019369
0.00000009574162201	0.00000000000020045	0.00000000000020045	0.00000009574162201	0.00000009574122112	0.00000009574122112
0.00000000000020717	0.00000009555385349	0.00000019110791416	0.00000009555426784	0.00000000000020717	0.00000009555426784
0.00000000000021387	0.00000028610208105	0.00000000000021387	0.00000009536721777	0.00000000000021387	0.00000009536764551
0.00000009518175076	0.00000009518130967	0.00000009518175076	0.00000000000022055	0.00000009518130967	0.00000000000022055
0.00000009499657934	0.00000009499612494	0.00000009499612494	0.00000009499612494	0.00000009499657934	0.00000018999247708
0.00000000000023382	0.00000009481165938	0.00000018962355259	0.00000009481212702	0.00000018962355259	0.00000000000023382
0.00000009462790881	0.00000009462790881	0.00000000000024042	0.00000018925653887	0.00000000000024042	0.00000009462790881
