-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
0.00000031140386161	0.00000015570192602	0.00000031140386161	0.00000054495675542	0.00000046710578444	0.00000007785096779	0.00000054495674904	0.00000038925482621	0.00000015570193240	0.00000015570192602	0.00000007785096141	0.00000007785096141	0.00000023355289700	0.00000007785096779	0.00000007785096141	0.00000031140385523	0.00000023355289062	0.00000007785096779	0.00000023355289700	0.00000023355289062	0.00000031140386161	0.00000046710579082	0.00000038925482621	0.00000007785096141	0.00000015570193240	0.00000000000000319	0.00000046710578444	0.00000070065868463	0.00000046710579082	0.00000023355289700	0.00000007785096779	0.00000046710578444	0.00000007785096141	0.00000000000000319	0.00000015570192602	0.00000031140386161	0.00000015570193240	0.00000031140386161	0.00000023355289700	0.00000023355289700	0.00000007785096779	0.00000007785096141	0.00000015570192602	0.00000007785096141	0.00000000000000319	0.00000000000000319	0.00000031140385523	0.00000031140386161	0.00000054495675542	0.00000046710578444
0.00000015258789404	0.00000106811523096	0.00000129699707372	0.00000091552734034	0.00000015258788721	0.00000038146972997	0.00000076293944971	0.00000053405761378	0.00000038146972315	0.00000030517578466	0.00000030517578466	0.00000000000000341	0.00000076293944971	0.00000015258788721	0.00000030517578466	0.00000030517577784	0.00000015258789404	0.00000022888183253	0.00000038146972315	0.00000076293944971	0.00000068664550440	0.00000007629394872	0.00000030517577784	0.00000015258788721	0.00000068664550440	0.00000068664550440	0.00000007629394190	0.00000083923339503	0.00000038146972997	0.00000030517577784	0.00000114440917628	0.00000015258789404	0.00000038146972315	0.00000038146972997	0.00000045776367529	0.00000030517578466	0.00000007629394872	0.00000053405761378	0.00000022888183253	0.00000053405762060	0.00000061035155909	0.00000007629394190	0.00000030517578466	0.00000007629394872	0.00000000000000341	0.00000007629394190	0.00000007629394872	0.00000083923340185	0.00000053405761378	0.00000007629394190
0.00000022439396042	0.00000022439396042	0.00000022439395318	0.00000007479798198	0.00000022439395318	0.00000014959597482	0.00000007479798198	0.00000029919193878	0.00000052358590283	0.00000029919193878	0.00000014959597482	0.00000007479798198	0.00000044878790998	0.00000037398993162	0.00000014959597482	0.00000104717179478	0.00000059838388118	0.00000052358589558	0.00000014959597482	0.00000022439395318	0.00000007479798922	0.00000029919194602	0.00000022439395318	0.00000044878790998	0.00000074797985238	0.00000014959596758	0.00000059838388843	0.00000007479798922	0.00000000000000362	0.00000044878791723	0.00000082277783798	0.00000022439396042	0.00000052358589558	0.00000052358590283	0.00000029919194602	0.00000007479798922	0.00000074797985963	0.00000007479798922	0.00000007479798922	0.00000029919194602	0.00000014959597482	0.00000059838388118	0.00000044878790998	0.00000037398993162	0.00000082277783798	0.00000029919194602	0.00000007479798922	0.00000052358590283	0.00000059838388118	0.00000044878791723
0.00000007335955897	0.00000014671912943	0.00000029343825503	0.00000029343824738	0.00000014671912943	0.00000022007869223	0.00000051351694343	0.00000051351694343	0.00000014671912943	0.00000029343824738	0.00000029343825503	0.00000036679781018	0.00000029343824738	0.00000036679781783	0.00000022007868458	0.00000007335956663	0.00000000000000383	0.00000007335955897	0.00000014671912943	0.00000080695518698	0.00000000000000383	0.00000022007868458	0.00000014671912943	0.00000036679781783	0.00000044015738063	0.00000029343825503	0.00000000000000383	0.00000014671912177	0.00000036679781783	0.00000007335956663	0.00000022007869223	0.00000029343825503	0.00000036679781018	0.00000007335956663	0.00000029343824738	0.00000014671912177	0.00000014671912943	0.00000058687650623	0.00000051351693578	0.00000029343824738	0.00000036679781783	0.00000000000000383	0.00000036679781018	0.00000073359563183	0.00000044015737298	0.00000007335956663	0.00000036679781018	0.00000022007868458	0.00000066023606903	0.00000036679781018
0.00000043185251661	0.00000007197541608	0.00000050382794476	0.00000021592626434	0.00000000000000402	0.00000014395083619	0.00000028790167640	0.00000000000000402	0.00000014395084423	0.00000043185251661	0.00000064777877693	0.00000028790167640	0.00000035987709651	0.00000064777878498	0.00000043185251661	0.00000028790167640	0.00000043185252466	0.00000028790167640	0.00000057580335683	0.00000043185252466	0.00000007197541608	0.00000115160672572	0.00000007197541608	0.00000043185251661	0.00000021592626434	0.00000064777877693	0.00000028790168445	0.00000007197542413	0.00000028790167640	0.00000050382793672	0.00000035987709651	0.00000093568046540	0.00000043185251661	0.00000079172961715	0.00000035987709651	0.00000028790167640	0.00000043185251661	0.00000028790167640	0.00000050382793672	0.00000021592625630	0.00000007197542413	0.00000064777878498	0.00000007197541608	0.00000007197541608	0.00000064777877693	0.00000014395084423	0.00000021592625630	0.00000043185251661	0.00000014395083619	0.00000007197541608
0.00000028257016361	0.00000014128507970	0.00000056514033144	0.00000000000000421	0.00000000000000421	0.00000028257016361	0.00000042385524753	0.00000014128508812	0.00000021192762166	0.00000028257017203	0.00000035321271399	0.00000028257017203	0.00000000000000421	0.00000056514033986	0.00000007064254617	0.00000007064254617	0.00000049449778948	0.00000028257016361	0.00000007064254617	0.00000000000000421	0.00000028257016361	0.00000042385524753	0.00000028257017203	0.00000049449779790	0.00000007064253775	0.00000056514033986	0.00000084771049926	0.00000035321270557	0.00000014128508812	0.00000000000000421	0.00000014128507970	0.00000042385524753	0.00000077706796573	0.00000063578287339	0.00000035321271399	0.00000014128508812	0.00000000000000421	0.00000049449779790	0.00000014128507970	0.00000035321270557	0.00000000000000421	0.00000035321270557	0.00000049449779790	0.00000042385524753	0.00000056514033986	0.00000021192762166	0.00000077706796573	0.00000063578288181	0.00000007064253775	0.00000035321270557
0.00000013871626860	0.00000020807440070	0.00000041614879701	0.00000076293944873	0.00000006935812771	0.00000041614878822	0.00000055486505243	0.00000000000000439	0.00000069358131663	0.00000006935812771	0.00000027743253280	0.00000000000000439	0.00000000000000439	0.00000027743252402	0.00000034679065612	0.00000083229758083	0.00000013871625981	0.00000020807439191	0.00000041614878822	0.00000006935812771	0.00000027743253280	0.00000055486506121	0.00000020807440070	0.00000006935812771	0.00000013871625981	0.00000041614878822	0.00000034679066490	0.00000027743252402	0.00000020807439191	0.00000006935812771	0.00000034679065612	0.00000027743252402	0.00000006935813649	0.00000055486506121	0.00000013871626860	0.00000013871626860	0.00000041614878822	0.00000020807439191	0.00000027743252402	0.00000020807439191	0.00000041614879701	0.00000062422318453	0.00000020807439191	0.00000020807439191	0.00000000000000439	0.00000034679066490	0.00000055486505243	0.00000034679066490	0.00000020807439191	0.00000048550692032
0.00000006811959860	0.00000054495675680	0.00000054495675680	0.00000034059797471	0.00000027247837155	0.00000061307634169	0.00000013623919263	0.00000034059797471	0.00000027247838068	0.00000006811959860	0.00000013623918349	0.00000081743513292	0.00000034059796558	0.00000006811958946	0.00000027247838068	0.00000034059797471	0.00000061307634169	0.00000061307635083	0.00000020435877752	0.00000027247838068	0.00000000000000457	0.00000006811958946	0.00000034059796558	0.00000061307635083	0.00000006811959860	0.00000054495674766	0.00000006811959860	0.00000047683716277	0.00000074931552975	0.00000027247838068	0.00000054495675680	0.00000006811959860	0.00000000000000457	0.00000020435878665	0.00000040871755961	0.00000013623919263	0.00000074931553889	0.00000095367431184	0.00000054495675680	0.00000074931553889	0.00000013623918349	0.00000068119593572	0.00000047683715364	0.00000040871755961	0.00000061307634169	0.00000061307634169	0.00000013623919263	0.00000006811958946	0.00000034059797471	0.00000081743512378
0.00000000000000474	0.00000013384903160	0.00000013384902213	0.00000006692450870	0.00000053539611219	0.00000033462257190	0.00000053539610272	0.00000046847158929	0.00000013384903160	0.00000013384903160	0.00000000000000474	0.00000020077354503	0.00000020077354503	0.00000087001866988	0.00000020077353556	0.00000046847159876	0.00000046847159876	0.00000000000000474	0.00000020077353556	0.00000053539611219	0.00000053539610272	0.00000073616964302	0.00000046847158929	0.00000020077354503	0.00000060232061615	0.00000026769804899	0.00000006692450870	0.00000000000000474	0.00000013384903160	0.00000006692450870	0.00000020077354503	0.00000006692451817	0.00000033462257190	0.00000033462257190	0.00000006692450870	0.00000020077353556	0.00000046847159876	0.00000033462256242	0.00000020077353556	0.00000060232062563	0.00000013384902213	0.00000013384902213	0.00000087001866988	0.00000013384902213	0.00000013384903160	0.00000013384903160	0.00000026769804899	0.00000020077354503	0.00000006692451817	0.00000013384903160
0.00000006577063761	0.00000032885321745	0.00000013154128012	0.00000026308257494	0.00000052616513519	0.00000059193578750	0.00000013154128992	0.00000019731192263	0.00000078924770523	0.00000006577064741	0.00000026308257494	0.00000046039449268	0.00000078924771503	0.00000065770643001	0.00000013154128012	0.00000039462385016	0.00000026308256514	0.00000013154128992	0.00000085501834774	0.00000006577064741	0.00000013154128012	0.00000059193578750	0.00000026308256514	0.00000032885320765	0.00000019731192263	0.00000006577063761	0.00000026308256514	0.00000026308256514	0.00000046039450248	0.00000072347707252	0.00000059193577770	0.00000026308257494	0.00000013154128992	0.00000000000000490	0.00000124964221261	0.00000065770643001	0.00000019731193243	0.00000072347706272	0.00000013154128012	0.00000013154128992	0.00000013154128012	0.00000078924771503	0.00000059193578750	0.00000006577064741	0.00000059193578750	0.00000032885321745	0.00000006577063761	0.00000026308256514	0.00000000000000490	0.00000046039450248
0.00000045259119595	0.00000019396766263	0.00000045259120606	0.00000045259120606	0.00000032327943435	0.00000051724708181	0.00000025862354849	0.00000019396766263	0.00000058190296766	0.00000019396766263	0.00000109915006464	0.00000051724709192	0.00000032327943435	0.00000051724709192	0.00000019396765252	0.00000019396766263	0.00000006465588080	0.00000038793532021	0.00000025862354849	0.00000000000000506	0.00000045259120606	0.00000025862354849	0.00000025862354849	0.00000032327942423	0.00000064655886364	0.00000006465589092	0.00000006465588080	0.00000012931177677	0.00000006465589092	0.00000019396766263	0.00000019396765252	0.00000012931176666	0.00000096983828281	0.00000032327942423	0.00000019396765252	0.00000025862353837	0.00000064655885352	0.00000051724709192	0.00000045259120606	0.00000019396765252	0.00000032327942423	0.00000038793532021	0.00000058190296766	0.00000000000000506	0.00000045259119595	0.00000000000000506	0.00000006465589092	0.00000032327942423	0.00000012931177677	0.00000025862353837
0.00000120798746224	0.00000050862629687	0.00000025431314583	0.00000044504801953	0.00000050862629687	0.00000031789144401	0.00000025431314583	0.00000063578287239	0.00000038146973177	0.00000012715657031	0.00000120798747266	0.00000025431315625	0.00000031789144401	0.00000006357828255	0.00000006357829297	0.00000050862629687	0.00000044504801953	0.00000050862630729	0.00000000000000521	0.00000006357828255	0.00000006357828255	0.00000006357828255	0.00000031789143359	0.00000038146972135	0.00000019073486849	0.00000031789143359	0.00000031789143359	0.00000031789144401	0.00000006357829297	0.00000063578288281	0.00000012715658073	0.00000012715657031	0.00000000000000521	0.00000006357829297	0.00000019073485807	0.00000050862630729	0.00000050862630729	0.00000019073485807	0.00000000000000521	0.00000050862630729	0.00000012715657031	0.00000057220459505	0.00000089009602344	0.00000025431314583	0.00000057220458463	0.00000101725260938	0.00000000000000521	0.00000000000000521	0.00000019073486849	0.00000063578288281
0.00000031268010910	0.00000031268010910	0.00000031268009838	0.00000056282418137	0.00000018760805689	0.00000031268009838	0.00000000000000536	0.00000025014408835	0.00000012507203614	0.00000025014408835	0.00000012507203614	0.00000031268009838	0.00000006253602611	0.00000050028816063	0.00000012507203614	0.00000043775215059	0.00000018760805689	0.00000006253602611	0.00000018760806760	0.00000037521612985	0.00000112564836810	0.00000043775215059	0.00000031268009838	0.00000012507204685	0.00000018760806760	0.00000062536020212	0.00000000000000536	0.00000025014407763	0.00000050028817134	0.00000031268010910	0.00000018760806760	0.00000018760805689	0.00000068789623359	0.00000031268009838	0.00000012507204685	0.00000018760806760	0.00000018760805689	0.00000056282419209	0.00000050028816063	0.00000006253601539	0.00000000000000536	0.00000006253602611	0.00000031268009838	0.00000068789622287	0.00000025014408835	0.00000006253602611	0.00000025014408835	0.00000018760806760	0.00000006253602611	0.00000000000000536
0.00000012305475601	0.00000067680113327	0.00000024610949551	0.00000012305474500	0.00000030763688176	0.00000086138324803	0.00000036916425701	0.00000018458213126	0.00000055374637177	0.00000049221900752	0.00000018458212026	0.00000073832850853	0.00000067680113327	0.00000067680113327	0.00000006152736975	0.00000043069163227	0.00000024610949551	0.00000024610949551	0.00000000000000550	0.00000043069163227	0.00000043069163227	0.00000036916424601	0.00000043069162126	0.00000036916424601	0.00000012305474500	0.00000012305474500	0.00000018458212026	0.00000024610950651	0.00000049221900752	0.00000024610950651	0.00000012305475601	0.00000006152738075	0.00000018458212026	0.00000036916424601	0.00000030763687076	0.00000030763688176	0.00000000000000550	0.00000079985587278	0.00000006152738075	0.00000061527374702	0.00000024610950651	0.00000018458213126	0.00000012305474500	0.00000006152736975	0.00000018458213126	0.00000000000000550	0.00000000000000550	0.00000012305475601	0.00000049221900752	0.00000073832849752
0.00000024220299535	0.00000006055074461	0.00000030275375688	0.00000024220300663	0.00000078715974758	0.00000012110150614	0.00000030275375688	0.00000042385525738	0.00000048440600762	0.00000012110149486	0.00000024220300663	0.00000006055074461	0.00000036330449585	0.00000018165224510	0.00000066605825837	0.00000018165225638	0.00000006055074461	0.00000000000000564	0.00000012110149486	0.00000078715974758	0.00000060550749684	0.00000006055075589	0.00000012110149486	0.00000024220299535	0.00000030275375688	0.00000030275375688	0.00000054495674659	0.00000006055075589	0.00000084771049783	0.00000048440600762	0.00000048440599634	0.00000072660900862	0.00000012110150614	0.00000018165224510	0.00000078715975886	0.00000066605825837	0.00000012110150614	0.00000036330450713	0.00000006055074461	0.00000018165224510	0.00000030275375688	0.00000054495675787	0.00000000000000564	0.00000018165224510	0.00000000000000564	0.00000048440599634	0.00000012110150614	0.00000000000000564	0.00000012110150614	0.00000084771049783
0.00000023841857333	0.00000041723251920	0.00000023841857333	0.00000041723251920	0.00000059604644198	0.00000041723251920	0.00000035762786288	0.00000000000000577	0.00000035762787443	0.00000083446502108	0.00000053644180875	0.00000023841857333	0.00000053644180875	0.00000011920928378	0.00000000000000577	0.00000047683715243	0.00000005960465055	0.00000029802322965	0.00000011920929532	0.00000035762786288	0.00000035762787443	0.00000035762786288	0.00000023841858487	0.00000011920929532	0.00000011920928378	0.00000000000000577	0.00000011920928378	0.00000005960465055	0.00000047683716398	0.00000023841857333	0.00000059604644198	0.00000035762786288	0.00000005960465055	0.00000011920929532	0.00000047683715243	0.00000035762786288	0.00000011920928378	0.00000035762786288	0.00000071525574308	0.00000059604644198	0.00000023841857333	0.00000047683716398	0.00000047683716398	0.00000047683715243	0.00000000000000577	0.00000041723251920	0.00000035762787443	0.00000095367431063	0.00000047683716398	0.00000011920928378
0.00000105637769842	0.00000058687649650	0.00000035212590735	0.00000035212589554	0.00000058687649650	0.00000023475060686	0.00000035212590735	0.00000011737530638	0.00000023475059506	0.00000046950119602	0.00000023475060686	0.00000046950119602	0.00000023475059506	0.00000082162709746	0.00000000000000590	0.00000023475059506	0.00000070425180879	0.00000011737529458	0.00000023475060686	0.00000070425180879	0.00000058687649650	0.00000035212590735	0.00000023475060686	0.00000035212589554	0.00000011737529458	0.00000000000000590	0.00000011737529458	0.00000011737530638	0.00000058687650831	0.00000023475059506	0.00000070425180879	0.00000023475060686	0.00000035212590735	0.00000023475060686	0.00000023475059506	0.00000000000000590	0.00000035212590735	0.00000082162710927	0.00000035212589554	0.00000046950119602	0.00000082162710927	0.00000023475060686	0.00000046950119602	0.00000046950120783	0.00000000000000590	0.00000000000000590	0.00000035212590735	0.00000070425180879	0.00000011737530638	0.00000023475060686
0.00000034679066654	0.00000023119376765	0.00000023119376765	0.00000046238754132	0.00000023119376765	0.00000046238754132	0.00000023119376765	0.00000057798444021	0.00000069358132705	0.00000046238755338	0.00000000000000603	0.00000023119376765	0.00000000000000603	0.00000046238754132	0.00000011559689287	0.00000011559688081	0.00000115596886234	0.00000023119376765	0.00000011559689287	0.00000034679065448	0.00000011559689287	0.00000057798444021	0.00000000000000603	0.00000000000000603	0.00000034679065448	0.00000092477508867	0.00000000000000603	0.00000023119377970	0.00000046238754132	0.00000034679066654	0.00000034679066654	0.00000057798444021	0.00000057798444021	0.00000057798442816	0.00000023119376765	0.00000023119376765	0.00000011559689287	0.00000023119376765	0.00000046238755338	0.00000069358132705	0.00000092477510073	0.00000057798444021	0.00000011559688081	0.00000011559689287	0.00000057798444021	0.00000046238754132	0.00000023119376765	0.00000011559688081	0.00000069358131499	0.00000034679066654
0.00000034161468665	0.00000022774312649	0.00000079710092733	0.00000079710092733	0.00000034161468665	0.00000056935780699	0.00000068322935486	0.00000034161468665	0.00000079710091502	0.00000011387155402	0.00000011387155402	0.00000056935779469	0.00000000000000615	0.00000045548624682	0.00000000000000615	0.00000000000000615	0.00000056935780699	0.00000034161468665	0.00000022774312649	0.00000034161467435	0.00000022774311418	0.00000011387156632	0.00000091097248749	0.00000011387156632	0.00000034161467435	0.00000022774311418	0.00000056935780699	0.00000011387155402	0.00000091097248749	0.00000022774312649	0.00000056935780699	0.00000045548624682	0.00000068322936716	0.00000011387155402	0.00000022774312649	0.00000068322935486	0.00000034161467435	0.00000011387156632	0.00000056935780699	0.00000034161467435	0.00000022774312649	0.00000022774312649	0.00000000000000615	0.00000011387156632	0.00000022774312649	0.00000068322935486	0.00000022774312649	0.00000011387156632	0.00000034161467435	0.00000022774312649
0.00000033659092893	0.00000022439396307	0.00000011219697213	0.00000044878790733	0.00000022439396307	0.00000011219698467	0.00000067318186413	0.00000078537884254	0.00000078537884254	0.00000011219698467	0.00000056098489827	0.00000078537884254	0.00000011219698467	0.00000011219697213	0.00000044878790733	0.00000000000000627	0.00000033659092893	0.00000067318186413	0.00000089757582094	0.00000067318186413	0.00000033659092893	0.00000022439395053	0.00000022439395053	0.00000044878791987	0.00000089757582094	0.00000011219698467	0.00000056098488573	0.00000000000000627	0.00000000000000627	0.00000078537885507	0.00000044878790733	0.00000089757582094	0.00000089757582094	0.00000033659094147	0.00000000000000627	0.00000044878791987	0.00000033659092893	0.00000022439395053	0.00000067318186413	0.00000011219697213	0.00000044878790733	0.00000011219697213	0.00000089757583348	0.00000134636373454	0.00000067318186413	0.00000022439395053	0.00000022439395053	0.00000044878791987	0.00000011219698467	0.00000078537885507
0.00000022114186409	0.00000055285468256	0.00000011057094162	0.00000022114186409	0.00000099513842350	0.00000000000000638	0.00000000000000638	0.00000000000000638	0.00000033171279932	0.00000022114187686	0.00000011057092885	0.00000088456747550	0.00000033171281209	0.00000011057092885	0.00000033171279932	0.00000000000000638	0.00000011057092885	0.00000022114187686	0.00000000000000638	0.00000077399654026	0.00000077399654026	0.00000000000000638	0.00000022114186409	0.00000022114186409	0.00000055285468256	0.00000022114186409	0.00000033171281209	0.00000033171279932	0.00000022114187686	0.00000088456748827	0.00000055285468256	0.00000011057094162	0.00000044228373456	0.00000011057094162	0.00000066342560503	0.00000044228374733	0.00000000000000638	0.00000022114186409	0.00000055285468256	0.00000011057092885	0.00000011057094162	0.00000077399654026	0.00000055285468256	0.00000033171281209	0.00000033171281209	0.00000022114187686	0.00000055285466979	0.00000033171279932	0.00000033171281209	0.00000066342561780
0.00000000000000650	0.00000054495674574	0.00000000000000650	0.00000087193081007	0.00000021798270739	0.00000043596540828	0.00000021798270739	0.00000032697405784	0.00000054495675873	0.00000043596539529	0.00000054495675873	0.00000010899135694	0.00000054495674574	0.00000043596539529	0.00000087193079708	0.00000098092216051	0.00000010899135694	0.00000054495674574	0.00000032697404484	0.00000021798270739	0.00000000000000650	0.00000010899135694	0.00000087193081007	0.00000000000000650	0.00000010899134395	0.00000021798269440	0.00000021798270739	0.00000043596540828	0.00000000000000650	0.00000054495674574	0.00000010899135694	0.00000054495674574	0.00000010899135694	0.00000076293945962	0.00000032697404484	0.00000021798270739	0.00000021798269440	0.00000032697404484	0.00000065394810917	0.00000065394810917	0.00000054495674574	0.00000054495674574	0.00000054495675873	0.00000032697404484	0.00000065394809618	0.00000043596539529	0.00000000000000650	0.00000108991349797	0.00000054495675873	0.00000010899135694
0.00000042982505062	0.00000053728129841	0.00000150438764744	0.00000053728129841	0.00000064473755942	0.00000053728131162	0.00000021491252861	0.00000032236878962	0.00000064473755942	0.00000042982505062	0.00000064473755942	0.00000010745625440	0.00000075219382042	0.00000064473755942	0.00000042982505062	0.00000010745625440	0.00000032236878962	0.00000064473755942	0.00000032236877641	0.00000010745626761	0.00000032236877641	0.00000010745626761	0.00000032236878962	0.00000075219383363	0.00000161184390845	0.00000021491252861	0.00000010745626761	0.00000021491252861	0.00000064473757263	0.00000021491252861	0.00000021491252861	0.00000064473757263	0.00000064473755942	0.00000021491251540	0.00000000000000661	0.00000085965009463	0.00000010745625440	0.00000096710635564	0.00000032236877641	0.00000118201887764	0.00000000000000661	0.00000021491252861	0.00000000000000661	0.00000042982503741	0.00000042982505062	0.00000032236877641	0.00000021491252861	0.00000021491252861	0.00000010745625440	0.00000053728129841
0.00000052981907138	0.00000021192763258	0.00000042385524503	0.00000105963812263	0.00000010596381964	0.00000095367430970	0.00000010596380622	0.00000021192761916	0.00000042385524503	0.00000010596380622	0.00000095367432312	0.00000010596380622	0.00000063578287089	0.00000021192763258	0.00000021192761916	0.00000021192761916	0.00000010596381964	0.00000000000000671	0.00000021192761916	0.00000105963812263	0.00000021192763258	0.00000095367430970	0.00000063578288431	0.00000021192761916	0.00000074174668383	0.00000042385525845	0.00000031789143209	0.00000063578287089	0.00000042385524503	0.00000052981905796	0.00000084771051018	0.00000010596380622	0.00000084771051018	0.00000010596381964	0.00000042385524503	0.00000021192763258	0.00000010596380622	0.00000021192761916	0.00000116560193556	0.00000042385524503	0.00000074174668383	0.00000010596380622	0.00000074174668383	0.00000052981905796	0.00000052981905796	0.00000010596381964	0.00000063578287089	0.00000042385525845	0.00000074174668383	0.00000000000000671
0.00000062707351630	0.00000010451224704	0.00000094061027786	0.00000020902450089	0.00000041804900860	0.00000041804900860	0.00000031353676837	0.00000094061027786	0.00000041804900860	0.00000052256126245	0.00000031353676837	0.00000062707352993	0.00000031353675474	0.00000041804902222	0.00000083609802401	0.00000020902451452	0.00000020902450089	0.00000010451224704	0.00000094061027786	0.00000020902451452	0.00000073158577016	0.00000031353675474	0.00000020902450089	0.00000010451226067	0.00000041804902222	0.00000031353675474	0.00000083609802401	0.00000020902451452	0.00000073158578378	0.00000041804902222	0.00000125414703942	0.00000020902451452	0.00000031353676837	0.00000031353676837	0.00000031353675474	0.00000041804902222	0.00000031353676837	0.00000020902450089	0.00000010451226067	0.00000020902450089	0.00000041804902222	0.00000010451226067	0.00000083609803764	0.00000031353676837	0.00000031353675474	0.00000041804900860	0.00000020902451452	0.00000041804902222	0.00000052256126245	0.00000062707351630
0.00000092789934180	0.00000020619985911	0.00000051549963740	0.00000010309991918	0.00000041239969748	0.00000144339895846	0.00000061859954967	0.00000051549962358	0.00000123719910626	0.00000000000000691	0.00000072169948960	0.00000020619985911	0.00000072169947577	0.00000041239971131	0.00000113409919399	0.00000051549963740	0.00000051549962358	0.00000000000000691	0.00000020619985911	0.00000030929978521	0.00000051549962358	0.00000030929977138	0.00000041239971131	0.00000000000000691	0.00000000000000691	0.00000092789934180	0.00000164959882448	0.00000020619985911	0.00000010309993301	0.00000144339895846	0.00000061859954967	0.00000072169948960	0.00000072169947577	0.00000092789932797	0.00000010309991918	0.00000020619984528	0.00000041239969748	0.00000010309993301	0.00000092789934180	0.00000020619985911	0.00000041239969748	0.00000000000000691	0.00000082479940187	0.00000030929978521	0.00000010309993301	0.00000103099926789	0.00000051549962358	0.00000030929978521	0.00000030929977138	0.00000082479940187
0.00000020345052784	0.00000010172526743	0.00000020345052784	0.00000101725261118	0.00000081380207632	0.00000020345051382	0.00000030517577424	0.00000040690104868	0.00000040690103466	0.00000030517578826	0.00000010172525341	0.00000040690104868	0.00000010172526743	0.00000050862630909	0.00000020345052784	0.00000030517577424	0.00000122070313201	0.00000010172526743	0.00000071207682993	0.00000071207682993	0.00000040690104868	0.00000020345052784	0.00000050862629507	0.00000081380207632	0.00000091552733674	0.00000000000000701	0.00000040690104868	0.00000020345051382	0.00000061035156951	0.00000081380209034	0.00000040690104868	0.00000091552735076	0.00000030517578826	0.00000030517578826	0.00000000000000701	0.00000050862629507	0.00000010172525341	0.00000050862629507	0.00000030517577424	0.00000010172526743	0.00000020345051382	0.00000000000000701	0.00000020345051382	0.00000030517578826	0.00000061035155549	0.00000101725259716	0.00000081380207632	0.00000040690104868	0.00000020345052784	0.00000020345051382
0.00000030116031755	0.00000050193384363	0.00000040154708770	0.00000020077354740	0.00000100386770859	0.00000040154708770	0.00000040154707349	0.00000040154707349	0.00000030116030334	0.00000020077354740	0.00000010038676304	0.00000040154707349	0.00000010038676304	0.00000000000000711	0.00000010038677725	0.00000080309415408	0.00000040154707349	0.00000020077354740	0.00000050193384363	0.00000090348093844	0.00000060232061378	0.00000050193384363	0.00000050193384363	0.00000060232061378	0.00000060232062799	0.00000070270738393	0.00000080309415408	0.00000030116031755	0.00000060232062799	0.00000010038677725	0.00000050193384363	0.00000070270738393	0.00000060232061378	0.00000020077353319	0.00000060232062799	0.00000020077353319	0.00000060232062799	0.00000010038677725	0.00000040154708770	0.00000010038676304	0.00000010038677725	0.00000050193384363	0.00000080309416829	0.00000010038677725	0.00000050193384363	0.00000020077354740	0.00000040154708770	0.00000070270738393	0.00000050193384363	0.00000020077354740
0.00000049541523650	0.00000019816609892	0.00000049541522210	0.00000039633217624	0.00000059449828236	0.00000029724914478	0.00000009908305306	0.00000019816609892	0.00000049541523650	0.00000029724913038	0.00000009908303866	0.00000099083045141	0.00000079266437408	0.00000029724913038	0.00000099083045141	0.00000009908305306	0.00000049541523650	0.00000000000000720	0.00000069358131383	0.00000069358132822	0.00000019816608452	0.00000019816608452	0.00000069358132822	0.00000019816608452	0.00000000000000720	0.00000128807960338	0.00000000000000720	0.00000000000000720	0.00000079266435969	0.00000029724913038	0.00000079266435969	0.00000069358132822	0.00000158532872657	0.00000019816608452	0.00000029724914478	0.00000039633217624	0.00000089174741994	0.00000069358131383	0.00000029724913038	0.00000039633219064	0.00000069358132822	0.00000089174740555	0.00000009908303866	0.00000049541522210	0.00000059449828236	0.00000019816609892	0.00000039633219064	0.00000000000000720	0.00000118899655752	0.00000049541523650
0.00000068468924552	0.00000078250199592	0.00000019562550809	0.00000009781274311	0.00000078250201049	0.00000078250199592	0.00000068468926009	0.00000009781274311	0.00000000000000729	0.00000078250199592	0.00000000000000729	0.00000019562549351	0.00000078250201049	0.00000009781274311	0.00000009781274311	0.00000029343824391	0.00000088031476089	0.00000009781275769	0.00000029343824391	0.00000048906374472	0.00000078250201049	0.00000000000000729	0.00000058687650969	0.00000019562549351	0.00000019562549351	0.00000009781274311	0.00000019562549351	0.00000048906374472	0.00000048906374472	0.00000000000000729	0.00000068468926009	0.00000009781274311	0.00000088031474632	0.00000009781274311	0.00000009781275769	0.00000127156576250	0.00000019562550809	0.00000039125100889	0.00000078250201049	0.00000000000000729	0.00000019562549351	0.00000107594024712	0.00000078250199592	0.00000019562550809	0.00000009781275769	0.00000068468926009	0.00000039125100889	0.00000009781274311	0.00000156500401370	0.00000068468924552
