0 0	-nan
70000 .00000864955432707	0.00064034598100864
70100 .00000745308042082	0.00064082560513896
70200 .00000493845670668	0.00064130386281876
70300 .00000745502904219	0.00064178075987927
70400 .00000393029338731	0.00064225630211859
70500 .00000481355351572	0.00064273049530191
70600 .00000450703343104	0.00064320334516176
70700 .00000516827631423	0.00064367485739825
70800 .00000471269529305	0.00064414503767927
70900 .00000437318224667	0.00064461389164074
71000 .00000710644033810	0.00064508142488682
71100 .00000478437793014	0.00064554764299016
71200 .00000619495406132	0.00064601255149208
71300 .00000675695418419	0.00064647615590283
71400 .00000504922020890	0.00064693846170179
71500 .00000456412117039	0.00064739947433768
71600 .00000504648179624	0.00064785919922877
71700 .00000467624109961	0.00064831764176312
71800 .00000418235292644	0.00064877480729877
71900 .00000129031246525	0.00064923070116394
72000 .00000749376125170	0.00064968532865727
72100 .00000418752528316	0.00065013869504798
72200 .00000440715532663	0.00065059080557611
72300 .00000278020945809	0.00065104166545271
72400 .00000404652969612	0.00065149127986004
72500 .00000470321520546	0.00065193965395177
72600 .00000518994951765	0.00065238679285315
72700 .00000439923312891	0.00065283270166128
72800 .00000510862063085	0.00065327738544520
72900 .00000495648923278	0.00065372084924618
73000 .00000634319664835	0.00065416309807785
73100 .00000284997720017	0.00065460413692638
73200 .00000643704148330	0.00065504397075075
73300 .00000800479266142	0.00065548260448282
73400 .00000518882023938	0.00065592004302761
73500 .00000602324179521	0.00065635629126343
73600 .00000437860903532	0.00065679135404210
73700 .00000575292924580	0.00065722523618907
73800 .00000509453336720	0.00065765794250366
73900 .00000354593017125	0.00065808947775922
74000 .00000401402378941	0.00065851984670327
74100 .00000539240019347	0.00065894905405773
74200 .00000429933176100	0.00065937710451905
74300 .00000467689842406	0.00065980400275841
74400 .00000693481925559	0.00066022975342185
74500 .00000677258152444	0.00066065436113049
74600 .00000747257816358	0.00066107783048066
74700 .00000608989735522	0.00066150016604409
74800 .00000624495138454	0.00066192137236804
74900 .00000629094000333	0.00066234145397550
75000 .00000358072873317	0.00066276041536535
75100 .00000476794785663	0.00066317826101248
75200 .00000187217766511	0.00066359499536799
75300 .00000472286246071	0.00066401062285935
75400 .00000316238740605	0.00066442514789051
75500 .00000577745541123	0.00066483857484213
75600 .00000612504434096	0.00066525090807165
75700 .00000752525044032	0.00066566215191351
75800 .00000301686568467	0.00066607231067927
75900 .00000216584919140	0.00066648138865777
76000 .00000522546645250	0.00066688939011527
76100 .00000640561781349	0.00066729631929561
76200 .00000572438210848	0.00066770218042037
76300 .00000374370289973	0.00066810697768897
76400 .00000481464104548	0.00066851071527885
76500 .00000935074595528	0.00066891339734562
76600 .00000897732108182	0.00066931502802318
76700 .00000439262141459	0.00066971561142388
76800 .00000706778677443	0.00067011515163864
76900 .00000268797996795	0.00067051365273711
77000 .00000329748285878	0.00067091111876779
77100 .00000474981760699	0.00067130755375818
77200 .00000537615411501	0.00067170296171491
77300 .00000332679764984	0.00067209734662390
77400 .00000586694616722	0.00067249071245043
77500 .00000651041666665	0.00067288306313934
77600 .00000527503154531	0.00067327440261514
77700 .00000739439169944	0.00067366473478212
77800 .00000607736517244	0.00067405406352451
77900 .00000391753249357	0.00067444239270658
78000 .00000638521541923	0.00067482972617280
78100 .00000759617984901	0.00067521606774795
78200 .00000651457887179	0.00067560142123722
78300 .00000511354565771	0.00067598579042639
78400 .00000541842620191	0.00067636917908192
78500 .00000709096243933	0.00067675159095106
78600 .00000521827290075	0.00067713302976201
78700 .00000664897970247	0.00067751349922402
78800 .00000389344397736	0.00067789300302749
78900 .00000507465985095	0.00067827154484413
79000 .00000627348694619	0.00067864912832706
79100 .00000742813074145	0.00067902575711092
79200 .00000635012231691	0.00067940143481199
79300 .00000681418090298	0.00067977616502832
79400 .00000556542230792	0.00068014995133982
79500 .00000497494008255	0.00068052279730839
79600 .00000428370694618	0.00068089470647806
79700 .00000512582849686	0.00068126568237502
79800 .00000335514990075	0.00068163572850783
79900 .00000645745284579	0.00068200484836747
80000 .00000557454523519	0.00068237304542746
80100 .00000486655677797	0.00068274032314398
80200 .00000196854964839	0.00068310668495597
80300 .00000706376154523	0.00068347213428524
80400 .00000468644683486	0.00068383667453657
80500 .00000547926322962	0.00068420030909784
80600 .00000683553460323	0.00068456304134010
80700 .00000334798427620	0.00068492487461770
80800 .00000437116612377	0.00068528581226837
80900 .00000427522726101	0.00068564585761335
81000 .00000415943336156	0.00068600501395748
81100 .00000507748278872	0.00068636328458930
81200 .00000447992033558	0.00068672067278113
81300 .00000550542565413	0.00068707718178922
81400 .00000698829945582	0.00068743281485380
81500 .00000782847648260	0.00068778757519921
81600 .00000452777089850	0.00068814146603396
81700 .00000537886321908	0.00068849449055089
81800 .00000307414284238	0.00068884665192718
81900 .00000275242024373	0.00068705166211574
82000 .00000585540523373	0.00068145007471849
82100 .00000186351856162	0.00067586213308834
82200 .00000411851226166	0.00067028778742323
82300 .00000365864798868	0.00066472698816314
82400 .00000393074307240	0.00065917968598863
82500 .00000451783510027	0.00065364583181939
82600 .00000591139578361	0.00064812537681278
82700 .00000411329176522	0.00064261827236243
82800 .00000778419333368	0.00063712447009673
82900 .00000345546843586	0.00063164392187752
83000 .00000588290662650	0.00062617657979859
83100 .00000426976784997	0.00062072239618435
83200 .00000784458207184	0.00061528132358841
83300 .00000892935248006	0.00060985331479223
83400 .00000571808127260	0.00060443832280371
83500 .00000633498627743	0.00059903630085588
83600 .00000887784142271	0.00059364720240553
83700 .00000628095702235	0.00058827098113189
83800 .00000425352350019	0.00058290759093528
83900 .00000797312700599	0.00057755698593579
84000 .00000767299107141	0.00057221912047202
84100 .00000777998610526	0.00056689394909972
84200 .00000651428322842	0.00056158142659053
84300 .00000409314400407	0.00055628150793072
84400 .00000354833083834	0.00055099414831986
84500 .00000678007889545	0.00054571930316962
84600 .00000546382486208	0.00054045692810248
84700 .00000518834910594	0.00053520697895049
84800 .00000497110234865	0.00052996941175404
84900 .00000676730589908	0.00052474418276066
85000 .00000605085836828	0.00051953124842372
85100 .00000730604872980	0.00051433056540133
85200 .00000687720123098	0.00050914209055505
85300 .00000532358220984	0.00050396578094873
85400 .00001015823156567	0.00049880159384735
85500 .00000742415882753	0.00049364948671579
85600 .00000713027579281	0.00048850941721772
85700 .00000772969486984	0.00048338134321439
85800 .00000536843798561	0.00047826522276352
85900 .00000826118116874	0.00047316101411812
86000 .00000588587141492	0.00046806867572539
86100 .00000536863680957	0.00046298816622556
86200 .00000390851527153	0.00045791944445078
86300 .00000550707265876	0.00045286246942403
86400 .00000446460865161	0.00044781720035799
86500 .00000604001244936	0.00044278359665396
86600 .00000272520274351	0.00043776161790074
86700 .00000480584390618	0.00043275122387360
86800 .00000658167068753	0.00042775237453315
86900 .00000445765061689	0.00042276503002433
87000 .00000331133261493	0.00041778915067530
87100 .00000577416457731	0.00041282469699642
87200 .00000513292598431	0.00040787162967918
87300 .00000719650814324	0.00040292990959520
87400 .00000342653508771	0.00039799949779517
87500 .00000446428516948	0.00039308035550783
87600 .00000648440581903	0.00038817244413895
87700 .00000486239839883	0.00038327572527033
87800 .00000889806487546	0.00037839016065883
87900 .00000609194223751	0.00037351571223529
88000 .00000410600142044	0.00036865234210362
88100 .00000574557148053	0.00036380001253979
88200 .00000708616835053	0.00035895868599084
88300 .00000451600195008	0.00035412832507394
88400 .00000845102273779	0.00034930889257540
88500 .00000568282132767	0.00034450035144975
88600 .00000497833835405	0.00033970266481873
88700 .00000717466944803	0.00033491579597042
88800 .00000786308714248	0.00033013970835825
88900 .00000933721231008	0.00032537436560011
89000 .00000526685393257	0.00032061973147738
89100 .00000560801828906	0.00031587576993404
89200 .00000883139480566	0.00031114244507579
89300 .00000785551339283	0.00030641972116906
89400 .00000369579022184	0.00030170756264020
89500 .00000434634017796	0.00029700593407453
89600 .00000950041271389	0.00029231480021548
89700 .00000694952391479	0.00028763412596370
89800 .00000567305294682	0.00028296387637618
89900 .00000744099459019	0.00027830401666538
90000 .00000652850059405	0.00027365451219838
90100 .00000682835157207	0.00026901532849602
90200 .00000386150047239	0.00026438643123202
90300 .00000553349311296	0.00025976778623217
90400 .00000703974811023	0.00025515935947347
90500 .00001001740850302	0.00025056111708330
90600 .00000727571285475	0.00024597302533858
90700 .00000694468314166	0.00024139505066496
90800 .00000620210284496	0.00023682715963600
90900 .00000621318528324	0.00023226931897234
91000 .00000579498455227	0.00022772149554091
91100 .00000718218361179	0.00022318365635411
91200 .00000710292226412	0.00021865576856904
91300 .00000668512116647	0.00021413779948667
91400 .00000409572221807	0.00020962971655109
91500 .00000690175376159	0.00020513148734871
91600 .00000175909183951	0.00020064307960746
91700 .00000536026557041	0.00019616446119608
91800 .00000570902550834	0.00019169560012328
91900 .00000816458615698	0.00018723646453704
92000 .00000755420571781	0.00018278702272382
92100 .00000468311730907	0.00017834724310779
92200 .00000564895097574	0.00017391709425016
92300 .00000640108680930	0.00016949654484834
92400 .00000653507559521	0.00016508556373526
92500 .00000499718410378	0.00016068411987865
92600 .00000752283567313	0.00015629218238026
92700 .00000579405955796	0.00015190972047518
92800 .00000313945316838	0.00014753670353110
92900 .00000835702090114	0.00014317310104761
93000 .00000572286567913	0.00013881888265548
93100 .00000692300004790	0.00013447401811597
93200 .00000398169318219	0.00013013847732010
93300 .00000774551120359	0.00012581223028800
93400 .00000550667051728	0.00012149524716817
93500 .00000779857397502	0.00011718749823683
93600 .00000492106815348	0.00011288895389723
93700 .00000390833444503	0.00010859958467895
93800 .00000792979855187	0.00010431936123725
93900 .00000520001272170	0.00010004825435241
94000 .00000593902253257	0.00009578623492902
94100 .00000738562086601	0.00009153327399538
94200 .00000423315249509	0.00008728934270278
94300 .00000897512371861	0.00008305441232491
94400 .00000768973943109	0.00007882845425716
94500 .00000613150352732	0.00007461144001601
94600 .00000948001944558	0.00007040334123837
94700 .00000697790051598	0.00006620412968095
94800 .00000789765615634	0.00006201377721965
94900 .00000891837839854	0.00005783225584890
95000 .00000560238427088	0.00005365953768102
95100 .00000915634250556	0.00004949559494568
95200 .00000586416326869	0.00004534039998919
95300 .00000800992966460	0.00004119392527395
95400 .00000453818292539	0.00003705614337783
95500 .00000707283486037	0.00003292702699352
95600 .00000655468265332	0.00002880654892802
95700 .00000479607437184	0.00002469468210194
95800 .00000567452749406	0.00002059139954898
95900 .00000643234477010	0.00001649667441532
96000 .00000593397292036	0.00001241047995902
96100 .00000482692303534	0.00000833278954946
96200 .00000922083562652	0.00000426357666673
96300 .00000561126194175	0.00000020281490111
96400 .00001082255467667	0.00000384952204758
96500 .00000667908031087	0.00000789346037046
96600 .00000823911365211	0.00001192902615023
96700 .00000331580166321	0.00001595624536169
96800 .00000452298969977	0.00001997514387230
96900 .00000478707168800	0.00002398574744274
97000 .00000847360932128	0.00002798808172747
97100 .00000534712388430	0.00003198217227526
97200 .00000701611322288	0.00003596804452974
97300 .00000769473706747	0.00003994572382995
97400 .00000788736310744	0.00004391523541085
97500 .00000497462606836	0.00004787660440390
97600 .00000748764621754	0.00005182985583753
97700 .00000836291884941	0.00005577501463773
97800 .00000399412003925	0.00005971210562852
97900 .00001009147956820	0.00006364115353251
98000 .00000659345831192	0.00006756218297138
98100 .00000484465256540	0.00007147521846645
98200 .00000596677636816	0.00007538028443912
98300 .00000862646765851	0.00007927740521144
98400 .00000517723744973	0.00008316660500658
98500 .00000641127388502	0.00008704790794935
98600 .00000341697708153	0.00009092133806667
98700 .00000512852033519	0.00009478691928811
98800 .00000812154897048	0.00009864467544636
98900 .00000758670838562	0.00010249463027768
99000 .00000708583352588	0.00010633680742249
99100 .00000583046838979	0.00011017123042572
99200 .00001141948022318	0.00011399792273742
99300 .00000463859116942	0.00011781690771314
99400 .00000440468268342	0.00012162820861447
99500 .00000700115159127	0.00012543184860946
99600 .00000532730065623	0.00012922785077314
99700 .00000682385698761	0.00013301623808794
99800 .00000680071205079	0.00013679703344419
99900 .00000685907135887	0.00014057025964057
