1695	1.17994e-07	8.25959e-07	4.80113e-17	3.9349e-17	5.85903e-17	4.17959e-17	6.06015e-17	4.11409e-17
1696	5.89623e-08	5.86667e-07	1.76887e-07	1.00582e-06	5.42439e-17	3.96991e-17	5.40978e-17	3.8541e-17
1697	1.17855e-07	8.24985e-07	5.90154e-17	4.43189e-17	5.71406e-17	3.77651e-17	5.11741e-17	4.13265e-17
1698	5.76853e-17	3.81468e-17	5.88928e-08	5.85976e-07	5.42499e-17	4.03917e-17	5.70044e-17	3.63171e-17
1699	5.32258e-17	4.04692e-17	5.60782e-17	4.12221e-17	5.63401e-17	3.93153e-17	5.22702e-17	3.62126e-17
1700	5.92535e-17	3.89663e-17	5.88235e-08	5.85286e-07	5.43598e-17	3.82295e-17	5.51458e-17	3.63838e-17
1701	6.1541e-17	4.1245e-17	5.87889e-08	5.84942e-07	5.1586e-17	3.66139e-17	6.03565e-17	3.87855e-17
1702	5.04765e-17	3.9474e-17	5.44165e-17	3.6965e-17	5.59214e-17	4.07619e-17	5.16591e-17	3.99328e-17
1703	1.1744e-07	8.22079e-07	5.61954e-17	4.07915e-17	5.37492e-17	3.54484e-17	5.06248e-17	3.77987e-17
1704	5.86854e-08	5.83912e-07	6.06875e-17	4.43226e-17	4.72206e-17	3.49266e-17	4.81678e-17	3.76413e-17
1705	5.68112e-17	4.02536e-17	5.8651e-08	5.8357e-07	5.81423e-17	3.72473e-17	5.35123e-17	3.72619e-17
1706	5.86166e-08	5.83228e-07	1.17233e-07	8.20632e-07	6.00675e-17	4.2178e-17	5.53074e-17	3.88404e-17
1707	1.75747e-07	9.99339e-07	5.85823e-08	5.82887e-07	5.5403e-17	3.98818e-17	5.24638e-17	3.56735e-17
1708	5.8548e-08	5.82545e-07	4.79331e-17	3.6667e-17	5.99668e-17	4.07238e-17	5.9665e-17	4.18763e-17
1709	5.85138e-08	5.82205e-07	5.75515e-17	3.84861e-17	6.25501e-17	4.20397e-17	5.67998e-17	3.78591e-17
1710	5.84795e-08	5.81864e-07	5.84795e-08	5.81864e-07	5.55128e-17	4.06442e-17	5.16897e-17	3.69878e-17
1711	1.16891e-07	8.18236e-07	5.86911e-17	4.12005e-17	4.83104e-17	3.60755e-17	5.58058e-17	3.92204e-17
1712	5.84112e-08	5.81184e-07	5.69437e-17	4.20647e-17	5.98848e-17	3.95249e-17	5.58653e-17	3.75593e-17
1713	5.83771e-08	5.80845e-07	5.83771e-08	5.80845e-07	5.94866e-17	3.96218e-17	4.79108e-17	3.62603e-17
1714	1.75029e-07	9.95259e-07	5.58003e-17	3.63527e-17	5.2733e-17	4.03042e-17	5.67416e-17	3.95882e-17
1715	2.33236e-07	1.14262e-06	5.8309e-08	5.80167e-07	5.00973e-17	3.9268e-17	5.53548e-17	3.66005e-17
1716	5.82751e-08	5.7983e-07	5.82751e-08	5.7983e-07	5.56607e-17	3.95129e-17	4.92412e-17	3.90318e-17
1717	5.82411e-08	5.79492e-07	5.55416e-17	3.90106e-17	5.53573e-17	4.04084e-17	5.44873e-17	3.76017e-17
1718	4.73048e-17	3.6454e-17	5.208e-17	3.57057e-17	5.18866e-17	3.65121e-17	5.822e-17	3.68735e-17
1719	5.81734e-08	5.78818e-07	5.33841e-17	3.54704e-17	5.23447e-17	4.09617e-17	5.81109e-17	3.83631e-17
1720	5.81395e-08	5.78481e-07	4.61259e-17	3.5658e-17	5.78028e-17	3.97809e-17	6.1037e-17	4.16638e-17
1721	5.81058e-08	5.78145e-07	5.14777e-17	3.65656e-17	5.4733e-17	3.88899e-17	6.1287e-17	4.11676e-17
1722	1.16144e-07	8.13008e-07	6.08666e-17	4.19457e-17	5.22057e-17	3.62447e-17	5.01987e-17	3.73252e-17
1723	1.16077e-07	8.12536e-07	5.80383e-08	5.77474e-07	5.1104e-17	3.61622e-17	5.08829e-17	3.8887e-17
1724	1.16009e-07	8.12064e-07	5.3521e-17	3.81268e-17	5.84904e-17	3.83951e-17	4.7866e-17	3.93819e-17
1725	1.73913e-07	9.88911e-07	4.50324e-17	3.38121e-17	5.7938e-17	4.15746e-17	5.54187e-17	3.60281e-17
1726	5.79374e-08	5.7647e-07	5.79374e-08	5.7647e-07	5.5226e-17	3.88881e-17	6.19712e-17	3.92246e-17
1727	5.61921e-17	4.03404e-17	2.31616e-07	1.13468e-06	6.1393e-17	4.06202e-17	5.47402e-17	4.20403e-17
1728	1.73611e-07	9.87195e-07	5.78704e-08	5.75803e-07	4.90392e-17	3.7917e-17	5.25832e-17	3.78738e-17
1729	4.96869e-17	3.81033e-17	5.78369e-08	5.7547e-07	6.18357e-17	4.14338e-17	6.02741e-17	4.20028e-17
1730	4.9818e-17	3.77891e-17	1.15607e-07	8.09249e-07	5.74314e-17	3.91841e-17	5.43514e-17	3.64511e-17
1731	5.77701e-08	5.74805e-07	2.3108e-07	1.13206e-06	5.38648e-17	4.01954e-17	5.5811e-17	3.92506e-17
1732	5.77367e-08	5.74473e-07	5.74416e-17	3.79247e-17	5.35834e-17	3.36532e-17	5.37348e-17	3.56595e-17
1733	1.15407e-07	8.07848e-07	5.77034e-08	5.74142e-07	5.4398e-17	3.44611e-17	4.99801e-17	3.78208e-17
1734	5.76701e-08	5.7381e-07	5.49255e-17	3.88245e-17	5.59475e-17	4.455e-17	5.64308e-17	4.18714e-17
1735	5.76369e-08	5.7348e-07	1.15274e-07	8.06917e-07	5.34647e-17	3.81898e-17	5.04554e-17	3.68555e-17
1736	5.57595e-17	3.85543e-17	5.76037e-08	5.7315e-07	5.62596e-17	3.67387e-17	5.83447e-17	3.96071e-17
1737	5.75705e-08	5.72819e-07	5.75705e-08	5.72819e-07	5.73302e-17	4.07093e-17	5.91797e-17	3.98256e-17
1738	2.3015e-07	1.1275e-06	5.75374e-08	5.7249e-07	5.68786e-17	3.9975e-17	5.4806e-17	4.05585e-17
1739	5.4816e-17	3.86048e-17	1.15009e-07	8.0506e-07	5.9142e-17	3.97623e-17	5.83433e-17	4.10455e-17
1740	1.14943e-07	8.04598e-07	5.74713e-08	5.71832e-07	5.21225e-17	3.79703e-17	5.75657e-17	3.74441e-17
1741	6.06301e-17	4.03705e-17	5.74383e-08	5.71504e-07	5.87016e-17	4.17582e-17	5.4992e-17	3.93246e-17
1742	5.74053e-08	5.71176e-07	5.74053e-08	5.71176e-07	5.25256e-17	3.66292e-17	4.94315e-17	3.30076e-17
1743	5.73723e-08	5.70847e-07	1.14745e-07	8.03212e-07	5.43727e-17	4.00296e-17	5.43615e-17	3.7356e-17
1744	5.73394e-08	5.7052e-07	5.73394e-08	5.7052e-07	5.41741e-17	3.75948e-17	5.1727e-17	3.72705e-17
1745	5.36005e-17	3.49352e-17	5.73066e-08	5.70193e-07	5.24224e-17	4.02277e-17	5.71427e-17	3.86714e-17
1746	5.72738e-08	5.69867e-07	5.24371e-17	3.96853e-17	5.35953e-17	4.03305e-17	6.13869e-17	3.90744e-17
1747	5.7241e-08	5.69541e-07	5.4805e-17	4.24986e-17	5.02347e-17	3.53372e-17	5.55698e-17	3.65268e-17
1748	4.9184e-17	4.11985e-17	4.94563e-17	3.53225e-17	4.85543e-17	3.5542e-17	5.10307e-17	3.93664e-17
1749	1.14351e-07	8.00457e-07	5.71755e-08	5.68889e-07	6.32757e-17	4.20749e-17	5.41749e-17	3.60686e-17
1750	5.31711e-17	3.80365e-17	5.09614e-17	3.54895e-17	5.07696e-17	3.99778e-17	5.50819e-17	3.82426e-17
1751	1.1422e-07	7.99543e-07	5.1095e-17	3.92561e-17	5.05013e-17	3.73817e-17	5.8785e-17	3.99635e-17
1752	1.14155e-07	7.99086e-07	5.03985e-17	3.39422e-17	5.68176e-17	4.29494e-17	5.43484e-17	3.52297e-17
1753	1.1409e-07	7.98631e-07	5.91054e-17	3.90968e-17	5.54121e-17	3.5027e-17	5.23758e-17	4.12085e-17
1754	5.70125e-08	5.67267e-07	5.31117e-17	3.6775e-17	5.57686e-17	3.81943e-17	5.24696e-17	3.70652e-17
1755	5.69801e-08	5.66945e-07	1.1396e-07	7.97721e-07	5.44767e-17	3.8506e-17	5.44609e-17	4.19992e-17
1756	5.46817e-17	3.58662e-17	5.69476e-08	5.66621e-07	5.37818e-17	4.04903e-17	5.07661e-17	3.872e-17
1757	5.69152e-08	5.66299e-07	5.06428e-17	3.73477e-17	4.92511e-17	3.71114e-17	4.94053e-17	3.76145e-17
1758	2.27531e-07	1.11467e-06	5.68828e-08	5.65977e-07	5.09253e-17	3.64823e-17	5.25423e-17	4.0593e-17
1759	5.68505e-08	5.65655e-07	5.68505e-08	5.65655e-07	5.04324e-17	3.65876e-17	5.10641e-17	3.55266e-17
1760	1.13636e-07	7.95455e-07	5.68182e-08	5.65334e-07	5.58339e-17	3.96296e-17	5.25948e-17	3.70219e-17
1761	1.13572e-07	7.95003e-07	5.70374e-17	3.84459e-17	4.77205e-17	3.34725e-17	5.53511e-17	3.65837e-17
1762	5.67537e-08	5.64692e-07	1.70261e-07	9.68146e-07	5.45394e-17	3.70107e-17	5.44425e-17	3.66972e-17
1763	5.67215e-08	5.64372e-07	5.43025e-17	3.54797e-17	5.6658e-17	4.02349e-17	5.5253e-17	3.77069e-17
1764	5.75436e-17	3.99575e-17	5.01305e-17	3.3948e-17	5.03449e-17	3.4035e-17	4.58503e-17	3.59154e-17
1765	5.66572e-08	5.63732e-07	5.66572e-08	5.63732e-07	5.4809e-17	4.02378e-17	5.58419e-17	4.11999e-17
1766	1.1325e-07	7.92751e-07	5.66251e-08	5.63413e-07	5.23824e-17	3.40404e-17	5.0031e-17	3.64832e-17
1767	5.65931e-08	5.63094e-07	5.13561e-17	3.70043e-17	5.29947e-17	3.62955e-17	4.72407e-17	3.57395e-17
1768	1.13122e-07	7.91855e-07	5.22539e-17	3.97002e-17	5.23657e-17	3.71221e-17	5.69177e-17	3.54747e-17
1769	5.65291e-08	5.62457e-07	5.65291e-08	5.62457e-07	6.07588e-17	3.67379e-17	5.62588e-17	3.52007e-17
1770	5.64972e-08	5.6214e-07	1.12994e-07	7.90961e-07	5.02952e-17	3.4583e-17	5.85457e-17	4.22633e-17
1771	5.64653e-08	5.61823e-07	5.42473e-17	3.88127e-17	5.18107e-17	3.78102e-17	5.29207e-17	3.60101e-17
1772	5.64334e-08	5.61505e-07	5.64334e-08	5.61505e-07	5.88149e-17	4.17304e-17	5.01146e-17	3.74834e-17
1773	5.29707e-17	3.55342e-17	1.12803e-07	7.89622e-07	6.05781e-17	3.79749e-17	5.8536e-17	3.94596e-17
1774	1.69109e-07	9.61597e-07	1.1274e-07	7.89177e-07	5.04296e-17	3.64737e-17	5.6207e-17	3.75062e-17
1775	1.12676e-07	7.88732e-07	5.6338e-08	5.60556e-07	5.41102e-17	3.33409e-17	6.31551e-17	3.9899e-17
1776	1.12613e-07	7.88288e-07	3.37838e-07	1.3372e-06	5.28955e-17	3.86682e-17	5.02256e-17	3.57102e-17
1777	6.27539e-17	3.83717e-17	5.62746e-08	5.59925e-07	5.28451e-17	3.97146e-17	5.77238e-17	3.91586e-17
1778	5.6243e-08	5.59611e-07	5.6243e-08	5.59611e-07	4.85526e-17	3.84759e-17	5.48718e-17	3.88398e-17
1779	2.24846e-07	1.10151e-06	5.5986e-17	4.03929e-17	5.45382e-17	3.73277e-17	4.74914e-17	3.65696e-17
1780	5.10648e-17	3.68531e-17	1.68539e-07	9.58356e-07	5.03177e-17	3.583e-17	5.33856e-17	3.8138e-17
1781	1.12296e-07	7.86075e-07	4.90567e-17	3.57069e-17	5.95265e-17	4.13544e-17	5.44446e-17	3.83071e-17
1782	5.61167e-08	5.58354e-07	4.76602e-17	3.42632e-17	5.83298e-17	3.90236e-17	4.74952e-17	3.31224e-17
1783	5.60852e-08	5.58041e-07	5.38875e-17	3.4949e-17	4.83531e-17	3.67732e-17	5.21836e-17	3.98384e-17
1784	5.60538e-08	5.57728e-07	5.60538e-08	5.57728e-07	4.7987e-17	3.15848e-17	5.16681e-17	3.66018e-17
1785	5.60224e-08	5.57416e-07	5.2279e-17	3.8698e-17	5.50908e-17	3.73849e-17	5.10438e-17	3.79067e-17
1786	1.11982e-07	7.83874e-07	4.79078e-17	3.68045e-17	6.39529e-17	4.11342e-17	5.5947e-17	3.27096e-17
1787	2.23839e-07	1.09658e-06	5.21202e-17	3.71203e-17	5.43661e-17	3.47396e-17	5.18253e-17	3.52424e-17
1788	5.59284e-08	5.56481e-07	1.11857e-07	7.82998e-07	5.16494e-17	3.63864e-17	4.87919e-17	3.5483e-17
1789	5.58971e-08	5.56169e-07	4.74125e-17	3.64523e-17	4.91336e-17	3.40086e-17	4.64188e-17	3.66661e-17
1790	5.32189e-17	3.84594e-17	5.58659e-08	5.55859e-07	4.89031e-17	3.38994e-17	5.37647e-17	3.73883e-17
1791	5.58347e-08	5.55548e-07	5.58347e-08	5.55548e-07	5.71184e-17	3.84379e-17	5.9615e-17	3.99368e-17
1792	5.58036e-08	5.55239e-07	6.00089e-17	3.67935e-17	5.82351e-17	3.67299e-17	5.17568e-17	3.88633e-17
1793	5.23604e-17	4.04658e-17	1.11545e-07	7.80814e-07	5.06157e-17	3.96242e-17	5.26164e-17	3.52342e-17
1794	1.67224e-07	9.50877e-07	5.57414e-08	5.5462e-07	4.74931e-17	3.59631e-17	5.11008e-17	3.57146e-17
1795	1.11421e-07	7.79944e-07	5.57103e-08	5.5431e-07	4.94154e-17	3.64634e-17	5.44309e-17	3.81547e-17
1796	5.56793e-08	5.54002e-07	5.56793e-08	5.54002e-07	5.06579e-17	3.69444e-17	5.23515e-17	3.65494e-17
1797	5.15239e-17	3.74031e-17	1.11297e-07	7.79076e-07	5.41979e-17	3.85905e-17	5.53916e-17	3.73283e-17
1798	1.66852e-07	9.48762e-07	5.56174e-08	5.53386e-07	5.2439e-17	3.42082e-17	5.44523e-17	3.72396e-17
1799	5.55864e-08	5.53078e-07	4.96759e-17	3.56415e-17	5.32327e-17	3.67227e-17	5.49561e-17	3.73822e-17
1800	1.11111e-07	7.77778e-07	1.11111e-07	7.77778e-07	5.18187e-17	3.60868e-17	5.28612e-17	3.80908e-17
1801	5.55247e-08	5.52464e-07	5.55247e-08	5.52464e-07	5.38798e-17	3.51129e-17	5.25849e-17	3.50883e-17
1802	5.54939e-08	5.52157e-07	5.54939e-08	5.52157e-07	5.0054e-17	3.39495e-17	4.60801e-17	3.48551e-17
1803	5.54631e-08	5.51851e-07	1.66389e-07	9.4613e-07	5.20333e-17	3.8371e-17	5.42891e-17	3.87434e-17
1804	5.54324e-08	5.51545e-07	1.10865e-07	7.76054e-07	4.84563e-17	3.50369e-17	4.40041e-17	3.32714e-17
1805	2.21607e-07	1.08565e-06	2.21607e-07	1.08565e-06	5.31743e-17	4.01454e-17	5.36113e-17	3.72007e-17
1806	5.66061e-17	3.54319e-17	5.5371e-08	5.50934e-07	5.2087e-17	3.80843e-17	5.39009e-17	3.86307e-17
1807	5.53403e-08	5.50629e-07	5.53403e-08	5.50629e-07	5.81221e-17	3.96825e-17	5.44123e-17	3.51984e-17
1808	5.53097e-08	5.50325e-07	5.97085e-17	3.69859e-17	5.09398e-17	3.44647e-17	5.26468e-17	3.69926e-17
1809	1.65838e-07	9.42993e-07	5.61834e-17	3.3081e-17	5.75855e-17	3.44251e-17	4.30279e-17	3.41791e-17
1810	5.52486e-08	5.49717e-07	4.74326e-17	3.5165e-17	4.77017e-17	3.5346e-17	5.14653e-17	3.47099e-17
1811	5.52181e-08	5.49413e-07	1.10436e-07	7.73053e-07	5.39708e-17	3.61404e-17	5.94191e-17	3.98798e-17
1812	1.10375e-07	7.72626e-07	5.01435e-17	3.3768e-17	5.47014e-17	3.74796e-17	5.17797e-17	3.71306e-17
1813	5.51572e-08	5.48807e-07	5.51572e-08	5.48807e-07	5.83979e-17	3.89021e-17	5.67768e-17	3.58148e-17
1814	4.83931e-17	3.44289e-17	5.51268e-08	5.48505e-07	4.47886e-17	3.59523e-17	5.81309e-17	3.86737e-17
1815	5.50964e-08	5.48202e-07	1.10193e-07	7.7135e-07	5.15109e-17	3.50673e-17	4.62092e-17	3.68712e-17
1816	1.10132e-07	7.70925e-07	1.10132e-07	7.70925e-07	4.87616e-17	3.51237e-17	5.50001e-17	3.69447e-17
1817	5.50358e-08	5.47599e-07	5.50358e-08	5.47599e-07	5.28986e-17	3.49995e-17	5.53202e-17	3.49142e-17
1818	1.10011e-07	7.70077e-07	1.10011e-07	7.70077e-07	5.3576e-17	3.60364e-17	5.46625e-17	3.7937e-17
1819	1.09951e-07	7.69654e-07	1.64926e-07	9.37808e-07	5.7165e-17	3.70831e-17	5.305e-17	3.79927e-17
1820	5.49451e-08	5.46697e-07	1.0989e-07	7.69231e-07	5.39161e-17	3.89969e-17	5.34083e-17	3.64136e-17
1821	1.64745e-07	9.36778e-07	1.64745e-07	9.36778e-07	4.67297e-17	3.33272e-17	5.24786e-17	3.76436e-17
1822	5.61255e-17	3.61369e-17	1.09769e-07	7.68386e-07	4.78165e-17	3.33548e-17	4.79166e-17	3.41042e-17
1823	1.09709e-07	7.67964e-07	5.48546e-08	5.45796e-07	5.29372e-17	3.66144e-17	5.34167e-17	3.94797e-17
1824	5.48246e-08	5.45498e-07	1.09649e-07	7.67544e-07	5.01548e-17	3.46565e-17	5.01423e-17	3.50101e-17
1825	1.64384e-07	9.34724e-07	1.09589e-07	7.67123e-07	5.15414e-17	3.3673e-17	5.37877e-17	3.82184e-17
1826	5.47645e-08	5.449e-07	2.19058e-07	1.07316e-06	4.95826e-17	3.62813e-17	4.60106e-17	3.54203e-17
1827	1.09469e-07	7.66283e-07	4.77562e-17	3.28443e-17	4.88345e-17	3.59562e-17	5.25298e-17	3.40815e-17
1828	5.47046e-08	5.44304e-07	1.09409e-07	7.65864e-07	4.68155e-17	3.64428e-17	5.24969e-17	3.80453e-17
1829	5.46747e-08	5.44006e-07	5.03694e-17	3.36248e-17	4.87109e-17	3.57032e-17	5.2339e-17	3.76018e-17
1830	1.0929e-07	7.65027e-07	1.0929e-07	7.65027e-07	4.66296e-17	3.22828e-17	5.35072e-17	3.34643e-17
1831	5.4615e-08	5.43412e-07	5.4615e-08	5.43412e-07	5.84939e-17	3.78387e-17	4.721e-17	3.45302e-17
1832	1.63756e-07	9.31154e-07	5.45852e-08	5.43116e-07	4.8885e-17	3.51634e-17	5.50023e-17	3.77346e-17
1833	1.09111e-07	7.63776e-07	5.24884e-17	3.68143e-17	5.16238e-17	3.80069e-17	5.26857e-17	3.79975e-17
1834	1.09051e-07	7.63358e-07	1.63577e-07	9.30137e-07	5.00095e-17	3.64648e-17	5.70667e-17	3.8015e-17
1835	5.44959e-08	5.42227e-07	2.17984e-07	1.0679e-06	5.08103e-17	3.71464e-17	5.21932e-17	3.58568e-17
1836	1.08932e-07	7.62527e-07	1.08932e-07	7.62527e-07	4.85501e-17	3.33318e-17	5.22706e-17	3.67367e-17
1837	1.6331e-07	9.28619e-07	1.08873e-07	7.62112e-07	5.66028e-17	3.66585e-17	5.45996e-17	3.50278e-17
1838	1.08814e-07	7.61698e-07	5.4407e-08	5.41343e-07	4.97756e-17	3.32374e-17	4.42442e-17	3.44589e-17
1839	1.08755e-07	7.61284e-07	5.14978e-17	3.72987e-17	6.19234e-17	3.61894e-17	5.01001e-17	3.53465e-17
1840	5.50739e-17	3.91799e-17	1.63043e-07	9.27104e-07	5.52587e-17	4.01259e-17	5.60948e-17	3.79943e-17
1841	1.62955e-07	9.26601e-07	5.43183e-08	5.4046e-07	4.81133e-17	3.57787e-17	4.87729e-17	3.42776e-17
1842	1.62866e-07	9.26098e-07	1.08578e-07	7.60043e-07	5.18331e-17	3.66738e-17	5.05896e-17	3.45656e-17
1843	5.42594e-08	5.39874e-07	5.45389e-17	3.78476e-17	5.30585e-17	3.72505e-17	4.60028e-17	3.44323e-17
1844	1.6269e-07	9.25093e-07	5.42299e-08	5.39581e-07	4.3659e-17	4.00888e-17	5.13177e-17	3.52888e-17
1845	1.62602e-07	9.24591e-07	5.42005e-08	5.39288e-07	5.44942e-17	3.78074e-17	5.46685e-17	3.33771e-17
1846	1.08342e-07	7.58397e-07	5.41712e-08	5.38997e-07	5.52e-17	3.74175e-17	5.51083e-17	3.79505e-17
1847	5.41419e-08	5.38705e-07	5.41419e-08	5.38705e-07	4.99018e-17	3.63865e-17	4.61525e-17	3.4439e-17
1848	1.08225e-07	7.57576e-07	5.41126e-08	5.38414e-07	4.99904e-17	3.65902e-17	5.00565e-17	3.69539e-17
1849	1.08167e-07	7.57166e-07	1.08167e-07	7.57166e-07	5.27703e-17	3.54427e-17	5.31454e-17	3.98555e-17
1850	2.70271e-07	1.17808e-06	5.40541e-08	5.37832e-07	5.03114e-17	3.80954e-17	5.45442e-17	3.22464e-17
1851	1.0805e-07	7.56349e-07	5.48602e-17	3.67005e-17	5.10738e-17	3.62706e-17	5.43482e-17	3.39627e-17
1852	1.07991e-07	7.5594e-07	1.07991e-07	7.5594e-07	5.13661e-17	3.72884e-17	5.51222e-17	3.81595e-17
1853	4.99673e-17	3.46991e-17	1.619e-07	9.206e-07	4.5276e-17	3.3459e-17	5.18775e-17	3.53887e-17
1854	2.1575e-07	1.05695e-06	5.39374e-08	5.3667e-07	4.38961e-17	3.37773e-17	4.38562e-17	3.31202e-17
1855	1.61725e-07	9.19608e-07	5.38916e-17	3.42269e-17	5.4483e-17	3.86244e-17	4.9193e-17	3.62989e-17
1856	5.38793e-08	5.36092e-07	1.07759e-07	7.5431e-07	5.07146e-17	3.33894e-17	5.20271e-17	3.62677e-17
1857	1.61551e-07	9.18617e-07	4.94842e-17	3.51346e-17	5.05758e-17	3.51098e-17	4.86194e-17	3.49425e-17
1858	1.07643e-07	7.53498e-07	5.38213e-08	5.35515e-07	5.18499e-17	3.33559e-17	5.50457e-17	3.93823e-17
1859	5.37924e-08	5.35228e-07	1.61377e-07	9.1763e-07	5.21145e-17	4.01727e-17	5.36516e-17	3.78664e-17
1860	1.07527e-07	7.52688e-07	5.37634e-08	5.34939e-07	4.9478e-17	3.50151e-17	4.88199e-17	3.36038e-17
1861	1.07469e-07	7.52284e-07	1.61204e-07	9.16644e-07	5.11069e-17	3.50527e-17	5.30965e-17	3.64833e-17
1862	1.61117e-07	9.16151e-07	5.37057e-08	5.34365e-07	5.61778e-17	3.59458e-17	5.35252e-17	3.44728e-17
1863	1.07354e-07	7.51477e-07	5.32278e-17	3.72854e-17	5.48738e-17	3.62058e-17	5.37278e-17	3.72604e-17
1864	1.07296e-07	7.51073e-07	2.14592e-07	1.05128e-06	4.48575e-17	3.28929e-17	5.3834e-17	3.54234e-17
1865	1.60858e-07	9.14677e-07	1.60858e-07	9.14677e-07	5.49075e-17	3.71228e-17	4.97703e-17	3.54168e-17
1866	1.60772e-07	9.14187e-07	2.14362e-07	1.05016e-06	5.64663e-17	3.38745e-17	5.39768e-17	3.59522e-17
1867	5.35619e-08	5.32934e-07	5.1716e-17	3.55899e-17	5.00098e-17	3.52586e-17	4.87756e-17	3.89412e-17
1868	5.35332e-08	5.32649e-07	5.35332e-08	5.32649e-07	4.82112e-17	3.7753e-17	4.57713e-17	3.35391e-17
1869	1.60514e-07	9.12718e-07	5.35045e-08	5.32363e-07	5.55844e-17	4.03844e-17	4.93452e-17	3.31958e-17
1870	1.06952e-07	7.48663e-07	5.34759e-08	5.32078e-07	4.86926e-17	3.5262e-17	5.19548e-17	3.68242e-17
1871	1.60342e-07	9.11744e-07	1.60342e-07	9.11744e-07	5.11786e-17	3.66824e-17	4.87213e-17	3.45576e-17
1872	1.06838e-07	7.47863e-07	5.34188e-08	5.3151e-07	5.08214e-17	3.69869e-17	5.69732e-17	3.89757e-17
1873	1.06781e-07	7.47464e-07	5.33903e-08	5.31227e-07	5.35159e-17	3.64672e-17	5.10928e-17	3.2591e-17
1874	1.60085e-07	9.10284e-07	1.60085e-07	9.10284e-07	5.21342e-17	3.64155e-17	5.60583e-17	3.96308e-17
1875	1.6e-07	9.09798e-07	1.06667e-07	7.46666e-07	5.07758e-17	3.53485e-17	4.56105e-17	3.38759e-17
1876	2.1322e-07	1.04456e-06	1.0661e-07	7.46269e-07	5.06158e-17	3.64753e-17	5.42457e-17	3.46564e-17
1877	1.5983e-07	9.08829e-07	1.5983e-07	9.08829e-07	4.67644e-17	3.16873e-17	4.74869e-17	3.26314e-17
1878	5.313e-17	3.65859e-17	1.06496e-07	7.45473e-07	4.85918e-17	3.4945e-17	4.90544e-17	3.62777e-17
1879	1.0644e-07	7.45077e-07	1.59659e-07	9.07862e-07	4.70487e-17	3.56693e-17	5.48215e-17	3.82202e-17
1880	4.97621e-17	3.57898e-17	4.72724e-17	3.37677e-17	5.05993e-17	3.86768e-17	5.66796e-17	3.79541e-17
1881	1.06326e-07	7.44285e-07	1.06326e-07	7.44285e-07	5.10389e-17	3.61017e-17	4.96857e-17	3.61637e-17
1882	1.59405e-07	9.06415e-07	5.3135e-08	5.28687e-07	5.44394e-17	3.75492e-17	4.95249e-17	3.46507e-17
1883	2.12427e-07	1.04067e-06	5.31067e-08	5.28405e-07	4.70513e-17	3.35725e-17	5.04376e-17	3.46371e-17
1884	1.06157e-07	7.431e-07	1.06157e-07	7.431e-07	5.16442e-17	3.49495e-17	5.01622e-17	3.38683e-17
1885	2.12202e-07	1.03957e-06	4.98284e-17	3.23672e-17	5.24828e-17	3.82729e-17	5.00621e-17	3.43232e-17
1886	4.90617e-17	3.80301e-17	5.30396e-17	3.65812e-17	4.73206e-17	3.29621e-17	5.19581e-17	3.61606e-17
1887	1.05988e-07	7.41919e-07	1.58983e-07	9.04013e-07	4.84175e-17	3.35281e-17	5.00096e-17	3.82697e-17
1888	5.29661e-08	5.27006e-07	1.05932e-07	7.41525e-07	4.84389e-17	3.25653e-17	4.85987e-17	3.54735e-17
1889	2.64691e-07	1.15376e-06	1.05876e-07	7.41133e-07	4.88984e-17	3.31294e-17	5.87775e-17	3.93446e-17
1890	4.9859e-17	3.45329e-17	5.29101e-08	5.26449e-07	5.16863e-17	3.80836e-17	4.80986e-17	3.38615e-17
1891	1.58646e-07	9.02101e-07	1.05764e-07	7.40349e-07	4.59769e-17	3.32489e-17	4.92148e-17	3.22103e-17
1892	2.64271e-07	1.15193e-06	1.05708e-07	7.39957e-07	5.04493e-17	3.6754e-17	5.17375e-17	3.63967e-17
1893	5.28262e-08	5.25614e-07	2.11305e-07	1.03518e-06	4.46391e-17	3.56482e-17	4.87055e-17	4.0518e-17
1894	5.27983e-08	5.25336e-07	1.05597e-07	7.39176e-07	4.81475e-17	3.86516e-17	4.81341e-17	3.44427e-17
1895	2.11082e-07	1.03408e-06	1.58311e-07	9.00196e-07	4.31801e-17	3.42918e-17	4.65092e-17	3.31611e-17
1896	1.05485e-07	7.38396e-07	1.58228e-07	8.99721e-07	4.71258e-17	3.36644e-17	4.83214e-17	3.47536e-17
1897	2.10859e-07	1.03299e-06	1.0543e-07	7.38007e-07	5.65184e-17	3.84144e-17	4.9195e-17	3.09296e-17
1898	1.05374e-07	7.37618e-07	5.2687e-08	5.24229e-07	5.43238e-17	3.69196e-17	4.63806e-17	3.53497e-17
1899	1.05319e-07	7.3723e-07	5.26593e-08	5.23953e-07	5.56666e-17	3.60494e-17	5.86243e-17	3.82356e-17
1900	1.05263e-07	7.36842e-07	1.57895e-07	8.97828e-07	4.99657e-17	3.43993e-17	5.26734e-17	3.73994e-17
1901	4.3743e-17	3.0399e-17	1.05208e-07	7.36455e-07	4.81625e-17	3.70733e-17	5.05419e-17	3.3735e-17
1902	4.29947e-17	3.13042e-17	2.10305e-07	1.03028e-06	4.90787e-17	3.57234e-17	4.517e-17	3.41555e-17
1903	5.25486e-08	5.22852e-07	1.57646e-07	8.96412e-07	4.65151e-17	3.13794e-17	4.56917e-17	3.35974e-17
