     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.333e+11;          30.847;          33.073;          30.928;           0.390 ( 1.262 %)
  naif_ite;         10;      10000;       2.028e+19;           3.861;           3.872;           3.862;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       5.968e+15;          14.664;          14.917;          14.835;           0.042 ( 0.282 %)
  rapi_ite;         10;      10000;       2.312e+24;           6.954;           7.713;           7.601;           0.267 ( 3.516 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.942e+16;          30.847;          33.541;          30.983;           0.504 ( 1.627 %)
  naif_ite;         10;      10000;       4.369e+11;           3.874;           3.889;           3.876;           0.002 ( 0.063 %)
  rapi_rec;         10;      10000;       5.982e+13;          14.739;          14.917;          14.906;           0.037 ( 0.250 %)
  rapi_ite;         10;      10000;       6.445e+17;           6.949;           7.728;           7.209;           0.364 ( 5.043 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.642e+24;          30.847;          35.912;          31.011;           0.881 ( 2.842 %)
  naif_ite;         10;      10000;       4.553e+19;           3.873;           3.885;           3.875;           0.002 ( 0.051 %)
  rapi_rec;         10;      10000;       1.406e+11;          14.664;          15.046;          14.798;           0.056 ( 0.375 %)
  rapi_ite;         10;      10000;       1.029e+26;           6.947;           6.970;           6.953;           0.008 ( 0.111 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.337e+12;          30.847;          33.037;          30.927;           0.384 ( 1.241 %)
  naif_ite;         10;      10000;       1.925e+11;           3.861;           3.874;           3.863;           0.002 ( 0.058 %)
  rapi_rec;         10;      10000;       3.732e+12;          14.662;          14.917;          14.787;           0.032 ( 0.216 %)
  rapi_ite;         10;      10000;       2.382e+16;           6.948;           7.715;           7.290;           0.375 ( 5.151 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.543e+13;          30.847;          34.227;          30.964;           0.590 ( 1.904 %)
  naif_ite;         10;      10000;       4.378e+15;           3.862;           3.876;           3.863;           0.002 ( 0.063 %)
  rapi_rec;         10;      10000;       1.657e+20;          14.662;          15.044;          14.822;           0.066 ( 0.445 %)
  rapi_ite;         10;      10000;       1.798e+09;           6.960;           7.715;           7.624;           0.241 ( 3.163 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.502e+11;          30.847;          33.180;          30.930;           0.408 ( 1.319 %)
  naif_ite;         10;      10000;       9.038e+23;           3.862;           3.873;           3.863;           0.002 ( 0.051 %)
  rapi_rec;         10;      10000;       7.000e+10;          14.662;          14.916;          14.788;           0.032 ( 0.215 %)
  rapi_ite;         10;      10000;       6.631e+16;           6.946;           6.962;           6.948;           0.003 ( 0.043 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.512e+17;          30.847;          33.302;          30.934;           0.429 ( 1.386 %)
  naif_ite;         10;      10000;       3.424e+11;           3.861;           3.873;           3.863;           0.002 ( 0.051 %)
  rapi_rec;         10;      10000;       3.200e+12;          14.646;          14.918;          14.861;           0.058 ( 0.388 %)
  rapi_ite;         10;      10000;       2.105e+13;           6.947;           6.962;           6.949;           0.003 ( 0.036 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.067e+11;          30.847;          32.984;          30.925;           0.375 ( 1.213 %)
  naif_ite;         10;      10000;       5.068e+21;           3.861;           3.873;           3.863;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       1.769e+08;          14.663;          14.918;          14.909;           0.044 ( 0.296 %)
  rapi_ite;         10;      10000;       1.461e+13;           6.949;           7.345;           6.962;           0.069 ( 0.986 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.736e+12;          30.846;          33.270;          30.952;           0.433 ( 1.400 %)
  naif_ite;         10;      10000;       1.074e+27;           3.862;           3.874;           3.863;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       5.122e+15;          14.661;          15.044;          14.806;           0.057 ( 0.388 %)
  rapi_ite;         10;      10000;       2.500e+14;           6.947;           8.943;           7.142;           0.513 ( 7.182 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.084e+17;          30.848;          37.981;          31.155;           1.307 ( 4.195 %)
  naif_ite;         10;      10000;       1.242e+15;           3.861;           3.875;           3.862;           0.002 ( 0.063 %)
  rapi_rec;         10;      10000;       1.485e+12;          14.663;          14.919;          14.905;           0.049 ( 0.328 %)
  rapi_ite;         10;      10000;       2.602e+18;           6.947;           7.717;           6.996;           0.185 ( 2.643 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.042e+11;          30.847;          33.333;          30.936;           0.435 ( 1.406 %)
  naif_ite;         10;      10000;       2.597e+09;           3.862;           3.873;           3.863;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       1.550e+12;          14.664;          14.843;          14.834;           0.032 ( 0.215 %)
  rapi_ite;         10;      10000;       1.200e+14;           6.950;           7.713;           7.094;           0.297 ( 4.181 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.050e+11;          30.847;          32.970;          30.928;           0.374 ( 1.209 %)
  naif_ite;         10;      10000;       5.418e+13;           3.862;           3.875;           3.864;           0.002 ( 0.059 %)
  rapi_rec;         10;      10000;       3.964e+15;          14.644;          14.915;          14.788;           0.034 ( 0.230 %)
  rapi_ite;         10;      10000;       6.556e+15;           6.949;           7.718;           7.464;           0.362 ( 4.846 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.025e+14;          30.847;          36.125;          31.139;           1.068 ( 3.429 %)
  naif_ite;         10;      10000;       1.451e+14;           3.862;           3.922;           3.871;           0.013 ( 0.347 %)
  rapi_rec;         10;      10000;       1.797e+21;          14.786;          19.764;          15.102;           0.875 ( 5.795 %)
  rapi_ite;         10;      10000;       2.872e+12;           6.947;           7.184;           6.958;           0.042 ( 0.597 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.105e+24;          30.846;          35.615;          31.136;           1.143 ( 3.671 %)
  naif_ite;         10;      10000;       2.186e+24;           3.861;           3.875;           3.862;           0.002 ( 0.064 %)
  rapi_rec;         10;      10000;       1.311e+22;          14.664;          14.916;          14.787;           0.032 ( 0.213 %)
  rapi_ite;         10;      10000;       5.599e+28;           6.947;           7.714;           7.123;           0.318 ( 4.462 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.988e+27;          30.848;          35.349;          31.080;           0.937 ( 3.014 %)
  naif_ite;         10;      10000;       6.786e+25;           3.861;           3.871;           3.862;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       7.752e+17;          14.661;          14.916;          14.907;           0.044 ( 0.297 %)
  rapi_ite;         10;      10000;       3.457e+16;           6.958;           7.714;           7.613;           0.245 ( 3.220 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.819e+24;          30.846;          33.626;          30.945;           0.485 ( 1.568 %)
  naif_ite;         10;      10000;       3.882e+11;           3.861;           3.875;           3.862;           0.002 ( 0.063 %)
  rapi_rec;         10;      10000;       1.530e+13;          14.662;          14.791;          14.785;           0.022 ( 0.149 %)
  rapi_ite;         10;      10000;       1.863e+09;           6.947;           7.343;           6.960;           0.069 ( 0.987 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.564e+12;          30.848;          45.930;          33.055;           3.990 (12.072 %)
  naif_ite;         10;      10000;       1.445e+13;           3.861;           3.873;           3.863;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       7.299e+10;          14.647;          20.510;          15.187;           1.258 ( 8.283 %)
  rapi_ite;         10;      10000;       2.091e+17;           6.948;           7.716;           7.163;           0.344 ( 4.800 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.159e+11;          30.847;          34.076;          31.038;           0.713 ( 2.298 %)
  naif_ite;         10;      10000;       4.636e+26;           3.861;           3.871;           3.863;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       9.996e+09;          14.665;          15.254;          14.802;           0.087 ( 0.587 %)
  rapi_ite;         10;      10000;       2.043e+17;           6.947;           7.715;           7.089;           0.299 ( 4.216 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.036e+26;          30.847;          33.335;          30.936;           0.435 ( 1.405 %)
  naif_ite;         10;      10000;       4.506e+15;           3.863;           3.872;           3.865;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       2.513e+09;          14.662;          14.790;          14.784;           0.022 ( 0.149 %)
  rapi_ite;         10;      10000;       2.096e+16;           6.952;           7.715;           7.667;           0.180 ( 2.347 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.979e+18;          30.848;          36.033;          31.073;           0.946 ( 3.043 %)
  naif_ite;         10;      10000;       8.180e+20;           3.862;           3.870;           3.863;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       6.610e+19;          14.662;          15.043;          14.837;           0.057 ( 0.384 %)
  rapi_ite;         10;      10000;       9.002e+11;           6.947;           6.964;           6.950;           0.003 ( 0.045 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.909e+11;          30.846;          35.466;          31.004;           0.803 ( 2.591 %)
  naif_ite;         10;      10000;       1.063e+14;           3.873;           3.885;           3.875;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       3.685e+14;          14.665;          14.917;          14.907;           0.043 ( 0.291 %)
  rapi_ite;         10;      10000;       3.431e+20;           6.947;          11.000;           7.136;           0.714 (10.004 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.104e+12;          30.848;          38.616;          31.327;           1.658 ( 5.292 %)
  naif_ite;         10;      10000;       2.089e+18;           3.862;           7.879;           4.052;           0.771 (19.039 %)
  rapi_rec;         10;      10000;       3.914e+15;          14.645;          14.916;          14.791;           0.041 ( 0.274 %)
  rapi_ite;         10;      10000;       4.176e+12;           6.948;           7.716;           7.556;           0.310 ( 4.096 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.218e+18;          30.847;          34.348;          31.052;           0.767 ( 2.469 %)
  naif_ite;         10;      10000;       1.512e+09;           3.862;           3.873;           3.863;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       1.019e+15;          14.664;          14.790;          14.785;           0.022 ( 0.146 %)
  rapi_ite;         10;      10000;       2.156e+10;           6.948;           7.722;           7.348;           0.376 ( 5.123 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.896e+13;          30.847;          33.202;          30.981;           0.450 ( 1.453 %)
  naif_ite;         10;      10000;       1.519e+09;           3.863;           3.872;           3.865;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       6.765e+12;          14.666;          14.843;          14.831;           0.034 ( 0.227 %)
  rapi_ite;         10;      10000;       4.152e+16;           6.949;           7.718;           6.974;           0.133 ( 1.913 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.391e+17;          30.846;          33.661;          30.946;           0.492 ( 1.589 %)
  naif_ite;         10;      10000;       1.418e+09;           3.861;           3.872;           3.862;           0.002 ( 0.051 %)
  rapi_rec;         10;      10000;       1.900e+17;          14.790;          14.843;          14.838;           0.012 ( 0.081 %)
  rapi_ite;         10;      10000;       2.229e+12;           6.949;           7.719;           7.626;           0.241 ( 3.157 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.856e+33;          30.848;          41.708;          31.774;           2.569 ( 8.085 %)
  naif_ite;         10;      10000;       3.908e+09;           3.861;           3.870;           3.862;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       8.777e+15;          14.662;          20.109;          15.015;           0.942 ( 6.271 %)
  rapi_ite;         10;      10000;       8.543e+08;           6.948;           7.042;           6.953;           0.016 ( 0.237 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.282e+11;          30.847;          34.356;          31.048;           0.757 ( 2.438 %)
  naif_ite;         10;      10000;       1.507e+14;           3.863;           3.872;           3.864;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       1.388e+17;          14.662;          14.789;          14.784;           0.022 ( 0.148 %)
  rapi_ite;         10;      10000;       1.130e+16;           6.947;           7.715;           7.580;           0.288 ( 3.793 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.603e+14;          30.847;          36.459;          31.429;           1.487 ( 4.731 %)
  naif_ite;         10;      10000;       7.047e+10;           3.863;           3.880;           3.865;           0.003 ( 0.074 %)
  rapi_rec;         10;      10000;       4.207e+14;          14.663;          15.002;          14.789;           0.044 ( 0.297 %)
  rapi_ite;         10;      10000;       3.970e+19;           6.947;           7.714;           7.600;           0.270 ( 3.556 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.477e+24;          30.848;          34.038;          30.960;           0.557 ( 1.800 %)
  naif_ite;         10;      10000;       3.505e+24;           3.863;           3.874;           3.865;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       8.421e+14;          14.645;          20.487;          15.168;           1.128 ( 7.439 %)
  rapi_ite;         10;      10000;       2.201e+11;           6.950;           6.965;           6.952;           0.002 ( 0.034 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.282e+13;          30.847;          33.697;          30.946;           0.497 ( 1.607 %)
  naif_ite;         10;      10000;       1.327e+08;           3.861;           3.874;           3.863;           0.002 ( 0.060 %)
  rapi_rec;         10;      10000;       3.597e+15;          14.665;          14.917;          14.833;           0.039 ( 0.264 %)
  rapi_ite;         10;      10000;       6.549e+09;           6.947;           7.714;           7.161;           0.343 ( 4.785 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.424e+21;          30.848;          42.051;          31.748;           2.286 ( 7.199 %)
  naif_ite;         10;      10000;       4.927e+16;           3.861;           8.296;           4.035;           0.782 (19.380 %)
  rapi_rec;         10;      10000;       5.062e+16;          14.665;          14.915;          14.829;           0.039 ( 0.260 %)
  rapi_ite;         10;      10000;       4.782e+15;           6.945;           7.719;           7.039;           0.251 ( 3.566 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.521e+17;          30.847;          34.138;          31.089;           0.770 ( 2.476 %)
  naif_ite;         10;      10000;       3.435e+13;           3.861;           3.873;           3.862;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       1.218e+09;          14.665;          15.043;          14.829;           0.053 ( 0.356 %)
  rapi_ite;         10;      10000;       5.424e+20;           6.945;           6.961;           6.947;           0.003 ( 0.040 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.302e+22;      -99969.153;          35.541;       -2999.208;       17407.810 (-580.414 %)
  naif_ite;         10;      10000;       3.993e+18;           3.861;           3.874;           3.862;           0.002 ( 0.059 %)
  rapi_rec;         10;      10000;       8.542e+27;          14.665;          14.919;          14.902;           0.047 ( 0.318 %)
  rapi_ite;         10;      10000;       3.460e+12;           6.946;           6.988;           6.950;           0.008 ( 0.116 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.191e+19;          30.848;          35.113;          30.990;           0.743 ( 2.397 %)
  naif_ite;         10;      10000;       1.285e+14;           3.862;           3.873;           3.863;           0.002 ( 0.051 %)
  rapi_rec;         10;      10000;       1.224e+09;          14.661;          14.789;          14.784;           0.022 ( 0.150 %)
  rapi_ite;         10;      10000;       6.250e+15;           6.946;           7.715;           7.300;           0.384 ( 5.256 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.995e+13;          30.848;          49.953;          31.757;           3.473 (10.936 %)
  naif_ite;         10;      10000;       1.994e+22;           4.249;           4.617;           4.262;           0.064 ( 1.497 %)
  rapi_rec;         10;      10000;       1.974e+17;          14.645;          24.358;          15.331;           1.676 (10.934 %)
  rapi_ite;         10;      10000;       5.930e+10;           6.947;           8.277;           7.189;           0.284 ( 3.951 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.852e+13;          30.847;          34.707;          31.066;           0.829 ( 2.670 %)
  naif_ite;         10;      10000;       3.853e+12;           3.861;           3.872;           3.863;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       3.528e+11;          14.664;          14.790;          14.784;           0.022 ( 0.146 %)
  rapi_ite;         10;      10000;       2.284e+19;           6.946;           6.967;           6.948;           0.004 ( 0.064 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.459e+11;          30.848;          34.379;          30.977;           0.616 ( 1.988 %)
  naif_ite;         10;      10000;       5.415e+09;           3.861;           3.872;           3.863;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       1.632e+10;          14.668;          14.791;          14.785;           0.021 ( 0.142 %)
  rapi_ite;         10;      10000;       4.977e+25;           6.948;           7.048;           6.953;           0.018 ( 0.264 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.439e+22;          30.847;          33.871;          30.952;           0.528 ( 1.704 %)
  naif_ite;         10;      10000;       7.931e+09;           3.861;           4.382;           3.880;           0.090 ( 2.324 %)
  rapi_rec;         10;      10000;       3.263e+11;          14.785;          14.916;          14.796;           0.031 ( 0.210 %)
  rapi_ite;         10;      10000;       1.136e+15;           6.972;           7.643;           6.995;           0.117 ( 1.668 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.739e+23;          30.848;          33.897;          30.953;           0.532 ( 1.718 %)
  naif_ite;         10;      10000;       1.109e+16;           3.861;           3.871;           3.862;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       4.848e+16;          14.645;          14.918;          14.787;           0.034 ( 0.231 %)
  rapi_ite;         10;      10000;       2.102e+16;           6.959;           7.716;           7.629;           0.206 ( 2.700 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.901e+11;          30.846;          33.099;          30.928;           0.394 ( 1.274 %)
  naif_ite;         10;      10000;       9.090e+12;           3.863;           3.874;           3.865;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       2.366e+17;          14.736;          14.917;          14.910;           0.031 ( 0.210 %)
  rapi_ite;         10;      10000;       3.655e+13;           6.947;           6.963;           6.950;           0.004 ( 0.056 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.824e+11;          30.846;          33.064;          30.928;           0.389 ( 1.258 %)
  naif_ite;         10;      10000;       2.413e+10;           3.862;           3.873;           3.864;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       6.831e+14;          14.660;          14.921;          14.838;           0.044 ( 0.299 %)
  rapi_ite;         10;      10000;       8.344e+09;           6.947;           7.332;           6.985;           0.111 ( 1.594 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.013e+23;          30.848;          32.979;          30.927;           0.375 ( 1.212 %)
  naif_ite;         10;      10000;       1.567e+14;           3.861;           3.873;           3.862;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       5.445e+20;          14.653;          14.918;          14.877;           0.058 ( 0.387 %)
  rapi_ite;         10;      10000;       6.019e+07;           6.947;           6.961;           6.950;           0.003 ( 0.041 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.432e+15;          30.847;          33.768;          30.949;           0.510 ( 1.648 %)
  naif_ite;         10;      10000;       3.699e+13;           3.862;           3.876;           3.864;           0.002 ( 0.061 %)
  rapi_rec;         10;      10000;       1.779e+10;          14.646;          14.916;          14.794;           0.046 ( 0.312 %)
  rapi_ite;         10;      10000;       9.799e+18;           6.974;           7.716;           7.647;           0.214 ( 2.795 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.339e+24;          30.848;          35.767;          31.010;           0.856 ( 2.762 %)
  naif_ite;         10;      10000;       1.614e+09;           3.862;           3.872;           3.863;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       4.757e+14;          14.722;          14.918;          14.910;           0.034 ( 0.227 %)
  rapi_ite;         10;      10000;       9.039e+16;           6.947;           7.715;           7.019;           0.223 ( 3.175 %)
