     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.793e+18;          30.847;          35.550;          31.023;           0.823 ( 2.652 %)
  naif_ite;         10;      10000;       3.265e+19;           3.496;           3.507;           3.498;           0.002 ( 0.059 %)
  rapi_rec;         10;      10000;       7.578e+23;          11.959;          12.348;          11.996;           0.113 ( 0.939 %)
  rapi_ite;         10;      10000;       4.208e+19;           6.945;           7.343;           6.970;           0.095 ( 1.366 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.545e+15;          30.847;          35.058;          31.006;           0.738 ( 2.380 %)
  naif_ite;         10;      10000;       7.548e+21;           3.497;           3.509;           3.498;           0.002 ( 0.063 %)
  rapi_rec;         10;      10000;       1.073e+14;          11.958;          12.352;          12.008;           0.128 ( 1.067 %)
  rapi_ite;         10;      10000;       1.560e+18;           6.948;           7.335;           7.286;           0.126 ( 1.727 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.872e+11;          30.848;          31.142;          30.870;           0.067 ( 0.218 %)
  naif_ite;         10;      10000;       1.650e+10;           3.495;           3.535;           3.505;           0.010 ( 0.275 %)
  rapi_rec;         10;      10000;       1.936e+26;          12.009;          15.016;          12.433;           0.506 ( 4.069 %)
  rapi_ite;         10;      10000;       1.366e+17;           6.946;           6.962;           6.948;           0.003 ( 0.040 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.839e+10;          30.847;          41.762;          32.033;           2.515 ( 7.851 %)
  naif_ite;         10;      10000;       3.471e+11;           3.497;           4.246;           3.521;           0.130 ( 3.693 %)
  rapi_rec;         10;      10000;       2.344e+11;          11.958;          13.234;          12.010;           0.230 ( 1.913 %)
  rapi_ite;         10;      10000;       3.361e+19;           6.947;           8.150;           7.045;           0.278 ( 3.939 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.716e+16;          30.847;          35.657;          31.146;           1.036 ( 3.328 %)
  naif_ite;         10;      10000;       4.165e+10;           3.865;           3.874;           3.866;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       8.172e+20;          11.958;          12.344;          11.971;           0.067 ( 0.559 %)
  rapi_ite;         10;      10000;       5.863e+20;           6.948;           7.350;           6.974;           0.095 ( 1.368 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.715e+19;          30.848;          31.686;          30.906;           0.174 ( 0.562 %)
  naif_ite;         10;      10000;       6.822e+17;           3.497;           3.511;           3.499;           0.002 ( 0.068 %)
  rapi_rec;         10;      10000;       1.072e+16;          11.959;          12.346;          12.019;           0.140 ( 1.167 %)
  rapi_ite;         10;      10000;       9.233e+14;           6.946;           6.957;           6.947;           0.002 ( 0.030 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.951e+12;          30.847;          31.247;          30.869;           0.082 ( 0.266 %)
  naif_ite;         10;      10000;       4.306e+14;           3.494;           3.505;           3.496;           0.002 ( 0.058 %)
  rapi_rec;         10;      10000;       8.951e+19;          11.957;          12.344;          11.971;           0.067 ( 0.560 %)
  rapi_ite;         10;      10000;       5.999e+16;           6.949;           7.044;           6.966;           0.018 ( 0.262 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.702e+17;          30.847;          31.195;          30.868;           0.075 ( 0.241 %)
  naif_ite;         10;      10000;       3.588e+13;           3.864;           3.881;           3.867;           0.005 ( 0.118 %)
  rapi_rec;         10;      10000;       4.621e+08;          11.959;          12.714;          12.344;           0.094 ( 0.765 %)
  rapi_ite;         10;      10000;       8.037e+13;           6.949;           7.342;           7.020;           0.151 ( 2.151 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.691e+17;          30.848;          31.642;          30.928;           0.195 ( 0.630 %)
  naif_ite;         10;      10000;       1.930e+22;           3.496;           3.511;           3.499;           0.002 ( 0.065 %)
  rapi_rec;         10;      10000;       1.500e+19;          11.965;          12.345;          12.333;           0.066 ( 0.536 %)
  rapi_ite;         10;      10000;       4.205e+16;           6.949;           9.093;           7.087;           0.390 ( 5.503 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.233e+20;          30.846;          34.303;          30.964;           0.602 ( 1.944 %)
  naif_ite;         10;      10000;       3.122e+12;           3.496;           3.508;           3.499;           0.002 ( 0.061 %)
  rapi_rec;         10;      10000;       1.712e+25;          11.977;          12.346;          12.334;           0.064 ( 0.519 %)
  rapi_ite;         10;      10000;       2.156e+14;           6.947;           6.966;           6.954;           0.007 ( 0.099 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.028e+16;          30.847;          31.213;          30.868;           0.078 ( 0.254 %)
  naif_ite;         10;      10000;       1.655e+14;           3.496;           3.510;           3.498;           0.002 ( 0.071 %)
  rapi_rec;         10;      10000;       3.166e+18;          11.957;          12.344;          11.971;           0.067 ( 0.560 %)
  rapi_ite;         10;      10000;       3.825e+17;           6.948;           7.710;           7.020;           0.178 ( 2.533 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.780e+19;          30.847;          31.235;          30.863;           0.067 ( 0.219 %)
  naif_ite;         10;      10000;       7.181e+18;           3.494;           3.510;           3.496;           0.003 ( 0.079 %)
  rapi_rec;         10;      10000;       2.312e+12;          11.966;          12.346;          12.333;           0.066 ( 0.535 %)
  rapi_ite;         10;      10000;       2.924e+12;           6.948;           7.393;           7.010;           0.144 ( 2.061 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.640e+28;          30.846;          31.514;          30.897;           0.143 ( 0.463 %)
  naif_ite;         10;      10000;       6.428e+14;           3.494;           3.841;           3.506;           0.060 ( 1.713 %)
  rapi_rec;         10;      10000;       8.389e+17;          11.964;          12.347;          12.333;           0.066 ( 0.537 %)
  rapi_ite;         10;      10000;       6.539e+18;           6.947;           7.344;           7.019;           0.152 ( 2.163 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.518e+07;          30.847;          38.482;          31.214;           1.400 ( 4.486 %)
  naif_ite;         10;      10000;       1.124e+11;           3.496;           3.507;           3.498;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       2.141e+20;          12.343;          12.352;          12.345;           0.002 ( 0.013 %)
  rapi_ite;         10;      10000;       5.519e+20;           6.949;           7.336;           7.044;           0.167 ( 2.369 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.437e+10;          30.846;          31.241;          30.872;           0.079 ( 0.257 %)
  naif_ite;         10;      10000;       1.584e+19;           3.496;           3.508;           3.499;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       2.716e+17;          11.080;          12.353;          11.944;           0.170 ( 1.420 %)
  rapi_ite;         10;      10000;       4.376e+20;           6.946;           6.962;           6.948;           0.003 ( 0.039 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.448e+14;          30.846;          31.531;          30.887;           0.135 ( 0.436 %)
  naif_ite;         10;      10000;       1.169e+18;           3.494;           3.511;           3.497;           0.003 ( 0.080 %)
  rapi_rec;         10;      10000;       2.008e+13;          11.957;          11.969;          11.959;           0.002 ( 0.017 %)
  rapi_ite;         10;      10000;       1.841e+11;           6.949;           7.336;           7.299;           0.111 ( 1.522 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.268e+10;          30.847;          34.512;          30.998;           0.643 ( 2.075 %)
  naif_ite;         10;      10000;       8.254e+16;           3.494;           3.549;           3.507;           0.015 ( 0.434 %)
  rapi_rec;         10;      10000;       9.100e+16;          11.957;          12.347;          12.006;           0.128 ( 1.066 %)
  rapi_ite;         10;      10000;       2.867e+23;           6.946;           6.958;           6.947;           0.002 ( 0.033 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.359e+19;          30.848;          34.368;          30.969;           0.613 ( 1.978 %)
  naif_ite;         10;      10000;       1.933e+17;           3.497;           3.510;           3.499;           0.002 ( 0.064 %)
  rapi_rec;         10;      10000;       2.706e+15;          11.957;          12.345;          11.971;           0.067 ( 0.561 %)
  rapi_ite;         10;      10000;       1.182e+23;           6.948;           7.353;           6.963;           0.070 ( 1.006 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.198e+19;          30.847;          31.938;          30.939;           0.244 ( 0.790 %)
  naif_ite;         10;      10000;       6.393e+15;           3.497;           3.509;           3.499;           0.002 ( 0.060 %)
  rapi_rec;         10;      10000;       3.522e+16;          11.967;          12.511;          12.338;           0.073 ( 0.588 %)
  rapi_ite;         10;      10000;       1.011e+37;           6.949;           7.717;           7.159;           0.321 ( 4.482 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.050e+24;          30.847;          32.551;          30.957;           0.340 ( 1.097 %)
  naif_ite;         10;      10000;       7.023e+09;           3.497;           3.510;           3.499;           0.002 ( 0.066 %)
  rapi_rec;         10;      10000;       1.162e+21;          11.958;          12.347;          12.119;           0.190 ( 1.567 %)
  rapi_ite;         10;      10000;       7.190e+10;           6.946;           7.502;           7.200;           0.191 ( 2.646 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.134e+11;          30.847;          34.499;          30.969;           0.636 ( 2.053 %)
  naif_ite;         10;      10000;       3.619e+10;           3.494;           3.507;           3.497;           0.002 ( 0.069 %)
  rapi_rec;         10;      10000;       1.479e+16;          11.958;          12.350;          11.971;           0.068 ( 0.568 %)
  rapi_ite;         10;      10000;       4.756e+18;           6.950;           7.343;           7.212;           0.179 ( 2.488 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.756e+18;          30.846;          34.227;          30.960;           0.588 ( 1.900 %)
  naif_ite;         10;      10000;       7.043e+11;           3.497;           3.511;           3.500;           0.002 ( 0.069 %)
  rapi_rec;         10;      10000;       5.936e+11;          11.958;          12.346;          11.996;           0.112 ( 0.934 %)
  rapi_ite;         10;      10000;       8.381e+11;           6.948;           7.377;           6.976;           0.100 ( 1.434 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.645e+21;          30.848;          32.290;          30.912;           0.258 ( 0.833 %)
  naif_ite;         10;      10000;       1.357e+20;           3.494;           3.506;           3.496;           0.002 ( 0.062 %)
  rapi_rec;         10;      10000;       2.542e+22;          11.957;          12.345;          11.994;           0.112 ( 0.938 %)
  rapi_ite;         10;      10000;       5.339e+35;           6.947;           7.230;           6.979;           0.046 ( 0.655 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.481e+17;          30.849;          33.164;          30.952;           0.409 ( 1.320 %)
  naif_ite;         10;      10000;       4.688e+15;           3.497;           3.508;           3.499;           0.002 ( 0.061 %)
  rapi_rec;         10;      10000;       3.747e+13;          11.958;          12.345;          11.982;           0.087 ( 0.730 %)
  rapi_ite;         10;      10000;       2.052e+12;           6.948;           7.337;           7.055;           0.174 ( 2.464 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.459e+14;          30.848;          34.849;          31.062;           0.694 ( 2.235 %)
  naif_ite;         10;      10000;       7.669e+15;           3.498;           4.061;           3.673;           0.198 ( 5.385 %)
  rapi_rec;         10;      10000;       3.955e+15;          11.961;          12.552;          12.261;           0.161 ( 1.311 %)
  rapi_ite;         10;      10000;       2.971e+13;           6.949;           7.510;           7.123;           0.197 ( 2.765 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.298e+09;          30.850;         116.674;          36.434;          15.040 (41.280 %)
  naif_ite;         10;      10000;       3.243e+14;           3.496;           5.119;           3.560;           0.284 ( 7.965 %)
  rapi_rec;         10;      10000;       1.241e+16;          11.958;          19.263;          12.639;           1.467 (11.609 %)
  rapi_ite;         10;      10000;       2.343e+13;           6.949;          10.167;           7.314;           0.843 (11.520 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.032e+08;          30.854;          43.308;          33.041;           3.195 ( 9.669 %)
  naif_ite;         10;      10000;       1.811e+19;           3.495;           4.322;           3.524;           0.143 ( 4.067 %)
  rapi_rec;         10;      10000;       2.500e+16;          11.966;          13.076;          12.355;           0.145 ( 1.176 %)
  rapi_ite;         10;      10000;       1.969e+22;           6.948;           7.728;           7.031;           0.186 ( 2.649 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.060e+15;          30.847;          36.366;          31.245;           1.197 ( 3.830 %)
  naif_ite;         10;      10000;       1.203e+11;           3.494;           3.921;           3.511;           0.074 ( 2.099 %)
  rapi_rec;         10;      10000;       2.697e+10;          11.960;          20.156;          12.716;           1.490 (11.718 %)
  rapi_ite;         10;      10000;       2.410e+23;           6.946;          10.652;           7.482;           0.798 (10.673 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.831e+13;          30.847;          34.939;          31.114;           0.907 ( 2.915 %)
  naif_ite;         10;      10000;       3.621e+14;           3.497;           3.508;           3.498;           0.002 ( 0.061 %)
  rapi_rec;         10;      10000;       8.403e+14;          11.958;          12.356;          11.983;           0.095 ( 0.789 %)
  rapi_ite;         10;      10000;       7.244e+15;           6.948;           7.338;           7.056;           0.174 ( 2.468 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.644e+26;          30.846;          31.242;          30.871;           0.087 ( 0.283 %)
  naif_ite;         10;      10000;       7.204e+14;           3.496;           3.509;           3.498;           0.002 ( 0.062 %)
  rapi_rec;         10;      10000;       2.354e+10;          11.969;          12.353;          12.333;           0.065 ( 0.531 %)
  rapi_ite;         10;      10000;       5.017e+14;           7.332;           7.345;           7.334;           0.002 ( 0.032 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.045e+13;          30.848;          35.321;          30.995;           0.778 ( 2.511 %)
  naif_ite;         10;      10000;       2.216e+11;           3.497;           3.508;           3.499;           0.002 ( 0.059 %)
  rapi_rec;         10;      10000;       9.651e+15;          12.343;          12.350;          12.345;           0.001 ( 0.010 %)
  rapi_ite;         10;      10000;       2.681e+27;           7.331;           7.344;           7.334;           0.002 ( 0.030 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.711e+12;          30.848;          41.976;          31.553;           2.145 ( 6.797 %)
  naif_ite;         10;      10000;       8.848e+14;           3.497;           3.511;           3.499;           0.003 ( 0.072 %)
  rapi_rec;         10;      10000;       1.390e+09;          12.317;          12.369;          12.346;           0.008 ( 0.062 %)
  rapi_ite;         10;      10000;       7.156e+23;           6.950;          13.953;           7.316;           1.364 (18.643 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.378e+10;          30.847;          31.771;          30.943;           0.265 ( 0.857 %)
  naif_ite;         10;      10000;       1.922e+14;           3.494;           3.506;           3.496;           0.002 ( 0.068 %)
  rapi_rec;         10;      10000;       2.600e+14;          11.957;          15.741;          12.196;           0.743 ( 6.093 %)
  rapi_ite;         10;      10000;       4.316e+14;           6.950;           7.721;           7.184;           0.300 ( 4.174 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.775e+19;          30.848;          37.344;          31.378;           1.667 ( 5.312 %)
  naif_ite;         10;      10000;       6.094e+17;           3.497;           3.506;           3.499;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       1.157e+14;          11.956;          12.346;          12.298;           0.127 ( 1.035 %)
  rapi_ite;         10;      10000;       1.924e+09;           6.947;           7.716;           7.351;           0.382 ( 5.200 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.065e+13;          30.847;          39.636;          31.125;           1.529 ( 4.911 %)
  naif_ite;         10;      10000;       3.854e+14;           3.864;           3.876;           3.865;           0.002 ( 0.056 %)
  rapi_rec;         10;      10000;       1.514e+14;          11.963;          19.333;          12.871;           1.622 (12.600 %)
  rapi_ite;         10;      10000;       6.879e+16;           6.949;          15.110;           7.548;           1.398 (18.522 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.611e+14;          30.847;          38.090;          31.275;           1.372 ( 4.387 %)
  naif_ite;         10;      10000;       3.894e+11;           3.497;           3.508;           3.499;           0.002 ( 0.059 %)
  rapi_rec;         10;      10000;       1.184e+15;          12.344;          12.352;          12.345;           0.001 ( 0.012 %)
  rapi_ite;         10;      10000;       2.684e+11;           6.949;           7.398;           7.150;           0.197 ( 2.750 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.089e+08;          30.847;          37.163;          31.097;           1.115 ( 3.585 %)
  naif_ite;         10;      10000;       9.182e+13;           3.496;           3.510;           3.499;           0.003 ( 0.072 %)
  rapi_rec;         10;      10000;       9.065e+13;          11.958;          19.391;          12.596;           1.300 (10.318 %)
  rapi_ite;         10;      10000;       1.990e+13;           6.948;           7.350;           6.989;           0.114 ( 1.635 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.271e+18;          30.847;          31.428;          30.876;           0.111 ( 0.361 %)
  naif_ite;         10;      10000;       1.284e+09;           3.494;           3.508;           3.496;           0.003 ( 0.073 %)
  rapi_rec;         10;      10000;       1.063e+11;          11.959;          12.351;          12.333;           0.067 ( 0.545 %)
  rapi_ite;         10;      10000;       8.331e+23;           6.949;           7.714;           7.532;           0.324 ( 4.302 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.023e+17;          30.846;          38.106;          31.080;           1.263 ( 4.062 %)
  naif_ite;         10;      10000;       1.207e+14;           3.496;           3.511;           3.498;           0.003 ( 0.078 %)
  rapi_rec;         10;      10000;       1.926e+17;          11.957;          12.347;          12.006;           0.128 ( 1.066 %)
  rapi_ite;         10;      10000;       5.632e+11;           6.949;           7.336;           7.010;           0.139 ( 1.990 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.322e+13;          30.846;          34.605;          30.974;           0.654 ( 2.113 %)
  naif_ite;         10;      10000;       4.555e+10;           3.497;           3.508;           3.499;           0.002 ( 0.054 %)
  rapi_rec;         10;      10000;       1.511e+13;          11.965;          12.345;          12.322;           0.092 ( 0.744 %)
  rapi_ite;         10;      10000;       9.196e+11;           6.948;           7.342;           6.962;           0.068 ( 0.981 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.225e+12;          30.846;          31.217;          30.870;           0.081 ( 0.264 %)
  naif_ite;         10;      10000;       1.935e+12;           3.496;           3.508;           3.498;           0.002 ( 0.061 %)
  rapi_rec;         10;      10000;       4.257e+13;          11.958;          12.347;          12.018;           0.140 ( 1.168 %)
  rapi_ite;         10;      10000;       1.089e+12;           6.949;           7.388;           6.976;           0.101 ( 1.442 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.160e+11;          30.847;          35.106;          31.023;           0.771 ( 2.484 %)
  naif_ite;         10;      10000;       2.419e+14;           3.497;           3.510;           3.499;           0.002 ( 0.066 %)
  rapi_rec;         10;      10000;       2.193e+12;          11.968;          12.345;          12.322;           0.090 ( 0.733 %)
  rapi_ite;         10;      10000;       2.920e+14;           6.950;           7.336;           7.311;           0.092 ( 1.256 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.287e+11;          30.848;          31.707;          30.889;           0.160 ( 0.519 %)
  naif_ite;         10;      10000;       2.097e+19;           3.494;           3.512;           3.497;           0.003 ( 0.090 %)
  rapi_rec;         10;      10000;       1.350e+24;          11.966;          12.347;          12.333;           0.066 ( 0.534 %)
  rapi_ite;         10;      10000;       4.383e+11;           6.948;           7.337;           6.984;           0.113 ( 1.617 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.556e+14;          30.848;          33.601;          30.944;           0.480 ( 1.550 %)
  naif_ite;         10;      10000;       1.787e+10;           3.496;           3.507;           3.499;           0.002 ( 0.054 %)
  rapi_rec;         10;      10000;       6.343e+17;          11.957;          12.350;          12.006;           0.128 ( 1.067 %)
  rapi_ite;         10;      10000;       1.334e+26;           6.949;           7.343;           7.254;           0.159 ( 2.199 %)
