     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  rapi_rec;         10;      10000;       8.079e+12;          15.880;          26.729;          17.455;           2.414 (13.830 %)
  rapi_ite;         10;      10000;       6.085e+17;           6.950;          12.901;           7.833;           1.062 (13.556 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.730e+14;          30.853;          41.979;          33.990;           3.497 (10.288 %)
  naif_ite;         10;      10000;       2.295e+14;           3.498;           4.843;           3.815;           0.383 (10.026 %)
  rapi_rec;         10;      10000;       7.104e+19;          15.882;          24.503;          17.962;           2.388 (13.296 %)
  rapi_ite;         10;      10000;       1.158e+24;           6.950;          15.946;           8.881;           2.014 (22.676 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.514e+10;          30.970;          50.181;          33.244;           4.217 (12.686 %)
  naif_ite;         10;      10000;       9.500e+10;           3.498;          10.014;           4.033;           1.158 (28.702 %)
  rapi_rec;         10;      10000;       4.789e+16;          15.945;          20.532;          16.738;           0.885 ( 5.286 %)
  rapi_ite;         10;      10000;       3.154e+10;           6.952;          17.062;           8.828;           2.209 (25.025 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.209e+12;          30.919;          36.975;          32.189;           1.540 ( 4.786 %)
  naif_ite;         10;      10000;       1.333e+10;           3.497;           9.902;           5.583;           1.922 (34.420 %)
  rapi_rec;         10;      10000;       3.498e+18;          15.943;          25.792;          18.618;           2.832 (15.213 %)
  rapi_ite;         10;      10000;       3.223e+12;           6.949;           9.229;           7.253;           0.580 ( 7.990 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.986e+11;          30.850;          45.196;          33.052;           3.600 (10.891 %)
  naif_ite;         10;      10000;       2.970e+15;           3.498;           3.514;           3.502;           0.004 ( 0.109 %)
  rapi_rec;         10;      10000;       1.230e+16;          15.945;          22.550;          16.750;           1.144 ( 6.829 %)
  rapi_ite;         10;      10000;       5.843e+13;           6.950;          13.124;           8.843;           1.665 (18.833 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.576e+16;          30.934;          42.976;          33.312;           2.846 ( 8.544 %)
  naif_ite;         10;      10000;       6.285e+14;           3.497;           4.940;           3.654;           0.295 ( 8.070 %)
  rapi_rec;         10;      10000;       1.488e+11;          15.884;          32.110;          20.259;           5.488 (27.088 %)
  rapi_ite;         10;      10000;       1.946e+25;           6.950;           8.024;           7.013;           0.207 ( 2.954 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.133e+16;          30.850;          38.398;          32.226;           2.195 ( 6.811 %)
  naif_ite;         10;      10000;       5.232e+26;           3.497;           3.519;           3.501;           0.004 ( 0.107 %)
  rapi_rec;         10;      10000;       6.273e+12;          15.945;          26.174;          18.694;           2.701 (14.449 %)
  rapi_ite;         10;      10000;       3.775e+13;           6.951;           9.468;           7.573;           0.561 ( 7.407 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.643e+24;          30.851;          41.457;          32.287;           2.962 ( 9.173 %)
  naif_ite;         10;      10000;       3.004e+27;           3.499;          11.639;           5.868;           2.633 (44.868 %)
  rapi_rec;         10;      10000;       1.097e+17;          15.881;          24.409;          17.744;           2.528 (14.246 %)
  rapi_ite;         10;      10000;       8.968e+34;           6.952;          17.906;           9.183;           2.529 (27.543 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.667e+13;          30.852;          41.942;          33.361;           3.032 ( 9.087 %)
  naif_ite;         10;      10000;       2.320e+19;           3.499;           6.267;           4.036;           0.719 (17.801 %)
  rapi_rec;         10;      10000;       2.671e+14;          15.881;          22.431;          17.171;           1.880 (10.947 %)
  rapi_ite;         10;      10000;       1.914e+32;           6.951;          14.888;           8.932;           2.352 (26.336 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.097e+13;          30.852;          38.750;          31.682;           1.751 ( 5.527 %)
  naif_ite;         10;      10000;       2.022e+12;           3.513;           3.871;           3.857;           0.062 ( 1.600 %)
  rapi_rec;         10;      10000;       1.397e+45;          15.881;          26.182;          17.691;           2.820 (15.939 %)
  rapi_ite;         10;      10000;       5.034e+36;           6.950;          14.342;           7.735;           1.430 (18.488 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.351e+28;          30.918;          46.088;          34.505;           4.124 (11.951 %)
  naif_ite;         10;      10000;       8.586e+10;           3.498;           6.371;           4.132;           0.649 (15.712 %)
  rapi_rec;         10;      10000;       3.071e+09;          15.918;          29.247;          17.564;           3.204 (18.240 %)
  rapi_ite;         10;      10000;       3.490e+11;           6.953;          15.760;           9.922;           2.879 (29.012 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.165e+09;          30.850;          44.567;          35.606;           3.449 ( 9.687 %)
  naif_ite;         10;      10000;       1.883e+20;           3.498;          12.934;           5.555;           2.497 (44.942 %)
  rapi_rec;         10;      10000;       2.259e+22;          15.871;          36.019;          18.160;           4.445 (24.478 %)
  rapi_ite;         10;      10000;       2.638e+19;           6.949;          21.218;           8.627;           2.808 (32.542 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.024e+12;          31.615;          48.415;          36.882;           4.661 (12.638 %)
  naif_ite;         10;      10000;       4.976e+11;           5.303;          14.776;           8.227;           1.996 (24.265 %)
  rapi_rec;         10;      10000;       5.656e+11;          16.062;          31.834;          21.660;           5.203 (24.023 %)
  rapi_ite;         10;      10000;       8.853e+14;           6.950;          16.624;           8.700;           2.575 (29.599 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.536e+23;          30.849;          52.328;          36.189;           5.682 (15.702 %)
  naif_ite;         10;      10000;       1.889e+21;           3.500;           6.383;           4.411;           0.887 (20.097 %)
  rapi_rec;         10;      10000;       4.798e+17;          16.018;          29.839;          19.039;           3.713 (19.504 %)
  rapi_ite;         10;      10000;       2.720e+18;           6.948;           8.950;           7.764;           0.585 ( 7.535 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.023e+11;          30.851;          48.045;          33.897;           4.626 (13.647 %)
  naif_ite;         10;      10000;       8.332e+16;           3.499;          12.876;           5.778;           2.290 (39.640 %)
  rapi_rec;         10;      10000;       1.325e+09;          15.944;          23.125;          17.599;           2.049 (11.644 %)
  rapi_ite;         10;      10000;       3.160e+15;           6.949;          16.680;           8.863;           2.773 (31.282 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.616e+15;          30.852;          67.613;          35.569;           8.664 (24.359 %)
  naif_ite;         10;      10000;       5.309e+10;           3.499;           5.067;           3.777;           0.419 (11.080 %)
  rapi_rec;         10;      10000;       6.033e+16;          15.945;          35.529;          21.211;           5.597 (26.389 %)
  rapi_ite;         10;      10000;       1.213e+19;           6.951;          15.783;           9.330;           2.680 (28.727 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.135e+15;          30.852;          49.807;          36.493;           5.043 (13.818 %)
  naif_ite;         10;      10000;       6.833e+17;           3.499;           3.877;           3.656;           0.183 ( 5.001 %)
  rapi_rec;         10;      10000;       1.196e+08;          15.893;          49.418;          23.379;           7.336 (31.379 %)
  rapi_ite;         10;      10000;       2.978e+31;           6.952;          15.308;           8.591;           2.056 (23.929 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.716e+13;          30.849;          48.997;          35.149;           5.016 (14.270 %)
  naif_ite;         10;      10000;       2.632e+14;           3.499;           4.878;           3.947;           0.439 (11.112 %)
  rapi_rec;         10;      10000;       1.974e+17;          15.935;          29.269;          16.997;           2.323 (13.665 %)
  rapi_ite;         10;      10000;       2.577e+08;           6.953;          22.285;          12.299;           3.920 (31.872 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.119e+14;          30.850;          43.660;          33.604;           3.564 (10.606 %)
  naif_ite;         10;      10000;       2.743e+11;           3.498;           8.091;           4.071;           1.013 (24.892 %)
  rapi_rec;         10;      10000;       1.834e+17;          15.877;          17.117;          16.067;           0.237 ( 1.473 %)
  rapi_ite;         10;      10000;       1.282e+15;           6.950;          13.199;           8.768;           1.876 (21.400 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.603e+13;          30.850;          39.473;          32.413;           2.396 ( 7.393 %)
  naif_ite;         10;      10000;       1.733e+16;           3.498;           4.554;           3.568;           0.207 ( 5.816 %)
  rapi_rec;         10;      10000;       7.226e+14;          15.881;          29.625;          17.834;           3.345 (18.757 %)
  rapi_ite;         10;      10000;       2.381e+12;           6.951;          13.958;           9.227;           1.989 (21.560 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.340e+25;          30.850;          42.241;          31.903;           2.406 ( 7.543 %)
  naif_ite;         10;      10000;       2.847e+31;           3.498;           3.510;           3.501;           0.003 ( 0.073 %)
  rapi_rec;         10;      10000;       4.142e+17;          15.946;          16.169;          15.961;           0.048 ( 0.298 %)
  rapi_ite;         10;      10000;       8.368e+12;           6.954;          14.963;           9.444;           2.319 (24.561 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.798e+24;          30.849;          45.399;          33.712;           4.118 (12.215 %)
  naif_ite;         10;      10000;       3.631e+13;           3.498;           4.980;           3.872;           0.476 (12.285 %)
  rapi_rec;         10;      10000;       1.616e+10;          15.945;          22.291;          16.803;           1.074 ( 6.393 %)
  rapi_ite;         10;      10000;       9.567e+20;           6.949;           9.009;           7.453;           0.518 ( 6.951 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.186e+10;          30.849;          47.020;          32.717;           3.319 (10.145 %)
  naif_ite;         10;      10000;       8.320e+15;           3.497;           5.510;           3.812;           0.601 (15.770 %)
  rapi_rec;         10;      10000;       1.106e+11;          15.946;          26.728;          18.095;           2.884 (15.938 %)
  rapi_ite;         10;      10000;       6.460e+17;           6.952;           8.240;           7.496;           0.447 ( 5.961 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.676e+05;          31.082;          44.293;          32.672;           3.085 ( 9.444 %)
  naif_ite;         10;      10000;       3.953e+21;           3.499;           5.113;           3.831;           0.464 (12.102 %)
  rapi_rec;         10;      10000;       1.864e+09;          15.918;          24.331;          19.101;           2.786 (14.587 %)
  rapi_ite;         10;      10000;       1.486e+22;           6.952;          15.348;           9.388;           2.113 (22.512 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.693e+13;          30.850;          41.999;          32.450;           2.606 ( 8.029 %)
  naif_ite;         10;      10000;       2.803e+18;           3.498;           3.514;           3.501;           0.003 ( 0.080 %)
  rapi_rec;         10;      10000;       6.768e+15;          15.819;          19.484;          16.276;           0.713 ( 4.380 %)
  rapi_ite;         10;      10000;       1.570e+17;           6.951;           9.423;           7.604;           0.656 ( 8.632 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.414e+13;          30.848;          37.755;          31.659;           1.480 ( 4.674 %)
  naif_ite;         10;      10000;       1.694e+17;           3.499;           5.306;           3.665;           0.414 (11.282 %)
  rapi_rec;         10;      10000;       2.649e+16;          15.945;          25.203;          17.555;           2.525 (14.382 %)
  rapi_ite;         10;      10000;       8.598e+15;           6.951;           9.514;           7.683;           0.689 ( 8.967 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.419e+17;          31.037;          41.361;          33.355;           3.019 ( 9.052 %)
  naif_ite;         10;      10000;       7.184e+16;           3.500;           5.426;           3.764;           0.483 (12.826 %)
  rapi_rec;         10;      10000;       3.388e+21;          15.945;          19.442;          16.798;           0.850 ( 5.061 %)
  rapi_ite;         10;      10000;       1.605e+19;           6.951;           7.349;           6.978;           0.095 ( 1.357 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.371e+17;          31.021;          49.576;          36.600;           4.831 (13.200 %)
  naif_ite;         10;      10000;       2.254e+27;           3.499;           8.484;           4.953;           1.744 (35.209 %)
  rapi_rec;         10;      10000;       3.016e+17;          15.883;          29.008;          19.171;           3.345 (17.449 %)
  rapi_ite;         10;      10000;       2.346e+26;           6.949;          11.750;           7.794;           1.154 (14.810 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.451e+18;          30.897;          38.928;          32.612;           2.448 ( 7.506 %)
  naif_ite;         10;      10000;       6.268e+14;           3.500;           9.164;           4.921;           1.502 (30.517 %)
  rapi_rec;         10;      10000;       1.389e+16;          15.915;          25.970;          18.735;           2.994 (15.980 %)
  rapi_ite;         10;      10000;       4.625e+25;           6.952;          13.346;           7.990;           1.402 (17.543 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.987e+07;          30.851;          39.331;          32.702;           2.591 ( 7.922 %)
  naif_ite;         10;      10000;       2.700e+17;           3.500;           7.909;           4.176;           1.055 (25.265 %)
  rapi_rec;         10;      10000;       1.046e+12;          15.842;          21.762;          17.448;           1.540 ( 8.829 %)
  rapi_ite;         10;      10000;       6.679e+16;           6.951;          13.523;           8.108;           1.559 (19.224 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.381e+15;          30.850;          46.612;          32.436;           3.356 (10.347 %)
  naif_ite;         10;      10000;       1.127e+18;           3.498;           3.508;           3.501;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       1.395e+15;          15.919;          27.624;          17.742;           2.916 (16.438 %)
  rapi_ite;         10;      10000;       3.060e+13;           6.951;           9.392;           7.726;           0.589 ( 7.621 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.630e+18;          30.851;          40.318;          34.354;           2.990 ( 8.703 %)
  naif_ite;         10;      10000;       3.993e+19;           3.498;           9.580;           4.426;           1.319 (29.789 %)
  rapi_rec;         10;      10000;       1.978e+11;          15.944;          25.363;          17.697;           2.474 (13.978 %)
  rapi_ite;         10;      10000;       3.626e+11;           6.951;          16.931;           8.579;           2.551 (29.734 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.147e+20;          30.853;          41.283;          33.658;           3.078 ( 9.144 %)
  naif_ite;         10;      10000;       3.013e+20;           3.497;           3.511;           3.500;           0.003 ( 0.074 %)
  rapi_rec;         10;      10000;       3.450e+19;          15.881;          23.139;          17.653;           2.528 (14.320 %)
  rapi_ite;         10;      10000;       7.685e+29;           6.950;          14.954;           9.695;           2.674 (27.579 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.298e+09;          30.959;          44.921;          34.905;           3.703 (10.609 %)
  naif_ite;         10;      10000;       7.313e+22;           3.499;           7.250;           4.372;           1.178 (26.941 %)
  rapi_rec;         10;      10000;       3.153e+18;          15.934;          26.484;          18.740;           2.888 (15.412 %)
  rapi_ite;         10;      10000;       6.495e+22;           6.950;           7.530;           7.017;           0.158 ( 2.253 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.860e+20;          30.850;          41.592;          32.511;           2.734 ( 8.409 %)
  naif_ite;         10;      10000;       2.652e+17;           3.500;           7.832;           4.075;           1.145 (28.089 %)
  rapi_rec;         10;      10000;       3.412e+08;          15.937;          16.618;          16.035;           0.151 ( 0.941 %)
  rapi_ite;         10;      10000;       1.588e+21;           6.950;           9.747;           7.168;           0.620 ( 8.652 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.124e+13;          30.856;          46.727;          35.397;           3.977 (11.234 %)
  naif_ite;         10;      10000;       1.150e+24;           3.503;           9.110;           5.313;           1.539 (28.978 %)
  rapi_rec;         10;      10000;       4.557e+10;          15.881;          31.285;          18.454;           3.246 (17.587 %)
  rapi_ite;         10;      10000;       4.015e+18;           6.948;           8.752;           7.407;           0.448 ( 6.049 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.695e+21;          30.851;          42.707;          32.705;           3.550 (10.853 %)
  naif_ite;         10;      10000;       4.043e+13;           3.498;           6.109;           3.679;           0.539 (14.647 %)
  rapi_rec;         10;      10000;       5.373e+14;          15.881;          23.596;          16.534;           1.429 ( 8.641 %)
  rapi_ite;         10;      10000;       2.834e+17;           6.952;          15.451;           8.688;           2.110 (24.290 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.623e+12;          30.850;          37.347;          31.316;           1.294 ( 4.133 %)
  naif_ite;         10;      10000;       5.725e+17;           3.504;           8.745;           5.620;           1.355 (24.105 %)
  rapi_rec;         10;      10000;       1.171e+15;          15.945;          19.306;          16.865;           0.710 ( 4.213 %)
  rapi_ite;         10;      10000;       1.404e+24;           6.950;           9.224;           7.657;           0.615 ( 8.038 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.117e+22;          35.585;          55.679;          43.840;           4.794 (10.935 %)
  naif_ite;         10;      10000;       3.114e+10;           3.513;          11.373;           7.612;           1.893 (24.872 %)
  rapi_rec;         10;      10000;       2.777e+16;          15.948;          32.689;          22.540;           4.125 (18.300 %)
  rapi_ite;         10;      10000;       5.730e+15;           6.948;          16.594;           8.107;           2.492 (30.743 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.363e+14;          30.850;          41.018;          32.739;           3.083 ( 9.416 %)
  naif_ite;         10;      10000;       4.106e+15;           3.499;           3.512;           3.502;           0.002 ( 0.064 %)
  rapi_rec;         10;      10000;       1.874e+15;          15.880;          25.687;          17.564;           2.750 (15.658 %)
  rapi_ite;         10;      10000;       1.376e+20;           6.951;          12.880;           7.438;           1.111 (14.938 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.385e+14;          30.849;          37.563;          32.084;           1.941 ( 6.050 %)
  naif_ite;         10;      10000;       2.100e+18;           3.497;          11.512;           4.746;           2.372 (49.979 %)
  rapi_rec;         10;      10000;       3.585e+22;          15.881;          21.926;          16.550;           1.270 ( 7.673 %)
  rapi_ite;         10;      10000;       3.556e+14;           6.952;           7.554;           7.174;           0.208 ( 2.899 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.780e+19;          30.851;          42.588;          32.882;           3.210 ( 9.762 %)
  naif_ite;         10;      10000;       5.308e+13;           3.499;           6.843;           4.328;           0.987 (22.809 %)
  rapi_rec;         10;      10000;       6.677e+15;          16.030;          24.639;          18.083;           2.381 (13.168 %)
  rapi_ite;         10;      10000;       1.771e+15;           6.949;          14.645;           8.616;           2.061 (23.915 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.539e+17;          30.850;          40.137;          32.584;           2.661 ( 8.167 %)
  naif_ite;         10;      10000;       5.207e+21;           3.497;          10.193;           5.513;           1.971 (35.762 %)
  rapi_rec;         10;      10000;       2.625e+15;          16.041;          19.787;          16.855;           0.746 ( 4.426 %)
  rapi_ite;         10;      10000;       7.022e+28;           6.951;           8.898;           7.552;           0.435 ( 5.756 %)
