     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          59.281;           6.946;           7.715;           7.277;           0.333 ( 4.581 %);   1048.497
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   322325799.838;          32.777;          36.655;          33.000;           0.667 ( 2.022 %);    231.191
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         669.363;           6.561;           6.583;           6.569;           0.008 ( 0.121 %);   1161.511
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1736.627;          11.443;          11.773;          11.455;           0.057 ( 0.498 %);    666.010
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1213830323.764;           6.948;           7.346;           7.236;           0.168 ( 2.321 %);   1054.432
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   322146923.737;          32.776;          35.607;          32.937;           0.493 ( 1.496 %);    231.638
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          70.662;           6.561;           6.581;           6.563;           0.004 ( 0.067 %);   1162.431
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2426612.988;          11.580;          12.155;          12.134;           0.099 ( 0.820 %);    628.779
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         223.782;           6.946;           7.720;           7.355;           0.344 ( 4.681 %);   1037.360
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   321968156.824;          32.776;          48.788;          34.201;           3.474 (10.158 %);    223.074
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          11.284;           6.561;           6.580;           6.564;           0.005 ( 0.078 %);   1162.342
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.157;          10.801;          10.829;          10.804;           0.005 ( 0.045 %);    706.190
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 78682063233808.312;           6.949;           7.423;           7.058;           0.178 ( 2.522 %);   1080.907
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   321789499.027;          32.777;          35.052;          32.975;           0.386 ( 1.171 %);    231.370
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.396;           6.561;           6.571;           6.562;           0.002 ( 0.027 %);   1162.603
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          20.012;          10.801;          15.255;          11.319;           0.953 ( 8.419 %);    674.022
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1035.812;           6.949;           7.335;           7.125;           0.183 ( 2.565 %);   1070.829
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   321610950.273;          32.775;          37.911;          33.178;           1.064 ( 3.207 %);    229.952
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 15836505507687.133;           6.561;           7.004;           6.583;           0.076 ( 1.156 %);   1158.964
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1094.207;          11.442;          11.453;          11.445;           0.002 ( 0.020 %);    666.634
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.535;           6.947;           7.341;           6.962;           0.068 ( 0.976 %);   1095.845
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   321432510.491;          32.776;          35.871;          32.976;           0.576 ( 1.745 %);    231.363
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    28951123.750;           6.561;           6.581;           6.564;           0.005 ( 0.080 %);   1162.368
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      956789.963;          11.442;          11.575;          11.449;           0.023 ( 0.200 %);    666.406
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6331.145;           6.949;           6.977;           6.970;           0.010 ( 0.146 %);   1094.675
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   321254179.607;          32.776;          36.168;          32.946;           0.588 ( 1.785 %);    231.573
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      118359.024;           6.561;           6.581;           6.565;           0.005 ( 0.082 %);   1162.199
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 1048230748123650195456.000;          10.800;          11.454;          10.861;           0.189 ( 1.736 %);    702.450
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.785;           6.948;           7.342;           6.999;           0.129 ( 1.837 %);   1090.126
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   321075957.548;          32.776;          42.632;          33.587;           2.182 ( 6.496 %);    227.152
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3475.860;           6.561;           6.586;           6.565;           0.006 ( 0.094 %);   1162.185
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          14.854;          10.802;          13.866;          10.936;           0.549 ( 5.016 %);    697.619
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       57833.459;           6.947;           9.794;           7.292;           0.731 (10.031 %);   1046.206
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   320897844.243;          32.775;          38.103;          33.157;           1.041 ( 3.140 %);    230.100
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         257.481;           6.562;          10.157;           6.712;           0.657 ( 9.785 %);   1136.724
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         703.641;          11.444;          11.453;          11.446;           0.002 ( 0.016 %);    666.564
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          10.210;           6.947;           7.341;           7.042;           0.169 ( 2.394 %);   1083.359
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   320719839.619;          32.776;          36.892;          33.007;           0.705 ( 2.137 %);    231.143
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          32.710;           6.561;           6.754;           6.573;           0.033 ( 0.506 %);   1160.728
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      408382.245;          11.443;          11.579;          11.450;           0.023 ( 0.203 %);    666.336
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      994482.594;           6.948;           7.342;           7.265;           0.151 ( 2.074 %);   1050.144
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   320541943.603;          32.775;          36.843;          33.001;           0.713 ( 2.161 %);    231.188
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.919;           6.561;           6.579;           6.567;           0.007 ( 0.106 %);   1161.779
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 1519394846455266.500;          11.443;          13.507;          11.508;           0.359 ( 3.118 %);    662.951
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          30.729;           6.946;           7.334;           6.961;           0.068 ( 0.970 %);   1096.033
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   320364156.124;          32.776;          42.615;          33.684;           2.689 ( 7.983 %);    226.498
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.375;           6.561;           7.097;           6.581;           0.093 ( 1.412 %);   1159.357
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          11.121;          10.800;          11.453;          10.841;           0.152 ( 1.404 %);    703.775
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    53790448.406;           6.946;           7.714;           6.996;           0.185 ( 2.647 %);   1090.466
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   320186477.109;          32.777;          36.722;          33.097;           0.838 ( 2.531 %);    230.517
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  9832492844.189;           6.561;           6.578;           6.565;           0.005 ( 0.081 %);   1162.207
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         461.011;          10.801;          11.194;          10.815;           0.068 ( 0.630 %);    705.475
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         106.023;           6.946;           7.719;           7.057;           0.222 ( 3.141 %);   1081.132
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   320008906.486;          32.776;          35.917;          33.010;           0.545 ( 1.650 %);    231.125
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2241873.690;           6.561;           7.565;           6.594;           0.174 ( 2.644 %);   1156.982
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      186355.363;          11.443;          11.780;          11.455;           0.058 ( 0.508 %);    666.003
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 45566289341.599;           6.947;           7.345;           6.984;           0.114 ( 1.627 %);   1092.409
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   319831444.183;          32.775;          37.175;          33.012;           0.756 ( 2.290 %);    231.111
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       25003.902;           6.561;           6.581;           6.564;           0.005 ( 0.072 %);   1162.344
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 5996477640075.751;          10.800;          26.248;          12.111;           2.743 (22.651 %);    629.931
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         435.910;           6.946;          18.344;           7.389;           1.979 (26.777 %);   1032.507
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   319654090.127;          32.775;          35.847;          32.929;           0.534 ( 1.620 %);    231.693
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1137.253;           6.561;           6.581;           6.570;           0.008 ( 0.125 %);   1161.160
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           8.394;          11.443;          11.454;          11.446;           0.002 ( 0.018 %);    666.569
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 8129469792649844004749312.000;           6.947;           7.339;           7.161;           0.193 ( 2.690 %);   1065.405
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   319476844.248;          32.775;          36.679;          32.983;           0.672 ( 2.037 %);    231.316
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         107.655;           6.561;           6.579;           6.564;           0.005 ( 0.070 %);   1162.306
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         307.272;          11.443;          11.456;          11.446;           0.002 ( 0.020 %);    666.582
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2263.194;           6.946;           7.720;           7.499;           0.332 ( 4.426 %);   1017.421
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   319299706.472;          32.776;          35.104;          32.935;           0.418 ( 1.269 %);    231.652
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          16.000;           6.561;           6.580;           6.567;           0.007 ( 0.114 %);   1161.712
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       90035.698;          10.800;          11.454;          10.841;           0.157 ( 1.447 %);    703.745
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.289;           6.945;           7.713;           6.973;           0.134 ( 1.922 %);   1094.126
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   319122676.727;          32.775;          35.920;          32.943;           0.549 ( 1.667 %);    231.593
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.229;           6.561;           6.587;           6.564;           0.005 ( 0.081 %);   1162.342
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 173606047091.965;          11.571;          11.579;          11.573;           0.002 ( 0.015 %);    659.236
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       16276.425;           6.948;           7.715;           7.415;           0.281 ( 3.796 %);   1028.930
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   318945754.943;          32.776;          36.796;          33.032;           0.682 ( 2.066 %);    230.967
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 61881915617857224.000;           6.561;           6.579;           6.567;           0.007 ( 0.107 %);   1161.743
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.385;          11.444;          12.129;          11.483;           0.138 ( 1.201 %);    664.393
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.867;           6.945;           6.955;           6.947;           0.002 ( 0.027 %);   1098.259
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   318768941.046;          32.776;          47.525;          33.396;           2.602 ( 7.790 %);    228.451
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   147270874.018;           6.561;           6.583;           6.567;           0.008 ( 0.115 %);   1161.812
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         208.068;          10.801;          11.777;          11.178;           0.354 ( 3.171 %);    682.515
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      190571.983;           6.947;          11.810;           7.572;           1.329 (17.549 %);   1007.632
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   318592234.966;          32.775;          35.978;          32.952;           0.554 ( 1.680 %);    231.534
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      292871.085;           6.561;           6.580;           6.570;           0.008 ( 0.124 %);   1161.271
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       45700.339;          11.442;          11.475;          11.446;           0.005 ( 0.048 %);    666.581
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          16.588;           6.946;           7.345;           6.971;           0.095 ( 1.367 %);   1094.381
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   318415636.631;          32.775;          37.422;          33.092;           0.815 ( 2.463 %);    230.554
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        6513.269;           6.561;           6.582;           6.569;           0.008 ( 0.126 %);   1161.405
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 12761374095.289;          10.801;          10.831;          10.804;           0.005 ( 0.047 %);    706.180
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     5015821.170;           6.948;           7.333;           6.962;           0.067 ( 0.956 %);   1095.842
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   318239145.969;          32.775;          35.822;          33.003;           0.520 ( 1.575 %);    231.170
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         416.346;           6.561;           6.579;           6.563;           0.004 ( 0.066 %);   1162.413
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.892;          11.444;          11.579;          11.450;           0.023 ( 0.203 %);    666.340
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          52.909;           6.948;           7.341;           6.984;           0.114 ( 1.625 %);   1092.336
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   318062762.908;          32.776;          43.359;          33.970;           3.012 ( 8.865 %);    224.595
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          48.274;           6.561;           6.579;           6.564;           0.004 ( 0.065 %);   1162.305
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         142.969;          11.442;          11.583;          11.448;           0.024 ( 0.211 %);    666.417
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   667802068.896;           6.947;           7.346;           7.130;           0.190 ( 2.661 %);   1070.096
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   317886487.376;          32.776;          36.429;          32.976;           0.633 ( 1.918 %);    231.363
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           8.209;           6.561;           6.578;           6.563;           0.004 ( 0.065 %);   1162.478
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       24217.649;          11.442;          11.451;          11.445;           0.002 ( 0.017 %);    666.640
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         196.548;           6.949;           6.960;           6.954;           0.003 ( 0.044 %);   1097.187
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   317710319.303;          32.776;          36.448;          33.046;           0.617 ( 1.867 %);    230.872
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.823;           6.562;           6.581;           6.564;           0.004 ( 0.067 %);   1162.301
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  1613388101.144;          11.582;          12.154;          12.135;           0.099 ( 0.819 %);    628.711
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 14234769004330.939;           6.947;           7.337;           7.241;           0.166 ( 2.295 %);   1053.640
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   317534258.617;          32.775;          39.008;          33.064;           1.074 ( 3.248 %);    230.749
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 225299543577.382;           6.562;           6.581;           6.564;           0.003 ( 0.053 %);   1162.327
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.774;          10.801;          11.196;          10.815;           0.068 ( 0.633 %);    705.467
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         890.560;           6.947;           7.716;           7.253;           0.378 ( 5.205 %);   1051.889
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   317358305.246;          32.776;          36.396;          32.933;           0.629 ( 1.909 %);    231.662
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     7713627.637;           6.561;           6.592;           6.565;           0.007 ( 0.106 %);   1162.159
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          99.580;          11.444;          11.776;          11.455;           0.058 ( 0.502 %);    666.004
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.418;           6.945;           7.333;           7.169;           0.193 ( 2.694 %);   1064.250
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   317182459.120;          32.776;          37.509;          33.210;           1.190 ( 3.583 %);    229.730
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       54023.565;           6.561;           6.672;           6.572;           0.020 ( 0.311 %);   1160.979
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       13329.593;          10.801;          19.963;          11.607;           1.760 (15.163 %);    657.286
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5283.961;           6.948;           7.343;           7.160;           0.195 ( 2.725 %);   1065.625
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   317006720.166;          32.776;          36.067;          32.970;           0.569 ( 1.727 %);    231.402
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1990.401;           6.561;           6.572;           6.563;           0.002 ( 0.027 %);   1162.443
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   290986492.664;          11.444;          11.578;          11.450;           0.023 ( 0.201 %);    666.341
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.471;           6.945;           7.380;           7.183;           0.193 ( 2.688 %);   1062.165
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   316831088.313;          32.776;          35.499;          32.969;           0.469 ( 1.421 %);    231.414
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         167.081;           6.561;           6.574;           6.563;           0.002 ( 0.033 %);   1162.527
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.931;          10.801;          10.813;          10.803;           0.002 ( 0.020 %);    706.216
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       46177.763;           6.947;           7.721;           7.078;           0.266 ( 3.758 %);   1077.977
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   316655563.491;          32.775;          36.295;          32.965;           0.607 ( 1.841 %);    231.441
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          22.976;           6.561;           6.586;           6.564;           0.006 ( 0.090 %);   1162.319
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          70.240;          11.442;          11.578;          11.448;           0.023 ( 0.203 %);    666.413
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           9.281;           6.947;           7.341;           6.961;           0.068 ( 0.979 %);   1095.982
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   316480145.628;          32.778;          47.240;          34.231;           3.946 (11.528 %);    222.879
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.391;           6.561;           7.663;           6.625;           0.207 ( 3.132 %);   1151.608
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        7587.816;          11.443;          13.250;          11.542;           0.334 ( 2.894 %);    661.001
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      738180.369;           6.948;          10.325;           7.247;           0.736 (10.156 %);   1052.801
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   316304834.653;          32.775;          37.370;          33.126;           0.999 ( 3.015 %);    230.312
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.062;           6.561;           6.579;           6.564;           0.004 ( 0.065 %);   1162.351
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    67449602.779;          10.800;          11.452;          10.841;           0.156 ( 1.443 %);    703.742
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          27.624;           6.948;           7.340;           7.195;           0.188 ( 2.615 %);   1060.409
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   316129630.495;          32.775;          35.244;          32.925;           0.434 ( 1.317 %);    231.721
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  1028587316.696;           6.561;           6.580;           6.567;           0.007 ( 0.110 %);   1161.840
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.291;          11.444;          11.452;          11.446;           0.002 ( 0.016 %);    666.552
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    34607865.686;           6.946;           7.715;           7.565;           0.267 ( 3.534 %);   1008.467
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   315954533.083;          32.776;          39.547;          33.083;           1.165 ( 3.523 %);    230.611
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      793204.062;           6.561;           6.581;           6.566;           0.007 ( 0.104 %);   1161.969
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          50.132;          11.444;          11.450;          11.446;           0.002 ( 0.014 %);    666.576
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          93.989;           6.948;           7.338;           7.043;           0.168 ( 2.389 %);   1083.297
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   315779542.346;          32.778;          35.559;          32.987;           0.474 ( 1.437 %);    231.285
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       12729.699;           6.561;           6.595;           6.569;           0.010 ( 0.145 %);   1161.462
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4451.146;          11.444;          11.451;          11.446;           0.002 ( 0.016 %);    666.556
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 19517669649.783;           6.946;           6.971;           6.949;           0.006 ( 0.081 %);   1097.924
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   315604658.213;          32.776;          37.593;          33.223;           1.198 ( 3.606 %);    229.639
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         689.765;           6.562;           8.707;           6.680;           0.456 ( 6.821 %);   1142.195
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    18843979.066;          11.444;          14.600;          11.545;           0.549 ( 4.754 %);    660.821
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         379.474;           6.946;           7.360;           7.007;           0.143 ( 2.045 %);   1088.752
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   315429880.614;          32.775;          35.970;          32.945;           0.554 ( 1.681 %);    231.577
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          72.376;           6.561;           6.580;           6.564;           0.004 ( 0.068 %);   1162.354
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.801;          11.443;          12.095;          11.623;           0.181 ( 1.555 %);    656.390
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 44985053243446599680.000;           6.948;           7.501;           7.130;           0.203 ( 2.841 %);   1069.990
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   315255209.477;          32.775;          37.432;          33.038;           0.825 ( 2.498 %);    230.928
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          11.511;           6.561;           6.578;           6.563;           0.003 ( 0.048 %);   1162.497
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          36.176;          11.443;          11.582;          11.450;           0.024 ( 0.209 %);    666.341
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1922.263;           6.947;           6.956;           6.950;           0.002 ( 0.025 %);   1097.708
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   315080644.732;          32.776;          38.192;          33.196;           0.978 ( 2.947 %);    229.829
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.437;           6.561;           6.580;           6.570;           0.008 ( 0.118 %);   1161.299
