     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_ite;         10;      10000;       1.810e+18;           6.195;           9.340;           6.537;           0.544 ( 8.325 %)
  rapi_rec;         10;      10000;       1.174e+09;          10.800;          10.886;          10.804;           0.015 ( 0.137 %)
  rapi_ite;         10;      10000;       5.916e+19;           6.950;           7.689;           6.976;           0.128 ( 1.841 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.089e+09;          32.779;          36.844;          33.199;           0.911 ( 2.744 %)
  naif_ite;         10;      10000;       4.786e+17;           6.194;           6.204;           6.196;           0.002 ( 0.028 %)
  rapi_rec;         10;      10000;       2.459e+10;          10.802;          11.191;          10.829;           0.094 ( 0.867 %)
  rapi_ite;         10;      10000;       1.434e+16;           6.948;          10.776;           7.565;           0.675 ( 8.928 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.965e+14;          32.779;          37.774;          33.229;           1.028 ( 3.093 %)
  naif_ite;         10;      10000;       3.704e+15;           6.194;           9.733;           6.540;           0.839 (12.825 %)
  rapi_rec;         10;      10000;       4.358e+16;          10.801;          10.892;          10.806;           0.016 ( 0.144 %)
  rapi_ite;         10;      10000;       1.693e+15;           6.947;           7.724;           7.042;           0.256 ( 3.629 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.743e+12;          32.778;          38.762;          33.332;           1.447 ( 4.340 %)
  naif_ite;         10;      10000;       1.793e+11;           6.580;           6.589;           6.581;           0.002 ( 0.024 %)
  rapi_rec;         10;      10000;       6.103e+11;          10.864;          10.876;          10.867;           0.002 ( 0.019 %)
  rapi_ite;         10;      10000;       1.355e+12;           6.949;           9.907;           7.235;           0.633 ( 8.750 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.974e+22;          32.776;          42.449;          33.928;           2.774 ( 8.177 %)
  naif_ite;         10;      10000;       6.544e+14;           6.579;           6.590;           6.580;           0.002 ( 0.033 %)
  rapi_rec;         10;      10000;       5.484e+10;          10.865;          10.877;          10.867;           0.002 ( 0.020 %)
  rapi_ite;         10;      10000;       1.705e+20;           6.951;          10.134;           7.436;           0.948 (12.745 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.185e+13;          32.777;          41.685;          33.146;           1.536 ( 4.635 %)
  naif_ite;         10;      10000;       3.584e+07;           6.579;           6.593;           6.580;           0.002 ( 0.035 %)
  rapi_rec;         10;      10000;       5.714e+19;          10.800;          11.196;          10.828;           0.072 ( 0.666 %)
  rapi_ite;         10;      10000;       1.983e+11;           6.949;          15.374;           7.417;           1.491 (20.104 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.387e+16;          32.778;          37.605;          33.435;           1.275 ( 3.814 %)
  naif_ite;         10;      10000;       5.962e+12;           6.579;           6.594;           6.580;           0.003 ( 0.039 %)
  rapi_rec;         10;      10000;       6.015e+16;          10.802;          10.875;          10.810;           0.020 ( 0.184 %)
  rapi_ite;         10;      10000;       9.056e+22;           6.947;           7.714;           7.024;           0.203 ( 2.894 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.593e+14;          32.776;          33.895;          32.964;           0.303 ( 0.920 %)
  naif_ite;         10;      10000;       4.120e+11;           6.580;           6.591;           6.582;           0.002 ( 0.029 %)
  rapi_rec;         10;      10000;       9.596e+15;          10.800;          14.269;          11.187;           0.895 ( 8.003 %)
  rapi_ite;         10;      10000;       9.332e+21;           6.978;           7.724;           7.310;           0.251 ( 3.429 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.221e+15;          32.777;          47.151;          34.886;           4.027 (11.543 %)
  naif_ite;         10;      10000;       1.810e+21;           6.195;           6.207;           6.197;           0.002 ( 0.036 %)
  rapi_rec;         10;      10000;       1.068e+08;          10.801;          12.138;          10.877;           0.237 ( 2.180 %)
  rapi_ite;         10;      10000;       1.990e+14;           6.949;           7.857;           7.561;           0.314 ( 4.150 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.246e+13;          32.776;          35.408;          33.156;           0.585 ( 1.765 %)
  naif_ite;         10;      10000;       3.131e+21;           6.197;           9.980;           6.769;           0.799 (11.799 %)
  rapi_rec;         10;      10000;       7.660e+14;          10.800;          14.789;          11.199;           0.977 ( 8.729 %)
  rapi_ite;         10;      10000;       2.406e+16;           6.948;           7.713;           7.019;           0.223 ( 3.171 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.129e+17;          32.777;          41.531;          33.530;           1.884 ( 5.619 %)
  naif_ite;         10;      10000;       3.602e+21;           6.194;           6.932;           6.218;           0.128 ( 2.063 %)
  rapi_rec;         10;      10000;       1.654e+15;          10.865;          13.711;          10.993;           0.517 ( 4.707 %)
  rapi_ite;         10;      10000;       8.146e+15;           6.948;          16.358;           7.355;           1.640 (22.295 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.046e+12;          32.779;          38.297;          33.411;           1.333 ( 3.991 %)
  naif_ite;         10;      10000;       8.336e+15;           6.196;          16.031;           6.894;           2.052 (29.760 %)
  rapi_rec;         10;      10000;       3.427e+17;          10.800;          14.880;          10.944;           0.710 ( 6.488 %)
  rapi_ite;         10;      10000;       3.568e+16;           6.948;           8.248;           7.504;           0.377 ( 5.022 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.079e+15;          32.782;          39.038;          33.603;           1.749 ( 5.203 %)
  naif_ite;         10;      10000;       2.336e+10;           6.194;           9.663;           6.327;           0.610 ( 9.636 %)
  rapi_rec;         10;      10000;       5.377e+21;          10.865;          12.782;          10.927;           0.333 ( 3.048 %)
  rapi_ite;         10;      10000;       7.544e+11;           6.948;           9.461;           7.211;           0.586 ( 8.127 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.885e+15;          32.777;          38.772;          33.627;           1.705 ( 5.072 %)
  naif_ite;         10;      10000;       2.085e+12;           6.195;          12.677;           6.894;           1.548 (22.460 %)
  rapi_rec;         10;      10000;       1.166e+12;          10.800;          20.227;          11.513;           2.325 (20.192 %)
  rapi_ite;         10;      10000;       6.238e+20;           6.946;           7.726;           7.041;           0.255 ( 3.620 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.151e+17;          32.777;          41.728;          33.254;           1.574 ( 4.733 %)
  naif_ite;         10;      10000;       1.902e+14;           6.580;           9.360;           6.666;           0.484 ( 7.255 %)
  rapi_rec;         10;      10000;       1.747e+07;          10.801;          15.479;          10.985;           0.807 ( 7.349 %)
  rapi_ite;         10;      10000;       2.021e+21;           6.947;          11.752;           7.315;           1.129 (15.436 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.804e+09;          32.778;          39.537;          33.602;           1.715 ( 5.103 %)
  naif_ite;         10;      10000;       1.912e+13;           6.579;           6.587;           6.580;           0.002 ( 0.023 %)
  rapi_rec;         10;      10000;       1.829e+12;          10.865;          10.877;          10.867;           0.002 ( 0.020 %)
  rapi_ite;         10;      10000;       9.827e+14;           6.948;          10.611;           7.242;           0.675 ( 9.317 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.266e+21;          32.781;          36.951;          33.290;           0.905 ( 2.719 %)
  naif_ite;         10;      10000;       1.023e+11;           6.580;           6.590;           6.581;           0.002 ( 0.028 %)
  rapi_rec;         10;      10000;       1.766e+16;          10.800;          20.939;          11.485;           2.125 (18.498 %)
  rapi_ite;         10;      10000;       1.171e+14;           6.947;           7.719;           7.098;           0.298 ( 4.192 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.453e+17;          32.777;          39.024;          33.619;           1.662 ( 4.942 %)
  naif_ite;         10;      10000;       1.373e+10;           6.579;           6.588;           6.580;           0.002 ( 0.024 %)
  rapi_rec;         10;      10000;       1.218e+09;          10.802;          10.882;          10.813;           0.024 ( 0.217 %)
  rapi_ite;         10;      10000;       8.234e+52;           6.946;          11.100;           7.188;           0.839 (11.672 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.273e+15;          32.777;          38.238;          33.244;           1.081 ( 3.252 %)
  naif_ite;         10;      10000;       1.798e+24;           6.579;          10.351;           6.696;           0.656 ( 9.798 %)
  rapi_rec;         10;      10000;       1.262e+16;          10.800;          17.421;          11.250;           1.540 (13.687 %)
  rapi_ite;         10;      10000;       4.192e+31;           6.974;           7.718;           7.300;           0.361 ( 4.948 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.048e+30;          32.817;          48.384;          33.904;           2.921 ( 8.615 %)
  naif_ite;         10;      10000;       6.045e+19;           6.194;           6.904;           6.537;           0.160 ( 2.452 %)
  rapi_rec;         10;      10000;       3.074e+09;          10.800;          14.322;          11.012;           0.725 ( 6.583 %)
  rapi_ite;         10;      10000;       2.573e+20;           6.949;           9.439;           7.113;           0.468 ( 6.580 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.749e+29;          32.777;          46.347;          33.868;           2.550 ( 7.529 %)
  naif_ite;         10;      10000;       2.629e+20;           6.196;          11.876;           6.877;           1.046 (15.213 %)
  rapi_rec;         10;      10000;       4.666e+18;          10.802;          10.875;          10.806;           0.012 ( 0.116 %)
  rapi_ite;         10;      10000;       4.039e+09;           6.949;          12.432;           7.692;           0.905 (11.761 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.493e+17;          32.779;          38.404;          33.517;           1.457 ( 4.348 %)
  naif_ite;         10;      10000;       8.819e+11;           6.194;           7.149;           6.334;           0.228 ( 3.604 %)
  rapi_rec;         10;      10000;       2.763e+09;          10.800;          14.236;          10.912;           0.597 ( 5.474 %)
  rapi_ite;         10;      10000;       3.286e+12;           6.947;          14.335;           8.912;           2.750 (30.852 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.032e+17;          32.777;          43.353;          34.980;           2.941 ( 8.408 %)
  naif_ite;         10;      10000;       7.901e+15;           6.194;           6.726;           6.538;           0.132 ( 2.019 %)
  rapi_rec;         10;      10000;       2.473e+22;          10.864;          11.200;          10.876;           0.058 ( 0.535 %)
  rapi_ite;         10;      10000;       1.184e+07;           6.949;           7.978;           7.302;           0.385 ( 5.273 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.611e+13;          32.848;          41.746;          34.080;           2.326 ( 6.826 %)
  naif_ite;         10;      10000;       5.485e+18;           6.561;           6.590;           6.563;           0.005 ( 0.073 %)
  rapi_rec;         10;      10000;       5.129e+15;          10.801;          15.715;          11.378;           1.335 (11.737 %)
  rapi_ite;         10;      10000;       8.542e+18;           6.949;           7.721;           7.072;           0.262 ( 3.710 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.911e+12;          32.778;          42.794;          33.888;           2.432 ( 7.177 %)
  naif_ite;         10;      10000;       5.817e+15;           6.563;           6.856;           6.583;           0.050 ( 0.754 %)
  rapi_rec;         10;      10000;       4.952e+13;          10.802;          16.026;          11.414;           1.233 (10.805 %)
  rapi_ite;         10;      10000;       1.043e+20;           6.950;           7.717;           7.276;           0.383 ( 5.266 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.547e+14;          32.779;          37.542;          33.124;           0.821 ( 2.479 %)
  naif_ite;         10;      10000;       1.622e+21;           6.197;          10.118;           6.565;           0.700 (10.655 %)
  rapi_rec;         10;      10000;       7.776e+11;          10.800;          20.087;          11.645;           2.565 (22.026 %)
  rapi_ite;         10;      10000;       1.203e+17;           6.946;           7.835;           6.989;           0.166 ( 2.374 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.409e+09;          32.777;          33.803;          33.016;           0.190 ( 0.577 %)
  naif_ite;         10;      10000;       1.517e+13;           6.578;           6.589;           6.579;           0.002 ( 0.029 %)
  rapi_rec;         10;      10000;       3.075e+14;          10.802;          11.831;          11.122;           0.397 ( 3.574 %)
  rapi_ite;         10;      10000;       1.653e+22;           6.947;           6.966;           6.952;           0.005 ( 0.066 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.862e+12;          32.777;          43.163;          33.271;           1.777 ( 5.342 %)
  naif_ite;         10;      10000;       2.411e+14;           6.195;           6.963;           6.563;           0.120 ( 1.825 %)
  rapi_rec;         10;      10000;       2.172e+18;          10.801;          17.142;          11.145;           1.131 (10.152 %)
  rapi_ite;         10;      10000;       1.215e+25;           6.950;           7.717;           7.602;           0.245 ( 3.221 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.284e+12;          32.776;          35.029;          32.902;           0.392 ( 1.193 %)
  naif_ite;         10;      10000;       1.501e+09;           6.578;           6.598;           6.580;           0.003 ( 0.049 %)
  rapi_rec;         10;      10000;       5.873e+08;          10.864;          10.888;          10.867;           0.004 ( 0.037 %)
  rapi_ite;         10;      10000;       3.097e+20;           6.950;           7.816;           7.484;           0.368 ( 4.920 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.403e+14;          32.779;          40.261;          33.204;           1.272 ( 3.831 %)
  naif_ite;         10;      10000;       1.443e+14;           6.579;           6.588;           6.581;           0.002 ( 0.024 %)
  rapi_rec;         10;      10000;       4.302e+22;          10.865;          11.195;          10.906;           0.107 ( 0.984 %)
  rapi_ite;         10;      10000;       8.692e+13;           6.949;           7.715;           6.997;           0.185 ( 2.644 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.143e+11;          32.776;          35.102;          32.969;           0.422 ( 1.280 %)
  naif_ite;         10;      10000;       1.829e+10;           6.194;           6.591;           6.425;           0.189 ( 2.949 %)
  rapi_rec;         10;      10000;       2.016e+14;          10.802;          10.875;          10.806;           0.013 ( 0.116 %)
  rapi_ite;         10;      10000;       5.021e+08;           6.952;           7.812;           7.724;           0.145 ( 1.876 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.576e+23;          32.779;          38.341;          33.140;           0.939 ( 2.832 %)
  naif_ite;         10;      10000;       3.530e+12;           6.194;           6.208;           6.196;           0.002 ( 0.038 %)
  rapi_rec;         10;      10000;       7.075e+12;          10.800;          11.196;          10.814;           0.069 ( 0.635 %)
  rapi_ite;         10;      10000;       1.393e+11;           6.947;           7.810;           7.728;           0.250 ( 3.229 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.897e+13;          32.777;          36.500;          33.039;           0.629 ( 1.903 %)
  naif_ite;         10;      10000;       5.998e+17;           6.578;           6.590;           6.580;           0.002 ( 0.032 %)
  rapi_rec;         10;      10000;       2.324e+21;          10.865;          10.876;          10.867;           0.002 ( 0.019 %)
  rapi_ite;         10;      10000;       9.805e+20;           6.947;           7.723;           6.972;           0.135 ( 1.934 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.555e+10;          32.779;          42.196;          33.506;           1.753 ( 5.231 %)
  naif_ite;         10;      10000;       4.007e+17;           6.196;          12.099;           6.658;           1.017 (15.279 %)
  rapi_rec;         10;      10000;       1.695e+26;          10.801;          17.524;          11.363;           1.469 (12.929 %)
  rapi_ite;         10;      10000;       3.024e+17;           6.949;           9.926;           7.462;           0.578 ( 7.751 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.593e+14;          32.778;          36.715;          33.024;           0.687 ( 2.080 %)
  naif_ite;         10;      10000;       4.344e+19;           6.194;           6.205;           6.196;           0.002 ( 0.031 %)
  rapi_rec;         10;      10000;       2.924e+09;          10.802;          13.121;          10.884;           0.402 ( 3.696 %)
  rapi_ite;         10;      10000;       1.722e+23;           6.948;           7.717;           7.321;           0.389 ( 5.308 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.829e+21;          32.778;          39.300;          33.217;           1.233 ( 3.712 %)
  naif_ite;         10;      10000;       8.230e+13;           6.197;          11.953;           7.466;           1.860 (24.906 %)
  rapi_rec;         10;      10000;       1.241e+12;          10.800;          15.310;          11.189;           0.933 ( 8.341 %)
  rapi_ite;         10;      10000;       3.039e+16;           6.946;          10.370;           7.293;           0.859 (11.776 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.691e+13;          32.780;          37.938;          33.339;           1.157 ( 3.471 %)
  naif_ite;         10;      10000;       2.067e+13;           6.579;           6.591;           6.580;           0.002 ( 0.031 %)
  rapi_rec;         10;      10000;       3.646e+09;          10.865;          10.887;          10.868;           0.004 ( 0.038 %)
  rapi_ite;         10;      10000;       6.528e+17;           6.948;           7.810;           7.773;           0.151 ( 1.941 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.026e+15;          32.779;          33.432;          32.975;           0.112 ( 0.340 %)
  naif_ite;         10;      10000;       2.723e+11;           6.579;           7.009;           6.593;           0.075 ( 1.133 %)
  rapi_rec;         10;      10000;       8.356e+22;          10.802;          11.194;          10.841;           0.113 ( 1.043 %)
  rapi_ite;         10;      10000;       3.342e+14;           6.947;           7.234;           6.961;           0.049 ( 0.707 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.291e+11;          32.776;          42.741;          33.450;           1.960 ( 5.861 %)
  naif_ite;         10;      10000;       1.175e+16;           6.579;           6.589;           6.580;           0.002 ( 0.028 %)
  rapi_rec;         10;      10000;       2.656e+23;          10.802;          11.601;          10.888;           0.129 ( 1.181 %)
  rapi_ite;         10;      10000;       1.368e+20;           6.947;           7.714;           6.973;           0.133 ( 1.908 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.286e+24;          32.776;          37.670;          33.143;           0.874 ( 2.636 %)
  naif_ite;         10;      10000;       5.844e+11;           6.194;           6.591;           6.219;           0.095 ( 1.523 %)
  rapi_rec;         10;      10000;       7.677e+18;      -99989.196;          16.945;       -3019.245;       17407.811 (-576.562 %)
  rapi_ite;         10;      10000;       2.235e+24;           6.947;           7.813;           7.727;           0.251 ( 3.245 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.633e+12;          32.778;          36.077;          33.062;           0.545 ( 1.650 %)
  naif_ite;         10;      10000;       2.408e+21;           6.579;           6.588;           6.580;           0.002 ( 0.025 %)
  rapi_rec;         10;      10000;       2.045e+12;          10.802;          11.189;          10.873;           0.059 ( 0.541 %)
  rapi_ite;         10;      10000;       2.593e+09;           6.948;           7.718;           6.973;           0.134 ( 1.918 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.239e+09;          32.778;          34.657;          33.031;           0.402 ( 1.217 %)
  naif_ite;         10;      10000;       2.224e+24;           6.579;           6.592;           6.580;           0.002 ( 0.033 %)
  rapi_rec;         10;      10000;       6.924e+11;          10.802;          11.170;          10.882;           0.066 ( 0.604 %)
  rapi_ite;         10;      10000;       8.203e+17;           6.947;           7.827;           7.486;           0.393 ( 5.248 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.301e+16;          32.779;          33.370;          32.975;           0.088 ( 0.268 %)
  naif_ite;         10;      10000;       1.928e+23;           6.580;           6.588;           6.581;           0.001 ( 0.022 %)
  rapi_rec;         10;      10000;       1.497e+12;          10.800;          10.877;          10.804;           0.013 ( 0.122 %)
  rapi_ite;         10;      10000;       3.668e+11;           6.948;           7.722;           7.415;           0.380 ( 5.122 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.715e+10;          32.776;          33.561;          32.960;           0.148 ( 0.448 %)
  naif_ite;         10;      10000;       3.631e+12;           6.579;           6.590;           6.580;           0.002 ( 0.028 %)
  rapi_rec;         10;      10000;       5.271e+23;          10.800;          10.874;          10.804;           0.013 ( 0.117 %)
  rapi_ite;         10;      10000;       2.701e+12;           6.947;           9.987;           7.112;           0.561 ( 7.887 %)
