     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.106e+12;          33.933;          36.736;          34.042;           0.492 ( 1.446 %)
  naif_ite;         10;      10000;       5.076e+14;           6.946;           6.968;           6.963;           0.006 ( 0.084 %)
  rapi_rec;         10;      10000;       7.987e+12;          16.118;          16.128;          16.119;           0.002 ( 0.010 %)
  rapi_ite;         10;      10000;       1.033e+22;           7.719;           8.285;           8.018;           0.173 ( 2.162 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.949e+14;          32.007;          35.571;          33.461;           0.948 ( 2.833 %)
  naif_ite;         10;      10000;       2.536e+20;           6.960;           6.968;           6.965;           0.001 ( 0.021 %)
  rapi_rec;         10;      10000;       2.218e+15;          16.390;          19.681;          16.546;           0.602 ( 3.636 %)
  rapi_ite;         10;      10000;       4.053e+18;           7.720;          15.075;           8.730;           1.487 (17.035 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.367e+22;          32.006;          36.578;          33.280;           1.138 ( 3.418 %)
  naif_ite;         10;      10000;       6.420e+13;           6.951;           6.968;           6.965;           0.003 ( 0.046 %)
  rapi_rec;         10;      10000;       4.532e+14;          16.114;          16.141;          16.129;           0.010 ( 0.061 %)
  rapi_ite;         10;      10000;       5.819e+28;           8.102;           8.329;           8.245;           0.107 ( 1.302 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.974e+17;          32.007;          37.117;          33.307;           1.175 ( 3.527 %)
  naif_ite;         10;      10000;       5.216e+12;           6.954;           6.969;           6.966;           0.003 ( 0.040 %)
  rapi_rec;         10;      10000;       8.533e+17;          16.114;          16.174;          16.130;           0.013 ( 0.080 %)
  rapi_ite;         10;      10000;       2.314e+15;           7.718;           8.112;           7.742;           0.088 ( 1.139 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.304e+29;          33.933;          36.268;          34.017;           0.409 ( 1.203 %)
  naif_ite;         10;      10000;       4.007e+11;           6.946;           6.967;           6.963;           0.005 ( 0.076 %)
  rapi_rec;         10;      10000;       1.112e+22;          16.114;          16.140;          16.129;           0.010 ( 0.060 %)
  rapi_ite;         10;      10000;       4.015e+16;           7.720;           8.502;           8.295;           0.151 ( 1.824 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.547e+20;          32.007;          36.151;          33.078;           1.103 ( 3.334 %)
  naif_ite;         10;      10000;       5.483e+14;           6.953;           6.975;           6.965;           0.003 ( 0.042 %)
  rapi_rec;         10;      10000;       1.500e+09;          16.118;          16.127;          16.119;           0.001 ( 0.009 %)
  rapi_ite;         10;      10000;       1.768e+19;           7.720;           8.329;           8.079;           0.275 ( 3.408 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.564e+14;          32.007;          35.614;          33.258;           1.013 ( 3.046 %)
  naif_ite;         10;      10000;       1.590e+27;           6.946;           6.978;           6.960;           0.008 ( 0.117 %)
  rapi_rec;         10;      10000;       2.575e+19;          16.118;          16.135;          16.122;           0.007 ( 0.041 %)
  rapi_ite;         10;      10000;       2.347e+11;           7.718;           8.330;           8.071;           0.174 ( 2.158 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.025e+17;          32.007;          36.969;          33.264;           1.151 ( 3.462 %)
  naif_ite;         10;      10000;       1.049e+13;           6.949;           6.967;           6.964;           0.003 ( 0.044 %)
  rapi_rec;         10;      10000;       1.029e+13;          16.119;          21.083;          16.270;           0.864 ( 5.311 %)
  rapi_ite;         10;      10000;       5.337e+13;           7.718;           8.326;           7.756;           0.144 ( 1.858 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.233e+15;          32.007;          36.354;          33.758;           0.792 ( 2.346 %)
  naif_ite;         10;      10000;       1.269e+19;           6.959;           6.967;           6.965;           0.001 ( 0.019 %)
  rapi_rec;         10;      10000;       9.606e+11;      -99983.865;          16.141;       -3014.168;       17407.766 (-577.531 %)
  rapi_ite;         10;      10000;       1.380e+19;           8.105;           8.331;           8.261;           0.103 ( 1.245 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.353e+11;          33.933;          36.971;          34.037;           0.530 ( 1.557 %)
  naif_ite;         10;      10000;       5.606e+13;           6.947;           6.978;           6.958;           0.009 ( 0.127 %)
  rapi_rec;         10;      10000;       7.959e+19;          16.134;          16.642;          16.150;           0.088 ( 0.546 %)
  rapi_ite;         10;      10000;       1.435e+11;           8.102;           8.474;           8.259;           0.109 ( 1.321 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.057e+16;          32.007;          36.197;          33.765;           0.780 ( 2.309 %)
  naif_ite;         10;      10000;       7.764e+14;           6.947;           6.967;           6.960;           0.008 ( 0.111 %)
  rapi_rec;         10;      10000;       3.201e+18;          16.119;          16.135;          16.130;           0.008 ( 0.047 %)
  rapi_ite;         10;      10000;       2.394e+08;           7.719;           8.299;           7.996;           0.187 ( 2.337 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.721e+20;          32.007;          37.188;          33.272;           1.178 ( 3.541 %)
  naif_ite;         10;      10000;       7.175e+10;           6.958;           6.978;           6.965;           0.004 ( 0.052 %)
  rapi_rec;         10;      10000;       8.630e+16;          16.118;          16.601;          16.155;           0.113 ( 0.701 %)
  rapi_ite;         10;      10000;       4.780e+13;           7.720;           8.646;           8.165;           0.173 ( 2.113 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.303e+12;          33.933;          36.527;          34.053;           0.478 ( 1.404 %)
  naif_ite;         10;      10000;       7.658e+11;           6.955;           6.968;           6.964;           0.002 ( 0.027 %)
  rapi_rec;         10;      10000;       2.859e+17;          16.114;          16.142;          16.129;           0.010 ( 0.059 %)
  rapi_ite;         10;      10000;       1.040e+26;           7.723;           8.320;           8.108;           0.085 ( 1.051 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.642e+23;          32.007;          40.155;          34.192;           1.789 ( 5.233 %)
  naif_ite;         10;      10000;       4.394e+10;           6.949;           6.966;           6.963;           0.004 ( 0.064 %)
  rapi_rec;         10;      10000;       1.329e+11;          16.113;          16.136;          16.131;           0.008 ( 0.051 %)
  rapi_ite;         10;      10000;       4.449e+11;           7.719;           8.107;           7.989;           0.179 ( 2.238 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.128e+12;          32.007;          37.979;          33.293;           1.263 ( 3.795 %)
  naif_ite;         10;      10000;       5.409e+15;           6.948;           6.966;           6.962;           0.006 ( 0.079 %)
  rapi_rec;         10;      10000;       5.556e+23;          16.134;          16.655;          16.202;           0.139 ( 0.856 %)
  rapi_ite;         10;      10000;       1.511e+15;           7.717;           9.887;           8.110;           0.413 ( 5.090 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.029e+12;          33.933;          36.016;          34.010;           0.367 ( 1.078 %)
  naif_ite;         10;      10000;       4.510e+13;           6.947;           6.968;           6.961;           0.008 ( 0.108 %)
  rapi_rec;         10;      10000;       1.442e+11;          16.118;          16.136;          16.119;           0.003 ( 0.018 %)
  rapi_ite;         10;      10000;       3.009e+10;           7.718;           8.329;           7.786;           0.183 ( 2.346 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.737e+16;          32.007;          35.644;          33.284;           1.024 ( 3.076 %)
  naif_ite;         10;      10000;       2.692e+09;           6.956;           6.967;           6.965;           0.002 ( 0.027 %)
  rapi_rec;         10;      10000;       5.750e+18;          16.113;          16.590;          16.326;           0.127 ( 0.778 %)
  rapi_ite;         10;      10000;       1.267e+33;           7.717;           8.377;           8.145;           0.192 ( 2.355 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.470e+20;          32.007;          36.672;          33.253;           1.125 ( 3.383 %)
  naif_ite;         10;      10000;       1.398e+19;           6.946;           6.966;           6.959;           0.008 ( 0.115 %)
  rapi_rec;         10;      10000;       5.255e+30;          16.134;          16.186;          16.137;           0.010 ( 0.060 %)
  rapi_ite;         10;      10000;       2.636e+16;           7.719;           8.309;           7.983;           0.187 ( 2.343 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.731e+21;          32.007;          36.175;          33.040;           1.132 ( 3.425 %)
  naif_ite;         10;      10000;       8.860e+17;           6.950;           6.966;           6.963;           0.005 ( 0.065 %)
  rapi_rec;         10;      10000;       2.109e+16;          16.114;          16.136;          16.133;           0.006 ( 0.035 %)
  rapi_ite;         10;      10000;       1.170e+13;           8.102;          12.953;           8.257;           0.844 (10.216 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.655e+22;          33.933;          36.147;          34.013;           0.388 ( 1.141 %)
  naif_ite;         10;      10000;       1.317e+16;           6.959;           6.967;           6.964;           0.001 ( 0.020 %)
  rapi_rec;         10;      10000;       4.795e+24;          16.583;          18.250;          16.636;           0.290 ( 1.742 %)
  rapi_ite;         10;      10000;       1.027e+27;           7.717;           8.421;           8.039;           0.180 ( 2.235 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.170e+14;          33.933;          38.822;          34.166;           0.961 ( 2.812 %)
  naif_ite;         10;      10000;       1.517e+11;           6.954;           6.967;           6.964;           0.002 ( 0.035 %)
  rapi_rec;         10;      10000;       5.221e+11;          16.391;          18.322;          16.450;           0.336 ( 2.042 %)
  rapi_ite;         10;      10000;       1.151e+17;           7.718;           8.593;           8.017;           0.200 ( 2.491 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.907e+18;          32.007;          39.918;          33.524;           1.656 ( 4.939 %)
  naif_ite;         10;      10000;       1.601e+14;           6.947;           6.969;           6.962;           0.008 ( 0.112 %)
  rapi_rec;         10;      10000;       2.760e+10;          16.113;          16.136;          16.134;           0.005 ( 0.028 %)
  rapi_ite;         10;      10000;       7.186e+12;           7.721;           8.350;           8.111;           0.278 ( 3.431 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.810e+11;          32.007;          36.522;          33.088;           1.138 ( 3.438 %)
  naif_ite;         10;      10000;       7.691e+10;           6.960;           6.968;           6.966;           0.002 ( 0.023 %)
  rapi_rec;         10;      10000;       3.158e+15;          16.118;          16.125;          16.119;           0.001 ( 0.007 %)
  rapi_ite;         10;      10000;       4.119e+32;           7.719;           8.306;           7.775;           0.156 ( 2.005 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.705e+20;          32.007;          34.993;          33.043;           1.018 ( 3.080 %)
  naif_ite;         10;      10000;       1.215e+15;           6.955;           6.976;           6.965;           0.003 ( 0.040 %)
  rapi_rec;         10;      10000;       5.712e+20;          16.391;          18.322;          16.510;           0.467 ( 2.831 %)
  rapi_ite;         10;      10000;       9.724e+21;           7.723;           8.405;           8.019;           0.170 ( 2.124 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.179e+15;          32.007;          39.658;          33.860;           1.221 ( 3.605 %)
  naif_ite;         10;      10000;       3.031e+10;           6.946;           6.966;           6.955;           0.008 ( 0.119 %)
  rapi_rec;         10;      10000;       9.996e+08;          16.118;          16.125;          16.119;           0.001 ( 0.007 %)
  rapi_ite;         10;      10000;       7.660e+13;           7.719;           8.313;           7.994;           0.187 ( 2.339 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.338e+11;          32.007;          35.601;          33.071;           1.054 ( 3.186 %)
  naif_ite;         10;      10000;       9.659e+11;           6.946;           6.971;           6.963;           0.006 ( 0.082 %)
  rapi_rec;         10;      10000;       1.709e+25;          16.134;          16.140;          16.135;           0.001 ( 0.006 %)
  rapi_ite;         10;      10000;       3.833e+17;           7.718;           8.303;           7.762;           0.138 ( 1.773 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.321e+11;          32.007;          36.785;          33.770;           0.837 ( 2.480 %)
  naif_ite;         10;      10000;       1.963e+16;           6.957;           6.968;           6.965;           0.002 ( 0.026 %)
  rapi_rec;         10;      10000;       1.563e+09;          16.118;          16.589;          16.168;           0.135 ( 0.833 %)
  rapi_ite;         10;      10000;       2.568e+14;           7.719;           8.300;           8.009;           0.183 ( 2.280 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.046e+13;          32.007;          35.390;          33.275;           1.005 ( 3.022 %)
  naif_ite;         10;      10000;       1.815e+12;           6.950;           6.969;           6.964;           0.003 ( 0.049 %)
  rapi_rec;         10;      10000;       3.830e+15;          16.118;          16.289;          16.133;           0.029 ( 0.181 %)
  rapi_ite;         10;      10000;       3.102e+12;           7.718;           8.432;           7.965;           0.225 ( 2.831 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.910e+19;          33.933;          42.713;          34.211;           1.527 ( 4.463 %)
  naif_ite;         10;      10000;       2.231e+34;           6.947;           7.186;           6.968;           0.040 ( 0.570 %)
  rapi_rec;         10;      10000;       5.474e+15;          16.114;          16.135;          16.128;           0.010 ( 0.061 %)
  rapi_ite;         10;      10000;       4.351e+11;           7.720;           8.444;           8.125;           0.141 ( 1.731 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.544e+12;          32.007;          38.266;          33.303;           1.295 ( 3.889 %)
  naif_ite;         10;      10000;       9.630e+18;           6.947;           7.060;           6.959;           0.020 ( 0.291 %)
  rapi_rec;         10;      10000;       9.827e+13;          16.114;          16.136;          16.133;           0.006 ( 0.035 %)
  rapi_ite;         10;      10000;       1.275e+10;           7.755;           8.360;           8.238;           0.190 ( 2.309 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.725e+13;          33.934;          38.660;          34.088;           0.822 ( 2.413 %)
  naif_ite;         10;      10000;       2.804e+15;           6.951;           8.648;           7.045;           0.328 ( 4.662 %)
  rapi_rec;         10;      10000;       1.706e+13;          16.118;          16.135;          16.125;           0.008 ( 0.049 %)
  rapi_ite;         10;      10000;       1.033e+14;           8.104;           8.357;           8.114;           0.044 ( 0.538 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.903e+24;          32.007;          36.912;          33.775;           0.851 ( 2.520 %)
  naif_ite;         10;      10000;       5.945e+13;           6.947;           6.976;           6.964;           0.005 ( 0.072 %)
  rapi_rec;         10;      10000;       3.095e+15;          16.391;          16.405;          16.392;           0.003 ( 0.016 %)
  rapi_ite;         10;      10000;       7.176e+16;           7.719;           8.334;           8.152;           0.259 ( 3.177 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.987e+18;          32.007;          35.529;          33.280;           1.015 ( 3.051 %)
  naif_ite;         10;      10000;       2.248e+12;           6.949;           6.969;           6.965;           0.003 ( 0.050 %)
  rapi_rec;         10;      10000;       1.483e+11;          16.134;          16.144;          16.135;           0.002 ( 0.010 %)
  rapi_ite;         10;      10000;       1.215e+12;           7.722;           8.513;           8.161;           0.162 ( 1.991 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.697e+12;          32.007;          36.802;          33.773;           0.838 ( 2.482 %)
  naif_ite;         10;      10000;       1.632e+16;           6.946;           6.968;           6.963;           0.005 ( 0.077 %)
  rapi_rec;         10;      10000;       1.866e+18;          16.118;          16.155;          16.127;           0.009 ( 0.059 %)
  rapi_ite;         10;      10000;       9.684e+14;           7.719;           8.298;           8.005;           0.180 ( 2.251 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.680e+21;          32.007;          35.136;          33.266;           0.989 ( 2.973 %)
  naif_ite;         10;      10000;       6.803e+08;           6.951;           6.967;           6.964;           0.004 ( 0.052 %)
  rapi_rec;         10;      10000;       3.113e+17;          16.118;          16.124;          16.119;           0.001 ( 0.006 %)
  rapi_ite;         10;      10000;       6.886e+13;           7.719;           8.786;           7.942;           0.313 ( 3.936 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.480e+12;          32.006;          42.040;          33.938;           2.283 ( 6.728 %)
  naif_ite;         10;      10000;       1.222e+12;           6.951;           6.967;           6.964;           0.003 ( 0.044 %)
  rapi_rec;         10;      10000;       2.434e+15;          16.134;          16.143;          16.135;           0.002 ( 0.012 %)
  rapi_ite;         10;      10000;       8.172e+20;           7.719;           8.297;           7.749;           0.116 ( 1.497 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.147e+30;          32.007;          37.492;          33.789;           0.923 ( 2.731 %)
  naif_ite;         10;      10000;       4.479e+17;           6.946;           6.967;           6.957;           0.008 ( 0.117 %)
  rapi_rec;         10;      10000;       7.828e+36;          16.118;          16.381;          16.135;           0.045 ( 0.278 %)
  rapi_ite;         10;      10000;       7.002e+14;           7.717;           8.386;           8.245;           0.184 ( 2.231 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.085e+13;          33.933;          37.015;          34.041;           0.539 ( 1.582 %)
  naif_ite;         10;      10000;       1.830e+11;           6.959;           6.967;           6.964;           0.001 ( 0.019 %)
  rapi_rec;         10;      10000;       2.226e+07;          16.134;          16.512;          16.146;           0.066 ( 0.406 %)
  rapi_ite;         10;      10000;       1.501e+14;           7.717;           8.329;           8.146;           0.271 ( 3.326 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.111e+11;          32.007;          36.284;          33.755;           0.784 ( 2.322 %)
  naif_ite;         10;      10000;       2.492e+25;           6.946;           6.967;           6.956;           0.009 ( 0.128 %)
  rapi_rec;         10;      10000;       5.816e+13;          16.114;          16.136;          16.129;           0.009 ( 0.058 %)
  rapi_ite;         10;      10000;       5.615e+13;           7.723;           8.331;           8.161;           0.129 ( 1.581 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.889e+21;          33.933;          36.989;          34.046;           0.539 ( 1.583 %)
  naif_ite;         10;      10000;       3.767e+25;           6.951;           7.128;           6.970;           0.028 ( 0.408 %)
  rapi_rec;         10;      10000;       8.330e+14;          16.134;          16.830;          16.185;           0.163 ( 1.006 %)
  rapi_ite;         10;      10000;       8.842e+11;           7.718;           8.512;           8.262;           0.208 ( 2.513 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.010e+16;          33.933;          37.395;          34.066;           0.608 ( 1.785 %)
  naif_ite;         10;      10000;       1.374e+11;           6.947;           6.966;           6.963;           0.004 ( 0.062 %)
  rapi_rec;         10;      10000;       1.621e+13;          16.119;          16.135;          16.129;           0.008 ( 0.047 %)
  rapi_ite;         10;      10000;       2.632e+11;           8.102;           8.528;           8.255;           0.114 ( 1.377 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.058e+11;          33.933;          35.993;          34.009;           0.362 ( 1.065 %)
  naif_ite;         10;      10000;       8.132e+15;           6.948;           6.967;           6.963;           0.005 ( 0.068 %)
  rapi_rec;         10;      10000;       1.740e+17;          16.114;          16.171;          16.130;           0.012 ( 0.075 %)
  rapi_ite;         10;      10000;       1.667e+13;           8.105;           8.500;           8.279;           0.103 ( 1.249 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.401e+11;          32.007;          35.641;          33.384;           0.983 ( 2.943 %)
  naif_ite;         10;      10000;       4.964e+10;           6.958;           6.968;           6.966;           0.002 ( 0.023 %)
  rapi_rec;         10;      10000;       2.260e+18;          16.114;          16.145;          16.130;           0.009 ( 0.058 %)
  rapi_ite;         10;      10000;       2.878e+17;           7.718;           8.320;           7.992;           0.201 ( 2.514 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.800e+17;          32.007;          35.499;          33.276;           1.012 ( 3.040 %)
  naif_ite;         10;      10000;       7.027e+20;           6.946;           7.245;           6.964;           0.051 ( 0.734 %)
  rapi_rec;         10;      10000;       6.004e+14;          16.119;          16.290;          16.132;           0.030 ( 0.184 %)
  rapi_ite;         10;      10000;       1.327e+09;           8.106;           8.502;           8.120;           0.069 ( 0.845 %)
