     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266193117.541;           6.176;           6.207;           6.177;           0.005 ( 0.085 %);   1235.049
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      188103.587;           4.635;           6.826;           4.996;           0.365 ( 7.316 %);   1527.201
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        5210.333;          13.114;          24.011;          14.315;           2.911 (20.333 %);    532.963
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          22.115;           8.101;           8.415;           8.113;           0.054 ( 0.670 %);    940.373
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266048191.388;           6.176;          13.311;           7.373;           2.250 (30.518 %);   1034.794
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4802.509;           5.018;          13.273;           6.639;           2.556 (38.504 %);   1149.190
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    27193861.293;          13.114;          15.501;          13.441;           0.693 ( 5.159 %);    567.602
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    14406877.983;           8.103;          10.651;           8.250;           0.483 ( 5.855 %);    924.819
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265903352.025;           6.176;          20.160;           7.664;           3.029 (39.522 %);    995.543
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         330.045;           4.631;          12.960;           5.753;           1.918 (33.339 %);   1326.085
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.935;          13.114;          16.003;          13.351;           0.766 ( 5.738 %);    571.468
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          73.120;           8.101;          17.488;           8.516;           1.688 (19.826 %);    895.930
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265758599.394;           6.176;           9.162;           6.343;           0.571 ( 8.995 %);   1202.801
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          40.014;           4.633;           7.329;           4.811;           0.482 (10.020 %);   1585.676
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          39.862;          13.114;          18.258;          13.595;           1.194 ( 8.786 %);    561.201
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  3972022593.606;           8.101;          11.023;           8.202;           0.509 ( 6.210 %);    930.186
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265613933.439;           6.175;           9.129;           6.369;           0.564 ( 8.862 %);   1197.895
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           7.013;           5.405;           6.881;           5.462;           0.261 ( 4.784 %);   1396.799
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3115.663;          13.115;          16.280;          13.371;           0.824 ( 6.163 %);    570.578
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         284.478;           8.102;           8.441;           8.122;           0.069 ( 0.846 %);    939.407
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265469354.103;           6.176;           6.206;           6.177;           0.005 ( 0.083 %);   1235.044
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.592;           5.020;           5.408;           5.046;           0.093 ( 1.849 %);   1511.980
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     8434327.574;          13.115;          19.995;          13.548;           1.501 (11.076 %);    563.145
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 4905704210422034.000;           8.103;           8.428;           8.115;           0.056 ( 0.693 %);    940.152
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265324861.329;           6.175;           6.206;           6.178;           0.005 ( 0.085 %);   1235.011
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 44703453248.241;           4.634;           4.652;           4.636;           0.003 ( 0.066 %);   1645.571
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.527;          13.114;          17.752;          13.432;           1.083 ( 8.061 %);    568.005
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1370.901;           8.103;           8.481;           8.116;           0.065 ( 0.807 %);    939.989
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265180455.062;           6.175;           6.211;           6.177;           0.006 ( 0.101 %);   1235.220
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     4195699.353;           5.019;          10.503;           5.269;           1.023 (19.422 %);   1448.038
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          28.975;          13.114;          13.674;          13.132;           0.097 ( 0.740 %);    580.962
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.774;           8.100;           8.398;           8.120;           0.067 ( 0.830 %);    939.628
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265036135.245;           6.175;           6.333;           6.182;           0.028 ( 0.447 %);   1234.143
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       37123.873;           4.633;           7.801;           5.627;           0.610 (10.843 %);   1355.880
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1910.553;          13.115;          17.249;          13.344;           0.916 ( 6.864 %);    571.750
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        8866.960;           8.103;          10.237;           8.181;           0.375 ( 4.580 %);    932.534
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264891901.821;           6.176;          18.271;           7.167;           2.665 (37.180 %);   1064.454
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1517.766;           4.631;           4.649;           4.634;           0.003 ( 0.066 %);   1646.516
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2957746.890;          13.114;          15.346;          13.236;           0.426 ( 3.219 %);    576.398
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.437;           8.101;          11.971;           8.346;           0.888 (10.645 %);    914.096
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264747754.733;           6.175;          11.719;           6.424;           1.001 (15.584 %);   1187.589
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         135.131;           5.404;           5.417;           5.406;           0.002 ( 0.041 %);   1411.287
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.212;          13.113;          15.376;          13.234;           0.482 ( 3.643 %);    576.479
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       88199.337;           8.101;           8.398;           8.113;           0.051 ( 0.631 %);    940.421
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264603693.926;           6.176;           6.205;           6.178;           0.005 ( 0.080 %);   1235.022
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          19.299;           4.643;           5.023;           5.009;           0.066 ( 1.311 %);   1523.181
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          21.270;          13.115;          15.209;          13.211;           0.384 ( 2.909 %);    577.495
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          12.171;           8.101;          11.016;           8.225;           0.517 ( 6.283 %);    927.623
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264459719.343;           6.176;           6.204;           6.177;           0.005 ( 0.077 %);   1235.093
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.787;           5.019;           5.030;           5.022;           0.002 ( 0.041 %);   1519.334
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1198.594;          13.115;          20.626;          13.353;           1.306 ( 9.778 %);    571.342
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1749547.433;           8.103;          11.061;           8.221;           0.531 ( 6.455 %);    928.092
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264315830.928;           6.176;           6.202;           6.177;           0.004 ( 0.072 %);   1235.049
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 4350866310909538598912.000;           4.633;           7.309;           4.896;           0.478 ( 9.757 %);   1558.192
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1145694.324;          13.114;          17.627;          13.341;           0.924 ( 6.926 %);    571.863
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          37.396;           8.103;           9.826;           8.176;           0.306 ( 3.737 %);    933.163
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264172028.624;           6.175;          10.142;           6.452;           0.880 (13.646 %);   1182.565
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   387970359.567;           5.404;           5.417;           5.406;           0.002 ( 0.043 %);   1411.255
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 4834739358508047176564736.000;          12.729;          14.554;          13.101;           0.296 ( 2.262 %);    582.359
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   126360356.927;           8.102;          15.744;           8.726;           1.731 (19.840 %);    874.306
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264028312.375;           6.176;           9.385;           6.375;           0.775 (12.158 %);   1196.724
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      486905.747;           5.018;           5.031;           5.021;           0.002 ( 0.047 %);   1519.618
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          15.760;          12.729;          15.253;          13.087;           0.424 ( 3.236 %);    582.986
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         132.445;           8.101;          10.848;           8.279;           0.660 ( 7.971 %);    921.567
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263884682.126;           6.176;           6.785;           6.267;           0.097 ( 1.553 %);   1217.296
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        9193.136;           5.017;           5.034;           5.019;           0.003 ( 0.060 %);   1519.960
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         767.727;          13.114;          17.258;          13.349;           0.808 ( 6.054 %);    571.548
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 262526107210.821;           8.102;           8.383;           8.114;           0.048 ( 0.596 %);    940.321
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263741137.820;           6.177;           6.519;           6.188;           0.059 ( 0.958 %);   1232.853
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         540.332;           5.019;           5.409;           5.034;           0.067 ( 1.340 %);   1515.669
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      481813.968;          13.114;          22.899;          13.993;           2.123 (15.173 %);    545.239
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         563.506;           8.103;           8.459;           8.116;           0.062 ( 0.759 %);    940.024
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263597679.400;           6.176;           6.931;           6.211;           0.132 ( 2.130 %);   1228.375
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          59.532;           4.635;           5.287;           5.006;           0.106 ( 2.113 %);   1524.164
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 7587706631075498.000;          13.114;          23.725;          13.550;           1.892 (13.961 %);    563.035
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.112;           8.103;          14.345;           8.424;           1.135 (13.474 %);    905.660
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263454306.811;           6.175;           6.208;           6.176;           0.006 ( 0.091 %);   1235.245
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.782;           4.634;           4.645;           4.636;           0.002 ( 0.049 %);   1645.615
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          11.779;          13.114;          15.926;          13.218;           0.487 ( 3.688 %);    577.200
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3065.448;           8.102;          11.207;           8.279;           0.663 ( 8.010 %);    921.584
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263311019.997;           6.175;           7.034;           6.209;           0.152 ( 2.441 %);   1228.807
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.120;           5.017;           5.029;           5.020;           0.002 ( 0.044 %);   1519.856
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         501.180;          13.115;          20.418;          13.367;           1.272 ( 9.519 %);    570.762
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.662;           8.102;           8.534;           8.125;           0.086 ( 1.056 %);    938.958
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263167818.902;           6.177;           7.363;           6.213;           0.206 ( 3.321 %);   1227.897
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 1904406973629.400;           5.018;           5.033;           5.021;           0.003 ( 0.052 %);   1519.629
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      217117.143;          13.115;          16.757;          13.226;           0.634 ( 4.792 %);    576.829
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       23583.592;           8.101;           8.465;           8.115;           0.063 ( 0.776 %);    940.194
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263024703.470;           6.176;           6.205;           6.177;           0.005 ( 0.082 %);   1235.095
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    15723755.807;           4.651;           5.023;           5.010;           0.064 ( 1.285 %);   1522.865
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 14643197303008.061;          13.115;          16.327;          13.232;           0.566 ( 4.278 %);    576.567
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.928;           8.103;           8.483;           8.117;           0.066 ( 0.810 %);    939.974
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262881673.645;           6.177;           6.209;           6.179;           0.005 ( 0.087 %);   1234.652
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       82846.227;           4.633;           4.644;           4.635;           0.002 ( 0.046 %);   1646.001
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           8.877;          12.731;          15.798;          13.185;           0.474 ( 3.594 %);    578.639
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      306986.765;           8.102;           8.487;           8.117;           0.067 ( 0.820 %);    939.964
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262738729.371;           6.175;           6.211;           6.177;           0.006 ( 0.100 %);   1235.065
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2701.565;           5.019;           5.035;           5.022;           0.003 ( 0.054 %);   1519.315
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         332.933;          13.115;          15.883;          13.202;           0.481 ( 3.646 %);    577.877
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          19.949;           8.102;           8.479;           8.116;           0.065 ( 0.804 %);    940.033
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262595870.592;           6.178;           6.205;           6.179;           0.005 ( 0.077 %);   1234.749
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         211.903;           5.019;           5.032;           5.021;           0.002 ( 0.047 %);   1519.544
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      103771.559;          13.115;          15.735;          13.195;           0.456 ( 3.455 %);    578.186
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     9777509.676;           8.102;           8.458;           8.115;           0.062 ( 0.759 %);    940.152
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262453097.253;           6.176;           6.209;           6.177;           0.006 ( 0.091 %);   1235.049
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          27.908;           4.633;           4.644;           4.635;           0.002 ( 0.051 %);   1646.000
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 322096293720.545;          13.114;          16.628;          13.231;           0.610 ( 4.614 %);    576.651
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          65.105;           8.101;          11.381;           8.529;           0.894 (10.477 %);    894.518
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262310409.297;           6.175;           8.960;           6.303;           0.524 ( 8.311 %);   1210.508
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.177;           4.638;           6.317;           5.239;           0.422 ( 8.055 %);   1456.407
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.742;          12.731;          17.601;          13.311;           0.845 ( 6.346 %);    573.181
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  2031939450.363;           8.103;           8.379;           8.113;           0.048 ( 0.588 %);    940.343
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262167806.670;           6.176;           6.206;           6.178;           0.005 ( 0.081 %);   1234.898
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.225;           4.633;           5.792;           4.951;           0.523 (10.561 %);   1541.087
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         224.751;          12.729;          16.524;          13.214;           0.612 ( 4.631 %);    577.381
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         249.076;           8.103;           8.463;           8.116;           0.062 ( 0.768 %);    940.019
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262025289.315;           6.175;           6.216;           6.177;           0.007 ( 0.114 %);   1235.178
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  3378638899.060;           4.633;           4.647;           4.635;           0.003 ( 0.057 %);   1645.981
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       52181.109;          13.114;          16.520;          13.272;           0.658 ( 4.958 %);    574.866
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 409474500243806.062;           8.102;           8.467;           8.116;           0.063 ( 0.776 %);    940.071
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261882857.177;           6.175;           9.936;           6.451;           0.726 (11.260 %);   1182.717
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1392982.562;           4.633;           6.602;           5.052;           0.310 ( 6.145 %);   1510.244
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 20472228919.108;          13.114;          14.946;          13.198;           0.320 ( 2.421 %);    578.091
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1173.647;           8.101;           8.449;           8.117;           0.062 ( 0.758 %);    939.984
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261740510.200;           6.175;           6.863;           6.233;           0.129 ( 2.068 %);   1224.034
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       18409.799;           4.637;           7.991;           5.188;           0.635 (12.237 %);   1470.453
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.158;          13.113;          17.565;          13.436;           0.967 ( 7.197 %);    567.829
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.638;           8.101;          12.440;           8.310;           0.789 ( 9.490 %);    918.077
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261598248.329;           6.175;          10.836;           6.489;           0.964 (14.858 %);   1175.686
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         907.508;           4.634;           4.652;           4.636;           0.003 ( 0.065 %);   1645.552
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         153.992;          13.114;          16.952;          13.321;           0.802 ( 6.018 %);    572.722
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        7355.073;           8.101;          14.293;           8.310;           1.077 (12.957 %);    918.059
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261456071.508;           6.175;          12.668;           6.587;           1.333 (20.233 %);   1158.280
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          90.039;           4.634;           6.356;           4.922;           0.440 ( 8.944 %);   1550.038
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       27425.849;          13.114;          18.014;          13.333;           0.880 ( 6.598 %);    572.236
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.064;           8.102;          10.599;           8.222;           0.445 ( 5.417 %);    927.970
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261313979.681;           6.175;           6.211;           6.177;           0.006 ( 0.099 %);   1235.197
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          13.800;           4.648;           5.022;           5.009;           0.065 ( 1.294 %);   1523.191
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  2365446899.984;          12.729;          17.412;          13.336;           0.908 ( 6.808 %);    572.101
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       69751.670;           8.103;           8.119;           8.106;           0.003 ( 0.034 %);    941.214
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261171972.794;           6.176;           6.209;           6.178;           0.006 ( 0.092 %);   1235.011
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.846;           4.633;           5.022;           4.962;           0.139 ( 2.807 %);   1537.603
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.974;          13.114;          17.793;          13.426;           1.095 ( 8.157 %);    568.262
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          11.044;           8.101;           8.462;           8.115;           0.062 ( 0.768 %);    940.210
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261030050.791;           6.175;           6.208;           6.176;           0.006 ( 0.092 %);   1235.263
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 827753845088727.500;           4.633;           7.899;           4.748;           0.570 (12.000 %);   1606.977
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         106.974;          13.115;          21.838;          13.933;           1.895 (13.603 %);    547.559
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1276692.296;           8.101;          16.487;           8.762;           1.570 (17.919 %);    870.783
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260888213.616;           6.175;           6.208;           6.176;           0.006 ( 0.093 %);   1235.244
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    72079937.444;           4.633;           8.011;           4.792;           0.653 (13.630 %);   1592.241
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       14986.320;          13.115;          16.514;          13.219;           0.591 ( 4.474 %);    577.152
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          33.547;           8.101;           8.457;           8.115;           0.062 ( 0.758 %);    940.147
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260746461.215;           6.176;           7.623;           6.221;           0.252 ( 4.045 %);   1226.325
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      198307.233;           4.635;           7.721;           5.069;           0.489 ( 9.640 %);   1505.039
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   401294655.098;          12.730;          19.955;          13.277;           1.205 ( 9.080 %);    574.636
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    78236119.737;           8.101;           9.578;           8.157;           0.259 ( 3.176 %);    935.291
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260604793.531;           6.175;           7.360;           6.228;           0.214 ( 3.433 %);   1225.018
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4981.415;           4.634;           4.646;           4.636;           0.002 ( 0.050 %);   1645.605
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.082;          13.115;          15.764;          13.199;           0.461 ( 3.491 %);    578.036
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         117.096;           8.102;          12.017;           8.233;           0.682 ( 8.279 %);    926.700
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260463210.511;           6.175;           6.209;           6.177;           0.006 ( 0.095 %);   1235.177
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         339.408;           4.638;           5.278;           4.994;           0.122 ( 2.444 %);   1527.574
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          75.270;          13.114;          16.582;          13.220;           0.604 ( 4.566 %);    577.111
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 96362947948.018;           8.101;           8.473;           8.116;           0.064 ( 0.790 %);    940.080
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260321712.097;           6.177;           6.212;           6.179;           0.006 ( 0.096 %);   1234.793
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          40.930;           5.018;           5.034;           5.020;           0.003 ( 0.056 %);   1519.702
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        8476.020;          13.115;          15.875;          13.202;           0.480 ( 3.635 %);    577.878
