     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.335e+13;           5.405;           5.439;           5.408;           0.006 ( 0.105 %)
  naif_ite;         10;      10000;       7.487e+20;           5.403;           5.418;           5.405;           0.003 ( 0.049 %)
  rapi_rec;         10;      10000;       3.585e+12;          12.343;          18.658;          12.537;           1.099 ( 8.765 %)
  rapi_ite;         10;      10000;       1.728e+10;           7.331;           7.740;           7.346;           0.071 ( 0.962 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.842e+16;           5.017;           5.044;           5.020;           0.005 ( 0.092 %)
  naif_ite;         10;      10000;       1.416e+25;           5.405;           5.426;           5.414;           0.007 ( 0.128 %)
  rapi_rec;         10;      10000;       2.416e+16;          12.343;          16.200;          12.483;           0.678 ( 5.434 %)
  rapi_ite;         10;      10000;       1.187e+09;           7.332;           7.694;           7.345;           0.063 ( 0.854 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.981e+15;           5.404;           5.432;           5.406;           0.005 ( 0.087 %)
  naif_ite;         10;      10000;       5.969e+16;           5.405;           5.420;           5.407;           0.003 ( 0.050 %)
  rapi_rec;         10;      10000;       3.772e+18;          12.343;          14.459;          12.409;           0.368 ( 2.966 %)
  rapi_ite;         10;      10000;       5.207e+19;           7.333;           7.731;           7.347;           0.069 ( 0.939 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.852e+22;           5.402;           5.429;           5.405;           0.005 ( 0.084 %)
  naif_ite;         10;      10000;       2.967e+17;           5.403;           6.360;           5.438;           0.167 ( 3.063 %)
  rapi_rec;         10;      10000;       1.453e+15;          12.343;          14.839;          12.421;           0.434 ( 3.495 %)
  rapi_ite;         10;      10000;       8.241e+09;           7.331;           7.713;           7.345;           0.066 ( 0.902 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.386e+19;           5.018;           5.044;           5.021;           0.004 ( 0.088 %)
  naif_ite;         10;      10000;       3.393e+21;           6.175;           6.184;           6.176;           0.002 ( 0.026 %)
  rapi_rec;         10;      10000;       2.430e+17;          12.343;          15.021;          12.427;           0.466 ( 3.747 %)
  rapi_ite;         10;      10000;       5.424e+18;           7.331;           7.666;           7.344;           0.058 ( 0.788 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.597e+14;           5.403;           5.455;           5.406;           0.009 ( 0.163 %)
  naif_ite;         10;      10000;       5.622e+22;           5.403;           5.424;           5.407;           0.004 ( 0.068 %)
  rapi_rec;         10;      10000;       7.254e+14;          12.343;          14.768;          12.419;           0.422 ( 3.396 %)
  rapi_ite;         10;      10000;       5.116e+17;           7.332;           7.687;           7.353;           0.074 ( 1.006 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.235e+11;           5.405;           5.429;           5.407;           0.004 ( 0.077 %)
  naif_ite;         10;      10000;       6.705e+17;           5.402;           5.416;           5.405;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       6.896e+16;          12.343;          20.612;          12.596;           1.439 (11.424 %)
  rapi_ite;         10;      10000;       1.353e+09;           7.332;           7.691;           7.345;           0.062 ( 0.847 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.423e+11;           5.017;           5.045;           5.020;           0.005 ( 0.095 %)
  naif_ite;         10;      10000;       1.811e+11;           5.403;           5.423;           5.405;           0.003 ( 0.063 %)
  rapi_rec;         10;      10000;       3.412e+08;          12.343;          15.964;          12.455;           0.630 ( 5.058 %)
  rapi_ite;         10;      10000;       3.105e+14;           7.331;           7.661;           7.344;           0.057 ( 0.776 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.193e+11;           5.017;           5.046;           5.020;           0.005 ( 0.097 %)
  naif_ite;         10;      10000;       1.632e+22;           5.404;           5.415;           5.406;           0.002 ( 0.037 %)
  rapi_rec;         10;      10000;       6.814e+09;          12.344;          17.155;          12.552;           0.868 ( 6.916 %)
  rapi_ite;         10;      10000;       1.040e+11;           7.331;           7.637;           7.343;           0.053 ( 0.719 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.187e+13;           5.017;           5.049;           5.020;           0.005 ( 0.108 %)
  naif_ite;         10;      10000;       1.422e+13;           5.403;           5.413;           5.405;           0.002 ( 0.036 %)
  rapi_rec;         10;      10000;       6.549e+31;          12.344;          12.908;          12.363;           0.098 ( 0.791 %)
  rapi_ite;         10;      10000;       3.577e+22;           7.331;           7.619;           7.342;           0.050 ( 0.678 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.891e+17;           5.018;           5.046;           5.021;           0.005 ( 0.092 %)
  naif_ite;         10;      10000;       1.738e+12;           5.407;           5.417;           5.411;           0.003 ( 0.055 %)
  rapi_rec;         10;      10000;       2.039e+21;          12.343;          14.054;          12.416;           0.313 ( 2.519 %)
  rapi_ite;         10;      10000;       5.851e+14;           7.333;           7.702;           7.347;           0.064 ( 0.869 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.502e+20;           5.789;           5.855;           5.793;           0.011 ( 0.194 %)
  naif_ite;         10;      10000;       8.817e+16;           5.403;           5.415;           5.406;           0.002 ( 0.039 %)
  rapi_rec;         10;      10000;       7.057e+14;          12.343;          15.044;          12.426;           0.470 ( 3.782 %)
  rapi_ite;         10;      10000;       3.979e+23;           7.332;           7.735;           7.347;           0.070 ( 0.949 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.075e+18;           5.404;           5.427;           5.406;           0.004 ( 0.073 %)
  naif_ite;         10;      10000;       1.584e+18;           5.403;           5.417;           5.407;           0.004 ( 0.069 %)
  rapi_rec;         10;      10000;       3.813e+16;          12.343;          14.650;          12.415;           0.401 ( 3.231 %)
  rapi_ite;         10;      10000;       1.684e+17;           7.331;           7.733;           7.346;           0.069 ( 0.945 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.427e+13;           5.017;           5.047;           5.020;           0.005 ( 0.101 %)
  naif_ite;         10;      10000;       2.928e+16;           5.405;           5.416;           5.407;           0.002 ( 0.039 %)
  rapi_rec;         10;      10000;       3.375e+11;          12.344;          15.229;          12.433;           0.502 ( 4.038 %)
  rapi_ite;         10;      10000;       1.496e+17;           7.332;           7.706;           7.346;           0.065 ( 0.882 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.131e+17;           5.402;           5.518;           5.409;           0.020 ( 0.372 %)
  naif_ite;         10;      10000;       1.366e+15;           5.404;           5.514;           5.409;           0.019 ( 0.350 %)
  rapi_rec;         10;      10000;       6.036e+18;          12.344;          17.315;          12.544;           0.884 ( 7.048 %)
  rapi_ite;         10;      10000;       7.944e+08;           7.330;           8.919;           7.406;           0.289 ( 3.905 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.609e+20;           5.403;           5.443;           5.406;           0.007 ( 0.127 %)
  naif_ite;         10;      10000;       2.978e+12;           5.403;           5.416;           5.405;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       5.078e+19;          12.343;          15.796;          12.449;           0.601 ( 4.825 %)
  rapi_ite;         10;      10000;       7.691e+11;           7.333;           7.722;           7.348;           0.067 ( 0.916 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.513e+22;           5.017;           9.774;           5.193;           0.833 (16.044 %)
  naif_ite;         10;      10000;       9.244e+14;           5.415;          11.802;           6.043;           1.324 (21.907 %)
  rapi_rec;         10;      10000;       5.073e+09;          12.343;          15.596;          12.607;           0.800 ( 6.342 %)
  rapi_ite;         10;      10000;       8.396e+25;           7.331;           7.729;           7.354;           0.081 ( 1.097 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.011e+18;           5.018;           5.047;           5.021;           0.005 ( 0.098 %)
  naif_ite;         10;      10000;       3.028e+20;           5.403;           6.186;           5.435;           0.139 ( 2.550 %)
  rapi_rec;         10;      10000;       1.950e+09;          12.345;          16.292;          12.562;           0.869 ( 6.916 %)
  rapi_ite;         10;      10000;       3.055e+10;           7.331;           7.655;           7.343;           0.056 ( 0.764 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.625e+18;           5.403;           5.430;           5.405;           0.005 ( 0.084 %)
  naif_ite;         10;      10000;       4.048e+18;           5.404;           5.416;           5.406;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       9.058e+22;          12.343;          14.935;          12.425;           0.451 ( 3.627 %)
  rapi_ite;         10;      10000;       3.302e+11;           7.331;           7.601;           7.341;           0.047 ( 0.635 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.598e+24;           5.402;           5.549;           5.412;           0.031 ( 0.579 %)
  naif_ite;         10;      10000;       1.404e+13;           5.403;           5.414;           5.405;           0.002 ( 0.039 %)
  rapi_rec;         10;      10000;       5.815e+14;          12.344;          16.246;          12.464;           0.679 ( 5.448 %)
  rapi_ite;         10;      10000;       2.831e+16;           7.332;           7.708;           7.346;           0.065 ( 0.885 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.112e+11;           5.018;           5.053;           5.021;           0.006 ( 0.117 %)
  naif_ite;         10;      10000;       7.306e+29;           5.406;           5.424;           5.409;           0.003 ( 0.061 %)
  rapi_rec;         10;      10000;       7.851e+07;          12.344;          18.405;          12.551;           1.058 ( 8.427 %)
  rapi_ite;         10;      10000;       4.524e+24;           7.332;           7.733;           7.363;           0.094 ( 1.274 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.321e+14;           5.403;           5.433;           5.405;           0.005 ( 0.095 %)
  naif_ite;         10;      10000;       5.816e+19;           5.405;           5.513;           5.416;           0.029 ( 0.540 %)
  rapi_rec;         10;      10000;       1.859e+09;          12.343;          15.468;          12.439;           0.544 ( 4.371 %)
  rapi_ite;         10;      10000;       2.585e+22;           7.331;           7.727;           7.345;           0.068 ( 0.932 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.955e+15;           5.017;           5.042;           5.020;           0.004 ( 0.085 %)
  naif_ite;         10;      10000;       2.506e+17;           5.405;           5.417;           5.407;           0.002 ( 0.040 %)
  rapi_rec;         10;      10000;       2.377e+15;          12.343;          15.955;          12.457;           0.628 ( 5.043 %)
  rapi_ite;         10;      10000;       6.459e+18;           7.332;           7.740;           7.347;           0.071 ( 0.962 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.553e+11;           5.404;           5.447;           5.407;           0.007 ( 0.136 %)
  naif_ite;         10;      10000;       2.333e+10;           5.403;           5.414;           5.405;           0.002 ( 0.038 %)
  rapi_rec;         10;      10000;       3.222e+10;          12.344;          15.239;          12.433;           0.504 ( 4.050 %)
  rapi_ite;         10;      10000;       3.705e+14;           7.331;           7.708;           7.346;           0.065 ( 0.887 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.567e+11;           5.404;           5.429;           5.407;           0.004 ( 0.078 %)
  naif_ite;         10;      10000;       6.250e+20;           5.405;           5.417;           5.407;           0.002 ( 0.040 %)
  rapi_rec;         10;      10000;       4.452e+14;          12.344;          18.785;          12.541;           1.121 ( 8.937 %)
  rapi_ite;         10;      10000;       6.126e+10;           7.332;           7.649;           7.344;           0.055 ( 0.745 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.076e+11;           5.403;           5.428;           5.407;           0.004 ( 0.076 %)
  naif_ite;         10;      10000;       2.393e+11;           5.402;           5.414;           5.405;           0.002 ( 0.039 %)
  rapi_rec;         10;      10000;       8.691e+14;          12.343;          15.321;          12.436;           0.518 ( 4.165 %)
  rapi_ite;         10;      10000;       1.921e+12;           7.331;           7.736;           7.346;           0.070 ( 0.955 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.509e+23;           5.403;           5.444;           5.406;           0.007 ( 0.128 %)
  naif_ite;         10;      10000;       2.553e+10;           5.403;           5.806;           5.417;           0.070 ( 1.286 %)
  rapi_rec;         10;      10000;       7.617e+20;          12.344;          15.322;          12.436;           0.518 ( 4.166 %)
  rapi_ite;         10;      10000;       2.280e+10;           7.332;           7.732;           7.346;           0.069 ( 0.944 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.233e+22;           5.403;           5.431;           5.406;           0.005 ( 0.087 %)
  naif_ite;         10;      10000;       1.170e+17;           5.403;           5.419;           5.405;           0.003 ( 0.050 %)
  rapi_rec;         10;      10000;       3.874e+16;          12.344;          14.793;          12.428;           0.426 ( 3.426 %)
  rapi_ite;         10;      10000;       1.749e+21;           7.331;           7.708;           7.345;           0.065 ( 0.889 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.362e+15;           5.017;           5.072;           5.021;           0.009 ( 0.187 %)
  naif_ite;         10;      10000;       5.356e+17;           5.405;           6.186;           5.432;           0.135 ( 2.490 %)
  rapi_rec;         10;      10000;       1.720e+21;          12.343;          15.179;          12.431;           0.493 ( 3.970 %)
  rapi_ite;         10;      10000;       4.038e+13;           7.331;           7.700;           7.344;           0.064 ( 0.872 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.669e+22;           5.017;           5.085;           5.021;           0.012 ( 0.232 %)
  naif_ite;         10;      10000;       7.310e+13;           5.403;           5.417;           5.405;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       7.479e+12;          12.343;          14.409;          12.425;           0.370 ( 2.981 %)
  rapi_ite;         10;      10000;       1.206e+12;           7.333;           7.662;           7.345;           0.057 ( 0.776 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.423e+16;           5.017;           5.047;           5.020;           0.005 ( 0.100 %)
  naif_ite;         10;      10000;       3.631e+19;           5.403;           5.415;           5.405;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       5.842e+23;          12.344;          15.183;          12.450;           0.502 ( 4.035 %)
  rapi_ite;         10;      10000;       9.880e+12;           7.331;           7.719;           7.345;           0.067 ( 0.915 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.546e+16;           5.018;           5.054;           5.021;           0.006 ( 0.123 %)
  naif_ite;         10;      10000;       2.725e+25;           5.404;           5.418;           5.406;           0.003 ( 0.048 %)
  rapi_rec;         10;      10000;       5.010e+08;          12.344;          16.915;          12.516;           0.811 ( 6.477 %)
  rapi_ite;         10;      10000;       1.191e+30;           7.332;           9.250;           7.401;           0.335 ( 4.531 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.148e+14;           5.404;           5.425;           5.406;           0.004 ( 0.065 %)
  naif_ite;         10;      10000;       2.744e+17;           5.405;           5.513;           5.413;           0.025 ( 0.456 %)
  rapi_rec;         10;      10000;       8.813e+16;          12.344;          14.693;          12.468;           0.498 ( 3.992 %)
  rapi_ite;         10;      10000;       7.001e+12;           7.331;           7.629;           7.343;           0.051 ( 0.699 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.874e+15;           5.017;           5.049;           5.020;           0.005 ( 0.109 %)
  naif_ite;         10;      10000;       4.088e+21;           5.404;           5.415;           5.407;           0.002 ( 0.034 %)
  rapi_rec;         10;      10000;       1.197e+10;          12.343;          16.210;          12.487;           0.684 ( 5.474 %)
  rapi_ite;         10;      10000;       4.017e+12;           7.332;           7.680;           7.345;           0.060 ( 0.818 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.113e+19;           5.017;           5.764;           5.066;           0.157 ( 3.090 %)
  naif_ite;         10;      10000;       1.133e+11;           5.404;           5.418;           5.407;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       3.326e+16;          12.343;          19.057;          12.556;           1.168 ( 9.299 %)
  rapi_ite;         10;      10000;       7.203e+27;           7.331;           7.681;           7.344;           0.060 ( 0.823 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.063e+16;           5.403;           6.158;           5.547;           0.208 ( 3.750 %)
  naif_ite;         10;      10000;       6.822e+20;           5.403;           5.412;           5.405;           0.002 ( 0.035 %)
  rapi_rec;         10;      10000;       1.011e+18;          12.344;          15.011;          12.426;           0.464 ( 3.734 %)
  rapi_ite;         10;      10000;       4.585e+15;           7.332;           7.671;           7.345;           0.059 ( 0.798 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.178e+16;           5.404;           5.442;           5.417;           0.006 ( 0.112 %)
  naif_ite;         10;      10000;       1.344e+20;           5.403;           5.419;           5.405;           0.003 ( 0.053 %)
  rapi_rec;         10;      10000;       1.120e+14;          12.344;          15.046;          12.427;           0.470 ( 3.783 %)
  rapi_ite;         10;      10000;       2.255e+16;           7.332;           7.669;           7.345;           0.058 ( 0.793 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.190e+17;           5.018;           5.052;           5.021;           0.006 ( 0.114 %)
  naif_ite;         10;      10000;       1.443e+11;           5.403;           5.420;           5.406;           0.003 ( 0.053 %)
  rapi_rec;         10;      10000;       2.017e+13;          12.344;          14.513;          12.411;           0.377 ( 3.040 %)
  rapi_ite;         10;      10000;       2.272e+13;           7.331;           7.667;           7.344;           0.058 ( 0.791 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.900e+16;           5.017;           5.053;           5.020;           0.006 ( 0.122 %)
  naif_ite;         10;      10000;       2.002e+23;           5.403;           5.420;           5.406;           0.003 ( 0.052 %)
  rapi_rec;         10;      10000;       8.577e+14;          12.343;          14.621;          12.433;           0.407 ( 3.275 %)
  rapi_ite;         10;      10000;       6.511e+11;           7.330;           7.732;           7.345;           0.070 ( 0.948 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.606e+20;           5.018;           5.063;           5.021;           0.008 ( 0.152 %)
  naif_ite;         10;      10000;       4.534e+16;           5.404;           5.417;           5.406;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       8.025e+12;          12.343;          15.925;          12.454;           0.623 ( 5.003 %)
  rapi_ite;         10;      10000;       6.300e+13;           7.332;           7.681;           7.345;           0.060 ( 0.822 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.177e+23;           5.791;           5.985;           5.971;           0.044 ( 0.730 %)
  naif_ite;         10;      10000;       9.457e+06;           5.405;           5.418;           5.408;           0.003 ( 0.052 %)
  rapi_rec;         10;      10000;       1.216e+09;          12.344;          16.443;          12.626;           0.891 ( 7.053 %)
  rapi_ite;         10;      10000;       3.173e+11;           7.331;          11.847;           7.607;           1.046 (13.753 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.658e+13;      -99994.592;           5.471;       -3024.894;       17407.766 (-575.483 %)
  naif_ite;         10;      10000;       1.199e+12;           5.404;           5.414;           5.406;           0.002 ( 0.034 %)
  rapi_rec;         10;      10000;       4.153e+23;          12.343;          17.046;          12.651;           1.062 ( 8.391 %)
  rapi_ite;         10;      10000;       3.438e+16;           7.332;           9.115;           7.446;           0.408 ( 5.484 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.146e+22;           5.019;           5.058;           5.022;           0.007 ( 0.130 %)
  naif_ite;         10;      10000;       1.951e+23;           5.404;           6.186;           5.429;           0.136 ( 2.502 %)
  rapi_rec;         10;      10000;       2.063e+25;          12.344;          15.526;          12.467;           0.562 ( 4.509 %)
  rapi_ite;         10;      10000;       4.195e+16;           7.333;           7.643;           7.344;           0.054 ( 0.731 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.193e+14;           5.403;           5.433;           5.405;           0.005 ( 0.093 %)
  naif_ite;         10;      10000;       1.410e+16;           5.405;           6.799;           5.730;           0.419 ( 7.318 %)
  rapi_rec;         10;      10000;       2.994e+18;          12.343;          16.043;          12.457;           0.644 ( 5.167 %)
  rapi_ite;         10;      10000;       5.795e+14;           7.330;           7.619;           7.342;           0.050 ( 0.679 %)
