     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.838e+16;           5.019;           5.050;           5.022;           0.005 ( 0.107 %)
  naif_ite;         10;      10000;       6.438e+15;           5.404;           5.416;           5.406;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       1.757e+11;          10.043;          15.087;          11.283;           0.715 ( 6.334 %)
  rapi_ite;         10;      10000;       5.548e+25;           7.332;           7.360;           7.337;           0.007 ( 0.096 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.985e+12;           5.405;           5.440;           5.408;           0.006 ( 0.108 %)
  naif_ite;         10;      10000;       3.461e+15;           5.405;           5.429;           5.408;           0.004 ( 0.077 %)
  rapi_rec;         10;      10000;       2.119e+12;          10.032;          11.196;          10.730;           0.571 ( 5.324 %)
  rapi_ite;         10;      10000;       2.301e+25;           7.330;           7.357;           7.334;           0.006 ( 0.075 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.394e+11;           5.404;           5.735;           5.417;           0.057 ( 1.061 %)
  naif_ite;         10;      10000;       5.023e+07;           5.403;           5.421;           5.406;           0.003 ( 0.063 %)
  rapi_rec;         10;      10000;       2.012e+11;          10.032;          15.918;          10.824;           1.095 (10.113 %)
  rapi_ite;         10;      10000;       9.218e+16;           7.332;           7.361;           7.336;           0.007 ( 0.090 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.054e+16;           5.017;           5.872;           5.047;           0.148 ( 2.939 %)
  naif_ite;         10;      10000;       1.030e+19;           5.403;           5.415;           5.405;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       6.958e+20;           9.851;          11.469;          11.139;           0.257 ( 2.310 %)
  rapi_ite;         10;      10000;       1.498e+14;           7.331;           7.341;           7.334;           0.002 ( 0.024 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.704e+28;           5.018;           5.050;           5.021;           0.005 ( 0.107 %)
  naif_ite;         10;      10000;       3.850e+12;           5.402;           6.186;           5.451;           0.189 ( 3.459 %)
  rapi_rec;         10;      10000;       1.080e+24;          10.066;          16.278;          10.904;           1.061 ( 9.735 %)
  rapi_ite;         10;      10000;       1.536e+10;           7.333;           7.347;           7.336;           0.002 ( 0.034 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.816e+12;           5.017;           9.014;           5.259;           0.698 (13.264 %)
  naif_ite;         10;      10000;       2.158e+16;           5.403;           5.811;           5.421;           0.072 ( 1.329 %)
  rapi_rec;         10;      10000;       1.326e+10;          10.032;          11.206;          11.118;           0.246 ( 2.211 %)
  rapi_ite;         10;      10000;       9.732e+24;           7.343;           7.360;           7.357;           0.003 ( 0.038 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.412e+26;           5.403;           5.440;           5.407;           0.006 ( 0.111 %)
  naif_ite;         10;      10000;       4.597e+11;           5.404;           8.141;           5.562;           0.465 ( 8.354 %)
  rapi_rec;         10;      10000;       2.561e+16;          10.426;          11.290;          11.137;           0.169 ( 1.516 %)
  rapi_ite;         10;      10000;       1.467e+19;           7.330;           7.707;           7.347;           0.065 ( 0.883 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.620e+17;           5.024;          13.680;           6.569;           2.058 (31.324 %)
  naif_ite;         10;      10000;       2.214e+14;           5.404;           7.011;           5.518;           0.344 ( 6.226 %)
  rapi_rec;         10;      10000;       1.010e+10;          10.032;          17.739;          11.426;           1.902 (16.647 %)
  rapi_ite;         10;      10000;       1.351e+12;           7.332;           8.074;           7.377;           0.147 ( 1.989 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.127e+13;           5.018;           5.054;           5.021;           0.006 ( 0.119 %)
  naif_ite;         10;      10000;       4.408e+15;           5.403;           5.419;           5.406;           0.003 ( 0.050 %)
  rapi_rec;         10;      10000;       8.819e+12;          10.446;          10.459;          10.448;           0.002 ( 0.021 %)
  rapi_ite;         10;      10000;       1.361e+14;           7.358;           8.114;           7.405;           0.130 ( 1.758 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.094e+19;           5.017;           5.067;           5.021;           0.008 ( 0.166 %)
  naif_ite;         10;      10000;       1.719e+13;           5.403;           5.417;           5.406;           0.002 ( 0.045 %)
  rapi_rec;         10;      10000;       4.923e+10;          10.032;          16.122;          11.280;           1.322 (11.722 %)
  rapi_ite;         10;      10000;       3.929e+26;           7.332;          10.772;           7.532;           0.628 ( 8.335 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.266e+08;           5.017;           5.766;           5.043;           0.130 ( 2.577 %)
  naif_ite;         10;      10000;       2.564e+16;           5.403;           5.969;           5.423;           0.098 ( 1.810 %)
  rapi_rec;         10;      10000;       1.093e+12;          10.035;          11.929;          11.153;           0.275 ( 2.465 %)
  rapi_ite;         10;      10000;       3.505e+12;           7.332;           7.360;           7.336;           0.005 ( 0.063 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.317e+13;           5.018;           5.816;           5.046;           0.138 ( 2.739 %)
  naif_ite;         10;      10000;       7.430e+16;           5.402;           5.416;           5.404;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       4.438e+26;          10.042;          14.520;          11.217;           0.643 ( 5.729 %)
  rapi_ite;         10;      10000;       7.566e+11;           7.333;           7.345;           7.336;           0.002 ( 0.031 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.993e+11;           5.402;           5.451;           5.406;           0.008 ( 0.152 %)
  naif_ite;         10;      10000;       1.214e+27;           5.403;           6.067;           5.425;           0.115 ( 2.127 %)
  rapi_rec;         10;      10000;       1.411e+10;          10.040;          14.366;          11.249;           0.617 ( 5.482 %)
  rapi_ite;         10;      10000;       3.732e+18;           7.331;           7.357;           7.335;           0.005 ( 0.067 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.063e+22;           5.018;           6.950;           5.713;           0.407 ( 7.118 %)
  naif_ite;         10;      10000;       2.237e+29;           5.413;           5.452;           5.422;           0.006 ( 0.119 %)
  rapi_rec;         10;      10000;       2.760e+17;          10.203;          17.596;          11.107;           1.213 (10.922 %)
  rapi_ite;         10;      10000;       9.274e+15;           7.331;          18.060;           7.855;           2.021 (25.730 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.326e+14;           5.022;           5.769;           5.072;           0.148 ( 2.912 %)
  naif_ite;         10;      10000;       5.200e+09;           5.404;           9.520;           5.589;           0.742 (13.285 %)
  rapi_rec;         10;      10000;       2.293e+15;          10.446;          18.012;          11.488;           1.316 (11.452 %)
  rapi_ite;         10;      10000;       1.852e+23;           7.331;           8.181;           7.370;           0.154 ( 2.083 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.776e+15;           5.018;           5.049;           5.021;           0.005 ( 0.104 %)
  naif_ite;         10;      10000;       1.808e+24;           5.417;           6.178;           6.152;           0.132 ( 2.146 %)
  rapi_rec;         10;      10000;       1.509e+14;          10.032;          14.163;          10.775;           0.920 ( 8.540 %)
  rapi_ite;         10;      10000;       2.161e+15;           7.330;           7.358;           7.335;           0.005 ( 0.064 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.379e+13;           5.017;           5.053;           5.020;           0.006 ( 0.119 %)
  naif_ite;         10;      10000;       2.642e+18;           5.403;           6.187;           5.430;           0.136 ( 2.503 %)
  rapi_rec;         10;      10000;       2.991e+19;          10.450;          14.289;          11.262;           0.591 ( 5.246 %)
  rapi_ite;         10;      10000;       4.631e+10;           7.332;           7.349;           7.335;           0.003 ( 0.037 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.871e+11;           5.017;           5.048;           5.020;           0.005 ( 0.102 %)
  naif_ite;         10;      10000;       1.203e+16;           5.403;           5.418;           5.405;           0.003 ( 0.048 %)
  rapi_rec;         10;      10000;       5.750e+13;          10.447;          15.766;          10.991;           0.951 ( 8.654 %)
  rapi_ite;         10;      10000;       4.561e+10;           7.332;           8.378;           7.378;           0.188 ( 2.546 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.672e+12;           5.403;           5.441;           5.406;           0.006 ( 0.120 %)
  naif_ite;         10;      10000;       4.793e+19;           5.407;           6.991;           6.130;           0.271 ( 4.426 %)
  rapi_rec;         10;      10000;       8.729e+17;          11.186;          14.994;          11.357;           0.687 ( 6.052 %)
  rapi_ite;         10;      10000;       1.189e+09;           7.336;           7.653;           7.367;           0.052 ( 0.700 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.716e+11;           5.404;           5.436;           5.407;           0.005 ( 0.100 %)
  naif_ite;         10;      10000;       4.597e+06;           5.402;           5.416;           5.405;           0.003 ( 0.048 %)
  rapi_rec;         10;      10000;       1.935e+16;          10.447;          14.546;          10.720;           0.753 ( 7.025 %)
  rapi_ite;         10;      10000;       9.874e+14;           7.330;          17.324;           7.824;           1.817 (23.223 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.399e+17;           5.403;           6.335;           5.612;           0.245 ( 4.374 %)
  naif_ite;         10;      10000;       9.440e+13;           5.404;           9.615;           5.669;           0.886 (15.629 %)
  rapi_rec;         10;      10000;       1.045e+18;          10.449;          14.980;          11.276;           0.678 ( 6.011 %)
  rapi_ite;         10;      10000;       5.461e+16;           7.332;          11.991;           7.498;           0.815 (10.870 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.554e+28;           5.017;           5.053;           5.020;           0.006 ( 0.120 %)
  naif_ite;         10;      10000;       3.068e+11;           5.404;           6.231;           5.435;           0.144 ( 2.653 %)
  rapi_rec;         10;      10000;       3.918e+19;          11.058;          11.196;          11.185;           0.023 ( 0.204 %)
  rapi_ite;         10;      10000;       3.697e+11;           7.330;           7.356;           7.334;           0.005 ( 0.073 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.622e+11;           5.018;           5.081;           5.022;           0.011 ( 0.215 %)
  naif_ite;         10;      10000;       1.021e+11;           5.404;           5.421;           5.407;           0.003 ( 0.053 %)
  rapi_rec;         10;      10000;       3.489e+18;          10.446;          11.453;          10.815;           0.387 ( 3.578 %)
  rapi_ite;         10;      10000;       5.356e+23;           7.331;           7.345;           7.334;           0.002 ( 0.032 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.271e+11;           5.404;           5.433;           5.407;           0.005 ( 0.089 %)
  naif_ite;         10;      10000;       1.466e+21;           5.407;           5.419;           5.410;           0.003 ( 0.048 %)
  rapi_rec;         10;      10000;       3.797e+13;          10.032;          15.058;          10.699;           0.905 ( 8.459 %)
  rapi_ite;         10;      10000;       3.653e+26;           7.332;           7.350;           7.336;           0.003 ( 0.041 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.365e+10;           5.017;           5.051;           5.020;           0.006 ( 0.116 %)
  naif_ite;         10;      10000;       6.890e+21;           5.403;           6.185;           5.429;           0.136 ( 2.501 %)
  rapi_rec;         10;      10000;       3.163e+11;          10.069;          14.665;          10.893;           0.786 ( 7.214 %)
  rapi_ite;         10;      10000;       8.822e+13;           7.358;           7.371;           7.360;           0.002 ( 0.031 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.310e+16;           5.405;           5.438;           5.409;           0.006 ( 0.103 %)
  naif_ite;         10;      10000;       3.047e+11;           5.403;           5.551;           5.410;           0.026 ( 0.472 %)
  rapi_rec;         10;      10000;       7.029e+09;          10.032;          11.191;          10.564;           0.519 ( 4.914 %)
  rapi_ite;         10;      10000;       1.144e+11;           7.354;           7.360;           7.358;           0.001 ( 0.017 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.881e+17;           5.018;           5.059;           5.021;           0.007 ( 0.142 %)
  naif_ite;         10;      10000;       2.725e+11;           5.403;           5.416;           5.405;           0.003 ( 0.046 %)
  rapi_rec;         10;      10000;       1.132e+15;          10.416;          11.583;          11.177;           0.153 ( 1.368 %)
  rapi_ite;         10;      10000;       2.980e+15;           7.332;           7.343;           7.334;           0.002 ( 0.029 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.537e+14;           5.019;           5.059;           5.022;           0.007 ( 0.134 %)
  naif_ite;         10;      10000;       4.042e+14;           5.402;           5.419;           5.405;           0.003 ( 0.055 %)
  rapi_rec;         10;      10000;       4.694e+14;          11.187;          11.198;          11.189;           0.002 ( 0.017 %)
  rapi_ite;         10;      10000;       8.835e+08;           7.331;           7.342;           7.334;           0.002 ( 0.025 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.811e+10;           5.404;           5.435;           5.407;           0.005 ( 0.097 %)
  naif_ite;         10;      10000;       7.045e+11;           5.405;           5.423;           5.407;           0.003 ( 0.057 %)
  rapi_rec;         10;      10000;       2.546e+13;          10.031;          14.639;          11.149;           0.783 ( 7.019 %)
  rapi_ite;         10;      10000;       1.160e+12;           7.331;           8.019;           7.363;           0.125 ( 1.695 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.292e+13;           5.404;           5.436;           5.407;           0.005 ( 0.099 %)
  naif_ite;         10;      10000;       1.810e+11;           5.403;           6.176;           5.589;           0.330 ( 5.912 %)
  rapi_rec;         10;      10000;       4.686e+13;          10.032;          15.776;          11.164;           0.902 ( 8.082 %)
  rapi_ite;         10;      10000;       2.859e+15;           7.332;           7.347;           7.335;           0.003 ( 0.035 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.309e+18;           5.404;           5.434;           5.406;           0.005 ( 0.097 %)
  naif_ite;         10;      10000;       1.053e+14;           5.403;           5.415;           5.406;           0.003 ( 0.047 %)
  rapi_rec;         10;      10000;       1.951e+24;          10.426;          15.555;          11.298;           0.776 ( 6.866 %)
  rapi_ite;         10;      10000;       2.078e+14;           7.332;           7.347;           7.334;           0.003 ( 0.035 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.348e+17;           5.017;           5.051;           5.020;           0.006 ( 0.112 %)
  naif_ite;         10;      10000;       2.118e+19;           5.403;           5.417;           5.405;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       1.058e+20;          10.032;          11.192;          10.586;           0.461 ( 4.353 %)
  rapi_ite;         10;      10000;       1.759e+09;           7.332;           7.389;           7.352;           0.022 ( 0.302 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.366e+10;           5.403;           5.435;           5.406;           0.006 ( 0.102 %)
  naif_ite;         10;      10000;       4.505e+13;           5.402;           5.417;           5.405;           0.003 ( 0.049 %)
  rapi_rec;         10;      10000;       1.706e+12;          10.043;          16.606;          12.751;           1.894 (14.854 %)
  rapi_ite;         10;      10000;       2.510e+11;           7.330;           9.430;           7.461;           0.447 ( 5.988 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.638e+13;           5.405;           6.163;           5.435;           0.131 ( 2.409 %)
  naif_ite;         10;      10000;       2.128e+28;           5.402;           5.636;           5.425;           0.050 ( 0.916 %)
  rapi_rec;         10;      10000;       6.499e+09;           9.841;          13.686;          11.003;           0.619 ( 5.622 %)
  rapi_ite;         10;      10000;       4.164e+14;           7.333;           7.345;           7.336;           0.002 ( 0.028 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.313e+26;           5.020;           5.052;           5.023;           0.005 ( 0.107 %)
  naif_ite;         10;      10000;       6.988e+15;           5.402;           5.418;           5.405;           0.003 ( 0.050 %)
  rapi_rec;         10;      10000;       1.281e+13;          10.069;          10.471;          10.440;           0.067 ( 0.640 %)
  rapi_ite;         10;      10000;       2.781e+10;           7.332;          10.515;           7.579;           0.730 ( 9.637 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.006e+15;           5.017;           5.761;           5.045;           0.129 ( 2.559 %)
  naif_ite;         10;      10000;       4.400e+09;           5.403;           6.240;           5.434;           0.146 ( 2.681 %)
  rapi_rec;         10;      10000;       1.932e+09;          10.445;          11.800;          11.064;           0.322 ( 2.911 %)
  rapi_ite;         10;      10000;       6.079e+22;           7.340;           8.082;           7.379;           0.126 ( 1.710 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.809e+09;           5.018;           5.077;           5.021;           0.010 ( 0.200 %)
  naif_ite;         10;      10000;       3.043e+20;           5.403;           5.420;           5.405;           0.003 ( 0.055 %)
  rapi_rec;         10;      10000;       3.659e+30;          10.446;          11.197;          11.077;           0.270 ( 2.436 %)
  rapi_ite;         10;      10000;       1.959e+13;           7.332;           7.732;           7.347;           0.069 ( 0.941 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.999e+13;           5.018;           6.820;           5.134;           0.432 ( 8.417 %)
  naif_ite;         10;      10000;       1.670e+13;           5.404;           5.418;           5.406;           0.003 ( 0.047 %)
  rapi_rec;         10;      10000;       3.014e+11;          10.032;          12.681;          10.684;           0.660 ( 6.176 %)
  rapi_ite;         10;      10000;       4.187e+09;           7.331;           7.362;           7.337;           0.007 ( 0.096 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.303e+19;           5.018;           5.049;           5.021;           0.005 ( 0.101 %)
  naif_ite;         10;      10000;       4.946e+16;           5.402;           5.417;           5.404;           0.003 ( 0.048 %)
  rapi_rec;         10;      10000;       1.461e+17;          10.032;          11.196;          10.620;           0.581 ( 5.468 %)
  rapi_ite;         10;      10000;       1.618e+15;           7.330;           7.360;           7.334;           0.007 ( 0.093 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.206e+14;           5.403;           5.434;           5.406;           0.005 ( 0.098 %)
  naif_ite;         10;      10000;       9.978e+13;           5.404;           5.418;           5.406;           0.003 ( 0.047 %)
  rapi_rec;         10;      10000;       2.630e+16;          10.034;          13.920;          11.195;           0.551 ( 4.919 %)
  rapi_ite;         10;      10000;       1.508e+06;           7.333;           7.666;           7.346;           0.057 ( 0.783 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.474e+20;           5.017;           5.752;           5.242;           0.215 ( 4.098 %)
  naif_ite;         10;      10000;       5.009e+15;           5.403;           5.926;           5.434;           0.111 ( 2.047 %)
  rapi_rec;         10;      10000;       1.953e+22;          10.032;          13.239;          10.778;           0.743 ( 6.893 %)
  rapi_ite;         10;      10000;       5.535e+13;           7.332;           7.382;           7.356;           0.023 ( 0.308 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.767e+07;           5.404;           5.434;           5.406;           0.005 ( 0.096 %)
  naif_ite;         10;      10000;       4.458e+26;           5.406;           5.419;           5.410;           0.003 ( 0.047 %)
  rapi_rec;         10;      10000;       1.283e+11;          10.455;          11.550;          11.183;           0.151 ( 1.350 %)
  rapi_ite;         10;      10000;       1.027e+08;           7.331;           7.648;           7.353;           0.075 ( 1.021 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.401e+08;           5.018;           5.050;           5.021;           0.005 ( 0.106 %)
  naif_ite;         10;      10000;       2.978e+09;           5.404;           5.417;           5.406;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       7.977e+20;          10.068;          11.190;          10.372;           0.388 ( 3.737 %)
  rapi_ite;         10;      10000;       1.008e+15;           7.357;           7.375;           7.359;           0.003 ( 0.041 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.413e+14;           5.019;           5.052;           5.022;           0.006 ( 0.112 %)
  naif_ite;         10;      10000;       1.569e+19;           5.402;           5.426;           5.405;           0.004 ( 0.075 %)
  rapi_rec;         10;      10000;       1.550e+22;          10.447;          11.197;          10.501;           0.181 ( 1.722 %)
  rapi_ite;         10;      10000;       5.287e+10;           7.333;           7.361;           7.356;           0.006 ( 0.081 %)
