     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.126e+10;          32.777;          33.661;          33.001;           0.175 ( 0.530 %)
  naif_ite;         10;      10000;       5.858e+13;           4.631;           4.643;           4.633;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       1.160e+09;          10.801;          11.102;          10.816;           0.054 ( 0.499 %)
  rapi_ite;         10;      10000;       1.347e+10;           6.950;           7.813;           7.504;           0.372 ( 4.955 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.420e+08;          32.776;          37.865;          33.115;           0.862 ( 2.603 %)
  naif_ite;         10;      10000;       3.230e+12;           4.631;           4.646;           4.633;           0.003 ( 0.058 %)
  rapi_rec;         10;      10000;       8.804e+15;          10.801;          10.875;          10.805;           0.013 ( 0.117 %)
  rapi_ite;         10;      10000;       1.208e+13;           6.950;           7.720;           7.021;           0.189 ( 2.695 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.452e+11;          32.780;          39.441;          33.167;           1.136 ( 3.425 %)
  naif_ite;         10;      10000;       4.025e+13;           4.631;           4.643;           4.633;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       5.150e+30;          10.800;          13.465;          11.047;           0.631 ( 5.708 %)
  rapi_ite;         10;      10000;       3.133e+10;           6.948;           7.729;           7.089;           0.281 ( 3.966 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.559e+28;          32.779;          34.512;          33.063;           0.319 ( 0.966 %)
  naif_ite;         10;      10000;       4.004e+11;           4.631;           4.645;           4.633;           0.003 ( 0.054 %)
  rapi_rec;         10;      10000;       3.308e+10;          10.865;          11.109;          10.877;           0.043 ( 0.395 %)
  rapi_ite;         10;      10000;       2.229e+07;           6.946;           7.343;           6.960;           0.069 ( 0.991 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.583e+20;          32.777;          33.283;          32.958;           0.087 ( 0.263 %)
  naif_ite;         10;      10000;       6.718e+08;           4.631;           4.643;           4.633;           0.002 ( 0.054 %)
  rapi_rec;         10;      10000;       3.505e+13;          10.802;          12.850;          10.922;           0.346 ( 3.172 %)
  rapi_ite;         10;      10000;       1.075e+16;           6.947;          11.507;           7.426;           0.823 (11.089 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.129e+23;          32.776;          33.394;          32.954;           0.105 ( 0.318 %)
  naif_ite;         10;      10000;       1.170e+20;           4.631;           4.642;           4.633;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       6.933e+21;          11.186;          12.735;          11.282;           0.374 ( 3.317 %)
  rapi_ite;         10;      10000;       9.240e+15;           6.947;           8.113;           7.572;           0.363 ( 4.797 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.480e+13;          32.777;          48.249;          33.638;           2.779 ( 8.260 %)
  naif_ite;         10;      10000;       3.333e+07;           4.631;           4.647;           4.634;           0.004 ( 0.086 %)
  rapi_rec;         10;      10000;       6.297e+14;          10.801;          11.155;          10.824;           0.070 ( 0.648 %)
  rapi_ite;         10;      10000;       3.513e+21;           6.947;           8.114;           7.104;           0.347 ( 4.877 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.331e+14;          32.776;          33.703;          32.959;           0.162 ( 0.493 %)
  naif_ite;         10;      10000;       2.121e+11;           4.631;           4.644;           4.634;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       2.730e+13;          10.801;          10.875;          10.805;           0.013 ( 0.117 %)
  rapi_ite;         10;      10000;       6.717e+13;           6.949;           7.729;           7.465;           0.360 ( 4.819 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.022e+11;          32.780;          33.746;          32.995;           0.156 ( 0.474 %)
  naif_ite;         10;      10000;       1.651e+09;           4.631;           4.643;           4.633;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       3.382e+20;          10.800;          10.880;          10.804;           0.014 ( 0.126 %)
  rapi_ite;         10;      10000;       2.442e+13;           6.948;           8.334;           7.879;           0.471 ( 5.975 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.107e+15;          32.777;          33.808;          32.990;           0.170 ( 0.515 %)
  naif_ite;         10;      10000;       4.414e+13;           4.631;           4.647;           4.633;           0.003 ( 0.061 %)
  rapi_rec;         10;      10000;       1.423e+21;          10.865;          10.891;          10.868;           0.005 ( 0.043 %)
  rapi_ite;         10;      10000;       5.460e+09;           6.949;           7.715;           7.016;           0.201 ( 2.861 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.170e+16;          32.778;          39.956;          33.357;           1.613 ( 4.837 %)
  naif_ite;         10;      10000;       9.833e+17;           4.631;           4.643;           4.633;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       4.490e+11;          10.800;          10.878;          10.804;           0.013 ( 0.123 %)
  rapi_ite;         10;      10000;       3.300e+09;           6.950;           7.720;           7.647;           0.223 ( 2.911 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.135e+17;          32.776;          33.697;          33.011;           0.237 ( 0.719 %)
  naif_ite;         10;      10000;       1.376e+11;           4.631;          10.409;           4.861;           1.039 (21.386 %)
  rapi_rec;         10;      10000;       9.670e+14;          10.801;          12.833;          10.868;           0.353 ( 3.248 %)
  rapi_ite;         10;      10000;       4.134e+12;           6.947;           6.957;           6.949;           0.002 ( 0.024 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.846e+09;          32.776;          38.030;          33.110;           0.887 ( 2.679 %)
  naif_ite;         10;      10000;       8.334e+16;           4.631;           4.644;           4.633;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       1.974e+06;          10.801;          11.197;          10.830;           0.095 ( 0.879 %)
  rapi_ite;         10;      10000;       3.016e+22;           6.947;           7.341;           6.961;           0.068 ( 0.981 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.421e+11;          32.776;          33.531;          32.985;           0.171 ( 0.520 %)
  naif_ite;         10;      10000;       5.915e+18;           4.631;           4.641;           4.633;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       9.721e+09;          10.801;          13.120;          10.968;           0.537 ( 4.896 %)
  rapi_ite;         10;      10000;       2.503e+29;           6.950;           7.825;           7.562;           0.318 ( 4.206 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.194e+29;          32.779;          37.262;          33.103;           0.748 ( 2.260 %)
  naif_ite;         10;      10000;       6.047e+25;           4.631;           5.801;           4.668;           0.203 ( 4.356 %)
  rapi_rec;         10;      10000;       3.800e+32;      -99988.808;          11.193;       -3019.162;       17407.757 (-576.576 %)
  rapi_ite;         10;      10000;       2.729e+25;           6.947;           8.112;           7.781;           0.162 ( 2.081 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.646e+12;          32.777;          36.182;          33.119;           0.642 ( 1.938 %)
  naif_ite;         10;      10000;       4.795e+13;           4.631;           4.645;           4.633;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       1.811e+17;          10.864;          10.878;          10.866;           0.002 ( 0.022 %)
  rapi_ite;         10;      10000;       5.430e+11;           6.948;           6.959;           6.949;           0.002 ( 0.027 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.716e+09;          32.778;          36.693;          33.078;           0.651 ( 1.969 %)
  naif_ite;         10;      10000;       2.340e+20;           4.631;           4.647;           4.633;           0.003 ( 0.063 %)
  rapi_rec;         10;      10000;       2.681e+17;          10.865;          13.121;          10.935;           0.392 ( 3.588 %)
  rapi_ite;         10;      10000;       3.082e+09;           6.947;           6.962;           6.950;           0.002 ( 0.034 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.042e+13;          32.776;          33.370;          32.958;           0.106 ( 0.321 %)
  naif_ite;         10;      10000;       7.773e+15;           4.631;           5.790;           4.668;           0.201 ( 4.314 %)
  rapi_rec;         10;      10000;       2.196e+12;          10.802;          12.739;          10.870;           0.337 ( 3.097 %)
  rapi_ite;         10;      10000;       5.465e+30;           6.958;           6.974;           6.969;           0.002 ( 0.035 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.458e+14;          32.776;          38.281;          33.122;           0.929 ( 2.806 %)
  naif_ite;         10;      10000;       1.766e+12;           4.631;           4.647;           4.633;           0.003 ( 0.061 %)
  rapi_rec;         10;      10000;       6.821e+25;          10.804;          13.123;          10.948;           0.398 ( 3.636 %)
  rapi_ite;         10;      10000;       1.371e+10;           6.947;           7.811;           7.704;           0.284 ( 3.682 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.355e+20;          32.780;          33.262;          32.974;           0.061 ( 0.187 %)
  naif_ite;         10;      10000;       4.163e+20;           4.632;           4.703;           4.636;           0.012 ( 0.263 %)
  rapi_rec;         10;      10000;       2.443e+14;          10.800;          13.121;          10.944;           0.561 ( 5.125 %)
  rapi_ite;         10;      10000;       2.723e+22;           6.948;           6.979;           6.957;           0.007 ( 0.095 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.325e+12;          32.778;          37.208;          33.096;           0.741 ( 2.240 %)
  naif_ite;         10;      10000;       1.481e+09;           4.631;           5.792;           4.669;           0.202 ( 4.318 %)
  rapi_rec;         10;      10000;       2.138e+15;          11.189;          12.737;          11.236;           0.269 ( 2.397 %)
  rapi_ite;         10;      10000;       5.096e+22;           6.948;           7.345;           6.962;           0.069 ( 0.988 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.761e+26;          32.776;          33.522;          32.961;           0.124 ( 0.377 %)
  naif_ite;         10;      10000;       4.687e+23;           4.632;           4.649;           4.635;           0.003 ( 0.063 %)
  rapi_rec;         10;      10000;       1.015e+39;          11.571;          11.588;          11.573;           0.003 ( 0.025 %)
  rapi_ite;         10;      10000;       1.011e+12;           6.948;           7.726;           6.978;           0.134 ( 1.927 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.034e+13;          32.776;          40.393;          33.172;           1.299 ( 3.915 %)
  naif_ite;         10;      10000;       1.579e+16;           4.631;           5.793;           4.668;           0.202 ( 4.324 %)
  rapi_rec;         10;      10000;       1.894e+12;          10.800;          10.874;          10.806;           0.016 ( 0.152 %)
  rapi_ite;         10;      10000;       4.324e+10;           6.949;           7.337;           7.219;           0.179 ( 2.481 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.339e+35;          32.779;          33.744;          32.989;           0.158 ( 0.478 %)
  naif_ite;         10;      10000;       2.916e+07;           4.633;           4.644;           4.635;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       3.139e+15;          10.802;          10.874;          10.806;           0.012 ( 0.113 %)
  rapi_ite;         10;      10000;       1.855e+11;           6.947;           9.482;           7.145;           0.504 ( 7.056 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.992e+06;          32.776;          34.687;          33.150;           0.493 ( 1.487 %)
  naif_ite;         10;      10000;       9.950e+13;           4.631;           7.748;           4.741;           0.542 (11.440 %)
  rapi_rec;         10;      10000;       9.053e+17;          10.800;          10.879;          10.804;           0.014 ( 0.125 %)
  rapi_ite;         10;      10000;       1.560e+12;           6.959;           7.720;           7.221;           0.355 ( 4.910 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.735e+12;          32.777;          36.945;          33.081;           0.699 ( 2.114 %)
  naif_ite;         10;      10000;       2.091e+16;           4.631;           4.900;           4.642;           0.046 ( 1.001 %)
  rapi_rec;         10;      10000;       6.134e+18;          10.800;          13.120;          10.944;           0.561 ( 5.124 %)
  rapi_ite;         10;      10000;       5.983e+11;           6.949;           6.960;           6.952;           0.002 ( 0.035 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.669e+16;          32.777;          36.281;          33.043;           0.588 ( 1.778 %)
  naif_ite;         10;      10000;       9.446e+15;           4.631;           4.730;           4.636;           0.017 ( 0.367 %)
  rapi_rec;         10;      10000;       9.122e+08;          10.865;          10.874;          10.867;           0.002 ( 0.018 %)
  rapi_ite;         10;      10000;       1.029e+11;           6.949;           7.724;           7.628;           0.254 ( 3.333 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.607e+13;          32.776;          36.765;          33.057;           0.671 ( 2.031 %)
  naif_ite;         10;      10000;       8.627e+22;           4.631;           4.641;           4.633;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       9.199e+09;          10.801;          10.893;          10.806;           0.016 ( 0.145 %)
  rapi_ite;         10;      10000;       1.545e+20;           6.973;           7.721;           7.086;           0.267 ( 3.772 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.906e+15;          32.779;          41.260;          33.222;           1.444 ( 4.348 %)
  naif_ite;         10;      10000;       2.883e+26;           4.631;           5.065;           4.647;           0.075 ( 1.618 %)
  rapi_rec;         10;      10000;       9.652e+16;          10.800;          13.123;          10.880;           0.403 ( 3.706 %)
  rapi_ite;         10;      10000;       1.497e+18;           6.947;           6.959;           6.949;           0.002 ( 0.028 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.532e+43;          32.778;          33.286;          32.969;           0.073 ( 0.221 %)
  naif_ite;         10;      10000;       5.380e+13;           4.631;           4.641;           4.633;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       1.122e+10;          10.801;          11.190;          10.817;           0.068 ( 0.629 %)
  rapi_ite;         10;      10000;       6.655e+16;           6.948;           7.729;           7.000;           0.187 ( 2.673 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.693e+20;          32.778;          36.740;          33.075;           0.661 ( 2.000 %)
  naif_ite;         10;      10000;       9.968e+14;           4.631;           4.643;           4.633;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       2.097e+21;          10.800;          13.120;          10.884;           0.407 ( 3.740 %)
  rapi_ite;         10;      10000;       5.490e+22;           6.950;           7.347;           6.980;           0.066 ( 0.945 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.377e+17;          32.778;          36.308;          33.061;           0.587 ( 1.774 %)
  naif_ite;         10;      10000;       1.589e+13;           4.631;           4.644;           4.633;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       2.843e+10;          10.802;          13.120;          10.894;           0.408 ( 3.747 %)
  rapi_ite;         10;      10000;       2.774e+10;           6.948;           7.334;           6.962;           0.067 ( 0.960 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.570e+15;          32.777;          41.120;          33.213;           1.421 ( 4.278 %)
  naif_ite;         10;      10000;       3.363e+18;           4.631;           4.647;           4.633;           0.003 ( 0.063 %)
  rapi_rec;         10;      10000;       1.498e+23;          10.866;          13.121;          10.936;           0.392 ( 3.588 %)
  rapi_ite;         10;      10000;       9.221e+25;           6.947;           6.959;           6.949;           0.002 ( 0.027 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.668e+18;          32.778;          36.531;          33.067;           0.625 ( 1.890 %)
  naif_ite;         10;      10000;       1.329e+12;           4.631;           4.645;           4.633;           0.003 ( 0.056 %)
  rapi_rec;         10;      10000;       4.313e+15;          10.801;          11.193;          10.826;           0.094 ( 0.872 %)
  rapi_ite;         10;      10000;       1.093e+13;           6.947;           6.985;           6.954;           0.009 ( 0.131 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.052e+12;          32.777;          34.355;          32.994;           0.261 ( 0.790 %)
  naif_ite;         10;      10000;       9.322e+10;           4.631;           4.644;           4.633;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       2.299e+17;          10.801;          10.876;          10.805;           0.013 ( 0.119 %)
  rapi_ite;         10;      10000;       4.045e+18;           6.949;           7.344;           6.964;           0.068 ( 0.982 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.033e+13;          32.779;          36.490;          33.071;           0.616 ( 1.864 %)
  naif_ite;         10;      10000;       4.913e+15;           4.631;           4.988;           4.649;           0.067 ( 1.431 %)
  rapi_rec;         10;      10000;       2.583e+11;          10.800;          11.089;          10.819;           0.053 ( 0.492 %)
  rapi_ite;         10;      10000;       1.002e+09;           6.952;           7.722;           7.130;           0.305 ( 4.283 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.029e+19;          32.777;          37.219;          33.081;           0.746 ( 2.255 %)
  naif_ite;         10;      10000;       6.800e+10;           4.631;           4.644;           4.633;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       7.545e+11;          10.864;          10.874;          10.866;           0.002 ( 0.018 %)
  rapi_ite;         10;      10000;       2.158e+13;           6.949;           7.722;           7.616;           0.259 ( 3.404 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.518e+10;          32.781;          38.067;          33.166;           0.911 ( 2.747 %)
  naif_ite;         10;      10000;       3.775e+14;           4.632;           4.643;           4.634;           0.002 ( 0.045 %)
  rapi_rec;         10;      10000;       3.390e+18;          10.865;          10.873;          10.867;           0.002 ( 0.016 %)
  rapi_ite;         10;      10000;       3.313e+09;           6.948;           6.981;           6.951;           0.007 ( 0.105 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.869e+15;          32.778;          39.051;          33.474;           1.584 ( 4.732 %)
  naif_ite;         10;      10000;       8.399e+29;           4.631;           4.643;           4.633;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       9.664e+22;          10.801;          13.117;          10.992;           0.557 ( 5.069 %)
  rapi_ite;         10;      10000;       9.939e+12;           6.949;           7.719;           7.022;           0.178 ( 2.535 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.769e+16;          32.779;          34.312;          33.020;           0.246 ( 0.746 %)
  naif_ite;         10;      10000;       2.810e+12;           4.631;           4.644;           4.634;           0.002 ( 0.051 %)
  rapi_rec;         10;      10000;       4.434e+11;          10.801;          13.122;          10.875;           0.403 ( 3.709 %)
  rapi_ite;         10;      10000;       3.030e+30;           6.949;           7.721;           7.056;           0.253 ( 3.590 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.203e+17;          32.776;          34.213;          33.006;           0.232 ( 0.704 %)
  naif_ite;         10;      10000;       2.366e+11;           4.631;           5.317;           4.655;           0.119 ( 2.557 %)
  rapi_rec;         10;      10000;       1.835e+16;          10.801;          11.697;          11.314;           0.428 ( 3.784 %)
  rapi_ite;         10;      10000;       9.071e+11;           6.949;           7.715;           7.274;           0.383 ( 5.264 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.425e+15;          32.779;          33.274;          32.976;           0.064 ( 0.195 %)
  naif_ite;         10;      10000;       2.372e+16;           4.631;           4.646;           4.633;           0.003 ( 0.060 %)
  rapi_rec;         10;      10000;       5.746e+15;          10.801;          10.875;          10.809;           0.020 ( 0.182 %)
  rapi_ite;         10;      10000;       2.860e+17;           6.948;           7.716;           6.985;           0.148 ( 2.118 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.077e+10;          32.778;          36.857;          33.081;           0.682 ( 2.062 %)
  naif_ite;         10;      10000;       9.996e+13;           4.631;           4.644;           4.633;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       7.447e+10;          10.801;          10.872;          10.807;           0.017 ( 0.154 %)
  rapi_ite;         10;      10000;       5.353e+19;           6.949;           7.334;           6.965;           0.067 ( 0.966 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.784e+21;          32.775;          37.060;          33.109;           0.736 ( 2.223 %)
  naif_ite;         10;      10000;       5.401e+16;           4.631;           5.790;           4.668;           0.201 ( 4.315 %)
  rapi_rec;         10;      10000;       2.869e+08;          10.801;          10.878;          10.813;           0.024 ( 0.224 %)
  rapi_ite;         10;      10000;       8.135e+13;           6.948;          11.010;           7.261;           0.746 (10.271 %)
