     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.108;           6.947;           7.346;           7.008;           0.139 ( 1.983 %);   1088.697
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   302286402.526;          32.775;          36.431;          32.934;           0.635 ( 1.927 %);    231.655
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          11.981;           3.862;           3.871;           3.864;           0.001 ( 0.038 %);   1974.281
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  1118424396.340;          11.442;          11.452;          11.444;           0.002 ( 0.017 %);    666.645
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       71772.836;           6.945;           7.765;           7.658;           0.268 ( 3.498 %);    996.237
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   302119720.386;          32.776;          36.446;          32.963;           0.633 ( 1.922 %);    231.451
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.522;           3.862;           3.871;           3.864;           0.002 ( 0.045 %);   1974.610
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.587;          11.445;          11.776;          11.456;           0.057 ( 0.501 %);    665.954
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          11.177;           6.946;           7.334;           7.077;           0.184 ( 2.597 %);   1078.068
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   301953139.341;          32.776;          38.807;          33.065;           1.036 ( 3.133 %);    230.741
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 44434017064562.164;           3.863;           3.883;           3.866;           0.003 ( 0.086 %);   1973.297
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          92.782;          10.800;          19.261;          11.656;           1.686 (14.468 %);    654.562
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1326432.155;           6.947;           6.962;           6.949;           0.003 ( 0.047 %);   1097.959
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   301786659.323;          32.776;          36.069;          32.953;           0.569 ( 1.726 %);    231.527
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    37736594.329;           3.862;           3.880;           3.865;           0.003 ( 0.076 %);   1974.156
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       11880.092;          10.800;          11.767;          10.913;           0.272 ( 2.495 %);    699.092
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          33.996;           6.947;           6.967;           6.950;           0.004 ( 0.057 %);   1097.766
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   301620280.267;          32.775;          35.249;          32.906;           0.443 ( 1.346 %);    231.851
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      137795.920;           3.866;           4.641;           4.590;           0.186 ( 4.050 %);   1662.235
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   213504507.093;          10.800;          11.453;          10.835;           0.136 ( 1.255 %);    704.116
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    82886119.160;           6.947;           7.804;           6.974;           0.149 ( 2.137 %);   1094.020
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   301454002.104;          32.776;          36.020;          32.917;           0.564 ( 1.714 %);    231.778
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3866.889;           3.862;           3.872;           3.864;           0.002 ( 0.046 %);   1974.374
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.789;          10.801;          10.820;          10.803;           0.003 ( 0.030 %);    706.209
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         118.874;           6.947;           8.113;           7.033;           0.276 ( 3.920 %);   1084.796
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   301287824.769;          32.775;          37.672;          33.110;           1.101 ( 3.325 %);    230.422
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         279.506;           3.865;           4.638;           4.564;           0.224 ( 4.897 %);   1671.486
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          65.604;          11.443;          11.455;          11.446;           0.002 ( 0.019 %);    666.568
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 108429557735.319;           6.945;           7.768;           6.971;           0.143 ( 2.051 %);   1094.407
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   301121748.195;          32.775;          35.206;          32.921;           0.423 ( 1.285 %);    231.750
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          34.968;           3.861;           3.874;           3.863;           0.002 ( 0.060 %);   1974.746
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        6805.249;          10.801;          11.973;          10.955;           0.311 ( 2.835 %);    696.405
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         497.369;           6.946;           7.002;           6.950;           0.009 ( 0.136 %);   1097.797
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   300955772.315;          32.776;          36.100;          32.970;           0.571 ( 1.733 %);    231.401
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.261;           3.862;           3.875;           3.864;           0.002 ( 0.058 %);   1974.642
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    51589225.212;          11.443;          11.773;          11.455;           0.057 ( 0.498 %);    666.009
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.040;           6.948;           6.983;           6.951;           0.006 ( 0.091 %);   1097.591
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   300789897.062;          32.775;          38.293;          33.033;           0.951 ( 2.878 %);    230.963
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.444;           3.864;           7.433;           4.469;           0.881 (19.707 %);   1707.333
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.182;          11.442;          11.775;          11.464;           0.079 ( 0.690 %);    665.508
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2644.479;           6.947;           7.797;           7.000;           0.205 ( 2.932 %);   1089.887
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   300624122.370;          32.776;          35.030;          32.944;           0.389 ( 1.180 %);    231.586
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 15886057448.419;           3.862;           3.876;           3.865;           0.002 ( 0.059 %);   1974.174
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          46.928;          11.442;          11.450;          11.445;           0.002 ( 0.015 %);    666.638
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.474;           6.947;           7.769;           6.997;           0.198 ( 2.828 %);   1090.331
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   300458448.173;          32.776;          36.563;          32.938;           0.657 ( 1.994 %);    231.628
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2750806.861;           3.863;           3.875;           3.865;           0.002 ( 0.053 %);   1974.187
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4014.596;          11.443;          11.453;          11.446;           0.002 ( 0.018 %);    666.565
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       19681.854;           7.717;           8.491;           7.837;           0.281 ( 3.579 %);    973.510
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   300292874.403;          32.775;          36.209;          32.966;           0.593 ( 1.799 %);    231.433
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       28475.577;           3.862;           3.873;           3.864;           0.002 ( 0.050 %);   1974.558
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    14877401.712;          10.801;          10.832;          10.804;           0.005 ( 0.049 %);    706.182
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.391;           6.946;           7.336;           6.975;           0.094 ( 1.348 %);   1093.849
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   300127400.996;          32.776;          35.923;          32.992;           0.537 ( 1.627 %);    231.253
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1250.948;           3.864;           4.250;           3.878;           0.067 ( 1.722 %);   1967.531
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.717;          11.442;          11.455;          11.445;           0.002 ( 0.020 %);    666.636
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      243143.625;           6.947;           6.976;           6.950;           0.006 ( 0.086 %);   1097.786
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   299962027.883;          32.776;          35.304;          32.881;           0.441 ( 1.341 %);    232.031
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         116.063;           3.862;           3.871;           3.864;           0.002 ( 0.040 %);   1974.284
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          33.936;          10.801;          10.820;          10.803;           0.003 ( 0.030 %);    706.202
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          18.240;           6.947;           8.111;           6.984;           0.202 ( 2.898 %);   1092.398
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   299796754.999;          32.775;          37.399;          32.980;           0.799 ( 2.423 %);    231.337
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          17.025;           3.862;           3.875;           3.864;           0.002 ( 0.059 %);   1974.433
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2431.823;          11.443;          11.456;          11.446;           0.002 ( 0.021 %);    666.573
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     7043316.992;           6.945;           7.030;           6.950;           0.015 ( 0.220 %);   1097.801
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   299631582.278;          32.776;          41.134;          33.122;           1.442 ( 4.353 %);    230.344
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.404;           3.863;           3.876;           3.865;           0.002 ( 0.056 %);   1974.119
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     4923577.659;          10.800;          10.814;          10.802;           0.002 ( 0.023 %);    706.279
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          58.866;           6.945;           6.967;           6.948;           0.004 ( 0.064 %);   1098.099
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   299466509.653;          32.776;          36.288;          32.984;           0.603 ( 1.827 %);    231.305
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 782990104797123840.000;           3.862;           3.876;           3.864;           0.003 ( 0.065 %);   1974.627
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.359;          10.800;          11.583;          10.827;           0.136 ( 1.254 %);    704.660
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1168811299.584;           6.947;           7.041;           6.952;           0.016 ( 0.230 %);   1097.405
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   299301537.059;          32.776;          39.787;          33.163;           1.310 ( 3.949 %);    230.059
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   201310411.369;           3.862;           4.651;           3.887;           0.137 ( 3.527 %);   1962.620
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          24.791;          10.800;          13.123;          10.921;           0.442 ( 4.051 %);    698.607
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         221.993;           6.946;           7.796;           6.997;           0.197 ( 2.820 %);   1090.355
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   299136664.429;          32.776;          48.066;          33.691;           2.923 ( 8.676 %);    226.450
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      345960.209;           3.861;           3.876;           3.863;           0.003 ( 0.066 %);   1974.970
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1508.748;          10.801;          10.814;          10.803;           0.002 ( 0.022 %);    706.222
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 70204164222293.539;           6.947;           6.968;           6.950;           0.005 ( 0.078 %);   1097.751
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   298971891.696;          32.775;          36.186;          32.949;           0.601 ( 1.825 %);    231.553
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        7296.530;           3.862;           3.875;           3.864;           0.002 ( 0.061 %);   1974.600
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1819249.433;          10.800;          12.836;          10.864;           0.354 ( 3.260 %);    702.285
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1026.165;           6.946;           8.099;           7.155;           0.329 ( 4.598 %);   1066.371
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   298807218.796;          32.775;          35.968;          32.915;           0.555 ( 1.687 %);    231.792
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         453.798;           3.863;           3.873;           3.865;           0.002 ( 0.045 %);   1973.944
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.081;          11.444;          11.456;          11.447;           0.002 ( 0.019 %);    666.514
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.527;           6.948;           7.337;           7.020;           0.150 ( 2.144 %);   1086.806
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   298642645.662;          32.776;          35.206;          32.974;           0.414 ( 1.254 %);    231.376
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          51.743;           3.866;           4.637;           4.589;           0.185 ( 4.037 %);   1662.539
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          18.285;          11.443;          11.774;          11.455;           0.057 ( 0.499 %);    666.003
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6260.549;           6.947;           6.973;           6.950;           0.004 ( 0.065 %);   1097.748
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   298478172.227;          32.775;          35.303;          32.888;           0.442 ( 1.343 %);    231.979
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           8.700;           3.861;           3.873;           3.863;           0.002 ( 0.054 %);   1974.795
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         956.641;          10.800;          11.581;          10.845;           0.173 ( 1.598 %);    703.491
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.765;           6.945;           8.113;           6.982;           0.203 ( 2.910 %);   1092.768
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   298313798.427;          32.776;          37.482;          33.026;           0.809 ( 2.449 %);    231.012
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.917;           3.862;           4.652;           3.888;           0.137 ( 3.529 %);   1962.285
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      735667.583;          10.800;          10.810;          10.802;           0.002 ( 0.018 %);    706.285
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       57030.148;           7.526;           8.113;           7.719;           0.085 ( 1.096 %);    988.391
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   298149524.196;          32.777;          36.173;          33.005;           0.587 ( 1.777 %);    231.160
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 436839676904.197;           3.864;           4.638;           3.912;           0.187 ( 4.779 %);   1950.168
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 2234623357785723648.000;          11.443;          11.774;          11.464;           0.079 ( 0.691 %);    665.484
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          10.150;           6.947;           7.766;           6.999;           0.197 ( 2.811 %);   1090.001
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297985349.467;          32.776;          36.047;          32.900;           0.570 ( 1.733 %);    231.894
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     9725905.840;           3.862;           3.874;           3.864;           0.002 ( 0.054 %);   1974.549
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          13.608;          10.800;          11.775;          10.880;           0.255 ( 2.346 %);    701.201
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      976170.085;           6.947;           6.962;           6.949;           0.003 ( 0.036 %);   1097.922
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297821274.174;          32.776;          36.126;          32.926;           0.582 ( 1.768 %);    231.712
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       62172.999;           3.861;           3.876;           3.863;           0.002 ( 0.062 %);   1974.950
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         618.734;          11.443;          11.455;          11.446;           0.002 ( 0.019 %);    666.574
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          30.528;           6.945;           6.963;           6.947;           0.003 ( 0.047 %);   1098.179
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297657298.253;          32.776;          35.649;          32.922;           0.505 ( 1.533 %);    231.738
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2201.490;           3.863;           3.870;           3.864;           0.001 ( 0.034 %);   1974.337
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      320726.864;          11.443;          11.455;          11.445;           0.002 ( 0.020 %);    666.588
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    52321522.277;           6.946;           7.769;           7.604;           0.281 ( 3.701 %);   1003.370
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297493421.638;          32.775;          35.916;          32.970;           0.539 ( 1.635 %);    231.401
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         180.742;           3.862;           3.875;           3.864;           0.002 ( 0.059 %);   1974.679
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 205407975501962.312;          10.800;          11.773;          10.880;           0.255 ( 2.348 %);    701.231
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         105.236;           6.946;           6.992;           6.950;           0.009 ( 0.134 %);   1097.774
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297329644.262;          32.775;          35.385;          32.883;           0.455 ( 1.384 %);    232.015
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          24.504;           3.863;           3.871;           3.865;           0.001 ( 0.037 %);   1974.091
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          10.214;          11.443;          11.457;          11.446;           0.003 ( 0.022 %);    666.577
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 43159581271.888;           6.947;           6.963;           6.948;           0.003 ( 0.041 %);   1097.995
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297165966.060;          32.776;          38.099;          33.020;           0.918 ( 2.779 %);    231.054
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.638;           3.863;           3.872;           3.864;           0.002 ( 0.046 %);   1974.308
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         407.533;          11.442;          11.457;          11.445;           0.003 ( 0.023 %);    666.634
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         432.185;           6.947;           7.702;           7.017;           0.216 ( 3.079 %);   1087.283
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297002386.968;          32.776;          35.965;          32.930;           0.556 ( 1.688 %);    231.683
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.113;           3.862;           3.873;           3.864;           0.002 ( 0.051 %);   1974.733
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      149018.531;          11.444;          11.451;          11.446;           0.002 ( 0.015 %);    666.568
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 2102266616067319564075008.000;           6.947;           6.962;           6.949;           0.003 ( 0.037 %);   1097.867
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   296838906.918;          32.776;          36.917;          32.984;           0.714 ( 2.164 %);    231.308
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  1505482142.724;           3.861;           3.875;           3.863;           0.002 ( 0.061 %);   1974.792
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 1808163214923.400;          11.443;          11.774;          11.455;           0.057 ( 0.499 %);    666.029
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2240.411;           6.945;           6.970;           6.949;           0.006 ( 0.083 %);   1097.969
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   296675525.847;          32.775;          35.252;          32.881;           0.433 ( 1.318 %);    232.033
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      953640.510;           3.862;           3.875;           3.864;           0.002 ( 0.060 %);   1974.712
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.727;          11.443;          11.453;          11.446;           0.002 ( 0.017 %);    666.574
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.277;           6.947;           6.981;           6.950;           0.006 ( 0.092 %);   1097.686
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   296512243.688;          32.775;          34.982;          33.168;           0.577 ( 1.741 %);    230.026
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       14373.889;           3.863;           3.872;           3.865;           0.002 ( 0.044 %);   1974.213
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         272.955;          10.800;          13.693;          10.890;           0.503 ( 4.620 %);    700.592
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       16077.083;           6.946;           6.961;           6.948;           0.003 ( 0.037 %);   1098.119
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   296349060.377;          32.776;          36.528;          32.979;           0.646 ( 1.958 %);    231.340
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         755.188;           3.862;           3.880;           3.865;           0.003 ( 0.079 %);   1974.187
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       73123.269;          10.800;          11.456;          10.919;           0.253 ( 2.313 %);    698.719
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.835;           6.945;           7.807;           6.974;           0.150 ( 2.145 %);   1094.003
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   296185975.847;          32.775;          35.757;          32.935;           0.519 ( 1.576 %);    231.647
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          77.799;           3.865;           4.639;           4.588;           0.185 ( 4.043 %);   1662.911
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 73753143730.945;          10.801;          11.579;          11.335;           0.250 ( 2.207 %);    673.075
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      187592.577;           6.946;           8.101;           7.079;           0.273 ( 3.854 %);   1077.686
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   296022990.034;          32.776;          37.107;          33.033;           0.739 ( 2.236 %);    230.966
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          12.224;           3.862;           3.873;           3.864;           0.002 ( 0.051 %);   1974.733
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.891;          10.800;          11.197;          10.825;           0.094 ( 0.873 %);    704.762
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          16.485;           6.946;           7.770;           6.972;           0.143 ( 2.054 %);   1094.296
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   295860102.873;          32.776;          35.309;          32.979;           0.432 ( 1.309 %);    231.340
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.566;           3.862;           3.871;           3.864;           0.002 ( 0.044 %);   1974.664
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         185.664;          10.800;          11.582;          10.845;           0.173 ( 1.599 %);    703.489
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     4907430.811;           6.946;           6.972;           6.948;           0.004 ( 0.063 %);   1098.133
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   295697314.298;          32.775;          36.966;          32.990;           0.721 ( 2.186 %);    231.261
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 64263482237691.281;           3.863;           3.876;           3.865;           0.002 ( 0.056 %);   1974.009
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       37620.726;          10.801;          12.017;          11.111;           0.408 ( 3.676 %);    686.657
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          52.543;           6.947;           6.962;           6.949;           0.003 ( 0.037 %);   1097.911
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   295534624.244;          32.775;          36.370;          33.085;           0.909 ( 2.746 %);    230.598
