     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.557e+10;          52.627;          57.672;          52.863;           0.871 ( 1.648 %)
  naif_ite;         10;      10000;       4.230e+16;          25.924;          26.341;          26.122;           0.065 ( 0.248 %)
  rapi_rec;         10;      10000;       3.396e+12;          70.585;          74.213;          70.723;           0.629 ( 0.889 %)
  rapi_ite;         10;      10000;       2.131e+16;          13.435;          14.444;          14.013;           0.237 ( 1.691 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.011e+10;          52.570;          57.287;          52.823;           0.822 ( 1.557 %)
  naif_ite;         10;      10000;       5.463e+19;          25.929;          26.353;          26.134;           0.065 ( 0.248 %)
  rapi_rec;         10;      10000;       1.364e+18;          70.581;          72.414;          70.680;           0.318 ( 0.450 %)
  rapi_ite;         10;      10000;       6.716e+13;          14.083;          14.270;          14.103;           0.031 ( 0.216 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.139e+22;          52.728;          53.191;          52.791;           0.081 ( 0.153 %)
  naif_ite;         10;      10000;       5.754e+20;          26.110;          26.336;          26.149;           0.037 ( 0.140 %)
  rapi_rec;         10;      10000;       1.130e+24;          70.583;          70.775;          70.597;           0.046 ( 0.065 %)
  rapi_ite;         10;      10000;       3.266e+21;          14.007;          14.293;          14.104;           0.038 ( 0.272 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.528e+17;          52.629;          54.359;          52.847;           0.291 ( 0.551 %)
  naif_ite;         10;      10000;       7.995e+15;          25.908;          26.365;          26.135;           0.062 ( 0.236 %)
  rapi_rec;         10;      10000;       7.046e+17;          70.584;          70.957;          70.651;           0.082 ( 0.115 %)
  rapi_ite;         10;      10000;       2.064e+19;          14.086;          14.275;          14.104;           0.032 ( 0.225 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.292e+15;          52.571;          57.797;          52.900;           1.083 ( 2.047 %)
  naif_ite;         10;      10000;       1.928e+07;          25.866;          26.476;          26.135;           0.090 ( 0.343 %)
  rapi_rec;         10;      10000;       2.416e+15;          70.586;          70.774;          70.600;           0.045 ( 0.064 %)
  rapi_ite;         10;      10000;       2.541e+15;          14.081;          14.114;          14.097;           0.009 ( 0.061 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.265e+17;      -99947.422;          52.976;       -2977.655;       17407.778 (-584.614 %)
  naif_ite;         10;      10000;       1.562e+19;          26.115;          26.317;          26.149;           0.035 ( 0.133 %)
  rapi_rec;         10;      10000;       9.233e+09;          70.583;          73.889;          70.693;           0.575 ( 0.813 %)
  rapi_ite;         10;      10000;       9.572e+17;          13.437;          14.117;          14.015;           0.209 ( 1.492 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.172e+15;          52.603;          60.898;          52.985;           1.425 ( 2.689 %)
  naif_ite;         10;      10000;       1.930e+16;          25.921;          26.376;          26.126;           0.072 ( 0.274 %)
  rapi_rec;         10;      10000;       5.507e+19;          70.584;          70.826;          70.635;           0.062 ( 0.088 %)
  rapi_ite;         10;      10000;       1.104e+25;          13.442;          17.243;          14.168;           0.577 ( 4.071 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.439e+19;          52.630;          53.309;          52.742;           0.191 ( 0.362 %)
  naif_ite;         10;      10000;       1.104e+16;          26.103;          26.636;          26.167;           0.105 ( 0.400 %)
  rapi_rec;         10;      10000;       3.129e+16;          70.587;          76.345;          70.823;           0.996 ( 1.406 %)
  rapi_ite;         10;      10000;       9.348e+17;          13.447;          14.417;          14.015;           0.233 ( 1.662 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.599e+25;          52.568;          59.176;          53.223;           1.605 ( 3.015 %)
  naif_ite;         10;      10000;       2.218e+14;          25.920;          26.611;          26.141;           0.101 ( 0.386 %)
  rapi_rec;         10;      10000;       1.692e+15;          70.579;          72.174;          70.688;           0.276 ( 0.391 %)
  rapi_ite;         10;      10000;       2.993e+10;          14.079;          14.325;          14.104;           0.041 ( 0.288 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.044e+14;          52.578;          57.009;          52.794;           0.778 ( 1.473 %)
  naif_ite;         10;      10000;       1.885e+15;          25.900;          38.282;          26.480;           2.120 ( 8.007 %)
  rapi_rec;         10;      10000;       5.426e+06;          70.584;          70.869;          70.605;           0.067 ( 0.095 %)
  rapi_ite;         10;      10000;       1.540e+12;          14.088;          14.272;          14.105;           0.031 ( 0.219 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.525e+13;          52.573;          53.138;          52.654;           0.127 ( 0.241 %)
  naif_ite;         10;      10000;       3.151e+12;          26.117;          26.323;          26.148;           0.036 ( 0.136 %)
  rapi_rec;         10;      10000;       3.441e+11;          70.580;         104.256;          75.545;           9.169 (12.138 %)
  rapi_ite;         10;      10000;       6.965e+25;          13.444;          14.354;          14.011;           0.235 ( 1.679 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.570e+17;          52.439;          56.565;          52.702;           0.696 ( 1.320 %)
  naif_ite;         10;      10000;       2.810e+13;          25.919;          26.339;          26.133;           0.066 ( 0.252 %)
  rapi_rec;         10;      10000;       6.183e+16;          70.582;          72.393;          70.764;           0.389 ( 0.549 %)
  rapi_ite;         10;      10000;       1.421e+13;          13.435;          14.126;          14.008;           0.227 ( 1.621 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.889e+09;          52.646;          57.390;          52.852;           0.820 ( 1.551 %)
  naif_ite;         10;      10000;       7.416e+08;          25.915;          26.353;          26.133;           0.072 ( 0.274 %)
  rapi_rec;         10;      10000;       5.379e+21;          70.583;          71.048;          70.612;           0.093 ( 0.131 %)
  rapi_ite;         10;      10000;       2.167e+15;          14.083;          14.289;          14.107;           0.034 ( 0.237 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.446e+15;          52.632;          61.036;          52.914;           1.459 ( 2.758 %)
  naif_ite;         10;      10000;       1.665e+13;          26.119;          26.329;          26.144;           0.036 ( 0.139 %)
  rapi_rec;         10;      10000;       1.927e+16;          70.584;          70.871;          70.604;           0.057 ( 0.081 %)
  rapi_ite;         10;      10000;       9.515e+23;          14.079;          14.285;          14.102;           0.034 ( 0.239 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.576e+14;          52.577;          62.085;          53.091;           1.875 ( 3.532 %)
  naif_ite;         10;      10000;       1.599e+29;          25.917;          26.352;          26.131;           0.071 ( 0.270 %)
  rapi_rec;         10;      10000;       3.371e+14;          70.587;          74.085;          70.733;           0.604 ( 0.855 %)
  rapi_ite;         10;      10000;       6.796e+20;          13.432;          14.109;          14.003;           0.227 ( 1.624 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.339e+10;          52.572;          55.104;          52.851;           0.551 ( 1.043 %)
  naif_ite;         10;      10000;       1.541e+11;          25.900;          26.328;          26.127;           0.070 ( 0.266 %)
  rapi_rec;         10;      10000;       2.657e+12;          70.585;          77.159;          70.910;           1.166 ( 1.645 %)
  rapi_ite;         10;      10000;       1.064e+19;          13.424;          15.133;          14.039;           0.298 ( 2.120 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.411e+15;          52.609;          57.603;          53.030;           0.913 ( 1.722 %)
  naif_ite;         10;      10000;       2.946e+16;          25.904;          26.419;          26.131;           0.079 ( 0.304 %)
  rapi_rec;         10;      10000;       1.448e+10;          70.584;          75.700;          70.807;           0.901 ( 1.273 %)
  rapi_ite;         10;      10000;       5.697e+17;          13.432;          14.628;          13.988;           0.287 ( 2.052 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.329e+11;          52.575;          56.081;          52.788;           0.797 ( 1.509 %)
  naif_ite;         10;      10000;       2.076e+17;          25.908;          26.363;          26.129;           0.072 ( 0.274 %)
  rapi_rec;         10;      10000;       1.735e+11;          70.578;          71.153;          70.626;           0.118 ( 0.167 %)
  rapi_ite;         10;      10000;       5.938e+16;          14.075;          14.553;          14.110;           0.080 ( 0.565 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.533e+18;          52.438;          57.239;          52.935;           0.793 ( 1.498 %)
  naif_ite;         10;      10000;       4.083e+09;          25.886;          26.330;          26.132;           0.069 ( 0.263 %)
  rapi_rec;         10;      10000;       6.151e+21;          70.584;          75.857;          70.778;           0.913 ( 1.291 %)
  rapi_ite;         10;      10000;       1.241e+29;          13.435;          14.109;          14.004;           0.225 ( 1.607 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.257e+12;          52.640;          55.590;          52.763;           0.513 ( 0.973 %)
  naif_ite;         10;      10000;       1.794e+21;          26.092;          26.319;          26.140;           0.036 ( 0.138 %)
  rapi_rec;         10;      10000;       9.755e+12;          70.583;          70.929;          70.607;           0.069 ( 0.097 %)
  rapi_ite;         10;      10000;       1.844e+16;          14.087;          14.303;          14.108;           0.036 ( 0.254 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.988e+08;          52.631;          59.047;          52.870;           1.111 ( 2.101 %)
  naif_ite;         10;      10000;       6.516e+11;          25.912;          26.346;          26.128;           0.068 ( 0.259 %)
  rapi_rec;         10;      10000;       1.825e+27;          70.584;          70.819;          70.602;           0.051 ( 0.072 %)
  rapi_ite;         10;      10000;       5.170e+14;          14.082;          14.274;          14.101;           0.032 ( 0.225 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.343e+17;          52.573;          53.120;          52.652;           0.119 ( 0.226 %)
  naif_ite;         10;      10000;       2.544e+09;          26.120;          26.326;          26.148;           0.038 ( 0.144 %)
  rapi_rec;         10;      10000;       1.730e+11;      -99929.401;          70.871;       -2959.697;       17407.767 (-588.161 %)
  rapi_ite;         10;      10000;       3.692e+16;          14.078;          14.267;          14.099;           0.031 ( 0.222 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.175e+21;          52.578;          57.127;          52.744;           0.790 ( 1.497 %)
  naif_ite;         10;      10000;       2.199e+12;          25.912;          26.318;          26.125;           0.069 ( 0.263 %)
  rapi_rec;         10;      10000;       2.564e+13;          70.588;          75.049;          70.919;           1.037 ( 1.462 %)
  rapi_ite;         10;      10000;       5.485e+13;          13.434;          14.280;          14.008;           0.229 ( 1.636 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.028e+15;          52.440;          57.664;          52.773;           0.881 ( 1.670 %)
  naif_ite;         10;      10000;       3.832e+13;          25.915;          26.344;          26.131;           0.068 ( 0.261 %)
  rapi_rec;         10;      10000;       3.454e+11;          70.580;          71.091;          70.617;           0.103 ( 0.145 %)
  rapi_ite;         10;      10000;       1.500e+15;          14.086;          14.352;          14.112;           0.056 ( 0.397 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.476e+20;          52.575;          56.243;          52.742;           0.635 ( 1.204 %)
  naif_ite;         10;      10000;       1.537e+19;          25.921;          26.357;          26.129;           0.068 ( 0.262 %)
  rapi_rec;         10;      10000;       4.024e+13;          70.580;          70.839;          70.646;           0.051 ( 0.072 %)
  rapi_ite;         10;      10000;       9.637e+12;          14.082;          14.295;          14.108;           0.045 ( 0.321 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.521e+17;          52.569;          53.178;          52.737;           0.131 ( 0.248 %)
  naif_ite;         10;      10000;       3.370e+08;          26.098;          26.343;          26.148;           0.039 ( 0.148 %)
  rapi_rec;         10;      10000;       3.956e+17;          70.582;          73.692;          70.710;           0.540 ( 0.764 %)
  rapi_ite;         10;      10000;       1.171e+16;          14.088;          14.410;          14.110;           0.054 ( 0.385 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.005e+11;          52.630;          53.041;          52.705;           0.103 ( 0.196 %)
  naif_ite;         10;      10000;       6.779e+35;          25.902;          28.421;          26.199;           0.405 ( 1.547 %)
  rapi_rec;         10;      10000;       1.995e+15;          70.577;          71.950;          70.643;           0.241 ( 0.341 %)
  rapi_ite;         10;      10000;       1.506e+14;          14.081;          14.120;          14.100;           0.008 ( 0.059 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.600e+24;          52.578;          56.857;          52.907;           0.729 ( 1.379 %)
  naif_ite;         10;      10000;       1.694e+19;          25.905;          26.835;          26.161;           0.149 ( 0.568 %)
  rapi_rec;         10;      10000;       9.179e+07;          70.584;          71.126;          70.634;           0.115 ( 0.163 %)
  rapi_ite;         10;      10000;       4.092e+16;          14.086;          14.280;          14.103;           0.032 ( 0.230 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.882e+12;          52.571;          60.211;          53.090;           1.575 ( 2.966 %)
  naif_ite;         10;      10000;       4.986e+10;          25.903;          26.170;          26.119;           0.061 ( 0.232 %)
  rapi_rec;         10;      10000;       2.969e+15;          70.586;          70.943;          70.649;           0.078 ( 0.111 %)
  rapi_ite;         10;      10000;       1.912e+12;          14.084;          14.122;          14.098;           0.008 ( 0.057 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.141e+13;          52.569;          55.502;          52.772;           0.530 ( 1.005 %)
  naif_ite;         10;      10000;       2.752e+12;          25.898;          26.513;          26.146;           0.105 ( 0.403 %)
  rapi_rec;         10;      10000;       4.538e+11;          70.584;          84.680;          71.062;           2.447 ( 3.444 %)
  rapi_ite;         10;      10000;       3.746e+17;          13.437;          14.323;          14.011;           0.233 ( 1.665 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.688e+16;          52.629;          57.601;          52.951;           0.952 ( 1.798 %)
  naif_ite;         10;      10000;       6.049e+21;          25.898;          26.444;          26.131;           0.080 ( 0.306 %)
  rapi_rec;         10;      10000;       6.711e+19;          70.584;          70.809;          70.623;           0.052 ( 0.073 %)
  rapi_ite;         10;      10000;       2.382e+19;          14.082;          14.284;          14.101;           0.034 ( 0.239 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.007e+22;          52.580;          56.418;          52.782;           0.658 ( 1.247 %)
  naif_ite;         10;      10000;       1.441e+12;          25.856;          26.349;          26.127;           0.074 ( 0.283 %)
  rapi_rec;         10;      10000;       3.397e+18;          70.580;          77.563;          70.849;           1.208 ( 1.705 %)
  rapi_ite;         10;      10000;       6.257e+18;          14.075;          14.116;          14.095;           0.009 ( 0.065 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.619e+18;          52.570;          52.972;          52.590;           0.070 ( 0.134 %)
  naif_ite;         10;      10000;       6.460e+18;          26.109;          26.372;          26.145;           0.043 ( 0.166 %)
  rapi_rec;         10;      10000;       1.724e+13;          70.580;          70.817;          70.646;           0.047 ( 0.067 %)
  rapi_ite;         10;      10000;       5.221e+10;          14.085;          14.284;          14.103;           0.033 ( 0.235 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.273e+19;          52.581;          62.625;          53.169;           1.766 ( 3.321 %)
  naif_ite;         10;      10000;       1.815e+08;          25.907;          29.732;          26.232;           0.635 ( 2.420 %)
  rapi_rec;         10;      10000;       1.396e+13;          70.581;          76.312;          71.240;           1.618 ( 2.271 %)
  rapi_ite;         10;      10000;       3.275e+20;          13.436;          14.117;          14.001;           0.226 ( 1.611 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.843e+14;          52.581;          55.673;          52.829;           0.562 ( 1.064 %)
  naif_ite;         10;      10000;       8.028e+15;          25.879;          26.399;          26.137;           0.088 ( 0.336 %)
  rapi_rec;         10;      10000;       4.821e+13;          70.579;          72.667;          70.674;           0.365 ( 0.516 %)
  rapi_ite;         10;      10000;       2.685e+11;          13.448;          14.114;          14.010;           0.213 ( 1.521 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.661e+19;          52.570;          52.981;          52.587;           0.071 ( 0.136 %)
  naif_ite;         10;      10000;       3.761e+21;          26.111;          26.353;          26.148;           0.039 ( 0.151 %)
  rapi_rec;         10;      10000;       1.072e+22;          70.581;          70.941;          70.653;           0.066 ( 0.093 %)
  rapi_ite;         10;      10000;       2.520e+23;          14.083;          14.286;          14.102;           0.034 ( 0.241 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.498e+13;          52.605;          53.131;          52.720;           0.122 ( 0.232 %)
  naif_ite;         10;      10000;       8.821e+12;          25.925;          34.217;          26.453;           1.460 ( 5.519 %)
  rapi_rec;         10;      10000;       1.905e+12;          70.584;          70.907;          70.602;           0.064 ( 0.091 %)
  rapi_ite;         10;      10000;       5.283e+17;          13.435;          14.116;          14.006;           0.229 ( 1.637 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.676e+25;          52.629;          53.530;          52.723;           0.174 ( 0.329 %)
  naif_ite;         10;      10000;       2.576e+17;          26.093;          26.325;          26.144;           0.036 ( 0.137 %)
  rapi_rec;         10;      10000;       6.531e+17;          70.584;          70.954;          70.632;           0.073 ( 0.103 %)
  rapi_ite;         10;      10000;       7.886e+35;          14.069;          14.281;          14.103;           0.033 ( 0.232 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.175e+15;          52.628;          56.780;          52.898;           0.713 ( 1.349 %)
  naif_ite;         10;      10000;       1.527e+19;      -99973.843;          26.337;       -3004.154;       17407.764 (-579.456 %)
  rapi_rec;         10;      10000;       7.921e+12;          70.583;          71.117;          70.656;           0.126 ( 0.178 %)
  rapi_ite;         10;      10000;       6.257e+23;          14.086;          14.287;          14.105;           0.034 ( 0.238 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.121e+11;          52.578;          53.635;          52.694;           0.198 ( 0.375 %)
  naif_ite;         10;      10000;       4.257e+14;          26.114;          26.340;          26.149;           0.044 ( 0.169 %)
  rapi_rec;         10;      10000;       1.575e+18;          70.584;          70.950;          70.631;           0.097 ( 0.137 %)
  rapi_ite;         10;      10000;       2.118e+13;          13.435;          18.216;          14.148;           0.764 ( 5.401 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.324e+12;          52.568;          56.311;          52.777;           0.650 ( 1.232 %)
  naif_ite;         10;      10000;       8.365e+13;          25.916;          26.358;          26.128;           0.070 ( 0.268 %)
  rapi_rec;         10;      10000;       7.596e+16;          70.585;          70.780;          70.600;           0.045 ( 0.064 %)
  rapi_ite;         10;      10000;       8.382e+16;          14.079;          14.270;          14.101;           0.032 ( 0.225 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.764e+11;          52.573;          59.963;          52.985;           1.260 ( 2.377 %)
  naif_ite;         10;      10000;       1.014e+11;          25.922;          26.489;          26.138;           0.085 ( 0.324 %)
  rapi_rec;         10;      10000;       2.340e+12;          70.578;          73.650;          70.690;           0.535 ( 0.756 %)
  rapi_ite;         10;      10000;       1.144e+30;          13.434;          14.418;          14.010;           0.237 ( 1.694 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.924e+09;          52.575;          59.681;          52.860;           1.230 ( 2.328 %)
  naif_ite;         10;      10000;       7.807e+12;          25.938;          26.341;          26.130;           0.067 ( 0.255 %)
  rapi_rec;         10;      10000;       3.046e+14;          70.578;          71.162;          70.664;           0.131 ( 0.185 %)
  rapi_ite;         10;      10000;       2.052e+12;          14.076;          14.283;          14.103;           0.034 ( 0.238 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.437e+08;          52.570;          56.361;          52.851;           0.852 ( 1.612 %)
  naif_ite;         10;      10000;       4.045e+12;          25.905;          26.320;          26.131;           0.070 ( 0.269 %)
  rapi_rec;         10;      10000;       8.643e+11;          70.583;          77.399;          71.019;           1.351 ( 1.902 %)
  rapi_ite;         10;      10000;       1.268e+19;          14.081;          14.115;          14.093;           0.009 ( 0.064 %)
