     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.661e+18;          56.795;          59.911;          57.129;           0.544 ( 0.953 %)
  naif_ite;         10;      10000;       6.925e+22;          25.909;          26.338;          26.133;           0.066 ( 0.252 %)
  rapi_rec;         10;      10000;       3.881e+14;          46.108;          46.317;          46.149;           0.043 ( 0.094 %)
  rapi_ite;         10;      10000;       9.515e+09;          14.079;          14.116;          14.097;           0.008 ( 0.053 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.924e+16;          56.797;          59.396;          57.083;           0.543 ( 0.951 %)
  naif_ite;         10;      10000;       2.013e+17;          25.942;          26.355;          26.136;           0.066 ( 0.251 %)
  rapi_rec;         10;      10000;       7.617e+16;          46.049;          46.293;          46.106;           0.055 ( 0.119 %)
  rapi_ite;         10;      10000;       2.025e+18;          14.087;          14.114;          14.098;           0.008 ( 0.054 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.840e+20;          56.678;          59.204;          56.941;           0.595 ( 1.045 %)
  naif_ite;         10;      10000;       2.524e+17;          25.904;          26.590;          26.151;           0.106 ( 0.405 %)
  rapi_rec;         10;      10000;       2.731e+19;          46.061;          46.339;          46.134;           0.058 ( 0.126 %)
  rapi_ite;         10;      10000;       7.734e+27;          14.082;          14.125;          14.096;           0.010 ( 0.068 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.095e+12;          56.978;          59.663;          57.265;           0.471 ( 0.822 %)
  naif_ite;         10;      10000;       4.621e+15;          25.922;          26.381;          26.127;           0.072 ( 0.274 %)
  rapi_rec;         10;      10000;       3.513e+13;          46.050;          46.598;          46.152;           0.089 ( 0.193 %)
  rapi_ite;         10;      10000;       9.363e+23;          14.073;          14.398;          14.103;           0.054 ( 0.380 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.656e+16;          56.979;          64.617;          57.318;           1.325 ( 2.312 %)
  naif_ite;         10;      10000;       1.532e+14;          25.927;          32.364;          26.515;           1.348 ( 5.082 %)
  rapi_rec;         10;      10000;       3.177e+26;          45.719;          63.053;          47.016;           3.216 ( 6.841 %)
  rapi_ite;         10;      10000;       1.327e+14;          13.421;          14.111;          13.998;           0.232 ( 1.659 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.221e+11;          56.799;          59.573;          57.032;           0.500 ( 0.876 %)
  naif_ite;         10;      10000;       4.893e+17;          25.905;          26.352;          26.131;           0.072 ( 0.277 %)
  rapi_rec;         10;      10000;       3.873e+17;          46.118;          46.309;          46.142;           0.044 ( 0.094 %)
  rapi_ite;         10;      10000;       5.669e+28;          14.080;          14.113;          14.096;           0.008 ( 0.056 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.585e+28;          56.866;          60.720;          57.229;           0.651 ( 1.138 %)
  naif_ite;         10;      10000;       2.720e+14;          25.939;          26.329;          26.128;           0.064 ( 0.246 %)
  rapi_rec;         10;      10000;       1.461e+11;          46.094;          46.327;          46.127;           0.051 ( 0.111 %)
  rapi_ite;         10;      10000;       9.802e+21;          14.027;          14.118;          14.097;           0.015 ( 0.109 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.975e+12;          58.469;          60.937;          58.606;           0.429 ( 0.732 %)
  naif_ite;         10;      10000;       9.505e+16;          25.929;          26.164;          26.125;           0.043 ( 0.164 %)
  rapi_rec;         10;      10000;       2.847e+27;          45.724;          48.970;          46.204;           0.504 ( 1.091 %)
  rapi_ite;         10;      10000;       1.202e+33;          13.426;          14.117;          14.000;           0.233 ( 1.666 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.702e+13;          56.865;          61.602;          57.240;           0.824 ( 1.439 %)
  naif_ite;         10;      10000;       5.090e+16;          25.905;          26.384;          26.133;           0.082 ( 0.313 %)
  rapi_rec;         10;      10000;       1.425e+16;          46.013;          46.332;          46.139;           0.053 ( 0.115 %)
  rapi_ite;         10;      10000;       4.915e+17;          14.080;          14.110;          14.096;           0.008 ( 0.059 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.080e+16;          57.287;          60.108;          57.458;           0.491 ( 0.854 %)
  naif_ite;         10;      10000;       4.304e+24;          25.910;          26.274;          26.132;           0.051 ( 0.195 %)
  rapi_rec;         10;      10000;       1.978e+13;          45.718;          50.791;          46.295;           0.822 ( 1.775 %)
  rapi_ite;         10;      10000;       7.102e+17;          14.081;          20.277;          14.426;           1.291 ( 8.950 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.371e+22;          56.678;          62.750;          57.708;           1.379 ( 2.390 %)
  naif_ite;         10;      10000;       8.101e+12;          25.917;          26.501;          26.130;           0.087 ( 0.333 %)
  rapi_rec;         10;      10000;       2.404e+25;          46.106;          46.323;          46.141;           0.035 ( 0.075 %)
  rapi_ite;         10;      10000;       7.099e+20;          14.074;          14.503;          14.105;           0.072 ( 0.510 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.988e+21;          56.978;          59.907;          57.320;           0.495 ( 0.863 %)
  naif_ite;         10;      10000;       3.079e+12;          25.894;          30.142;          26.233;           0.706 ( 2.693 %)
  rapi_rec;         10;      10000;       9.197e+11;          45.733;          50.527;          46.276;           0.776 ( 1.678 %)
  rapi_ite;         10;      10000;       2.395e+20;          13.434;          14.126;          14.006;           0.227 ( 1.620 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.762e+16;          56.864;          59.148;          57.045;           0.394 ( 0.691 %)
  naif_ite;         10;      10000;       6.503e+26;          25.916;          26.312;          26.131;           0.064 ( 0.247 %)
  rapi_rec;         10;      10000;       6.546e+10;          45.778;          50.461;          46.264;           0.759 ( 1.640 %)
  rapi_ite;         10;      10000;       1.320e+12;          13.438;          14.111;          14.003;           0.230 ( 1.641 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.076e+19;          56.977;          59.703;          57.083;           0.485 ( 0.850 %)
  naif_ite;         10;      10000;       3.033e+16;          25.888;          28.766;          26.228;           0.493 ( 1.879 %)
  rapi_rec;         10;      10000;       6.127e+08;          45.746;          46.358;          46.082;           0.106 ( 0.230 %)
  rapi_ite;         10;      10000;       5.935e+09;          14.081;          14.116;          14.099;           0.009 ( 0.062 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.789e+21;          56.976;          60.157;          57.353;           0.523 ( 0.911 %)
  naif_ite;         10;      10000;       3.520e+15;          25.896;          26.242;          26.140;           0.059 ( 0.227 %)
  rapi_rec;         10;      10000;       6.664e+22;          46.096;          46.328;          46.150;           0.050 ( 0.109 %)
  rapi_ite;         10;      10000;       3.388e+08;          14.084;          14.119;          14.095;           0.008 ( 0.057 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.139e+19;          56.675;          63.607;          57.159;           1.410 ( 2.466 %)
  naif_ite;         10;      10000;       4.239e+11;          25.876;          27.292;          26.168;           0.221 ( 0.843 %)
  rapi_rec;         10;      10000;       2.777e+18;          45.706;          52.751;          46.658;           1.777 ( 3.808 %)
  rapi_ite;         10;      10000;       1.422e+17;          13.436;          14.353;          14.011;           0.236 ( 1.681 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.279e+12;          56.865;          60.387;          57.051;           0.682 ( 1.196 %)
  naif_ite;         10;      10000;       1.586e+11;          25.908;          26.349;          26.134;           0.069 ( 0.265 %)
  rapi_rec;         10;      10000;       1.610e+11;          46.090;          46.309;          46.125;           0.048 ( 0.103 %)
  rapi_ite;         10;      10000;       6.635e+15;          14.083;          14.115;          14.100;           0.008 ( 0.055 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.285e+19;          56.848;          59.902;          57.049;           0.520 ( 0.912 %)
  naif_ite;         10;      10000;       9.617e+16;          25.910;          26.397;          26.149;           0.086 ( 0.328 %)
  rapi_rec;         10;      10000;       4.014e+35;          46.119;          46.324;          46.165;           0.044 ( 0.096 %)
  rapi_ite;         10;      10000;       1.133e+19;          14.081;          14.615;          14.115;           0.092 ( 0.655 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.202e+12;          56.676;          58.482;          56.927;           0.387 ( 0.679 %)
  naif_ite;         10;      10000;       1.943e+24;          26.123;          26.354;          26.150;           0.039 ( 0.151 %)
  rapi_rec;         10;      10000;       2.899e+18;          46.127;          46.334;          46.155;           0.044 ( 0.096 %)
  rapi_ite;         10;      10000;       4.427e+14;          14.078;          14.118;          14.099;           0.009 ( 0.065 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.039e+11;          56.677;          60.512;          57.272;           0.649 ( 1.133 %)
  naif_ite;         10;      10000;       5.464e+21;          25.893;          26.314;          26.136;           0.069 ( 0.264 %)
  rapi_rec;         10;      10000;       2.158e+09;          45.766;          49.008;          46.202;           0.510 ( 1.103 %)
  rapi_ite;         10;      10000;       9.969e+18;          13.435;          14.853;          13.974;           0.357 ( 2.556 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.960e+11;          56.864;          59.674;          57.050;           0.480 ( 0.841 %)
  naif_ite;         10;      10000;       1.220e+25;          25.920;          26.618;          26.139;           0.102 ( 0.392 %)
  rapi_rec;         10;      10000;       3.095e+23;          46.072;          46.325;          46.144;           0.048 ( 0.104 %)
  rapi_ite;         10;      10000;       7.029e+19;          14.073;          14.110;          14.095;           0.008 ( 0.055 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.643e+14;          56.682;          66.553;          57.918;           1.920 ( 3.316 %)
  naif_ite;         10;      10000;       6.238e+15;          26.111;          26.383;          26.135;           0.046 ( 0.174 %)
  rapi_rec;         10;      10000;       1.283e+12;          46.110;          46.513;          46.166;           0.093 ( 0.202 %)
  rapi_ite;         10;      10000;       2.551e+14;          14.071;          14.378;          14.104;           0.050 ( 0.354 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.586e+18;          56.797;          62.693;          57.139;           1.004 ( 1.756 %)
  naif_ite;         10;      10000;       1.806e+20;          26.110;          26.348;          26.157;           0.039 ( 0.149 %)
  rapi_rec;         10;      10000;       6.178e+11;      -99953.878;          46.453;       -2984.162;       17407.769 (-583.339 %)
  rapi_ite;         10;      10000;       4.719e+16;          14.079;          14.121;          14.095;           0.010 ( 0.070 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.146e+14;          56.986;          62.469;          57.398;           0.926 ( 1.614 %)
  naif_ite;         10;      10000;       2.312e+16;          25.904;          26.218;          26.139;           0.063 ( 0.239 %)
  rapi_rec;         10;      10000;       2.620e+14;          46.094;          46.313;          46.147;           0.047 ( 0.101 %)
  rapi_ite;         10;      10000;       1.171e+13;          14.082;          14.356;          14.115;           0.061 ( 0.430 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.865e+11;          56.677;          59.328;          56.909;           0.515 ( 0.905 %)
  naif_ite;         10;      10000;       2.176e+23;          25.926;          26.356;          26.137;           0.070 ( 0.270 %)
  rapi_rec;         10;      10000;       3.148e+12;          46.074;          46.315;          46.131;           0.046 ( 0.100 %)
  rapi_ite;         10;      10000;       6.703e+17;          14.081;          14.114;          14.099;           0.008 ( 0.055 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.408e+23;          56.677;          62.321;          57.282;           1.014 ( 1.770 %)
  naif_ite;         10;      10000;       1.269e+11;          25.893;          26.811;          26.155;           0.142 ( 0.543 %)
  rapi_rec;         10;      10000;       2.368e+14;          46.043;          46.887;          46.146;           0.144 ( 0.312 %)
  rapi_ite;         10;      10000;       1.319e+08;          14.081;          14.114;          14.096;           0.009 ( 0.061 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.907e+11;          56.797;          59.106;          57.214;           0.399 ( 0.698 %)
  naif_ite;         10;      10000;       3.533e+14;          25.900;          26.360;          26.134;           0.074 ( 0.285 %)
  rapi_rec;         10;      10000;       2.161e+15;          46.060;          47.892;          46.183;           0.309 ( 0.670 %)
  rapi_ite;         10;      10000;       1.563e+12;          14.084;          14.311;          14.105;           0.038 ( 0.270 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.024e+12;          56.976;          65.391;          57.698;           1.979 ( 3.430 %)
  naif_ite;         10;      10000;       5.193e+17;          25.914;          26.277;          26.130;           0.062 ( 0.238 %)
  rapi_rec;         10;      10000;       5.030e+15;          46.088;          46.540;          46.161;           0.096 ( 0.209 %)
  rapi_ite;         10;      10000;       4.351e+19;          14.078;          14.431;          14.105;           0.059 ( 0.418 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.383e+25;          56.677;          59.907;          57.166;           0.574 ( 1.005 %)
  naif_ite;         10;      10000;       1.565e+13;          25.904;          26.388;          26.136;           0.075 ( 0.289 %)
  rapi_rec;         10;      10000;       1.071e+10;          46.037;          46.321;          46.137;           0.058 ( 0.126 %)
  rapi_ite;         10;      10000;       8.122e+17;          14.080;          14.115;          14.096;           0.009 ( 0.067 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.385e+15;          56.677;          59.576;          57.224;           0.641 ( 1.119 %)
  naif_ite;         10;      10000;       1.321e+10;          25.926;          26.350;          26.135;           0.068 ( 0.258 %)
  rapi_rec;         10;      10000;       7.687e+12;          46.088;          46.323;          46.148;           0.048 ( 0.104 %)
  rapi_ite;         10;      10000;       5.518e+17;          14.080;          14.114;          14.095;           0.009 ( 0.061 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.289e+17;          56.798;          62.864;          57.332;           1.023 ( 1.785 %)
  naif_ite;         10;      10000;       1.465e+12;          25.895;          26.392;          26.131;           0.078 ( 0.299 %)
  rapi_rec;         10;      10000;       8.781e+09;          46.122;          46.321;          46.143;           0.044 ( 0.096 %)
  rapi_ite;         10;      10000;       1.200e+36;          14.070;          14.112;          14.094;           0.009 ( 0.065 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.966e+11;          56.679;          60.152;          57.127;           0.643 ( 1.125 %)
  naif_ite;         10;      10000;       1.049e+20;          25.917;          26.826;          26.197;           0.209 ( 0.800 %)
  rapi_rec;         10;      10000;       3.614e+19;          45.839;          48.125;          46.181;           0.357 ( 0.772 %)
  rapi_ite;         10;      10000;       2.328e+17;          13.425;          14.522;          14.012;           0.246 ( 1.753 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.021e+17;          56.852;          59.762;          56.966;           0.507 ( 0.889 %)
  naif_ite;         10;      10000;       3.282e+18;          25.892;          32.291;          26.673;           1.325 ( 4.967 %)
  rapi_rec;         10;      10000;       9.955e+11;          45.714;          46.422;          46.123;           0.104 ( 0.226 %)
  rapi_ite;         10;      10000;       1.127e+14;          14.088;          14.120;          14.099;           0.008 ( 0.060 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.236e+15;          56.850;          59.896;          57.321;           0.521 ( 0.909 %)
  naif_ite;         10;      10000;       8.541e+11;          25.900;          26.241;          26.124;           0.061 ( 0.235 %)
  rapi_rec;         10;      10000;       1.578e+12;          46.107;          46.341;          46.151;           0.049 ( 0.105 %)
  rapi_ite;         10;      10000;       1.082e+09;          14.081;          14.366;          14.108;           0.047 ( 0.334 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.872e+14;          56.987;          59.372;          57.094;           0.431 ( 0.755 %)
  naif_ite;         10;      10000;       1.868e+17;          25.925;          26.341;          26.125;           0.066 ( 0.251 %)
  rapi_rec;         10;      10000;       1.076e+16;          46.044;          46.716;          46.130;           0.112 ( 0.243 %)
  rapi_ite;         10;      10000;       2.231e+07;          14.074;          14.113;          14.096;           0.008 ( 0.057 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.069e+12;          56.676;          59.406;          57.104;           0.489 ( 0.856 %)
  naif_ite;         10;      10000;       6.515e+15;          25.914;          26.331;          26.140;           0.065 ( 0.250 %)
  rapi_rec;         10;      10000;       2.897e+16;          46.060;          46.314;          46.146;           0.063 ( 0.137 %)
  rapi_ite;         10;      10000;       2.372e+20;          14.086;          14.121;          14.098;           0.008 ( 0.057 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.585e+19;          56.677;          61.000;          57.251;           0.902 ( 1.575 %)
  naif_ite;         10;      10000;       2.383e+21;          25.943;          26.353;          26.137;           0.066 ( 0.254 %)
  rapi_rec;         10;      10000;       1.109e+11;          46.114;          46.335;          46.157;           0.050 ( 0.107 %)
  rapi_ite;         10;      10000;       9.877e+15;          14.077;          14.113;          14.095;           0.008 ( 0.058 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.895e+12;          56.677;          59.128;          56.978;           0.415 ( 0.729 %)
  naif_ite;         10;      10000;       7.406e+21;          25.921;          26.314;          26.128;           0.066 ( 0.253 %)
  rapi_rec;         10;      10000;       1.414e+36;          45.723;          50.497;          46.253;           0.766 ( 1.657 %)
  rapi_ite;         10;      10000;       1.616e+30;          13.424;          14.116;          14.003;           0.236 ( 1.683 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.316e+12;          56.676;          58.844;          57.037;           0.445 ( 0.780 %)
  naif_ite;         10;      10000;       7.852e+20;          25.924;          26.357;          26.132;           0.071 ( 0.270 %)
  rapi_rec;         10;      10000;       9.663e+10;          45.914;          48.540;          46.209;           0.425 ( 0.919 %)
  rapi_ite;         10;      10000;       7.294e+17;          13.430;          14.115;          14.007;           0.231 ( 1.647 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.523e+17;          56.850;          60.212;          57.105;           0.596 ( 1.044 %)
  naif_ite;         10;      10000;       3.351e+09;          25.904;          26.314;          26.130;           0.069 ( 0.266 %)
  rapi_rec;         10;      10000;       9.659e+14;          46.120;          46.595;          46.153;           0.085 ( 0.185 %)
  rapi_ite;         10;      10000;       1.597e+12;          14.080;          14.114;          14.096;           0.008 ( 0.058 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.753e+26;          56.987;          59.987;          57.358;           0.502 ( 0.875 %)
  naif_ite;         10;      10000;       3.746e+12;          25.916;          26.355;          26.131;           0.078 ( 0.299 %)
  rapi_rec;         10;      10000;       2.542e+18;          46.075;          46.340;          46.145;           0.060 ( 0.129 %)
  rapi_ite;         10;      10000;       9.337e+14;          14.083;          14.120;          14.098;           0.008 ( 0.057 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.628e+11;          56.678;          59.700;          57.293;           0.511 ( 0.892 %)
  naif_ite;         10;      10000;       1.204e+14;      -99973.876;          26.209;       -3004.181;       17407.765 (-579.451 %)
  rapi_rec;         10;      10000;       1.126e+20;          46.115;          46.317;          46.149;           0.044 ( 0.096 %)
  rapi_ite;         10;      10000;       1.610e+12;          13.426;          25.907;          14.367;           2.083 (14.500 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.451e+13;          56.676;          59.020;          56.978;           0.401 ( 0.703 %)
  naif_ite;         10;      10000;       2.767e+22;          25.920;          26.363;          26.123;           0.069 ( 0.263 %)
  rapi_rec;         10;      10000;       3.916e+16;          46.043;          46.345;          46.135;           0.068 ( 0.147 %)
  rapi_ite;         10;      10000;       8.823e+16;          14.079;          14.109;          14.095;           0.007 ( 0.052 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.581e+11;          56.797;          60.024;          57.195;           0.584 ( 1.021 %)
  naif_ite;         10;      10000;       2.923e+12;          25.899;          26.346;          26.133;           0.069 ( 0.264 %)
  rapi_rec;         10;      10000;       1.574e+13;          45.692;          54.688;          46.854;           2.087 ( 4.454 %)
  rapi_ite;         10;      10000;       1.868e+21;          13.437;          14.122;          14.006;           0.228 ( 1.629 %)
