     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   343836213.612;          54.367;          76.762;          56.817;           5.592 ( 9.842 %);    134.280
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      623678.180;          25.898;          36.884;          26.759;           2.452 ( 9.164 %);    285.112
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.925;          76.731;         118.024;          79.932;           7.785 ( 9.739 %);     95.449
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.301;          13.429;          22.173;          14.522;           1.837 (12.648 %);    525.364
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   343644163.898;          54.371;          75.442;          56.722;           4.454 ( 7.853 %);    134.505
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       10850.728;          25.896;          39.697;          26.836;           2.810 (10.473 %);    284.300
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         233.481;          77.610;         100.830;          80.057;           5.875 ( 7.338 %);     95.299
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       16478.489;          13.421;          27.569;          14.681;           2.655 (18.087 %);    519.678
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   343452232.174;          54.367;          73.478;          56.374;           4.112 ( 7.294 %);    135.334
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         612.036;          25.879;          38.885;          27.260;           3.419 (12.542 %);    279.877
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       55729.885;          77.610;         104.634;          80.211;           6.928 ( 8.637 %);     95.117
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.900;          13.429;          17.724;          14.286;           0.975 ( 6.824 %);    534.061
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   343260418.361;          54.364;          73.141;          55.614;           3.309 ( 5.950 %);    137.185
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          65.781;          25.886;          32.117;          26.301;           1.049 ( 3.989 %);    290.080
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 26041729557.612;          77.602;          82.151;          78.028;           1.115 ( 1.428 %);     97.778
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      193603.524;          13.431;          14.111;          13.997;           0.234 ( 1.668 %);    545.058
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   343068722.379;          54.365;          60.117;          54.965;           1.064 ( 1.936 %);    138.806
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          10.631;          25.926;          26.319;          26.130;           0.067 ( 0.257 %);    291.977
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.295;          77.620;          78.140;          77.699;           0.144 ( 0.185 %);     98.191
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          16.691;          13.428;          14.111;          13.998;           0.225 ( 1.607 %);    545.034
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   342877144.150;          54.994;          58.864;          55.158;           0.670 ( 1.215 %);    138.319
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.277;          25.918;          26.808;          26.147;           0.136 ( 0.521 %);    291.790
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         159.748;          77.616;          78.379;          77.708;           0.158 ( 0.204 %);     98.180
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     5126850.766;          14.082;          14.105;          14.094;           0.008 ( 0.054 %);    541.331
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   342685683.595;          54.365;          57.593;          54.656;           0.619 ( 1.133 %);    139.590
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 6216358702634.102;          25.919;          26.341;          26.132;           0.069 ( 0.266 %);    291.957
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       29170.862;          77.611;          78.210;          77.662;           0.123 ( 0.158 %);     98.238
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          53.279;          14.076;          14.871;          14.116;           0.136 ( 0.963 %);    540.485
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   342494340.635;          54.450;          78.119;          57.292;           4.868 ( 8.497 %);    133.166
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    22363505.629;          25.919;          32.154;          26.457;           1.361 ( 5.145 %);    288.375
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  2870348634.903;          76.724;          86.061;          78.395;           2.132 ( 2.720 %);     97.320
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   692095829.459;          13.425;          17.963;          14.042;           0.765 ( 5.448 %);    543.332
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   342303115.190;          54.367;          74.513;          57.456;           5.334 ( 9.283 %);    132.787
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      101895.603;          25.923;          44.183;          27.445;           4.236 (15.435 %);    277.993
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.077;          76.735;         106.980;          81.882;           7.257 ( 8.863 %);     93.175
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         198.113;          13.431;          25.946;          14.648;           2.397 (16.367 %);    520.865
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   342112007.184;          54.365;          79.996;          56.649;           5.516 ( 9.737 %);    134.679
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3127.888;          25.922;          37.816;          26.725;           2.212 ( 8.275 %);    285.478
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         110.827;          77.612;          99.825;          80.505;           6.414 ( 7.967 %);     94.769
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 15686461331038.457;          13.436;          14.371;          14.040;           0.200 ( 1.423 %);    543.398
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   341921016.536;          54.366;          74.579;          56.184;           4.091 ( 7.281 %);    135.792
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         237.350;          25.896;          36.881;          26.590;           1.948 ( 7.328 %);    286.929
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       15882.123;          77.614;          99.379;          80.160;           5.654 ( 7.053 %);     95.177
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         898.814;          13.429;          14.105;          13.997;           0.230 ( 1.644 %);    545.081
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   341730143.168;          54.775;          68.101;          56.206;           3.011 ( 5.358 %);    135.741
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          30.613;          25.884;          38.083;          27.026;           2.892 (10.700 %);    282.303
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   471753773.177;          77.620;          95.953;          79.802;           4.914 ( 6.157 %);     95.604
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.425;          13.437;          16.097;          14.105;           0.452 ( 3.203 %);    540.908
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   341539387.001;          54.523;          58.305;          55.451;           1.191 ( 2.148 %);    137.588
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.597;          25.910;          29.672;          26.249;           0.623 ( 2.374 %);    290.653
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.160;          77.611;          89.088;          78.554;           2.386 ( 3.037 %);     97.123
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5342.536;          13.441;          14.105;          13.995;           0.227 ( 1.623 %);    545.135
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   341348747.958;          54.364;          58.415;          54.714;           0.746 ( 1.364 %);    139.442
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.310;          25.915;          26.362;          26.130;           0.069 ( 0.266 %);    291.976
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          77.885;          77.614;          77.883;          77.646;           0.073 ( 0.094 %);     98.259
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.490;          14.078;          14.110;          14.096;           0.008 ( 0.060 %);    541.255
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   341158225.959;          54.995;          58.487;          55.166;           0.620 ( 1.125 %);    138.299
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  6220867079.948;          25.922;          26.547;          26.143;           0.097 ( 0.371 %);    291.831
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        8953.750;          77.641;          78.067;          77.677;           0.098 ( 0.127 %);     98.220
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       46814.522;          13.428;          18.394;          14.265;           1.063 ( 7.450 %);    534.844
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   340967820.926;          54.364;          57.349;          55.006;           0.495 ( 0.899 %);    138.701
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1834608.884;          25.893;          26.499;          26.138;           0.089 ( 0.339 %);    291.891
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   102253771.453;          76.727;          86.528;          77.867;           1.574 ( 2.021 %);     97.980
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           9.335;          13.418;          29.823;          14.978;           3.783 (25.260 %);    509.369
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   340777532.781;          54.667;          61.472;          55.406;           1.450 ( 2.618 %);    137.701
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       21992.154;          25.892;          26.460;          26.136;           0.086 ( 0.328 %);    291.910
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.465;          77.602;          91.400;          79.152;           3.470 ( 4.384 %);     96.390
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      751642.870;          13.424;          15.837;          14.038;           0.416 ( 2.962 %);    543.483
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   340587361.446;          54.366;          66.947;          56.181;           3.061 ( 5.449 %);    135.800
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1034.823;          25.898;          29.082;          26.278;           0.667 ( 2.539 %);    290.339
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          55.397;          77.611;          84.787;          79.022;           2.052 ( 2.596 %);     96.548
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          27.805;          13.436;          15.929;          14.044;           0.465 ( 3.310 %);    543.244
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   340397306.843;          54.364;          65.734;          55.430;           2.067 ( 3.729 %);    137.641
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          99.913;          25.888;          31.230;          26.352;           1.013 ( 3.842 %);    289.520
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        5207.109;          77.607;          83.739;          78.396;           1.611 ( 2.055 %);     97.319
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    35539562.503;          13.436;          17.878;          14.184;           0.828 ( 5.839 %);    537.882
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   340207368.892;          54.749;          58.490;          55.356;           0.893 ( 1.614 %);    137.823
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          15.042;          25.892;          30.968;          26.479;           1.192 ( 4.500 %);    288.131
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    27154275.208;          76.728;          96.154;          78.449;           3.324 ( 4.237 %);     97.252
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          94.684;          13.431;          17.372;          14.159;           0.855 ( 6.035 %);    538.846
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   340017547.517;          54.666;          61.188;          55.513;           1.309 ( 2.358 %);    137.435
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.063;          25.866;          30.854;          26.484;           1.154 ( 4.359 %);    288.077
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.934;          77.613;          87.077;          78.433;           1.883 ( 2.400 %);     97.273
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 20520690901.095;          13.424;          17.172;          14.093;           0.729 ( 5.171 %);    541.377
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   339827842.638;          54.367;          67.614;          55.584;           2.441 ( 4.392 %);    137.259
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 8189102116858231.000;          25.894;          28.056;          26.247;           0.451 ( 1.720 %);    290.672
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          39.847;          77.599;          83.858;          78.255;           1.416 ( 1.810 %);     97.494
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         382.702;          13.441;          15.044;          14.019;           0.366 ( 2.608 %);    544.227
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   339638254.179;          54.997;          62.892;          55.687;           1.941 ( 3.486 %);    137.004
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   108763299.795;          25.925;          31.731;          26.321;           0.990 ( 3.760 %);    289.855
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3113.832;          77.598;          91.826;          78.298;           2.581 ( 3.296 %);     97.440
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 69935449989467930624.000;          13.430;          19.366;          14.136;           0.974 ( 6.890 %);    539.721
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   339448782.061;          54.368;          58.311;          55.352;           0.849 ( 1.534 %);    137.834
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      248606.454;          25.900;          32.093;          26.345;           1.067 ( 4.049 %);    289.592
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     8423405.163;          77.612;          91.113;          78.773;           2.748 ( 3.489 %);     96.853
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1941.512;          13.422;          14.898;          13.968;           0.318 ( 2.278 %);    546.213
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   339259426.206;          54.364;          59.967;          55.437;           1.203 ( 2.170 %);    137.622
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        5821.507;          25.884;          29.442;          26.293;           0.665 ( 2.528 %);    290.167
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.526;          77.604;          93.148;          78.668;           2.917 ( 3.708 %);     96.982
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.119;          13.427;          18.718;          14.087;           0.873 ( 6.200 %);    541.587
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   339070186.536;          54.364;          62.504;          55.271;           1.881 ( 3.404 %);    138.035
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         382.265;          25.896;          28.741;          26.258;           0.593 ( 2.257 %);    290.550
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          28.964;          77.605;          87.351;          78.314;           2.137 ( 2.729 %);     97.421
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       13507.977;          13.424;          24.518;          14.455;           2.105 (14.559 %);    527.815
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   338881062.974;          54.667;          58.253;          55.424;           0.984 ( 1.776 %);    137.656
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          45.060;          25.872;          30.016;          26.536;           1.222 ( 4.604 %);    287.515
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1909.483;          77.608;          85.324;          78.428;           1.805 ( 2.301 %);     97.279
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.390;          13.428;          16.489;          13.988;           0.544 ( 3.889 %);    545.427
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   338692055.443;          54.367;          58.702;          55.063;           1.119 ( 2.033 %);    138.557
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           7.748;          25.915;          35.668;          26.590;           1.765 ( 6.638 %);    286.927
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2954297.431;          76.757;          83.848;          77.981;           1.264 ( 1.621 %);     97.837
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      150235.184;          13.432;          14.114;          13.997;           0.231 ( 1.651 %);    545.084
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   338503163.863;          54.366;          59.449;          55.318;           1.162 ( 2.100 %);    137.919
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.735;          25.922;          36.845;          26.786;           2.075 ( 7.748 %);    284.831
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.211;          77.612;          87.032;          78.260;           1.950 ( 2.491 %);     97.488
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          15.099;          13.421;          16.677;          14.042;           0.614 ( 4.373 %);    543.312
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   338314388.158;          54.367;          59.748;          55.176;           1.261 ( 2.285 %);    138.273
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 121077187948.944;          25.893;          30.752;          26.274;           0.812 ( 3.091 %);    290.376
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          21.263;          77.619;          94.234;          79.750;           4.492 ( 5.633 %);     95.667
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     3612003.076;          13.432;          26.096;          14.646;           2.585 (17.648 %);    520.913
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   338125728.250;          54.659;          71.391;          56.202;           3.765 ( 6.699 %);    135.750
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     6149900.881;          25.901;          39.305;          26.769;           2.534 ( 9.465 %);    285.010
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1197.954;          76.740;          99.173;          79.893;           5.519 ( 6.908 %);     95.495
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          47.609;          13.434;          21.681;          14.654;           1.866 (12.737 %);    520.650
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   337937184.062;          54.364;          71.877;          56.103;           3.732 ( 6.652 %);    135.990
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       47033.806;          25.892;          39.301;          26.755;           2.367 ( 8.847 %);    285.154
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1144478.992;          77.620;          96.902;          80.717;           5.977 ( 7.404 %);     94.520
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   393043112.406;          14.081;          14.399;          14.105;           0.054 ( 0.380 %);    540.910
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   337748755.517;          54.368;          70.520;          55.714;           2.943 ( 5.283 %);    136.938
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1801.363;          25.920;          38.926;          26.798;           2.376 ( 8.864 %);    284.695
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 4476241584373544857370624.000;          77.611;         120.115;          80.997;           9.097 (11.231 %);     94.193
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         174.275;          13.428;          14.112;          14.000;           0.231 ( 1.651 %);    544.940
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   337560442.536;          54.366;          77.518;          56.661;           4.998 ( 8.821 %);    134.650
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         154.547;          25.865;          42.053;          27.196;           3.534 (12.993 %);    280.536
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          15.754;          76.734;         102.261;          79.449;           5.342 ( 6.724 %);     96.029
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 3596300127181.056;          13.435;          21.380;          14.569;           1.869 (12.830 %);    523.668
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   337372245.042;          54.667;          85.108;          57.427;           5.827 (10.146 %);    132.854
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          21.552;          25.888;          42.564;          27.228;           3.722 (13.671 %);    280.199
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         767.335;          77.618;         103.765;          79.658;           5.711 ( 7.169 %);     95.776
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         774.407;          13.430;          26.673;          14.609;           2.576 (17.636 %);    522.242
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   337184162.959;          54.364;          73.286;          56.222;           3.924 ( 6.979 %);    135.700
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.159;          25.887;          42.142;          26.903;           3.141 (11.676 %);    283.585
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      481345.255;          77.609;          99.332;          79.753;           5.111 ( 6.409 %);     95.663
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.317;          13.426;          25.595;          14.475;           2.438 (16.842 %);    527.074
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   336996196.210;          54.367;          70.926;          56.243;           3.519 ( 6.256 %);    135.650
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.013;          25.920;          45.526;          27.264;           3.985 (14.616 %);    279.837
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 7510853023994642.000;          77.607;          99.630;          80.096;           6.103 ( 7.620 %);     95.253
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4472.343;          13.431;          24.701;          15.145;           2.717 (17.937 %);    503.752
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   336808344.716;          54.366;          71.917;          56.297;           3.848 ( 6.835 %);    135.520
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   712652806.358;          25.880;          39.342;          26.826;           2.538 ( 9.462 %);    284.407
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          11.775;          77.609;         100.484;          80.278;           6.039 ( 7.522 %);     95.037
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.203;          13.438;          14.114;          14.004;           0.227 ( 1.621 %);    544.797
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   336620608.400;          54.367;          75.116;          56.066;           4.141 ( 7.386 %);    136.078
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      661960.687;          25.886;          35.847;          26.856;           2.113 ( 7.869 %);    284.088
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         500.934;          77.598;          98.389;          80.344;           5.935 ( 7.387 %);     94.960
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       37554.014;          13.431;          14.107;          14.001;           0.229 ( 1.636 %);    544.932
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   336432987.187;          54.665;          68.327;          56.677;           3.386 ( 5.973 %);    134.612
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       11290.031;          25.917;          32.895;          26.726;           1.671 ( 6.254 %);    285.470
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      216922.104;          77.608;         107.249;          80.016;           6.540 ( 8.173 %);     95.348
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.492;          13.427;          20.750;          14.199;           1.233 ( 8.683 %);    537.307
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   336245480.999;          54.364;          81.879;          57.125;           5.527 ( 9.676 %);    133.557
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         630.522;          25.898;          40.219;          26.864;           2.765 (10.292 %);    283.997
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 14563605070187.711;          77.618;          97.792;          79.517;           5.250 ( 6.602 %);     95.947
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      562469.485;          13.430;          17.504;          14.161;           0.695 ( 4.906 %);    538.777
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   336058089.758;          54.366;          72.291;          55.900;           3.278 ( 5.864 %);    136.483
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          67.365;          25.901;          30.474;          26.252;           0.765 ( 2.915 %);    290.620
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           8.874;          77.600;          81.563;          77.916;           0.874 ( 1.122 %);     97.918
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          25.022;          13.434;          15.133;          13.974;           0.388 ( 2.775 %);    545.959
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
