-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
0.00000000000000272	0.00000008116377433	0.00000008116377433	0.00000008116377433	0.00000024349131211	0.00000016232754594	0.00000016232754050	0.00000008116376889	0.00000024349131211	0.00000008116376889	0.00000016232754594	0.00000000000000272	0.00000008116376889	0.00000008116377433	0.00000008116376889	0.00000008116377433	0.00000008116376889	0.00000000000000272	0.00000008116376889	0.00000000000000272	0.00000016232754594	0.00000008116377433	0.00000000000000272	0.00000024349131211	0.00000000000000272	0.00000008116376889	0.00000008116376889	0.00000016232754050	0.00000000000000272	0.00000008116376889	0.00000008116376889	0.00000016232754594	0.00000000000000272	0.00000000000000272	0.00000008116376889	0.00000008116376889	0.00000000000000272	0.00000008116376889	0.00000000000000272	0.00000008116376889	0.00000008116377433	0.00000024349131211	0.00000008116376889	0.00000016232754050	0.00000008116376889	0.00000008116377433	0.00000016232754050	0.00000016232754594	0.00000000000000272	0.00000016232754050
0.00000007947285674	0.00000007947286266	0.00000023841858206	0.00000015894571644	0.00000000000000296	0.00000007947286266	0.00000000000000296	0.00000007947285674	0.00000000000000296	0.00000000000000296	0.00000000000000296	0.00000007947285674	0.00000007947285674	0.00000007947286266	0.00000000000000296	0.00000007947285674	0.00000000000000296	0.00000007947286266	0.00000015894572236	0.00000000000000296	0.00000007947286266	0.00000007947285674	0.00000015894572236	0.00000007947285674	0.00000007947286266	0.00000000000000296	0.00000000000000296	0.00000007947285674	0.00000007947286266	0.00000023841857614	0.00000007947285674	0.00000007947285674	0.00000007947286266	0.00000000000000296	0.00000007947285674	0.00000007947286266	0.00000007947286266	0.00000007947285674	0.00000000000000296	0.00000007947285674	0.00000007947285674	0.00000000000000296	0.00000007947286266	0.00000000000000296	0.00000007947285674	0.00000007947285674	0.00000007947285674	0.00000007947286266	0.00000007947285674	0.00000000000000296
0.00000015570193240	0.00000015570193240	0.00000000000000319	0.00000007785096779	0.00000007785096779	0.00000000000000319	0.00000000000000319	0.00000007785096141	0.00000000000000319	0.00000007785096141	0.00000023355289700	0.00000007785096141	0.00000007785096141	0.00000007785096779	0.00000007785096141	0.00000015570192602	0.00000031140385523	0.00000007785096141	0.00000007785096141	0.00000015570192602	0.00000000000000319	0.00000015570193240	0.00000007785096779	0.00000007785096779	0.00000007785096779	0.00000007785096141	0.00000015570192602	0.00000015570192602	0.00000023355289700	0.00000007785096779	0.00000000000000319	0.00000015570192602	0.00000000000000319	0.00000007785096141	0.00000015570192602	0.00000007785096779	0.00000015570192602	0.00000000000000319	0.00000015570192602	0.00000000000000319	0.00000015570193240	0.00000000000000319	0.00000015570193240	0.00000000000000319	0.00000000000000319	0.00000007785096779	0.00000015570192602	0.00000000000000319	0.00000015570192602	0.00000007785096779
0.00000015258788721	0.00000007629394190	0.00000007629394872	0.00000007629394190	0.00000000000000341	0.00000007629394190	0.00000007629394872	0.00000015258788721	0.00000015258788721	0.00000007629394190	0.00000007629394190	0.00000015258788721	0.00000015258788721	0.00000000000000341	0.00000000000000341	0.00000015258788721	0.00000000000000341	0.00000007629394872	0.00000007629394190	0.00000000000000341	0.00000015258788721	0.00000015258788721	0.00000007629394872	0.00000007629394872	0.00000007629394872	0.00000000000000341	0.00000007629394190	0.00000007629394872	0.00000000000000341	0.00000000000000341	0.00000007629394190	0.00000000000000341	0.00000000000000341	0.00000007629394872	0.00000000000000341	0.00000007629394190	0.00000007629394872	0.00000000000000341	0.00000022888183253	0.00000000000000341	0.00000007629394190	0.00000000000000341	0.00000000000000341	0.00000007629394190	0.00000007629394872	0.00000007629394190	0.00000022888183935	0.00000015258788721	0.00000007629394190	0.00000007629394190
0.00000000000000362	0.00000014959597482	0.00000022439396042	0.00000007479798922	0.00000000000000362	0.00000007479798922	0.00000007479798922	0.00000000000000362	0.00000000000000362	0.00000014959596758	0.00000014959597482	0.00000000000000362	0.00000007479798198	0.00000007479798922	0.00000000000000362	0.00000014959596758	0.00000014959596758	0.00000007479798922	0.00000022439396042	0.00000007479798198	0.00000007479798198	0.00000000000000362	0.00000022439395318	0.00000007479798198	0.00000007479798198	0.00000007479798198	0.00000014959596758	0.00000007479798922	0.00000000000000362	0.00000014959596758	0.00000007479798198	0.00000007479798922	0.00000000000000362	0.00000014959596758	0.00000000000000362	0.00000022439395318	0.00000000000000362	0.00000007479798922	0.00000007479798922	0.00000029919194602	0.00000014959596758	0.00000007479798922	0.00000000000000362	0.00000014959597482	0.00000014959596758	0.00000014959597482	0.00000007479798922	0.00000014959596758	0.00000014959597482	0.00000007479798198
0.00000000000000383	0.00000007335956663	0.00000007335956663	0.00000014671912943	0.00000000000000383	0.00000007335956663	0.00000014671912943	0.00000007335955897	0.00000007335955897	0.00000007335955897	0.00000000000000383	0.00000000000000383	0.00000000000000383	0.00000007335955897	0.00000007335955897	0.00000000000000383	0.00000029343824738	0.00000014671912943	0.00000000000000383	0.00000007335956663	0.00000000000000383	0.00000007335956663	0.00000014671912943	0.00000007335955897	0.00000007335955897	0.00000007335955897	0.00000000000000383	0.00000014671912177	0.00000007335955897	0.00000007335955897	0.00000007335955897	0.00000014671912177	0.00000000000000383	0.00000000000000383	0.00000007335955897	0.00000000000000383	0.00000007335955897	0.00000014671912943	0.00000014671912943	0.00000007335955897	0.00000007335956663	0.00000022007869223	0.00000000000000383	0.00000014671912943	0.00000000000000383	0.00000007335956663	0.00000000000000383	0.00000007335956663	0.00000014671912177	0.00000007335955897
0.00000014395084423	0.00000007197542413	0.00000000000000402	0.00000007197541608	0.00000014395083619	0.00000000000000402	0.00000014395084423	0.00000007197542413	0.00000007197542413	0.00000000000000402	0.00000007197541608	0.00000014395083619	0.00000000000000402	0.00000007197541608	0.00000000000000402	0.00000007197541608	0.00000014395084423	0.00000000000000402	0.00000007197541608	0.00000000000000402	0.00000007197541608	0.00000007197542413	0.00000007197541608	0.00000007197542413	0.00000000000000402	0.00000000000000402	0.00000007197542413	0.00000014395084423	0.00000021592626434	0.00000007197542413	0.00000000000000402	0.00000000000000402	0.00000007197542413	0.00000014395083619	0.00000014395084423	0.00000007197541608	0.00000000000000402	0.00000028790167640	0.00000007197541608	0.00000014395084423	0.00000007197541608	0.00000007197541608	0.00000007197541608	0.00000007197542413	0.00000007197542413	0.00000000000000402	0.00000007197541608	0.00000007197541608	0.00000007197542413	0.00000014395083619
0.00000000000000421	0.00000014128507970	0.00000007064254617	0.00000021192762166	0.00000007064253775	0.00000007064254617	0.00000007064253775	0.00000000000000421	0.00000000000000421	0.00000000000000421	0.00000000000000421	0.00000007064254617	0.00000014128508812	0.00000007064254617	0.00000007064254617	0.00000000000000421	0.00000000000000421	0.00000007064253775	0.00000007064253775	0.00000007064254617	0.00000007064253775	0.00000000000000421	0.00000007064253775	0.00000007064253775	0.00000007064253775	0.00000007064254617	0.00000000000000421	0.00000007064254617	0.00000007064253775	0.00000007064253775	0.00000014128507970	0.00000000000000421	0.00000000000000421	0.00000007064254617	0.00000000000000421	0.00000014128507970	0.00000014128508812	0.00000028257016361	0.00000007064254617	0.00000000000000421	0.00000007064254617	0.00000007064254617	0.00000014128507970	0.00000007064254617	0.00000007064253775	0.00000014128508812	0.00000007064254617	0.00000014128508812	0.00000014128507970	0.00000007064254617
0.00000006935812771	0.00000006935812771	0.00000013871625981	0.00000013871625981	0.00000006935813649	0.00000006935813649	0.00000000000000439	0.00000006935813649	0.00000013871625981	0.00000000000000439	0.00000020807439191	0.00000000000000439	0.00000006935812771	0.00000000000000439	0.00000006935813649	0.00000006935812771	0.00000000000000439	0.00000006935812771	0.00000006935813649	0.00000020807439191	0.00000006935812771	0.00000020807439191	0.00000000000000439	0.00000000000000439	0.00000006935812771	0.00000006935813649	0.00000006935812771	0.00000013871625981	0.00000013871625981	0.00000006935813649	0.00000006935813649	0.00000000000000439	0.00000006935813649	0.00000000000000439	0.00000006935812771	0.00000020807439191	0.00000000000000439	0.00000000000000439	0.00000013871626860	0.00000006935813649	0.00000006935812771	0.00000006935812771	0.00000013871625981	0.00000013871626860	0.00000013871626860	0.00000006935812771	0.00000034679065612	0.00000006935812771	0.00000006935812771	0.00000013871625981
0.00000020435877752	0.00000000000000457	0.00000013623918349	0.00000013623919263	0.00000013623919263	0.00000000000000457	0.00000000000000457	0.00000013623918349	0.00000006811958946	0.00000000000000457	0.00000006811958946	0.00000006811958946	0.00000006811958946	0.00000006811958946	0.00000006811959860	0.00000006811959860	0.00000000000000457	0.00000013623918349	0.00000006811958946	0.00000006811959860	0.00000013623918349	0.00000006811959860	0.00000006811958946	0.00000006811958946	0.00000020435877752	0.00000013623919263	0.00000000000000457	0.00000000000000457	0.00000000000000457	0.00000006811958946	0.00000006811958946	0.00000013623918349	0.00000000000000457	0.00000000000000457	0.00000006811958946	0.00000006811958946	0.00000006811959860	0.00000013623918349	0.00000027247837155	0.00000013623918349	0.00000006811959860	0.00000013623919263	0.00000006811958946	0.00000006811958946	0.00000006811958946	0.00000000000000457	0.00000006811958946	0.00000020435877752	0.00000000000000457	0.00000006811958946
0.00000006692451817	0.00000013384903160	0.00000006692450870	0.00000026769805847	0.00000000000000474	0.00000006692450870	0.00000013384903160	0.00000013384902213	0.00000006692450870	0.00000000000000474	0.00000006692451817	0.00000006692450870	0.00000000000000474	0.00000000000000474	0.00000006692450870	0.00000013384902213	0.00000006692450870	0.00000006692451817	0.00000013384902213	0.00000006692450870	0.00000000000000474	0.00000006692450870	0.00000000000000474	0.00000000000000474	0.00000013384903160	0.00000013384902213	0.00000013384903160	0.00000006692450870	0.00000013384903160	0.00000020077353556	0.00000013384903160	0.00000013384902213	0.00000013384903160	0.00000000000000474	0.00000006692450870	0.00000006692450870	0.00000013384902213	0.00000006692450870	0.00000006692450870	0.00000006692450870	0.00000006692451817	0.00000000000000474	0.00000000000000474	0.00000013384902213	0.00000000000000474	0.00000006692451817	0.00000013384902213	0.00000006692451817	0.00000000000000474	0.00000006692450870
0.00000006577064741	0.00000000000000490	0.00000000000000490	0.00000006577064741	0.00000006577063761	0.00000000000000490	0.00000006577063761	0.00000006577063761	0.00000013154128992	0.00000000000000490	0.00000006577063761	0.00000000000000490	0.00000006577063761	0.00000000000000490	0.00000000000000490	0.00000013154128012	0.00000006577064741	0.00000006577064741	0.00000006577064741	0.00000019731192263	0.00000006577063761	0.00000006577063761	0.00000006577064741	0.00000006577063761	0.00000006577063761	0.00000026308256514	0.00000000000000490	0.00000000000000490	0.00000000000000490	0.00000000000000490	0.00000006577064741	0.00000013154128012	0.00000019731193243	0.00000013154128992	0.00000000000000490	0.00000000000000490	0.00000006577063761	0.00000006577064741	0.00000013154128012	0.00000019731192263	0.00000006577063761	0.00000013154128992	0.00000013154128992	0.00000000000000490	0.00000006577064741	0.00000019731193243	0.00000006577064741	0.00000006577064741	0.00000006577064741	0.00000006577063761
0.00000012931177677	0.00000006465588080	0.00000000000000506	0.00000000000000506	0.00000000000000506	0.00000006465588080	0.00000006465588080	0.00000019396766263	0.00000000000000506	0.00000000000000506	0.00000006465588080	0.00000019396766263	0.00000006465588080	0.00000012931177677	0.00000019396765252	0.00000006465588080	0.00000012931177677	0.00000006465588080	0.00000006465589092	0.00000012931176666	0.00000012931177677	0.00000006465588080	0.00000006465589092	0.00000019396765252	0.00000000000000506	0.00000000000000506	0.00000000000000506	0.00000006465589092	0.00000000000000506	0.00000006465588080	0.00000012931177677	0.00000019396766263	0.00000000000000506	0.00000000000000506	0.00000006465589092	0.00000006465588080	0.00000006465588080	0.00000006465588080	0.00000000000000506	0.00000006465588080	0.00000012931177677	0.00000000000000506	0.00000032327942423	0.00000012931176666	0.00000019396765252	0.00000000000000506	0.00000000000000506	0.00000012931177677	0.00000006465589092	0.00000012931176666
0.00000000000000521	0.00000000000000521	0.00000000000000521	0.00000000000000521	0.00000012715658073	0.00000000000000521	0.00000006357828255	0.00000006357828255	0.00000006357828255	0.00000012715658073	0.00000006357828255	0.00000000000000521	0.00000006357828255	0.00000012715657031	0.00000000000000521	0.00000006357829297	0.00000000000000521	0.00000000000000521	0.00000006357829297	0.00000000000000521	0.00000000000000521	0.00000012715658073	0.00000000000000521	0.00000000000000521	0.00000006357828255	0.00000006357829297	0.00000019073485807	0.00000012715658073	0.00000006357828255	0.00000025431314583	0.00000006357829297	0.00000006357829297	0.00000006357828255	0.00000000000000521	0.00000012715657031	0.00000012715658073	0.00000006357829297	0.00000000000000521	0.00000000000000521	0.00000000000000521	0.00000006357828255	0.00000012715657031	0.00000006357829297	0.00000006357828255	0.00000006357829297	0.00000006357828255	0.00000006357829297	0.00000006357829297	0.00000006357828255	0.00000000000000521
0.00000006253601539	0.00000018760806760	0.00000006253602611	0.00000006253601539	0.00000006253602611	0.00000000000000536	0.00000006253602611	0.00000012507203614	0.00000006253601539	0.00000000000000536	0.00000000000000536	0.00000000000000536	0.00000000000000536	0.00000012507203614	0.00000012507203614	0.00000000000000536	0.00000006253602611	0.00000006253601539	0.00000000000000536	0.00000006253602611	0.00000012507204685	0.00000012507203614	0.00000006253601539	0.00000006253601539	0.00000012507204685	0.00000000000000536	0.00000006253602611	0.00000012507203614	0.00000012507203614	0.00000018760805689	0.00000000000000536	0.00000018760805689	0.00000000000000536	0.00000000000000536	0.00000006253601539	0.00000006253602611	0.00000000000000536	0.00000000000000536	0.00000006253602611	0.00000000000000536	0.00000006253601539	0.00000006253602611	0.00000006253602611	0.00000012507203614	0.00000006253601539	0.00000006253601539	0.00000006253601539	0.00000006253601539	0.00000000000000536	0.00000000000000536
0.00000012305475601	0.00000006152738075	0.00000006152736975	0.00000006152736975	0.00000012305474500	0.00000000000000550	0.00000006152736975	0.00000006152738075	0.00000012305474500	0.00000000000000550	0.00000012305474500	0.00000006152736975	0.00000018458213126	0.00000012305475601	0.00000000000000550	0.00000012305474500	0.00000006152738075	0.00000000000000550	0.00000000000000550	0.00000006152738075	0.00000012305474500	0.00000006152738075	0.00000006152736975	0.00000006152738075	0.00000006152738075	0.00000006152738075	0.00000006152738075	0.00000006152736975	0.00000006152738075	0.00000012305474500	0.00000006152738075	0.00000006152738075	0.00000006152738075	0.00000006152736975	0.00000006152736975	0.00000006152736975	0.00000012305474500	0.00000006152738075	0.00000000000000550	0.00000012305475601	0.00000000000000550	0.00000006152738075	0.00000006152736975	0.00000000000000550	0.00000006152736975	0.00000006152736975	0.00000006152736975	0.00000000000000550	0.00000012305475601	0.00000006152736975
0.00000006055074461	0.00000012110150614	0.00000012110149486	0.00000006055075589	0.00000000000000564	0.00000006055074461	0.00000006055074461	0.00000018165224510	0.00000006055075589	0.00000006055075589	0.00000018165225638	0.00000006055074461	0.00000012110149486	0.00000000000000564	0.00000000000000564	0.00000006055074461	0.00000000000000564	0.00000006055074461	0.00000024220299535	0.00000018165225638	0.00000018165225638	0.00000000000000564	0.00000000000000564	0.00000018165224510	0.00000012110150614	0.00000006055074461	0.00000006055074461	0.00000012110149486	0.00000006055075589	0.00000006055075589	0.00000006055074461	0.00000000000000564	0.00000006055074461	0.00000012110149486	0.00000000000000564	0.00000042385524610	0.00000006055075589	0.00000012110150614	0.00000006055074461	0.00000012110150614	0.00000000000000564	0.00000012110149486	0.00000006055075589	0.00000018165224510	0.00000006055074461	0.00000024220299535	0.00000000000000564	0.00000000000000564	0.00000012110150614	0.00000006055075589
0.00000011920928378	0.00000011920928378	0.00000005960465055	0.00000005960465055	0.00000000000000577	0.00000005960465055	0.00000000000000577	0.00000005960465055	0.00000000000000577	0.00000000000000577	0.00000023841857333	0.00000011920929532	0.00000000000000577	0.00000000000000577	0.00000000000000577	0.00000000000000577	0.00000011920928378	0.00000005960465055	0.00000023841857333	0.00000011920928378	0.00000000000000577	0.00000011920928378	0.00000011920929532	0.00000000000000577	0.00000011920928378	0.00000000000000577	0.00000005960465055	0.00000023841857333	0.00000011920929532	0.00000011920928378	0.00000011920928378	0.00000005960465055	0.00000005960465055	0.00000023841857333	0.00000023841857333	0.00000011920928378	0.00000011920929532	0.00000005960465055	0.00000005960465055	0.00000011920928378	0.00000011920929532	0.00000005960465055	0.00000011920929532	0.00000011920928378	0.00000023841857333	0.00000000000000577	0.00000005960465055	0.00000017881394010	0.00000005960465055	0.00000023841857333
0.00000011737529458	0.00000000000000590	0.00000000000000590	0.00000035212590735	0.00000011737529458	0.00000011737530638	0.00000023475060686	0.00000011737530638	0.00000011737530638	0.00000023475060686	0.00000011737530638	0.00000011737530638	0.00000011737529458	0.00000000000000590	0.00000011737529458	0.00000011737529458	0.00000000000000590	0.00000000000000590	0.00000011737529458	0.00000000000000590	0.00000011737530638	0.00000011737529458	0.00000000000000590	0.00000000000000590	0.00000011737529458	0.00000023475059506	0.00000000000000590	0.00000011737530638	0.00000011737530638	0.00000023475060686	0.00000023475060686	0.00000000000000590	0.00000023475059506	0.00000011737529458	0.00000011737529458	0.00000011737530638	0.00000000000000590	0.00000023475060686	0.00000011737529458	0.00000000000000590	0.00000035212589554	0.00000011737530638	0.00000011737529458	0.00000011737530638	0.00000000000000590	0.00000000000000590	0.00000011737530638	0.00000000000000590	0.00000023475059506	0.00000000000000590
0.00000000000000603	0.00000000000000603	0.00000023119376765	0.00000000000000603	0.00000011559688081	0.00000011559689287	0.00000011559689287	0.00000023119376765	0.00000011559689287	0.00000011559688081	0.00000011559688081	0.00000011559689287	0.00000011559689287	0.00000000000000603	0.00000023119376765	0.00000011559689287	0.00000011559688081	0.00000011559689287	0.00000011559688081	0.00000023119376765	0.00000023119377970	0.00000011559688081	0.00000000000000603	0.00000023119376765	0.00000011559688081	0.00000000000000603	0.00000000000000603	0.00000000000000603	0.00000011559688081	0.00000000000000603	0.00000000000000603	0.00000011559689287	0.00000023119377970	0.00000011559688081	0.00000000000000603	0.00000000000000603	0.00000011559688081	0.00000000000000603	0.00000000000000603	0.00000011559689287	0.00000011559688081	0.00000000000000603	0.00000011559689287	0.00000000000000603	0.00000011559688081	0.00000011559688081	0.00000011559688081	0.00000011559688081	0.00000023119377970	0.00000011559688081
0.00000011387156632	0.00000000000000615	0.00000034161467435	0.00000000000000615	0.00000011387155402	0.00000011387156632	0.00000011387155402	0.00000022774311418	0.00000022774311418	0.00000011387156632	0.00000000000000615	0.00000011387156632	0.00000000000000615	0.00000000000000615	0.00000011387155402	0.00000000000000615	0.00000034161467435	0.00000000000000615	0.00000022774312649	0.00000022774312649	0.00000022774311418	0.00000011387155402	0.00000011387156632	0.00000011387156632	0.00000011387155402	0.00000022774311418	0.00000011387156632	0.00000000000000615	0.00000000000000615	0.00000011387156632	0.00000022774311418	0.00000011387155402	0.00000011387156632	0.00000011387155402	0.00000022774311418	0.00000022774311418	0.00000022774311418	0.00000022774311418	0.00000000000000615	0.00000011387156632	0.00000000000000615	0.00000034161468665	0.00000022774312649	0.00000011387156632	0.00000011387156632	0.00000011387155402	0.00000011387156632	0.00000000000000615	0.00000011387156632	0.00000022774311418
0.00000011219697213	0.00000000000000627	0.00000011219698467	0.00000011219698467	0.00000011219697213	0.00000000000000627	0.00000000000000627	0.00000011219697213	0.00000000000000627	0.00000011219698467	0.00000011219698467	0.00000011219698467	0.00000022439395053	0.00000011219698467	0.00000011219698467	0.00000000000000627	0.00000011219698467	0.00000000000000627	0.00000011219697213	0.00000011219697213	0.00000000000000627	0.00000000000000627	0.00000011219697213	0.00000033659092893	0.00000000000000627	0.00000022439396307	0.00000000000000627	0.00000000000000627	0.00000000000000627	0.00000011219697213	0.00000011219698467	0.00000022439395053	0.00000011219697213	0.00000000000000627	0.00000011219698467	0.00000011219697213	0.00000011219697213	0.00000022439395053	0.00000011219698467	0.00000011219698467	0.00000011219697213	0.00000011219697213	0.00000033659094147	0.00000011219698467	0.00000011219697213	0.00000011219697213	0.00000011219697213	0.00000000000000627	0.00000000000000627	0.00000000000000627
0.00000011057094162	0.00000022114187686	0.00000011057092885	0.00000055285468256	0.00000022114187686	0.00000033171279932	0.00000022114187686	0.00000011057094162	0.00000011057092885	0.00000011057094162	0.00000000000000638	0.00000022114187686	0.00000000000000638	0.00000011057092885	0.00000033171279932	0.00000033171281209	0.00000011057094162	0.00000011057092885	0.00000000000000638	0.00000011057092885	0.00000000000000638	0.00000022114187686	0.00000000000000638	0.00000011057092885	0.00000011057094162	0.00000033171281209	0.00000000000000638	0.00000011057094162	0.00000000000000638	0.00000000000000638	0.00000011057092885	0.00000044228373456	0.00000000000000638	0.00000022114187686	0.00000000000000638	0.00000000000000638	0.00000033171279932	0.00000011057094162	0.00000044228373456	0.00000022114187686	0.00000011057094162	0.00000022114186409	0.00000011057094162	0.00000011057094162	0.00000022114186409	0.00000000000000638	0.00000011057092885	0.00000022114187686	0.00000011057092885	0.00000000000000638
0.00000000000000650	0.00000010899135694	0.00000000000000650	0.00000000000000650	0.00000021798269440	0.00000021798270739	0.00000000000000650	0.00000010899135694	0.00000000000000650	0.00000000000000650	0.00000010899135694	0.00000010899134395	0.00000010899134395	0.00000010899135694	0.00000000000000650	0.00000021798269440	0.00000000000000650	0.00000010899134395	0.00000010899134395	0.00000000000000650	0.00000000000000650	0.00000010899135694	0.00000010899134395	0.00000000000000650	0.00000000000000650	0.00000010899135694	0.00000010899135694	0.00000000000000650	0.00000010899135694	0.00000010899134395	0.00000010899135694	0.00000032697404484	0.00000032697404484	0.00000021798269440	0.00000021798270739	0.00000000000000650	0.00000010899134395	0.00000000000000650	0.00000000000000650	0.00000000000000650	0.00000000000000650	0.00000000000000650	0.00000000000000650	0.00000010899135694	0.00000000000000650	0.00000010899134395	0.00000010899134395	0.00000000000000650	0.00000010899135694	0.00000010899135694
0.00000010745625440	0.00000010745625440	0.00000000000000661	0.00000010745625440	0.00000000000000661	0.00000010745626761	0.00000000000000661	0.00000000000000661	0.00000010745626761	0.00000010745625440	0.00000010745626761	0.00000010745626761	0.00000010745625440	0.00000010745625440	0.00000021491251540	0.00000010745625440	0.00000000000000661	0.00000000000000661	0.00000010745625440	0.00000010745625440	0.00000021491252861	0.00000000000000661	0.00000000000000661	0.00000000000000661	0.00000000000000661	0.00000000000000661	0.00000010745625440	0.00000021491251540	0.00000010745625440	0.00000021491252861	0.00000010745626761	0.00000010745626761	0.00000010745625440	0.00000021491251540	0.00000010745625440	0.00000021491251540	0.00000000000000661	0.00000010745625440	0.00000000000000661	0.00000010745625440	0.00000010745626761	0.00000010745626761	0.00000010745626761	0.00000000000000661	0.00000000000000661	0.00000010745625440	0.00000000000000661	0.00000010745625440	0.00000032236877641	0.00000032236878962
0.00000000000000671	0.00000010596380622	0.00000010596381964	0.00000010596380622	0.00000021192761916	0.00000000000000671	0.00000021192761916	0.00000000000000671	0.00000021192761916	0.00000000000000671	0.00000010596381964	0.00000021192761916	0.00000010596380622	0.00000000000000671	0.00000010596380622	0.00000010596380622	0.00000000000000671	0.00000021192761916	0.00000000000000671	0.00000021192761916	0.00000010596380622	0.00000010596381964	0.00000010596381964	0.00000010596380622	0.00000021192763258	0.00000010596381964	0.00000010596380622	0.00000000000000671	0.00000021192763258	0.00000010596380622	0.00000010596380622	0.00000000000000671	0.00000010596381964	0.00000010596380622	0.00000010596380622	0.00000010596381964	0.00000000000000671	0.00000000000000671	0.00000000000000671	0.00000021192763258	0.00000010596381964	0.00000000000000671	0.00000000000000671	0.00000000000000671	0.00000000000000671	0.00000021192761916	0.00000010596380622	0.00000010596381964	0.00000000000000671	0.00000000000000671
0.00000010451224704	0.00000020902451452	0.00000000000000681	0.00000020902451452	0.00000010451226067	0.00000010451224704	0.00000000000000681	0.00000010451226067	0.00000000000000681	0.00000010451224704	0.00000010451226067	0.00000020902451452	0.00000010451224704	0.00000020902451452	0.00000000000000681	0.00000010451226067	0.00000020902451452	0.00000020902450089	0.00000000000000681	0.00000010451224704	0.00000010451224704	0.00000010451226067	0.00000031353675474	0.00000000000000681	0.00000020902451452	0.00000000000000681	0.00000020902450089	0.00000031353675474	0.00000010451226067	0.00000010451226067	0.00000010451226067	0.00000010451224704	0.00000010451224704	0.00000010451226067	0.00000031353675474	0.00000010451226067	0.00000020902451452	0.00000000000000681	0.00000020902450089	0.00000010451226067	0.00000010451226067	0.00000000000000681	0.00000020902451452	0.00000010451224704	0.00000000000000681	0.00000000000000681	0.00000010451226067	0.00000020902450089	0.00000010451226067	0.00000020902450089
0.00000010309991918	0.00000000000000691	0.00000000000000691	0.00000000000000691	0.00000010309993301	0.00000000000000691	0.00000000000000691	0.00000000000000691	0.00000000000000691	0.00000000000000691	0.00000010309993301	0.00000030929978521	0.00000010309993301	0.00000000000000691	0.00000010309993301	0.00000000000000691	0.00000000000000691	0.00000020619985911	0.00000010309993301	0.00000010309991918	0.00000010309991918	0.00000020619984528	0.00000020619984528	0.00000000000000691	0.00000000000000691	0.00000010309991918	0.00000000000000691	0.00000020619984528	0.00000030929978521	0.00000020619985911	0.00000010309993301	0.00000020619985911	0.00000010309991918	0.00000010309993301	0.00000010309991918	0.00000010309991918	0.00000010309993301	0.00000010309993301	0.00000010309991918	0.00000020619985911	0.00000000000000691	0.00000000000000691	0.00000010309993301	0.00000010309991918	0.00000010309991918	0.00000010309993301	0.00000000000000691	0.00000010309993301	0.00000010309993301	0.00000010309993301
0.00000010172525341	0.00000010172525341	0.00000020345052784	0.00000020345052784	0.00000000000000701	0.00000000000000701	0.00000010172526743	0.00000010172525341	0.00000010172526743	0.00000030517577424	0.00000010172526743	0.00000020345051382	0.00000010172526743	0.00000000000000701	0.00000020345052784	0.00000020345051382	0.00000000000000701	0.00000010172526743	0.00000010172526743	0.00000020345052784	0.00000000000000701	0.00000010172526743	0.00000000000000701	0.00000010172525341	0.00000000000000701	0.00000030517577424	0.00000010172526743	0.00000030517577424	0.00000000000000701	0.00000020345051382	0.00000020345052784	0.00000010172526743	0.00000020345052784	0.00000020345051382	0.00000020345052784	0.00000020345051382	0.00000010172525341	0.00000020345051382	0.00000010172525341	0.00000020345052784	0.00000000000000701	0.00000010172526743	0.00000010172525341	0.00000020345052784	0.00000020345051382	0.00000020345052784	0.00000010172526743	0.00000000000000701	0.00000000000000701	0.00000010172525341
0.00000000000000711	0.00000010038676304	0.00000000000000711	0.00000000000000711	0.00000000000000711	0.00000000000000711	0.00000020077354740	0.00000000000000711	0.00000000000000711	0.00000010038676304	0.00000010038677725	0.00000000000000711	0.00000010038677725	0.00000010038677725	0.00000000000000711	0.00000010038676304	0.00000000000000711	0.00000000000000711	0.00000010038676304	0.00000010038676304	0.00000010038676304	0.00000010038676304	0.00000010038677725	0.00000020077353319	0.00000020077353319	0.00000010038676304	0.00000010038677725	0.00000000000000711	0.00000020077353319	0.00000010038676304	0.00000010038676304	0.00000010038676304	0.00000010038677725	0.00000030116031755	0.00000000000000711	0.00000030116031755	0.00000000000000711	0.00000000000000711	0.00000000000000711	0.00000010038677725	0.00000000000000711	0.00000010038677725	0.00000010038676304	0.00000010038676304	0.00000030116030334	0.00000010038676304	0.00000010038676304	0.00000000000000711	0.00000000000000711	0.00000010038676304
