0 0	-nan
70000 .00000010463094077	0.00000000000113349
70100 .00000003482823664	0.00000000000113706
70200 .00000011592622269	0.00000000000114063
70300 .00000005788180444	0.00000000000114418
70400 .00000015027557031	0.00000000000114772
70500 .00000006926013552	0.00000000000115125
70600 .00000010374247521	0.00000000000115477
70700 .00000009208510136	0.00000000000115829
70800 .00000012643778952	0.00000000000116179
70900 .00000011478167606	0.00000000000116528
71000 .00000010315840015	0.00000000000116876
71100 .00000011445880215	0.00000000000117224
71200 .00000014858745903	0.00000000000117570
71300 .00000013696489446	0.00000000000117915
71400 .00000011397788282	0.00000000000118260
71500 .00000010243702121	0.00000000000118603
71600 .00000011365990533	0.00000000000118946
71700 .00000010215128674	0.00000000000119287
71800 .00000010200821892	0.00000000000119628
71900 .00000003395638044	0.00000000000119967
72000 .00000014693688828	0.00000000000120306
72100 .00000014673269186	0.00000000000120644
72200 .00000011271496999	0.00000000000120980
72300 .00000013507088520	0.00000000000121316
72400 .00000006744216160	0.00000000000121651
72500 .00000007857480748	0.00000000000121985
72600 .00000006725637052	0.00000000000122318
72700 .00000010074578748	0.00000000000122650
72800 .00000006707160027	0.00000000000122982
72900 .00000007814286122	0.00000000000123312
73000 .00000011148014958	0.00000000000123641
73100 .00000006679551416	0.00000000000123970
73200 .00000016676272199	0.00000000000124298
73300 .00000008881878126	0.00000000000124624
73400 .00000006652291456	0.00000000000124950
73500 .00000012179309148	0.00000000000125275
73600 .00000008845716685	0.00000000000125599
73700 .00000006625338357	0.00000000000125922
73800 .00000008821702800	0.00000000000126245
73900 .00000008809765448	0.00000000000126566
74000 .00000007698170110	0.00000000000126887
74100 .00000009884278232	0.00000000000127207
74200 .00000007677335636	0.00000000000127525
74300 .00000007667130428	0.00000000000127843
74400 .00000006562962747	0.00000000000128161
74500 .00000008738771491	0.00000000000128477
74600 .00000007636341370	0.00000000000128792
74700 .00000007625947035	0.00000000000129107
74800 .00000011967677695	0.00000000000129421
74900 .00000008692145082	0.00000000000129734
75000 .00000014105859429	0.00000000000130046
75100 .00000007585415733	0.00000000000130357
75200 .00000007575328905	0.00000000000130667
75300 .00000005403775952	0.00000000000130977
75400 .00000017268922202	0.00000000000131286
75500 .00000015090369757	0.00000000000131594
75600 .00000009688076072	0.00000000000131901
75700 .00000009675277925	0.00000000000132207
75800 .00000009662557717	0.00000000000132513
75900 .00000010721985811	0.00000000000132817
76000 .00000005353961074	0.00000000000133121
76100 .00000008555036558	0.00000000000133424
76200 .00000008543898469	0.00000000000133727
76300 .00000012799073624	0.00000000000134028
76400 .00000009586718532	0.00000000000134329
76500 .00000009574097280	0.00000000000134629
76600 .00000008499193492	0.00000000000134928
76700 .00000012732326135	0.00000000000135227
76800 .00000010596426468	0.00000000000135524
76900 .00000010582601863	0.00000000000135821
77000 .00000010568858225	0.00000000000136117
77100 .00000014777210332	0.00000000000136412
77200 .00000004216682243	0.00000000000136707
77300 .00000010527794997	0.00000000000137001
77400 .00000003154317405	0.00000000000137294
77500 .00000006300449087	0.00000000000137586
77600 .00000013633282324	0.00000000000137878
77700 .00000011521007614	0.00000000000138168
77800 .00000008368190968	0.00000000000138458
77900 .00000013580733062	0.00000000000138748
78000 .00000009389977693	0.00000000000139036
78100 .00000013546001387	0.00000000000139324
78200 .00000011447343883	0.00000000000139611
78300 .00000009354093567	0.00000000000139897
78400 .00000006228170623	0.00000000000140183
78500 .00000009330121322	0.00000000000140468
78600 .00000009318250631	0.00000000000140752
78700 .00000009306457118	0.00000000000141035
78800 .00000007229159218	0.00000000000141318
78900 .00000008251620265	0.00000000000141600
79000 .00000007210904536	0.00000000000141881
79100 .00000007201835735	0.00000000000142162
79200 .00000005137639415	0.00000000000142442
79300 .00000010262416500	0.00000000000142721
79400 .00000005124745924	0.00000000000142999
79500 .00000006141854756	0.00000000000143277
79600 .00000008178867559	0.00000000000143554
79700 .00000007147523679	0.00000000000143830
79800 .00000009178218985	0.00000000000144106
79900 .00000009166683725	0.00000000000144381
80000 .00000010172526041	0.00000000000144655
80100 .00000012191791510	0.00000000000144929
80200 .00000007103107503	0.00000000000145202
80300 .00000004053857125	0.00000000000145474
80400 .00000006073247039	0.00000000000145745
80500 .00000009098505729	0.00000000000146016
80600 .00000013125840053	0.00000000000146286
80700 .00000013109575072	0.00000000000146556
80800 .00000010071807962	0.00000000000146825
80900 .00000006035663987	0.00000000000147093
81000 .00000005023469650	0.00000000000147361
81100 .00000011037956853	0.00000000000147627
81200 .00000009019875234	0.00000000000147894
81300 .00000011010901682	0.00000000000148159
81400 .00000008997811732	0.00000000000148424
81500 .00000007988241308	0.00000000000148688
81600 .00000013962240994	0.00000000000148952
81700 .00000009960857813	0.00000000000149215
81800 .00000002984753695	0.00000000000149477
81900 .00000008942979862	0.00000000000149739
82000 .00000015879065040	0.00000000000150000
82100 .00000015859723913	0.00000000000150260
82200 .00000011880322384	0.00000000000150520
82300 .00000013843585091	0.00000000000150779
82400 .00000009876289221	0.00000000000151038
82500 .00000015782828282	0.00000000000151296
82600 .00000007881910889	0.00000000000151553
82700 .00000007872430912	0.00000000000151810
82800 .00000011794182403	0.00000000000152066
82900 .00000015706573161	0.00000000000152321
83000 .00000007843977219	0.00000000000152576
83100 .00000013710314681	0.00000000000152830
83200 .00000007825173116	0.00000000000153084
83300 .00000015631303613	0.00000000000153337
83400 .00000003903229890	0.00000000000153589
83500 .00000015593709815	0.00000000000153841
83600 .00000011681318253	0.00000000000154092
83700 .00000013612033725	0.00000000000154342
83800 .00000007768993635	0.00000000000154592
83900 .00000000000154842	0.00000000000154842
84000 .00000013563368055	0.00000000000155091
84100 .00000009676548497	0.00000000000155339
84200 .00000011598233177	0.00000000000155586
84300 .00000007723018084	0.00000000000155833
84400 .00000005785322867	0.00000000000156080
84500 .00000015409322325	0.00000000000156325
84600 .00000011543396342	0.00000000000156571
84700 .00000013451326376	0.00000000000156815
84800 .00000005758085961	0.00000000000157059
84900 .00000005751356341	0.00000000000157303
85000 .00000013403799019	0.00000000000157546
85100 .00000005737787613	0.00000000000157788
85200 .00000007641439469	0.00000000000158030
85300 .00000009540522667	0.00000000000158271
85400 .00000011435263754	0.00000000000158512
85500 .00000013325361312	0.00000000000158752
85600 .00000013309953151	0.00000000000158992
85700 .00000011395181431	0.00000000000159231
85800 .00000007588004525	0.00000000000159469
85900 .00000011368650441	0.00000000000159707
86000 .00000011355431221	0.00000000000159944
86100 .00000007561566330	0.00000000000160181
86200 .00000016993546983	0.00000000000160417
86300 .00000011316010926	0.00000000000160653
86400 .00000009419112852	0.00000000000160888
86500 .00000018816125725	0.00000000000161123
86600 .00000007517855941	0.00000000000161357
86700 .00000005631902190	0.00000000000161590
86800 .00000009375600038	0.00000000000161823
86900 .00000009364865103	0.00000000000162055
87000 .00000013095611613	0.00000000000162287
87100 .00000001868769846	0.00000000000162519
87200 .00000009332538448	0.00000000000162749
87300 .00000009321956770	0.00000000000162980
87400 .00000009311291054	0.00000000000163210
87500 .00000007440585149	0.00000000000163439
87600 .00000005574041428	0.00000000000163668
87700 .00000009279385214	0.00000000000163896
87800 .00000009268871146	0.00000000000164123
87900 .00000012961580394	0.00000000000164351
88000 .00000011097301136	0.00000000000164577
88100 .00000009237309001	0.00000000000164803
88200 .00000007381424792	0.00000000000165029
88300 .00000011059542876	0.00000000000165254
88400 .00000003682417527	0.00000000000165479
88500 .00000011034604519	0.00000000000165703
88600 .00000007348210692	0.00000000000165926
88700 .00000011009779171	0.00000000000166149
88800 .00000014663211515	0.00000000000166372
88900 .00000012815780840	0.00000000000166594
89000 .00000014630149812	0.00000000000166816
89100 .00000014613674212	0.00000000000167037
89200 .00000007298673392	0.00000000000167257
89300 .00000009113236884	0.00000000000167477
89400 .00000010923573796	0.00000000000167697
89500 .00000012729753046	0.00000000000167916
89600 .00000003633157104	0.00000000000168135
89700 .00000014515923072	0.00000000000168353
89800 .00000009062552571	0.00000000000168570
89900 .00000007241955313	0.00000000000168788
90000 .00000005425459891	0.00000000000169004
90100 .00000009032265989	0.00000000000169221
90200 .00000009022309003	0.00000000000169436
90300 .00000010814758726	0.00000000000169651
90400 .00000016204023783	0.00000000000169866
90500 .00000017984576427	0.00000000000170081
90600 .00000007185947125	0.00000000000170294
90700 .00000010766894652	0.00000000000170508
90800 .00000001792629416	0.00000000000170721
90900 .00000012533862441	0.00000000000170933
91000 .00000014308608058	0.00000000000171145
91100 .00000016079400032	0.00000000000171356
91200 .00000012492518651	0.00000000000171567
91300 .00000010696136606	0.00000000000171778
91400 .00000005342360282	0.00000000000171988
91500 .00000010672814207	0.00000000000172198
91600 .00000010661335070	0.00000000000172407
91700 .00000010649536532	0.00000000000172616
91800 .00000007092014761	0.00000000000172824
91900 .00000010626360174	0.00000000000173032
92000 .00000010614809782	0.00000000000173239
92100 .00000010603284473	0.00000000000173446
92200 .00000005296007850	0.00000000000173652
92300 .00000012343809477	0.00000000000173858
92400 .00000012330334595	0.00000000000174064
92500 .00000008797918450	0.00000000000174269
92600 .00000008788475747	0.00000000000174474
92700 .00000008778879000	0.00000000000174678
92800 .00000007015651788	0.00000000000174882
92900 .00000012263912754	0.00000000000175085
93000 .00000012250842479	0.00000000000175288
93100 .00000006992987247	0.00000000000175490
93200 .00000005239069206	0.00000000000175693
93300 .00000006978055812	0.00000000000175894
93400 .00000008713201800	0.00000000000176095
93500 .00000010444636247	0.00000000000176296
93600 .00000008694466702	0.00000000000176496
93700 .00000006948209023	0.00000000000176696
93800 .00000015616553178	0.00000000000176896
93900 .00000015600098967	0.00000000000177095
94000 .00000006925975177	0.00000000000177293
94100 .00000003459484966	0.00000000000177492
94200 .00000005183511989	0.00000000000177689
94300 .00000008630045243	0.00000000000177887
94400 .00000003448373274	0.00000000000178084
94500 .00000005167056781	0.00000000000178280
94600 .00000003441142592	0.00000000000178476
94700 .00000006874899122	0.00000000000178672
94800 .00000012018174226	0.00000000000178867
94900 .00000008575364418	0.00000000000179062
95000 .00000011992932559	0.00000000000179257
95100 .00000008557389820	0.00000000000179451
95200 .00000006838732850	0.00000000000179644
95300 .00000010247245540	0.00000000000179838
95400 .00000005118312106	0.00000000000180030
95500 .00000010225905488	0.00000000000180223
95600 .00000013620118549	0.00000000000180415
95700 .00000010204475040	0.00000000000180606
95800 .00000006795962564	0.00000000000180798
95900 .00000008486004889	0.00000000000180988
96000 .00000008477105034	0.00000000000181179
96100 .00000013549254249	0.00000000000181369
96200 .00000010151377338	0.00000000000181559
96300 .00000010140835929	0.00000000000181748
96400 .00000006753604905	0.00000000000181937
96500 .00000011806455095	0.00000000000182125
96600 .00000010109342650	0.00000000000182313
96700 .00000013465184419	0.00000000000182501
96800 .00000010088516474	0.00000000000182688
96900 .00000011757657480	0.00000000000182875
97000 .00000013423539519	0.00000000000183062
97100 .00000013409653987	0.00000000000183248
97200 .00000006698020678	0.00000000000183433
97300 .00000011709382493	0.00000000000183619
97400 .00000016710515058	0.00000000000183804
97500 .00000011685485906	0.00000000000183988
97600 .00000010005824710	0.00000000000184173
97700 .00000006663804242	0.00000000000184357
97800 .00000016642107880	0.00000000000184540
97900 .00000006650068096	0.00000000000184723
98000 .00000013286564626	0.00000000000184906
98100 .00000001659250982	0.00000000000185088
98200 .00000008287190257	0.00000000000185270
98300 .00000009934573516	0.00000000000185452
98400 .00000016540754628	0.00000000000185633
98500 .00000009914340101	0.00000000000185814
98600 .00000009904408985	0.00000000000185994
98700 .00000014841313321	0.00000000000186175
98800 .00000008236801073	0.00000000000186354
98900 .00000009874241658	0.00000000000186534
99000 .00000013152419140	0.00000000000186713
99100 .00000013139022802	0.00000000000186892
99200 .00000006562920026	0.00000000000187070
99300 .00000013112684101	0.00000000000187248
99400 .00000004912348692	0.00000000000187425
99500 .00000008179040479	0.00000000000187603
99600 .00000006536625511	0.00000000000187780
99700 .00000013059888069	0.00000000000187956
99800 .00000006523589015	0.00000000000188132
99900 .00000008146229769	0.00000000000188308
