0 0	-nan
170800 .00000011435220423	0.00000011435345112
170900 .00000009523722449	0.00000022857119951
171000 .00000015229044834	0.00000022843752363
171100 .00000007610194851	0.00000011415292277
171200 .00000009507094748	0.00000011408623616
171300 .00000011401841248	0.00000011401962741
171400 .00000013294316413	0.00000000000181283
171500 .00000015184525067	0.00000011388303636
171600 .00000013278762080	0.00000000000179376
171700 .00000007583538410	0.00000000000178424
171800 .00000011368656363	0.00000000000177473
171900 .00000011362101393	0.00000011362160235
172000 .00000013247940891	0.00000000000175575
172100 .00000005674506307	0.00000000000174627
172200 .00000009451940216	0.00000000000173681
172300 .00000007557186157	0.00000011335779236
172400 .00000007552744812	0.00000011329203114
172500 .00000009435329524	0.00000011322634616
172600 .00000009429863218	0.00000022631977554
172700 .00000013194243389	0.00000011309520441
172800 .00000005651459364	0.00000011302974738
172900 .00000013178981106	0.00000011296436606
173000 .00000009408116570	0.00000022579645917
173100 .00000007522200266	0.00000011283052581
173200 .00000007517856914	0.00000011276867509
173300 .00000009391884607	0.00000000000163342
173400 .00000015018316342	0.00000000000162408
173500 .00000016885753091	0.00000011257366087
173600 .00000007500587060	0.00000000000160545
173700 .00000013118443053	0.00000011244083333
173800 .00000005618939546	0.00000022475387920
173900 .00000014975081464	0.00000011231153341
174000 .00000014966475095	0.00000011225013152
174100 .00000007478939306	0.00000000000155904
174200 .00000013080682161	0.00000000000154980
174300 .00000007470460325	0.00000011205382376
174400 .00000011199213327	0.00000000000153133
174500 .00000013058193048	0.00000011192845621
174600 .00000007457622815	0.00000000000151291
174700 .00000011179879794	0.00000011179729423
174800 .00000018622523120	0.00000000000149453
174900 .00000005583597253	0.00000000000148535
175000 .00000007440525396	0.00000022321576190
175100 .00000009295283647	0.00000011154487080
175200 .00000009290123909	0.00000000000145789
175300 .00000007427887792	0.00000000000144876
175400 .00000016702797410	0.00000000000143964
175500 .00000005564506373	0.00000011128774327
175600 .00000009268911200	0.00000011122437584
175700 .00000012968957503	0.00000011116108055
175800 .00000011110019602	0.00000000000140325
175900 .00000011103610005	0.00000011103470588
176000 .00000018495548064	0.00000000000138512
176100 .00000007394137228	0.00000011090861825
176200 .00000009237299635	0.00000000000136703
176300 .00000012924956181	0.00000011078553270
176400 .00000003690847294	0.00000011072272086
176500 .00000005532976676	0.00000000000133997
176600 .00000007373065307	0.00000000000133097
176700 .00000009211203959	0.00000011053471191
176800 .00000014729537006	0.00000000000131301
176900 .00000005520464610	0.00000000000130404
177000 .00000007356403013	0.00000000000129508
177100 .00000011028373800	0.00000011028502413
177200 .00000005511117629	0.00000011022277832
177300 .00000009179986814	0.00000000000126827
177400 .00000009174895758	0.00000000000125935
177500 .00000014671403183	0.00000011003646171
177600 .00000009164520644	0.00000010997449605
177700 .00000012822951783	0.00000010991260013
177800 .00000012815740047	0.00000000000122378
177900 .00000009149024008	0.00000010978658723
178000 .00000009143883834	0.00000010972732965
178100 .00000005483265622	0.00000021933022584
178200 .00000010960376643	0.00000021920713674
178300 .00000012779920662	0.00000010954268262
178400 .00000014597307762	0.00000000000117072
178500 .00000007294661961	0.00000010941992942
178600 .00000014580923499	0.00000021871615871
178700 .00000014572879031	0.00000010929745098
178800 .00000010923555748	0.00000010923631452
178900 .00000007278312200	0.00000010917524640
179000 .00000001818663943	0.00000021822737500
179100 .00000003635147467	0.00000032715772568
179200 .00000009082685906	0.00000010899245098
179300 .00000007262073946	0.00000010893165510
179400 .00000016330476588	0.00000021774077093
179500 .00000009067432683	0.00000010881026657
179600 .00000014499814402	0.00000010874967369
179700 .00000012680383011	0.00000000000105698
179800 .00000007241947618	0.00000000000104830
179900 .00000014475669265	0.00000010856829921
180000 .00000005425415953	0.00000000000103096
180100 .00000007229779752	0.00000010844771859
180200 .00000003612985199	0.00000000000101367
180300 .00000007221760029	0.00000010832539541
180400 .00000003608911632	0.00000010826734896
180500 .00000005410384413	0.00000000000098780
180600 .00000010814678265	0.00000000000097919
180700 .00000014411547684	0.00000010808563704
180800 .00000003600958308	0.00000010802586321
180900 .00000010796742671	0.00000010796615546
181000 .00000005395435919	0.00000000000094487
181100 .00000010784818620	0.00000010784693779
181200 .00000010778897391	0.00000000000092776
181300 .00000007181957465	0.00000000000091923
181400 .00000003589074899	0.00000000000091070
181500 .00000008967516070	0.00000010760929066
181600 .00000005377576595	0.00000000000089367
181700 .00000008957645386	0.00000000000088517
181800 .00000005371660135	0.00000000000087668
181900 .00000007158266066	0.00000010737268870
182000 .00000014308608058	0.00000010731370072
182100 .00000005362809814	0.00000000000085126
182200 .00000012506260783	0.00000021439436641
182300 .00000010713795940	0.00000010713879377
182400 .00000007138614766	0.00000000000082592
182500 .00000007134757696	0.00000010701973045
182600 .00000012478892844	0.00000000000080908
182700 .00000007126946281	0.00000010690419422
182800 .00000007123046983	0.00000010684570475
182900 .00000019577576407	0.00000000000078389
183000 .00000005336484654	0.00000000000077551
183100 .00000005333518197	0.00000010667061967
183200 .00000010661162663	0.00000021322401205
183300 .00000010655321412	0.00000000000075042
183400 .00000008874589041	0.00000000000074208
183500 .00000014191619502	0.00000010643806344
183600 .00000012410949198	0.00000010638008271
183700 .00000008860192377	0.00000000000071710
183800 .00000005313203713	0.00000000000070879
183900 .00000008850531564	0.00000010620511789
184000 .00000014153056636	0.00000010614740562
184100 .00000000000068392	0.00000010608975605
184200 .00000019439309824	0.00000000000067565
184300 .00000022961362090	0.00000010597464460
184400 .00000012357059554	0.00000000000065914
184500 .00000012350405617	0.00000000000065089
184600 .00000010580308775	0.00000000000064266
184700 .00000010574580400	0.00000010574643844
184800 .00000008807402727	0.00000000000062621
184900 .00000010563142239	0.00000000000061800
185000 .00000007038288288	0.00000000000060980
185100 .00000012310390368	0.00000010551788957
185200 .00000007030687544	0.00000010546090661
185300 .00000014053806161	0.00000010540398515
185400 .00000008778859763	0.00000000000057709
185500 .00000012283861925	0.00000010529032635
185600 .00000003507804986	0.00000000000056079
185700 .00000010517635972	0.00000010517580707
185800 .00000012264007417	0.00000000000054452
185900 .00000017510534337	0.00000010506266962
186000 .00000008750560035	0.00000010500619214
186100 .00000017491750602	0.00000020990007089
186200 .00000012237642383	0.00000000000051209
186300 .00000008736502557	0.00000010483813149
186400 .00000010478154943	0.00000000000049593
186500 .00000015708780160	0.00000010472471321
186600 .00000012211408454	0.00000020933767668
186700 .00000017435549763	0.00000010461254378
186800 .00000015683551927	0.00000010455747655
186900 .00000006966753195	0.00000000000045567
187000 .00000017407531194	0.00000000000044765
187100 .00000010438907089	0.00000010438892435
187200 .00000010433374430	0.00000000000043162
187300 .00000013903733643	0.00000010427832004
187400 .00000008685173801	0.00000000000041563
187500 .00000008680569143	0.00000010416625902
187600 .00000008675915071	0.00000000000039967
187700 .00000012139828627	0.00000000000039171
187800 .00000003466688333	0.00000000000038375
187900 .00000005197283455	0.00000010394454171
188000 .00000005194505907	0.00000020777888746
188100 .00000012114048929	0.00000020766843327
188200 .00000010377922423	0.00000020755809645
188300 .00000008643675871	0.00000010372376637
188400 .00000008639099139	0.00000010366871902
188500 .00000012088317751	0.00000010361373007
188600 .00000003451992021	0.00000000000032040
188700 .00000010350413536	0.00000010350392702
188800 .00000008620794935	0.00000000000030464
188900 .00000008616230997	0.00000010339435648
189000 .00000008611671888	0.00000000000028892
189100 .00000006885695954	0.00000010328501771
189200 .00000003441032715	0.00000000000027323
189300 .00000018915605613	0.00000000000026540
189400 .00000010312161424	0.00000000000025758
189500 .00000010306736557	0.00000010306703256
189600 .00000006867544260	0.00000000000024196
189700 .00000010295861887	0.00000010295838471
189800 .00000008575356873	0.00000020580851968
189900 .00000013713350621	0.00000010284996572
190000 .00000006853084229	0.00000010279584182
190100 .00000008561851796	0.00000020548375277
190200 .00000015403200515	0.00000020537572480
190300 .00000010263412397	0.00000010263381141
190400 .00000008548347204	0.00000010257991474
190500 .00000006835088850	0.00000010252607466
190600 .00000005123633726	0.00000020494474647
190700 .00000013655829400	0.00000030725600489
190800 .00000013648672257	0.00000010236489302
190900 .00000011936336992	0.00000000000014121
191000 .00000011930082897	0.00000000000013352
191100 .00000018737454545	0.00000010220421744
191200 .00000008512578032	0.00000020430166008
191300 .00000010209752768	0.00000010209738036
191400 .00000010204414838	0.00000000000010283
191500 .00000003399698560	0.00000010199076644
191600 .00000011892726473	0.00000010193754295
191700 .00000013584599310	0.00000010188437498
191800 .00000008485946969	0.00000000000007227
191900 .00000015266742644	0.00000010177820529
192000 .00000008477103133	0.00000020345046380
192100 .00000013556309126	0.00000030501686884
192200 .00000003387314956	0.00000020323877190
192300 .00000008463879080	0.00000030469965375
192400 .00000006767586670	0.00000010151374673
192500 .00000008455087852	0.00000020292205883
192600 .00000011830975635	0.00000000000001152
192700 .00000011824835668	0.00000010135573827
192800 .00000008441930325	0.00000000000000359
192900 .00000011812576713	0.00000010125065913
193000 .00000008433184076	0.00000020239639172
193100 .00000008428816695	0.00000010114580558
193200 .00000008424453332	0.00000010109346021
193300 .00000008420096729	0.00000010104116900
193400 .00000003366299352	0.00000000000004872
193500 .00000013458227541	0.00000010093674872
193600 .00000010088455578	0.00000010088461949
193700 .00000005041626017	0.00000010083254408
193800 .00000011757715816	0.00000000000007865
193900 .00000005036426284	0.00000010072855440
194000 .00000008389715318	0.00000000000009357
194100 .00000011739542399	0.00000000000010102
194200 .00000008381075534	0.00000000000010846
194300 .00000015078176798	0.00000010052121729
194400 .00000006697959533	0.00000000000012332
194500 .00000013389040421	0.00000000000013074
194600 .00000005018315993	0.00000000000013815
194700 .00000015047197685	0.00000010031473210
194800 .00000013368412046	0.00000010026324330
194900 .00000006680781811	0.00000000000016034
195000 .00000010016036822	0.00000020032034510
195100 .00000008342409875	0.00000010010874341
195200 .00000011673402703	0.00000000000018246
195300 .00000003333559335	0.00000010000659023
195400 .00000011661455485	0.00000000000019717
195500 .00000006660286438	0.00000009990388756
195600 .00000003328448001	0.00000000000021184
195700 .00000008316840043	0.00000000000021917
195800 .00000009975102145	0.00000000000022649
195900 .00000009970018002	0.00000009969986829
196000 .00000006643290350	0.00000000000024111
196100 .00000009959850197	0.00000009959866758
196200 .00000013273020727	0.00000019909556660
196300 .00000008291429486	0.00000009949720643
196400 .00000009944637318	0.00000009944655335
196500 .00000011596171252	0.00000000000027752
196600 .00000016557528990	0.00000000000028478
196700 .00000011584351824	0.00000009929490312
196800 .00000004962237753	0.00000009924445579
196900 .00000006612937313	0.00000009919405970
197000 .00000004957180509	0.00000000000031375
197100 .00000009909309995	0.00000009909342093
197200 .00000004952164374	0.00000000000032819
197300 .00000016498775130	0.00000000000033540
197400 .00000004947147966	0.00000000000034260
197500 .00000009889240506	0.00000009889205526
197600 .00000003294780975	0.00000000000035699
197700 .00000008232721124	0.00000009879272633
197800 .00000014811374865	0.00000000000037134
197900 .00000008224414640	0.00000009869289998
198000 .00000011508325145	0.00000009864306243
198100 .00000004929657212	0.00000009859327520
198200 .00000014781470736	0.00000000000039996
198300 .00000006566270327	0.00000009849385137
198400 .00000006562920026	0.00000009844421463
198500 .00000006559627814	0.00000009839462789
198600 .00000003278198267	0.00000000000042846
198700 .00000013106036998	0.00000009829560416
198800 .00000008187173207	0.00000009824616702
198900 .00000009819677957	0.00000019639310939
199000 .00000011450527259	0.00000000000045685
199100 .00000011444745918	0.00000009809722567
199200 .00000006536594318	0.00000000000047100
199300 .00000009799956607	0.00000009799972543
199400 .00000009795042372	0.00000019590068573
199500 .00000008158449687	0.00000009790149468
199600 .00000004892647617	0.00000009785145469
199700 .00000008150279953	0.00000009780346069
199800 .00000006516950710	0.00000000000051329
199900 .00000009770562286	0.00000009770562286
200000 .00000008138020833	0.00000009765677733
200100 .00000004880390124	0.00000009760798061
200200 .00000011381829274	0.00000019511792395
200300 .00000009751016779	0.00000029253050340
200400 .00000008121814300	0.00000019492321001
200500 .00000003247128093	0.00000019482599871
200600 .00000014604623629	0.00000000000056927
200700 .00000009731602940	0.00000009731622148
200800 .00000003242278255	0.00000000000058320
200900 .00000008101583468	0.00000000000059015
201000 .00000004858579610	0.00000000000059710
201100 .00000006474825372	0.00000009712268261
201200 .00000009707421447	0.00000009707441813
201300 .00000009702620160	0.00000009702620160
201400 .00000008081429851	0.00000000000062481
201500 .00000008077482148	0.00000009692991212
201600 .00000008073475942	0.00000000000063863
201700 .00000008069473708	0.00000009683381360
201800 .00000003226216273	0.00000000000065242
201900 .00000009673768570	0.00000009673790547
202000 .00000006446023713	0.00000000000066618
202100 .00000009664151410	0.00000000000067305
202200 .00000009659417237	0.00000000000067992
202300 .00000016090972329	0.00000009654528456
202400 .00000012866436100	0.00000000000069362
202500 .00000006430064501	0.00000000000070047
202600 .00000009640348239	0.00000000000070730
202700 .00000008029668559	0.00000009635473727
202800 .00000011235950231	0.00000009630721790
202900 .00000008021778872	0.00000000000072778
203000 .00000012828407224	0.00000000000073458
203100 .00000011219354271	0.00000009616494054
203200 .00000009611885508	0.00000009611760811
203300 .00000011208267177	0.00000009607032225
203400 .00000011202807266	0.00000000000076176
203500 .00000006398469516	0.00000009597742701
203600 .00000006395352931	0.00000009592874336
203700 .00000009588268582	0.00000019176406820
203800 .00000012778076670	0.00000000000078882
203900 .00000009578864184	0.00000009578758108
204000 .00000001595743847	0.00000000000080232
204100 .00000009569424281	0.00000000000080905
204200 .00000011158919618	0.00000000000081578
204300 .00000009560138045	0.00000009560165462
204400 .00000007962893670	0.00000009555488989
204500 .00000004775422477	0.00000009550817090
204600 .00000007955110753	0.00000000000084264
204700 .00000014312018144	0.00000009541317118
204800 .00000001589542797	0.00000000000085603
204900 .00000006354783396	0.00000009532175095
205000 .00000003175899947	0.00000000000086939
205100 .00000006348616778	0.00000009522881365
205200 .00000007931853032	0.00000009518064749
205300 .00000006342374182	0.00000000000088938
205400 .00000004754532154	0.00000000000089603
205500 .00000006336232117	0.00000009504167640
205600 .00000006333181074	0.00000000000090932
205700 .00000006330041875	0.00000009494925420
205800 .00000007908730925	0.00000000000092258
205900 .00000006323831743	0.00000009485886994
206000 .00000006320792880	0.00000009481095740
206100 .00000006317726022	0.00000000000094241
206200 .00000009472088111	0.00000000000094901
206300 .00000011045302149	0.00000009467497403
206400 .00000006308543281	0.00000009462911142
206500 .00000006305488297	0.00000009458329323
206600 .00000012604937562	0.00000000000097535
206700 .00000014173588459	0.00000009449178985
206800 .00000006296341070	0.00000000000098848
206900 .00000007866622361	0.00000000000099504
207000 .00000003145162211	0.00000000000100159
207100 .00000011002669207	0.00000009430931330
207200 .00000004713207123	0.00000000000101467
207300 .00000004710933974	0.00000000000102120
207400 .00000009417223264	0.00000000000102772
207500 .00000009412650602	0.00000009412754026
207600 .00000007840131833	0.00000009408220645
207700 .00000003134633693	0.00000000000104725
207800 .00000004699636174	0.00000018798017820
207900 .00000009394575986	0.00000009394646669
208000 .00000004695083134	0.00000000000106673
208100 .00000009385547546	0.00000009385619094
208200 .00000012508077102	0.00000000000107969
208300 .00000010939322690	0.00000009376608855
208400 .00000010933964699	0.00000009372110221
208500 .00000007806291631	0.00000018735121898
208600 .00000015605025567	0.00000018726141233
208700 .00000009358640185	0.00000009358640185
208800 .00000010913092037	0.00000000000111840
208900 .00000003116635540	0.00000000000112483
209000 .00000010902724768	0.00000000000113125
209100 .00000009340588572	0.00000009340512727
209200 .00000006224145848	0.00000009336047159
209300 .00000006221210638	0.00000000000115049
209400 .00000013990866762	0.00000000000115689
209500 .00000010876591089	0.00000009322908691
209600 .00000007765287054	0.00000009318461433
209700 .00000012418612817	0.00000009314018416
209800 .00000009309540220	0.00000000000118243
209900 .00000015508416631	0.00000009305145083
210000 .00000007750575709	0.00000000000119516
210100 .00000015493654202	0.00000000000120152
210200 .00000009291826481	0.00000000000120787
210300 .00000010835296513	0.00000009287206206
210400 .00000006188608999	0.00000000000122056
210500 .00000006185791731	0.00000000000122689
210600 .00000009274180030	0.00000000000123322
210700 .00000006179880136	0.00000009269572297
210800 .00000010809598395	0.00000009265174276
210900 .00000018521894762	0.00000009260780426
211000 .00000009256600485	0.00000018512907329
211100 .00000003084170373	0.00000009252005215
211200 .00000009247793315	0.00000009247623842
211300 .00000006162334722	0.00000009243246615
211400 .00000004619629308	0.00000018477875423
211500 .00000006156465376	0.00000009234504581
211600 .00000006153556122	0.00000009230139760
211700 .00000009225909305	0.00000000000130242
211800 .00000007684671416	0.00000018442975837
211900 .00000013825802265	0.00000027651473038
212000 .00000009212941851	0.00000000000132117
212100 .00000006139139499	0.00000009208377396
212200 .00000013806300345	0.00000000000133364
212300 .00000007666618607	0.00000009199701152
212400 .00000009195503766	0.00000009195369158
212500 .00000007659358802	0.00000000000135230
212600 .00000016842654851	0.00000000000135851
212700 .00000013773801128	0.00000009182670557
212800 .00000004589200886	0.00000000000137091
212900 .00000010702892594	0.00000009173770228
213000 .00000007641334115	0.00000000000138329
213100 .00000007637840949	0.00000009165436929
213200 .00000007634212406	0.00000000000139564
213300 .00000006104562902	0.00000000000140181
213400 .00000010677909391	0.00000000000140797
213500 .00000009148126463	0.00000009148267876
213600 .00000009143843633	0.00000018287829294
213700 .00000009139659905	0.00000018279272263
213800 .00000004567740499	0.00000018270723237
213900 .00000006087442024	0.00000009131163037
214000 .00000010647829565	0.00000009126896819
214100 .00000007602219669	0.00000009122634585
214200 .00000009118230625	0.00000000000145706
214300 .00000010633020463	0.00000009114122052
214400 .00000007591584272	0.00000000000146928
214500 .00000012140686319	0.00000009105625393
214600 .00000010618206096	0.00000000000148147
214700 .00000007580929010	0.00000009097144564
214800 .00000004546479929	0.00000000000149364
214900 .00000007573924595	0.00000000000149971
215000 .00000009084252132	0.00000000000150578
215100 .00000009080230218	0.00000009079927848
215200 .00000007563216387	0.00000000000151791
215300 .00000009071644217	0.00000000000152396
215400 .00000010578620463	0.00000000000153001
215500 .00000009063276259	0.00000009063071453
215600 .00000007549235849	0.00000009058867127
215700 .00000009054924719	0.00000000000154812
215800 .00000010559063175	0.00000000000155415
215900 .00000006031007695	0.00000009046277517
216000 .00000007535256681	0.00000009042088752
216100 .00000012050695704	0.00000009038218302
216200 .00000006022744930	0.00000000000157820
216300 .00000012039605486	0.00000009029862534
216400 .00000007521276186	0.00000000000159019
216500 .00000006014241724	0.00000000000159617
216600 .00000009017251004	0.00000000000160216
216700 .00000009013143664	0.00000009013197269
216800 .00000012011892671	0.00000018017919713
216900 .00000004502470844	0.00000009004887687
217000 .00000010500780444	0.00000000000162603
217100 .00000007497133979	0.00000008996593414
217200 .00000005994968004	0.00000008992452006
217300 .00000010486175026	0.00000008988314410
217400 .00000005989398753	0.00000000000164981
217500 .00000007483237547	0.00000008979719483
217600 .00000005983949626	0.00000000000166167
217700 .00000010466852238	0.00000008971802037
217800 .00000008967627636	0.00000000000167350
217900 .00000007469612496	0.00000008963568584
218000 .00000007466074159	0.00000008959120459
218100 .00000008955237483	0.00000000000169122
218200 .00000008951020423	0.00000000000169711
218300 .00000004473601852	0.00000008946806338
218400 .00000008942880036	0.00000000000170888
218500 .00000005959305774	0.00000008938958662
218600 .00000011912873417	0.00000017869568221
218700 .00000008930555161	0.00000008930785362
218800 .00000008926588824	0.00000008926704315
218900 .00000008922511115	0.00000008922626997
219000 .00000011891055722	0.00000000000174407
219100 .00000010400026624	0.00000008914483527
219200 .00000004455296470	0.00000008910417364
219300 .00000010390483155	0.00000008906354910
219400 .00000013353179125	0.00000000000176742
219500 .00000008898063781	0.00000008898241106
219600 .00000010376406448	0.00000000000177906
219700 .00000004445160281	0.00000000000178488
219800 .00000004443078888	0.00000000000179069
219900 .00000008881938009	0.00000008882057775
220000 .00000001479820380	0.00000000000180229
220100 .00000010352956061	0.00000000000180808
220200 .00000011826430429	0.00000017739736337
220300 .00000014776312735	0.00000008865933213
220400 .00000010338805149	0.00000008861911218
220500 .00000013286625665	0.00000008857892870
220600 .00000010329432678	0.00000000000183696
220700 .00000008849621403	0.00000008849867100
220800 .00000011794233092	0.00000017691534486
220900 .00000005894508767	0.00000026525196741
221000 .00000008837669683	0.00000017675525364
221100 .00000011778292252	0.00000008833859118
221200 .00000007358190616	0.00000008829866169
221300 .00000007354866070	0.00000017651565938
221400 .00000008821765564	0.00000017643593892
221500 .00000002939365938	0.00000008817908953
221600 .00000008813867264	0.00000000000189434
221700 .00000001468420911	0.00000008809955454
221800 .00000005870592530	0.00000017611777591
221900 .00000010268923434	0.00000008802016292
222000 .00000005865368050	0.00000008798052075
222100 .00000014656690858	0.00000000000192284
222200 .00000010255060311	0.00000000000192852
222300 .00000002928855888	0.00000008786180824
222400 .00000011709447156	0.00000008782230858
222500 .00000013167199683	0.00000008778284442
222600 .00000004387203306	0.00000017548488023
222700 .00000005846804370	0.00000026310815354
222800 .00000007305421416	0.00000017532736647
222900 .00000010222923749	0.00000017524871559
223000 .00000008758539659	0.00000017517013524
223100 .00000013131789423	0.00000008754680239
223200 .00000005833839029	0.00000017501318580
223300 .00000008746641289	0.00000017493481650
223400 .00000007285671587	0.00000017485651737
223500 .00000002913138300	0.00000008739014512
223600 .00000008735039919	0.00000008735106838
223700 .00000005820801772	0.00000008731202658
223800 .00000010181751355	0.00000000000201877
223900 .00000010177271813	0.00000008723404759
224000 .00000005813007354	0.00000008719511032
224100 .00000010168122465	0.00000008715620779
224200 .00000007259744312	0.00000000000204113
224300 .00000005805233787	0.00000026123142700
224400 .00000004352088026	0.00000008703970825
224500 .00000010149870082	0.00000017399983068
224600 .00000010145488555	0.00000017392236617
224700 .00000011589664708	0.00000008692351979
224800 .00000011584440443	0.00000017376764392
224900 .00000011579359065	0.00000026053453894
225000 .00000013020833333	0.00000034722430784
225100 .00000008676699245	0.00000026030306849
225200 .00000004336562958	0.00000008673056027
225300 .00000001445043036	0.00000008669207114
225400 .00000005776767228	0.00000000000210774
225500 .00000014435584115	0.00000008661519529
225600 .00000010100521717	0.00000008657680848
225700 .00000007211502569	0.00000008653845569
225800 .00000010091434160	0.00000017299814395
225900 .00000014410023957	0.00000025938128535
226000 .00000011522932716	0.00000017284506113
226100 .00000010077901291	0.00000017276862127
226200 .00000011512673150	0.00000000000215175
226300 .00000010069137575	0.00000008630905073
226400 .00000005751395652	0.00000017253970687
226500 .00000008623212977	0.00000017246353682
226600 .00000008619407927	0.00000017238743401
226700 .00000010051443758	0.00000008615678871
226800 .00000007176530851	0.00000008611880713
226900 .00000007173295418	0.00000008608085902
227000 .00000008604221253	0.00000000000219545
227100 .00000005733670871	0.00000008600506306
227200 .00000004298397528	0.00000000000220633
227300 .00000014321271848	0.00000008592940049
227400 .00000008589014099	0.00000000000221718
227500 .00000008585238922	0.00000008585387096
227600 .00000012872163459	0.00000000000222802
227700 .00000008577772962	0.00000000000223343
227800 .00000014289839041	0.00000000000223884
227900 .00000009998520764	0.00000008569872109
228000 .00000009994135660	0.00000000000224964
228100 .00000008562657368	0.00000000000225504
228200 .00000008558980668	0.00000000000226043
228300 .00000012832772604	0.00000008554854453
228400 .00000007126264226	0.00000008551562495
228500 .00000011397018320	0.00000000000227656
228600 .00000014239832553	0.00000000000228193
228700 .00000012810253331	0.00000008540346788
228800 .00000005691000081	0.00000008536614755
228900 .00000008532732782	0.00000008532885983
229000 .00000007107364997	0.00000017058090599
229100 .00000011366943110	0.00000025575852870
229200 .00000012782463080	0.00000008521719189
229300 .00000005678668944	0.00000000000231939
229400 .00000004257106697	0.00000000000232472
229500 .00000005673798727	0.00000008510581589
229600 .00000002835780865	0.00000017013517509
229700 .00000004251547330	0.00000008503172685
229800 .00000005666315379	0.00000000000234601
229900 .00000007079617949	0.00000008495776671
230000 .00000005661467546	0.00000008492083488
230100 .00000011317700558	0.00000008488393515
230200 .00000008484548933	0.00000000000236721
230300 .00000007067242526	0.00000008480548681
230400 .00000005651641135	0.00000008477342814
230500 .00000005649110426	0.00000008473665639
230600 .00000005646581491	0.00000000000238835
230700 .00000008466241065	0.00000008466320853
230800 .00000007052171046	0.00000008462653234
230900 .00000007049197395	0.00000016917737167
231000 .00000009864267676	0.00000016910414102
231100 .00000015494204092	0.00000008451669420
231200 .00000005632009655	0.00000016895786974
231300 .00000012666261124	0.00000008444362706
231400 .00000008440552059	0.00000016881185132
231500 .00000004218656091	0.00000008437068618
231600 .00000005622121474	0.00000008433426298
231700 .00000007024618760	0.00000008429787122
231800 .00000007021670005	0.00000000000245132
231900 .00000008422436300	0.00000008422518185
232000 .00000008418642241	0.00000008418888417
232100 .00000009817599825	0.00000008415261776
232200 .00000005607758839	0.00000000000247216
232300 .00000009809147724	0.00000008408017861
232400 .00000009804927129	0.00000000000248256
232500 .00000007000613879	0.00000016801324044
232600 .00000006997687671	0.00000000000249294
232700 .00000011191256643	0.00000008393567388
232800 .00000004194939543	0.00000016779674728
232900 .00000009783794904	0.00000016772470684
233000 .00000006985425608	0.00000016765272823
233100 .00000011171886171	0.00000025136995767
233200 .00000005583800138	0.00000025126217234
233300 .00000005581070146	0.00000016743716264
233400 .00000009762835618	0.00000000000253427
233500 .00000004182449808	0.00000008364814970
233600 .00000009754646663	0.00000000000254456
233700 .00000009750473075	0.00000008357657623
233800 .00000005569389027	0.00000000000255483
233900 .00000002783589504	0.00000008350512516
234000 .00000004173429520	0.00000008346944543
234100 .00000004171732646	0.00000016686502215
234200 .00000005559964335	0.00000016679377942
234300 .00000009725420343	0.00000008336258897
234400 .00000008332358354	0.00000000000258554
234500 .00000005552766881	0.00000008329150322
234600 .00000013875568343	0.00000016650941586
234700 .00000005548122603	0.00000008322053863
234800 .00000008318249574	0.00000008318510167
234900 .00000009700754218	0.00000000000261101
235000 .00000008311257415	0.00000000000261609
235100 .00000011077021476	0.00000008307897166
235200 .00000006920173284	0.00000008304365516
235300 .00000012450860603	0.00000008300836867
235400 .00000005531540810	0.00000000000263638
235500 .00000009675866533	0.00000008293788560
235600 .00000004145090338	0.00000000000264649
235700 .00000011048826182	0.00000000000265154
235800 .00000009663645440	0.00000000000265659
235900 .00000012419458617	0.00000008279195473
236000 .00000009655456732	0.00000000000266667
236100 .00000001378919465	0.00000000000267170
236200 .00000012403418712	0.00000000000267673
236300 .00000006887872055	0.00000008265178291
236400 .00000011016023005	0.00000008261681407
236500 .00000013764094432	0.00000008258187480
236600 .00000008254966187	0.00000000000269681
236700 .00000004125919453	0.00000008251208483
236800 .00000006873508861	0.00000000000270682
236900 .00000016489115299	0.00000008244783635
237000 .00000002747282933	0.00000000000271682
237100 .00000006864903841	0.00000008237830173
237200 .00000005489662786	0.00000008234357840
237300 .00000015089552360	0.00000016461503688
237400 .00000005484947966	0.00000000000273676
237500 .00000008223684210	0.00000008223410037
237600 .00000005480240266	0.00000000000274670
237700 .00000010955778161	0.00000008217039997
237800 .00000009582378196	0.00000016426894671
237900 .00000005473330108	0.00000008210133242
238000 .00000012309703563	0.00000008206130909
238100 .00000009570305863	0.00000000000277150
238200 .00000005466529904	0.00000000000277644
238300 .00000008196169087	0.00000008196354513
238400 .00000008192731300	0.00000000000278632
238500 .00000008189110312	0.00000008188924229
238600 .00000002728776800	0.00000000000279618
238700 .00000006818804950	0.00000008182621962
238800 .00000002726585739	0.00000000000280603
238900 .00000009538073810	0.00000000000281094
239000 .00000009534270708	0.00000000000281586
239100 .00000010891443685	0.00000008168935360
239200 .00000010886984392	0.00000016330759156
239300 .00000005441217440	0.00000016323935376
239400 .00000004079302953	0.00000016317117298
239500 .00000009514273523	0.00000008155294474
239600 .00000009510302826	0.00000008151891369
239700 .00000004074293054	0.00000008148491104
239800 .00000012217212260	0.00000000000285501
239900 .00000009498315270	0.00000008141699077
240000 .00000008138211817	0.00000000000286476
240100 .00000010846175204	0.00000008134918366
240200 .00000008131532245	0.00000000000287449
240300 .00000008127765028	0.00000008128148942
240400 .00000008124576173	0.00000000000288420
240500 .00000012181749108	0.00000000000288905
240600 .00000005411914141	0.00000000000289390
