0 0	-nan
70000 .00000341796912782	0.00064034598100864
70100 .00000498032981910	0.00064082560513896
70200 .00000406901041666	0.00064130386281876
70300 .00000335707791400	0.00064178075987927
70400 .00000330607096353	0.00064225630211859
70500 .00000502133123604	0.00064273049530191
70600 .00000239760425649	0.00064320334516176
70700 .00000580136138613	0.00064367485739825
70800 .00000451729045075	0.00064414503767927
70900 .00000576203975025	0.00064461389164074
71000 .00000756492038505	0.00064508142488682
71100 .00000891633951575	0.00064554764299016
71200 .00000546344617878	0.00064601255149208
71300 .00000244254723434	0.00064647615590283
71400 .00000495803790265	0.00064693846170179
71500 .00000540637747668	0.00064739947433768
71600 .00000397808320607	0.00064785919922877
71700 .00000824017212006	0.00064831764176312
71800 .00000370631350808	0.00064877480729877
71900 .00000650815336117	0.00064923070116394
72000 .00000362820095485	0.00064968532865727
72100 .00000550811910778	0.00065013869504798
72200 .00000420426878391	0.00065059080557611
72300 .00000344430757261	0.00065104166545271
72400 .00000731747493933	0.00065149127986004
72500 .00000533180593963	0.00065193965395177
72600 .00000420352315771	0.00065238679285315
72700 .00000329102905776	0.00065283270166128
72800 .00000263814920086	0.00065327738544520
72900 .00000667563259077	0.00065372084924618
73000 .00000501658818492	0.00065416309807785
73100 .00000644584728395	0.00065460413692638
73200 .00000551428734061	0.00065504397075075
73300 .00000650597655842	0.00065548260448282
73400 .00000731756683338	0.00065592004302761
73500 .00000602324346554	0.00065635629126343
73600 .00000290801517802	0.00065679135404210
73700 .00000856866278970	0.00065722523618907
73800 .00000571205214241	0.00065765794250366
73900 .00000766449509667	0.00065808947775922
74000 .00000493779912724	0.00065851984670327
74100 .00000471148532158	0.00065894905405773
74200 .00000350965815532	0.00065937710451905
74300 .00000662651806296	0.00065980400275841
74400 .00000459404359161	0.00066022975342185
74500 .00000448956585569	0.00066065436113049
74600 .00000483263124517	0.00066107783048066
74700 .00000376941751921	0.00066150016604409
74800 .00000341622670267	0.00066192137236804
74900 .00000569335502892	0.00066234145397550
75000 .00000588107638888	0.00066276041536535
75100 .00000494132866354	0.00066317826101248
75200 .00000792158410903	0.00066359499536799
75300 .00000358807867917	0.00066401062285935
75400 .00000342142298956	0.00066442514789051
75500 .00000400972682118	0.00066483857484213
75600 .00000455341553930	0.00066525090807165
75700 .00000279509213930	0.00066566215191351
75800 .00000570090993684	0.00066607231067927
75900 .00000424592391303	0.00066648138865777
76000 .00000734563459428	0.00066688939011527
76100 .00000410643845143	0.00066729631929561
76200 .00000346026038101	0.00066770218042037
76300 .00000780738129980	0.00066810697768897
76400 .00000510224170594	0.00066851071527885
76500 .00000102124138130	0.00066891339734562
76600 .00000246477915578	0.00066931502802318
76700 .00000551730180912	0.00066971561142388
76800 .00000565846761067	0.00067011515163864
76900 .00000421187599456	0.00067051365273711
77000 .00000389990868506	0.00067091111876779
77100 .00000307154917390	0.00067130755375818
77200 .00000386872233915	0.00067170296171491
77300 .00000442169307890	0.00067209734662390
77400 .00000618237287365	0.00067249071245043
77500 .00000508232526881	0.00067288306313934
77600 .00000606156844277	0.00067327440261514
77700 .00000436751017143	0.00067366473478212
77800 .00000473846061733	0.00067405406352451
77900 .00000259079620989	0.00067444239270658
78000 .00000381861023909	0.00067482972617280
78100 .00000530378007868	0.00067521606774795
78200 .00000722223332266	0.00067560142123722
78300 .00000370004523200	0.00067598579042639
78400 .00000274035442135	0.00067636917908192
78500 .00000680069002122	0.00067675159095106
78600 .00000218463502973	0.00067713302976201
78700 .00000152006328140	0.00067751349922402
78800 .00000407933832532	0.00067789300302749
78900 .00000381630793854	0.00067827154484413
79000 .00000799380274260	0.00067864912832706
79100 .00000336426351158	0.00067902575711092
79200 .00000586718468670	0.00067940143481199
79300 .00000400230437639	0.00067977616502832
79400 .00000428424774348	0.00068014995133982
79500 .00000632615959118	0.00068052279730839
79600 .00000837316560839	0.00068089470647806
79700 .00000374737065250	0.00068126568237502
79800 .00000358970390557	0.00068163572850783
79900 .00000505188777638	0.00068200484836747
80000 .00000289916992187	0.00068237304542746
80100 .00000610605509846	0.00068274032314398
80200 .00000520549212904	0.00068310668495597
80300 .00000744887336549	0.00068347213428524
80400 .00000713595158966	0.00068383667453657
80500 .00000256777303312	0.00068420030909784
80600 .00000559362819815	0.00068456304134010
80700 .00000572787538920	0.00068492487461770
80800 .00000492511507226	0.00068528581226837
80900 .00000700131285949	0.00068564585761335
81000 .00000419961964516	0.00068600501395748
81100 .00000550896848026	0.00068636328458930
81200 .00000334741300323	0.00068672067278113
81300 .00000603594804362	0.00068707718178922
81400 .00000252938485360	0.00068743281485380
81500 .00000367459100204	0.00068778757519921
81600 .00000423855251735	0.00068814146603396
81700 .00000613588791550	0.00068849449055089
81800 .00000579013168388	0.00068884665192718
81900 .00000567376005743	0.00068705166211574
82000 .00000357278913414	0.00068145007471849
82100 .00000356843788062	0.00067586213308834
82200 .00000415811233281	0.00067028778742323
82300 .00000484523719116	0.00066472698816314
82400 .00000501712985215	0.00065917968598863
82500 .00000144018358512	0.00065364583181939
82600 .00000664046736278	0.00064812537681278
82700 .00000533350286961	0.00064261827236243
82800 .00000513049240869	0.00063712447009673
82900 .00000164920135212	0.00063164392187752
83000 .00000456905798850	0.00062617657979859
83100 .00000538617402123	0.00062072239618435
83200 .00000465588640878	0.00061528132358841
83300 .00000654558647366	0.00060985331479223
83400 .00000661580059714	0.00060443832280371
83500 .00000226110279440	0.00059903630085588
83600 .00000486723836778	0.00059364720240553
83700 .00000420026830272	0.00058827098113189
83800 .00000823513376907	0.00058290759093528
83900 .00000764333831906	0.00057755698593579
84000 .00000218951512896	0.00057221912047202
84100 .00000979271999855	0.00056689394909972
84200 .00000405934582740	0.00056158142659053
84300 .00000542534774165	0.00055628150793072
84400 .00000622886480738	0.00055099414831986
84500 .00000377527120315	0.00054571930316962
84600 .00000550230093625	0.00054045692810248
84700 .00000536129405871	0.00053520697895049
84800 .00000696722014273	0.00052996941175404
84900 .00000325904250097	0.00052474418276066
85000 .00000518918557416	0.00051953124842372
85100 .00001040442563931	0.00051433056540133
85200 .00000691540790156	0.00050914209055505
85300 .00000809031848377	0.00050396578094873
85400 .00000472653200623	0.00049880159384735
85500 .00000557763714138	0.00049364948671579
85600 .00000553309413393	0.00048850941721772
85700 .00000364644160427	0.00048338134321439
85800 .00000493213436994	0.00047826522276352
85900 .00000513481640472	0.00047316101411812
86000 .00000361479530038	0.00046806867572539
86100 .00000718338603206	0.00046298816622556
86200 .00000838348264391	0.00045791944445078
86300 .00000562023169700	0.00045286246942403
86400 .00000774242313466	0.00044781720035799
86500 .00000532499397879	0.00044278359665396
86600 .00000695396645597	0.00043776161790074
86700 .00000617625925528	0.00043275122387360
86800 .00000450028909724	0.00042775237453315
86900 .00000578745325085	0.00042276503002433
87000 .00000673491433405	0.00041778915067530
87100 .00000678324124568	0.00041282469699642
87200 .00000727942176253	0.00040787162967918
87300 .00000687956508995	0.00040292990959520
87400 .00000696480392718	0.00039799949779517
87500 .00000684523755043	0.00039308035550783
87600 .00000659588446536	0.00038817244413895
87700 .00000534492588368	0.00038327572527033
87800 .00000641402097569	0.00037839016065883
87900 .00000866574232080	0.00037351571223529
88000 .00001154119373039	0.00036865234210362
88100 .00000509896424516	0.00036380001253979
88200 .00000976193428758	0.00035895868599084
88300 .00000908730244083	0.00035412832507394
88400 .00000539466142074	0.00034930889257540
88500 .00000502074505649	0.00034450035144975
88600 .00000620914456357	0.00033970266481873
88700 .00000567000941233	0.00033491579597042
88800 .00000830298126965	0.00033013970835825
88900 .00000688390624747	0.00032537436560011
89000 .00000464507256553	0.00032061973147738
89100 .00000233819622584	0.00031587576993404
89200 .00000978022234676	0.00031114244507579
89300 .00000969636524821	0.00030641972116906
89400 .00000673616881087	0.00030170756264020
89500 .00000740150833544	0.00029700593407453
89600 .00000534057617186	0.00029231480021548
89700 .00000812894890750	0.00028763412596370
89800 .00000648866694505	0.00028296387637618
89900 .00000494255882824	0.00027830401666538
90000 .00000528067073293	0.00027365451219838
90100 .00000756899219372	0.00026901532849602
90200 .00000766886720372	0.00026438643123202
90300 .00000447005409078	0.00025976778623217
90400 .00000482519875942	0.00025515935947347
90500 .00000456808241251	0.00025056111708330
90600 .00000610800794176	0.00024597302533858
90700 .00000586798856118	0.00024139505066496
90800 .00000482186696952	0.00023682715963600
90900 .00000393919543315	0.00023226931897234
91000 .00001015911001014	0.00022772149554091
91100 .00000310870609220	0.00022318365635411
91200 .00000860203193689	0.00021865576856904
91300 .00000812910733843	0.00021413779948667
91400 .00000441625638219	0.00020962971655109
91500 .00000437585382513	0.00020513148734871
91600 .00000250537380066	0.00020064307960746
91700 .00000488103757723	0.00019616446119608
91800 .00000984008939793	0.00019169560012328
91900 .00000896156259326	0.00018723646453704
92000 .00000583814364803	0.00018278702272382
92100 .00000756367625767	0.00017834724310779
92200 .00000644333594578	0.00017391709425016
92300 .00000562519634003	0.00016949654484834
92400 .00000949435821908	0.00016508556373526
92500 .00000334318635603	0.00016068411987865
92600 .00000393718444361	0.00015629218238026
92700 .00000596963888475	0.00015190972047518
92800 .00000438471124952	0.00014753670353110
92900 .00000739342258700	0.00014317310104761
93000 .00000605538754479	0.00013881888265548
93100 .00000807683153681	0.00013447401811597
93200 .00000562326820007	0.00013013847732010
93300 .00000711749614783	0.00012581223028800
93400 .00000583776655067	0.00012149524716817
93500 .00000316817008970	0.00011718749823683
93600 .00000194756171794	0.00011288895389723
93700 .00000290085208798	0.00010859958467895
93800 .00000685398402070	0.00010431936123725
93900 .00000974135886151	0.00010004825435241
94000 .00000796487263584	0.00009578623492902
94100 .00000479113966864	0.00009153327399538
94200 .00000799979542638	0.00008728934270278
94300 .00000529877437168	0.00008305441232491
94400 .00000934493129628	0.00007882845425716
94500 .00000630373617820	0.00007461144001601
94600 .00000741540587560	0.00007040334123837
94700 .00000556857299683	0.00006620412968095
94800 .00000556269838102	0.00006201377721965
94900 .00000511091838727	0.00005783225584890
95000 .00000546532346490	0.00005365953768102
95100 .00000580186974236	0.00004949559494568
95200 .00000700963979340	0.00004534039998919
95300 .00000963240960904	0.00004119392527395
95400 .00000303682897711	0.00003705614337783
95500 .00000780568280975	0.00003292702699352
95600 .00000878497646441	0.00002880654892802
95700 .00000831659628692	0.00002469468210194
95800 .00000618421504380	0.00002059139954898
95900 .00000585530234989	0.00001649667441532
96000 .00000640869080231	0.00001241047995902
96100 .00000707948655423	0.00000833278954946
96200 .00000771504677753	0.00000426357666673
96300 .00000513802353754	0.00000020281490111
96400 .00000737824710406	0.00000384952204758
96500 .00000588636118306	0.00000789346037046
96600 .00000739666782355	0.00001192902615023
96700 .00000713654713380	0.00001595624536169
96800 .00000714598875913	0.00001997514387230
96900 .00000393043669691	0.00002398574744274
97000 .00000473179829060	0.00002798808172747
97100 .00000610141974618	0.00003198217227526
97200 .00000550907110493	0.00003596804452974
97300 .00000695871812721	0.00003994572382995
97400 .00000626644314680	0.00004391523541085
97500 .00000686097756409	0.00004787660440390
97600 .00000945544695098	0.00005182985583753
97700 .00000754661911462	0.00005577501463773
97800 .00000575818999494	0.00005971210562852
97900 .00000721532511639	0.00006364115353251
98000 .00000574643796796	0.00006756218297138
98100 .00000517647808357	0.00007147521846645
98200 .00001098881366449	0.00007538028443912
98300 .00000531496252254	0.00007927740521144
98400 .00000393668301832	0.00008316660500658
98500 .00000522155183408	0.00008704790794935
98600 .00000637175605681	0.00009092133806667
98700 .00000669510995863	0.00009478691928811
98800 .00000527159306381	0.00009864467544636
98900 .00000437758233381	0.00010249463027768
99000 .00000654329755891	0.00010633680742249
99100 .00001013351875978	0.00011017123042572
99200 .00000295331401209	0.00011399792273742
99300 .00000709720586290	0.00011781690771314
99400 .00000456842618208	0.00012162820861447
99500 .00000510364321606	0.00012543184860946
99600 .00000967411249319	0.00012922785077314
99700 .00000866858262357	0.00013301623808794
99800 .00000769768766783	0.00013679703344419
99900 .00000635401026024	0.00014057025964057
