1357	1.33048e-05	1.74958e-06	1.3715e-05	2.01389e-06	3.88478e-05	3.05913e-05	1.35099e-05	2.12963e-06
1358	1.32137e-05	1.83765e-06	1.26857e-05	2.07679e-06	4.99846e-05	3.4627e-05	1.32543e-05	1.84933e-06
1359	1.30158e-05	2.13881e-06	1.27209e-05	1.96544e-06	3.85113e-05	3.36846e-05	1.28684e-05	2.16971e-06
1360	1.2741e-05	1.98634e-06	1.25685e-05	2.25585e-06	3.61923e-05	3.50783e-05	1.30197e-05	2.07052e-06
1361	1.28776e-05	2.26076e-06	1.31142e-05	2.1105e-06	4.42176e-05	3.87647e-05	1.30747e-05	2.40419e-06
1362	1.30233e-05	2.09378e-06	1.27111e-05	2.12874e-06	3.96946e-05	3.46488e-05	1.29063e-05	1.86444e-06
1363	1.26754e-05	2.19153e-06	1.24436e-05	1.78696e-06	3.85287e-05	3.17702e-05	1.22761e-05	2.08071e-06
1364	1.30346e-05	2.19117e-06	1.25372e-05	1.86623e-06	4.33381e-05	3.47536e-05	1.23076e-05	2.03565e-06
1365	1.3196e-05	2.05468e-06	1.28298e-05	2.01031e-06	4.46011e-05	3.70579e-05	1.29181e-05	2.07384e-06
1366	1.25277e-05	1.93675e-06	1.32904e-05	2.2201e-06	3.7408e-05	3.40334e-05	1.34529e-05	1.85546e-06
1367	1.25893e-05	2.01936e-06	1.25275e-05	2.05118e-06	4.46878e-05	3.51306e-05	1.23913e-05	1.93757e-06
1368	1.36781e-05	2.09953e-06	1.35065e-05	2.17169e-06	4.074e-05	3.81678e-05	1.35678e-05	2.37821e-06
1369	1.34213e-05	2.03651e-06	1.29966e-05	2.19972e-06	4.51057e-05	3.51529e-05	1.3482e-05	2.2303e-06
1370	1.2964e-05	2.09e-06	1.28679e-05	1.92458e-06	4.22322e-05	3.69988e-05	1.26756e-05	2.09055e-06
1371	1.25859e-05	2.03402e-06	1.25383e-05	2.2722e-06	4.06006e-05	3.58169e-05	1.2574e-05	2.10966e-06
1372	1.38628e-05	1.99779e-06	1.36155e-05	2.12213e-06	4.20831e-05	3.5699e-05	1.31561e-05	2.13345e-06
1373	1.32591e-05	1.96285e-06	1.30375e-05	2.3052e-06	4.21562e-05	3.61394e-05	1.3574e-05	1.941e-06
1374	1.30008e-05	1.78586e-06	1.32202e-05	1.78403e-06	3.91179e-05	3.46378e-05	1.30816e-05	2.07221e-06
1375	1.30207e-05	2.06339e-06	1.29178e-05	2.20783e-06	3.98852e-05	3.38965e-05	1.29521e-05	1.88575e-06
1376	1.36049e-05	2.34148e-06	1.33219e-05	2.14069e-06	4.17766e-05	3.52695e-05	1.31295e-05	1.95388e-06
1377	1.3134e-05	1.95442e-06	1.31115e-05	2.15851e-06	4.42319e-05	3.67833e-05	1.31564e-05	2.08824e-06
1378	1.26822e-05	1.92982e-06	1.29596e-05	2.09867e-06	4.60797e-05	3.98066e-05	1.24159e-05	2.28845e-06
1379	1.31388e-05	2.14668e-06	1.30619e-05	2.37603e-06	4.19762e-05	3.41949e-05	1.30839e-05	2.20314e-06
1380	1.32263e-05	2.1901e-06	1.30849e-05	2.27871e-06	3.78841e-05	2.86704e-05	1.35852e-05	1.84902e-06
1381	1.26538e-05	1.93471e-06	1.2783e-05	2.27765e-06	4.61998e-05	3.28333e-05	1.23307e-05	1.91664e-06
1382	1.25072e-05	2.12639e-06	1.26991e-05	2.29725e-06	3.59115e-05	3.15078e-05	1.27951e-05	2.18517e-06
1383	1.29323e-05	2.15516e-06	1.30801e-05	2.14749e-06	4.06338e-05	3.56237e-05	1.3249e-05	1.98278e-06
1384	1.26161e-05	2.20373e-06	1.28147e-05	2.06219e-06	3.2758e-05	2.97993e-05	1.28147e-05	2.16555e-06
1385	1.29466e-05	2.13348e-06	1.28638e-05	2.28268e-06	3.94296e-05	3.50968e-05	1.28121e-05	2.01623e-06
1386	1.29311e-05	1.89923e-06	1.30848e-05	2.19694e-06	4.50949e-05	4.08214e-05	1.29926e-05	2.03841e-06
1387	1.34524e-05	1.99122e-06	1.38785e-05	2.10802e-06	4.42527e-05	3.94813e-05	1.3848e-05	2.06607e-06
1388	1.34899e-05	2.15083e-06	1.3741e-05	2.13021e-06	4.10322e-05	3.7122e-05	1.34397e-05	2.11548e-06
1389	9.64684e-06	1.69652e-06	9.84575e-06	9.89535e-07	4.18693e-05	3.78779e-05	9.64684e-06	1.69652e-06
1390	1.23084e-05	4.26375e-06	1.3293e-05	4.69658e-06	5.15967e-05	4.21944e-05	1.21114e-05	4.14382e-06
1391	9.26179e-06	2.53293e-06	9.1643e-06	2.31532e-06	3.8217e-05	3.25011e-05	9.26179e-06	2.1248e-06
1392	1.02319e-05	2.29239e-06	1.00388e-05	1.89154e-06	4.33406e-05	3.43315e-05	1.03284e-05	2.46286e-06
1393	1.01305e-05	2.26968e-06	1.02261e-05	2.43846e-06	4.80723e-05	3.95544e-05	9.74826e-06	1.90184e-06
1394	1.81679e-05	2.5671e-06	1.79787e-05	2.83874e-06	4.88262e-05	3.85232e-05	1.81679e-05	2.5671e-06
1395	9.83726e-06	2.04188e-06	9.36882e-06	1.88794e-21	4.11291e-05	3.69539e-05	9.64988e-06	1.59819e-06
1396	1.60475e-05	4.11816e-06	1.65113e-05	3.84254e-06	4.02579e-05	3.78438e-05	1.64185e-05	3.90364e-06
1397	1.6807e-05	3.44986e-06	1.70825e-05	3.18677e-06	4.36248e-05	3.8142e-05	1.58886e-05	4.07738e-06
1398	1.75499e-05	2.3201e-06	1.79136e-05	1.55118e-06	4.74666e-05	3.8848e-05	1.76408e-05	2.15951e-06
1399	9.09328e-06	8.95812e-07	9.72351e-06	2.44252e-06	4.17751e-05	3.79959e-05	9.81354e-06	2.57657e-06
1400	1.25689e-05	4.38426e-06	1.27472e-05	4.41316e-06	4.43921e-05	3.30899e-05	1.19449e-05	4.22269e-06
1401	1.63277e-05	3.15144e-06	1.50039e-05	4.2327e-06	4.6159e-05	3.78967e-05	1.55334e-05	3.97063e-06
1402	1.4768e-05	4.04148e-06	1.50301e-05	3.92356e-06	4.89352e-05	3.64509e-05	1.45932e-05	4.10894e-06
1403	9.94973e-06	3.08937e-06	1.01228e-05	3.47266e-06	4.41249e-05	3.47049e-05	9.86321e-06	3.00212e-06
1404	1.25067e-05	4.26939e-06	1.23354e-05	4.25217e-06	4.8999e-05	4.51025e-05	1.20784e-05	4.21316e-06
1405	8.90556e-06	2.20356e-06	8.5663e-06	2.54304e-06	5.10585e-05	3.71249e-05	8.99037e-06	2.34434e-06
1406	8.64942e-06	1.43251e-06	8.3975e-06	1.18759e-06	4.17356e-05	3.29211e-05	8.48148e-06	1.87586e-06
1407	1.05592e-05	3.69123e-06	9.89408e-06	3.26173e-06	4.29852e-05	3.70722e-05	1.00604e-05	3.3865e-06
1408	1.38298e-05	3.84003e-06	1.29242e-05	4.07546e-06	4.46175e-05	3.52764e-05	1.34182e-05	3.97444e-06
1409	1.57305e-05	2.37766e-06	1.55675e-05	2.33253e-06	4.17305e-05	3.93134e-05	1.52414e-05	2.74104e-06
1410	1.57361e-05	2.0966e-06	1.5494e-05	2.18928e-06	4.01876e-05	3.54883e-05	1.54133e-05	2.30943e-06
1411	1.4222e-05	3.30979e-06	1.43818e-05	3.19596e-06	4.21068e-05	3.71313e-05	1.47813e-05	2.85296e-06
1412	1.66917e-05	2.47521e-06	1.60588e-05	1.34948e-06	4.66735e-05	3.60352e-05	1.64544e-05	2.14615e-06
1413	1.56649e-05	1.91854e-06	1.58999e-05	2.33795e-06	4.40183e-05	3.65999e-05	1.59782e-05	1.89279e-06
1414	1.02365e-05	3.6175e-06	1.06243e-05	3.74413e-06	4.24195e-05	3.21518e-05	1.03141e-05	3.64648e-06
1415	1.53563e-05	1.53563e-06	1.48956e-05	1.82346e-06	4.30743e-05	3.45924e-05	1.49724e-05	1.99484e-06
1416	1.14792e-05	3.80032e-06	1.13272e-05	3.80032e-06	4.6221e-05	3.62149e-05	1.23155e-05	3.68999e-06
1417	1.55053e-05	2.08045e-06	1.55806e-05	2.19571e-06	3.98922e-05	3.64333e-05	1.5129e-05	1.98999e-06
1418	1.20728e-05	3.61727e-06	1.19983e-05	3.63489e-06	4.26274e-05	3.54606e-05	1.13276e-05	3.7232e-06
1419	1.26911e-05	3.31296e-06	1.3429e-05	2.83475e-06	4.40499e-05	3.48038e-05	1.29862e-05	3.31953e-06
1420	1.02277e-05	3.57894e-06	1.08852e-05	3.79534e-06	4.27372e-05	3.48891e-05	1.03738e-05	3.60569e-06
1421	1.17177e-05	3.51086e-06	1.2007e-05	3.4264e-06	3.44299e-05	3.27994e-05	1.14284e-05	3.56997e-06
1422	1.51109e-05	2.45902e-06	1.4896e-05	2.191e-06	4.18233e-05	3.73736e-05	1.50392e-05	2.58212e-06
1423	1.33304e-05	2.30419e-06	1.34013e-05	2.43469e-06	4.57346e-05	3.71346e-05	1.29759e-05	2.66348e-06
1424	1.07413e-05	3.5039e-06	1.03903e-05	3.50742e-06	4.57031e-05	3.52633e-05	1.13731e-05	3.40763e-06
1425	1.46664e-05	2.58121e-06	1.45969e-05	2.69207e-06	3.89946e-05	3.50852e-05	1.41798e-05	1.67976e-06
1426	1.05296e-05	3.43484e-06	1.03232e-05	3.44104e-06	5.12718e-05	4.04394e-05	9.77259e-06	3.39671e-06
1427	1.6626e-05	3.51692e-06	1.7103e-05	3.40627e-06	3.84306e-05	3.37482e-05	1.6626e-05	3.51692e-06
1428	1.2481e-05	2.76112e-06	1.30882e-05	2.30173e-06	4.29752e-05	4.08334e-05	1.30882e-05	2.30173e-06
1429	1.14223e-05	3.17479e-06	1.08211e-05	3.24223e-06	4.68248e-05	3.41058e-05	1.18899e-05	2.76704e-06
1430	1.07802e-05	3.19308e-06	1.05156e-05	3.2528e-06	4.42449e-05	3.67002e-05	1.06479e-05	3.22579e-06
1431	1.13282e-05	2.90709e-06	1.05424e-05	3.19384e-06	4.05982e-05	3.45874e-05	1.11973e-05	3.11224e-06
1432	1.62081e-05	3.2416e-06	1.57543e-05	3.20968e-06	4.35025e-05	3.73368e-05	1.62729e-05	3.24095e-06
1433	1.31591e-05	2.29207e-06	1.32874e-05	2.08101e-06	3.62035e-05	3.43827e-05	1.34158e-05	2.58283e-06
1434	1.37279e-05	2.65413e-06	1.33466e-05	2.10788e-06	4.86196e-05	4.10251e-05	1.36008e-05	2.6994e-06
1435	1.09491e-05	2.90007e-06	1.14525e-05	3.00204e-06	4.70686e-05	3.80842e-05	1.11379e-05	2.64813e-06
1436	1.63856e-05	3.00802e-06	1.66971e-05	2.90629e-06	4.90321e-05	3.96947e-05	1.63856e-05	3.00802e-06
1437	1.63467e-05	3.30754e-06	1.61616e-05	2.99415e-06	4.49072e-05	3.56294e-05	1.59766e-05	3.15685e-06
1438	1.55131e-05	3.2799e-06	1.47802e-05	3.25249e-06	4.26304e-05	3.79352e-05	1.52687e-05	3.17355e-06
1439	1.33035e-05	2.8363e-06	1.3243e-05	2.37224e-06	4.32364e-05	3.62962e-05	1.30011e-05	2.61843e-06
1440	1.51475e-05	2.98821e-06	1.47284e-05	2.98401e-06	4.28681e-05	3.50105e-05	1.51475e-05	2.98821e-06
1441	1.33971e-05	2.73198e-06	1.33378e-05	2.94909e-06	4.15545e-05	3.65371e-05	1.29821e-05	2.32552e-06
1442	1.38513e-05	3.05198e-06	1.37339e-05	2.78029e-06	4.46059e-05	3.61897e-05	1.39687e-05	2.84883e-06
1443	1.50507e-05	2.97385e-06	1.59804e-05	2.51624e-06	4.80577e-05	3.96677e-05	1.53412e-05	2.90783e-06
1444	1.60524e-05	3.07639e-06	1.59948e-05	2.64662e-06	4.09077e-05	3.4241e-05	1.61099e-05	2.81864e-06
1445	1.60643e-05	2.83456e-06	1.53807e-05	2.61046e-06	4.52308e-05	3.79908e-05	1.58365e-05	2.49348e-06
1446	1.34801e-05	2.86431e-06	1.31981e-05	2.67181e-06	4.78288e-05	3.74254e-05	1.34237e-05	2.85151e-06
1447	1.34583e-05	2.74654e-06	1.25089e-05	2.96758e-06	5.00916e-05	3.82473e-05	1.29557e-05	2.72203e-06
1448	1.49284e-05	2.76451e-06	1.49284e-05	2.53371e-06	3.9975e-05	3.46249e-05	1.49284e-05	2.65162e-06
1449	1.12223e-05	2.24048e-06	1.11676e-05	2.03658e-06	4.34114e-05	3.68797e-05	1.12771e-05	2.66168e-06
1450	1.27372e-05	2.8033e-06	1.32792e-05	2.8033e-06	4.62336e-05	3.78901e-05	1.2683e-05	2.56755e-06
1451	1.27185e-05	2.80443e-06	1.30941e-05	3.06591e-06	4.36829e-05	3.49934e-05	1.30941e-05	2.66381e-06
1452	1.62056e-05	2.17456e-06	1.65775e-05	2.73828e-06	4.3144e-05	4.25415e-05	1.62056e-05	2.30073e-06
1453	1.57295e-05	2.73303e-06	1.56769e-05	2.57506e-06	4.94505e-05	3.85362e-05	1.57821e-05	2.23193e-06
1454	1.66154e-05	2.91821e-06	1.59904e-05	2.57865e-06	4.92734e-05	4.02947e-05	1.65113e-05	3.04202e-06
1455	1.19128e-05	2.69899e-06	1.17581e-05	2.42767e-06	4.14112e-05	3.73341e-05	1.19128e-05	2.49414e-06
1456	1.13353e-05	2.56116e-06	1.11311e-05	2.43594e-06	4.75879e-05	3.88048e-05	1.08758e-05	2.66834e-06
1457	1.39025e-05	2.51503e-06	1.44585e-05	2.37335e-06	4.742e-05	3.63625e-05	1.37508e-05	2.26987e-06
1458	1.34144e-05	2.4398e-06	1.39149e-05	2.60854e-06	4.66001e-05	3.91554e-05	1.36146e-05	2.56006e-06
1459	1.41241e-05	2.74815e-06	1.43719e-05	2.37674e-06	4.39086e-05	3.63435e-05	1.46197e-05	2.4655e-06
1460	1.51128e-05	2.65872e-06	1.526e-05	2.67812e-06	4.75954e-05	3.84264e-05	1.51618e-05	2.20477e-06
1461	1.52546e-05	2.17482e-06	1.55461e-05	2.38002e-06	4.69299e-05	3.56618e-05	1.5449e-05	2.41741e-06
1462	1.38049e-05	2.32232e-06	1.35163e-05	2.3263e-06	4.50223e-05	3.83211e-05	1.35163e-05	2.3263e-06
1463	1.32872e-05	2.63401e-06	1.35253e-05	2.75399e-06	4.19572e-05	3.67832e-05	1.26681e-05	2.79486e-06
1464	1.48532e-05	2.69846e-06	1.4806e-05	2.31194e-06	4.6257e-05	4.04675e-05	1.45703e-05	2.59085e-06
1465	1.52196e-05	2.84899e-06	1.55931e-05	2.48973e-06	4.71995e-05	3.64204e-05	1.58266e-05	2.63228e-06
1466	1.62707e-05	2.40009e-06	1.59472e-05	2.56324e-06	4.27107e-05	3.70662e-05	1.61783e-05	2.40187e-06
1467	1.35926e-05	2.46077e-06	1.43706e-05	2.59055e-06	5.04801e-05	3.94941e-05	1.38214e-05	2.50505e-06
1468	1.40017e-05	2.31894e-06	1.38205e-05	2.25429e-06	4.90287e-05	3.8092e-05	1.43189e-05	2.54076e-06
1469	1.44463e-05	2.42266e-06	1.44912e-05	2.52637e-06	5.14594e-05	4.04996e-05	1.47604e-05	2.56118e-06
1470	1.45698e-05	2.74403e-06	1.5014e-05	2.49548e-06	4.81959e-05	3.85785e-05	1.51028e-05	2.59015e-06
1471	1.3546e-05	2.12568e-06	1.41177e-05	2.66038e-06	5.09293e-05	4.20061e-05	1.39418e-05	2.33181e-06
1472	1.51537e-05	2.49995e-06	1.51537e-05	2.57469e-06	4.0279e-05	3.09835e-05	1.49795e-05	2.41037e-06
1473	1.30635e-05	2.61931e-06	1.28479e-05	2.79276e-06	4.37606e-05	3.92756e-05	1.31497e-05	2.46729e-06
1474	1.56234e-05	2.35514e-06	1.54527e-05	2.54551e-06	4.83215e-05	4.08184e-05	1.52819e-05	2.77826e-06
1475	1.2637e-05	2.2756e-06	1.26793e-05	2.39082e-06	4.43776e-05	3.80497e-05	1.23834e-05	2.25669e-06
1476	1.26375e-05	2.50937e-06	1.20098e-05	2.34151e-06	4.68674e-05	3.9914e-05	1.2512e-05	2.40351e-06
1477	1.39624e-05	2.72661e-06	1.3921e-05	2.45251e-06	4.90964e-05	3.75196e-05	1.37553e-05	2.10281e-06
1478	1.5383e-05	2.41815e-06	1.55471e-05	2.54826e-06	4.15135e-05	3.65171e-05	1.52189e-05	2.67707e-06
1479	1.20627e-05	2.66053e-06	1.20221e-05	2.2918e-06	4.59764e-05	3.81605e-05	1.20627e-05	2.66053e-06
1480	1.54016e-05	2.2787e-06	1.52005e-05	2.1715e-06	4.21834e-05	3.90438e-05	1.56026e-05	2.43147e-06
1481	1.25815e-05	2.56305e-06	1.25417e-05	2.77993e-06	4.78974e-05	3.99994e-05	1.23028e-05	2.25896e-06
1482	1.42309e-05	2.22265e-06	1.38761e-05	2.52293e-06	5.30208e-05	4.00751e-05	1.37972e-05	2.33217e-06
1483	1.50267e-05	2.01866e-06	1.51047e-05	2.38405e-06	4.58606e-05	3.85527e-05	1.52608e-05	2.412e-06
1484	1.45301e-05	2.57033e-06	1.45301e-05	2.45138e-06	4.53293e-05	4.16812e-05	1.46847e-05	2.18603e-06
1485	1.54958e-05	2.12168e-06	1.55723e-05	2.43522e-06	5.19205e-05	4.17004e-05	1.55341e-05	2.28415e-06
1486	1.34862e-05	2.16426e-06	1.32589e-05	2.48411e-06	5.42857e-05	4.22931e-05	1.36756e-05	1.997e-06
1487	1.45529e-05	2.44692e-06	1.41778e-05	2.52056e-06	4.07705e-05	3.39671e-05	1.45154e-05	2.16475e-06
1488	1.41117e-05	2.40669e-06	1.3926e-05	2.25125e-06	4.87225e-05	3.8123e-05	1.35918e-05	2.30243e-06
1489	1.4597e-05	2.46404e-06	1.3972e-05	2.26655e-06	4.3644e-05	3.71293e-05	1.45235e-05	2.61935e-06
1490	1.60543e-05	2.52714e-06	1.5581e-05	2.36374e-06	3.83337e-05	3.51201e-05	1.5763e-05	2.47199e-06
1491	1.62918e-05	2.41683e-06	1.58232e-05	2.49173e-06	4.63884e-05	3.82529e-05	1.5607e-05	2.5515e-06
1492	1.47744e-05	2.14241e-06	1.46317e-05	2.34015e-06	5.29238e-05	4.24932e-05	1.42391e-05	2.59781e-06
1493	1.36035e-05	2.56625e-06	1.40275e-05	2.36787e-06	4.76651e-05	3.98394e-05	1.39215e-05	2.22461e-06
1494	1.37836e-05	2.70167e-06	1.36787e-05	2.16191e-06	4.08611e-05	3.38888e-05	1.35737e-05	2.17235e-06
1495	1.51366e-05	2.05822e-06	1.47556e-05	2.43055e-06	4.05951e-05	3.48104e-05	1.53444e-05	2.46169e-06
1496	1.5261e-05	2.24228e-06	1.5261e-05	2.39447e-06	4.5063e-05	3.69778e-05	1.5021e-05	2.50983e-06
1497	1.53137e-05	2.17392e-06	1.5823e-05	2.15928e-06	4.0678e-05	3.85414e-05	1.57212e-05	2.18238e-06
1498	1.51285e-05	2.40088e-06	1.53302e-05	2.08979e-06	4.64611e-05	3.89438e-05	1.53974e-05	2.43268e-06
1499	1.33144e-05	2.44601e-06	1.32145e-05	2.375e-06	4.18405e-05	3.67904e-05	1.3381e-05	2.6201e-06
1500	1.55554e-05	2.42539e-06	1.59509e-05	2.12154e-06	4.1525e-05	3.63297e-05	1.55554e-05	2.23911e-06
1501	1.45204e-05	2.50104e-06	1.46182e-05	2.54765e-06	4.62368e-05	3.61915e-05	1.43572e-05	2.48503e-06
1502	1.28259e-05	2.39399e-06	1.26643e-05	2.26978e-06	4.6296e-05	3.98702e-05	1.31813e-05	2.17587e-06
1503	1.47461e-05	2.30199e-06	1.47141e-05	2.26186e-06	3.92482e-05	3.60898e-05	1.44902e-05	2.28235e-06
1504	1.40933e-05	2.16542e-06	1.41567e-05	2.59059e-06	5.0451e-05	4.16662e-05	1.365e-05	1.93655e-06
1505	1.53335e-05	2.12188e-06	1.54275e-05	2.20304e-06	4.83522e-05	4.10838e-05	1.55216e-05	2.48394e-06
1506	1.49643e-05	2.0771e-06	1.51196e-05	2.47029e-06	4.66316e-05	3.67948e-05	1.50575e-05	2.61141e-06
1507	1.5308e-05	2.25801e-06	1.55847e-05	2.68874e-06	4.41411e-05	3.97461e-05	1.52465e-05	2.2555e-06
1508	1.4213e-05	2.3596e-06	1.46391e-05	2.34543e-06	3.70998e-05	3.25372e-05	1.46695e-05	2.33296e-06
1509	1.56693e-05	2.08772e-06	1.56693e-05	2.21436e-06	4.77311e-05	3.812e-05	1.49461e-05	1.99519e-06
1510	1.38733e-05	2.57948e-06	1.36644e-05	2.11724e-06	4.78255e-05	4.20883e-05	1.35749e-05	2.08312e-06
1511	1.45039e-05	2.40326e-06	1.47107e-05	1.81998e-06	4.23007e-05	3.41866e-05	1.47107e-05	2.28736e-06
1512	1.31905e-05	2.32126e-06	1.37169e-05	2.17673e-06	4.69709e-05	4.04347e-05	1.37754e-05	2.35056e-06
1513	1.33205e-05	1.96401e-06	1.31178e-05	2.47261e-06	4.80985e-05	3.94586e-05	1.37838e-05	2.39211e-06
1514	1.54249e-05	2.45903e-06	1.53389e-05	2.19759e-06	4.73355e-05	4.08748e-05	1.53389e-05	2.54429e-06
1515	1.57547e-05	2.24863e-06	1.58683e-05	2.60461e-06	4.57881e-05	4.01605e-05	1.56412e-05	2.21687e-06
1516	1.36033e-05	2.37555e-06	1.33503e-05	2.49414e-06	4.93259e-05	3.83239e-05	1.33784e-05	2.06992e-06
1517	1.35799e-05	2.27029e-06	1.3246e-05	2.36517e-06	4.45521e-05	4.19109e-05	1.36634e-05	2.04849e-06
1518	1.4823e-05	2.39498e-06	1.50985e-05	2.07942e-06	4.10526e-05	3.69845e-05	1.44373e-05	2.13845e-06
1519	1.29304e-05	1.99047e-06	1.36942e-05	2.43933e-06	4.6102e-05	3.88067e-05	1.29031e-05	2.61242e-06
1520	1.43959e-05	2.35631e-06	1.38287e-05	2.33219e-06	5.22628e-05	4.29818e-05	1.42609e-05	2.19689e-06
1521	1.56439e-05	2.24932e-06	1.56974e-05	2.22631e-06	4.27333e-05	4.00323e-05	1.58044e-05	2.36463e-06
1522	1.443e-05	2.28915e-06	1.45359e-05	2.23083e-06	4.46932e-05	3.86116e-05	1.4377e-05	2.34602e-06
1523	1.49949e-05	2.34708e-06	1.46279e-05	2.29078e-06	4.60071e-05	4.02761e-05	1.54405e-05	2.2519e-06
1524	1.29258e-05	2.37829e-06	1.26922e-05	2.10527e-06	4.79136e-05	3.77388e-05	1.32113e-05	2.26556e-06
1525	1.35944e-05	2.55165e-06	1.43654e-05	2.32977e-06	4.63341e-05	4.19229e-05	1.3286e-05	2.54543e-06
1526	1.52917e-05	2.20337e-06	1.5419e-05	1.89792e-06	4.87504e-05	4.08146e-05	1.53426e-05	2.20219e-06
1527	1.46869e-05	2.3647e-06	1.4964e-05	2.13226e-06	4.64036e-05	4.33685e-05	1.49137e-05	2.18692e-06
1528	1.34191e-05	1.89233e-06	1.3444e-05	2.05362e-06	4.32005e-05	4.13443e-05	1.38681e-05	1.84371e-06
1529	1.59533e-05	2.16479e-06	1.55582e-05	2.02143e-06	4.41557e-05	3.92221e-05	1.56817e-05	2.45408e-06
1530	1.50619e-05	2.17933e-06	1.4964e-05	2.2749e-06	4.48677e-05	4.1688e-05	1.5013e-05	2.54153e-06
1531	1.51548e-05	2.26118e-06	1.56632e-05	2.12309e-06	4.51982e-05	3.91887e-05	1.52033e-05	2.24714e-06
1532	1.37344e-05	2.32031e-06	1.4046e-05	2.17103e-06	3.96692e-05	3.76484e-05	1.35906e-05	2.24991e-06
1533	1.37171e-05	2.13799e-06	1.40968e-05	2.43921e-06	4.55892e-05	3.61838e-05	1.34323e-05	2.42531e-06
1534	1.42157e-05	2.53887e-06	1.46856e-05	2.47277e-06	4.94142e-05	3.99814e-05	1.44507e-05	2.66616e-06
1535	1.48194e-05	2.04555e-06	1.47729e-05	2.19168e-06	5.00649e-05	4.83154e-05	1.4517e-05	2.18537e-06
1536	1.34058e-05	2.33497e-06	1.3567e-05	2.25439e-06	5.42221e-05	4.11832e-05	1.37743e-05	2.30294e-06
1537	1.53941e-05	2.04937e-06	1.49607e-05	2.39886e-06	4.65697e-05	3.72697e-05	1.55081e-05	2.41356e-06
1538	1.55351e-05	2.24168e-06	1.5648e-05	1.84148e-06	4.82538e-05	3.99849e-05	1.55351e-05	2.10079e-06
1539	1.40847e-05	2.51946e-06	1.39952e-05	2.11195e-06	3.76038e-05	3.39561e-05	1.41741e-05	2.34946e-06
1540	1.40338e-05	2.17377e-06	1.44101e-05	2.39419e-06	4.94501e-05	4.21631e-05	1.42109e-05	2.3042e-06
1541	1.48591e-05	2.13795e-06	1.47495e-05	2.35751e-06	4.97714e-05	4.35676e-05	1.47057e-05	2.08598e-06
1542	1.49941e-05	2.23609e-06	1.47554e-05	2.03559e-06	4.38972e-05	4.23258e-05	1.48639e-05	2.11221e-06
1543	1.40722e-05	2.32139e-06	1.42226e-05	2.34916e-06	4.3656e-05	3.66077e-05	1.40507e-05	2.1998e-06
1544	1.45072e-05	2.17719e-06	1.51879e-05	2.53515e-06	4.58402e-05	3.91759e-05	1.5273e-05	2.4324e-06
1545	1.4869e-05	2.18504e-06	1.45952e-05	2.33109e-06	4.76188e-05	4.61498e-05	1.50375e-05	2.16874e-06
1546	1.44716e-05	2.14324e-06	1.47009e-05	2.27235e-06	4.76269e-05	4.11461e-05	1.44924e-05	2.17456e-06
1547	1.5216e-05	2.07805e-06	1.56083e-05	2.19118e-06	4.88896e-05	3.99026e-05	1.53192e-05	2.22707e-06
1548	1.38389e-05	2.31007e-06	1.40025e-05	2.03134e-06	3.89411e-05	3.49991e-05	1.40638e-05	2.37121e-06
1549	1.40662e-05	2.384e-06	1.41876e-05	2.1703e-06	5.06991e-05	4.08443e-05	1.43496e-05	2.29148e-06
1550	1.46684e-05	2.08017e-06	1.44279e-05	2.37101e-06	4.95358e-05	3.94627e-05	1.46083e-05	2.23672e-06
1551	1.38486e-05	1.9637e-06	1.39081e-05	2.27075e-06	4.86287e-05	4.06892e-05	1.39875e-05	2.40348e-06
1552	1.4949e-05	2.22064e-06	1.51061e-05	2.11015e-06	5.62405e-05	4.39265e-05	1.49883e-05	2.09105e-06
1553	1.37118e-05	2.25771e-06	1.36146e-05	2.25142e-06	3.70317e-05	3.63927e-05	1.3848e-05	2.35457e-06
1554	1.49818e-05	2.22215e-06	1.47893e-05	2.27655e-06	5.02796e-05	3.98453e-05	1.5444e-05	1.80605e-06
1555	1.48144e-05	2.22112e-06	1.48144e-05	2.51292e-06	5.09448e-05	4.15407e-05	1.51195e-05	2.56163e-06
1556	1.50075e-05	2.28682e-06	1.52718e-05	2.57585e-06	4.88547e-05	4.13508e-05	1.56494e-05	2.37729e-06
1557	1.47281e-05	2.20009e-06	1.4373e-05	2.54487e-06	3.86146e-05	3.54787e-05	1.52702e-05	2.39436e-06
1558	1.40827e-05	2.30978e-06	1.44528e-05	2.23135e-06	4.87249e-05	4.08523e-05	1.39531e-05	2.13287e-06
1559	1.44746e-05	2.28109e-06	1.43646e-05	2.03566e-06	4.92318e-05	4.10848e-05	1.48593e-05	2.30153e-06
1560	1.49299e-05	1.9848e-06	1.44945e-05	2.15401e-06	4.50618e-05	3.83212e-05	1.48573e-05	2.09515e-06
1561	1.40636e-05	2.25847e-06	1.39738e-05	2.19362e-06	4.56574e-05	4.18556e-05	1.37763e-05	2.09546e-06
1562	1.52403e-05	2.15252e-06	1.53115e-05	2.0103e-06	4.57388e-05	3.67984e-05	1.50092e-05	2.13873e-06
1563	1.44732e-05	2.13594e-06	1.40154e-05	2.33481e-06	4.62896e-05	4.1953e-05	1.39978e-05	2.14744e-06
1564	1.49226e-05	2.15381e-06	1.55677e-05	2.2897e-06	5.13052e-05	4.15967e-05	1.52713e-05	2.13681e-06
1565	1.48094e-05	1.9707e-06	1.46023e-05	2.34665e-06	4.81909e-05	4.09312e-05	1.46541e-05	2.28326e-06
