1446	1.31981e-05	2.90018e-06	1.34801e-05	2.86431e-06	4.33167e-05	3.80609e-05	1.31417e-05	2.65209e-06
1447	1.37933e-05	2.78712e-06	1.32349e-05	2.80941e-06	4.28878e-05	3.74766e-05	1.32349e-05	2.69612e-06
1448	1.52049e-05	2.75065e-06	1.49284e-05	2.76451e-06	4.06938e-05	3.85571e-05	1.52049e-05	2.85963e-06
1449	1.1496e-05	2.50867e-06	1.16603e-05	2.52712e-06	4.60938e-05	3.75475e-05	1.13318e-05	2.35525e-06
1450	1.26288e-05	2.66137e-06	1.30082e-05	2.6553e-06	4.63962e-05	3.67076e-05	1.3225e-05	3.00021e-06
1451	1.31478e-05	2.77553e-06	1.30405e-05	2.76305e-06	4.00874e-05	3.7253e-05	1.32014e-05	2.6746e-06
1452	1.57805e-05	2.65186e-06	1.58868e-05	2.54762e-06	4.26658e-05	3.58043e-05	1.62587e-05	2.69044e-06
1453	1.57295e-05	2.03678e-06	1.59399e-05	2.40558e-06	4.27168e-05	3.59908e-05	1.57295e-05	1.89604e-06
1454	1.65633e-05	2.69441e-06	1.59904e-05	2.35887e-06	5.1461e-05	4.01791e-05	1.62508e-05	2.47395e-06
1455	1.15002e-05	2.6149e-06	1.1294e-05	2.38512e-06	4.02766e-05	3.87136e-05	1.19644e-05	2.61745e-06
1456	1.1029e-05	2.67469e-06	1.08247e-05	2.53043e-06	4.62093e-05	3.97965e-05	1.07737e-05	2.59302e-06
1457	1.45597e-05	2.40118e-06	1.38519e-05	2.63851e-06	4.87849e-05	3.74742e-05	1.42563e-05	2.06963e-06
1458	1.35646e-05	2.67632e-06	1.34645e-05	2.61955e-06	4.5549e-05	3.86324e-05	1.35646e-05	2.67633e-06
1459	1.44215e-05	2.11365e-06	1.41737e-05	2.42988e-06	4.48006e-05	3.37281e-05	1.40746e-05	2.39937e-06
1460	1.53581e-05	2.56423e-06	1.51618e-05	2.78391e-06	4.13639e-05	3.24458e-05	1.48674e-05	2.728e-06
1461	1.51089e-05	2.65161e-06	1.47688e-05	2.56336e-06	4.80958e-05	3.88744e-05	1.52061e-05	2.44411e-06
1462	1.3372e-05	2.68503e-06	1.36125e-05	2.55024e-06	4.13185e-05	3.6284e-05	1.34201e-05	2.48033e-06
1463	1.40016e-05	2.84314e-06	1.34777e-05	2.78144e-06	4.6672e-05	4.0377e-05	1.33348e-05	2.23377e-06
1464	1.48532e-05	2.43878e-06	1.46174e-05	2.26138e-06	4.66342e-05	3.80621e-05	1.45703e-05	2.31915e-06
1465	1.52196e-05	2.34548e-06	1.55931e-05	2.57578e-06	4.38382e-05	3.65876e-05	1.57332e-05	2.34873e-06
1466	1.55774e-05	2.32548e-06	1.58547e-05	2.28844e-06	5.06612e-05	4.17496e-05	1.59472e-05	2.72486e-06
1467	1.40045e-05	2.65445e-06	1.3913e-05	2.50003e-06	4.27456e-05	3.73897e-05	1.40503e-05	2.17137e-06
1468	1.38205e-05	2.67116e-06	1.37752e-05	2.55687e-06	4.58115e-05	3.88526e-05	1.4047e-05	2.35453e-06
1469	1.44463e-05	2.66026e-06	1.40874e-05	2.53948e-06	3.9032e-05	3.28124e-05	1.45809e-05	2.56746e-06
1470	1.46586e-05	2.55177e-06	1.49252e-05	2.39378e-06	4.24212e-05	3.47351e-05	1.47919e-05	2.26982e-06
1471	1.37659e-05	2.89438e-06	1.38978e-05	2.46606e-06	4.53878e-05	3.91049e-05	1.38098e-05	2.41053e-06
1472	1.43263e-05	2.4084e-06	1.43698e-05	2.42449e-06	4.31965e-05	3.76641e-05	1.52407e-05	2.50147e-06
1473	1.28911e-05	2.32134e-06	1.26755e-05	2.34723e-06	4.27258e-05	3.66954e-05	1.29773e-05	2.82682e-06
1474	1.52393e-05	2.35785e-06	1.51966e-05	2.36287e-06	5.11816e-05	3.91581e-05	1.52819e-05	2.19163e-06
1475	1.25948e-05	2.23481e-06	1.23834e-05	2.48282e-06	4.53074e-05	3.90898e-05	1.19185e-05	2.34404e-06
1476	1.23446e-05	2.79931e-06	1.22609e-05	2.72835e-06	3.9921e-05	3.43668e-05	1.1424e-05	2.70256e-06
1477	1.35067e-05	2.7244e-06	1.33824e-05	2.33306e-06	4.60304e-05	3.67687e-05	1.35067e-05	2.7867e-06
1478	1.52189e-05	2.2688e-06	1.48497e-05	2.44618e-06	4.02008e-05	3.48222e-05	1.51779e-05	2.62663e-06
1479	1.24283e-05	2.4247e-06	1.1616e-05	2.57002e-06	4.82103e-05	4.56399e-05	1.20221e-05	2.14301e-06
1480	1.57635e-05	2.52287e-06	1.55222e-05	2.34618e-06	5.15932e-05	4.08594e-05	1.58037e-05	2.14716e-06
1481	1.25815e-05	2.79954e-06	1.25815e-05	2.37025e-06	4.13677e-05	3.84699e-05	1.24621e-05	2.43198e-06
1482	1.39549e-05	2.69795e-06	1.43491e-05	2.19627e-06	4.02091e-05	3.23922e-05	1.44674e-05	2.73427e-06
1483	1.5495e-05	2.43464e-06	1.51828e-05	2.5828e-06	4.35579e-05	3.3836e-05	1.49876e-05	2.45116e-06
1484	1.45301e-05	2.26125e-06	1.48393e-05	2.30054e-06	4.2972e-05	3.54653e-05	1.46461e-05	2.27278e-06
1485	1.5381e-05	2.22967e-06	1.55723e-05	2.37434e-06	4.30057e-05	3.47699e-05	1.55341e-05	2.69571e-06
1486	1.2918e-05	2.34105e-06	1.32968e-05	2.59681e-06	5.07626e-05	3.68533e-05	1.28801e-05	2.73174e-06
1487	1.47029e-05	2.23036e-06	1.41028e-05	2.1297e-06	5.056e-05	4.13993e-05	1.45154e-05	2.41072e-06
1488	1.37032e-05	2.14587e-06	1.37775e-05	2.30692e-06	4.2038e-05	3.76995e-05	1.37403e-05	2.1333e-06
1489	1.46338e-05	2.32428e-06	1.46338e-05	2.38173e-06	4.0004e-05	3.65148e-05	1.48544e-05	2.07474e-06
1490	1.5763e-05	2.472e-06	1.58358e-05	2.38022e-06	4.21197e-05	3.99196e-05	1.51442e-05	2.10515e-06
1491	1.60395e-05	2.30089e-06	1.59674e-05	2.1779e-06	4.74337e-05	4.06089e-05	1.59313e-05	2.05039e-06
1492	1.41677e-05	2.28257e-06	1.43819e-05	2.16811e-06	4.08973e-05	3.83911e-05	1.44532e-05	1.97894e-06
1493	1.40628e-05	2.3427e-06	1.39922e-05	2.17352e-06	4.37784e-05	4.05858e-05	1.39921e-05	2.3395e-06
1494	1.32939e-05	2.52269e-06	1.32589e-05	2.38786e-06	4.31001e-05	3.61059e-05	1.32589e-05	1.99712e-06
1495	1.52058e-05	2.34385e-06	1.51712e-05	2.53493e-06	4.6622e-05	3.76049e-05	1.51366e-05	2.48111e-06
1496	1.46437e-05	2.26732e-06	1.51924e-05	2.43732e-06	4.26966e-05	3.85455e-05	1.53639e-05	2.49572e-06
1497	1.53477e-05	2.32685e-06	1.53137e-05	2.37661e-06	4.36321e-05	3.96223e-05	1.55174e-05	2.46051e-06
1498	1.53974e-05	2.38576e-06	1.50948e-05	2.44727e-06	4.7268e-05	4.25747e-05	1.48931e-05	2.48212e-06
1499	1.36473e-05	2.42326e-06	1.30481e-05	2.43148e-06	4.60678e-05	3.98896e-05	1.35141e-05	2.43785e-06
1500	1.57861e-05	2.34409e-06	1.57861e-05	2.34409e-06	3.80316e-05	3.56185e-05	1.57531e-05	2.26323e-06
1501	1.46182e-05	2.41902e-06	1.48793e-05	2.4987e-06	4.47684e-05	3.93353e-05	1.51403e-05	2.28503e-06
1502	1.25028e-05	2.31418e-06	1.2729e-05	2.22988e-06	4.30653e-05	3.76653e-05	1.21797e-05	2.23152e-06
1503	1.47781e-05	2.42684e-06	1.45541e-05	2.09147e-06	5.22349e-05	4.15588e-05	1.50339e-05	2.4983e-06
1504	1.422e-05	2.21669e-06	1.45684e-05	2.23943e-06	4.84557e-05	3.64347e-05	1.4125e-05	2.34532e-06
1505	1.54903e-05	2.25334e-06	1.5647e-05	2.40837e-06	4.68784e-05	3.50057e-05	1.57411e-05	2.38725e-06
1506	1.51506e-05	2.11846e-06	1.50264e-05	2.13839e-06	5.18785e-05	4.16306e-05	1.50575e-05	2.37966e-06
1507	1.49392e-05	2.30112e-06	1.53695e-05	2.21662e-06	4.58933e-05	3.99069e-05	1.55539e-05	2.49043e-06
1508	1.4426e-05	2.17856e-06	1.41217e-05	2.33851e-06	4.41911e-05	3.78259e-05	1.47608e-05	2.29271e-06
1509	1.54584e-05	2.28121e-06	1.52776e-05	2.30497e-06	4.62244e-05	3.94394e-05	1.582e-05	2.38702e-06
1510	1.39031e-05	2.07648e-06	1.32467e-05	2.36131e-06	4.03667e-05	3.71956e-05	1.34556e-05	2.2523e-06
1511	1.41494e-05	2.10105e-06	1.49766e-05	2.09938e-06	4.51955e-05	3.91697e-05	1.46516e-05	2.12684e-06
1512	1.35122e-05	2.40399e-06	1.36584e-05	2.34181e-06	4.41924e-05	3.97263e-05	1.40971e-05	2.24197e-06
1513	1.35232e-05	2.55927e-06	1.30309e-05	2.22428e-06	4.78958e-05	3.59247e-05	1.35232e-05	2.20744e-06
1514	1.52815e-05	2.29565e-06	1.53102e-05	2.19178e-06	4.8253e-05	3.70132e-05	1.52529e-05	2.36009e-06
1515	1.57263e-05	2.35522e-06	1.58967e-05	2.34081e-06	4.6441e-05	3.91256e-05	1.56128e-05	2.39189e-06
1516	1.35471e-05	2.52576e-06	1.33222e-05	2.27013e-06	3.78306e-05	3.50083e-05	1.32941e-05	2.50929e-06
1517	1.3719e-05	2.26943e-06	1.3246e-05	2.12366e-06	4.45799e-05	3.83456e-05	1.35799e-05	2.3704e-06
1518	1.50159e-05	2.53645e-06	1.47403e-05	2.21706e-06	4.82437e-05	3.91559e-05	1.46301e-05	2.12331e-06
1519	1.33123e-05	2.22558e-06	1.3476e-05	2.17621e-06	4.66749e-05	3.98799e-05	1.35033e-05	2.16094e-06
1520	1.43689e-05	2.19024e-06	1.40448e-05	2.22723e-06	4.51594e-05	3.84406e-05	1.38557e-05	2.14905e-06
1521	1.51893e-05	2.38826e-06	1.55102e-05	2.47992e-06	4.76538e-05	4.28075e-05	1.55102e-05	2.39185e-06
1522	1.443e-05	2.09737e-06	1.45359e-05	2.19919e-06	4.82147e-05	4.28082e-05	1.41387e-05	2.1904e-06
1523	1.47589e-05	2.55929e-06	1.47852e-05	2.27089e-06	4.91529e-05	3.89383e-05	1.46279e-05	2.26058e-06
1524	1.34708e-05	2.45398e-06	1.31334e-05	2.22733e-06	5.36238e-05	4.13208e-05	1.31075e-05	2.30331e-06
1525	1.33631e-05	2.29853e-06	1.36458e-05	2.26072e-06	5.08827e-05	3.80023e-05	1.36715e-05	2.20706e-06
1526	1.56225e-05	2.00411e-06	1.53935e-05	2.28642e-06	4.69185e-05	3.6895e-05	1.51645e-05	2.46479e-06
1527	1.48633e-05	2.50657e-06	1.44854e-05	2.42616e-06	4.89984e-05	3.74325e-05	1.50648e-05	2.19561e-06
1528	1.36186e-05	2.27017e-06	1.37433e-05	2.24468e-06	4.84634e-05	4.29045e-05	1.38182e-05	1.97723e-06
1529	1.55335e-05	2.27133e-06	1.58299e-05	2.34531e-06	5.3219e-05	4.00851e-05	1.5657e-05	2.29603e-06
1530	1.50863e-05	2.3467e-06	1.51352e-05	2.25948e-06	4.59436e-05	4.21713e-05	1.44995e-05	2.32622e-06
1531	1.53727e-05	2.42996e-06	1.51306e-05	2.47773e-06	5.0282e-05	3.94819e-05	1.53001e-05	2.34415e-06
1532	1.3255e-05	2.33512e-06	1.38782e-05	2.09768e-06	4.20661e-05	3.79236e-05	1.3327e-05	2.30703e-06
1533	1.3456e-05	2.1765e-06	1.36459e-05	2.13258e-06	5.14272e-05	4.23868e-05	1.38832e-05	2.47485e-06
1534	1.48266e-05	1.78004e-06	1.45446e-05	2.22155e-06	4.30935e-05	3.68165e-05	1.41922e-05	2.17699e-06
1535	1.48427e-05	2.17694e-06	1.47496e-05	2.23678e-06	4.60402e-05	3.84479e-05	1.46333e-05	2.44653e-06
1536	1.34058e-05	2.24224e-06	1.38204e-05	2.1852e-06	4.56765e-05	4.02418e-05	1.40277e-05	2.28246e-06
1537	1.53028e-05	2.28732e-06	1.50063e-05	2.46009e-06	4.02525e-05	3.36469e-05	1.51204e-05	2.0816e-06
1538	1.58738e-05	2.08067e-06	1.56932e-05	2.19793e-06	4.72377e-05	3.42991e-05	1.55577e-05	2.23291e-06
1539	1.39058e-05	2.3358e-06	1.41294e-05	2.52698e-06	4.8022e-05	3.88767e-05	1.39729e-05	2.05813e-06
1540	1.38567e-05	2.49687e-06	1.41666e-05	2.44492e-06	4.44697e-05	3.77743e-05	1.39674e-05	2.13912e-06
1541	1.50783e-05	2.26238e-06	1.46619e-05	2.41468e-06	4.86756e-05	3.96315e-05	1.49249e-05	2.14053e-06
1542	1.59054e-05	2.10505e-06	1.51677e-05	2.5024e-06	5.00598e-05	3.89983e-05	1.55583e-05	2.25621e-06
1543	1.41581e-05	1.8254e-06	1.40078e-05	2.2631e-06	4.48377e-05	4.01022e-05	1.45449e-05	2.05744e-06
1544	1.46986e-05	2.0424e-06	1.55282e-05	2.30087e-06	4.87331e-05	4.09311e-05	1.49539e-05	2.17875e-06
1545	1.50796e-05	2.41455e-06	1.48058e-05	2.40968e-06	5.41055e-05	4.05243e-05	1.52481e-05	2.12953e-06
1546	1.47218e-05	2.01785e-06	1.42839e-05	2.2914e-06	4.84818e-05	4.0126e-05	1.46175e-05	2.13664e-06
1547	1.55876e-05	2.50104e-06	1.5567e-05	2.34346e-06	4.47604e-05	3.80568e-05	1.5278e-05	2.52858e-06
1548	1.45135e-05	2.05435e-06	1.45339e-05	2.10249e-06	5.08586e-05	4.20155e-05	1.40025e-05	2.37289e-06
1549	1.40055e-05	2.38924e-06	1.4471e-05	2.34938e-06	5.02943e-05	3.86757e-05	1.41876e-05	2.24452e-06
1550	1.45081e-05	1.9453e-06	1.42876e-05	2.39887e-06	4.36644e-05	3.64918e-05	1.41474e-05	2.21007e-06
1551	1.37692e-05	2.45925e-06	1.32931e-05	2.28811e-06	5.12675e-05	4.16011e-05	1.34121e-05	2.2292e-06
1552	1.53026e-05	2.15717e-06	1.54597e-05	2.01588e-06	4.87758e-05	4.05741e-05	1.51847e-05	2.13126e-06
1553	1.41008e-05	2.38799e-06	1.40036e-05	2.4136e-06	4.29249e-05	3.56156e-05	1.38674e-05	2.08851e-06
1554	1.48085e-05	2.01408e-06	1.49241e-05	2.31684e-06	4.54654e-05	4.05948e-05	1.48663e-05	2.45221e-06
1555	1.45665e-05	2.24821e-06	1.47381e-05	2.25361e-06	4.43288e-05	3.75031e-05	1.53101e-05	2.27928e-06
1556	1.49887e-05	2.47316e-06	1.49887e-05	2.45872e-06	5.48955e-05	4.23045e-05	1.57438e-05	2.18881e-06
1557	1.44478e-05	2.47753e-06	1.46347e-05	2.37972e-06	4.70627e-05	3.69849e-05	1.45973e-05	2.25366e-06
1558	1.43047e-05	2.29431e-06	1.45823e-05	2.17831e-06	4.95761e-05	4.16585e-05	1.40827e-05	2.38276e-06
1559	1.46944e-05	2.27343e-06	1.41448e-05	2.44559e-06	4.63552e-05	4.07599e-05	1.45662e-05	2.09507e-06
1560	1.46941e-05	2.3722e-06	1.46034e-05	2.24205e-06	4.96696e-05	4.00898e-05	1.46215e-05	2.24857e-06
1561	1.35068e-05	2.20682e-06	1.38661e-05	2.18625e-06	4.2155e-05	3.86199e-05	1.38302e-05	2.26482e-06
1562	1.45468e-05	2.07966e-06	1.47958e-05	2.38429e-06	4.49919e-05	4.06018e-05	1.46535e-05	2.06041e-06
1563	1.43147e-05	2.54735e-06	1.44732e-05	2.4088e-06	4.74869e-05	3.88315e-05	1.48606e-05	2.07319e-06
1564	1.50447e-05	2.28173e-06	1.52364e-05	2.34693e-06	5.30659e-05	4.35254e-05	1.53062e-05	2.07123e-06
1565	1.4913e-05	2.13527e-06	1.46368e-05	2.00517e-06	4.40484e-05	3.57864e-05	1.45678e-05	2.34537e-06
1566	1.57736e-05	1.93126e-06	1.56369e-05	2.2068e-06	4.94911e-05	3.85926e-05	1.57223e-05	2.03645e-06
1567	1.47375e-05	2.20996e-06	1.48898e-05	2.34454e-06	4.73768e-05	4.09065e-05	1.47375e-05	2.27381e-06
1568	1.42733e-05	2.21593e-06	1.46754e-05	2.14696e-06	4.17646e-05	3.97462e-05	1.44074e-05	2.23509e-06
1569	1.4414e-05	2.25845e-06	1.37505e-05	2.03547e-06	4.26283e-05	3.42482e-05	1.42481e-05	2.29949e-06
1570	1.44848e-05	2.50552e-06	1.4222e-05	2.2782e-06	4.73629e-05	4.14975e-05	1.41563e-05	2.30831e-06
1571	1.44227e-05	2.24904e-06	1.46666e-05	2.29932e-06	4.23737e-05	3.82715e-05	1.40975e-05	2.12077e-06
1572	1.42638e-05	2.3663e-06	1.4618e-05	2.22704e-06	5.26118e-05	4.43943e-05	1.42477e-05	2.23512e-06
1573	1.52543e-05	1.94248e-06	1.49195e-05	2.38051e-06	5.22502e-05	4.06887e-05	1.47601e-05	2.19273e-06
1574	1.57976e-05	2.29239e-06	1.57502e-05	2.23167e-06	4.64459e-05	4.11324e-05	1.56556e-05	2.32674e-06
1575	1.43443e-05	2.20292e-06	1.49381e-05	1.9431e-06	4.32829e-05	3.57539e-05	1.51881e-05	2.16604e-06
1576	1.53007e-05	2.3452e-06	1.49913e-05	2.23868e-06	4.89963e-05	3.89553e-05	1.52543e-05	2.24215e-06
1577	1.54402e-05	2.16277e-06	1.55781e-05	2.1341e-06	4.11433e-05	3.62929e-05	1.54249e-05	2.46281e-06
1578	1.54087e-05	2.34676e-06	1.47869e-05	2.22248e-06	5.29446e-05	4.51251e-05	1.4984e-05	2.20069e-06
1579	1.52561e-05	2.19375e-06	1.57066e-05	2.2715e-06	4.77955e-05	4.17922e-05	1.6067e-05	2.12885e-06
1580	1.48523e-05	2.01114e-06	1.46145e-05	2.31332e-06	4.83036e-05	4.25278e-05	1.46442e-05	2.20892e-06
1581	1.41754e-05	1.97111e-06	1.41459e-05	2.15229e-06	5.20941e-05	4.33943e-05	1.40429e-05	2.34062e-06
1582	1.49532e-05	2.28235e-06	1.51718e-05	2.05176e-06	5.28317e-05	4.12152e-05	1.51135e-05	2.4006e-06
1583	1.42424e-05	2.10752e-06	1.443e-05	2.3178e-06	4.87878e-05	3.83755e-05	1.4127e-05	2.21955e-06
1584	1.45014e-05	2.32466e-06	1.423e-05	2.2218e-06	4.9562e-05	4.38009e-05	1.42014e-05	2.05872e-06
1585	1.52066e-05	2.33617e-06	1.57017e-05	2.32006e-06	4.37383e-05	3.95808e-05	1.54046e-05	2.17213e-06
1586	1.47899e-05	2.16358e-06	1.51961e-05	2.2178e-06	4.21148e-05	4.10983e-05	1.47339e-05	2.27115e-06
1587	1.52952e-05	2.21399e-06	1.49208e-05	2.18483e-06	4.69256e-05	4.26649e-05	1.50595e-05	2.24474e-06
1588	1.43063e-05	2.41876e-06	1.40454e-05	2.13456e-06	5.65111e-05	4.31297e-05	1.44161e-05	2.00378e-06
1589	1.5021e-05	2.00133e-06	1.50618e-05	2.26391e-06	4.70613e-05	4.55783e-05	1.52657e-05	2.25717e-06
1590	1.48185e-05	2.16598e-06	1.44685e-05	2.13125e-06	5.37018e-05	4.46114e-05	1.46973e-05	2.40522e-06
1591	1.45651e-05	2.01441e-06	1.4805e-05	2.18068e-06	5.43694e-05	4.58997e-05	1.46984e-05	2.30391e-06
1592	1.41835e-05	2.13053e-06	1.4355e-05	2.34006e-06	4.54134e-05	3.98251e-05	1.41043e-05	2.51514e-06
1593	1.53755e-05	2.08893e-06	1.56759e-05	2.13854e-06	4.53687e-05	3.96047e-05	1.55583e-05	2.41648e-06
1594	1.565e-05	2.40934e-06	1.5275e-05	2.31872e-06	5.66247e-05	4.37371e-05	1.52103e-05	2.25601e-06
1595	1.45475e-05	2.34398e-06	1.44962e-05	2.20973e-06	5.71141e-05	4.43367e-05	1.45347e-05	2.16091e-06
1596	1.46063e-05	2.17754e-06	1.47331e-05	2.24515e-06	4.26905e-05	3.72088e-05	1.44288e-05	2.05838e-06
1597	1.44115e-05	2.33834e-06	1.5014e-05	1.96831e-06	4.54313e-05	3.79589e-05	1.46123e-05	2.02825e-06
1598	1.46168e-05	2.39804e-06	1.48902e-05	2.1953e-06	5.63293e-05	4.36409e-05	1.45422e-05	2.16355e-06
1599	1.57396e-05	2.11934e-06	1.55796e-05	2.1472e-06	4.81541e-05	4.23692e-05	1.55058e-05	2.17369e-06
1600	1.53523e-05	2.03153e-06	1.52426e-05	2.21001e-06	4.23284e-05	3.62617e-05	1.55838e-05	2.4629e-06
1601	1.50314e-05	1.89535e-06	1.52244e-05	2.04572e-06	5.23203e-05	4.09024e-05	1.50555e-05	2.2471e-06
1602	1.48706e-05	2.2749e-06	1.48706e-05	2.20484e-06	4.20199e-05	3.57424e-05	1.47392e-05	2.30509e-06
1603	1.57286e-05	2.1188e-06	1.57404e-05	2.10021e-06	5.11947e-05	4.08e-05	1.53501e-05	2.35916e-06
1604	1.44254e-05	2.2085e-06	1.45893e-05	2.16803e-06	5.00556e-05	3.7351e-05	1.41092e-05	2.29075e-06
1605	1.54767e-05	2.32656e-06	1.51636e-05	2.25203e-06	5.73273e-05	4.41573e-05	1.53491e-05	2.0746e-06
1606	1.5553e-05	2.11881e-06	1.53923e-05	2.07305e-06	4.65785e-05	4.26468e-05	1.52201e-05	2.33332e-06
1607	1.51376e-05	2.08241e-06	1.49558e-05	2.32193e-06	4.34012e-05	3.77212e-05	1.50012e-05	2.42147e-06
1608	1.47964e-05	1.8719e-06	1.48864e-05	2.33794e-06	5.37172e-05	4.08561e-05	1.47514e-05	2.43887e-06
1609	1.52181e-05	2.35919e-06	1.56191e-05	2.33146e-06	4.73476e-05	4.14918e-05	1.60314e-05	2.29884e-06
1610	1.5663e-05	2.14453e-06	1.54755e-05	2.03062e-06	5.37949e-05	4.25995e-05	1.56079e-05	2.16922e-06
1611	1.54971e-05	2.45518e-06	1.5639e-05	2.03075e-06	4.90248e-05	4.01691e-05	1.50493e-05	2.36554e-06
1612	1.45975e-05	2.19213e-06	1.47273e-05	2.41195e-06	4.82692e-05	3.87451e-05	1.53328e-05	2.239e-06
1613	1.47956e-05	2.24765e-06	1.43781e-05	1.99864e-06	5.15169e-05	4.24873e-05	1.45708e-05	2.44085e-06
1614	1.54547e-05	2.0673e-06	1.53593e-05	2.10134e-06	5.3996e-05	4.05238e-05	1.52639e-05	2.34641e-06
1615	1.48504e-05	2.45401e-06	1.51338e-05	1.98675e-06	4.90535e-05	4.17079e-05	1.51128e-05	2.14057e-06
1616	1.5067e-05	2.27418e-06	1.50878e-05	2.31176e-06	4.91705e-05	4.15486e-05	1.4402e-05	2.43256e-06
1617	1.49899e-05	2.25523e-06	1.50619e-05	2.1508e-06	5.02166e-05	3.92337e-05	1.53088e-05	2.47036e-06
1618	1.51878e-05	2.1323e-06	1.55851e-05	2.33842e-06	5.01778e-05	3.824e-05	1.531e-05	2.12431e-06
1619	1.52895e-05	2.29859e-06	1.52391e-05	2.22289e-06	4.93482e-05	3.91662e-05	1.52795e-05	2.04898e-06
1620	1.29813e-05	4.57597e-06	1.36803e-05	4.82108e-06	5.06271e-05	4.08863e-05	1.3181e-05	4.65803e-06
1621	1.94768e-05	2.19075e-06	1.96745e-05	9.83714e-07	5.21029e-05	4.73707e-05	1.97734e-05	3.64091e-21
1622	1.45854e-05	4.89345e-06	1.55643e-05	4.81448e-06	5.19788e-05	4.33966e-05	1.54664e-05	4.83137e-06
1623	1.95776e-05	1.35687e-06	1.92869e-05	1.67589e-06	5.15609e-05	4.53531e-05	1.9093e-05	1.65332e-06
1624	1.12273e-05	3.60457e-06	1.09394e-05	3.59562e-06	5.17225e-05	4.18037e-05	1.01718e-05	2.27892e-06
1625	1.00711e-05	2.62613e-06	1.01661e-05	2.42415e-06	5.04503e-05	4.41709e-05	9.88105e-06	1.86181e-06
1626	1.60858e-05	4.26849e-06	1.56155e-05	4.45613e-06	4.3554e-05	3.76665e-05	1.55214e-05	4.48681e-06
1627	1.48089e-05	4.58081e-06	1.59265e-05	4.22622e-06	4.52649e-05	4.04698e-05	1.56471e-05	4.34464e-06
1628	1.80741e-05	2.22848e-06	1.76131e-05	2.63902e-06	4.74908e-05	4.06035e-05	1.77053e-05	2.50172e-06
1629	1.40606e-05	4.55049e-06	1.45171e-05	4.49056e-06	4.6473e-05	4.22386e-05	1.36041e-05	4.56421e-06
1630	1.03958e-05	3.47181e-06	1.0215e-05	3.04013e-06	4.0589e-05	3.97444e-05	1.03958e-05	3.22786e-06
1631	1.83481e-05	2.32536e-06	1.84376e-05	2.12558e-06	5.17328e-05	4.70309e-05	1.83481e-05	2.32536e-06
1632	1.69258e-05	2.53605e-06	1.67486e-05	3.29078e-06	4.56378e-05	4.05587e-05	1.69258e-05	2.53605e-06
1633	1.14062e-05	4.02075e-06	1.19326e-05	4.21152e-06	4.72919e-05	4.07948e-05	1.21081e-05	4.25878e-06
1634	1.50287e-05	3.85671e-06	1.48549e-05	3.94187e-06	4.59548e-05	3.99285e-05	1.50287e-05	3.85671e-06
1635	1.37618e-05	4.21366e-06	1.34177e-05	4.26947e-06	4.22315e-05	4.08185e-05	1.29017e-05	4.30054e-06
1636	1.70319e-05	2.40867e-06	1.63506e-05	2.31032e-06	5.09253e-05	4.20135e-05	1.66061e-05	2.21251e-06
1637	1.45024e-05	3.78581e-06	1.4924e-05	3.54832e-06	4.53622e-05	4.14744e-05	1.42495e-05	4.07782e-06
1638	1.41919e-05	3.8256e-06	1.45258e-05	3.66178e-06	5.09237e-05	4.56103e-05	1.44423e-05	3.70624e-06
1639	1.56218e-05	3.06939e-06	1.53738e-05	3.09709e-06	5.04195e-05	4.52191e-05	1.54565e-05	3.0155e-06
1640	1.63673e-05	2.31468e-06	1.61218e-05	2.15122e-06	4.66468e-05	4.52475e-05	1.66128e-05	2.44278e-06
1641	1.70965e-05	2.53522e-06	1.68534e-05	2.47892e-06	4.72382e-05	4.16644e-05	1.64483e-05	1.3822e-06
1642	1.52426e-05	2.40672e-06	1.57239e-05	2.51653e-06	4.99795e-05	4.53653e-05	1.54832e-05	2.60079e-06
1643	1.98573e-05	3.97145e-06	1.89836e-05	3.87415e-06	5.30588e-05	4.37349e-05	1.97779e-05	3.97066e-06
1644	1.15606e-05	3.92509e-06	1.22684e-05	3.90376e-06	4.88377e-05	4.41708e-05	1.21897e-05	3.91246e-06
1645	1.495e-05	2.11241e-06	1.51057e-05	2.41757e-06	5.30258e-05	4.33209e-05	1.50278e-05	1.98669e-06
1646	1.32602e-05	3.46152e-06	1.31831e-05	3.49824e-06	5.13445e-05	4.48766e-05	1.34914e-05	3.33827e-06
1647	1.20602e-05	3.76735e-06	1.22892e-05	3.72301e-06	3.98446e-05	3.99054e-05	1.24419e-05	3.68526e-06
1648	1.84402e-05	3.75139e-06	1.94982e-05	3.73002e-06	4.50423e-05	4.32285e-05	1.85157e-05	3.75976e-06
1649	1.721e-05	3.58857e-06	1.66114e-05	3.27533e-06	5.78407e-05	4.60027e-05	1.6761e-05	3.36638e-06
1650	1.43726e-05	1.75943e-06	1.43726e-05	2.52761e-06	4.37846e-05	3.81393e-05	1.40762e-05	2.86932e-06
1651	1.60641e-05	2.87761e-06	1.57707e-05	2.81714e-06	5.26668e-05	4.16156e-05	1.54773e-05	2.72392e-06
1652	1.40894e-05	2.47782e-06	1.37989e-05	2.40873e-06	5.06928e-05	3.83335e-05	1.45252e-05	1.77897e-06
1653	1.42376e-05	2.48677e-06	1.45252e-05	2.48676e-06	4.90404e-05	4.36845e-05	1.48128e-05	1.98753e-06
1654	1.609e-05	3.12286e-06	1.67307e-05	3.39579e-06	5.28264e-05	4.82464e-05	1.59476e-05	3.04062e-06
