1331	1.06268e-05	1.52466e-20	1.06268e-05	1.52466e-20	5.3134e-06	7.6233e-21	1.23979e-05	1.35525e-20
1332	1.05216e-05	6.77626e-21	1.05216e-05	6.77626e-21	5.2608e-06	3.38813e-21	1.22752e-05	2.03288e-20
1333	1.21536e-05	1.52466e-20	1.21536e-05	1.52466e-20	5.2087e-06	8.47033e-22	1.38899e-05	2.03288e-20
1334	1.03143e-05	1.01644e-20	1.03143e-05	1.01644e-20	5.15714e-06	1.35525e-20	1.20333e-05	5.0822e-21
1335	1.02122e-05	1.52466e-20	1.02122e-05	1.52466e-20	5.10608e-06	3.38813e-21	1.19142e-05	5.0822e-21
1336	1.17962e-05	1.69407e-20	1.17962e-05	1.69407e-20	5.05552e-06	5.0822e-21	1.34814e-05	1.69407e-21
1337	1.16794e-05	1.52466e-20	1.16794e-05	1.52466e-20	5.00546e-06	8.47033e-21	1.33479e-05	1.01644e-20
1338	9.91182e-06	8.47033e-21	9.91182e-06	8.47033e-21	4.95591e-06	4.23516e-21	1.15638e-05	3.38813e-21
1339	1.14493e-05	5.0822e-21	1.14493e-05	5.0822e-21	4.90684e-06	8.47033e-22	1.30849e-05	2.20229e-20
1340	1.13359e-05	3.38813e-21	1.13359e-05	3.38813e-21	6.47767e-06	5.92923e-21	1.29553e-05	8.47033e-21
1341	1.12237e-05	1.01644e-20	1.12237e-05	1.01644e-20	4.81015e-06	0	1.28271e-05	1.01644e-20
1342	1.11126e-05	1.86347e-20	1.11126e-05	1.86347e-20	4.76253e-06	1.69407e-21	1.27001e-05	3.38813e-21
1343	1.10025e-05	3.38813e-21	1.10025e-05	3.38813e-21	6.28716e-06	1.01644e-20	1.41461e-05	1.01644e-20
1344	1.08936e-05	3.38813e-21	1.08936e-05	3.38813e-21	4.66869e-06	1.69407e-21	1.24498e-05	0
1345	1.23266e-05	6.77626e-21	1.23266e-05	6.77626e-21	6.16328e-06	8.47033e-22	1.38674e-05	6.77626e-21
1346	1.22045e-05	1.01644e-20	1.22045e-05	1.01644e-20	6.10226e-06	4.23516e-21	1.37301e-05	2.03288e-20
1347	1.20837e-05	3.38813e-21	1.20837e-05	3.38813e-21	6.04184e-06	2.5411e-21	1.35941e-05	3.38813e-20
1348	1.1964e-05	1.01644e-20	1.1964e-05	1.01644e-20	4.48652e-06	6.77626e-21	1.34596e-05	0
1349	1.18456e-05	1.35525e-20	1.18456e-05	1.35525e-20	5.92279e-06	6.77626e-21	1.33263e-05	1.52466e-20
1350	1.02623e-05	1.52466e-20	1.02623e-05	1.52466e-20	4.39812e-06	1.01644e-20	1.17283e-05	1.01644e-20
1351	1.01607e-05	1.35525e-20	1.01607e-05	1.35525e-20	4.35457e-06	7.6233e-21	1.16122e-05	1.35525e-20
1352	1.14972e-05	5.0822e-21	1.14972e-05	5.0822e-21	5.7486e-06	2.5411e-21	1.29344e-05	2.37169e-20
1353	1.13834e-05	3.38813e-21	1.13834e-05	3.38813e-21	5.69169e-06	3.38813e-21	1.28063e-05	6.77626e-21
1354	1.12707e-05	3.38813e-21	1.12707e-05	3.38813e-21	5.63533e-06	9.31736e-21	1.26795e-05	1.18585e-20
1355	1.11591e-05	1.18585e-20	1.11591e-05	1.18585e-20	5.57954e-06	4.23516e-21	1.2554e-05	1.35525e-20
1356	1.10486e-05	1.52466e-20	1.10486e-05	1.52466e-20	5.5243e-06	7.6233e-21	1.38107e-05	2.03288e-20
1357	1.23066e-05	2.20229e-20	1.23066e-05	2.20229e-20	5.4696e-06	9.31736e-21	1.3674e-05	1.69407e-20
1358	1.21848e-05	6.77626e-21	1.21848e-05	6.77626e-21	5.41545e-06	9.31736e-21	1.35386e-05	5.0822e-21
1359	1.07237e-05	2.37169e-20	1.07237e-05	2.37169e-20	5.36183e-06	3.38813e-21	1.34046e-05	3.04932e-20
1360	1.06175e-05	2.20229e-20	1.06175e-05	2.20229e-20	5.30874e-06	8.47033e-22	1.32719e-05	2.03288e-20
1361	1.18264e-05	1.69407e-21	1.18264e-05	1.69407e-21	5.25618e-06	3.38813e-21	1.31404e-05	3.21873e-20
1362	1.17093e-05	1.86347e-20	1.17093e-05	1.86347e-20	5.20414e-06	2.5411e-21	1.30103e-05	1.86347e-20
1363	1.15934e-05	1.18585e-20	1.15934e-05	1.18585e-20	5.15261e-06	7.6233e-21	1.28815e-05	1.01644e-20
1364	1.14786e-05	3.38813e-21	1.14786e-05	3.38813e-21	5.1016e-06	5.92923e-21	1.2754e-05	1.35525e-20
1365	1.13649e-05	3.38813e-21	1.13649e-05	3.38813e-21	5.05109e-06	1.01644e-20	1.26277e-05	2.03288e-20
1366	1.12524e-05	3.38813e-21	1.12524e-05	3.38813e-21	5.00108e-06	7.6233e-21	1.25027e-05	1.52466e-20
1367	1.1141e-05	8.47033e-21	1.1141e-05	8.47033e-21	4.95156e-06	3.38813e-21	1.23789e-05	2.37169e-20
1368	1.22563e-05	8.47033e-21	1.22563e-05	8.47033e-21	6.12816e-06	3.38813e-21	1.3482e-05	8.47033e-21
1369	1.2135e-05	5.0822e-21	1.2135e-05	5.0822e-21	6.06749e-06	8.47033e-22	1.33485e-05	1.69407e-21
1370	1.08134e-05	1.35525e-20	1.08134e-05	1.35525e-20	4.80594e-06	6.77626e-21	1.32163e-05	1.69407e-20
1371	1.07063e-05	1.01644e-20	1.07063e-05	1.01644e-20	4.75835e-06	5.92923e-21	1.30855e-05	1.35525e-20
1372	1.17781e-05	1.69407e-21	1.17781e-05	1.69407e-21	5.88905e-06	8.47033e-22	1.41337e-05	2.20229e-20
1373	1.16615e-05	1.69407e-21	1.16615e-05	1.69407e-21	5.83074e-06	8.47033e-22	1.28276e-05	1.86347e-20
1374	1.1546e-05	3.38813e-21	1.1546e-05	3.38813e-21	4.61841e-06	2.5411e-21	1.27006e-05	1.86347e-20
1375	1.14317e-05	3.38813e-21	1.14317e-05	3.38813e-21	4.57268e-06	6.77626e-21	1.25749e-05	1.18585e-20
1376	1.13185e-05	3.38813e-21	1.13185e-05	3.38813e-21	5.65926e-06	1.43996e-20	1.35822e-05	2.5411e-20
1377	1.23271e-05	3.21873e-20	1.23271e-05	3.21873e-20	5.60323e-06	1.10114e-20	1.34477e-05	1.69407e-21
1378	1.10955e-05	1.18585e-20	1.10955e-05	1.18585e-20	4.4382e-06	3.38813e-21	1.33146e-05	3.38813e-21
1379	1.20842e-05	3.04932e-20	1.20842e-05	3.04932e-20	5.49282e-06	8.47033e-22	1.31828e-05	1.69407e-20
1380	1.19646e-05	0	1.19646e-05	0	5.43844e-06	5.0822e-21	1.30522e-05	8.47033e-21
1381	1.07692e-05	2.5411e-20	1.07692e-05	2.5411e-20	4.30768e-06	5.0822e-21	1.2923e-05	1.35525e-20
1382	1.17288e-05	1.52466e-20	1.17288e-05	1.52466e-20	5.33128e-06	4.23516e-21	1.27951e-05	3.38813e-21
1383	1.16127e-05	1.01644e-20	1.16127e-05	1.01644e-20	5.27849e-06	1.69407e-21	1.37241e-05	8.47033e-21
1384	1.14977e-05	5.0822e-21	1.14977e-05	5.0822e-21	5.22623e-06	8.47033e-22	1.2543e-05	3.38813e-21
1385	1.13839e-05	8.47033e-21	1.13839e-05	8.47033e-21	5.17449e-06	5.92923e-21	1.24188e-05	8.47033e-21
1386	1.12712e-05	2.5411e-20	1.12712e-05	2.5411e-20	5.12326e-06	5.92923e-21	1.33205e-05	3.38813e-21
1387	1.21741e-05	1.35525e-20	1.21741e-05	1.35525e-20	6.08703e-06	1.01644e-20	1.42031e-05	5.0822e-21
1388	1.20535e-05	1.69407e-20	1.20535e-05	1.69407e-20	6.02676e-06	8.47033e-21	1.40625e-05	1.52466e-20
1389	9.9452e-06	1.01644e-20	9.9452e-06	1.01644e-20	0	0	9.9452e-06	1.01644e-20
1390	9.84669e-06	2.37169e-20	9.84669e-06	2.37169e-20	9.84669e-06	2.37169e-20	9.84669e-06	2.37169e-20
1391	9.74925e-06	2.03288e-20	9.74925e-06	2.03288e-20	0	0	9.74925e-06	2.03288e-20
1392	9.6527e-06	8.47033e-21	9.6527e-06	8.47033e-21	0	0	9.6527e-06	8.47033e-21
1393	9.55712e-06	2.5411e-20	9.55712e-06	2.5411e-20	0	0	9.55712e-06	2.5411e-20
1394	1.89249e-05	4.74338e-20	1.89249e-05	4.74338e-20	9.46244e-06	1.01644e-20	1.89249e-05	4.74338e-20
1395	9.36882e-06	1.86347e-20	9.36882e-06	1.86347e-20	0	0	9.36882e-06	1.86347e-20
1396	1.8552e-05	1.69407e-20	1.8552e-05	1.69407e-20	9.27601e-06	6.77626e-21	1.8552e-05	1.69407e-20
1397	9.18417e-06	2.20229e-20	9.18417e-06	2.20229e-20	9.18417e-06	2.20229e-20	1.83683e-05	3.04932e-20
1398	1.81864e-05	2.37169e-20	1.81864e-05	2.37169e-20	9.09322e-06	1.86347e-20	1.81864e-05	2.37169e-20
1399	9.00325e-06	1.86347e-20	9.00325e-06	1.86347e-20	0	0	9.00325e-06	1.86347e-20
1400	8.91409e-06	1.69407e-20	8.91409e-06	1.69407e-20	8.91409e-06	1.69407e-20	8.91409e-06	1.69407e-20
1401	8.82581e-06	2.03288e-20	8.82581e-06	2.03288e-20	8.82581e-06	2.03288e-20	1.76516e-05	2.37169e-20
1402	8.73843e-06	1.18585e-20	8.73843e-06	1.18585e-20	8.73843e-06	1.18585e-20	1.74769e-05	2.71051e-20
1403	8.65194e-06	1.01644e-20	8.65194e-06	1.01644e-20	0	0	8.65194e-06	1.01644e-20
1404	8.56626e-06	1.52466e-20	8.56626e-06	1.52466e-20	8.56626e-06	1.52466e-20	8.56626e-06	1.52466e-20
1405	8.48148e-06	3.38813e-21	8.48148e-06	3.38813e-21	0	0	8.48148e-06	3.38813e-21
1406	8.3975e-06	0	8.3975e-06	0	0	0	8.3975e-06	0
1407	8.31435e-06	2.20229e-20	8.31435e-06	2.20229e-20	0	0	8.31435e-06	2.20229e-20
1408	8.23201e-06	1.01644e-20	8.23201e-06	1.01644e-20	8.23201e-06	1.01644e-20	1.6464e-05	4.06576e-20
1409	1.6301e-05	2.03288e-20	1.6301e-05	2.03288e-20	8.15049e-06	2.03288e-20	1.6301e-05	2.03288e-20
1410	1.61396e-05	2.03288e-20	1.61396e-05	2.03288e-20	8.06979e-06	6.77626e-21	1.61396e-05	2.03288e-20
1411	1.59798e-05	3.38813e-21	1.59798e-05	3.38813e-21	7.9899e-06	1.69407e-21	1.59798e-05	3.38813e-21
1412	1.58215e-05	1.35525e-20	1.58215e-05	1.35525e-20	7.91077e-06	1.01644e-20	1.58215e-05	1.35525e-20
1413	1.56649e-05	2.37169e-20	1.56649e-05	2.37169e-20	7.83245e-06	1.18585e-20	1.56649e-05	2.37169e-20
1414	7.75494e-06	1.35525e-20	7.75494e-06	1.35525e-20	0	0	7.75494e-06	1.35525e-20
1415	1.53563e-05	4.06576e-20	1.53563e-05	4.06576e-20	7.67813e-06	1.69407e-20	1.53563e-05	4.06576e-20
1416	7.60213e-06	1.35525e-20	7.60213e-06	1.35525e-20	0	0	7.60213e-06	1.35525e-20
1417	1.50537e-05	2.37169e-20	1.50537e-05	2.37169e-20	7.52683e-06	1.18585e-20	1.50537e-05	2.37169e-20
1418	7.45234e-06	6.77626e-21	7.45234e-06	6.77626e-21	0	0	7.45234e-06	6.77626e-21
1419	1.47571e-05	2.5411e-20	1.47571e-05	2.5411e-20	7.37855e-06	1.27055e-20	1.47571e-05	2.5411e-20
1420	7.30551e-06	5.0822e-21	7.30551e-06	5.0822e-21	0	0	7.30551e-06	5.0822e-21
1421	7.23317e-06	7.6233e-21	7.23317e-06	7.6233e-21	7.23317e-06	7.6233e-21	1.44663e-05	2.20229e-20
1422	1.43231e-05	1.01644e-20	1.43231e-05	1.01644e-20	7.16153e-06	1.01644e-20	1.43231e-05	1.01644e-20
1423	1.41813e-05	1.18585e-20	1.41813e-05	1.18585e-20	7.09064e-06	5.0822e-21	1.41813e-05	1.18585e-20
1424	7.02045e-06	9.31736e-21	7.02045e-06	9.31736e-21	0	0	7.02045e-06	9.31736e-21
1425	1.39018e-05	1.52466e-20	1.39018e-05	1.52466e-20	6.95091e-06	1.43996e-20	1.39018e-05	1.52466e-20
1426	6.88212e-06	0	6.88212e-06	0	0	0	6.88212e-06	0
1427	1.36279e-05	1.18585e-20	1.36279e-05	1.18585e-20	6.81394e-06	1.52466e-20	1.36279e-05	1.18585e-20
1428	1.3493e-05	3.38813e-21	1.3493e-05	3.38813e-21	6.7465e-06	1.69407e-21	1.3493e-05	3.38813e-21
1429	6.67971e-06	1.27055e-20	6.67971e-06	1.27055e-20	0	0	1.33594e-05	1.86347e-20
1430	6.61358e-06	0	6.61358e-06	0	0	0	1.32272e-05	5.0822e-21
1431	6.5481e-06	1.60936e-20	6.5481e-06	1.60936e-20	0	0	1.30962e-05	3.21873e-20
1432	1.29665e-05	3.38813e-21	1.29665e-05	3.38813e-21	6.48323e-06	8.47033e-22	1.29665e-05	3.38813e-21
1433	1.28381e-05	8.47033e-21	1.28381e-05	8.47033e-21	6.41906e-06	8.47033e-22	1.28381e-05	8.47033e-21
1434	1.2711e-05	1.86347e-20	1.2711e-05	1.86347e-20	6.3555e-06	9.31736e-21	1.2711e-05	1.86347e-20
1435	1.25852e-05	1.01644e-20	1.25852e-05	1.01644e-20	0	0	1.25852e-05	1.01644e-20
1436	1.24605e-05	1.69407e-20	1.24605e-05	1.69407e-20	6.23026e-06	9.31736e-21	1.86908e-05	3.04932e-20
1437	1.23371e-05	1.86347e-20	1.23371e-05	1.86347e-20	6.16857e-06	3.38813e-21	1.85057e-05	1.69407e-20
1438	1.2215e-05	1.35525e-20	1.2215e-05	1.35525e-20	6.1075e-06	6.77626e-21	1.2215e-05	1.35525e-20
1439	1.20941e-05	1.69407e-21	1.20941e-05	1.69407e-21	6.04705e-06	8.47033e-22	1.20941e-05	1.69407e-21
1440	1.19743e-05	1.01644e-20	1.19743e-05	1.01644e-20	5.98716e-06	4.23516e-21	1.19743e-05	1.01644e-20
1441	1.18558e-05	6.77626e-21	1.18558e-05	6.77626e-21	5.92789e-06	5.0822e-21	1.18558e-05	6.77626e-21
1442	1.17384e-05	8.47033e-21	1.17384e-05	8.47033e-21	5.8692e-06	4.23516e-21	1.17384e-05	8.47033e-21
1443	1.16222e-05	2.37169e-20	1.16222e-05	2.37169e-20	5.81108e-06	4.23516e-21	1.74332e-05	2.37169e-20
1444	1.72606e-05	3.72694e-20	1.72606e-05	3.72694e-20	5.75354e-06	3.38813e-21	1.72606e-05	3.72694e-20
1445	1.70897e-05	4.06576e-20	1.70897e-05	4.06576e-20	5.69658e-06	9.31736e-21	1.70897e-05	4.06576e-20
1446	1.12804e-05	5.0822e-21	1.12804e-05	5.0822e-21	5.64019e-06	5.92923e-21	1.12804e-05	5.0822e-21
1447	1.11687e-05	5.0822e-21	1.11687e-05	5.0822e-21	5.58435e-06	2.5411e-21	1.11687e-05	5.0822e-21
1448	1.10581e-05	1.52466e-20	1.10581e-05	1.52466e-20	5.52905e-06	7.6233e-21	1.65871e-05	1.35525e-20
1449	1.09486e-05	1.52466e-20	1.09486e-05	1.52466e-20	5.47432e-06	7.6233e-21	1.09486e-05	1.52466e-20
1450	1.08402e-05	0	1.08402e-05	0	5.42011e-06	5.92923e-21	1.08402e-05	0
1451	1.07329e-05	8.47033e-21	1.07329e-05	8.47033e-21	5.36645e-06	4.23516e-21	1.07329e-05	8.47033e-21
1452	1.59399e-05	1.01644e-20	1.59399e-05	1.01644e-20	5.3133e-06	2.5411e-21	1.59399e-05	1.01644e-20
1453	1.57821e-05	2.37169e-20	1.57821e-05	2.37169e-20	5.26069e-06	0	1.57821e-05	2.37169e-20
1454	1.56258e-05	1.69407e-20	1.56258e-05	1.69407e-20	1.04172e-05	2.20229e-20	1.56258e-05	1.69407e-20
1455	1.03141e-05	1.01644e-20	1.03141e-05	1.01644e-20	5.15706e-06	7.6233e-21	1.03141e-05	1.01644e-20
1456	1.0212e-05	3.38813e-21	1.0212e-05	3.38813e-21	5.106e-06	1.69407e-21	1.0212e-05	3.38813e-21
1457	1.51663e-05	1.01644e-20	1.51663e-05	1.01644e-20	5.05543e-06	1.10114e-20	1.51663e-05	1.01644e-20
1458	1.00108e-05	1.52466e-20	1.00108e-05	1.52466e-20	5.00538e-06	5.92923e-21	1.50161e-05	3.38813e-20
1459	1.48675e-05	2.37169e-20	1.48675e-05	2.37169e-20	4.95582e-06	3.38813e-21	1.48675e-05	2.37169e-20
1460	1.47202e-05	2.03288e-20	1.47202e-05	2.03288e-20	4.90675e-06	7.6233e-21	1.47202e-05	2.03288e-20
1461	1.45745e-05	5.0822e-21	1.45745e-05	5.0822e-21	4.85817e-06	1.18585e-20	1.45745e-05	5.0822e-21
1462	1.44302e-05	1.86347e-20	1.44302e-05	1.86347e-20	4.81007e-06	5.0822e-21	1.44302e-05	1.86347e-20
1463	1.42873e-05	1.35525e-20	1.42873e-05	1.35525e-20	4.76245e-06	1.69407e-21	1.42873e-05	1.35525e-20
1464	1.41459e-05	1.69407e-21	1.41459e-05	1.69407e-21	4.71529e-06	4.23516e-21	1.41459e-05	1.69407e-21
1465	1.40058e-05	8.47033e-21	1.40058e-05	8.47033e-21	9.3372e-06	1.69407e-20	1.40058e-05	8.47033e-21
1466	1.38671e-05	2.20229e-20	1.38671e-05	2.20229e-20	9.24475e-06	1.35525e-20	1.38671e-05	2.20229e-20
1467	1.37299e-05	2.20229e-20	1.37299e-05	2.20229e-20	4.57662e-06	7.6233e-21	1.37299e-05	2.20229e-20
1468	1.35939e-05	1.01644e-20	1.35939e-05	1.01644e-20	4.5313e-06	4.23516e-21	1.35939e-05	1.01644e-20
1469	1.34593e-05	3.38813e-21	1.34593e-05	3.38813e-21	4.48644e-06	1.18585e-20	1.34593e-05	3.38813e-21
1470	1.3326e-05	6.77626e-21	1.3326e-05	6.77626e-21	4.44202e-06	5.0822e-21	1.3326e-05	6.77626e-21
1471	1.31941e-05	2.37169e-20	1.31941e-05	2.37169e-20	4.39804e-06	9.31736e-21	1.31941e-05	2.37169e-20
1472	1.30635e-05	2.20229e-20	1.30635e-05	2.20229e-20	8.70898e-06	2.37169e-20	1.30635e-05	2.20229e-20
1473	1.29342e-05	2.37169e-20	1.29342e-05	2.37169e-20	4.31139e-06	5.92923e-21	1.29342e-05	2.37169e-20
1474	1.28061e-05	5.0822e-21	1.28061e-05	5.0822e-21	8.53738e-06	1.69407e-20	1.28061e-05	5.0822e-21
1475	1.26793e-05	5.0822e-21	1.26793e-05	5.0822e-21	4.22644e-06	0	1.26793e-05	5.0822e-21
1476	1.25538e-05	6.77626e-21	1.25538e-05	6.77626e-21	4.18459e-06	9.31736e-21	1.25538e-05	6.77626e-21
1477	1.24295e-05	2.5411e-20	1.24295e-05	2.5411e-20	4.14315e-06	2.5411e-21	1.24295e-05	2.5411e-20
1478	1.23064e-05	2.03288e-20	1.23064e-05	2.03288e-20	8.20425e-06	1.52466e-20	1.64085e-05	3.04932e-20
1479	1.21846e-05	5.0822e-21	1.21846e-05	5.0822e-21	4.06152e-06	6.77626e-21	1.21846e-05	5.0822e-21
1480	1.60852e-05	3.04932e-20	1.60852e-05	3.04932e-20	8.04259e-06	1.01644e-20	1.60852e-05	3.04932e-20
1481	1.19445e-05	1.18585e-20	1.19445e-05	1.18585e-20	3.98149e-06	5.0822e-21	1.19445e-05	1.18585e-20
1482	1.18262e-05	3.38813e-21	1.18262e-05	3.38813e-21	3.94207e-06	7.6233e-21	1.18262e-05	3.38813e-21
1483	1.56121e-05	3.04932e-20	1.56121e-05	3.04932e-20	7.80607e-06	3.38813e-21	1.56121e-05	3.04932e-20
1484	1.54576e-05	2.37169e-20	1.54576e-05	2.37169e-20	7.72878e-06	1.52466e-20	1.54576e-05	2.37169e-20
1485	1.53045e-05	6.77626e-21	1.53045e-05	6.77626e-21	7.65225e-06	3.38813e-21	1.53045e-05	6.77626e-21
1486	1.13648e-05	3.38813e-21	1.13648e-05	3.38813e-21	3.78825e-06	7.19978e-21	1.13648e-05	3.38813e-21
1487	1.5003e-05	1.69407e-20	1.5003e-05	1.69407e-20	7.50148e-06	1.01644e-20	1.5003e-05	1.69407e-20
1488	1.11408e-05	1.35525e-20	1.11408e-05	1.35525e-20	3.71361e-06	8.04681e-21	1.48544e-05	2.87991e-20
1489	1.47073e-05	2.20229e-20	1.47073e-05	2.20229e-20	7.35367e-06	7.6233e-21	1.47073e-05	2.20229e-20
1490	1.45617e-05	1.52466e-20	1.45617e-05	1.52466e-20	7.28086e-06	1.43996e-20	1.45617e-05	1.52466e-20
1491	1.44175e-05	1.35525e-20	1.44175e-05	1.35525e-20	7.20877e-06	8.47033e-21	1.44175e-05	1.35525e-20
1492	1.42748e-05	3.38813e-21	1.42748e-05	3.38813e-21	7.1374e-06	1.69407e-21	1.42748e-05	3.38813e-21
1493	1.41335e-05	3.04932e-20	1.41335e-05	3.04932e-20	7.06674e-06	1.01644e-20	1.41335e-05	3.04932e-20
1494	1.39935e-05	1.35525e-20	1.39935e-05	1.35525e-20	3.49839e-06	8.04681e-21	1.39935e-05	1.35525e-20
1495	1.3855e-05	2.37169e-20	1.3855e-05	2.37169e-20	6.92749e-06	7.6233e-21	1.3855e-05	2.37169e-20
1496	1.37178e-05	2.71051e-20	1.37178e-05	2.71051e-20	6.8589e-06	1.35525e-20	1.37178e-05	2.71051e-20
1497	1.3582e-05	2.71051e-20	1.3582e-05	2.71051e-20	6.79099e-06	7.6233e-21	1.3582e-05	2.71051e-20
1498	1.34475e-05	3.38813e-21	1.34475e-05	3.38813e-21	6.72375e-06	1.69407e-21	1.34475e-05	3.38813e-21
1499	1.33144e-05	8.47033e-21	1.33144e-05	8.47033e-21	3.3286e-06	2.11758e-21	1.33144e-05	8.47033e-21
1500	1.31825e-05	6.77626e-21	1.31825e-05	6.77626e-21	6.59126e-06	5.92923e-21	1.64782e-05	2.71051e-20
1501	1.3052e-05	3.38813e-21	1.3052e-05	3.38813e-21	6.52601e-06	7.6233e-21	1.3052e-05	3.38813e-21
1502	1.29228e-05	1.69407e-20	1.29228e-05	1.69407e-20	3.2307e-06	4.23516e-21	1.29228e-05	1.69407e-20
1503	1.27948e-05	6.77626e-21	1.27948e-05	6.77626e-21	6.39742e-06	1.01644e-20	1.27948e-05	6.77626e-21
1504	1.26682e-05	1.86347e-20	1.26682e-05	1.86347e-20	6.33408e-06	7.6233e-21	1.26682e-05	1.86347e-20
1505	1.56784e-05	6.77626e-21	1.56784e-05	6.77626e-21	6.27136e-06	6.77626e-21	1.56784e-05	6.77626e-21
1506	1.55232e-05	3.38813e-21	1.55232e-05	3.38813e-21	6.20927e-06	1.60936e-20	1.55232e-05	3.38813e-21
1507	1.53695e-05	6.77626e-21	1.53695e-05	6.77626e-21	6.14779e-06	4.23516e-21	1.53695e-05	6.77626e-21
1508	1.21739e-05	2.20229e-20	1.21739e-05	2.20229e-20	6.08693e-06	5.0822e-21	1.52173e-05	1.52466e-20
1509	1.50666e-05	1.35525e-20	1.50666e-05	1.35525e-20	6.02666e-06	1.10114e-20	1.50666e-05	1.35525e-20
1510	1.1934e-05	1.01644e-20	1.1934e-05	1.01644e-20	5.967e-06	5.0822e-21	1.1934e-05	1.01644e-20
1511	1.47698e-05	2.03288e-20	1.47698e-05	2.03288e-20	5.90791e-06	1.69407e-21	1.47698e-05	2.03288e-20
1512	1.16988e-05	0	1.16988e-05	0	5.84942e-06	5.92923e-21	1.16988e-05	0
1513	1.1583e-05	6.77626e-21	1.1583e-05	6.77626e-21	5.79151e-06	1.01644e-20	1.1583e-05	6.77626e-21
1514	1.43354e-05	3.38813e-21	1.43354e-05	3.38813e-21	5.73416e-06	9.31736e-21	1.43354e-05	3.38813e-21
1515	1.41935e-05	1.35525e-20	1.41935e-05	1.35525e-20	5.67738e-06	2.5411e-21	1.41935e-05	1.35525e-20
1516	1.12424e-05	1.18585e-20	1.12424e-05	1.18585e-20	5.62118e-06	1.69407e-21	1.12424e-05	1.18585e-20
1517	1.11311e-05	1.35525e-20	1.11311e-05	1.35525e-20	5.56553e-06	8.47033e-22	1.39138e-05	0
1518	1.3776e-05	6.77626e-21	1.3776e-05	6.77626e-21	5.51042e-06	5.0822e-21	1.3776e-05	6.77626e-21
1519	1.36397e-05	6.77626e-21	1.36397e-05	6.77626e-21	5.45586e-06	4.23516e-21	1.36397e-05	6.77626e-21
1520	1.35046e-05	3.04932e-20	1.35046e-05	3.04932e-20	5.40184e-06	2.5411e-21	1.35046e-05	3.04932e-20
1521	1.33709e-05	3.21873e-20	1.33709e-05	3.21873e-20	8.02253e-06	1.69407e-20	1.60451e-05	1.01644e-20
1522	1.32385e-05	3.38813e-21	1.32385e-05	3.38813e-21	5.2954e-06	1.10114e-20	1.32385e-05	3.38813e-21
1523	1.31074e-05	1.52466e-20	1.31074e-05	1.52466e-20	5.24297e-06	2.5411e-21	1.31074e-05	1.52466e-20
1524	1.29777e-05	1.69407e-20	1.29777e-05	1.69407e-20	5.19107e-06	8.47033e-21	1.29777e-05	1.69407e-20
1525	1.28492e-05	2.20229e-20	1.28492e-05	2.20229e-20	5.13967e-06	7.6233e-21	1.28492e-05	2.20229e-20
1526	1.52663e-05	3.38813e-21	1.52663e-05	3.38813e-21	7.63316e-06	1.18585e-20	1.52663e-05	3.38813e-21
1527	1.51152e-05	1.86347e-20	1.51152e-05	1.86347e-20	5.03839e-06	1.01644e-20	1.51152e-05	1.86347e-20
1528	1.24713e-05	2.03288e-20	1.24713e-05	2.03288e-20	4.98851e-06	5.0822e-21	1.24713e-05	2.03288e-20
1529	1.48173e-05	1.52466e-20	1.48173e-05	1.52466e-20	7.40867e-06	1.10114e-20	1.48173e-05	1.52466e-20
1530	1.46706e-05	2.03288e-20	1.46706e-05	2.03288e-20	4.89021e-06	6.77626e-21	1.46706e-05	2.03288e-20
1531	1.45254e-05	2.37169e-20	1.45254e-05	2.37169e-20	7.26269e-06	1.18585e-20	1.45254e-05	2.37169e-20
1532	1.19847e-05	6.77626e-21	1.19847e-05	6.77626e-21	4.79386e-06	4.23516e-21	1.19847e-05	6.77626e-21
1533	1.1866e-05	1.69407e-21	1.1866e-05	1.69407e-21	4.7464e-06	0	1.1866e-05	1.69407e-21
1534	1.40982e-05	0	1.40982e-05	0	4.6994e-06	6.77626e-21	1.40982e-05	0
1535	1.39586e-05	2.5411e-20	1.39586e-05	2.5411e-20	6.97931e-06	7.6233e-21	1.39586e-05	2.5411e-20
1536	1.38204e-05	2.03288e-20	1.38204e-05	2.03288e-20	4.60681e-06	4.23516e-21	1.38204e-05	2.03288e-20
1537	1.36836e-05	0	1.36836e-05	0	6.84179e-06	8.47033e-21	1.36836e-05	0
1538	1.35481e-05	1.35525e-20	1.35481e-05	1.35525e-20	6.77404e-06	0	1.58061e-05	1.69407e-20
1539	1.3414e-05	1.69407e-21	1.3414e-05	1.69407e-21	4.47132e-06	0	1.3414e-05	1.69407e-21
1540	1.32812e-05	2.03288e-20	1.32812e-05	2.03288e-20	4.42705e-06	5.92923e-21	1.32812e-05	2.03288e-20
1541	1.31496e-05	2.71051e-20	1.31496e-05	2.71051e-20	6.57482e-06	1.27055e-20	1.31496e-05	2.71051e-20
1542	1.51894e-05	5.0822e-21	1.51894e-05	5.0822e-21	6.50972e-06	1.69407e-21	1.51894e-05	5.0822e-21
1543	1.28906e-05	1.35525e-20	1.28906e-05	1.35525e-20	6.44528e-06	4.23516e-21	1.28906e-05	1.35525e-20
1544	1.48901e-05	1.69407e-20	1.48901e-05	1.69407e-20	6.38146e-06	8.47033e-22	1.48901e-05	1.69407e-20
1545	1.47426e-05	1.69407e-20	1.47426e-05	1.69407e-20	6.31828e-06	1.27055e-20	1.47426e-05	1.69407e-20
