-nan	-nan	-nan	-nan	-nan	-nan
0.00000169673069888	0.00000197951906761	0.00000820086317958	0.00000593855622977	0.00000480740275487	0.00000282788320073
0.00000366210888685	0.00000366210888685	0.00000610351611316	0.00000629131561762	0.00000244140673815	0.00000666691657916
0.00000355453832502	0.00000196434936655	0.00000514472532441	0.00000477056344702	0.00000261913363153	0.00000000000048977
0.00000316823662695	0.00000475235518611	0.00000279550284833	0.00000177048495710	0.00000335460351627	0.00000316823760969
0.00000445579798613	0.00000204224047662	0.00000519843106598	0.00000176375405760	0.00000399165329714	0.00000324901923138
0.00000036990954334	0.00000490130750736	0.00000064734207175	0.00000175707317446	0.00000073982057030	0.00000610351513047
0.00000506707007158	0.00000469855592063	0.00000589622691120	0.00000257959856050	0.00000110554195673	0.00000488281299611
0.00000009178169219	0.00000073425702114	0.00000000000049766	0.00000009178268751	0.00000027534706721	0.00000165207991495
0.00000365753695399	0.00000210308453478	0.00000320034477234	0.00001133836560567	0.00000603493729696	0.00000548630667898
0.00000309730693730	0.00000182194446196	0.00000236852895222	0.00000173084821528	0.00000109316647688	0.00000145755546942
0.00000108910265760	0.00000281351599403	0.00000372110296508	0.00000009075809440	0.00000281351699853	0.00000399337775054
0.00000461154564265	0.00000298394147598	0.00000189887102402	0.00000497323545747	0.00000217013838513	0.00000207971593143
0.00000342337458275	0.00000729719160729	0.00000135133136744	0.00001027012172722	0.00000387381752980	0.00000342337357224
0.00001023236493689	0.00000224393906127	0.00000305175831924	0.00000107709048591	0.00000574448580086	0.00000601375753554
0.00000160971891481	0.00000420315310900	0.00000053657229398	0.00000241457710167	0.00000134143149728	0.00000107314611261
0.00000204935612100	0.00000089102366915	0.00000231666235528	0.00000409871173231	0.00000338589136988	0.00000008910292757
0.00000355113585250	0.00000692471642023	0.00000239701755659	0.00000568181869296	0.00000284090960205	0.00000452769835250
0.00000070765347293	0.00000274215970642	0.00000362672718831	0.00000044228322836	0.00000017691298380	0.00000194604897273
0.00000555265732809	0.00000237970954917	0.00000052882394447	0.00000511197027936	0.00000079323617371	0.00000132206166022
0.00000403973644500	0.00000535704300644	0.00000210768833349	0.00000166858752083	0.00000307371238924	0.00000693780964314
0.00000595038134122	0.00000148759572294	0.00000210013492545	0.00000822552695054	0.00000201262932509	0.00000910058295413
0.00000348772373254	0.00000174386212539	0.00000235421368789	0.00000383649605397	0.00000505719917897	0.00000845772827640
0.00000616867823317	0.00000060818001252	0.00000278024962996	0.00000060817897324	0.00000364907747694	0.00001120787870634
0.00000484818314514	0.00000528105659372	0.00000424216031713	0.00000147176920415	0.00000190464369478	0.00000251066652280
0.00000707403983335	0.00001017971458362	0.00000897195177443	0.00000267433141223	0.00000336448263371	0.00000586627702417
0.00000085965061179	0.00000163333569101	0.00000232105576144	0.00000223509075263	0.00000558772504843	0.00001272282182658
0.00000128495118301	0.00000068530754266	0.00000711006083213	0.00000085663429704	0.00000025699065669	0.00000154194026436
0.00000068291031270	0.00000145118500676	0.00000537792233194	0.00000324382701247	0.00000110973064009	0.00000341455366935
0.00000110586398598	0.00000408318762552	0.00001207943109242	0.00000119092935026	0.00000740077800009	0.00000008506589207
0.00000245835993095	0.00000220404783815	0.00000262790308988	0.00000178019258641	0.00000881618870700	0.00000161065048572
0.00000751851698687	0.00000422388571524	0.00000337910846611	0.00000168955396784	0.00000422388677611	0.00000506866402525
0.00000404094880760	0.00000151535507171	0.00000395676132171	0.00000042093158033	0.00000244140678174	0.00000033674622140
0.00000142625160692	0.00000503382785263	0.00000360757677875	0.00000109066311895	0.00000503382678655	0.00000100676599696
0.00000167219552732	0.00000426410049152	0.00000041804848108	0.00000401327108228	0.00000033443867800	0.00000133775738364
0.00001016558287350	0.00000608268397805	0.00000533276396951	0.00000066659609875	0.00000599936060387	0.00000058327165336
0.00000107953283897	0.00000282339551988	0.00000182690209918	0.00000066432876817	0.00000149473798353	0.00000141169802838
0.00000761387765679	0.00000463453443645	0.00000314486174999	0.00000206898780932	0.00000422073676696	0.00000099311386864
0.00000016496042115	0.00000486631597243	0.00000412399650452	0.00000536119669650	0.00000082479994818	0.00000263935756871
0.00000674058345311	0.00000049321392448	0.00000156184292280	0.00000024660723256	0.00000123303291895	0.00000468552768711
0.00000311320314255	0.00000630833104369	0.00000147467545799	0.00000204815906382	0.00000131082268953	0.00000606255297477
0.00001036985317690	0.00000008165292605	0.00000163304711575	0.00000416427207321	0.00000048991375455	0.00000220461488258
0.00000545247341400	0.00000179036403900	0.00000952148491934	0.00000390624945567	0.00000659179633067	0.00000862630153901
0.00000364994344422	0.00000243329581133	0.00000811098367373	0.00000243329581133	0.00000008111038774	0.00000283884502229
0.00000679066693748	0.00000064672958570	0.00000218271474377	0.00000161682587788	0.00000032336451947	0.00000347617500867
0.00000491504173753	0.00001224731902980	0.00000330355355950	0.00000257838338623	0.00000692940332994	0.00000008057501164
0.00001060084237850	0.00000176680770374	0.00000329268660999	0.00000128495010876	0.00000578227850967	0.00000064247477981
0.00000240138374704	0.00000136078326116	0.00000256147485952	0.00000168096768739	0.00000552318080214	0.00000104059883493
0.00000143612077204	0.00000055849107432	0.00000039892314136	0.00000015956848446	0.00000239353609071	0.00000773909879496
0.00000429432965907	0.00000254478882628	0.00000326051052823	0.00000532815100054	0.00000580529880185	0.00000254478882628
0.00000927417253872	0.00000745104449489	0.00000103046312313	0.00000293285871129	0.00000634131438125	0.00000404258882492
0.00000908614032035	0.00000102712939801	0.00000782198063436	0.00000086910846607	0.00000252831770707	0.00000102712939801
0.00000212638553260	0.00000330771113744	0.00000275642696740	0.00000126008008905	0.00000299269097615	0.00000543409833837
0.00000447460253761	0.00000164853742507	0.00000219805120034	0.00000259055912925	0.00000259056024374	0.00000423909822606
0.00000805977119139	0.00000156500456479	0.00000133025396383	0.00000328650785509	0.00000508626357921	0.00000187800536607
0.00000507001241974	0.00000397801074321	0.00000054600195726	0.00000475801274001	0.00000733201821047	0.00000078000255630
0.00000132178101444	0.00000085527026603	0.00000000000056061	0.00000435410087909	0.00000427634908769	0.00000007775235202
0.00000038752536331	0.00000751798058908	0.00000480530810141	0.00000441778329982	0.00000457279209701	0.00000077505016490
0.00000007725912863	0.00000262683007232	0.00000479010143308	0.00000139067388338	0.00000409476420998	0.00000007725912863
0.00000238749450706	0.00000308063936518	0.00000092419220429	0.00000446692682575	0.00001039715651818	0.00000747054852915
0.00000230321400840	0.00000813802026834	0.00000821479517979	0.00000007677321644	0.00000491352144758	0.00000322449825575
0.00000038266499034	0.00000076533167894	0.00000390318924163	0.00000673491435919	0.00001431169237643	0.00000306132388533
0.00000320434513597	0.00000083923283128	0.00000556945857497	0.00000328063908128	0.00000587463435622	0.00000694274845629
0.00000722534616791	0.00000874647155732	0.00000425915052212	0.00000045633704860	0.00000775774005421	0.00000250985746075
0.00000037909978010	0.00000197132238605	0.00000796110676768	0.00000530740432203	0.00000773364655805	0.00000697544699786
0.00000196521922359	0.00000060468323287	0.00000793646051616	0.00000249431541264	0.00000400602320966	0.00000370368187839
0.00000391830575578	0.00000256196895022	0.00000180844850269	0.00000437041916706	0.00000768590913620	0.00000399365780053
0.00000691105826473	0.00000262920730319	0.00000480769173527	0.00000593449576473	0.00000315504750450	0.00000893930231220
0.00000554184183452	0.00000142290490967	0.00000651540874403	0.00000209691391702	0.00000614096107959	0.00000307047967961
0.00000007466016711	0.00000082126873198	0.00000627150171910	0.00000126923203255	0.00000029864239188	0.00000074660684142
0.00000104206421880	0.00000156309488943	0.00000379608841078	0.00000357278905864	0.00000186082735895	0.00000409382203130
0.00000853379141999	0.00000178096562211	0.00000660441262060	0.00001075999772698	0.00000037103496102	0.00000044524183792
0.00000273733370278	0.00000769412936541	0.00000096176667601	0.00000029592860783	0.00000273733485783	0.00000081380150580
0.00000435175190029	0.00000383544126437	0.00000243403097884	0.00000958860402872	0.00000376168392446	0.00000154892785802
0.00000536815171716	0.00000088243541445	0.00000176487256748	0.00000419157155092	0.00000426510788375	0.00000191194407409
0.00000615850167174	0.00000410566758765	0.00000337251371866	0.00000080646995251	0.00000146631064058	0.00000168625598855
0.00000153501648719	0.00000445885514455	0.00000599387105024	0.00000241216843330	0.00000877151887958	0.00000409337633001
0.00000174906658170	0.00000480993528398	0.00000444554629144	0.00000036438841005	0.00000670475804517	0.00000692339144070
0.00000210716669209	0.00000254313209388	0.00000457763730221	0.00000479561883619	0.00000014532121714	0.00000406901100013
0.00000239069513190	0.00000224580455327	0.00000079689876692	0.00000166624106988	0.00000217335809510	0.00000615784900757
0.00000353931733835	0.00000057784821852	0.00000917333176143	0.00000086677086432	0.00000671747932060	0.00000628409359575
0.00000540134067472	0.00000446510936216	0.00000496923337384	0.00000151237496676	0.00000424905453903	0.00000331282205378
0.00000229779353036	0.00000193876437406	0.00000064625518288	0.00000689338176565	0.00000883214672700	0.00000258501896965
0.00000995177386537	0.00000200467434190	0.00000508327928713	0.00000637199930525	0.00000887784149733	0.00000472530183112
0.00000378346641520	0.00000214158501900	0.00000728138647223	0.00000285544649561	0.00000028554400147	0.00000728138647223
0.00000234887540790	0.00000177945120965	0.00000363007985396	0.00000277594355658	0.00000149473793030	0.00000320301170527
0.00000354855500489	0.00000361952611681	0.00000397438285848	0.00000191621943076	0.00000716808171274	0.00000021291274472
0.00000070765457747	0.00000431668871963	0.00000396286172688	0.00000007076480659	0.00000318444234282	0.00000148607396153
0.00000296355612677	0.00000197570388689	0.00000747945326629	0.00001051357086023	0.00000994908386601	0.00000119953426984
0.00000401037973645	0.00000541753031282	0.00000379930714999	0.00000091464728085	0.00000408073607768	0.00000154786504021
0.00000287636883777	0.00000007015475731	0.00000035077616536	0.00000427947706740	0.00000441978658203	0.00000603335967829
0.00000454703229331	0.00000566630163429	0.00000076949826752	0.00000090940693514	0.00000167890341586	0.00000160894908205
0.00000816127291793	0.00000272042470364	0.00000948660654636	0.00000230189791793	0.00001450892916794	0.00000348772261779
0.00000542534662484	0.00000987691357640	0.00000271267420850	0.00000417334341971	0.00000062600100517	0.00000159978247061
0.00000672773941220	0.00000471635238468	0.00000776811139374	0.00000083229818350	0.00000679709634775	0.00000055486565510
0.00000518712435978	0.00000096826370114	0.00000470299280879	0.00000020748435127	0.00000359640520821	0.00000269730375637
0.00000620696564241	0.00000468970752094	0.00000393107846021	0.00000820698651155	0.00000089656221727	0.00001006907722434
0.00000295719570191	0.00000055017665725	0.00000171929957515	0.00000584561999769	0.00000440140784980	0.00000942176436389
0.00000576062088699	0.00000281173131536	0.00000171447128295	0.00000740651274093	0.00000370325606958	0.00000096010418324
0.00000184644230432	0.00000034193425110	0.00000273546858504	0.00000403481765446	0.00000355611054662	0.00000403481765446
0.00000340978586886	0.00000068195765657	0.00000150030491327	0.00000143210920796	0.00000620580857947	0.00000368256869009
0.00000346829239705	0.00000503242453493	0.00000496441999850	0.00000285624189961	0.00000829670150964	0.00000061205231047
0.00000040690164686	0.00000040690043647	0.00000067816779759	0.00001078287820937	0.00001091851067954	0.00000535753098714
0.00000304330479579	0.00000135258024593	0.00000175835292582	0.00000304330479579	0.00000013525735795	0.00000750681760743
0.00000809305878540	0.00000526048921185	0.00000101163181716	0.00000080930654610	0.00000067442100915	0.00001166749456406
0.00000174866502590	0.00000221945961957	0.00000255574147218	0.00000053805157190	0.00000605307395482	0.00000188317776695
0.00000516451382969	0.00000375600900685	0.00000134143261403	0.00001053024185168	0.00000248164860163	0.00000234750540108
0.00000307684136279	0.00000314372798653	0.00000160530760982	0.00000060199119155	0.00000160530760982	0.00000040132766416
0.00000326854874091	0.00000120069098818	0.00000060034518900	0.00000553652176004	0.00000413571611565	0.00000720415020035
0.00000565448252933	0.00000106437390800	0.00000419096924595	0.00000099784935494	0.00000472315711645	0.00000239484052925
0.00000544008940178	0.00000424592452485	0.00000179124853901	0.00000013268451047	0.00000451129476942	0.00000437860964714
0.00000059546555164	0.00000244802191449	0.00000059546432641	0.00000178639420446	0.00000185255697546	0.00000602081154864
0.00000283730935280	0.00000019795247153	0.00000257337476882	0.00000442092421767	0.00000158361425145	0.00000349715010666
0.00000092128599157	0.00000355352869846	0.00000309288600978	0.00000197418233727	0.00000111870428672	0.00000072386769643
0.00000006562858526	0.00000485656143490	0.00001194451383392	0.00000196887662307	0.00000551285343759	0.00000564411060811
0.00000314175664797	0.00000170178513323	0.00000006545263487	0.00000327266314931	0.00000445082166138	0.00000058907987183
0.00000313335499839	0.00000626671061337	0.00000137084246497	0.00000078333828716	0.00000143612194011	0.00000417780810322
0.00000592447854931	0.00000305989521597	0.00000436197854930	0.00000071614645070	0.00000279947978403	0.00000585937438264
0.00000298682741336	0.00000246737803877	0.00000473996488011	0.00000532434279941	0.00000473996364383	0.00000240244825777
0.00000453311443414	0.00000148945146995	0.00001016712885722	0.00000440359809902	0.00000498642593944	0.00000369125144783
0.00000200221085519	0.00000342313512767	0.00000180844969376	0.00000135633618587	0.00000361689752847	0.00000652333354037
0.00000341410310647	0.00000695704217718	0.00000553986704525	0.00000141717451148	0.00000328526900356	0.00000090183809987
0.00000038548581858	0.00000218441549721	0.00000725997183832	0.00000353361368800	0.00000353361368800	0.00000725997059590
0.00000493407500140	0.00000762538897778	0.00000326802349221	0.00000211460446055	0.00000128157746202	0.00000499815514953
0.00000364293540477	0.00000779716194471	0.00000428204698854	0.00000875582932037	0.00000466551393880	0.00000658284869011
0.00000828675813000	0.00000854173403711	0.00000165735212477	0.00000178483945486	0.00000446209957236	0.00000439835528385
0.00000451405780678	0.00000139872170652	0.00000216166240807	0.00001195271747475	0.00000139872295494	0.00000089009540443
0.00000405844093349	0.00000298041739453	0.00000291700549508	0.00000006341252440	0.00000589742351457	0.00000329748439119
0.00000271970063727	0.00000480691448580	0.00000714712254927	0.00000252995528890	0.00000018974722543	0.00000259320415548
0.00000037851322332	0.00000454215178922	0.00000611928635678	0.00000750716713160	0.00000675014068495	0.00000145096432836
0.00000081799631228	0.00000069215062929	0.00000541136374141	0.00000402706248283	0.00000534844089991	0.00000226522292097
0.00000665267450066	0.00000156902652508	0.00000746856987596	0.00000069037257518	0.00000646439124231	0.00000150626669472
0.00000801281988422	0.00000100160319270	0.00000582181553245	0.00000056340207091	0.00000269180626243	0.00000582181427525
0.00000206052252830	0.00000561960580835	0.00000561960580835	0.00000399616305355	0.00000187320235566	0.00000049952108968
0.00000460877647456	0.00001089913567468	0.00000871930740569	0.00000143245837876	0.00000342544307264	0.00000411053030109
0.00000447280471277	0.00000490766078783	0.00000093183507731	0.00000006212292718	0.00000633647360590	0.00000496978434576
0.00000731182645633	0.00000204483201449	0.00000285037341064	0.00000297430266191	0.00000142518575814	0.00000948058835354
0.00000327581154988	0.00000271954050709	0.00000049446265747	0.00000074169367013	0.00000550088939949	0.00000043265364000
0.00000154129245735	0.00000240441587907	0.00000665838004897	0.00000807636979322	0.00000326753803507	0.00000024660605906
0.00000301332320912	0.00000313631470020	0.00000092244505285	0.00000006149574554	0.00000424325079099	0.00000479671693572
0.00000325111950988	0.00000012268436540	0.00000496869047757	0.00000484600801490	0.00000717699890686	0.00000190159846716
0.00000220277319133	0.00000489505076025	0.00000048950437759	0.00000458910885755	0.00000208039566832	0.00000177445630536
0.00000433349672938	0.00000317382748938	0.00000317382748938	0.00000500488217688	0.00000164794858313	0.00000115966733313
0.00000200913794927	0.00000109589244350	0.00000249620026769	0.00000066971307396	0.00000347032744973	0.00000249620026769
0.00000862387218640	0.00000072877734809	0.00000334023179461	0.00000218633459221	0.00000103243484187	0.00000497998226103
0.00000115103456705	0.00000224149024684	0.00000539169058443	0.00000508878785851	0.00000084813056581	0.00001035931620478
0.00000423015998240	0.00000525748439453	0.00000519705354675	0.00000737256406656	0.00000694954685548	0.00000308197259805
0.00000018084554641	0.00000373746078075	0.00000518422004001	0.00000807773983654	0.00000283323624371	0.00000976562563901
0.00000276612594755	0.00000144319517314	0.00000084186358447	0.00000108239749928	0.00000402892100442	0.00000354785573348
0.00000347915322945	0.00000629846885287	0.00000227944499849	0.00000479883356417	0.00000005998605188	0.00000911778319562
0.00000041886807837	0.00000257305006367	0.00000257305134565	0.00000646254659688	0.00000736012114210	0.00000281240489957
0.00000340244816642	0.00000752120198672	0.00000364121778713	0.00000722274156496	0.00000507382781158	0.00000393967692559
0.00000547827807701	0.00000714557863032	0.00000083365027666	0.00000142911521568	0.00000178639545505	0.00000607374174008
0.00000142563931371	0.00000748460247462	0.00000261367029700	0.00000059401549165	0.00000083162193934	0.00000154444253755
0.00000260732644589	0.00000568871297502	0.00000177772238035	0.00000248881281382	0.00000082960468275	0.00000675534800800
0.00000011822851249	0.00000401974939627	0.00000047291222919	0.00000106405054320	0.00000224633081273	0.00000260101331560
0.00000401003984787	0.00000330238586237	0.00000188707669802	0.00000471769264005	0.00000554329014981	0.00000672271226566
0.00000435335149008	0.00000270613646173	0.00000423569218463	0.00000141189700390	0.00000282379459426	0.00000270613763465
0.00000575139029987	0.00000586876444774	0.00000305175838881	0.00000140850302947	0.00000082162652706	0.00000410813609313
0.00000281025236476	0.00000983588186117	0.00000046837586596	0.00000163931411536	0.00000199059559018	0.00000983588072877
0.00000969553622616	0.00000151857749410	0.00000093450901324	0.00000782651819969	0.00000537342946779	0.00000735926230271
0.00000664248901235	0.00000769130315316	0.00000116534849922	0.00000885665219850	0.00000139841830829	0.00000326297787310
0.00000441778220193	0.00000441778327427	0.00000174386214331	0.00000058128666621	0.00000348772375046	0.00000523158535760
0.00001333784834549	0.00001171411127448	0.00000313149442624	0.00000568308290605	0.00000881457785855	0.00000057990699894
0.00000509108360684	0.00000647956109499	0.00000000000051639	0.00000069423822769	0.00000381831360881	0.00000300836737461
0.00000173149430089	0.00000392471876058	0.00000150062744852	0.00000450188437182	0.00000334755416247	0.00000069259701117
0.00000069096452981	0.00000069096452981	0.00000506706907868	0.00000287901630746	0.00000483674773434	0.00000587319378387
0.00000976562548707	0.00000907628725177	0.00000011488921882	0.00000333180195765	0.00000172334510117	0.00000126378725177
0.00000149006062996	0.00000126081965173	0.00000309474079428	0.00000481404001558	0.00001203510170978	0.00000240701976910
0.00000365925011774	0.00000434536053800	0.00000068610901704	0.00000514582160357	0.00000343054695615	0.00000091481217863
0.00000285211056329	0.00000524788305161	0.00000216760322176	0.00000513379773111	0.00000114084358391	0.00000330844818011
0.00000682910794301	0.00000182109601970	0.00000250400596166	0.00000284546227844	0.00000113818428334	0.00000910547740688
0.00000215752136323	0.00000181686090421	0.00000806231875305	0.00000738099520044	0.00000931140944463	0.00001135537834608
0.00000067974144971	0.00000181264458197	0.00000260567763381	0.00000079303262221	0.00000736386993000	0.00000101961324866
0.00000757288007747	0.00000259964596420	0.00000361689856837	0.00000474717839923	0.00000700774058226	0.00000723379671652
0.00000699155559377	0.00000304471028383	0.00000011276744318	0.00000462344791479	0.00000744262372310	0.00000112766991248
0.00000292518761350	0.00000697544683009	0.00000517533162272	0.00000000000040152	0.00000472530282088	0.00000236265161120
0.00000561242776869	0.00000067349177154	0.00000134698236639	0.00000190822596695	0.00000808189615949	0.00000168372884051
0.00000559955600226	0.00000134389373161	0.00000806335970876	0.00000716743157565	0.00000683145823850	0.00000772738713758
0.00000391071976738	0.00000189949190310	0.00000178775781086	0.00000022347005342	0.00000167602297104	0.00000290510546145
0.00001192833227103	0.00000546250749933	0.00000746914204405	0.00000011148010207	0.00000813802046871	0.00000780358198564
0.00000111225832818	0.00000300309617069	0.00000000000035551	0.00000066735442809	0.00000222451558982	0.00000300309617069
0.00000133167648280	0.00000499378516493	0.00000055486540325	0.00000355113601720	0.00000688032705098	0.00000199751455098
0.00000741833225350	0.00000409669042224	0.00000066432789389	0.00000287875533154	0.00000431813316600	0.00000199298503128
0.00000508166039628	0.00000585495649357	0.00000486071799739	0.00000198847600714	0.00000309318471755	0.00000033141294153
0.00000121243683187	0.00000429863822457	0.00000176354369861	0.00001168347880019	0.00000705417639169	0.00000220442970312
0.00000164959850703	0.00000076981309207	0.00000230943803406	0.00001044745886739	0.00000021994681955	0.00000043989332856
0.00000087780929043	0.00000362096177699	0.00000460849688935	0.00000833918569493	0.00000515712750732	0.00000438904524549
0.00000481712473230	0.00000492660483319	0.00001346605211749	0.00000010948039373	0.00000273700281526	0.00000766360676995
0.00000961269603348	0.00000142005704258	0.00000163852740053	0.00000207546811641	0.00000294934954818	0.00000174776314757
0.00000806536020832	0.00000479561914436	0.00000370570563990	0.00000980922126490	0.00000403268024180	0.00000021798242561
0.00000369745293918	0.00000804739725989	0.00000141373217080	0.00000054374277352	0.00000000000026657	0.00000413244683811
0.00000444878446433	0.00000683593724211	0.00000065104140877	0.00000206163220234	0.00000021701363100	0.00000900607664678
0.00000562985008334	0.00001234236443994	0.00001212583123634	0.00000270665856449	0.00000411412164615	0.00000281492491704
0.00000151237531244	0.00000788595848181	0.00000140434896853	0.00000194448309464	0.00000583344832129	0.00000205250991986
0.00000140124838822	0.00000334143924975	0.00000959316339926	0.00000172461391863	0.00000625172438160	0.00000334143924975
0.00000387183347687	0.00000161326381828	0.00000354918066850	0.00000150571288216	0.00000333407879626	0.00000193591662665
0.00000922905198272	0.00000815590637833	0.00000375600983047	0.00000740470445525	0.00000160971862167	0.00000053657258712
0.00000578227816716	0.00000503272320346	0.00000192742578021	0.00000246282230093	0.00000149910889425	0.00000139202967276
0.00000384641704723	0.00000373957213476	0.00000085475910156	0.00000181636331382	0.00000384641704723	0.00000181636371025
0.00000437107650230	0.00000021322306343	0.00000255867884946	0.00000788926056102	0.00000970165783418	0.00000042644669639
0.00000212758732747	0.00000255310475667	0.00000319138090046	0.00000712741712050	0.00000617000290482	0.00000755293418669
0.00000116762890289	0.00000488281267320	0.00000148607354276	0.00000605044174929	0.00000021229602245	0.00000116762890289
0.00000275386404780	0.00000180060347296	0.00001133320889147	0.00000063550721482	0.00001620542960730	0.00000127101393485
0.00000073981991906	0.00000190239463722	0.00000496736352250	0.00000243083754848	0.00000433323171559	0.00000031706559005
0.00001254977711932	0.00000558939674678	0.00000094914296708	0.00000337472987309	0.00000421841267550	0.00000696038081805
0.00000557735034457	0.00000105233013983	0.00000252559253207	0.00000431455400836	0.00000673491393345	0.00001010237054931
0.00001050067217523	0.00000357022862684	0.00000273017459896	0.00000777049717961	0.00000010500685265	0.00000136508749781
0.00000702035286018	0.00000639166455546	0.00000335300441597	0.00000481994379366	0.00000513428794602	0.00000523906933014
0.00000031367115462	0.00000993291610449	0.00000512329374562	0.00000135924105095	0.00000355493832076	0.00000878278896316
0.00001439803675092	0.00000615568253327	0.00000949435753084	0.00001064202735164	0.00000333867532173	0.00000542534711417
0.00000583022398066	0.00000104111150731	0.00000104111130719	0.00000645489082501	0.00000010411124079	0.00000562200149908
0.00000851894956020	0.00000311668873768	0.00000000000009211	0.00000155834432278	0.00000664893607810	0.00000935006639725
0.00000611647434109	0.00000953755299437	0.00000259172629585	0.00000590913623069	0.00000155503591222	0.00000196971213302
0.00000031034817581	0.00000744835797454	0.00000879320040039	0.00000020689891105	0.00000300003302751	0.00001520706443012
0.00000185815267996	0.00000505830477247	0.00000970368664351	0.00001300706930735	0.00000061938418102	0.00000278722919107
0.00000030903870519	0.00000731391751844	0.00000319340064080	0.00000000000006063	0.00000566571076738	0.00000195724557751
0.00000483141452653	0.00000370065784189	0.00000637335531600	0.00000185032889452	0.00000822368415768	0.00000421463821074
0.00000030774023852	0.00000194902175113	0.00000010258013963	0.00000625738581190	0.00000584706534356	0.00000359030326373
0.00000184257071735	0.00000133074550770	0.00000726791801431	0.00000245676104366	0.00000184257071735	0.00000573244238538
0.00000245162136859	0.00000153226330714	0.00000010215091880	0.00000296237575484	0.00000306452664396	0.00000081720714265
0.00000295619130595	0.00001620808326837	0.00000479106861054	0.00000020387523893	0.00001090732648340	0.00000458719339363
0.00000447591147273	0.00000549316404810	0.00000946044920435	0.00000651041668107	0.00000183105467310	0.00000010172527482
0.00000091362396731	0.00001015137733207	0.00000771504678435	0.00000822261565130	0.00000050756886014	0.00000700445037063
0.00000293779175236	0.00000374821706356	0.00001306810814240	0.00000293779175236	0.00000222866960505	0.00001073813537420
0.00000505467133334	0.00000181968166873	0.00000444811075776	0.00000070765399379	0.00000030328027122	0.00002486898292754
0.00000393449769140	0.00000383361310405	0.00000796987989124	0.00000070619187471	0.00000988668648273	0.00000191680657570
0.00000110744203356	0.00000060405925510	0.00000060405925510	0.00001016833120882	0.00000291961982211	0.00000926224229129
0.00000411924508248	0.00000683191869359	0.00000030140814832	0.00000160751025738	0.00000693238808659	0.00000673144930058
0.00000411078674241	0.00000571499618800	0.00000391026056171	0.00000190499875473	0.00001193130771344	0.00000561473302145
0.00000910524457543	0.00000760438016843	0.00001190685839588	0.00000950547510821	0.00000340195948321	0.00000110063401064
0.00000928633057429	0.00000169750133094	0.00000219676630710	0.00000149779529822	0.00000529220981425	0.00000788838834525
0.00000249123092748	0.00000129543999088	0.00000577965567238	0.00000209263386843	0.00000029894776422	0.00000089684317238
0.00000666290103484	0.00000039778506496	0.00000328172727473	0.00000089501661529	0.00000089501661529	0.00000546954550284
0.00000615313762857	0.00000942819494257	0.00001439040261841	0.00000218337151777	0.00000158790642938	0.00000228261567428
0.00000445692832735	0.00000544735666251	0.00000178277138008	0.00000237702847948	0.00000158468551647	0.00001584685606568
0.00000593054158708	0.00000405253660117	0.00000513980272069	0.00000079073877729	0.00000790738857486	0.00000701780752838
0.00000039457061079	0.00000236742414615	0.00000591856050978	0.00000167692560133	0.00000562263247948	0.00000276199504577
0.00000226420730586	0.00000285487031511	0.00000265798250747	0.00000098443790061	0.00000492218991674	0.00001141948095019
0.00000225965154943	0.00000923509819906	0.00000884211530168	0.00000363509169027	0.00000746667493977	0.00000962808109644
0.00000931460227625	0.00000078438743259	0.00002117846373781	0.00000519656763769	0.00000529461608147	0.00000235316253299
0.00000420763389337	0.00000968734356154	0.00001007875112784	0.00000410978193946	0.00000792600839120	0.00000117422357156
0.00000078125013169	0.00000546874986830	0.00000253906263169	0.00000273437513169	0.00000673828111830	0.00000292968736830
0.00000467814385127	0.00000682229305286	0.00000185176508087	0.00000925882595911	0.00000331368499105	0.00000165684242618
0.00000583603102216	0.00000233441220493	0.00000058360323331	0.00000048633605204	0.00000350161867156	0.00000029180168949
0.00000660101903929	0.00000630979761781	0.00000048536918839	0.00001271666889018	0.00000184440248859	0.00001232837366155
0.00000465029777857	0.00000280955465199	0.00000067816856230	0.00001104445700476	0.00000096881184445	0.00000930059539762
0.00001237623779017	0.00000754176996839	0.00000096689339795	0.00000212716600799	0.00000183709760587	0.00000725170189908
0.00000636888604284	0.00000376343273256	0.00000250895486625	0.00000038599290973	0.00000511440852307	0.00000009649809748
0.00000327447010121	0.00000192615859701	0.00000337077767985	0.00000645263172325	0.00000240769829129	0.00000712678765545
0.00000124953844498	0.00000240295872057	0.00000384473443888	0.00000595933827746	0.00000192236731290	0.00000278743251959
0.00000786622072414	0.00000105522451161	0.00000163080162360	0.00000105522489900	0.00000201451969825	0.00000882551552340
0.00000220205249563	0.00000651041686711	0.00001120174612308	0.00001493566156426	0.00000459558843574	0.00000191482863182
0.00000716655475707	0.00000191108142048	0.00000363105409811	0.00000544658166510	0.00000105109487449	0.00000401327075512
0.00000047683694433	0.00000238418600489	0.00000286102273534	0.00000429153420995	0.00001316070535253	0.00000305175802637
0.00000314099071762	0.00000295062765719	0.00000314099027653	0.00000038072590031	0.00000028554481119	0.00000694825148510
0.00000370485750627	0.00000028498928362	0.00000265989808712	0.00000484481418634	0.00000873966462408	0.00000569978135560
0.00000758495169013	0.00000227548520307	0.00000331841649595	0.00001033449659304	0.00000483540631958	0.00000568871335841
0.00000435289510476	0.00000302810101561	0.00000898967393594	0.00000387975387780	0.00000312272916483	0.00000075702495338
