     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.830e+14;          56.677;          59.486;          57.170;           0.517 ( 0.905 %)
  naif_ite;         10;      10000;       1.418e+15;          25.919;          36.062;          26.951;           2.444 ( 9.068 %)
  rapi_rec;         10;      10000;       1.603e+16;          45.756;          55.169;          47.104;           2.588 ( 5.494 %)
  rapi_ite;         10;      10000;       2.743e+19;          14.077;          14.219;          14.112;           0.029 ( 0.204 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.948e+17;          56.682;          73.246;          59.070;           3.421 ( 5.791 %)
  naif_ite;         10;      10000;       3.284e+17;          25.893;          26.493;          26.134;           0.088 ( 0.336 %)
  rapi_rec;         10;      10000;       1.112e+11;          45.731;          50.814;          46.458;           1.073 ( 2.310 %)
  rapi_ite;         10;      10000;       1.559e+19;      -99985.884;          14.114;       -3016.296;       17407.746 (-577.123 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.071e+18;          56.851;          64.426;          57.706;           1.715 ( 2.971 %)
  naif_ite;         10;      10000;       7.756e+28;          25.902;          28.857;          26.220;           0.479 ( 1.828 %)
  rapi_rec;         10;      10000;       3.339e+11;          45.702;          47.230;          46.155;           0.236 ( 0.511 %)
  rapi_ite;         10;      10000;       4.468e+11;          13.418;          19.133;          14.072;           1.138 ( 8.089 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.062e+22;          56.675;          61.874;          57.145;           1.164 ( 2.038 %)
  naif_ite;         10;      10000;       1.839e+19;          25.911;          28.895;          26.263;           0.542 ( 2.064 %)
  rapi_rec;         10;      10000;       6.682e+13;          45.773;          48.703;          46.259;           0.532 ( 1.151 %)
  rapi_ite;         10;      10000;       1.703e+07;          13.433;          14.115;          14.007;           0.233 ( 1.666 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.890e+20;          56.867;          63.701;          57.594;           1.414 ( 2.456 %)
  naif_ite;         10;      10000;       8.447e+15;          25.892;          31.307;          26.421;           1.057 ( 4.001 %)
  rapi_rec;         10;      10000;       1.112e+21;          45.713;          48.916;          46.289;           0.722 ( 1.560 %)
  rapi_ite;         10;      10000;       2.136e+21;          13.427;          14.607;          14.033;           0.270 ( 1.922 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.789e+12;          56.865;          62.308;          57.619;           1.288 ( 2.235 %)
  naif_ite;         10;      10000;       4.238e+13;          25.915;          26.363;          26.139;           0.073 ( 0.279 %)
  rapi_rec;         10;      10000;       5.683e+17;          45.685;          52.038;          46.690;           1.575 ( 3.373 %)
  rapi_ite;         10;      10000;       9.583e+11;          13.438;          14.111;          14.003;           0.229 ( 1.637 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.998e+12;          56.676;          62.231;          57.562;           1.344 ( 2.334 %)
  naif_ite;         10;      10000;       1.769e+15;          25.903;          30.939;          26.277;           0.839 ( 3.193 %)
  rapi_rec;         10;      10000;       1.176e+23;          45.857;          51.053;          46.260;           0.890 ( 1.925 %)
  rapi_ite;         10;      10000;       9.148e+15;          13.437;          16.879;          14.007;           0.587 ( 4.194 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.333e+12;          56.678;          59.571;          57.105;           0.482 ( 0.843 %)
  naif_ite;         10;      10000;       3.131e+14;          25.916;          26.311;          26.135;           0.067 ( 0.255 %)
  rapi_rec;         10;      10000;       8.530e+09;          46.024;          46.291;          46.088;           0.073 ( 0.159 %)
  rapi_ite;         10;      10000;       4.531e+18;          14.081;          14.121;          14.095;           0.009 ( 0.061 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.641e+16;          56.675;          59.104;          57.046;           0.479 ( 0.841 %)
  naif_ite;         10;      10000;       1.296e+12;          25.892;          26.337;          26.136;           0.071 ( 0.270 %)
  rapi_rec;         10;      10000;       3.257e+20;          46.071;          46.370;          46.145;           0.052 ( 0.114 %)
  rapi_ite;         10;      10000;       3.854e+16;          14.088;          14.114;          14.100;           0.008 ( 0.055 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.994e+12;          56.675;          59.634;          57.125;           0.641 ( 1.123 %)
  naif_ite;         10;      10000;       5.101e+14;          25.925;          26.498;          26.140;           0.096 ( 0.366 %)
  rapi_rec;         10;      10000;       1.026e+19;          46.084;          46.305;          46.132;           0.047 ( 0.101 %)
  rapi_ite;         10;      10000;       1.533e+13;          14.075;          14.108;          14.097;           0.008 ( 0.055 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.090e+17;          56.799;          62.825;          57.333;           1.106 ( 1.929 %)
  naif_ite;         10;      10000;       1.469e+24;          25.928;          26.496;          26.144;           0.085 ( 0.326 %)
  rapi_rec;         10;      10000;       2.769e+11;          46.051;          49.354;          46.301;           0.625 ( 1.350 %)
  rapi_ite;         10;      10000;       1.815e+14;          14.084;          14.124;          14.097;           0.008 ( 0.059 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.697e+12;          56.677;          59.179;          57.115;           0.482 ( 0.843 %)
  naif_ite;         10;      10000;       2.242e+12;          25.899;          26.332;          26.132;           0.071 ( 0.271 %)
  rapi_rec;         10;      10000;       1.622e+15;          46.053;          46.592;          46.117;           0.099 ( 0.214 %)
  rapi_ite;         10;      10000;       4.226e+16;          14.076;          14.133;          14.096;           0.010 ( 0.069 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.037e+13;          56.677;          59.946;          56.914;           0.607 ( 1.066 %)
  naif_ite;         10;      10000;       4.555e+15;          25.896;          26.328;          26.134;           0.070 ( 0.267 %)
  rapi_rec;         10;      10000;       1.090e+19;          45.768;          50.616;          46.243;           0.790 ( 1.709 %)
  rapi_ite;         10;      10000;       2.101e+12;          13.430;          14.107;          13.999;           0.229 ( 1.637 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.460e+15;          56.798;          59.599;          57.263;           0.496 ( 0.866 %)
  naif_ite;         10;      10000;       5.213e+20;          25.898;          31.193;          26.360;           0.975 ( 3.700 %)
  rapi_rec;         10;      10000;       1.389e+12;          46.039;          46.403;          46.128;           0.071 ( 0.154 %)
  rapi_ite;         10;      10000;       1.987e+15;          14.076;          14.555;          14.112;           0.080 ( 0.568 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.309e+30;          56.800;          59.764;          56.957;           0.508 ( 0.891 %)
  naif_ite;         10;      10000;       1.616e+09;          25.885;          26.341;          26.129;           0.073 ( 0.280 %)
  rapi_rec;         10;      10000;       4.758e+14;          46.087;          46.316;          46.131;           0.050 ( 0.108 %)
  rapi_ite;         10;      10000;       9.844e+17;          14.090;          14.114;          14.101;           0.007 ( 0.049 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.588e+17;          56.797;          59.071;          56.940;           0.389 ( 0.683 %)
  naif_ite;         10;      10000;       1.667e+17;          25.923;          26.371;          26.129;           0.069 ( 0.263 %)
  rapi_rec;         10;      10000;       2.969e+11;          46.023;          46.316;          46.109;           0.055 ( 0.119 %)
  rapi_ite;         10;      10000;       3.273e+14;          14.079;          14.126;          14.101;           0.009 ( 0.062 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.078e+18;          56.678;          59.532;          57.111;           0.509 ( 0.891 %)
  naif_ite;         10;      10000;       6.129e+19;          25.902;          27.681;          26.168;           0.284 ( 1.087 %)
  rapi_rec;         10;      10000;       7.563e+19;          45.764;          46.381;          46.065;           0.096 ( 0.208 %)
  rapi_ite;         10;      10000;       3.211e+20;          14.084;          14.747;          14.120;           0.113 ( 0.798 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.930e+12;          56.798;          59.406;          57.204;           0.446 ( 0.780 %)
  naif_ite;         10;      10000;       1.678e+09;          25.915;          26.363;          26.131;           0.071 ( 0.273 %)
  rapi_rec;         10;      10000;       1.197e+12;          46.111;          46.321;          46.144;           0.045 ( 0.098 %)
  rapi_ite;         10;      10000;       1.093e+14;          14.083;          14.131;          14.099;           0.009 ( 0.067 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.826e+15;          56.840;          62.971;          57.463;           1.299 ( 2.260 %)
  naif_ite;         10;      10000;       6.590e+24;          25.907;          31.152;          26.761;           1.464 ( 5.471 %)
  rapi_rec;         10;      10000;       6.983e+21;          45.750;          51.534;          46.544;           1.311 ( 2.816 %)
  rapi_ite;         10;      10000;       1.817e+13;          13.423;          21.586;          14.173;           1.495 (10.546 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.895e+20;          56.979;          59.547;          57.235;           0.455 ( 0.796 %)
  naif_ite;         10;      10000;       5.177e+09;          25.921;          26.311;          26.137;           0.066 ( 0.254 %)
  rapi_rec;         10;      10000;       2.332e+15;          45.706;          52.461;          46.333;           1.105 ( 2.384 %)
  rapi_ite;         10;      10000;       3.743e+21;          13.429;          14.108;          14.001;           0.230 ( 1.642 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.573e+19;          56.679;          60.984;          56.993;           0.758 ( 1.330 %)
  naif_ite;         10;      10000;       2.914e+10;          25.921;          30.170;          26.255;           0.706 ( 2.688 %)
  rapi_rec;         10;      10000;       7.777e+12;      -99953.844;          46.451;       -2984.180;       17407.760 (-583.335 %)
  rapi_ite;         10;      10000;       8.157e+17;          14.081;          14.114;          14.097;           0.008 ( 0.056 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.385e+13;          56.986;          60.086;          57.284;           0.540 ( 0.942 %)
  naif_ite;         10;      10000;       3.050e+24;          25.895;          26.347;          26.126;           0.071 ( 0.273 %)
  rapi_rec;         10;      10000;       2.847e+20;          46.032;          46.296;          46.134;           0.052 ( 0.112 %)
  rapi_ite;         10;      10000;       2.849e+17;          14.082;          14.113;          14.096;           0.007 ( 0.051 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.764e+14;          56.851;          59.500;          57.065;           0.462 ( 0.809 %)
  naif_ite;         10;      10000;       2.503e+15;          25.899;          26.344;          26.121;           0.072 ( 0.277 %)
  rapi_rec;         10;      10000;       1.435e+10;          46.035;          46.300;          46.118;           0.051 ( 0.111 %)
  rapi_ite;         10;      10000;       1.391e+14;          14.079;          14.112;          14.097;           0.008 ( 0.054 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.897e+12;          56.977;          60.093;          57.187;           0.547 ( 0.957 %)
  naif_ite;         10;      10000;       6.889e+14;          25.903;          26.358;          26.136;           0.072 ( 0.277 %)
  rapi_rec;         10;      10000;       2.036e+20;          46.042;          46.643;          46.114;           0.105 ( 0.228 %)
  rapi_ite;         10;      10000;       3.143e+15;          14.084;          14.114;          14.098;           0.008 ( 0.055 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.557e+13;          56.675;          59.418;          56.821;           0.476 ( 0.838 %)
  naif_ite;         10;      10000;       1.124e+17;          25.902;          26.321;          26.137;           0.070 ( 0.269 %)
  rapi_rec;         10;      10000;       7.098e+14;          45.687;          51.923;          46.270;           1.019 ( 2.203 %)
  rapi_ite;         10;      10000;       2.287e+11;          13.432;          14.420;          14.013;           0.242 ( 1.729 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.996e+15;          56.677;          60.205;          57.073;           0.690 ( 1.209 %)
  naif_ite;         10;      10000;       4.381e+11;          26.104;          26.476;          26.151;           0.060 ( 0.231 %)
  rapi_rec;         10;      10000;       1.825e+21;          46.033;          46.564;          46.164;           0.111 ( 0.241 %)
  rapi_ite;         10;      10000;       2.213e+13;          14.080;          14.388;          14.102;           0.052 ( 0.367 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.621e+21;          56.864;          60.109;          57.053;           0.554 ( 0.971 %)
  naif_ite;         10;      10000;       1.233e+09;          25.911;          26.331;          26.131;           0.070 ( 0.268 %)
  rapi_rec;         10;      10000;       4.452e+15;          46.039;          46.328;          46.113;           0.075 ( 0.163 %)
  rapi_ite;         10;      10000;       4.278e+22;          14.000;          14.115;          14.094;           0.019 ( 0.132 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.698e+15;          56.799;          63.559;          57.412;           1.177 ( 2.049 %)
  naif_ite;         10;      10000;       3.169e+11;          25.900;          26.351;          26.125;           0.070 ( 0.268 %)
  rapi_rec;         10;      10000;       2.737e+19;          46.064;          46.316;          46.136;           0.048 ( 0.103 %)
  rapi_ite;         10;      10000;       2.999e+21;          13.431;          18.407;          14.138;           0.802 ( 5.675 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.867e+12;          56.802;          59.318;          57.039;           0.449 ( 0.787 %)
  naif_ite;         10;      10000;       3.228e+12;          25.869;          26.556;          26.135;           0.098 ( 0.376 %)
  rapi_rec;         10;      10000;       5.942e+11;          46.114;          46.347;          46.143;           0.050 ( 0.108 %)
  rapi_ite;         10;      10000;       8.144e+16;          14.085;          14.114;          14.096;           0.007 ( 0.053 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.870e+12;          56.850;          58.979;          57.166;           0.410 ( 0.718 %)
  naif_ite;         10;      10000;       7.537e+14;          25.907;          26.354;          26.134;           0.071 ( 0.270 %)
  rapi_rec;         10;      10000;       3.201e+14;          45.707;          50.534;          46.228;           0.778 ( 1.684 %)
  rapi_ite;         10;      10000;       2.276e+17;          13.427;          14.117;          14.005;           0.230 ( 1.640 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.373e+13;          56.799;          60.568;          57.076;           0.658 ( 1.153 %)
  naif_ite;         10;      10000;       1.230e+16;          25.893;          26.346;          26.120;           0.074 ( 0.282 %)
  rapi_rec;         10;      10000;       4.229e+22;          46.034;          46.593;          46.125;           0.096 ( 0.209 %)
  rapi_ite;         10;      10000;       1.513e+17;          14.088;          14.268;          14.106;           0.030 ( 0.213 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.018e+21;          56.849;          66.284;          57.735;           1.977 ( 3.425 %)
  naif_ite;         10;      10000;       2.848e+20;          25.884;          31.507;          26.632;           1.319 ( 4.953 %)
  rapi_rec;         10;      10000;       2.586e+23;          45.774;          50.472;          46.276;           0.762 ( 1.646 %)
  rapi_ite;         10;      10000;       6.565e+06;          13.428;          16.821;          14.213;           0.943 ( 6.633 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.845e+12;          56.866;          68.832;          58.565;           2.727 ( 4.656 %)
  naif_ite;         10;      10000;       7.010e+24;          26.096;          26.383;          26.150;           0.048 ( 0.185 %)
  rapi_rec;         10;      10000;       3.950e+10;          46.033;          46.340;          46.143;           0.060 ( 0.130 %)
  rapi_ite;         10;      10000;       3.869e+20;          14.082;          14.134;          14.102;           0.010 ( 0.069 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.931e+18;          56.863;          61.814;          57.152;           1.065 ( 1.864 %)
  naif_ite;         10;      10000;       5.748e+35;          25.922;          26.462;          26.145;           0.084 ( 0.319 %)
  rapi_rec;         10;      10000;       1.235e+08;          46.117;          46.312;          46.150;           0.035 ( 0.077 %)
  rapi_ite;         10;      10000;       4.044e+18;          14.080;          14.407;          14.105;           0.055 ( 0.388 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.265e+15;          56.679;          59.406;          57.161;           0.513 ( 0.898 %)
  naif_ite;         10;      10000;       1.482e+11;          25.928;          26.369;          26.132;           0.069 ( 0.264 %)
  rapi_rec;         10;      10000;       6.973e+08;          46.052;          46.299;          46.130;           0.047 ( 0.102 %)
  rapi_ite;         10;      10000;       1.751e+20;          14.081;          14.114;          14.096;           0.008 ( 0.056 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.921e+12;          56.677;          62.148;          57.262;           0.919 ( 1.605 %)
  naif_ite;         10;      10000;       1.273e+10;          26.114;          26.340;          26.146;           0.038 ( 0.147 %)
  rapi_rec;         10;      10000;       2.855e+09;          46.035;          46.557;          46.140;           0.092 ( 0.200 %)
  rapi_ite;         10;      10000;       2.787e+18;          14.080;          14.124;          14.099;           0.010 ( 0.072 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.709e+18;          56.977;          60.084;          57.280;           0.524 ( 0.914 %)
  naif_ite;         10;      10000;       6.297e+19;          25.928;          26.382;          26.141;           0.074 ( 0.284 %)
  rapi_rec;         10;      10000;       5.043e+13;          46.026;          46.312;          46.134;           0.061 ( 0.132 %)
  rapi_ite;         10;      10000;       2.164e+11;          14.079;          14.126;          14.098;           0.010 ( 0.069 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.244e+14;          56.677;          59.756;          56.907;           0.521 ( 0.916 %)
  naif_ite;         10;      10000;       5.010e+09;          26.116;          27.422;          26.188;           0.224 ( 0.856 %)
  rapi_rec;         10;      10000;       1.163e+18;          45.870;          47.894;          46.187;           0.313 ( 0.679 %)
  rapi_ite;         10;      10000;       7.576e+09;          13.425;          14.119;          14.000;           0.231 ( 1.653 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.066e+21;          56.677;          62.678;          57.234;           1.387 ( 2.423 %)
  naif_ite;         10;      10000;       2.289e+13;          25.901;          26.654;          26.167;           0.132 ( 0.506 %)
  rapi_rec;         10;      10000;       4.345e+20;          46.053;          46.302;          46.137;           0.053 ( 0.116 %)
  rapi_ite;         10;      10000;       5.897e+13;          14.086;          14.115;          14.100;           0.008 ( 0.059 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.711e+14;      -99943.010;          62.658;       -2973.037;       17407.815 (-585.523 %)
  naif_ite;         10;      10000;       1.164e+19;          25.907;          26.350;          26.123;           0.072 ( 0.274 %)
  rapi_rec;         10;      10000;       1.220e+15;          46.081;          46.425;          46.144;           0.071 ( 0.153 %)
  rapi_ite;         10;      10000;       1.633e+08;          14.083;          14.126;          14.097;           0.009 ( 0.067 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.871e+22;          56.852;          59.875;          57.318;           0.493 ( 0.860 %)
  naif_ite;         10;      10000;       7.504e+13;          25.898;          26.253;          26.127;           0.061 ( 0.233 %)
  rapi_rec;         10;      10000;       5.666e+16;          46.110;          46.315;          46.140;           0.043 ( 0.094 %)
  rapi_ite;         10;      10000;       3.688e+17;          14.075;          14.124;          14.097;           0.012 ( 0.082 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.785e+13;          56.851;          59.868;          57.314;           0.493 ( 0.860 %)
  naif_ite;         10;      10000;       6.806e+28;          25.897;          26.285;          26.135;           0.069 ( 0.264 %)
  rapi_rec;         10;      10000;       3.658e+20;          46.116;          46.330;          46.145;           0.045 ( 0.099 %)
  rapi_ite;         10;      10000;       2.158e+13;          14.087;          14.132;          14.100;           0.011 ( 0.076 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.623e+15;          56.977;          64.928;          57.414;           1.436 ( 2.501 %)
  naif_ite;         10;      10000;       3.963e+16;          25.895;          26.427;          26.132;           0.078 ( 0.299 %)
  rapi_rec;         10;      10000;       3.559e+12;          46.113;          46.321;          46.142;           0.034 ( 0.073 %)
  rapi_ite;         10;      10000;       1.109e+16;          14.079;          14.281;          14.102;           0.033 ( 0.235 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.794e+12;          56.677;          59.679;          57.154;           0.538 ( 0.941 %)
  naif_ite;         10;      10000;       1.580e+25;          25.913;          26.958;          26.164;           0.158 ( 0.604 %)
  rapi_rec;         10;      10000;       4.207e+13;          45.683;          64.903;          47.202;           3.520 ( 7.457 %)
  rapi_ite;         10;      10000;       1.095e+30;          13.425;          14.114;          13.998;           0.229 ( 1.639 %)
