     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.010e+14;          52.578;          53.155;          52.616;           0.116 ( 0.221 %)
  naif_ite;         10;      10000;       6.220e+14;          25.874;          31.902;          26.296;           1.008 ( 3.835 %)
  rapi_rec;         10;      10000;       1.066e+22;          70.583;          70.909;          70.631;           0.076 ( 0.108 %)
  rapi_ite;         10;      10000;       9.303e+15;          13.432;          15.033;          14.053;           0.285 ( 2.025 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.477e+19;          52.569;          53.640;          52.720;           0.235 ( 0.446 %)
  naif_ite;         10;      10000;       2.199e+10;          26.123;          26.751;          26.205;           0.156 ( 0.594 %)
  rapi_rec;         10;      10000;       2.235e+14;          70.584;          72.576;          70.757;           0.408 ( 0.576 %)
  rapi_ite;         10;      10000;       1.937e+25;          14.079;          14.303;          14.102;           0.037 ( 0.262 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.272e+09;          52.646;          57.222;          52.887;           0.792 ( 1.497 %)
  naif_ite;         10;      10000;       2.360e+13;          25.906;          26.330;          26.127;           0.069 ( 0.265 %)
  rapi_rec;         10;      10000;       6.772e+18;          70.583;          70.860;          70.601;           0.057 ( 0.080 %)
  rapi_ite;         10;      10000;       2.616e+21;          14.090;          14.287;          14.105;           0.033 ( 0.235 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.408e+18;          52.577;          56.288;          52.837;           0.635 ( 1.201 %)
  naif_ite;         10;      10000;       1.141e+12;          25.889;          26.378;          26.127;           0.077 ( 0.295 %)
  rapi_rec;         10;      10000;       1.772e+15;          70.586;          87.091;          71.446;           3.160 ( 4.423 %)
  rapi_ite;         10;      10000;       2.537e+19;          14.077;          14.818;          14.128;           0.138 ( 0.975 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.842e+15;          52.578;          53.714;          52.690;           0.212 ( 0.403 %)
  naif_ite;         10;      10000;       9.610e+19;          26.102;          26.318;          26.148;           0.034 ( 0.131 %)
  rapi_rec;         10;      10000;       6.003e+19;          70.582;          71.150;          70.674;           0.131 ( 0.185 %)
  rapi_ite;         10;      10000;       1.081e+18;          14.081;          14.435;          14.121;           0.075 ( 0.529 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.530e+14;          52.566;          53.203;          52.620;           0.129 ( 0.245 %)
  naif_ite;         10;      10000;       1.543e+21;          26.114;          26.371;          26.156;           0.059 ( 0.224 %)
  rapi_rec;         10;      10000;       1.083e+28;          70.578;          70.796;          70.600;           0.052 ( 0.074 %)
  rapi_ite;         10;      10000;       1.100e+20;          14.078;          14.289;          14.104;           0.034 ( 0.244 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.059e+34;          52.630;          54.215;          52.822;           0.333 ( 0.631 %)
  naif_ite;         10;      10000;       1.897e+14;          26.117;          26.963;          26.179;           0.162 ( 0.617 %)
  rapi_rec;         10;      10000;       4.357e+13;      -99929.414;          72.398;       -2959.622;       17407.783 (-588.176 %)
  rapi_ite;         10;      10000;       6.084e+20;          14.082;          14.910;          14.137;           0.173 ( 1.223 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.735e+30;          52.575;          55.831;          52.754;           0.569 ( 1.078 %)
  naif_ite;         10;      10000;       8.386e+17;          25.909;          26.308;          26.124;           0.065 ( 0.248 %)
  rapi_rec;         10;      10000;       1.851e+14;          70.587;          70.847;          70.660;           0.064 ( 0.091 %)
  rapi_ite;         10;      10000;       4.049e+19;          14.078;          14.273;          14.105;           0.032 ( 0.224 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.018e+19;          52.571;          52.951;          52.624;           0.088 ( 0.168 %)
  naif_ite;         10;      10000;       1.371e+17;          26.109;          26.337;          26.136;           0.039 ( 0.149 %)
  rapi_rec;         10;      10000;       6.145e+09;          70.586;          70.871;          70.604;           0.057 ( 0.081 %)
  rapi_ite;         10;      10000;       7.086e+14;          14.084;          14.536;          14.112;           0.077 ( 0.543 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.648e+28;          52.571;          52.981;          52.589;           0.070 ( 0.134 %)
  naif_ite;         10;      10000;       1.429e+10;          26.110;          26.358;          26.143;           0.041 ( 0.157 %)
  rapi_rec;         10;      10000;       9.659e+12;          70.580;          70.831;          70.646;           0.050 ( 0.071 %)
  rapi_ite;         10;      10000;       1.761e+21;          14.085;          14.294;          14.109;           0.037 ( 0.260 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.151e+14;          52.568;          53.450;          52.663;           0.191 ( 0.363 %)
  naif_ite;         10;      10000;       1.285e+14;          26.111;          26.370;          26.147;           0.043 ( 0.163 %)
  rapi_rec;         10;      10000;       4.703e+14;          70.578;          75.409;          70.919;           1.081 ( 1.525 %)
  rapi_ite;         10;      10000;       2.482e+14;          13.438;          14.110;          14.018;           0.193 ( 1.374 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.908e+13;          52.728;          53.712;          52.853;           0.182 ( 0.344 %)
  naif_ite;         10;      10000;       5.444e+11;          26.100;          26.351;          26.161;           0.059 ( 0.227 %)
  rapi_rec;         10;      10000;       1.657e+10;          70.584;          70.782;          70.601;           0.051 ( 0.072 %)
  rapi_ite;         10;      10000;       2.639e+13;          14.077;          14.278;          14.103;           0.033 ( 0.234 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.661e+12;          52.629;          53.036;          52.691;           0.089 ( 0.170 %)
  naif_ite;         10;      10000;       6.717e+16;          26.099;          26.332;          26.142;           0.038 ( 0.144 %)
  rapi_rec;         10;      10000;       2.955e+15;          70.584;          75.601;          70.794;           0.869 ( 1.227 %)
  rapi_ite;         10;      10000;       1.228e+16;          14.071;          14.118;          14.094;           0.009 ( 0.064 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.344e+14;          52.571;          54.956;          52.765;           0.458 ( 0.868 %)
  naif_ite;         10;      10000;       3.295e+16;          26.101;          26.366;          26.154;           0.066 ( 0.251 %)
  rapi_rec;         10;      10000;       3.016e+10;          70.585;          70.962;          70.611;           0.077 ( 0.109 %)
  rapi_ite;         10;      10000;       7.703e+12;          14.084;          14.291;          14.105;           0.035 ( 0.245 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.381e+11;          52.579;          57.465;          53.042;           1.105 ( 2.083 %)
  naif_ite;         10;      10000;       1.955e+13;          25.919;          26.306;          26.123;           0.063 ( 0.239 %)
  rapi_rec;         10;      10000;       2.010e+21;          70.586;          70.855;          70.605;           0.055 ( 0.078 %)
  rapi_ite;         10;      10000;       6.775e+21;          14.010;          14.292;          14.097;           0.039 ( 0.276 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.163e+28;          52.591;          59.363;          52.965;           1.162 ( 2.195 %)
  naif_ite;         10;      10000;       1.893e+09;          25.886;          26.314;          26.119;           0.070 ( 0.267 %)
  rapi_rec;         10;      10000;       2.108e+12;          70.585;          70.817;          70.605;           0.054 ( 0.076 %)
  rapi_ite;         10;      10000;       2.214e+20;          14.074;          14.283;          14.100;           0.034 ( 0.239 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.262e+17;          52.603;          56.956;          52.859;           0.754 ( 1.426 %)
  naif_ite;         10;      10000;       4.448e+18;          25.898;          26.321;          26.131;           0.069 ( 0.262 %)
  rapi_rec;         10;      10000;       9.000e+10;          70.584;          70.862;          70.645;           0.076 ( 0.107 %)
  rapi_ite;         10;      10000;       4.457e+16;          14.086;          14.301;          14.106;           0.036 ( 0.257 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.066e+14;          52.730;          53.175;          52.794;           0.077 ( 0.147 %)
  naif_ite;         10;      10000;       3.520e+15;          26.100;          26.386;          26.150;           0.046 ( 0.175 %)
  rapi_rec;         10;      10000;       2.456e+12;          70.585;          70.779;          70.598;           0.045 ( 0.064 %)
  rapi_ite;         10;      10000;       3.744e+11;          14.078;          14.283;          14.100;           0.034 ( 0.239 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.662e+13;          52.573;          54.217;          52.820;           0.373 ( 0.707 %)
  naif_ite;         10;      10000;       2.642e+24;          25.902;          32.145;          26.323;           1.049 ( 3.986 %)
  rapi_rec;         10;      10000;       1.049e+14;          70.584;          70.966;          70.632;           0.084 ( 0.118 %)
  rapi_ite;         10;      10000;       3.764e+14;          14.084;          14.274;          14.106;           0.031 ( 0.220 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.935e+17;          52.572;          62.352;          53.334;           2.293 ( 4.300 %)
  naif_ite;         10;      10000;       1.957e+10;          25.913;          31.421;          26.278;           0.927 ( 3.526 %)
  rapi_rec;         10;      10000;       2.836e+13;          70.586;          71.620;          70.709;           0.241 ( 0.341 %)
  rapi_ite;         10;      10000;       1.504e+16;          14.084;          14.854;          14.121;           0.132 ( 0.934 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.792e+17;          52.719;          58.525;          52.930;           1.006 ( 1.900 %)
  naif_ite;         10;      10000;       4.565e+22;          26.118;          26.341;          26.150;           0.036 ( 0.138 %)
  rapi_rec;         10;      10000;       3.172e+13;          70.584;          70.956;          70.651;           0.071 ( 0.101 %)
  rapi_ite;         10;      10000;       1.410e+15;          14.080;          14.298;          14.108;           0.036 ( 0.252 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.008e+14;          52.568;          53.188;          52.725;           0.123 ( 0.233 %)
  naif_ite;         10;      10000;       3.839e+29;          26.100;          26.375;          26.142;           0.045 ( 0.171 %)
  rapi_rec;         10;      10000;       8.176e+12;          70.586;          72.130;          70.652;           0.273 ( 0.387 %)
  rapi_ite;         10;      10000;       2.524e+31;          13.423;          14.255;          14.009;           0.235 ( 1.676 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.521e+12;          52.726;          54.739;          52.876;           0.359 ( 0.679 %)
  naif_ite;         10;      10000;       7.121e+09;          26.117;          26.355;          26.148;           0.039 ( 0.150 %)
  rapi_rec;         10;      10000;       3.761e+09;          70.577;          86.719;          71.247;           2.818 ( 3.956 %)
  rapi_ite;         10;      10000;       3.692e+16;          13.424;          14.111;          14.003;           0.229 ( 1.634 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.606e+11;          52.603;          56.234;          52.860;           0.613 ( 1.159 %)
  naif_ite;         10;      10000;       1.916e+12;          25.934;          26.374;          26.138;           0.076 ( 0.290 %)
  rapi_rec;         10;      10000;       1.374e+23;      -99929.394;          72.388;       -2959.605;       17407.782 (-588.179 %)
  rapi_ite;         10;      10000;       1.716e+21;          13.434;          14.301;          14.010;           0.234 ( 1.667 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.385e+13;          52.641;          56.041;          52.881;           0.573 ( 1.084 %)
  naif_ite;         10;      10000;       8.873e+12;          25.916;          27.178;          26.190;           0.217 ( 0.828 %)
  rapi_rec;         10;      10000;       6.543e+20;          70.583;          71.050;          70.656;           0.124 ( 0.176 %)
  rapi_ite;         10;      10000;       7.862e+20;          13.420;          16.560;          14.081;           0.499 ( 3.541 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.829e+10;          52.638;          53.244;          52.754;           0.114 ( 0.216 %)
  naif_ite;         10;      10000;       4.599e+16;          26.102;          26.323;          26.146;           0.035 ( 0.135 %)
  rapi_rec;         10;      10000;       3.995e+15;          70.587;          70.777;          70.605;           0.052 ( 0.074 %)
  rapi_ite;         10;      10000;       8.123e+17;          14.079;          14.287;          14.101;           0.034 ( 0.241 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.267e+17;          52.726;          53.708;          52.854;           0.216 ( 0.409 %)
  naif_ite;         10;      10000;       3.339e+13;          26.097;          26.335;          26.147;           0.038 ( 0.147 %)
  rapi_rec;         10;      10000;       2.230e+08;          70.585;          72.094;          70.723;           0.264 ( 0.373 %)
  rapi_ite;         10;      10000;       4.656e+19;          13.432;          16.180;          14.114;           0.488 ( 3.459 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.182e+13;          52.574;          52.995;          52.590;           0.073 ( 0.138 %)
  naif_ite;         10;      10000;       1.299e+10;          26.115;          26.342;          26.150;           0.037 ( 0.143 %)
  rapi_rec;         10;      10000;       9.781e+13;          70.580;          72.081;          70.655;           0.260 ( 0.368 %)
  rapi_ite;         10;      10000;       2.083e+13;          14.071;          14.307;          14.102;           0.038 ( 0.267 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.989e+08;          52.579;          55.844;          52.776;           0.557 ( 1.056 %)
  naif_ite;         10;      10000;       1.934e+16;          25.901;          26.333;          26.126;           0.069 ( 0.262 %)
  rapi_rec;         10;      10000;       7.646e+17;          70.584;          70.878;          70.612;           0.075 ( 0.106 %)
  rapi_ite;         10;      10000;       1.705e+26;          14.082;          14.299;          14.111;           0.049 ( 0.344 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.527e+15;          52.571;          56.130;          52.753;           0.616 ( 1.168 %)
  naif_ite;         10;      10000;       3.620e+14;          25.917;          26.332;          26.134;           0.069 ( 0.263 %)
  rapi_rec;         10;      10000;       1.832e+16;          70.580;          70.756;          70.594;           0.042 ( 0.059 %)
  rapi_ite;         10;      10000;       8.198e+20;          14.078;          14.279;          14.102;           0.033 ( 0.235 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.523e+14;          52.569;          52.989;          52.587;           0.072 ( 0.137 %)
  naif_ite;         10;      10000;       9.018e+14;          26.112;          26.348;          26.141;           0.040 ( 0.151 %)
  rapi_rec;         10;      10000;       1.027e+14;          70.579;          70.878;          70.598;           0.060 ( 0.084 %)
  rapi_ite;         10;      10000;       2.888e+20;          14.072;          14.306;          14.107;           0.038 ( 0.268 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.971e+11;          52.571;          56.081;          52.692;           0.611 ( 1.159 %)
  naif_ite;         10;      10000;       9.490e+05;          25.925;          26.325;          26.129;           0.065 ( 0.247 %)
  rapi_rec;         10;      10000;       1.700e+18;          70.578;          70.760;          70.592;           0.043 ( 0.061 %)
  rapi_ite;         10;      10000;       2.260e+22;          13.431;          17.504;          14.164;           0.622 ( 4.389 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.055e+23;          52.606;          53.414;          52.752;           0.161 ( 0.306 %)
  naif_ite;         10;      10000;       3.698e+12;          26.099;          26.378;          26.155;           0.057 ( 0.217 %)
  rapi_rec;         10;      10000;       3.601e+16;          70.583;          70.958;          70.651;           0.111 ( 0.157 %)
  rapi_ite;         10;      10000;       1.962e+23;          14.088;          14.275;          14.105;           0.031 ( 0.221 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.670e+07;          52.577;          56.549;          52.845;           0.681 ( 1.289 %)
  naif_ite;         10;      10000;       3.750e+17;          25.894;          26.361;          26.122;           0.074 ( 0.282 %)
  rapi_rec;         10;      10000;       1.562e+12;          70.586;          70.778;          70.611;           0.054 ( 0.076 %)
  rapi_ite;         10;      10000;       4.794e+17;          14.082;          14.288;          14.102;           0.034 ( 0.242 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.951e+23;          52.569;          52.998;          52.591;           0.073 ( 0.140 %)
  naif_ite;         10;      10000;       9.886e+16;          26.095;          26.351;          26.142;           0.041 ( 0.158 %)
  rapi_rec;         10;      10000;       6.565e+09;          70.588;          70.956;          70.667;           0.070 ( 0.098 %)
  rapi_ite;         10;      10000;       1.914e+34;          13.430;          18.474;          14.206;           0.821 ( 5.779 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.112e+16;          52.630;          57.162;          52.952;           0.767 ( 1.448 %)
  naif_ite;         10;      10000;       1.034e+11;          25.952;          26.354;          26.134;           0.063 ( 0.242 %)
  rapi_rec;         10;      10000;       3.047e+18;          70.585;          70.825;          70.629;           0.055 ( 0.078 %)
  rapi_ite;         10;      10000;       1.359e+14;          14.090;          14.291;          14.106;           0.034 ( 0.241 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.543e+12;          52.570;          59.858;          53.175;           1.602 ( 3.013 %)
  naif_ite;         10;      10000;       1.676e+15;          25.902;          26.399;          26.130;           0.078 ( 0.300 %)
  rapi_rec;         10;      10000;       2.571e+16;          70.584;          70.873;          70.600;           0.058 ( 0.082 %)
  rapi_ite;         10;      10000;       2.154e+23;          14.089;          14.298;          14.104;           0.035 ( 0.252 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.142e+09;          52.574;          58.579;          53.365;           1.512 ( 2.834 %)
  naif_ite;         10;      10000;       2.350e+38;          25.896;          26.424;          26.136;           0.078 ( 0.300 %)
  rapi_rec;         10;      10000;       2.553e+19;          70.583;          70.791;          70.597;           0.047 ( 0.067 %)
  rapi_ite;         10;      10000;       3.702e+11;          14.084;          14.115;          14.102;           0.007 ( 0.050 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.119e+15;          52.572;          53.233;          52.768;           0.158 ( 0.300 %)
  naif_ite;         10;      10000;       1.418e+12;          26.104;          26.358;          26.150;           0.040 ( 0.154 %)
  rapi_rec;         10;      10000;       4.885e+14;          70.584;          86.831;          72.505;           3.650 ( 5.034 %)
  rapi_ite;         10;      10000;       2.413e+14;          14.076;          14.295;          14.103;           0.036 ( 0.258 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.439e+13;          52.727;          53.500;          52.860;           0.179 ( 0.339 %)
  naif_ite;         10;      10000;       6.498e+15;          26.109;          26.351;          26.149;           0.039 ( 0.149 %)
  rapi_rec;         10;      10000;       6.654e+14;          70.583;          71.111;          70.645;           0.111 ( 0.157 %)
  rapi_ite;         10;      10000;       7.513e+23;          13.996;          14.294;          14.102;           0.040 ( 0.281 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.059e+08;      -99947.433;          53.570;       -2977.666;       17407.778 (-584.612 %)
  naif_ite;         10;      10000;       2.172e+10;          26.111;          28.166;          26.197;           0.354 ( 1.350 %)
  rapi_rec;         10;      10000;       3.638e+17;          70.586;          71.751;          70.714;           0.271 ( 0.383 %)
  rapi_ite;         10;      10000;       1.204e+08;          14.081;          14.866;          14.120;           0.134 ( 0.950 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.570e+09;          52.567;          52.960;          52.591;           0.074 ( 0.140 %)
  naif_ite;         10;      10000;       3.418e+37;          26.088;          26.326;          26.142;           0.043 ( 0.163 %)
  rapi_rec;         10;      10000;       2.361e+10;          70.578;          73.776;          70.753;           0.587 ( 0.829 %)
  rapi_ite;         10;      10000;       2.224e+13;          13.432;          14.462;          14.054;           0.275 ( 1.954 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.114e+18;          52.577;          57.364;          52.742;           0.832 ( 1.577 %)
  naif_ite;         10;      10000;       7.711e+16;          25.900;          26.343;          26.126;           0.074 ( 0.283 %)
  rapi_rec;         10;      10000;       4.408e+15;          70.577;          70.921;          70.619;           0.071 ( 0.101 %)
  rapi_ite;         10;      10000;       2.856e+11;          14.075;          14.275;          14.102;           0.032 ( 0.228 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.968e+15;          52.573;          61.888;          52.997;           1.603 ( 3.025 %)
  naif_ite;         10;      10000;       2.741e+10;          25.905;          26.379;          26.123;           0.074 ( 0.283 %)
  rapi_rec;         10;      10000;       2.511e+16;          70.585;          70.805;          70.629;           0.053 ( 0.075 %)
  rapi_ite;         10;      10000;       9.154e+21;          14.003;          14.279;          14.105;           0.048 ( 0.339 %)
