     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.788e+13;          32.005;          33.813;          32.073;           0.318 ( 0.993 %)
  naif_ite;         10;      10000;       1.468e+22;           4.246;           4.257;           4.248;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       1.007e+14;          14.654;          14.662;          14.657;           0.002 ( 0.015 %)
  rapi_ite;         10;      10000;       2.210e+18;           7.718;           8.329;           7.881;           0.196 ( 2.491 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.704e+23;          32.005;          34.820;          32.106;           0.492 ( 1.531 %)
  naif_ite;         10;      10000;       6.986e+10;           4.247;           4.279;           4.250;           0.005 ( 0.127 %)
  rapi_rec;         10;      10000;       5.702e+13;          14.626;          14.654;          14.640;           0.005 ( 0.033 %)
  rapi_ite;         10;      10000;       7.781e+10;           7.718;           8.335;           7.790;           0.147 ( 1.883 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.439e+12;          32.005;          37.447;          32.429;           1.366 ( 4.214 %)
  naif_ite;         10;      10000;       3.756e+22;           4.246;           4.257;           4.249;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       8.784e+24;          14.647;          14.684;          14.666;           0.005 ( 0.034 %)
  rapi_ite;         10;      10000;       1.341e+08;           7.720;          14.954;           8.344;           1.660 (19.894 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.663e+14;          32.004;          36.588;          32.154;           0.798 ( 2.482 %)
  naif_ite;         10;      10000;       2.771e+15;           4.247;           7.711;           4.496;           0.615 (13.672 %)
  rapi_rec;         10;      10000;       8.176e+13;          14.596;          14.661;          14.652;           0.011 ( 0.073 %)
  rapi_ite;         10;      10000;       1.040e+16;           7.721;           7.820;           7.804;           0.021 ( 0.273 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.439e+12;          32.005;          34.761;          32.117;           0.488 ( 1.520 %)
  naif_ite;         10;      10000;       1.356e+17;           4.248;           4.257;           4.250;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       1.823e+22;          14.600;          14.667;          14.663;           0.011 ( 0.078 %)
  rapi_ite;         10;      10000;       9.129e+24;           7.720;           7.820;           7.804;           0.022 ( 0.276 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.697e+13;          32.005;          34.655;          32.098;           0.464 ( 1.446 %)
  naif_ite;         10;      10000;       5.989e+09;           4.248;           4.648;           4.262;           0.069 ( 1.628 %)
  rapi_rec;         10;      10000;       2.997e+24;          14.653;          14.658;          14.655;           0.001 ( 0.010 %)
  rapi_ite;         10;      10000;       1.650e+21;           7.721;           7.958;           7.811;           0.030 ( 0.390 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.080e+17;          30.847;          34.385;          31.635;           0.745 ( 2.354 %)
  naif_ite;         10;      10000;       7.280e+12;           4.247;           4.260;           4.249;           0.002 ( 0.054 %)
  rapi_rec;         10;      10000;       8.594e+15;          14.656;          14.664;          14.658;           0.002 ( 0.011 %)
  rapi_ite;         10;      10000;       9.718e+32;           7.721;           7.848;           7.806;           0.019 ( 0.243 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.081e+13;          32.005;          34.821;          32.103;           0.492 ( 1.534 %)
  naif_ite;         10;      10000;       2.677e+20;           4.246;           4.259;           4.248;           0.002 ( 0.056 %)
  rapi_rec;         10;      10000;       3.668e+15;          14.636;          14.642;          14.639;           0.002 ( 0.010 %)
  rapi_ite;         10;      10000;       2.416e+09;           7.734;           7.812;           7.805;           0.013 ( 0.165 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.850e+15;          32.005;          34.601;          32.094;           0.454 ( 1.413 %)
  naif_ite;         10;      10000;       1.320e+13;           4.249;           4.259;           4.251;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       2.215e+14;          14.659;          14.668;          14.666;           0.002 ( 0.013 %)
  rapi_ite;         10;      10000;       1.235e+15;           7.723;           8.112;           7.816;           0.055 ( 0.707 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.617e+20;          32.005;          34.659;          32.097;           0.465 ( 1.447 %)
  naif_ite;         10;      10000;       1.653e+15;           4.247;           4.257;           4.249;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       2.406e+15;          14.652;          21.608;          14.931;           1.257 ( 8.421 %)
  rapi_ite;         10;      10000;       3.219e+26;           7.724;           7.810;           7.803;           0.019 ( 0.249 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.520e+21;          32.005;          35.415;          32.120;           0.594 ( 1.850 %)
  naif_ite;         10;      10000;       6.171e+19;           4.247;           4.257;           4.249;           0.002 ( 0.045 %)
  rapi_rec;         10;      10000;       2.173e+21;          14.653;          14.660;          14.656;           0.002 ( 0.017 %)
  rapi_ite;         10;      10000;       3.190e+15;           7.718;           8.339;           7.761;           0.150 ( 1.930 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.258e+18;          32.005;          35.176;          32.185;           0.681 ( 2.116 %)
  naif_ite;         10;      10000;       1.260e+21;           4.633;           4.647;           4.635;           0.003 ( 0.055 %)
  rapi_rec;         10;      10000;       1.693e+20;          14.630;          14.659;          14.639;           0.007 ( 0.045 %)
  rapi_ite;         10;      10000;       1.503e+12;           7.718;           8.109;           8.084;           0.082 ( 1.015 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.908e+16;          32.005;          34.191;          32.083;           0.384 ( 1.196 %)
  naif_ite;         10;      10000;       5.914e+20;           4.248;           4.259;           4.250;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       5.294e+14;          14.653;          14.661;          14.655;           0.002 ( 0.013 %)
  rapi_ite;         10;      10000;       6.837e+20;           7.717;          11.192;           7.936;           0.621 ( 7.828 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.976e+16;          32.005;          34.789;          32.102;           0.487 ( 1.518 %)
  naif_ite;         10;      10000;       4.116e+13;           4.631;           4.642;           4.633;           0.002 ( 0.045 %)
  rapi_rec;         10;      10000;       1.209e+18;          14.652;          14.661;          14.654;           0.002 ( 0.012 %)
  rapi_ite;         10;      10000;       3.536e+18;           7.716;           7.962;           7.745;           0.054 ( 0.702 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.417e+12;          30.847;          35.566;          31.557;           0.966 ( 3.062 %)
  naif_ite;         10;      10000;       1.928e+09;           4.247;           4.258;           4.249;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       9.016e+14;          14.592;          14.664;          14.631;           0.032 ( 0.221 %)
  rapi_ite;         10;      10000;       4.692e+12;           7.717;           8.333;           7.825;           0.097 ( 1.238 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.822e+22;          32.004;          34.145;          32.081;           0.375 ( 1.170 %)
  naif_ite;         10;      10000;       3.178e+10;           4.246;           4.258;           4.248;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       2.193e+18;          14.592;          14.661;          14.606;           0.024 ( 0.163 %)
  rapi_ite;         10;      10000;       3.700e+12;           7.717;           7.834;           7.753;           0.045 ( 0.576 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.717e+14;          32.005;          34.867;          32.104;           0.500 ( 1.558 %)
  naif_ite;         10;      10000;       1.523e+13;           4.248;           4.255;           4.250;           0.002 ( 0.036 %)
  rapi_rec;         10;      10000;       1.850e+16;          14.658;          14.668;          14.665;           0.002 ( 0.015 %)
  rapi_ite;         10;      10000;       1.090e+10;           7.716;           7.986;           7.764;           0.060 ( 0.768 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.290e+12;          32.004;          34.726;          32.100;           0.476 ( 1.484 %)
  naif_ite;         10;      10000;       5.619e+15;           4.247;           4.258;           4.249;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       1.032e+16;          14.652;          14.664;          14.656;           0.002 ( 0.013 %)
  rapi_ite;         10;      10000;       4.310e+19;           7.715;           7.836;           7.765;           0.046 ( 0.597 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.708e+30;          32.005;          34.156;          32.082;           0.378 ( 1.178 %)
  naif_ite;         10;      10000;       3.996e+19;           4.246;           4.257;           4.248;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       2.480e+19;          14.626;          14.640;          14.637;           0.002 ( 0.017 %)
  rapi_ite;         10;      10000;       1.079e+19;           7.718;           8.329;           7.821;           0.093 ( 1.186 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.334e+20;          32.005;          36.979;          32.169;           0.867 ( 2.694 %)
  naif_ite;         10;      10000;       7.953e+11;           4.246;           4.280;           4.249;           0.006 ( 0.138 %)
  rapi_rec;         10;      10000;       4.710e+15;          14.637;          14.663;          14.639;           0.004 ( 0.030 %)
  rapi_ite;         10;      10000;       1.777e+07;           7.715;           7.819;           7.764;           0.046 ( 0.591 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.343e+15;          32.005;          35.053;          32.109;           0.532 ( 1.658 %)
  naif_ite;         10;      10000;       1.776e+12;           4.248;           4.259;           4.250;           0.002 ( 0.046 %)
  rapi_rec;         10;      10000;       1.514e+17;          14.659;          14.668;          14.665;           0.002 ( 0.012 %)
  rapi_ite;         10;      10000;       5.994e+15;           7.721;           8.114;           7.814;           0.057 ( 0.724 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.500e+12;          32.005;          34.790;          32.118;           0.492 ( 1.530 %)
  naif_ite;         10;      10000;       8.964e+21;           4.247;           4.258;           4.249;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       5.304e+15;          14.598;          14.658;          14.653;           0.011 ( 0.074 %)
  rapi_ite;         10;      10000;       6.800e+11;           7.720;           8.446;           7.828;           0.126 ( 1.615 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.118e+12;          32.005;          34.684;          32.098;           0.468 ( 1.459 %)
  naif_ite;         10;      10000;       1.727e+14;           4.248;           4.261;           4.250;           0.002 ( 0.054 %)
  rapi_rec;         10;      10000;       1.542e+21;          14.652;          15.054;          14.667;           0.069 ( 0.474 %)
  rapi_ite;         10;      10000;       3.823e+19;           7.717;           8.335;           7.762;           0.149 ( 1.924 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.454e+13;          32.004;          34.280;          32.086;           0.398 ( 1.242 %)
  naif_ite;         10;      10000;       1.875e+35;           4.246;           4.257;           4.248;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       9.540e+15;          14.659;          14.668;          14.665;           0.002 ( 0.012 %)
  rapi_ite;         10;      10000;       1.424e+19;           7.716;           7.825;           7.746;           0.043 ( 0.550 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.494e+19;          32.004;          34.109;          32.117;           0.397 ( 1.238 %)
  naif_ite;         10;      10000;       4.526e+09;           4.247;           4.257;           4.249;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       1.302e+16;          14.637;          14.662;          14.639;           0.004 ( 0.030 %)
  rapi_ite;         10;      10000;       2.309e+12;           7.719;           8.112;           7.825;           0.075 ( 0.956 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.382e+12;          32.005;          34.792;          32.100;           0.486 ( 1.515 %)
  naif_ite;         10;      10000;       2.046e+15;           4.247;           4.258;           4.249;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       1.787e+16;          14.625;          14.639;          14.636;           0.003 ( 0.019 %)
  rapi_ite;         10;      10000;       4.512e+11;           7.716;           8.115;           7.765;           0.102 ( 1.311 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.553e+20;          32.005;          37.631;          32.352;           1.060 ( 3.278 %)
  naif_ite;         10;      10000;       1.781e+19;           4.247;           7.144;           4.461;           0.707 (15.857 %)
  rapi_rec;         10;      10000;       1.128e+20;          14.637;          20.595;          15.044;           1.192 ( 7.925 %)
  rapi_ite;         10;      10000;       5.563e+09;           7.717;           8.108;           7.742;           0.072 ( 0.932 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.694e+12;          32.004;          34.672;          32.113;           0.472 ( 1.471 %)
  naif_ite;         10;      10000;       3.096e+12;           4.246;           4.277;           4.249;           0.005 ( 0.123 %)
  rapi_rec;         10;      10000;       3.496e+16;          14.653;          14.661;          14.657;           0.002 ( 0.017 %)
  rapi_ite;         10;      10000;       2.032e+25;           7.717;           9.633;           7.806;           0.328 ( 4.208 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.349e+14;          32.004;          33.966;          32.077;           0.346 ( 1.078 %)
  naif_ite;         10;      10000;       3.070e+15;           4.246;           4.258;           4.248;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       4.978e+16;          14.635;          14.663;          14.638;           0.005 ( 0.033 %)
  rapi_ite;         10;      10000;       2.423e+17;           7.716;           8.329;           7.887;           0.119 ( 1.505 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.518e+15;          32.005;          36.271;          32.172;           0.753 ( 2.341 %)
  naif_ite;         10;      10000;       8.540e+18;           4.247;           4.259;           4.249;           0.002 ( 0.051 %)
  rapi_rec;         10;      10000;       7.177e+16;          14.596;          14.659;          14.653;           0.010 ( 0.071 %)
  rapi_ite;         10;      10000;       1.479e+32;           7.718;           8.336;           7.743;           0.108 ( 1.398 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.387e+14;          32.005;          34.335;          32.109;           0.416 ( 1.295 %)
  naif_ite;         10;      10000;       1.109e+12;           4.247;           4.292;           4.250;           0.008 ( 0.182 %)
  rapi_rec;         10;      10000;       6.844e+17;          14.633;          14.640;          14.638;           0.002 ( 0.012 %)
  rapi_ite;         10;      10000;       3.791e+19;           7.721;           7.822;           7.803;           0.023 ( 0.295 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.384e+16;          32.005;          34.252;          32.102;           0.402 ( 1.252 %)
  naif_ite;         10;      10000;       2.660e+10;           4.247;           4.258;           4.249;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       1.558e+17;          14.652;          15.222;          14.672;           0.099 ( 0.672 %)
  rapi_ite;         10;      10000;       4.705e+19;           7.719;           8.123;           7.781;           0.097 ( 1.251 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.052e+13;          32.005;          34.878;          32.104;           0.502 ( 1.562 %)
  naif_ite;         10;      10000;       2.629e+16;           4.247;           4.647;           4.273;           0.095 ( 2.227 %)
  rapi_rec;         10;      10000;       2.379e+17;          14.654;          14.660;          14.656;           0.002 ( 0.011 %)
  rapi_ite;         10;      10000;       5.320e+12;           7.719;           7.985;           7.807;           0.041 ( 0.525 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.194e+22;          32.005;          34.757;          32.100;           0.481 ( 1.499 %)
  naif_ite;         10;      10000;       6.888e+17;           4.247;           4.258;           4.249;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       6.403e+19;          14.627;          14.640;          14.638;           0.002 ( 0.017 %)
  rapi_ite;         10;      10000;       7.308e+10;           7.719;           8.336;           7.794;           0.149 ( 1.911 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.616e+14;          32.004;          34.436;          32.090;           0.426 ( 1.326 %)
  naif_ite;         10;      10000;       2.116e+08;           4.247;           4.260;           4.249;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       6.738e+17;          14.653;          14.659;          14.656;           0.001 ( 0.010 %)
  rapi_ite;         10;      10000;       1.118e+09;           7.718;           8.337;           7.761;           0.149 ( 1.926 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.006e+24;      -99967.994;          34.296;       -2998.216;       17407.780 (-580.605 %)
  naif_ite;         10;      10000;       4.111e+15;           4.645;           5.022;           5.009;           0.065 ( 1.303 %)
  rapi_rec;         10;      10000;       9.035e+17;          14.594;          14.662;          14.625;           0.032 ( 0.220 %)
  rapi_ite;         10;      10000;       8.078e+11;           7.719;           8.336;           7.748;           0.109 ( 1.405 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.025e+16;          32.004;          34.260;          32.125;           0.451 ( 1.404 %)
  naif_ite;         10;      10000;       2.405e+22;           4.248;           4.295;           4.251;           0.008 ( 0.188 %)
  rapi_rec;         10;      10000;       1.517e+18;          14.639;          14.657;          14.655;           0.003 ( 0.022 %)
  rapi_ite;         10;      10000;       2.534e+20;           7.718;           7.812;           7.764;           0.045 ( 0.585 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.200e+17;          32.005;          34.375;          32.107;           0.425 ( 1.324 %)
  naif_ite;         10;      10000;       1.486e+26;           4.246;           4.644;           4.260;           0.069 ( 1.621 %)
  rapi_rec;         10;      10000;       2.479e+18;          14.595;          14.666;          14.662;           0.012 ( 0.083 %)
  rapi_ite;         10;      10000;       1.156e+12;           7.716;           7.817;           7.752;           0.044 ( 0.574 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.507e+16;          32.005;          34.745;          32.101;           0.480 ( 1.495 %)
  naif_ite;         10;      10000;       1.016e+12;           4.246;           8.115;           4.533;           0.947 (20.900 %)
  rapi_rec;         10;      10000;       4.358e+18;          14.598;          17.826;          14.909;           0.720 ( 4.828 %)
  rapi_ite;         10;      10000;       3.047e+14;           7.718;           7.988;           7.756;           0.059 ( 0.756 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.008e+12;          32.005;          36.009;          32.135;           0.697 ( 2.169 %)
  naif_ite;         10;      10000;       2.766e+19;           4.247;           4.283;           4.250;           0.006 ( 0.143 %)
  rapi_rec;         10;      10000;       7.626e+18;          14.596;          14.662;          14.654;           0.011 ( 0.072 %)
  rapi_ite;         10;      10000;       1.323e+24;           7.717;           8.339;           7.771;           0.154 ( 1.979 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.162e+27;          32.005;          34.904;          32.119;           0.511 ( 1.591 %)
  naif_ite;         10;      10000;       2.255e+18;           4.248;           4.257;           4.250;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       1.408e+19;          14.598;          14.666;          14.662;           0.012 ( 0.080 %)
  rapi_ite;         10;      10000;       3.917e+17;           7.718;           8.337;           7.761;           0.150 ( 1.928 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.069e+12;          32.004;          35.883;          32.131;           0.675 ( 2.101 %)
  naif_ite;         10;      10000;       2.253e+09;           4.247;           4.260;           4.249;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       2.775e+24;          14.594;          15.156;          14.646;           0.097 ( 0.659 %)
  rapi_ite;         10;      10000;       1.505e+10;           7.717;           8.338;           7.763;           0.150 ( 1.928 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.330e+18;          32.004;          34.772;          32.109;           0.485 ( 1.509 %)
  naif_ite;         10;      10000;       2.173e+22;           4.247;           4.256;           4.249;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       5.440e+19;          14.598;          14.660;          14.648;           0.013 ( 0.088 %)
  rapi_ite;         10;      10000;       6.281e+10;           7.717;           7.987;           7.755;           0.059 ( 0.762 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.523e+23;          32.004;          34.954;          32.108;           0.516 ( 1.607 %)
  naif_ite;         10;      10000;       2.635e+13;           4.247;           4.289;           4.250;           0.007 ( 0.171 %)
  rapi_rec;         10;      10000;       1.153e+20;          14.625;          14.640;          14.638;           0.003 ( 0.020 %)
  rapi_ite;         10;      10000;       6.645e+27;           7.718;           7.829;           7.745;           0.042 ( 0.538 %)
