     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           9.445;           6.946;           7.714;           6.984;           0.148 ( 2.117 %);   1092.349
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   395768934.915;          30.848;          33.966;          30.956;           0.544 ( 1.757 %);    246.458
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       16403.033;           4.246;           4.258;           4.248;           0.002 ( 0.053 %);   1795.923
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.235;          11.571;          11.581;          11.573;           0.002 ( 0.017 %);    659.246
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      779385.513;           6.946;           7.716;           7.075;           0.280 ( 3.955 %);   1078.368
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   395544747.686;          30.848;          33.969;          30.957;           0.544 ( 1.759 %);    246.455
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         833.102;           4.375;           4.384;           4.379;           0.002 ( 0.041 %);   1742.447
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          48.482;          11.571;          11.581;          11.573;           0.002 ( 0.017 %);    659.242
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          28.170;           6.946;           7.339;           6.960;           0.068 ( 0.979 %);   1096.113
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   395320700.142;          30.848;          34.699;          30.984;           0.670 ( 2.164 %);    246.238
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          84.123;           4.247;           4.255;           4.249;           0.002 ( 0.041 %);   1795.709
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4224.115;          11.571;          11.585;          11.573;           0.002 ( 0.021 %);    659.245
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    37486850.636;           6.948;           7.685;           6.972;           0.128 ( 1.836 %);   1094.326
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   395096792.187;          30.848;          33.295;          30.963;           0.450 ( 1.453 %);    246.401
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          13.044;           4.247;           4.258;           4.249;           0.002 ( 0.049 %);   1795.405
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    16708748.905;          11.571;          12.003;          11.586;           0.075 ( 0.646 %);    658.506
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          96.091;           6.947;           6.956;           6.949;           0.002 ( 0.023 %);   1097.938
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   394873023.727;          30.847;          35.661;          31.006;           0.838 ( 2.701 %);    246.064
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.712;           4.247;           4.415;           4.254;           0.029 ( 0.677 %);   1793.259
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.758;          11.571;          11.583;          11.573;           0.002 ( 0.020 %);    659.248
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 22701260377.988;           6.946;           7.033;           6.952;           0.017 ( 0.249 %);   1097.380
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   394649394.666;          30.848;          33.989;          30.956;           0.548 ( 1.770 %);    246.456
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 233487992679425.156;           4.247;           4.257;           4.249;           0.002 ( 0.045 %);   1795.602
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          35.023;          11.185;          11.583;          11.257;           0.152 ( 1.351 %);    677.743
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         389.249;           6.946;           7.689;           6.984;           0.144 ( 2.064 %);   1092.487
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   394425904.911;          30.848;          33.158;          30.960;           0.434 ( 1.400 %);    246.430
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    55464610.172;           4.247;           4.260;           4.249;           0.002 ( 0.058 %);   1795.605
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2552.366;          11.569;          11.581;          11.573;           0.002 ( 0.017 %);    659.243
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 180033959332526850048.000;           6.949;           7.716;           7.437;           0.372 ( 4.999 %);   1025.849
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   394202554.366;          30.847;          33.882;          30.964;           0.533 ( 1.721 %);    246.397
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      171341.276;           4.248;           4.256;           4.251;           0.001 ( 0.035 %);   1794.832
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     5462509.240;          11.571;          11.583;          11.573;           0.002 ( 0.019 %);    659.234
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1980.649;           6.946;           7.719;           7.018;           0.225 ( 3.203 %);   1087.174
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   393979342.937;          30.847;          33.137;          30.931;           0.400 ( 1.295 %);    246.662
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4501.309;           4.246;           4.258;           4.249;           0.002 ( 0.050 %);   1795.719
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.391;          11.571;          11.702;          11.578;           0.023 ( 0.195 %);    658.974
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.140;           6.945;           7.713;           6.973;           0.133 ( 1.911 %);   1094.147
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   393756270.530;          30.848;          36.899;          31.043;           1.053 ( 3.391 %);    245.769
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         314.077;           4.248;           4.260;           4.251;           0.003 ( 0.066 %);   1794.924
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          25.561;          11.571;          11.583;          11.573;           0.002 ( 0.019 %);    659.239
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       13839.339;           6.948;           7.715;           7.300;           0.383 ( 5.242 %);   1045.077
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   393533337.049;          30.848;          33.635;          30.971;           0.501 ( 1.619 %);    246.338
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          38.438;           4.249;           4.256;           4.251;           0.001 ( 0.035 %);   1794.774
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1579.960;          11.571;          11.580;          11.573;           0.002 ( 0.016 %);    659.251
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.450;           6.949;           7.341;           6.963;           0.068 ( 0.976 %);   1095.740
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   393310542.401;          30.848;          34.097;          30.960;           0.566 ( 1.830 %);    246.428
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.780;           4.248;           4.258;           4.250;           0.002 ( 0.047 %);   1795.216
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1998519.941;          11.571;          11.580;          11.573;           0.002 ( 0.016 %);    659.244
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      154941.575;           6.947;           7.713;           7.030;           0.227 ( 3.223 %);   1085.280
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   393087886.491;          30.848;          34.013;          30.960;           0.551 ( 1.781 %);    246.425
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.546;           4.376;           4.393;           4.379;           0.003 ( 0.066 %);   1742.428
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.106;          11.571;          11.587;          11.573;           0.003 ( 0.024 %);    659.221
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          15.285;           6.946;           7.334;           6.971;           0.093 ( 1.339 %);   1094.470
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   392865369.225;          30.849;          39.213;          31.350;           1.696 ( 5.411 %);    243.363
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 32518883347.633;           4.248;           4.258;           4.250;           0.002 ( 0.044 %);   1795.219
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          18.835;          11.571;          11.581;          11.573;           0.002 ( 0.017 %);    659.236
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     3768512.814;           6.951;           6.971;           6.967;           0.006 ( 0.085 %);   1095.001
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   392642990.509;          30.848;          33.396;          30.936;           0.444 ( 1.437 %);    246.617
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     3694916.276;           4.247;           4.260;           4.249;           0.002 ( 0.055 %);   1795.533
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         999.733;          11.571;          17.624;          11.756;           1.053 ( 8.959 %);    648.953
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          48.269;           6.949;           7.718;           7.320;           0.388 ( 5.299 %);   1042.243
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   392420750.249;          30.848;          33.133;          30.950;           0.412 ( 1.331 %);    246.509
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       34289.880;           4.246;           4.260;           4.250;           0.002 ( 0.055 %);   1795.109
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      801584.860;          11.571;          11.585;          11.573;           0.003 ( 0.023 %);    659.226
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   420651178.864;           6.948;           7.714;           7.252;           0.377 ( 5.205 %);   1052.066
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   392198648.350;          30.848;          33.804;          30.950;           0.516 ( 1.667 %);    246.504
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1432.607;           4.247;           4.256;           4.249;           0.002 ( 0.042 %);   1795.664
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 11530381844255000576.000;          11.570;          13.174;          11.621;           0.279 ( 2.398 %);    656.499
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         177.029;           6.945;           6.956;           6.947;           0.002 ( 0.027 %);   1098.267
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   391976684.719;          30.848;          35.738;          31.008;           0.851 ( 2.744 %);    246.042
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         129.138;           4.250;           4.256;           4.251;           0.001 ( 0.035 %);   1794.621
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          14.005;          11.571;          11.596;          11.574;           0.004 ( 0.038 %);    659.202
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 4262168863290.550;           6.972;           7.714;           7.593;           0.227 ( 2.984 %);   1004.854
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   391754859.262;          30.847;          33.934;          30.956;           0.538 ( 1.738 %);    246.463
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          18.592;           4.247;           9.093;           4.521;           1.082 (23.928 %);   1687.706
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         645.390;          11.571;          11.583;          11.573;           0.002 ( 0.019 %);    659.245
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         788.633;           6.949;           7.712;           6.974;           0.132 ( 1.899 %);   1094.000
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   391533171.884;          30.847;          36.481;          31.735;           1.720 ( 5.421 %);    240.413
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.669;           4.247;           4.262;           4.249;           0.003 ( 0.060 %);   1795.392
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      347074.319;          11.572;          12.063;          11.589;           0.085 ( 0.735 %);    658.342
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.330;           6.946;           9.848;           7.046;           0.506 ( 7.185 %);   1082.866
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   391311622.493;          30.848;          33.977;          30.956;           0.546 ( 1.762 %);    246.460
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 144151164258996830208.000;           4.226;           4.256;           4.248;           0.004 ( 0.104 %);   1795.875
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 380319264627347.625;          11.571;          11.583;          11.573;           0.002 ( 0.019 %);    659.248
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4570.435;           6.946;           7.027;           6.950;           0.014 ( 0.201 %);   1097.720
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   391090210.995;          30.848;          33.410;          30.939;           0.448 ( 1.447 %);    246.598
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   317912910.844;           4.249;           4.258;           4.251;           0.002 ( 0.043 %);   1794.813
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          10.503;          11.572;          11.582;          11.574;           0.002 ( 0.017 %);    659.190
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.237;           6.949;           7.716;           6.976;           0.134 ( 1.918 %);   1093.724
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   390868937.295;          30.848;          33.836;          30.951;           0.521 ( 1.683 %);    246.503
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      439426.271;           4.248;           4.260;           4.250;           0.002 ( 0.050 %);   1795.051
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         424.356;          11.571;          11.579;          11.573;           0.002 ( 0.015 %);    659.249
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       38575.899;           6.947;           7.614;           6.993;           0.145 ( 2.078 %);   1090.938
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   390647801.300;          30.848;          35.763;          31.009;           0.855 ( 2.758 %);    246.041
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        8579.338;           4.247;           4.256;           4.249;           0.002 ( 0.044 %);   1795.369
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      160320.175;          11.571;          11.584;          11.573;           0.002 ( 0.021 %);    659.240
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.591;           6.973;           7.698;           6.999;           0.126 ( 1.805 %);   1090.048
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   390426802.918;          30.848;          34.364;          30.989;           0.622 ( 2.007 %);    246.197
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         512.905;           4.376;           4.389;           4.378;           0.002 ( 0.052 %);   1742.492
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 2642131999327.055;          11.571;          11.996;          11.586;           0.074 ( 0.636 %);    658.508
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      582625.044;           6.946;           6.957;           6.947;           0.002 ( 0.027 %);   1098.158
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   390205942.054;          30.847;          33.887;          30.953;           0.530 ( 1.713 %);    246.480
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          57.095;           4.247;           4.256;           4.249;           0.002 ( 0.044 %);   1795.502
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.940;          11.571;          11.580;          11.573;           0.002 ( 0.016 %);    659.246
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          25.347;           6.947;           9.307;           7.110;           0.516 ( 7.260 %);   1073.013
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   389985218.615;          30.848;          33.118;          30.930;           0.397 ( 1.284 %);    246.667
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.446;           4.248;           4.254;           4.249;           0.002 ( 0.037 %);   1795.463
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         283.770;          11.571;          12.328;          11.596;           0.131 ( 1.133 %);    657.952
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    24490574.391;           6.946;           6.954;           6.948;           0.001 ( 0.022 %);   1098.128
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   389764632.507;          30.849;          35.857;          31.547;           1.188 ( 3.767 %);    241.843
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.057;           4.246;           4.262;           4.248;           0.003 ( 0.066 %);   1795.939
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       78273.441;          11.571;          14.470;          11.661;           0.504 ( 4.325 %);    654.278
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          85.284;           6.946;           7.716;           7.274;           0.383 ( 5.266 %);   1048.798
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   389544183.639;          30.847;          33.868;          30.954;           0.526 ( 1.699 %);    246.474
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 1202436973809.588;           4.247;           4.385;           4.265;           0.043 ( 1.015 %);   1788.853
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 97000231301.574;          11.571;          11.582;          11.573;           0.002 ( 0.018 %);    659.240
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 10272117778.715;           6.948;           7.717;           7.602;           0.271 ( 3.568 %);   1003.578
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   389323871.915;          30.848;          34.946;          30.986;           0.714 ( 2.303 %);    246.224
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    13602433.610;           4.247;           4.258;           4.249;           0.002 ( 0.050 %);   1795.664
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.049;          11.571;          11.588;          11.574;           0.003 ( 0.029 %);    659.194
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         339.380;           6.947;           7.039;           6.952;           0.016 ( 0.226 %);   1097.445
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   389103697.245;          30.848;          35.534;          31.002;           0.815 ( 2.630 %);    246.090
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       76017.791;           4.247;           4.258;           4.250;           0.002 ( 0.047 %);   1795.171
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         192.737;          11.570;          11.581;          11.573;           0.002 ( 0.018 %);    659.255
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 486751299722591168.000;           6.947;           6.955;           6.949;           0.002 ( 0.023 %);   1097.915
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   388883659.533;          30.847;          34.009;          30.957;           0.552 ( 1.782 %);    246.450
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2541.288;           4.248;           4.259;           4.251;           0.002 ( 0.047 %);   1794.792
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       40093.996;          11.571;          11.582;          11.573;           0.002 ( 0.018 %);    659.239
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1685.894;           6.947;           6.960;           6.948;           0.002 ( 0.034 %);   1098.065
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   388663758.688;          30.848;          33.994;          30.957;           0.549 ( 1.773 %);    246.451
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         202.083;           4.376;           4.387;           4.378;           0.002 ( 0.047 %);   1742.616
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  8126347015.077;          11.572;          11.579;          11.574;           0.002 ( 0.014 %);    659.204
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.972;           6.947;           7.714;           7.065;           0.278 ( 3.937 %);   1079.907
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   388443994.617;          30.848;          40.361;          31.256;           1.701 ( 5.442 %);    244.096
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          26.847;           4.247;           4.258;           4.250;           0.002 ( 0.049 %);   1795.330
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.641;          11.571;          11.581;          11.573;           0.002 ( 0.018 %);    659.244
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       11383.281;           6.946;           7.717;           6.995;           0.186 ( 2.660 %);   1090.654
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   388224367.226;          30.848;          33.250;          30.980;           0.486 ( 1.569 %);    246.267
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.010;           4.248;           4.257;           4.250;           0.002 ( 0.043 %);   1795.036
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         132.807;          11.571;          11.582;          11.573;           0.002 ( 0.018 %);    659.252
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.983;           6.946;           7.682;           7.009;           0.187 ( 2.670 %);   1088.577
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   388004876.424;          30.848;          33.421;          30.940;           0.450 ( 1.453 %);    246.590
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.191;           4.248;           4.255;           4.250;           0.002 ( 0.041 %);   1795.335
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       21417.450;          11.571;          11.584;          11.573;           0.002 ( 0.020 %);    659.226
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      120899.067;           6.945;           7.717;           6.983;           0.148 ( 2.123 %);   1092.600
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   387785522.117;          30.849;          33.672;          30.945;           0.492 ( 1.590 %);    246.546
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  2640025185.191;           4.247;           4.257;           4.250;           0.002 ( 0.043 %);   1795.191
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  1116064269.728;          11.571;          11.583;          11.573;           0.002 ( 0.019 %);    659.236
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          13.839;           6.947;           6.954;           6.949;           0.001 ( 0.020 %);   1097.928
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   387566304.212;          30.848;          34.048;          30.978;           0.566 ( 1.826 %);    246.284
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1243014.172;           4.247;           4.258;           4.249;           0.002 ( 0.051 %);   1795.628
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.586;          11.571;          11.578;          11.573;           0.002 ( 0.014 %);    659.245
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2682875.730;           6.948;           7.716;           7.265;           0.373 ( 5.132 %);   1050.098
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   387347222.618;          30.849;          36.237;          31.049;           0.942 ( 3.033 %);    245.723
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       17095.786;           4.248;           4.257;           4.250;           0.002 ( 0.042 %);   1795.194
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          92.744;          11.570;          11.702;          11.578;           0.023 ( 0.196 %);    658.929
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          43.180;           6.946;           7.716;           6.971;           0.134 ( 1.919 %);   1094.444
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   387128277.242;          30.848;          33.925;          30.955;           0.537 ( 1.735 %);    246.464
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         859.066;           4.248;           4.257;           4.250;           0.002 ( 0.042 %);   1795.131
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       11872.110;          11.571;          11.579;          11.573;           0.002 ( 0.017 %);    659.241
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   245366803.993;           6.946;           7.720;           6.972;           0.134 ( 1.926 %);   1094.298
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   386909467.991;          30.847;          34.410;          30.970;           0.621 ( 2.004 %);    246.352
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          86.200;           4.376;           4.390;           4.380;           0.003 ( 0.058 %);   1742.029
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   213122657.143;          11.571;          11.580;          11.573;           0.002 ( 0.016 %);    659.246
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         155.950;           6.947;           7.341;           6.961;           0.068 ( 0.981 %);   1096.095
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   386690794.773;          30.849;          33.218;          31.004;           0.528 ( 1.703 %);    246.077
