     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_ite;         10;      10000;       4.445e+10;           5.791;           5.809;           5.793;           0.003 ( 0.052 %)
  rapi_rec;         10;      10000;       1.338e+18;          11.586;          26.520;          12.750;           2.647 (20.762 %)
  rapi_ite;         10;      10000;       1.666e+09;           8.103;           8.396;           8.114;           0.051 ( 0.624 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.925e+16;           6.176;           9.403;           6.276;           0.561 ( 8.943 %)
  naif_ite;         10;      10000;       9.319e+10;           5.790;           5.803;           5.791;           0.002 ( 0.038 %)
  rapi_rec;         10;      10000;       3.594e+16;          11.958;          18.656;          12.164;           1.165 ( 9.580 %)
  rapi_ite;         10;      10000;       7.933e+10;           8.101;           8.419;           8.114;           0.055 ( 0.676 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.172e+12;           6.176;           6.235;           6.179;           0.010 ( 0.169 %)
  naif_ite;         10;      10000;       2.506e+10;           5.791;           7.654;           5.870;           0.322 ( 5.494 %)
  rapi_rec;         10;      10000;       4.284e+26;          11.957;          18.619;          12.161;           1.159 ( 9.533 %)
  rapi_ite;         10;      10000;       5.924e+35;           8.104;           8.117;           8.107;           0.002 ( 0.030 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.359e+14;           6.176;           9.973;           6.398;           0.873 (13.649 %)
  naif_ite;         10;      10000;       4.450e+15;           5.790;           5.923;           5.795;           0.023 ( 0.396 %)
  rapi_rec;         10;      10000;       7.328e+17;          11.957;          16.670;          12.133;           0.833 ( 6.863 %)
  rapi_ite;         10;      10000;       3.159e+16;           8.103;           8.446;           8.115;           0.059 ( 0.731 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.248e+16;           6.175;           6.202;           6.177;           0.005 ( 0.075 %)
  naif_ite;         10;      10000;       1.537e+19;           5.789;           5.933;           5.796;           0.025 ( 0.427 %)
  rapi_rec;         10;      10000;       1.146e+21;          11.957;          16.666;          12.102;           0.819 ( 6.770 %)
  rapi_ite;         10;      10000;       1.162e+20;           8.104;           8.457;           8.117;           0.061 ( 0.753 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.581e+16;           6.177;           6.202;           6.178;           0.004 ( 0.068 %)
  naif_ite;         10;      10000;       5.095e+13;           5.791;           5.804;           5.793;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       4.375e+17;          11.957;          14.741;          12.043;           0.484 ( 4.021 %)
  rapi_ite;         10;      10000;       1.216e+17;           8.103;           8.555;           8.119;           0.078 ( 0.964 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.140e+22;           6.174;           6.202;           6.176;           0.005 ( 0.076 %)
  naif_ite;         10;      10000;       9.680e+33;           5.788;           6.479;           5.830;           0.125 ( 2.152 %)
  rapi_rec;         10;      10000;       1.769e+21;          11.957;          14.363;          12.043;           0.421 ( 3.496 %)
  rapi_ite;         10;      10000;       1.426e+21;           8.103;           8.509;           8.118;           0.070 ( 0.866 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.059e+23;           6.176;           6.200;           6.178;           0.004 ( 0.064 %)
  naif_ite;         10;      10000;       3.562e+19;           5.790;           6.396;           5.848;           0.150 ( 2.569 %)
  rapi_rec;         10;      10000;       5.851e+25;          11.583;          18.407;          12.156;           1.127 ( 9.271 %)
  rapi_ite;         10;      10000;       2.741e+14;           8.104;           8.538;           8.120;           0.075 ( 0.926 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.128e+12;           6.175;           7.637;           6.228;           0.253 ( 4.070 %)
  naif_ite;         10;      10000;       3.190e+15;           5.792;          11.786;           6.153;           1.232 (20.030 %)
  rapi_rec;         10;      10000;       2.832e+13;      -99988.041;          16.771;       -3017.920;       17407.842 (-576.816 %)
  rapi_ite;         10;      10000;       1.946e+11;           8.102;           8.473;           8.126;           0.085 ( 1.051 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.997e+15;           6.176;           6.234;           6.179;           0.010 ( 0.162 %)
  naif_ite;         10;      10000;       2.396e+27;           5.790;          13.358;           6.155;           1.359 (22.074 %)
  rapi_rec;         10;      10000;       1.187e+15;          11.583;          15.216;          12.047;           0.573 ( 4.755 %)
  rapi_ite;         10;      10000;       1.257e+26;           8.104;           8.470;           8.117;           0.063 ( 0.781 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.739e+15;           6.176;           6.199;           6.177;           0.004 ( 0.064 %)
  naif_ite;         10;      10000;       2.768e+19;           5.790;           5.931;           5.795;           0.024 ( 0.420 %)
  rapi_rec;         10;      10000;       2.259e+11;          11.958;          15.321;          12.152;           0.766 ( 6.300 %)
  rapi_ite;         10;      10000;       5.099e+21;           8.104;           8.438;           8.116;           0.058 ( 0.711 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.532e+14;           6.176;           6.200;           6.177;           0.004 ( 0.068 %)
  naif_ite;         10;      10000;       3.159e+15;           6.175;           6.189;           6.176;           0.002 ( 0.040 %)
  rapi_rec;         10;      10000;       6.960e+22;          11.574;          14.986;          12.028;           0.539 ( 4.481 %)
  rapi_ite;         10;      10000;       2.420e+08;           8.102;           8.516;           8.118;           0.072 ( 0.882 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.498e+12;           6.175;           6.201;           6.177;           0.004 ( 0.071 %)
  naif_ite;         10;      10000;       2.203e+12;           5.788;           5.805;           5.790;           0.003 ( 0.051 %)
  rapi_rec;         10;      10000;       2.421e+09;          11.585;          14.703;          12.031;           0.484 ( 4.024 %)
  rapi_ite;         10;      10000;       1.713e+31;           8.103;           8.469;           8.117;           0.063 ( 0.780 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.110e+23;           6.175;           6.194;           6.176;           0.003 ( 0.053 %)
  naif_ite;         10;      10000;       1.511e+14;           5.790;           5.933;           5.795;           0.025 ( 0.426 %)
  rapi_rec;         10;      10000;       1.471e+13;          11.579;          16.385;          12.082;           0.775 ( 6.417 %)
  rapi_ite;         10;      10000;       4.440e+27;           8.103;           8.493;           8.118;           0.067 ( 0.829 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.124e+12;           6.175;           6.200;           6.177;           0.004 ( 0.067 %)
  naif_ite;         10;      10000;       7.379e+21;           5.789;           5.934;           5.795;           0.025 ( 0.432 %)
  rapi_rec;         10;      10000;       4.548e+18;          11.584;          19.695;          12.182;           1.350 (11.085 %)
  rapi_ite;         10;      10000;       2.264e+11;           8.103;           8.483;           8.117;           0.066 ( 0.811 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.131e+22;           6.176;          11.424;           6.404;           0.947 (14.791 %)
  naif_ite;         10;      10000;       2.876e+11;           5.789;           5.801;           5.791;           0.002 ( 0.036 %)
  rapi_rec;         10;      10000;       1.367e+15;          11.580;          15.689;          12.330;           0.885 ( 7.175 %)
  rapi_ite;         10;      10000;       4.591e+12;           8.100;           9.825;           8.257;           0.392 ( 4.750 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.112e+12;           6.175;           6.198;           6.176;           0.004 ( 0.066 %)
  naif_ite;         10;      10000;       1.400e+37;           5.790;           5.938;           5.795;           0.026 ( 0.443 %)
  rapi_rec;         10;      10000;       7.101e+13;          11.957;          15.604;          12.222;           0.820 ( 6.706 %)
  rapi_ite;         10;      10000;       7.334e+18;           8.102;           8.504;           8.117;           0.069 ( 0.855 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.546e+13;           6.177;           6.202;           6.178;           0.004 ( 0.070 %)
  naif_ite;         10;      10000;       1.926e+11;           5.788;           5.807;           5.790;           0.003 ( 0.054 %)
  rapi_rec;         10;      10000;       1.213e+15;          11.957;          14.943;          12.050;           0.519 ( 4.310 %)
  rapi_ite;         10;      10000;       2.722e+14;           8.104;           8.483;           8.118;           0.065 ( 0.807 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.768e+12;           6.176;           6.207;           6.178;           0.005 ( 0.084 %)
  naif_ite;         10;      10000;       5.093e+13;           5.789;           5.803;           5.791;           0.002 ( 0.041 %)
  rapi_rec;         10;      10000;       5.138e+17;          11.615;          14.146;          12.015;           0.387 ( 3.223 %)
  rapi_ite;         10;      10000;       1.038e+13;           8.101;           8.505;           8.117;           0.070 ( 0.859 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.130e+18;           6.175;           6.204;           6.176;           0.005 ( 0.081 %)
  naif_ite;         10;      10000;       9.933e+12;           5.791;           5.801;           5.793;           0.002 ( 0.030 %)
  rapi_rec;         10;      10000;       2.107e+08;          11.958;          14.289;          12.047;           0.413 ( 3.429 %)
  rapi_ite;         10;      10000;       2.724e+18;           8.104;           8.485;           8.118;           0.066 ( 0.811 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.533e+13;           6.176;           6.209;           6.177;           0.006 ( 0.092 %)
  naif_ite;         10;      10000;       1.220e+23;           5.789;           5.929;           5.795;           0.024 ( 0.416 %)
  rapi_rec;         10;      10000;       2.677e+12;          11.583;          13.307;          12.006;           0.264 ( 2.203 %)
  rapi_ite;         10;      10000;       1.956e+24;           8.104;           8.497;           8.118;           0.068 ( 0.837 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.107e+12;           6.176;           8.021;           6.242;           0.320 ( 5.122 %)
  naif_ite;         10;      10000;       4.651e+18;           5.790;          14.632;           6.375;           1.887 (29.598 %)
  rapi_rec;         10;      10000;       1.459e+16;          11.750;          23.501;          12.308;           2.010 (16.328 %)
  rapi_ite;         10;      10000;       1.764e+14;           8.102;          12.301;           8.355;           0.910 (10.890 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.243e+25;           6.177;           6.211;           6.179;           0.006 ( 0.095 %)
  naif_ite;         10;      10000;       2.118e+16;           6.175;           6.189;           6.176;           0.002 ( 0.038 %)
  rapi_rec;         10;      10000;       4.799e+13;          11.584;          14.674;          12.030;           0.479 ( 3.982 %)
  rapi_ite;         10;      10000;       1.410e+11;           8.101;           8.435;           8.115;           0.058 ( 0.710 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.826e+19;           6.176;           6.200;           6.178;           0.004 ( 0.066 %)
  naif_ite;         10;      10000;       3.398e+11;           6.178;           6.190;           6.179;           0.002 ( 0.034 %)
  rapi_rec;         10;      10000;       1.724e+23;          11.575;          14.321;          12.042;           0.444 ( 3.686 %)
  rapi_ite;         10;      10000;       9.117e+20;           8.101;          12.668;           8.243;           0.794 ( 9.638 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.446e+17;           6.176;           6.211;           6.177;           0.006 ( 0.099 %)
  naif_ite;         10;      10000;       1.872e+32;           6.176;           6.189;           6.177;           0.002 ( 0.040 %)
  rapi_rec;         10;      10000;       4.879e+19;          11.585;          14.900;          12.037;           0.518 ( 4.305 %)
  rapi_ite;         10;      10000;       5.087e+22;           8.103;           8.445;           8.116;           0.059 ( 0.730 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.095e+12;           6.175;           6.210;           6.176;           0.006 ( 0.098 %)
  naif_ite;         10;      10000;       3.518e+20;           5.788;           5.934;           5.794;           0.025 ( 0.432 %)
  rapi_rec;         10;      10000;       4.335e+19;          11.584;          14.316;          12.019;           0.418 ( 3.474 %)
  rapi_ite;         10;      10000;       1.432e+15;           8.103;           8.451;           8.116;           0.060 ( 0.740 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.618e+24;           6.175;           6.210;           6.177;           0.006 ( 0.096 %)
  naif_ite;         10;      10000;       2.091e+22;           5.791;           8.789;           5.906;           0.533 ( 9.029 %)
  rapi_rec;         10;      10000;       5.578e+10;          11.957;          14.043;          12.022;           0.363 ( 3.018 %)
  rapi_ite;         10;      10000;       6.305e+11;           8.104;           8.500;           8.120;           0.069 ( 0.855 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.299e+13;           6.175;           6.215;           6.177;           0.007 ( 0.111 %)
  naif_ite;         10;      10000;       3.810e+12;           5.790;           5.809;           5.792;           0.003 ( 0.055 %)
  rapi_rec;         10;      10000;       1.264e+10;          11.957;          14.741;          12.044;           0.484 ( 4.020 %)
  rapi_ite;         10;      10000;       9.826e+15;           8.101;           9.612;           8.167;           0.274 ( 3.359 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.337e+18;           6.175;           6.201;           6.177;           0.004 ( 0.070 %)
  naif_ite;         10;      10000;       6.468e+15;           5.789;           5.803;           5.791;           0.002 ( 0.040 %)
  rapi_rec;         10;      10000;       1.747e+11;          11.957;          15.194;          12.057;           0.563 ( 4.671 %)
  rapi_ite;         10;      10000;       2.361e+14;           8.105;           8.509;           8.119;           0.070 ( 0.863 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.234e+12;           6.177;           6.199;           6.178;           0.004 ( 0.061 %)
  naif_ite;         10;      10000;       5.015e+17;           5.790;           5.934;           5.795;           0.025 ( 0.431 %)
  rapi_rec;         10;      10000;       2.997e+14;          11.584;          13.585;          12.013;           0.305 ( 2.537 %)
  rapi_ite;         10;      10000;       1.207e+24;           8.103;           8.445;           8.117;           0.059 ( 0.727 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.125e+12;           6.175;           6.867;           6.198;           0.120 ( 1.938 %)
  naif_ite;         10;      10000;       2.515e+11;           5.790;           5.808;           5.792;           0.003 ( 0.052 %)
  rapi_rec;         10;      10000;       3.011e+09;          11.957;          14.806;          12.046;           0.496 ( 4.114 %)
  rapi_ite;         10;      10000;       2.529e+16;           8.101;           8.417;           8.114;           0.054 ( 0.670 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.818e+14;           6.175;           6.240;           6.178;           0.011 ( 0.179 %)
  naif_ite;         10;      10000;       5.993e+13;           5.788;           5.904;           5.793;           0.020 ( 0.343 %)
  rapi_rec;         10;      10000;       4.859e+14;          11.572;          14.772;          12.022;           0.502 ( 4.176 %)
  rapi_ite;         10;      10000;       1.043e+23;           8.103;           8.452;           8.118;           0.061 ( 0.749 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.244e+17;           6.174;           6.203;           6.177;           0.005 ( 0.077 %)
  naif_ite;         10;      10000;       7.090e+21;           5.790;           9.956;           5.922;           0.725 (12.238 %)
  rapi_rec;         10;      10000;       3.029e+18;          11.957;          18.931;          12.182;           1.214 ( 9.962 %)
  rapi_ite;         10;      10000;       8.594e+09;           8.102;           8.425;           8.115;           0.056 ( 0.687 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.079e+12;           6.176;           6.874;           6.199;           0.121 ( 1.957 %)
  naif_ite;         10;      10000;       1.289e+14;           5.788;           5.804;           5.790;           0.003 ( 0.046 %)
  rapi_rec;         10;      10000;       1.638e+11;          11.591;          14.224;          12.017;           0.401 ( 3.341 %)
  rapi_ite;         10;      10000;       1.465e+11;           8.103;           8.445;           8.116;           0.059 ( 0.730 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.236e+21;           6.175;           8.055;           6.263;           0.336 ( 5.371 %)
  naif_ite;         10;      10000;       1.368e+17;           5.791;          16.047;           6.241;           1.843 (29.524 %)
  rapi_rec;         10;      10000;       1.302e+16;          11.957;          18.904;          12.198;           1.212 ( 9.939 %)
  rapi_ite;         10;      10000;       9.202e+13;           8.104;           8.490;           8.122;           0.070 ( 0.864 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.502e+20;           6.176;           9.926;           6.826;           1.061 (15.544 %)
  naif_ite;         10;      10000;       2.121e+16;           5.790;           5.932;           5.795;           0.025 ( 0.424 %)
  rapi_rec;         10;      10000;       9.724e+18;          11.957;          14.025;          12.033;           0.363 ( 3.017 %)
  rapi_ite;         10;      10000;       4.132e+07;           8.104;           8.440;           8.117;           0.058 ( 0.715 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.023e+15;           6.176;           9.611;           6.282;           0.598 ( 9.512 %)
  naif_ite;         10;      10000;       8.385e+14;           5.790;           5.934;           5.796;           0.025 ( 0.431 %)
  rapi_rec;         10;      10000;       8.001e+20;          11.581;          14.601;          12.028;           0.467 ( 3.879 %)
  rapi_ite;         10;      10000;       2.072e+28;           8.101;           8.437;           8.119;           0.059 ( 0.726 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.392e+12;           6.175;           6.199;           6.177;           0.004 ( 0.066 %)
  naif_ite;         10;      10000;       1.089e+22;           5.790;           5.920;           5.807;           0.042 ( 0.724 %)
  rapi_rec;         10;      10000;       1.784e+14;          11.583;          13.973;          12.024;           0.368 ( 3.059 %)
  rapi_ite;         10;      10000;       1.695e+14;           8.103;           8.471;           8.116;           0.064 ( 0.784 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.734e+14;           6.176;           6.200;           6.177;           0.004 ( 0.065 %)
  naif_ite;         10;      10000;       2.946e+13;           5.790;           5.934;           5.795;           0.025 ( 0.429 %)
  rapi_rec;         10;      10000;       8.105e+13;          11.582;          18.149;          12.136;           1.081 ( 8.911 %)
  rapi_ite;         10;      10000;       7.556e+17;           8.105;           8.496;           8.119;           0.068 ( 0.833 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.551e+22;           6.174;           6.201;           6.176;           0.004 ( 0.072 %)
  naif_ite;         10;      10000;       9.262e+10;           5.791;           5.816;           5.793;           0.004 ( 0.074 %)
  rapi_rec;         10;      10000;       6.015e+15;          11.572;          14.226;          11.983;           0.447 ( 3.727 %)
  rapi_ite;         10;      10000;       5.262e+11;           8.104;           8.441;           8.117;           0.058 ( 0.716 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.074e+12;           6.175;           6.207;           6.176;           0.006 ( 0.090 %)
  naif_ite;         10;      10000;       1.526e+20;           5.788;           6.638;           5.820;           0.149 ( 2.561 %)
  rapi_rec;         10;      10000;       1.733e+18;          11.587;          15.056;          12.068;           0.563 ( 4.661 %)
  rapi_ite;         10;      10000;       1.973e+16;           8.103;           8.460;           8.116;           0.062 ( 0.761 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.385e+15;           6.177;           6.199;           6.178;           0.004 ( 0.062 %)
  naif_ite;         10;      10000;       1.494e+16;           5.792;           5.800;           5.794;           0.001 ( 0.025 %)
  rapi_rec;         10;      10000;       1.777e+17;          11.957;          14.236;          12.028;           0.396 ( 3.295 %)
  rapi_ite;         10;      10000;       2.396e+16;           8.104;           8.851;           8.140;           0.141 ( 1.738 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.904e+21;           6.175;           6.212;           6.176;           0.006 ( 0.103 %)
  naif_ite;         10;      10000;       3.212e+11;           5.788;           5.926;           5.794;           0.024 ( 0.411 %)
  rapi_rec;         10;      10000;       4.958e+15;          11.960;          14.878;          12.070;           0.517 ( 4.281 %)
  rapi_ite;         10;      10000;       1.085e+22;           8.105;           8.431;           8.118;           0.056 ( 0.692 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.800e+16;           5.791;           5.816;           5.793;           0.004 ( 0.074 %)
  naif_ite;         10;      10000;       2.685e+14;           5.792;           5.935;           5.798;           0.025 ( 0.427 %)
  rapi_rec;         10;      10000;       2.056e+10;          11.581;          15.348;          12.061;           0.597 ( 4.950 %)
  rapi_ite;         10;      10000;       7.431e+11;           8.102;           8.666;           8.123;           0.098 ( 1.200 %)
