     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.432;           7.331;           7.668;           7.344;           0.058 ( 0.793 %);   1038.905
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   367969590.031;           5.790;          15.158;           6.560;           1.864 (28.412 %);   1163.038
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       39215.218;           5.023;          12.579;           5.701;           1.322 (23.182 %);   1338.162
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       10595.054;          11.198;          14.121;          11.580;           0.477 ( 4.119 %);    658.834
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5401.827;           7.331;          13.622;           7.682;           1.291 (16.800 %);    993.133
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   367762662.107;           5.410;           8.228;           5.928;           0.531 ( 8.959 %);   1287.091
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1579.357;           5.024;           5.419;           5.396;           0.067 ( 1.240 %);   1413.889
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   157843035.304;          11.186;          16.853;          11.729;           1.245 (10.614 %);    650.447
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.508;           7.331;           9.048;           7.395;           0.301 ( 4.076 %);   1031.655
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   367555862.179;           5.406;          10.066;           6.085;           0.869 (14.290 %);   1253.904
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         139.417;           5.019;           5.036;           5.021;           0.003 ( 0.058 %);   1519.367
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.653;          11.187;          13.437;          11.280;           0.410 ( 3.633 %);    676.348
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       47460.952;           7.332;          10.371;           7.533;           0.664 ( 8.814 %);   1012.784
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   367349190.160;           5.788;          10.472;           5.933;           0.815 (13.732 %);   1285.886
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          19.802;           5.403;           5.420;           5.405;           0.003 ( 0.055 %);   1411.473
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          61.277;          11.186;          13.440;          11.274;           0.400 ( 3.549 %);    676.734
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           9.390;           7.331;           8.447;           7.395;           0.220 ( 2.978 %);   1031.661
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   367142645.963;           5.790;           6.118;           5.883;           0.103 ( 1.746 %);   1296.865
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.871;           5.018;           5.429;           5.114;           0.166 ( 3.244 %);   1491.965
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        6106.708;          11.186;          15.530;          11.344;           0.763 ( 6.730 %);    672.575
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      765375.937;           7.331;           9.234;           7.400;           0.334 ( 4.508 %);   1030.952
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   366936229.504;           5.985;           9.256;           6.266;           0.539 ( 8.609 %);   1217.540
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 113510101654136669863936.000;           5.018;           5.409;           5.044;           0.091 ( 1.805 %);   1512.623
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    39675376.081;          11.186;          14.906;          11.351;           0.669 ( 5.892 %);    672.138
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          27.987;           7.331;           7.619;           7.352;           0.064 ( 0.876 %);   1037.695
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   366729940.694;           5.790;          12.381;           6.163;           1.129 (18.313 %);   1237.998
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   445760355.281;           5.406;          12.788;           5.831;           1.527 (26.196 %);   1308.475
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.079;          11.185;          15.442;          11.577;           0.995 ( 8.597 %);    659.029
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    36498924.627;           7.331;          10.942;           7.519;           0.693 ( 9.221 %);   1014.738
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   366523779.449;           5.788;          10.065;           5.973;           0.740 (12.381 %);   1277.279
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      522706.233;           5.023;           7.643;           5.463;           0.397 ( 7.265 %);   1396.506
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          43.932;          11.186;          14.095;          11.277;           0.506 ( 4.487 %);    676.556
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          95.384;           7.330;           7.710;           7.345;           0.066 ( 0.895 %);   1038.781
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   366317745.682;           5.790;           5.985;           5.845;           0.087 ( 1.481 %);   1305.333
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        9641.772;           5.019;           5.036;           5.021;           0.003 ( 0.059 %);   1519.358
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3622.519;          11.187;          16.376;          11.350;           0.903 ( 7.952 %);    672.190
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 21580704154.827;           7.331;           7.675;           7.343;           0.060 ( 0.811 %);   1038.960
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   366111839.307;           5.790;           5.817;           5.793;           0.005 ( 0.080 %);   1317.080
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         560.064;           5.023;           5.417;           5.395;           0.067 ( 1.239 %);   1414.073
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    11794231.390;          11.187;          14.970;          11.303;           0.658 ( 5.823 %);    674.965
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         385.960;           7.332;           7.954;           7.376;           0.139 ( 1.885 %);   1034.347
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   365906060.238;           5.789;           6.671;           5.818;           0.153 ( 2.632 %);   1311.256
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          61.269;           5.405;           5.417;           5.407;           0.002 ( 0.039 %);   1411.023
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.638;          11.186;          13.842;          11.269;           0.462 ( 4.098 %);    677.006
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 110961899707442888704.000;           7.331;           7.681;           7.343;           0.061 ( 0.825 %);   1038.942
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   365700408.390;           5.790;           5.820;           5.792;           0.005 ( 0.088 %);   1317.246
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          10.019;           5.405;           5.413;           5.406;           0.002 ( 0.030 %);   1411.155
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          31.836;          11.187;          17.741;          11.412;           1.144 (10.024 %);    668.517
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1960.973;           7.331;           7.707;           7.345;           0.065 ( 0.887 %);   1038.761
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   365494883.677;           6.175;           6.207;           6.177;           0.005 ( 0.088 %);   1235.118
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.164;           5.019;           5.416;           5.045;           0.095 ( 1.875 %);   1512.273
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2205.324;          11.188;          13.967;          11.440;           0.492 ( 4.297 %);    666.886
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.130;           7.331;           7.698;           7.344;           0.064 ( 0.865 %);   1038.818
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   365289486.012;           5.790;           5.822;           5.792;           0.006 ( 0.095 %);   1317.185
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 2643407721570.492;           5.018;           5.404;           5.032;           0.067 ( 1.328 %);   1516.170
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3998274.567;          11.187;          14.890;          11.316;           0.646 ( 5.710 %);    674.231
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       13672.554;           7.331;           7.654;           7.343;           0.056 ( 0.762 %);   1038.993
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   365084215.311;           5.982;           6.012;           5.984;           0.005 ( 0.083 %);   1274.869
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    17387473.195;           5.403;           5.416;           5.405;           0.002 ( 0.042 %);   1411.485
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.298;          11.188;          16.382;          11.380;           0.917 ( 8.062 %);    670.418
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.420;           7.332;           8.742;           7.377;           0.245 ( 3.323 %);   1034.237
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   364879071.487;           5.981;           6.011;           5.984;           0.005 ( 0.085 %);   1275.062
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       87916.294;           5.405;           5.418;           5.408;           0.003 ( 0.053 %);   1410.718
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          23.303;          11.187;          13.650;          11.284;           0.440 ( 3.897 %);    676.119
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      152568.419;           7.332;          12.517;           7.635;           1.184 (15.504 %);    999.257
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   364674054.456;           5.790;           5.836;           5.792;           0.008 ( 0.136 %);   1317.179
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2817.854;           5.403;           5.416;           5.405;           0.002 ( 0.043 %);   1411.454
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1374.444;          11.188;          17.834;          11.601;           1.181 (10.176 %);    657.654
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          15.192;           7.332;           7.662;           7.344;           0.057 ( 0.778 %);   1038.836
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   364469164.131;           5.790;           6.017;           5.915;           0.095 ( 1.607 %);   1289.878
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         218.937;           5.021;           5.409;           5.337;           0.150 ( 2.809 %);   1429.483
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1506507.729;          11.186;          14.947;          11.313;           0.654 ( 5.779 %);    674.379
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     3689345.145;           7.332;           7.664;           7.345;           0.057 ( 0.781 %);   1038.710
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   364264400.427;           5.788;           5.825;           5.791;           0.006 ( 0.107 %);   1317.481
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          28.662;           5.405;           5.414;           5.407;           0.002 ( 0.034 %);   1411.019
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.034;          11.187;          15.700;          11.341;           0.788 ( 6.945 %);    672.701
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          47.938;           7.332;           7.717;           7.346;           0.067 ( 0.908 %);   1038.542
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   364059763.259;           5.790;           5.985;           5.966;           0.054 ( 0.897 %);   1278.786
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.295;           5.018;           5.408;           5.196;           0.195 ( 3.746 %);   1468.270
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          17.219;          11.186;          14.752;          11.297;           0.620 ( 5.490 %);    675.362
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   406589475.878;           7.332;           7.679;           7.346;           0.060 ( 0.817 %);   1038.647
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   363855252.541;           5.792;           6.370;           6.011;           0.095 ( 1.580 %);   1269.266
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.249;           5.018;           5.418;           5.242;           0.194 ( 3.698 %);   1455.302
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         875.094;          11.185;          13.165;          11.255;           0.345 ( 3.067 %);    677.845
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         175.646;           7.332;           7.643;           7.344;           0.054 ( 0.732 %);   1038.904
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   363650868.189;           5.788;           5.822;           5.791;           0.006 ( 0.098 %);   1317.477
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  4015526555.602;           5.403;           5.417;           5.406;           0.003 ( 0.059 %);   1411.239
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      619143.360;          11.186;          15.323;          11.383;           0.749 ( 6.583 %);    670.255
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 3913691944083.314;           7.332;           7.674;           7.346;           0.059 ( 0.804 %);   1038.617
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   363446610.117;           5.789;           8.397;           6.155;           0.548 ( 8.899 %);   1239.587
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1507256.379;           5.404;           5.420;           5.406;           0.003 ( 0.050 %);   1411.217
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 152372710392932896.000;          11.187;          14.572;          11.294;           0.589 ( 5.214 %);    675.546
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         781.484;           7.332;           9.279;           8.541;           0.923 (10.807 %);    893.272
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   363242478.240;           5.790;           5.820;           5.792;           0.005 ( 0.088 %);   1317.216
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       19374.660;           5.406;           5.420;           5.408;           0.002 ( 0.044 %);   1410.824
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          12.837;          11.186;          14.574;          11.375;           0.597 ( 5.252 %);    670.689
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.324;           7.331;           7.690;           7.344;           0.062 ( 0.847 %);   1038.819
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   363038472.473;           5.409;           7.847;           6.179;           0.495 ( 8.014 %);   1234.718
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         942.450;           5.405;           5.418;           5.407;           0.002 ( 0.042 %);   1411.104
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         568.137;          11.186;          12.492;          11.242;           0.239 ( 2.125 %);    678.639
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4521.096;           7.331;           7.701;           7.345;           0.064 ( 0.872 %);   1038.771
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   362834592.730;           5.794;           6.012;           5.979;           0.034 ( 0.563 %);   1275.998
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          92.778;           5.019;           5.409;           5.291;           0.179 ( 3.389 %);   1442.041
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      273630.218;          11.187;          13.758;          11.469;           0.473 ( 4.123 %);    665.235
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.220;           7.331;           7.688;           7.344;           0.062 ( 0.841 %);   1038.919
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   362630838.928;           5.790;           5.822;           5.793;           0.005 ( 0.092 %);   1317.015
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          14.147;           5.022;           5.408;           5.360;           0.126 ( 2.358 %);   1423.374
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 65190033838787.703;          11.188;          12.988;          11.427;           0.360 ( 3.154 %);    667.693
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       38061.184;           7.331;           7.699;           7.344;           0.064 ( 0.869 %);   1038.833
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   362427210.981;           5.979;           6.013;           5.984;           0.005 ( 0.089 %);   1274.993
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.907;           5.403;           5.417;           5.406;           0.002 ( 0.043 %);   1411.235
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.651;          11.187;          17.406;          11.378;           1.082 ( 9.511 %);    670.557
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.542;           7.331;           7.614;           7.342;           0.049 ( 0.667 %);   1039.210
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   362223708.805;           5.789;           5.820;           5.793;           0.005 ( 0.087 %);   1317.104
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 1524089262577181.500;           5.019;           5.408;           5.208;           0.195 ( 3.746 %);   1464.887
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         375.509;          11.187;          14.234;          11.282;           0.530 ( 4.697 %);    676.268
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      572449.695;           7.331;           7.694;           7.344;           0.063 ( 0.855 %);   1038.871
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   362020332.313;           5.983;           6.014;           5.985;           0.005 ( 0.089 %);   1274.797
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    81043955.172;           5.404;           5.417;           5.406;           0.002 ( 0.043 %);   1411.357
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      128623.693;          11.185;          14.054;          11.276;           0.499 ( 4.423 %);    676.604
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          25.184;           7.331;           7.625;           7.342;           0.051 ( 0.694 %);   1039.208
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   361817081.423;           5.788;           6.906;           5.919;           0.243 ( 4.112 %);   1289.068
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      211590.241;           5.404;           5.416;           5.406;           0.002 ( 0.039 %);   1411.237
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 871121069161.498;          11.187;          14.167;          11.294;           0.522 ( 4.626 %);    675.544
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    23871673.758;           7.333;           7.671;           7.345;           0.059 ( 0.797 %);   1038.709
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   361613956.050;           5.788;           6.244;           5.922;           0.109 ( 1.835 %);   1288.369
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        5209.706;           5.025;           5.700;           5.405;           0.085 ( 1.575 %);   1411.572
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.313;          11.188;          15.411;          11.549;           0.776 ( 6.723 %);    660.591
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          84.664;           7.332;           7.647;           7.343;           0.055 ( 0.743 %);   1038.954
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   361410956.108;           5.790;           5.820;           5.792;           0.005 ( 0.087 %);   1317.117
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         351.229;           5.405;           5.414;           5.408;           0.002 ( 0.035 %);   1410.826
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         252.313;          11.187;          13.659;          11.264;           0.430 ( 3.817 %);    677.335
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  9802745317.333;           7.331;           7.690;           7.344;           0.062 ( 0.846 %);   1038.877
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   361208081.513;           5.793;           6.017;           5.980;           0.034 ( 0.568 %);   1275.906
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          42.080;           5.018;           7.016;           5.175;           0.382 ( 7.382 %);   1474.290
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       63752.715;          11.186;          13.753;          11.274;           0.447 ( 3.965 %);    676.697
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         336.551;           7.332;           7.683;           7.345;           0.061 ( 0.826 %);   1038.706
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   361005332.181;           5.790;           6.671;           5.901;           0.168 ( 2.843 %);   1292.970
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           7.316;           5.403;           5.417;           5.405;           0.002 ( 0.045 %);   1411.417
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 43170143836.622;          11.187;          13.530;          11.281;           0.421 ( 3.733 %);    676.319
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 371275938476422016.000;           7.332;           7.677;           7.344;           0.060 ( 0.815 %);   1038.799
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   360802708.028;           5.983;           6.019;           5.985;           0.006 ( 0.104 %);   1274.804
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.651;           5.406;           5.415;           5.408;           0.002 ( 0.034 %);   1410.678
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.583;          11.188;          14.365;          11.403;           0.601 ( 5.270 %);    669.093
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1669.413;           7.331;           7.610;           7.342;           0.048 ( 0.659 %);   1039.143
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   360600208.969;           5.983;           6.012;           5.985;           0.005 ( 0.082 %);   1274.813
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 67474221791.968;           5.020;           5.041;           5.023;           0.004 ( 0.070 %);   1519.004
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         172.133;          11.187;          14.037;          11.322;           0.523 ( 4.615 %);    673.859
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.963;           7.332;           7.697;           7.345;           0.063 ( 0.860 %);   1038.657
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   360397834.919;           5.981;           6.010;           5.983;           0.005 ( 0.082 %);   1275.119
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     4927848.346;           5.020;           6.179;           5.092;           0.280 ( 5.505 %);   1498.240
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       33088.359;          11.187;          14.760;          11.625;           0.681 ( 5.859 %);    656.309
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       11248.732;           7.333;           7.688;           7.346;           0.061 ( 0.837 %);   1038.590
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   360195585.796;           5.788;           5.818;           5.791;           0.005 ( 0.086 %);   1317.540
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       41026.015;           5.018;           5.406;           5.055;           0.110 ( 2.182 %);   1509.391
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  4296513165.587;          11.188;          16.793;          11.645;           1.289 (11.070 %);    655.166
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.956;           7.331;          11.098;           7.455;           0.656 ( 8.794 %);   1023.342
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   359993461.514;           5.788;           5.819;           5.791;           0.005 ( 0.090 %);   1317.430
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1631.888;           5.017;           5.382;           5.031;           0.063 ( 1.255 %);   1516.518
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.293;          11.186;          14.416;          11.287;           0.562 ( 4.978 %);    675.975
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      119092.321;           7.331;           7.341;           7.333;           0.002 ( 0.027 %);   1040.449
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   359791461.990;           5.790;           5.820;           5.792;           0.005 ( 0.087 %);   1317.152
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         143.040;           5.403;           5.430;           5.406;           0.004 ( 0.082 %);   1411.239
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         119.098;          11.186;          13.931;          11.319;           0.505 ( 4.459 %);    674.056
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          13.755;           7.333;           7.703;           7.346;           0.064 ( 0.872 %);   1038.590
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   359589587.139;           5.789;           6.504;           5.814;           0.124 ( 2.133 %);   1312.260
