     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_ite;         10;      10000;       4.051e+21;           4.247;           4.259;           4.249;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       1.513e+11;          10.801;          10.909;          10.883;           0.021 ( 0.197 %)
  rapi_ite;         10;      10000;       4.792e+14;           7.720;           8.115;           7.766;           0.076 ( 0.982 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.121e+16;          32.391;          35.806;          32.505;           0.595 ( 1.830 %)
  naif_ite;         10;      10000;       3.193e+16;           4.247;           4.261;           4.249;           0.003 ( 0.060 %)
  rapi_rec;         10;      10000;       4.284e+25;          10.800;          10.900;          10.809;           0.024 ( 0.218 %)
  rapi_ite;         10;      10000;       3.735e+08;           7.720;           7.812;           7.802;           0.025 ( 0.320 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.895e+22;          32.392;          36.673;          32.535;           0.746 ( 2.291 %)
  naif_ite;         10;      10000;       1.309e+19;           5.115;           5.416;           5.126;           0.052 ( 1.015 %)
  rapi_rec;         10;      10000;       7.713e+12;          10.801;          10.895;          10.806;           0.016 ( 0.148 %)
  rapi_ite;         10;      10000;       1.822e+15;           7.718;           8.115;           7.744;           0.095 ( 1.221 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.301e+11;          32.390;          38.227;          32.623;           1.032 ( 3.165 %)
  naif_ite;         10;      10000;       6.311e+09;           4.248;           4.259;           4.250;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       9.910e+08;          10.801;          14.065;          10.999;           0.681 ( 6.188 %)
  rapi_ite;         10;      10000;       3.775e+09;           7.718;          10.700;           8.026;           0.619 ( 7.707 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.060e+14;          32.392;          34.717;          32.489;           0.426 ( 1.310 %)
  naif_ite;         10;      10000;       1.734e+17;           4.248;           4.264;           4.250;           0.003 ( 0.074 %)
  rapi_rec;         10;      10000;       2.221e+24;          10.801;          10.901;          10.808;           0.023 ( 0.209 %)
  rapi_ite;         10;      10000;       1.256e+15;           7.718;          12.591;           8.136;           1.135 (13.946 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.600e+14;          32.392;          43.167;          33.028;           2.116 ( 6.406 %)
  naif_ite;         10;      10000;       3.520e+15;           4.247;           4.261;           4.249;           0.002 ( 0.058 %)
  rapi_rec;         10;      10000;       3.107e+12;          10.801;          20.140;          11.129;           1.634 (14.680 %)
  rapi_ite;         10;      10000;       4.131e+23;           7.722;           8.108;           7.879;           0.131 ( 1.661 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.089e+14;          32.391;          36.182;          32.560;           0.671 ( 2.060 %)
  naif_ite;         10;      10000;       5.188e+19;           4.247;           4.259;           4.249;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       2.997e+17;          10.801;          11.191;          10.845;           0.096 ( 0.881 %)
  rapi_ite;         10;      10000;       2.236e+15;           7.718;           7.731;           7.720;           0.002 ( 0.030 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.120e+16;          32.393;          35.853;          32.508;           0.603 ( 1.854 %)
  naif_ite;         10;      10000;       2.245e+16;           4.247;           4.261;           4.249;           0.002 ( 0.058 %)
  rapi_rec;         10;      10000;       1.623e+13;          10.800;          10.898;          10.810;           0.026 ( 0.243 %)
  rapi_ite;         10;      10000;       9.729e+13;           7.719;           8.112;           7.813;           0.058 ( 0.738 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.368e+16;      -99967.605;          36.379;       -2997.760;       17407.792 (-580.693 %)
  naif_ite;         10;      10000;       3.315e+13;           4.248;           4.498;           4.258;           0.043 ( 1.017 %)
  rapi_rec;         10;      10000;       4.755e+16;          10.801;          11.354;          10.833;           0.099 ( 0.912 %)
  rapi_ite;         10;      10000;       5.738e+10;           7.723;          10.498;           8.038;           0.649 ( 8.074 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.539e+19;          32.391;          33.306;          32.435;           0.171 ( 0.527 %)
  naif_ite;         10;      10000;       4.413e+04;           4.247;           4.256;           4.249;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       3.961e+13;          10.801;          11.694;          10.874;           0.225 ( 2.065 %)
  rapi_ite;         10;      10000;       2.196e+18;           7.718;           8.330;           8.250;           0.196 ( 2.371 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.643e+11;          32.391;          35.512;          32.512;           0.549 ( 1.688 %)
  naif_ite;         10;      10000;       1.287e+26;           4.247;           4.258;           4.249;           0.002 ( 0.057 %)
  rapi_rec;         10;      10000;       3.528e+17;          10.801;          11.323;          10.892;           0.082 ( 0.755 %)
  rapi_ite;         10;      10000;       4.713e+22;           7.717;           7.816;           7.725;           0.022 ( 0.291 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.428e+21;          32.391;          36.892;          32.560;           0.788 ( 2.421 %)
  naif_ite;         10;      10000;       3.098e+19;           4.248;           4.269;           4.251;           0.004 ( 0.083 %)
  rapi_rec;         10;      10000;       2.531e+14;          10.885;          11.199;          10.906;           0.074 ( 0.681 %)
  rapi_ite;         10;      10000;       3.500e+14;           7.720;           8.346;           8.042;           0.273 ( 3.393 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.700e+15;          32.393;          34.407;          32.524;           0.452 ( 1.390 %)
  naif_ite;         10;      10000;       2.128e+21;           4.247;           4.258;           4.249;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       1.558e+14;          10.885;          10.910;          10.889;           0.005 ( 0.045 %)
  rapi_ite;         10;      10000;       8.412e+08;           7.717;           8.337;           7.744;           0.109 ( 1.405 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.635e+12;          32.391;          36.149;          32.516;           0.654 ( 2.012 %)
  naif_ite;         10;      10000;       1.697e+26;           4.247;           4.258;           4.250;           0.002 ( 0.059 %)
  rapi_rec;         10;      10000;       1.167e+11;          10.886;          10.902;          10.889;           0.003 ( 0.027 %)
  rapi_ite;         10;      10000;       1.027e+15;           7.719;          10.839;           7.848;           0.539 ( 6.864 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.312e+12;          32.390;          36.033;          32.526;           0.636 ( 1.955 %)
  naif_ite;         10;      10000;       5.687e+14;           4.248;           4.259;           4.250;           0.002 ( 0.059 %)
  rapi_rec;         10;      10000;       3.721e+16;          10.802;          10.907;          10.807;           0.018 ( 0.167 %)
  rapi_ite;         10;      10000;       9.717e+14;           7.719;           7.818;           7.724;           0.017 ( 0.220 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.927e+17;          32.391;          32.938;          32.446;           0.142 ( 0.437 %)
  naif_ite;         10;      10000;       5.681e+16;           4.247;           4.538;           4.258;           0.050 ( 1.184 %)
  rapi_rec;         10;      10000;       8.696e+15;          10.801;          10.904;          10.806;           0.018 ( 0.164 %)
  rapi_ite;         10;      10000;       4.317e+19;           7.722;           8.338;           7.885;           0.148 ( 1.882 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.917e+19;          32.392;          37.446;          32.616;           0.897 ( 2.750 %)
  naif_ite;         10;      10000;       4.017e+19;           4.247;           4.912;           4.269;           0.115 ( 2.701 %)
  rapi_rec;         10;      10000;       2.894e+21;          10.802;          13.299;          11.179;           0.601 ( 5.375 %)
  rapi_ite;         10;      10000;       7.506e+16;           7.730;           8.110;           8.094;           0.065 ( 0.807 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.101e+19;          32.392;          39.968;          32.804;           1.510 ( 4.604 %)
  naif_ite;         10;      10000;       3.100e+10;           4.247;           4.260;           4.249;           0.002 ( 0.054 %)
  rapi_rec;         10;      10000;       1.563e+20;          10.800;          11.189;          10.839;           0.081 ( 0.747 %)
  rapi_ite;         10;      10000;       5.985e+12;           7.718;           8.337;           7.782;           0.149 ( 1.912 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.381e+12;          32.391;          37.613;          32.561;           0.909 ( 2.790 %)
  naif_ite;         10;      10000;       1.707e+12;           4.247;           4.266;           4.250;           0.003 ( 0.077 %)
  rapi_rec;         10;      10000;       5.590e+15;          10.801;          11.176;          10.824;           0.070 ( 0.650 %)
  rapi_ite;         10;      10000;       9.426e+16;           7.717;           8.337;           7.744;           0.109 ( 1.407 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.716e+09;          32.392;          32.750;          32.413;           0.075 ( 0.231 %)
  naif_ite;         10;      10000;       1.063e+09;           4.247;           4.260;           4.249;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       2.221e+17;          10.800;          10.897;          10.805;           0.017 ( 0.154 %)
  rapi_ite;         10;      10000;       1.868e+15;           7.718;           8.112;           7.772;           0.096 ( 1.238 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.305e+16;          32.392;          32.791;          32.408;           0.069 ( 0.214 %)
  naif_ite;         10;      10000;       1.464e+14;           4.247;           4.259;           4.249;           0.002 ( 0.059 %)
  rapi_rec;         10;      10000;       9.809e+36;          11.573;          11.585;          11.575;           0.002 ( 0.019 %)
  rapi_ite;         10;      10000;       1.577e+13;           7.718;           8.116;           7.773;           0.096 ( 1.237 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.757e+13;          32.391;          35.810;          32.561;           0.663 ( 2.035 %)
  naif_ite;         10;      10000;       2.193e+18;           4.247;           4.258;           4.249;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       3.836e+14;          10.801;          10.904;          10.811;           0.027 ( 0.248 %)
  rapi_ite;         10;      10000;       2.517e+15;           7.718;           8.116;           7.746;           0.074 ( 0.958 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.785e+11;          32.390;          32.797;          32.404;           0.071 ( 0.218 %)
  naif_ite;         10;      10000;       8.212e+10;           4.248;           4.260;           4.250;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       3.663e+26;          10.801;          10.896;          10.806;           0.016 ( 0.151 %)
  rapi_ite;         10;      10000;       2.388e+20;           7.719;           7.987;           7.820;           0.062 ( 0.790 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.082e+13;          32.392;          32.793;          32.407;           0.069 ( 0.214 %)
  naif_ite;         10;      10000;       1.272e+13;           4.249;           5.124;           4.277;           0.152 ( 3.555 %)
  rapi_rec;         10;      10000;       4.252e+16;          10.801;          10.894;          10.805;           0.016 ( 0.147 %)
  rapi_ite;         10;      10000;       3.265e+12;           7.718;           7.789;           7.722;           0.012 ( 0.155 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.909e+12;          32.393;          38.412;          32.588;           1.047 ( 3.214 %)
  naif_ite;         10;      10000;       2.049e+21;           4.247;           4.260;           4.249;           0.002 ( 0.056 %)
  rapi_rec;         10;      10000;       5.688e+23;          10.887;          11.190;          10.899;           0.052 ( 0.480 %)
  rapi_ite;         10;      10000;       1.103e+13;           7.717;           8.337;           7.763;           0.140 ( 1.801 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.120e+11;          32.391;          38.642;          32.591;           1.087 ( 3.337 %)
  naif_ite;         10;      10000;       1.577e+17;           4.247;           4.260;           4.249;           0.002 ( 0.053 %)
  rapi_rec;         10;      10000;       9.155e+12;          10.802;          11.084;          10.815;           0.051 ( 0.470 %)
  rapi_ite;         10;      10000;       7.089e+15;           7.719;           8.340;           7.815;           0.201 ( 2.570 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.853e+11;          32.391;          38.371;          32.683;           1.186 ( 3.628 %)
  naif_ite;         10;      10000;       2.476e+16;           4.247;           4.256;           4.249;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       1.157e+22;          10.800;          11.224;          10.831;           0.094 ( 0.873 %)
  rapi_ite;         10;      10000;       9.943e+13;           7.718;           8.335;           8.051;           0.138 ( 1.715 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.052e+13;          32.390;          36.924;          32.562;           0.794 ( 2.439 %)
  naif_ite;         10;      10000;       6.597e+14;           4.247;           4.260;           4.249;           0.003 ( 0.064 %)
  rapi_rec;         10;      10000;       7.885e+10;          10.800;          13.799;          10.961;           0.613 ( 5.596 %)
  rapi_ite;         10;      10000;       1.424e+21;           7.807;           8.338;           7.948;           0.222 ( 2.796 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.150e+22;          32.390;          35.741;          32.513;           0.582 ( 1.790 %)
  naif_ite;         10;      10000;       2.004e+19;           4.247;           4.266;           4.249;           0.003 ( 0.079 %)
  rapi_rec;         10;      10000;       7.062e+20;          10.894;          10.902;          10.899;           0.002 ( 0.015 %)
  rapi_ite;         10;      10000;       1.973e+32;           7.719;           9.621;           7.955;           0.416 ( 5.235 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.833e+13;          30.463;          36.305;          32.125;           1.106 ( 3.443 %)
  naif_ite;         10;      10000;       4.393e+12;           4.247;           4.633;           4.261;           0.067 ( 1.567 %)
  rapi_rec;         10;      10000;       4.620e+12;          10.800;          10.813;          10.802;           0.002 ( 0.021 %)
  rapi_ite;         10;      10000;       1.653e+11;           7.718;           8.336;           7.803;           0.147 ( 1.881 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.194e+11;          32.391;          35.735;          32.505;           0.582 ( 1.790 %)
  naif_ite;         10;      10000;       2.608e+12;           4.247;           4.260;           4.249;           0.002 ( 0.056 %)
  rapi_rec;         10;      10000;       8.053e+19;          10.800;          10.897;          10.807;           0.022 ( 0.204 %)
  rapi_ite;         10;      10000;       1.091e+09;           7.728;           8.336;           8.030;           0.266 ( 3.308 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.486e+16;          30.464;          35.741;          31.444;           1.234 ( 3.924 %)
  naif_ite;         10;      10000;       2.447e+12;           4.247;           4.259;           4.249;           0.002 ( 0.052 %)
  rapi_rec;         10;      10000;       1.728e+23;          10.801;          11.001;          10.812;           0.039 ( 0.357 %)
  rapi_ite;         10;      10000;       3.582e+14;           7.718;           8.114;           7.760;           0.097 ( 1.244 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.729e+16;          32.391;          33.097;          32.432;           0.138 ( 0.427 %)
  naif_ite;         10;      10000;       3.177e+13;           4.247;           4.485;           4.256;           0.041 ( 0.968 %)
  rapi_rec;         10;      10000;       1.329e+19;          10.801;          11.453;          10.844;           0.116 ( 1.070 %)
  rapi_ite;         10;      10000;       1.652e+15;           7.721;           8.120;           7.815;           0.057 ( 0.727 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.854e+17;          32.392;          32.770;          32.414;           0.079 ( 0.243 %)
  naif_ite;         10;      10000;       2.649e+13;           4.247;           4.266;           4.249;           0.003 ( 0.078 %)
  rapi_rec;         10;      10000;       1.483e+18;          10.886;          10.903;          10.888;           0.003 ( 0.027 %)
  rapi_ite;         10;      10000;       7.501e+22;           7.717;           8.112;           7.757;           0.097 ( 1.246 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.902e+13;          32.393;          32.792;          32.409;           0.069 ( 0.214 %)
  naif_ite;         10;      10000;       1.127e+11;           4.247;           4.268;           4.250;           0.005 ( 0.109 %)
  rapi_rec;         10;      10000;       3.568e+26;          10.801;          10.898;          10.809;           0.023 ( 0.213 %)
  rapi_ite;         10;      10000;       1.746e+17;           7.718;           7.812;           7.723;           0.016 ( 0.208 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.105e+26;          32.391;          32.838;          32.429;           0.105 ( 0.324 %)
  naif_ite;         10;      10000;       1.052e+11;           4.248;           4.263;           4.250;           0.003 ( 0.070 %)
  rapi_rec;         10;      10000;       5.682e+12;          10.801;          11.400;          10.869;           0.127 ( 1.170 %)
  rapi_ite;         10;      10000;       2.102e+14;           7.719;           8.338;           7.822;           0.099 ( 1.270 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.780e+15;          32.392;          33.144;          32.428;           0.139 ( 0.429 %)
  naif_ite;         10;      10000;       2.782e+11;           4.248;           4.262;           4.251;           0.003 ( 0.071 %)
  rapi_rec;         10;      10000;       7.794e+17;          10.804;          10.904;          10.884;           0.021 ( 0.191 %)
  rapi_ite;         10;      10000;       1.961e+16;           7.718;           8.338;           7.850;           0.161 ( 2.051 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.341e+10;          32.392;          36.413;          32.535;           0.705 ( 2.166 %)
  naif_ite;         10;      10000;       1.150e+16;           4.247;           4.258;           4.249;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       1.825e+19;          10.800;          10.910;          10.808;           0.025 ( 0.233 %)
  rapi_ite;         10;      10000;       4.151e+11;           7.718;           7.816;           7.740;           0.038 ( 0.485 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.842e+12;          32.392;          35.855;          32.553;           0.647 ( 1.987 %)
  naif_ite;         10;      10000;       2.553e+13;           4.247;           4.410;           4.254;           0.028 ( 0.662 %)
  rapi_rec;         10;      10000;       2.437e+17;          10.800;          19.656;          11.460;           1.922 (16.770 %)
  rapi_ite;         10;      10000;       1.286e+33;           7.718;           7.819;           7.723;           0.017 ( 0.224 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.498e+14;          30.463;          36.808;          31.663;           1.326 ( 4.189 %)
  naif_ite;         10;      10000;       5.496e+14;           4.247;           4.402;           4.254;           0.027 ( 0.625 %)
  rapi_rec;         10;      10000;       1.665e+17;          11.571;          12.738;          11.609;           0.203 ( 1.747 %)
  rapi_ite;         10;      10000;       7.074e+12;           7.717;           7.811;           7.747;           0.042 ( 0.537 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.892e+13;          32.392;          32.804;          32.443;           0.126 ( 0.388 %)
  naif_ite;         10;      10000;       6.056e+23;           4.248;           4.265;           4.250;           0.003 ( 0.075 %)
  rapi_rec;         10;      10000;       3.424e+17;          10.885;          12.827;          10.947;           0.337 ( 3.083 %)
  rapi_ite;         10;      10000;       1.875e+18;           7.717;           8.335;           7.897;           0.206 ( 2.610 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.150e+15;          32.391;          32.811;          32.406;           0.073 ( 0.225 %)
  naif_ite;         10;      10000;       7.738e+20;           4.247;           4.258;           4.249;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       6.023e+18;          10.800;          10.898;          10.805;           0.017 ( 0.154 %)
  rapi_ite;         10;      10000;       5.840e+11;           7.718;           8.116;           7.735;           0.070 ( 0.904 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.911e+21;          32.391;          32.779;          32.405;           0.067 ( 0.207 %)
  naif_ite;         10;      10000;       2.238e+17;           4.247;           4.260;           4.249;           0.002 ( 0.055 %)
  rapi_rec;         10;      10000;       3.337e+16;          10.800;          10.913;          10.805;           0.019 ( 0.179 %)
  rapi_ite;         10;      10000;       6.557e+07;           7.717;           8.339;           7.811;           0.194 ( 2.487 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.245e+12;          32.391;          34.690;          32.472;           0.402 ( 1.237 %)
  naif_ite;         10;      10000;       2.013e+10;           4.247;           4.258;           4.249;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       2.479e+12;          10.800;          10.905;          10.813;           0.031 ( 0.286 %)
  rapi_ite;         10;      10000;       1.099e+15;           7.720;           8.336;           7.819;           0.095 ( 1.218 %)
