     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.833e+12;          33.549;          36.377;          33.670;           0.506 ( 1.502 %)
  naif_ite;         10;      10000;       3.184e+12;           4.248;           4.637;           4.588;           0.127 ( 2.760 %)
  rapi_rec;         10;      10000;       5.076e+18;          16.265;          16.395;          16.309;           0.053 ( 0.324 %)
  rapi_ite;         10;      10000;       3.398e+19;           6.947;          11.057;           7.083;           0.714 (10.088 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.304e+17;          33.547;          37.819;          33.689;           0.744 ( 2.207 %)
  naif_ite;         10;      10000;       4.568e+15;           4.632;           4.647;           4.635;           0.003 ( 0.058 %)
  rapi_rec;         10;      10000;       1.546e+27;          16.248;          27.638;          16.761;           2.104 (12.551 %)
  rapi_ite;         10;      10000;       5.695e+14;           6.949;           7.715;           6.975;           0.133 ( 1.906 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.105e+17;          33.549;          36.719;          33.657;           0.553 ( 1.642 %)
  naif_ite;         10;      10000;       1.795e+14;           4.247;           4.642;           4.273;           0.095 ( 2.214 %)
  rapi_rec;         10;      10000;       1.462e+12;          16.249;          16.394;          16.315;           0.055 ( 0.339 %)
  rapi_ite;         10;      10000;       2.616e+11;           6.950;           7.716;           7.102;           0.296 ( 4.164 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.293e+13;          33.548;          35.757;          33.630;           0.388 ( 1.153 %)
  naif_ite;         10;      10000;       5.836e+16;           4.330;           4.637;           4.616;           0.073 ( 1.579 %)
  rapi_rec;         10;      10000;       2.744e+12;          16.263;          16.394;          16.324;           0.054 ( 0.332 %)
  rapi_ite;         10;      10000;       1.935e+24;           6.948;           7.715;           6.985;           0.144 ( 2.061 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.543e+12;          33.546;          41.214;          33.791;           1.334 ( 3.947 %)
  naif_ite;         10;      10000;       6.987e+14;           4.248;           4.636;           4.590;           0.121 ( 2.636 %)
  rapi_rec;         10;      10000;       3.615e+18;          16.250;          16.393;          16.321;           0.053 ( 0.323 %)
  rapi_ite;         10;      10000;       8.428e+11;           6.949;           7.715;           7.008;           0.186 ( 2.659 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.869e+16;      -99966.450;          39.157;       -2996.565;       17407.799 (-580.925 %)
  naif_ite;         10;      10000;       9.403e+16;           4.251;           8.754;           4.839;           0.874 (18.052 %)
  rapi_rec;         10;      10000;       1.731e+20;          16.249;          17.643;          16.390;           0.298 ( 1.820 %)
  rapi_ite;         10;      10000;       4.956e+26;           6.949;           7.336;           6.998;           0.127 ( 1.816 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.419e+21;          33.547;          36.425;          33.650;           0.502 ( 1.491 %)
  naif_ite;         10;      10000;       2.098e+21;           4.248;           4.641;           4.588;           0.127 ( 2.774 %)
  rapi_rec;         10;      10000;       2.994e+09;          16.264;          25.576;          16.912;           2.121 (12.542 %)
  rapi_ite;         10;      10000;       8.431e+23;           6.948;           7.718;           6.984;           0.149 ( 2.130 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.036e+20;          33.548;          35.795;          33.630;           0.394 ( 1.171 %)
  naif_ite;         10;      10000;       9.146e+14;           4.249;           4.336;           4.258;           0.024 ( 0.554 %)
  rapi_rec;         10;      10000;       5.964e+41;          16.249;          20.232;          16.414;           0.686 ( 4.179 %)
  rapi_ite;         10;      10000;       8.522e+12;           6.950;           7.718;           7.647;           0.223 ( 2.910 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.464e+15;          33.548;          37.156;          33.679;           0.628 ( 1.866 %)
  naif_ite;         10;      10000;       9.845e+11;           4.632;           4.647;           4.635;           0.003 ( 0.057 %)
  rapi_rec;         10;      10000;       2.130e+23;          16.265;          16.315;          16.281;           0.015 ( 0.091 %)
  rapi_ite;         10;      10000;       6.272e+11;           6.950;           7.716;           7.311;           0.376 ( 5.148 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.835e+15;          33.547;          36.312;          33.643;           0.483 ( 1.435 %)
  naif_ite;         10;      10000;       7.756e+16;           4.633;           4.644;           4.636;           0.002 ( 0.043 %)
  rapi_rec;         10;      10000;       4.753e+25;          16.265;          16.394;          16.285;           0.047 ( 0.286 %)
  rapi_ite;         10;      10000;       2.994e+23;           6.948;           7.709;           6.979;           0.136 ( 1.956 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.394e+15;          33.547;          36.852;          33.661;           0.576 ( 1.710 %)
  naif_ite;         10;      10000;       7.896e+19;           4.632;           4.645;           4.635;           0.002 ( 0.049 %)
  rapi_rec;         10;      10000;       1.096e+13;          16.264;          16.394;          16.290;           0.033 ( 0.201 %)
  rapi_ite;         10;      10000;       5.844e+16;           6.946;           7.419;           6.966;           0.082 ( 1.181 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.339e+20;          33.547;          35.738;          33.627;           0.383 ( 1.140 %)
  naif_ite;         10;      10000;       1.953e+16;           4.634;           4.644;           4.637;           0.002 ( 0.042 %)
  rapi_rec;         10;      10000;       4.607e+25;          16.265;          16.394;          16.278;           0.037 ( 0.229 %)
  rapi_ite;         10;      10000;       5.251e+17;           6.950;           8.016;           7.359;           0.394 ( 5.356 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.863e+18;          33.546;          40.978;          33.787;           1.293 ( 3.826 %)
  naif_ite;         10;      10000;       3.708e+15;           4.249;           4.259;           4.251;           0.002 ( 0.047 %)
  rapi_rec;         10;      10000;       3.735e+10;          16.265;          16.395;          16.301;           0.048 ( 0.294 %)
  rapi_ite;         10;      10000;       5.946e+16;           6.950;           7.715;           7.296;           0.366 ( 5.010 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.231e+31;          33.549;          59.926;          37.264;           6.474 (17.375 %)
  naif_ite;         10;      10000;       5.164e+12;           4.248;           7.619;           4.670;           0.669 (14.325 %)
  rapi_rec;         10;      10000;       2.280e+10;          16.264;          21.828;          16.812;           1.355 ( 8.062 %)
  rapi_ite;         10;      10000;       1.671e+21;           6.948;           7.941;           7.237;           0.354 ( 4.887 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.955e+21;          33.547;          37.200;          33.672;           0.637 ( 1.892 %)
  naif_ite;         10;      10000;       7.584e+09;           4.633;           4.646;           4.636;           0.002 ( 0.048 %)
  rapi_rec;         10;      10000;       3.416e+28;          16.250;          16.294;          16.275;           0.012 ( 0.076 %)
  rapi_ite;         10;      10000;       3.038e+14;           6.948;           7.717;           6.985;           0.141 ( 2.020 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.633e+12;          33.547;          36.737;          33.656;           0.556 ( 1.652 %)
  naif_ite;         10;      10000;       1.090e+30;           4.632;           4.642;           4.635;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       1.140e+09;          16.264;          16.401;          16.281;           0.043 ( 0.264 %)
  rapi_ite;         10;      10000;       9.346e+09;           6.947;          12.267;           7.129;           0.925 (12.979 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.239e+14;          33.547;          36.558;          33.658;           0.525 ( 1.558 %)
  naif_ite;         10;      10000;       3.975e+13;           4.250;           4.645;           4.263;           0.069 ( 1.607 %)
  rapi_rec;         10;      10000;       2.110e+09;          16.264;          16.393;          16.306;           0.052 ( 0.318 %)
  rapi_ite;         10;      10000;       6.889e+08;           6.950;           7.181;           6.959;           0.040 ( 0.574 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.776e+12;          33.445;          42.348;          33.825;           1.531 ( 4.526 %)
  naif_ite;         10;      10000;       1.192e+18;           4.249;           4.650;           4.317;           0.135 ( 3.131 %)
  rapi_rec;         10;      10000;       9.694e+16;          16.264;          16.411;          16.293;           0.028 ( 0.170 %)
  rapi_ite;         10;      10000;       5.330e+19;           6.951;           7.717;           7.373;           0.365 ( 4.951 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.687e+14;          33.547;          35.661;          33.625;           0.371 ( 1.104 %)
  naif_ite;         10;      10000;       4.003e+11;           4.249;           4.335;           4.258;           0.023 ( 0.550 %)
  rapi_rec;         10;      10000;       6.628e+13;          16.264;          16.393;          16.333;           0.059 ( 0.362 %)
  rapi_ite;         10;      10000;       3.529e+23;           6.950;           7.155;           6.960;           0.036 ( 0.513 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.688e+13;          33.549;          35.552;          33.623;           0.352 ( 1.047 %)
  naif_ite;         10;      10000;       4.434e+22;           4.248;           4.335;           4.258;           0.023 ( 0.550 %)
  rapi_rec;         10;      10000;       6.824e+17;          16.265;          16.319;          16.295;           0.018 ( 0.110 %)
  rapi_ite;         10;      10000;       4.266e+20;           6.949;           7.682;           6.995;           0.170 ( 2.436 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.625e+14;          33.548;          36.617;          33.769;           0.718 ( 2.125 %)
  naif_ite;         10;      10000;       2.468e+23;           4.249;           4.262;           4.251;           0.002 ( 0.056 %)
  rapi_rec;         10;      10000;       6.721e+15;          16.249;          16.314;          16.278;           0.015 ( 0.090 %)
  rapi_ite;         10;      10000;       1.510e+15;           6.950;           7.717;           7.181;           0.343 ( 4.779 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.187e+23;          33.546;          36.778;          33.658;           0.564 ( 1.675 %)
  naif_ite;         10;      10000;       4.168e+09;           4.251;           4.636;           4.586;           0.118 ( 2.565 %)
  rapi_rec;         10;      10000;       3.313e+21;          16.249;          16.421;          16.317;           0.059 ( 0.360 %)
  rapi_ite;         10;      10000;       2.266e+08;           6.949;           7.142;           6.960;           0.036 ( 0.524 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.296e+18;          33.547;          36.055;          33.656;           0.448 ( 1.331 %)
  naif_ite;         10;      10000;       2.065e+22;           4.247;           4.261;           4.250;           0.002 ( 0.058 %)
  rapi_rec;         10;      10000;       1.450e+28;          16.265;          16.393;          16.275;           0.031 ( 0.188 %)
  rapi_ite;         10;      10000;       1.558e+14;           6.947;           7.858;           7.334;           0.384 ( 5.231 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.623e+14;          33.546;          34.117;          33.589;           0.134 ( 0.400 %)
  naif_ite;         10;      10000;       1.205e+14;           4.247;           8.529;           4.451;           0.746 (16.764 %)
  rapi_rec;         10;      10000;       5.643e+23;          16.264;          20.679;          16.838;           1.274 ( 7.568 %)
  rapi_ite;         10;      10000;       1.909e+12;           6.947;          11.888;           7.546;           1.142 (15.132 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.693e+13;          33.547;          40.308;          34.174;           1.562 ( 4.572 %)
  naif_ite;         10;      10000;       1.635e+14;           4.248;           4.639;           4.265;           0.069 ( 1.613 %)
  rapi_rec;         10;      10000;       3.590e+21;          16.249;          20.035;          16.417;           0.652 ( 3.969 %)
  rapi_ite;         10;      10000;       2.398e+12;           6.950;           7.887;           7.320;           0.382 ( 5.214 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.152e+12;          33.547;          36.578;          33.671;           0.537 ( 1.595 %)
  naif_ite;         10;      10000;       3.925e+21;           4.632;           4.643;           4.635;           0.002 ( 0.044 %)
  rapi_rec;         10;      10000;       5.377e+12;          16.265;          16.395;          16.289;           0.050 ( 0.308 %)
  rapi_ite;         10;      10000;       8.147e+09;           6.950;           7.717;           7.174;           0.339 ( 4.725 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.525e+16;          33.495;          39.479;          34.595;           1.760 ( 5.087 %)
  naif_ite;         10;      10000;       5.054e+13;           4.248;           9.440;           4.735;           0.854 (18.042 %)
  rapi_rec;         10;      10000;       7.278e+09;          16.265;          16.394;          16.302;           0.044 ( 0.272 %)
  rapi_ite;         10;      10000;       1.007e+19;           6.947;           7.833;           7.023;           0.198 ( 2.820 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.729e+14;          33.547;          35.806;          33.681;           0.478 ( 1.418 %)
  naif_ite;         10;      10000;       9.923e+14;           4.248;           4.636;           4.593;           0.115 ( 2.502 %)
  rapi_rec;         10;      10000;       7.213e+10;          16.265;          19.244;          16.384;           0.514 ( 3.139 %)
  rapi_ite;         10;      10000;       3.920e+15;           6.947;          16.874;           7.496;           1.762 (23.511 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.741e+12;          33.547;          38.803;          33.930;           1.120 ( 3.301 %)
  naif_ite;         10;      10000;       3.128e+22;           4.325;           4.637;           4.607;           0.089 ( 1.932 %)
  rapi_rec;         10;      10000;       1.829e+11;          16.264;          16.315;          16.282;           0.017 ( 0.105 %)
  rapi_ite;         10;      10000;       3.093e+32;           6.948;           7.721;           7.052;           0.253 ( 3.593 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.857e+23;          33.547;          38.607;          33.870;           1.151 ( 3.398 %)
  naif_ite;         10;      10000;       2.268e+15;           4.247;           4.925;           4.590;           0.144 ( 3.145 %)
  rapi_rec;         10;      10000;       7.862e+26;          16.265;          21.956;          16.531;           0.998 ( 6.040 %)
  rapi_ite;         10;      10000;       6.434e+17;           6.949;           7.716;           7.084;           0.276 ( 3.890 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.910e+12;          33.547;          43.971;          34.131;           1.903 ( 5.575 %)
  naif_ite;         10;      10000;       3.895e+09;           4.249;           4.647;           4.263;           0.069 ( 1.614 %)
  rapi_rec;         10;      10000;       4.984e+14;          16.248;          16.531;          16.287;           0.047 ( 0.286 %)
  rapi_ite;         10;      10000;       4.341e+18;           6.948;          14.873;           7.306;           1.449 (19.833 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.674e+32;          33.547;          36.604;          33.772;           0.694 ( 2.056 %)
  naif_ite;         10;      10000;       1.680e+13;           4.248;           6.088;           4.575;           0.322 ( 7.048 %)
  rapi_rec;         10;      10000;       7.815e+17;          16.264;          20.494;          16.419;           0.741 ( 4.511 %)
  rapi_ite;         10;      10000;       4.008e+18;           6.948;           7.357;           6.968;           0.074 ( 1.062 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.459e+13;          33.546;          38.219;          33.929;           0.991 ( 2.921 %)
  naif_ite;         10;      10000;       1.332e+09;           4.249;           4.334;           4.264;           0.031 ( 0.718 %)
  rapi_rec;         10;      10000;       5.081e+12;          16.250;          19.061;          16.428;           0.510 ( 3.106 %)
  rapi_ite;         10;      10000;       4.742e+16;           6.948;           8.482;           7.288;           0.414 ( 5.675 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.256e+19;          33.546;          37.136;          33.785;           0.758 ( 2.242 %)
  naif_ite;         10;      10000;       3.660e+27;           4.328;           4.637;           4.616;           0.073 ( 1.591 %)
  rapi_rec;         10;      10000;       2.341e+18;          16.264;          16.393;          16.323;           0.056 ( 0.343 %)
  rapi_ite;         10;      10000;       8.125e+13;           6.949;           7.241;           6.960;           0.050 ( 0.725 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.077e+15;          33.546;          35.806;          33.639;           0.396 ( 1.176 %)
  naif_ite;         10;      10000;       9.626e+15;           4.249;           4.645;           4.263;           0.069 ( 1.609 %)
  rapi_rec;         10;      10000;       1.091e+18;          16.265;          21.783;          16.844;           1.310 ( 7.776 %)
  rapi_ite;         10;      10000;       1.113e+14;           6.946;          11.056;           7.504;           1.112 (14.816 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.498e+19;          33.548;          43.044;          34.558;           2.320 ( 6.714 %)
  naif_ite;         10;      10000;       3.906e+11;           4.247;           7.918;           4.437;           0.676 (15.239 %)
  rapi_rec;         10;      10000;       1.801e+22;          16.264;          19.968;          16.382;           0.644 ( 3.931 %)
  rapi_ite;         10;      10000;       7.759e+07;           6.950;           7.718;           7.581;           0.291 ( 3.832 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.025e+18;          33.546;          37.237;          33.832;           0.885 ( 2.616 %)
  naif_ite;         10;      10000;       1.817e+13;           4.250;           9.603;           5.057;           1.208 (23.886 %)
  rapi_rec;         10;      10000;       2.516e+12;          16.250;          17.805;          16.342;           0.269 ( 1.643 %)
  rapi_ite;         10;      10000;       3.541e+17;           6.948;           8.022;           7.408;           0.386 ( 5.212 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.203e+19;          33.548;          40.387;          34.018;           1.362 ( 4.003 %)
  naif_ite;         10;      10000;       5.862e+27;           4.326;           4.636;           4.607;           0.088 ( 1.920 %)
  rapi_rec;         10;      10000;       2.611e+15;          16.264;          17.431;          16.361;           0.208 ( 1.271 %)
  rapi_ite;         10;      10000;       1.216e+14;           6.950;          16.316;           8.034;           1.989 (24.762 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.411e+16;          33.547;          39.427;          33.920;           1.210 ( 3.566 %)
  naif_ite;         10;      10000;       4.873e+14;           4.249;           4.637;           4.593;           0.115 ( 2.505 %)
  rapi_rec;         10;      10000;       1.350e+21;          16.264;          16.393;          16.272;           0.031 ( 0.190 %)
  rapi_ite;         10;      10000;       2.855e+11;           6.949;           7.716;           7.373;           0.375 ( 5.082 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.570e+16;          33.548;          36.224;          33.649;           0.472 ( 1.404 %)
  naif_ite;         10;      10000;       7.026e+18;           4.249;           4.644;           4.262;           0.068 ( 1.606 %)
  rapi_rec;         10;      10000;       3.936e+12;          16.264;          16.393;          16.295;           0.028 ( 0.173 %)
  rapi_ite;         10;      10000;       5.799e+09;           6.950;           7.809;           7.353;           0.386 ( 5.245 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.826e+15;          33.547;          38.936;          33.824;           1.084 ( 3.205 %)
  naif_ite;         10;      10000;       8.234e+16;           4.248;           4.635;           4.278;           0.094 ( 2.199 %)
  rapi_rec;         10;      10000;       2.708e+13;          16.264;          16.393;          16.338;           0.054 ( 0.333 %)
  rapi_ite;         10;      10000;       2.835e+19;           6.950;           7.718;           7.342;           0.379 ( 5.162 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.890e+12;          33.546;          35.868;          33.632;           0.408 ( 1.213 %)
  naif_ite;         10;      10000;       3.569e+28;           4.633;           4.647;           4.636;           0.003 ( 0.055 %)
  rapi_rec;         10;      10000;       3.017e+11;          16.264;          16.392;          16.269;           0.022 ( 0.137 %)
  rapi_ite;         10;      10000;       6.249e+23;           6.948;           7.715;           7.033;           0.223 ( 3.176 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.409e+18;          33.547;          36.090;          33.657;           0.447 ( 1.329 %)
  naif_ite;         10;      10000;       8.984e+14;           4.632;           4.644;           4.634;           0.002 ( 0.050 %)
  rapi_rec;         10;      10000;       1.198e+24;          16.264;          16.393;          16.271;           0.025 ( 0.155 %)
  rapi_ite;         10;      10000;       8.132e+26;           6.950;           7.217;           6.965;           0.048 ( 0.691 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.705e+12;      -99963.527;          36.406;       -2996.578;       17407.272 (-580.905 %)
  naif_ite;         10;      10000;       1.618e+13;           4.247;           4.338;           4.262;           0.029 ( 0.682 %)
  rapi_rec;         10;      10000;       3.098e+14;          16.264;          16.713;          16.306;           0.081 ( 0.497 %)
  rapi_ite;         10;      10000;       1.950e+18;           6.946;          11.465;           7.111;           0.793 (11.152 %)
