     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      793677.683;           7.717;           8.329;           7.832;           0.226 ( 2.890 %);    974.124
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   426625969.189;          32.392;          34.989;          32.773;           0.429 ( 1.308 %);    232.796
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 970100323486337792.000;           4.247;           4.258;           4.249;           0.002 ( 0.046 %);   1795.469
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    23970560.602;          11.186;          11.240;          11.190;           0.009 ( 0.082 %);    681.832
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          28.355;           7.719;           8.331;           7.775;           0.175 ( 2.249 %);    981.240
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   426382482.069;          31.235;          42.530;          32.297;           1.912 ( 5.919 %);    236.226
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   206061516.291;           4.247;           4.262;           4.250;           0.002 ( 0.059 %);   1795.266
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.888;          11.572;          11.581;          11.575;           0.002 ( 0.015 %);    659.152
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    38504270.814;           7.720;           8.329;           8.284;           0.150 ( 1.809 %);    921.032
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   426139147.801;          32.395;          36.794;          32.835;           0.727 ( 2.214 %);    232.353
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      350253.971;           4.248;           4.264;           4.250;           0.003 ( 0.066 %);   1795.254
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          38.565;          11.189;          11.247;          11.231;           0.013 ( 0.113 %);    679.307
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          96.803;           7.721;           8.332;           7.850;           0.210 ( 2.670 %);    971.956
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   425895966.281;          32.392;          36.794;          32.717;           0.778 ( 2.376 %);    233.193
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        7357.961;           4.248;           4.262;           4.250;           0.003 ( 0.061 %);   1795.232
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2960.432;          11.202;          11.634;          11.442;           0.193 ( 1.687 %);    666.765
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 23886151468.993;           7.716;           8.326;           7.915;           0.211 ( 2.672 %);    963.870
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   425410061.067;          32.394;          33.423;          32.526;           0.209 ( 0.641 %);    234.564
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          52.008;           4.248;           4.278;           4.252;           0.006 ( 0.145 %);   1794.311
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.491;          11.616;          11.643;          11.621;           0.006 ( 0.047 %);    656.539
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 299382538549445591040.000;           7.720;           8.332;           8.252;           0.168 ( 2.030 %);    924.534
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   425167337.163;          31.235;          35.864;          32.359;           0.906 ( 2.800 %);    235.775
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           8.737;           4.248;           4.260;           4.250;           0.002 ( 0.052 %);   1795.332
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          28.061;          11.187;          13.731;          11.267;           0.442 ( 3.926 %);    677.136
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2000.542;           7.718;           8.329;           7.830;           0.193 ( 2.469 %);    974.434
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   424924765.590;          32.392;          34.659;          32.585;           0.448 ( 1.375 %);    234.138
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.924;           4.250;           4.262;           4.252;           0.002 ( 0.050 %);   1794.325
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1819.786;          11.188;          11.217;          11.190;           0.005 ( 0.046 %);    681.778
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.151;           7.720;           8.339;           8.273;           0.177 ( 2.143 %);    922.249
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   424682346.242;          32.392;          35.926;          32.800;           0.583 ( 1.778 %);    232.602
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 459402266933.628;           4.247;           4.261;           4.250;           0.003 ( 0.061 %);   1795.266
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2673101.485;          11.573;          11.592;          11.575;           0.003 ( 0.029 %);    659.123
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       14008.365;           7.718;           8.336;           7.841;           0.224 ( 2.858 %);    973.036
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   424440079.015;          32.392;          37.741;          32.917;           1.319 ( 4.008 %);    231.774
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     9894873.126;           4.248;           4.267;           4.252;           0.006 ( 0.136 %);   1794.292
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.184;          11.186;          17.673;          11.933;           1.640 (13.746 %);    639.353
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.481;           7.717;           8.332;           8.271;           0.176 ( 2.134 %);    922.373
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   424197963.806;          32.395;          34.746;          32.823;           0.360 ( 1.095 %);    232.441
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       62822.239;           4.247;           4.259;           4.250;           0.002 ( 0.048 %);   1795.257
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          20.620;          11.619;          11.637;          11.622;           0.003 ( 0.028 %);    656.480
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      157355.400;           7.717;           8.113;           7.753;           0.107 ( 1.376 %);    984.096
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   423956000.510;          32.391;          36.056;          32.633;           0.640 ( 1.962 %);    233.796
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2217.923;           4.249;           4.258;           4.250;           0.002 ( 0.045 %);   1794.969
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1144.179;          11.573;          11.589;          11.575;           0.003 ( 0.024 %);    659.107
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          15.379;           8.103;           8.307;           8.111;           0.035 ( 0.433 %);    940.570
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   423714189.023;          32.393;          35.850;          32.833;           0.559 ( 1.701 %);    232.371
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         181.791;           4.247;           4.257;           4.250;           0.002 ( 0.042 %);   1795.310
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1044915.774;          11.583;          11.624;          11.620;           0.007 ( 0.059 %);    656.548
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     3849553.194;           8.103;           8.113;           8.105;           0.002 ( 0.024 %);    941.282
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   423472529.242;          31.242;          44.023;          33.327;           2.366 ( 7.101 %);    228.925
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          24.621;           4.248;           4.259;           4.250;           0.002 ( 0.048 %);   1795.284
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 27975234805417090482176.000;          11.186;          11.205;          11.188;           0.003 ( 0.028 %);    681.901
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          48.603;           7.718;           8.338;           7.816;           0.188 ( 2.400 %);    976.129
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   423231021.062;          32.392;          36.458;          32.679;           0.704 ( 2.155 %);    233.466
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.656;           4.247;           4.259;           4.250;           0.002 ( 0.051 %);   1795.254
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          15.292;          11.190;          11.253;          11.233;           0.009 ( 0.077 %);    679.188
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   435249682.535;           7.718;           8.334;           7.738;           0.107 ( 1.382 %);    985.934
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   422989664.380;          32.395;          35.087;          32.810;           0.428 ( 1.306 %);    232.534
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.117;           4.247;           4.258;           4.250;           0.002 ( 0.048 %);   1795.304
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         734.355;          11.623;          11.634;          11.626;           0.002 ( 0.017 %);    656.248
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         178.424;           8.102;           8.114;           8.104;           0.002 ( 0.029 %);    941.395
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   422748459.092;          31.235;          35.548;          32.236;           0.874 ( 2.711 %);    236.676
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  1549056736.925;           4.247;           4.262;           4.249;           0.003 ( 0.059 %);   1795.364
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      442788.068;          11.618;          11.631;          11.620;           0.002 ( 0.020 %);    656.547
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 4645081737019.730;           7.717;           8.339;           8.309;           0.107 ( 1.282 %);    918.239
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   422507405.095;          32.393;          35.146;          32.850;           0.474 ( 1.444 %);    232.247
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      966748.847;           4.248;           5.769;           4.303;           0.266 ( 6.181 %);   1772.987
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 3241653293631962.500;          11.623;          11.640;          11.626;           0.003 ( 0.025 %);    656.219
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         795.853;           7.720;           8.380;           7.991;           0.245 ( 3.065 %);    954.726
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   422266502.285;          32.392;          39.367;          33.062;           1.507 ( 4.557 %);    230.759
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       14503.439;           4.247;           4.257;           4.250;           0.002 ( 0.047 %);   1795.304
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          11.439;          11.188;          11.603;          11.450;           0.174 ( 1.522 %);    666.324
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.336;           7.717;          16.431;           8.545;           1.916 (22.419 %);    892.799
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   422025750.558;          32.392;          34.730;          32.765;           0.387 ( 1.182 %);    232.853
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         760.251;           4.248;           4.258;           4.250;           0.002 ( 0.049 %);   1795.294
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         480.283;          11.187;          11.240;          11.191;           0.009 ( 0.081 %);    681.744
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4620.366;           8.102;           8.329;           8.267;           0.100 ( 1.215 %);    922.895
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   421785149.811;          32.392;          50.572;          33.112;           3.142 ( 9.489 %);    230.415
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          78.215;           4.248;           5.629;           4.293;           0.240 ( 5.589 %);   1777.285
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      200821.549;          11.624;          13.409;          11.681;           0.310 ( 2.657 %);    653.169
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.254;           7.719;           8.327;           7.905;           0.208 ( 2.628 %);    965.160
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   421544699.942;          32.392;          35.554;          32.833;           0.686 ( 2.090 %);    232.367
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          12.278;           4.248;           4.260;           4.250;           0.002 ( 0.054 %);   1795.108
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 9205525182716.166;          11.572;          11.582;          11.575;           0.002 ( 0.018 %);    659.138
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       39098.281;           7.720;           8.330;           8.302;           0.111 ( 1.338 %);    919.033
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   421304400.846;          32.393;          45.441;          33.962;           3.060 ( 9.010 %);    224.644
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.576;           4.247;           4.258;           4.249;           0.002 ( 0.046 %);   1795.395
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           8.628;          11.957;          12.069;          11.962;           0.019 ( 0.161 %);    637.799
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.641;           7.719;          12.168;           8.461;           0.885 (10.463 %);    901.727
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   421064252.421;          32.391;          46.414;          33.807;           2.895 ( 8.563 %);    225.678
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 69831390265680.039;           4.248;           4.260;           4.251;           0.002 ( 0.051 %);   1794.879
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         319.595;          11.192;          11.870;          11.571;           0.085 ( 0.738 %);    659.340
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      592999.701;           7.717;          18.854;           8.491;           2.203 (25.947 %);    898.549
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   420824254.564;          31.234;          44.351;          33.451;           2.682 ( 8.017 %);    228.076
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    42117376.018;           4.248;           4.260;           4.250;           0.002 ( 0.053 %);   1795.345
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       96515.524;          11.187;          22.251;          11.903;           2.095 (17.599 %);    640.969
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          25.511;           7.717;           8.323;           7.958;           0.288 ( 3.622 %);    958.691
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   420584407.171;          32.393;          43.646;          33.547;           2.369 ( 7.061 %);    227.424
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      146684.315;           4.248;           4.418;           4.255;           0.029 ( 0.687 %);   1792.879
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 234073776912.619;          11.190;          22.006;          12.210;           2.050 (16.791 %);    624.827
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    25127171.097;           7.718;           7.985;           7.728;           0.046 ( 0.598 %);    987.184
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   420344710.140;          31.233;          47.951;          33.299;           3.297 ( 9.900 %);    229.117
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4039.564;           4.249;          11.320;           5.327;           2.109 (39.602 %);   1432.299
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.558;          11.187;          14.427;          11.314;           0.568 ( 5.019 %);    674.357
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          85.908;           7.717;           9.732;           8.289;           0.345 ( 4.161 %);    920.413
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   420105163.367;          32.391;          51.999;          34.349;           4.781 (13.920 %);    222.114
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         289.050;           4.248;           4.263;           4.250;           0.003 ( 0.065 %);   1795.276
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         216.087;          11.187;          11.581;          11.212;           0.095 ( 0.843 %);    680.438
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 10766330555.828;           7.717;          19.900;           8.837;           2.379 (26.921 %);    863.355
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   419865766.751;          31.236;          48.072;          33.911;           4.320 (12.738 %);    224.981
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          35.934;           4.248;           7.188;           4.339;           0.511 (11.789 %);   1758.398
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       48765.940;          11.572;          18.073;          12.155;           1.719 (14.142 %);    627.683
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         342.234;           7.718;          12.173;           8.187;           0.767 ( 9.368 %);    931.918
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   419626520.188;          32.392;          49.296;          33.869;           3.833 (11.316 %);    225.262
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.407;           4.247;           4.257;           4.250;           0.002 ( 0.043 %);   1795.292
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 16051731979.992;          11.187;          20.438;          12.325;           2.182 (17.706 %);    618.998
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 642970840485627520.000;           7.718;          10.646;           7.810;           0.509 ( 6.519 %);    976.927
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   419387423.576;          32.392;          49.844;          33.780;           3.796 (11.238 %);    225.854
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.473;           4.248;          10.547;           5.104;           1.852 (36.282 %);   1494.766
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.021;          11.189;          14.454;          11.460;           0.595 ( 5.195 %);    665.755
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1702.555;           7.719;           8.115;           7.739;           0.072 ( 0.934 %);    985.894
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   419148476.812;          32.392;          48.594;          34.191;           3.979 (11.636 %);    223.137
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 19440216278.123;           4.250;           4.638;           4.612;           0.092 ( 1.996 %);   1654.305
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         148.272;          11.186;          14.108;          11.336;           0.537 ( 4.738 %);    673.010
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.982;           7.718;          21.037;           9.134;           2.971 (32.522 %);    835.268
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   418909679.794;          32.392;          47.547;          33.976;           3.175 ( 9.344 %);    224.554
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2993110.864;           4.247;           4.262;           4.250;           0.003 ( 0.061 %);   1795.282
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       25738.838;          11.188;          20.512;          12.968;           1.944 (14.987 %);    588.333
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       11519.603;           7.755;           8.328;           7.935;           0.218 ( 2.749 %);    961.438
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   418671032.420;          32.392;          51.658;          33.584;           3.621 (10.780 %);    227.171
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       30036.496;           4.247;           4.259;           4.249;           0.002 ( 0.050 %);   1795.404
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  1943464292.726;          11.189;          22.178;          12.691;           2.517 (19.832 %);    601.180
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.010;           7.719;           8.329;           8.247;           0.202 ( 2.450 %);    925.153
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   418432534.587;          32.392;          48.134;          33.554;           3.280 ( 9.776 %);    227.379
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1300.718;           4.247;          10.130;           5.211;           1.869 (35.862 %);   1464.122
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.871;          11.186;          14.515;          11.593;           0.656 ( 5.659 %);    658.106
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      122736.009;           7.722;           9.972;           8.337;           0.343 ( 4.119 %);    915.105
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   418194186.193;          31.234;          45.851;          34.039;           3.328 ( 9.777 %);    224.139
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         119.687;           4.247;           4.829;           4.268;           0.101 ( 2.363 %);   1787.769
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         103.140;          12.344;          12.353;          12.345;           0.002 ( 0.012 %);    617.999
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          13.924;           7.718;          18.098;           9.018;           2.601 (28.843 %);    846.026
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   417955987.135;          32.392;          41.674;          33.677;           2.290 ( 6.801 %);    226.547
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          17.463;           4.248;           4.260;           4.250;           0.002 ( 0.054 %);   1795.213
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       14116.789;          11.573;          23.648;          12.556;           2.529 (20.139 %);    607.612
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2738620.559;           7.718;           8.315;           7.738;           0.104 ( 1.338 %);    985.983
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   417717937.313;          31.233;          39.930;          32.187;           2.147 ( 6.669 %);    237.036
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.479;           4.247;           4.261;           4.250;           0.002 ( 0.058 %);   1795.307
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   340318230.028;          11.186;          31.363;          12.431;           3.714 (29.879 %);    613.716
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          43.475;           7.721;           8.115;           8.082;           0.089 ( 1.098 %);    943.954
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   417480036.623;          32.392;          51.872;          33.505;           3.506 (10.464 %);    227.708
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 2732808838680778752.000;           4.249;          12.153;           5.352;           1.986 (37.102 %);   1425.479
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.004;          11.186;          14.293;          11.415;           0.555 ( 4.863 %);    668.381
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   253427284.663;           7.724;           9.879;           8.170;           0.330 ( 4.040 %);    933.852
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   417242284.964;          32.392;          54.560;          34.606;           5.220 (15.084 %);    220.463
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   229252861.919;           4.247;           4.258;           4.250;           0.002 ( 0.044 %);   1795.290
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          72.663;          11.957;          11.974;          11.959;           0.003 ( 0.024 %);    637.956
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         157.164;           7.718;          18.879;           9.228;           2.530 (27.413 %);    826.788
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   417004682.234;          32.391;          44.173;          33.652;           2.848 ( 8.462 %);    226.715
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      370510.180;           4.249;           4.259;           4.251;           0.002 ( 0.046 %);   1794.848
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        8010.635;          11.188;          26.932;          12.347;           3.106 (25.157 %);    617.939
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 1247437838148.875;           7.718;           8.330;           8.253;           0.200 ( 2.420 %);    924.423
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   416767228.332;          31.234;          50.436;          33.069;           3.623 (10.955 %);    230.710
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        7644.266;           5.115;           5.122;           5.117;           0.002 ( 0.032 %);   1490.883
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    77210943.785;          11.187;          18.937;          12.196;           1.942 (15.922 %);    625.549
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         686.925;           8.104;           8.113;           8.106;           0.002 ( 0.023 %);    941.230
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   416529923.155;          32.391;          36.631;          32.796;           0.968 ( 2.951 %);    232.632
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         470.078;           4.248;          17.386;           5.478;           3.087 (56.354 %);   1392.781
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.346;          11.571;          11.580;          11.574;           0.002 ( 0.016 %);    659.211
