     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    39552148.357;           6.949;           7.345;           7.010;           0.140 ( 2.002 %);   1088.321
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   459885485.431;          32.390;          35.597;          32.501;           0.560 ( 1.722 %);    234.745
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          11.334;           6.561;           6.580;           6.565;           0.006 ( 0.093 %);   1162.172
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    10515215.739;          11.443;          11.451;          11.446;           0.002 ( 0.015 %);    666.583
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          97.521;           6.947;           8.503;           7.010;           0.277 ( 3.946 %);   1088.308
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   459621039.054;          32.391;          36.116;          32.755;           0.923 ( 2.819 %);    232.924
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.405;           6.561;           6.583;           6.564;           0.005 ( 0.082 %);   1162.389
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.599;          10.801;          10.819;          10.805;           0.004 ( 0.041 %);    706.124
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 25139427954.208;           6.948;          10.591;           7.369;           0.990 (13.434 %);   1035.281
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   459356759.937;          32.391;          35.029;          32.530;           0.518 ( 1.593 %);    234.533
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 17022063707067.514;           6.561;           6.691;           6.571;           0.023 ( 0.357 %);   1161.146
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          30.834;          11.443;          11.575;          11.450;           0.022 ( 0.196 %);    666.335
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         395.920;           6.946;           9.460;           7.099;           0.449 ( 6.331 %);   1074.671
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   459092647.965;          32.391;          39.578;          33.253;           1.890 ( 5.684 %);    229.437
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    29512672.474;           6.561;           7.958;           6.624;           0.247 ( 3.729 %);   1151.736
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2100.267;          10.800;          14.188;          11.228;           0.670 ( 5.965 %);    679.478
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 511606749595263238144.000;           6.946;          16.005;           7.497;           1.603 (21.381 %);   1017.647
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   458828703.022;          32.391;          34.267;          32.468;           0.331 ( 1.020 %);    234.982
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      119677.677;           6.562;           6.580;           6.573;           0.008 ( 0.122 %);   1160.707
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3606667.808;          11.444;          11.453;          11.446;           0.002 ( 0.016 %);    666.550
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2020.655;           6.948;           7.727;           6.973;           0.135 ( 1.941 %);   1094.090
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   458564924.995;          32.391;          35.158;          32.487;           0.484 ( 1.489 %);    234.845
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3503.024;           6.561;           6.584;           6.570;           0.009 ( 0.130 %);   1161.311
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.268;          11.442;          11.451;          11.445;           0.002 ( 0.017 %);    666.638
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.162;           6.946;           7.717;           7.275;           0.347 ( 4.774 %);   1048.648
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   458301313.766;          32.390;          34.705;          32.472;           0.405 ( 1.247 %);    234.950
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         259.031;           6.561;           6.585;           6.575;           0.007 ( 0.110 %);   1160.418
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          22.592;          11.443;          11.457;          11.446;           0.003 ( 0.022 %);    666.563
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       14179.665;           6.945;           7.341;           6.982;           0.114 ( 1.632 %);   1092.716
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   458037869.222;          32.391;          35.586;          32.520;           0.562 ( 1.727 %);    234.604
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          32.871;           6.561;           6.581;           6.573;           0.008 ( 0.114 %);   1160.749
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1311.916;          10.801;          11.193;          10.815;           0.068 ( 0.627 %);    705.420
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.511;           6.947;           7.720;           7.580;           0.249 ( 3.285 %);   1006.476
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   457774591.247;          30.466;          41.353;          32.575;           1.765 ( 5.417 %);    234.209
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.944;           6.561;           8.469;           6.643;           0.333 ( 5.007 %);   1148.482
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1371982.357;          10.801;          14.751;          11.351;           0.679 ( 5.979 %);    672.152
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      159810.655;           6.950;           7.333;           7.289;           0.119 ( 1.629 %);   1046.728
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   457511479.727;          32.390;          35.053;          32.492;           0.472 ( 1.454 %);    234.811
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.380;           6.561;           6.579;           6.570;           0.008 ( 0.120 %);   1161.233
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.010;          11.442;          11.453;          11.445;           0.002 ( 0.018 %);    666.640
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          15.474;           6.947;           7.715;           7.587;           0.263 ( 3.468 %);   1005.624
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   457248534.546;          32.391;          35.499;          32.549;           0.558 ( 1.715 %);    234.399
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 10176950715.818;           6.572;           6.581;           6.578;           0.001 ( 0.019 %);   1159.872
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          16.709;          10.802;          11.717;          11.337;           0.260 ( 2.293 %);    672.953
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     3932514.713;           6.947;          10.373;           7.216;           0.598 ( 8.288 %);   1057.324
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   456985755.590;          30.462;          34.498;          31.474;           1.117 ( 3.548 %);    242.406
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2275462.028;           6.561;           6.579;           6.563;           0.003 ( 0.051 %);   1162.482
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         836.997;          10.801;          10.822;          10.803;           0.004 ( 0.034 %);    706.199
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          48.939;           6.952;           7.715;           7.644;           0.222 ( 2.901 %);    998.107
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   456723142.745;          32.391;          42.223;          33.138;           2.138 ( 6.452 %);    230.229
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       25242.154;           6.561;           6.579;           6.564;           0.004 ( 0.061 %);   1162.360
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      568342.220;          10.800;          18.018;          11.297;           1.260 (11.150 %);    675.362
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   450407419.645;           6.947;          11.864;           7.447;           1.139 (15.292 %);   1024.470
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   456460695.895;          32.390;          36.631;          32.529;           0.738 ( 2.269 %);    234.544
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1145.198;           6.561;           6.587;           6.568;           0.008 ( 0.127 %);   1161.678
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 49746853212598816.000;          11.442;          11.581;          11.448;           0.024 ( 0.207 %);    666.414
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         179.831;           6.949;           7.340;           6.962;           0.068 ( 0.973 %);   1095.795
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   456198414.926;          32.391;          34.715;          32.519;           0.445 ( 1.367 %);    234.616
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         108.249;           6.561;           6.579;           6.564;           0.005 ( 0.076 %);   1162.384
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          12.468;          10.801;          11.197;          10.815;           0.069 ( 0.634 %);    705.457
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 5066176249660.751;           6.946;           7.338;           6.994;           0.129 ( 1.845 %);   1090.800
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   455936299.725;          32.391;          37.776;          32.603;           0.954 ( 2.925 %);    234.011
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          16.073;           6.561;           6.572;           6.562;           0.002 ( 0.028 %);   1162.617
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         544.425;          10.801;          10.832;          10.804;           0.005 ( 0.049 %);    706.192
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         803.147;           6.946;           7.354;           7.007;           0.143 ( 2.042 %);   1088.768
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   455674350.176;          32.391;          37.519;          32.558;           0.892 ( 2.740 %);    234.331
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.241;           6.561;           6.579;           6.565;           0.007 ( 0.100 %);   1162.078
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      252863.826;          11.442;          11.457;          11.445;           0.003 ( 0.023 %);    666.637
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.343;           6.946;          14.255;           7.302;           1.368 (18.731 %);   1044.817
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   455412566.165;          30.463;          39.831;          32.547;           1.530 ( 4.702 %);    234.412
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 73045096074142832.000;           6.561;           6.656;           6.576;           0.021 ( 0.323 %);   1160.223
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 38334487725663.602;          10.800;          15.691;          11.458;           1.182 (10.319 %);    665.848
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4670.898;           6.947;           7.336;           7.046;           0.166 ( 2.355 %);   1082.797
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   455150947.579;          32.390;          37.380;          32.740;           1.190 ( 3.633 %);    233.031
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   150638299.999;           6.561;           6.580;           6.571;           0.008 ( 0.123 %);   1161.058
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.381;          11.444;          11.454;          11.446;           0.002 ( 0.018 %);    666.572
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.271;           6.947;           7.335;           7.007;           0.127 ( 1.810 %);   1088.773
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   454889494.304;          32.392;          37.611;          32.924;           1.301 ( 3.952 %);    231.728
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      296445.496;           6.577;           6.587;           6.578;           0.002 ( 0.027 %);   1159.809
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         360.458;          11.442;          16.434;          11.876;           1.107 ( 9.325 %);    642.403
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       39628.454;           6.952;           7.715;           7.285;           0.345 ( 4.738 %);   1047.308
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   454628206.224;          32.390;          35.258;          32.487;           0.500 ( 1.539 %);    234.842
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        6567.484;           6.561;           6.580;           6.567;           0.007 ( 0.109 %);   1161.763
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      119543.736;          11.571;          11.579;          11.573;           0.002 ( 0.016 %);    659.231
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.692;           6.949;           7.341;           7.311;           0.093 ( 1.266 %);   1043.528
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   454367083.227;          32.391;          42.814;          33.405;           2.532 ( 7.581 %);    228.393
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         418.975;           6.561;           6.580;           6.572;           0.008 ( 0.122 %);   1160.889
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 615062970582.427;          10.800;          13.708;          11.066;           0.549 ( 4.961 %);    689.436
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      603577.933;           6.946;           7.343;           6.971;           0.095 ( 1.362 %);   1094.385
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   454106125.199;          32.391;          36.422;          32.613;           0.852 ( 2.613 %);    233.938
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          48.520;           6.563;          11.572;           6.818;           0.994 (14.577 %);   1119.055
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.114;          11.443;          11.773;          11.465;           0.079 ( 0.688 %);    665.445
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          25.677;           6.946;           7.341;           7.185;           0.188 ( 2.620 %);   1061.901
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   453845332.026;          32.391;          41.662;          32.821;           1.743 ( 5.310 %);    232.458
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           8.244;           6.561;           6.580;           6.571;           0.008 ( 0.127 %);   1161.150
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         242.586;          11.443;          11.454;          11.446;           0.002 ( 0.018 %);    666.565
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    25782017.288;           6.989;           7.345;           7.045;           0.087 ( 1.237 %);   1082.943
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   453584703.594;          32.391;          35.501;          32.497;           0.542 ( 1.669 %);    234.775
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.830;           6.561;           6.588;           6.575;           0.008 ( 0.118 %);   1160.436
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       59545.952;          10.801;          10.818;          10.803;           0.003 ( 0.029 %);    706.200
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          86.538;           6.948;           7.340;           6.973;           0.094 ( 1.351 %);   1094.177
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   453324239.790;          32.391;          35.675;          32.503;           0.573 ( 1.763 %);    234.728
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 236171128234.146;           6.563;           6.588;           6.575;           0.008 ( 0.117 %);   1160.448
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 33323557613.744;          10.801;          11.459;          10.920;           0.252 ( 2.312 %);    698.655
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 11286824675.474;           6.948;           6.958;           6.950;           0.002 ( 0.025 %);   1097.768
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   453063940.501;          32.392;          52.068;          33.275;           3.711 (11.153 %);    229.286
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     7844536.638;           6.561;           7.039;           6.619;           0.118 ( 1.776 %);   1152.680
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.435;          10.800;          15.603;          11.379;           1.193 (10.488 %);    670.506
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         345.116;           6.948;           7.718;           7.450;           0.335 ( 4.492 %);   1024.025
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   452803805.612;          30.462;          35.303;          32.340;           1.109 ( 3.429 %);    235.910
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       54579.790;           6.562;           6.591;           6.568;           0.008 ( 0.126 %);   1161.597
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         165.740;          11.444;          11.453;          11.446;           0.002 ( 0.017 %);    666.560
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 856124199339549312.000;           6.946;           7.717;           7.138;           0.304 ( 4.258 %);   1068.884
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   452543835.012;          32.390;          33.639;          32.481;           0.295 ( 0.907 %);    234.886
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2005.109;           6.561;           6.585;           6.567;           0.008 ( 0.118 %);   1161.841
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       31038.784;          11.442;          11.775;          11.454;           0.057 ( 0.502 %);    666.065
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1719.396;           6.948;           7.352;           6.974;           0.096 ( 1.379 %);   1094.031
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   452284028.586;          30.462;          35.725;          31.858;           1.262 ( 3.963 %);    239.482
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         168.044;           6.561;           6.580;           6.569;           0.008 ( 0.116 %);   1161.474
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  3496340755.530;          10.800;          11.582;          10.884;           0.226 ( 2.073 %);    700.968
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.992;           6.947;           7.046;           6.952;           0.017 ( 0.244 %);   1097.432
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   452024386.222;          32.391;          39.620;          33.174;           1.836 ( 5.536 %);    229.979
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          23.084;           6.561;           6.580;           6.566;           0.007 ( 0.107 %);   1162.021
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.182;          11.443;          11.772;          11.455;           0.057 ( 0.496 %);    666.025
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       11657.722;           6.947;           7.341;           7.108;           0.154 ( 2.161 %);   1073.367
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   451764907.806;          32.391;          35.385;          32.498;           0.522 ( 1.607 %);    234.763
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.409;           6.562;           6.580;           6.573;           0.008 ( 0.116 %);   1160.745
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         114.832;          11.443;          11.452;          11.446;           0.002 ( 0.016 %);    666.584
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.038;           6.946;           7.354;           7.194;           0.188 ( 2.619 %);   1060.541
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   451505593.226;          30.462;          36.609;          32.247;           1.069 ( 3.316 %);    236.590
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.066;           6.561;           6.588;           6.573;           0.008 ( 0.128 %);   1160.761
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       16837.179;          10.801;          23.120;          13.575;           3.615 (26.632 %);    562.030
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      124603.699;           6.947;          14.444;           7.916;           1.808 (22.835 %);    963.788
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   451246442.369;          32.391;          34.798;          32.479;           0.421 ( 1.296 %);    234.904
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  1057229050.615;           6.561;          13.184;           6.816;           1.162 (17.049 %);   1119.412
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   556061088.452;          10.801;          11.583;          10.924;           0.262 ( 2.394 %);    698.414
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          14.009;           6.946;           7.720;           7.321;           0.365 ( 4.992 %);   1042.111
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   450987455.122;          32.391;          35.902;          32.511;           0.612 ( 1.884 %);    234.672
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      803906.634;           6.561;           6.582;           6.567;           0.008 ( 0.116 %);   1161.729
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.239;          10.800;          10.811;          10.802;           0.002 ( 0.020 %);    706.287
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2795642.130;           6.947;           7.334;           6.961;           0.067 ( 0.963 %);   1096.040
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   450728631.372;          32.390;          34.883;          32.482;           0.436 ( 1.342 %);    234.882
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       12843.037;           6.561;           6.581;           6.564;           0.005 ( 0.077 %);   1162.258
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          80.601;          11.442;          11.455;          11.445;           0.002 ( 0.020 %);    666.641
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          43.773;           6.947;           7.343;           7.194;           0.188 ( 2.620 %);   1060.546
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   450469971.007;          32.390;          35.375;          32.492;           0.520 ( 1.601 %);    234.809
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         694.347;           6.573;           6.580;           6.578;           0.001 ( 0.019 %);   1159.862
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        9461.266;          10.801;          14.039;          11.151;           0.605 ( 5.423 %);    684.195
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   261779994.971;           6.946;           7.716;           7.195;           0.356 ( 4.949 %);   1060.364
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   450211473.914;          30.462;          34.969;          31.430;           1.161 ( 3.694 %);    242.742
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          72.759;           6.561;           6.591;           6.570;           0.010 ( 0.146 %);   1161.167
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   117730863.063;          10.800;          10.815;          10.803;           0.003 ( 0.025 %);    706.249
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         158.387;           6.945;           7.344;           6.959;           0.069 ( 0.995 %);   1096.392
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   449953139.981;          32.391;          35.651;          32.501;           0.569 ( 1.749 %);    234.741
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          11.562;           6.561;           6.580;           6.568;           0.008 ( 0.127 %);   1161.638
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.525;          11.442;          11.452;          11.445;           0.002 ( 0.017 %);    666.634
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 1346000647281.466;           6.949;           7.339;           7.160;           0.195 ( 2.725 %);   1065.502
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   449694969.096;          32.392;          37.522;          32.841;           1.249 ( 3.804 %);    232.313
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.446;           6.562;           7.075;           6.592;           0.087 ( 1.323 %);   1157.441
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          57.262;          10.800;          18.111;          11.673;           1.848 (15.831 %);    653.566
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         693.128;           6.948;           7.344;           7.125;           0.195 ( 2.737 %);   1070.721
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   449436961.146;          30.462;          34.612;          31.670;           1.078 ( 3.403 %);    240.904
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 23787647618349.059;           6.561;           6.571;           6.562;           0.002 ( 0.030 %);   1162.605
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        5486.234;          11.444;          11.877;          11.459;           0.075 ( 0.655 %);    665.804
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.242;           6.948;           7.337;           7.020;           0.151 ( 2.151 %);   1086.878
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   449179116.018;          32.390;          35.772;          32.507;           0.590 ( 1.816 %);    234.698
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    32218834.300;           6.561;           6.587;           6.569;           0.009 ( 0.134 %);   1161.374
