     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.738e+21;          33.547;          36.895;          33.723;           0.641 ( 1.900 %)
  naif_ite;         10;      10000;       1.295e+17;           6.190;           9.605;           6.313;           0.597 ( 9.454 %)
  rapi_rec;         10;      10000;       5.321e+14;          16.327;          16.636;          16.565;           0.062 ( 0.374 %)
  rapi_ite;         10;      10000;       4.707e+12;           7.719;           8.333;           8.073;           0.252 ( 3.125 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.076e+16;          33.548;          38.421;          34.046;           1.324 ( 3.889 %)
  naif_ite;         10;      10000;       5.364e+20;           6.176;           6.231;           6.186;           0.014 ( 0.226 %)
  rapi_rec;         10;      10000;       1.762e+13;          16.339;          31.859;          20.175;           5.216 (25.855 %)
  rapi_ite;         10;      10000;       3.024e+14;           7.719;          13.658;           8.247;           1.014 (12.296 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.364e+13;          33.548;          41.059;          34.430;           1.968 ( 5.717 %)
  naif_ite;         10;      10000;       4.551e+14;           6.191;           6.214;           6.194;           0.004 ( 0.062 %)
  rapi_rec;         10;      10000;       2.357e+26;          16.578;          16.871;          16.592;           0.054 ( 0.324 %)
  rapi_ite;         10;      10000;       6.867e+12;           7.718;          10.998;           7.864;           0.582 ( 7.402 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.157e+17;          33.547;          36.828;          33.660;           0.572 ( 1.699 %)
  naif_ite;         10;      10000;       3.682e+23;           6.192;           6.202;           6.194;           0.002 ( 0.029 %)
  rapi_rec;         10;      10000;       2.838e+17;          16.332;          16.581;          16.572;           0.043 ( 0.260 %)
  rapi_ite;         10;      10000;       1.403e+11;           7.717;           8.333;           7.923;           0.266 ( 3.356 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.506e+15;          33.547;          36.056;          33.672;           0.454 ( 1.347 %)
  naif_ite;         10;      10000;       2.324e+08;           6.192;           6.207;           6.195;           0.002 ( 0.039 %)
  rapi_rec;         10;      10000;       6.768e+12;          16.259;          16.700;          16.574;           0.060 ( 0.363 %)
  rapi_ite;         10;      10000;       8.097e+34;           7.719;           8.330;           8.113;           0.275 ( 3.390 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.446e+12;          33.547;          36.161;          33.655;           0.462 ( 1.372 %)
  naif_ite;         10;      10000;       4.091e+37;           6.176;           6.198;           6.178;           0.004 ( 0.059 %)
  rapi_rec;         10;      10000;       1.445e+13;          16.256;          16.591;          16.561;           0.078 ( 0.473 %)
  rapi_ite;         10;      10000;       1.835e+20;           7.718;           8.342;           7.774;           0.172 ( 2.208 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.851e+23;          33.547;          36.211;          33.643;           0.466 ( 1.385 %)
  naif_ite;         10;      10000;       4.911e+27;           6.193;           6.204;           6.195;           0.002 ( 0.030 %)
  rapi_rec;         10;      10000;       3.651e+23;          16.261;          16.581;          16.570;           0.055 ( 0.335 %)
  rapi_ite;         10;      10000;       1.149e+13;           7.718;           8.310;           7.751;           0.123 ( 1.589 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.339e+18;          33.548;          35.699;          33.627;           0.378 ( 1.124 %)
  naif_ite;         10;      10000;       2.557e+16;           6.193;           7.304;           6.253;           0.234 ( 3.740 %)
  rapi_rec;         10;      10000;       2.289e+28;          16.332;          16.948;          16.584;           0.078 ( 0.473 %)
  rapi_ite;         10;      10000;       1.231e+17;           7.719;           8.330;           8.269;           0.175 ( 2.120 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.305e+12;          33.547;          36.281;          33.701;           0.570 ( 1.693 %)
  naif_ite;         10;      10000;       8.675e+25;           6.176;           6.197;           6.178;           0.004 ( 0.058 %)
  rapi_rec;         10;      10000;       1.943e+08;          16.262;          16.552;          16.542;           0.050 ( 0.304 %)
  rapi_ite;         10;      10000;       2.954e+14;           7.756;           8.326;           8.014;           0.223 ( 2.780 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.136e+14;          33.547;          36.879;          33.661;           0.581 ( 1.725 %)
  naif_ite;         10;      10000;       1.943e+32;           6.176;           6.197;           6.178;           0.003 ( 0.057 %)
  rapi_rec;         10;      10000;       3.957e+11;          16.260;          16.582;          16.570;           0.056 ( 0.336 %)
  rapi_ite;         10;      10000;       1.989e+22;           7.718;           8.540;           8.020;           0.316 ( 3.935 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.591e+12;          33.547;          37.986;          33.696;           0.773 ( 2.293 %)
  naif_ite;         10;      10000;       1.732e+17;           6.191;           6.201;           6.193;           0.002 ( 0.027 %)
  rapi_rec;         10;      10000;       2.826e+11;          16.258;          16.587;          16.561;           0.078 ( 0.469 %)
  rapi_ite;         10;      10000;       2.557e+11;           7.718;           8.331;           7.799;           0.193 ( 2.472 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.400e+12;          33.547;          36.328;          33.645;           0.486 ( 1.444 %)
  naif_ite;         10;      10000;       5.762e+16;           6.192;           6.214;           6.195;           0.004 ( 0.058 %)
  rapi_rec;         10;      10000;       3.316e+22;          16.262;          16.593;          16.571;           0.056 ( 0.335 %)
  rapi_ite;         10;      10000;       9.874e+13;           7.718;           8.570;           7.928;           0.302 ( 3.812 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.442e+13;          33.548;          37.798;          33.744;           0.787 ( 2.332 %)
  naif_ite;         10;      10000;       8.673e+12;           6.192;           6.200;           6.194;           0.001 ( 0.024 %)
  rapi_rec;         10;      10000;       1.993e+20;          16.578;          16.794;          16.586;           0.037 ( 0.225 %)
  rapi_ite;         10;      10000;       1.779e+18;           7.723;           8.330;           8.286;           0.122 ( 1.476 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.285e+12;          33.547;          35.908;          33.633;           0.413 ( 1.229 %)
  naif_ite;         10;      10000;       1.670e+13;           6.176;          10.306;           6.310;           0.717 (11.369 %)
  rapi_rec;         10;      10000;       2.096e+22;          16.262;          16.582;          16.570;           0.055 ( 0.334 %)
  rapi_ite;         10;      10000;       1.945e+16;           7.718;           8.312;           7.739;           0.103 ( 1.329 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.699e+13;          33.547;          40.038;          33.979;           1.260 ( 3.708 %)
  naif_ite;         10;      10000;       4.390e+26;           6.193;           6.209;           6.195;           0.003 ( 0.046 %)
  rapi_rec;         10;      10000;       1.074e+33;          16.256;          22.264;          17.147;           1.349 ( 7.867 %)
  rapi_ite;         10;      10000;       4.151e+25;           7.720;           9.537;           8.291;           0.300 ( 3.618 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.685e+13;          33.547;          35.725;          33.629;           0.384 ( 1.140 %)
  naif_ite;         10;      10000;       1.485e+11;           6.193;           6.209;           6.195;           0.003 ( 0.053 %)
  rapi_rec;         10;      10000;       2.047e+15;          16.578;          16.795;          16.591;           0.045 ( 0.269 %)
  rapi_ite;         10;      10000;       1.519e+18;           7.718;           8.544;           8.260;           0.207 ( 2.504 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.984e+16;          33.548;          35.610;          33.654;           0.376 ( 1.118 %)
  naif_ite;         10;      10000;       3.807e+11;           6.691;           6.699;           6.693;           0.002 ( 0.022 %)
  rapi_rec;         10;      10000;       1.767e+19;          16.257;          16.581;          16.560;           0.078 ( 0.470 %)
  rapi_ite;         10;      10000;       3.570e+20;           7.719;           8.508;           8.044;           0.295 ( 3.663 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.539e+12;          33.547;          36.566;          33.653;           0.527 ( 1.565 %)
  naif_ite;         10;      10000;       1.115e+24;           6.176;           6.197;           6.178;           0.004 ( 0.058 %)
  rapi_rec;         10;      10000;       2.497e+18;          16.161;          16.585;          16.530;           0.138 ( 0.836 %)
  rapi_ite;         10;      10000;       7.930e+15;      -99992.244;           8.448;       -3022.256;       17407.818 (-575.987 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.677e+21;          33.547;          35.857;          33.683;           0.496 ( 1.472 %)
  naif_ite;         10;      10000;       3.286e+13;           6.193;           6.212;           6.195;           0.003 ( 0.052 %)
  rapi_rec;         10;      10000;       2.303e+10;          16.261;          16.581;          16.570;           0.055 ( 0.335 %)
  rapi_ite;         10;      10000;       4.975e+27;           7.718;           8.488;           8.045;           0.292 ( 3.626 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.526e+24;          33.547;          35.750;          33.627;           0.386 ( 1.149 %)
  naif_ite;         10;      10000;       6.306e+18;           6.176;           6.188;           6.178;           0.002 ( 0.034 %)
  rapi_rec;         10;      10000;       2.302e+12;          16.333;          16.888;          16.583;           0.070 ( 0.421 %)
  rapi_ite;         10;      10000;       1.115e+15;           7.721;           8.501;           8.257;           0.186 ( 2.254 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.255e+12;          33.548;          35.833;          33.630;           0.401 ( 1.191 %)
  naif_ite;         10;      10000;       8.778e+34;           6.177;           6.189;           6.179;           0.002 ( 0.033 %)
  rapi_rec;         10;      10000;       9.759e+07;          16.257;          17.968;          16.626;           0.362 ( 2.177 %)
  rapi_ite;         10;      10000;       4.095e+15;           7.720;           8.330;           8.272;           0.176 ( 2.129 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.365e+12;          33.547;          37.582;          33.682;           0.702 ( 2.085 %)
  naif_ite;         10;      10000;       1.509e+14;           6.191;           6.202;           6.194;           0.002 ( 0.028 %)
  rapi_rec;         10;      10000;       1.117e+20;          16.332;          16.581;          16.572;           0.043 ( 0.261 %)
  rapi_ite;         10;      10000;       2.648e+18;           7.719;           8.471;           8.273;           0.178 ( 2.156 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.279e+12;          33.547;          37.085;          33.696;           0.632 ( 1.876 %)
  naif_ite;         10;      10000;       1.269e+16;           6.192;           6.201;           6.195;           0.001 ( 0.024 %)
  rapi_rec;         10;      10000;       1.178e+15;          16.294;          16.582;          16.571;           0.050 ( 0.300 %)
  rapi_ite;         10;      10000;       1.130e+28;           7.719;           8.460;           8.274;           0.159 ( 1.917 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.981e+23;          33.548;          37.160;          33.670;           0.629 ( 1.869 %)
  naif_ite;         10;      10000;       8.572e+18;           6.192;           6.375;           6.200;           0.032 ( 0.510 %)
  rapi_rec;         10;      10000;       3.496e+14;          16.333;          22.884;          17.132;           1.594 ( 9.302 %)
  rapi_ite;         10;      10000;       1.849e+17;           7.719;          11.502;           8.033;           0.824 (10.258 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.492e+12;          33.547;          36.710;          33.794;           0.710 ( 2.100 %)
  naif_ite;         10;      10000;       3.269e+41;           6.193;           6.204;           6.194;           0.002 ( 0.032 %)
  rapi_rec;         10;      10000;       1.538e+16;          16.166;          17.627;          16.607;           0.200 ( 1.204 %)
  rapi_ite;         10;      10000;       1.858e+14;           7.721;          18.906;           9.545;           2.806 (29.396 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.956e+16;          33.547;          36.306;          33.696;           0.513 ( 1.522 %)
  naif_ite;         10;      10000;       2.930e+07;           6.193;           6.207;           6.194;           0.002 ( 0.040 %)
  rapi_rec;         10;      10000;       7.586e+15;          16.333;          16.586;          16.573;           0.043 ( 0.260 %)
  rapi_ite;         10;      10000;       5.301e+22;           7.718;           8.499;           8.063;           0.292 ( 3.620 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.789e+12;          33.547;          36.491;          33.649;           0.513 ( 1.525 %)
  naif_ite;         10;      10000;       3.048e+13;           6.193;           6.208;           6.195;           0.002 ( 0.040 %)
  rapi_rec;         10;      10000;       4.305e+15;          16.328;          16.582;          16.565;           0.061 ( 0.367 %)
  rapi_ite;         10;      10000;       1.643e+14;           7.719;           8.432;           8.220;           0.221 ( 2.694 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.763e+33;          33.547;          40.067;          33.830;           1.214 ( 3.587 %)
  naif_ite;         10;      10000;       2.759e+24;           6.193;           6.214;           6.195;           0.003 ( 0.056 %)
  rapi_rec;         10;      10000;       5.191e+09;          16.168;          16.591;          16.568;           0.072 ( 0.433 %)
  rapi_ite;         10;      10000;       1.901e+23;           7.717;           8.366;           7.849;           0.253 ( 3.222 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.277e+16;          33.547;          36.305;          33.644;           0.482 ( 1.432 %)
  naif_ite;         10;      10000;       1.784e+09;           6.192;           6.201;           6.194;           0.001 ( 0.024 %)
  rapi_rec;         10;      10000;       1.599e+17;          16.161;          16.581;          16.542;           0.122 ( 0.735 %)
  rapi_ite;         10;      10000;       3.008e+22;           7.719;           8.504;           8.276;           0.180 ( 2.180 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.686e+24;          33.547;          40.497;          33.944;           1.382 ( 4.072 %)
  naif_ite;         10;      10000;       2.005e+16;           6.689;           6.699;           6.692;           0.002 ( 0.023 %)
  rapi_rec;         10;      10000;       5.041e+17;          16.165;          16.582;          16.559;           0.087 ( 0.524 %)
  rapi_ite;         10;      10000;       1.662e+18;           7.722;           8.542;           8.308;           0.118 ( 1.422 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.077e+14;          33.548;          36.806;          33.660;           0.568 ( 1.689 %)
  naif_ite;         10;      10000;       1.015e+14;           6.193;           6.213;           6.195;           0.003 ( 0.054 %)
  rapi_rec;         10;      10000;       2.142e+22;          16.161;          16.582;          16.542;           0.122 ( 0.735 %)
  rapi_ite;         10;      10000;       2.232e+15;           7.717;           8.446;           8.265;           0.177 ( 2.141 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.601e+13;          33.547;          35.715;          33.635;           0.382 ( 1.135 %)
  naif_ite;         10;      10000;       9.590e+42;           6.193;           6.212;           6.195;           0.003 ( 0.051 %)
  rapi_rec;         10;      10000;       4.741e+09;          16.258;          16.710;          16.565;           0.082 ( 0.495 %)
  rapi_ite;         10;      10000;       1.425e+13;           7.718;           8.339;           7.794;           0.201 ( 2.574 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.187e+21;          33.547;          39.004;          33.746;           0.953 ( 2.825 %)
  naif_ite;         10;      10000;       2.221e+13;           6.193;           6.213;           6.195;           0.003 ( 0.053 %)
  rapi_rec;         10;      10000;       1.807e+14;          16.261;          16.582;          16.570;           0.055 ( 0.335 %)
  rapi_ite;         10;      10000;       3.043e+22;           7.718;           8.144;           7.955;           0.192 ( 2.407 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.000e+13;          33.547;          35.883;          33.632;           0.409 ( 1.217 %)
  naif_ite;         10;      10000;       6.960e+13;           6.191;           8.700;           6.269;           0.436 ( 6.960 %)
  rapi_rec;         10;      10000;       8.325e+10;          16.268;          16.552;          16.542;           0.049 ( 0.298 %)
  rapi_ite;         10;      10000;       1.739e+13;           7.719;           8.328;           8.289;           0.147 ( 1.769 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.387e+17;          33.548;          37.361;          33.677;           0.664 ( 1.973 %)
  naif_ite;         10;      10000;       1.509e+24;           6.192;           6.205;           6.195;           0.002 ( 0.036 %)
  rapi_rec;         10;      10000;       7.751e+09;          16.260;          19.742;          16.666;           0.555 ( 3.330 %)
  rapi_ite;         10;      10000;       1.925e+17;           7.718;           7.732;           7.721;           0.002 ( 0.031 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.503e+18;          33.547;          36.102;          33.639;           0.447 ( 1.330 %)
  naif_ite;         10;      10000;       9.977e+08;           6.192;           6.212;           6.195;           0.003 ( 0.053 %)
  rapi_rec;         10;      10000;       2.876e+12;          16.260;          16.597;          16.571;           0.056 ( 0.337 %)
  rapi_ite;         10;      10000;       6.897e+18;           7.718;           8.305;           7.987;           0.194 ( 2.430 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.377e+12;          33.547;          36.660;          33.654;           0.543 ( 1.613 %)
  naif_ite;         10;      10000;       2.137e+15;           6.192;           6.200;           6.194;           0.001 ( 0.022 %)
  rapi_rec;         10;      10000;       3.978e+19;          16.256;          20.101;          16.884;           0.894 ( 5.296 %)
  rapi_ite;         10;      10000;       7.463e+17;           7.719;          13.197;           8.420;           1.248 (14.826 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.754e+12;          33.548;          35.798;          33.629;           0.394 ( 1.172 %)
  naif_ite;         10;      10000;       2.575e+14;           6.193;           6.203;           6.194;           0.002 ( 0.030 %)
  rapi_rec;         10;      10000;       7.496e+11;          16.261;          16.584;          16.570;           0.055 ( 0.335 %)
  rapi_ite;         10;      10000;       1.713e+08;           7.718;           8.332;           7.772;           0.168 ( 2.161 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.436e+12;          33.548;          38.171;          33.701;           0.805 ( 2.388 %)
  naif_ite;         10;      10000;       4.422e+16;           6.176;           6.188;           6.179;           0.002 ( 0.036 %)
  rapi_rec;         10;      10000;       1.911e+12;          16.166;          16.582;          16.568;           0.072 ( 0.435 %)
  rapi_ite;         10;      10000;       5.670e+25;           8.102;           8.477;           8.306;           0.071 ( 0.858 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.013e+12;          33.548;          37.695;          33.687;           0.722 ( 2.145 %)
  naif_ite;         10;      10000;       8.089e+11;           6.193;           6.202;           6.194;           0.002 ( 0.026 %)
  rapi_rec;         10;      10000;       2.741e+27;          16.332;          19.475;          16.634;           0.512 ( 3.075 %)
  rapi_ite;         10;      10000;       6.069e+10;           7.721;           8.331;           8.290;           0.146 ( 1.758 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.384e+16;          33.547;          35.846;          33.631;           0.403 ( 1.197 %)
  naif_ite;         10;      10000;       3.092e+18;           6.192;           6.201;           6.194;           0.001 ( 0.024 %)
  rapi_rec;         10;      10000;       5.989e+06;          16.257;          16.555;          16.534;           0.070 ( 0.426 %)
  rapi_ite;         10;      10000;       6.065e+22;           7.719;          14.877;           8.898;           1.840 (20.681 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.732e+15;          33.547;          40.991;          33.806;           1.296 ( 3.834 %)
  naif_ite;         10;      10000;       4.781e+13;           6.193;           6.201;           6.194;           0.001 ( 0.023 %)
  rapi_rec;         10;      10000;       2.082e+28;          16.165;          16.582;          16.567;           0.072 ( 0.436 %)
  rapi_ite;         10;      10000;       4.245e+14;           7.756;           8.480;           8.072;           0.268 ( 3.325 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.181e+14;          33.547;          36.039;          33.644;           0.436 ( 1.297 %)
  naif_ite;         10;      10000;       1.318e+11;           6.192;           6.202;           6.194;           0.002 ( 0.026 %)
  rapi_rec;         10;      10000;       1.034e+22;          16.328;          16.581;          16.559;           0.068 ( 0.412 %)
  rapi_ite;         10;      10000;       5.059e+24;           8.104;           8.504;           8.311;           0.072 ( 0.872 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.647e+17;          33.548;          36.385;          33.647;           0.496 ( 1.474 %)
  naif_ite;         10;      10000;       4.620e+10;           6.193;           6.215;           6.195;           0.004 ( 0.060 %)
  rapi_rec;         10;      10000;       3.969e+13;          16.294;          16.594;          16.572;           0.050 ( 0.302 %)
  rapi_ite;         10;      10000;       9.414e+13;           7.721;           8.616;           8.293;           0.161 ( 1.936 %)
