     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.342e+18;          33.160;          37.941;          33.620;           0.861 ( 2.562 %)
  naif_ite;         10;      10000;       1.305e+10;           6.576;           6.581;           6.580;           0.001 ( 0.013 %)
  rapi_rec;         10;      10000;       1.508e+11;          11.573;          11.580;          11.575;           0.001 ( 0.013 %)
  rapi_ite;         10;      10000;       9.709e+15;           6.948;           7.717;           7.276;           0.382 ( 5.251 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.305e+19;          33.160;          39.893;          33.378;           1.171 ( 3.508 %)
  naif_ite;         10;      10000;       1.491e+15;           6.574;           6.581;           6.579;           0.001 ( 0.019 %)
  rapi_rec;         10;      10000;       4.669e+26;          11.186;          11.621;          11.214;           0.100 ( 0.889 %)
  rapi_ite;         10;      10000;       3.561e+19;           6.949;           7.718;           7.178;           0.353 ( 4.912 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.928e+26;          33.160;          37.388;          33.319;           0.740 ( 2.221 %)
  naif_ite;         10;      10000;       2.186e+09;           6.561;           6.581;           6.576;           0.006 ( 0.088 %)
  rapi_rec;         10;      10000;       1.345e+15;          11.187;          11.197;          11.189;           0.002 ( 0.019 %)
  rapi_ite;         10;      10000;       1.634e+25;           6.947;           7.724;           7.508;           0.348 ( 4.630 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.012e+18;          31.233;          33.543;          32.163;           0.980 ( 3.046 %)
  naif_ite;         10;      10000;       2.564e+09;           6.576;           6.589;           6.580;           0.002 ( 0.031 %)
  rapi_rec;         10;      10000;       1.577e+09;          11.186;          11.577;          11.247;           0.141 ( 1.251 %)
  rapi_ite;         10;      10000;       3.127e+16;           6.947;           7.716;           7.135;           0.333 ( 4.664 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.538e+16;          33.160;          35.727;          33.271;           0.452 ( 1.359 %)
  naif_ite;         10;      10000;       3.869e+11;           6.561;           6.581;           6.572;           0.008 ( 0.129 %)
  rapi_rec;         10;      10000;       2.496e+11;          11.187;          11.236;          11.191;           0.011 ( 0.102 %)
  rapi_ite;         10;      10000;       1.094e+11;           6.948;           7.038;           6.952;           0.016 ( 0.227 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.501e+11;          33.160;          33.523;          33.183;           0.079 ( 0.238 %)
  naif_ite;         10;      10000;       8.039e+12;           6.562;           6.582;           6.577;           0.005 ( 0.075 %)
  rapi_rec;         10;      10000;       4.237e+09;          11.187;          11.966;          11.211;           0.135 ( 1.208 %)
  rapi_ite;         10;      10000;       4.188e+16;           6.951;           7.718;           7.603;           0.269 ( 3.542 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.495e+19;          33.161;          45.534;          33.637;           2.153 ( 6.400 %)
  naif_ite;         10;      10000;       8.410e+24;           6.573;           6.581;           6.578;           0.001 ( 0.022 %)
  rapi_rec;         10;      10000;       3.122e+08;          11.188;          19.606;          11.495;           1.461 (12.714 %)
  rapi_ite;         10;      10000;       4.234e+21;           6.947;           7.681;           6.990;           0.142 ( 2.032 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.389e+10;          33.160;          36.999;          33.389;           0.862 ( 2.582 %)
  naif_ite;         10;      10000;       1.691e+13;           6.561;           6.580;           6.576;           0.005 ( 0.080 %)
  rapi_rec;         10;      10000;       1.322e+30;          11.188;          11.241;          11.190;           0.009 ( 0.081 %)
  rapi_ite;         10;      10000;       2.510e+16;           6.950;           6.964;           6.951;           0.002 ( 0.034 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.548e+14;          31.233;          35.847;          32.380;           1.157 ( 3.572 %)
  naif_ite;         10;      10000;       2.151e+10;           6.574;           6.581;           6.578;           0.001 ( 0.022 %)
  rapi_rec;         10;      10000;       1.640e+14;          11.573;          11.633;          11.577;           0.010 ( 0.088 %)
  rapi_ite;         10;      10000;       3.408e+09;           6.949;           7.715;           7.183;           0.349 ( 4.866 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.118e+22;          33.160;          37.555;          33.457;           0.989 ( 2.958 %)
  naif_ite;         10;      10000;       3.123e+20;           6.562;           6.581;           6.576;           0.005 ( 0.080 %)
  rapi_rec;         10;      10000;       1.723e+20;          11.187;          11.202;          11.190;           0.003 ( 0.025 %)
  rapi_ite;         10;      10000;       8.986e+12;           6.946;           7.720;           7.003;           0.187 ( 2.677 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.274e+13;          31.233;          33.536;          31.560;           0.734 ( 2.325 %)
  naif_ite;         10;      10000;       1.444e+21;           6.574;           6.582;           6.580;           0.002 ( 0.024 %)
  rapi_rec;         10;      10000;       4.896e+12;          11.187;          11.196;          11.188;           0.002 ( 0.015 %)
  rapi_ite;         10;      10000;       1.729e+09;           6.948;           6.960;           6.949;           0.002 ( 0.030 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.578e+14;          33.161;          34.029;          33.225;           0.203 ( 0.612 %)
  naif_ite;         10;      10000;       4.662e+15;           6.577;           7.587;           6.728;           0.299 ( 4.450 %)
  rapi_rec;         10;      10000;       2.193e+19;          11.186;          13.123;          11.249;           0.337 ( 2.992 %)
  rapi_ite;         10;      10000;       9.595e+08;           6.947;           7.725;           7.087;           0.295 ( 4.157 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.238e+16;          31.233;          35.293;          32.245;           1.118 ( 3.466 %)
  naif_ite;         10;      10000;       1.578e+21;           6.563;           6.580;           6.571;           0.007 ( 0.109 %)
  rapi_rec;         10;      10000;       4.475e+11;          11.187;          12.015;          11.260;           0.231 ( 2.052 %)
  rapi_ite;         10;      10000;       1.627e+23;           6.949;           7.718;           7.646;           0.222 ( 2.908 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.217e+19;          31.233;          34.928;          32.291;           1.083 ( 3.354 %)
  naif_ite;         10;      10000;       4.451e+23;           6.577;           6.591;           6.579;           0.003 ( 0.048 %)
  rapi_rec;         10;      10000;       2.531e+17;          11.186;          16.255;          11.389;           0.883 ( 7.752 %)
  rapi_ite;         10;      10000;       1.260e+17;           6.949;           6.984;           6.951;           0.006 ( 0.087 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.204e+16;          33.160;          33.569;          33.175;           0.071 ( 0.213 %)
  naif_ite;         10;      10000;       5.508e+18;           6.562;           6.704;           6.582;           0.022 ( 0.342 %)
  rapi_rec;         10;      10000;       3.726e+16;          11.186;          11.198;          11.188;           0.003 ( 0.023 %)
  rapi_ite;         10;      10000;       4.418e+11;           6.949;           7.718;           7.043;           0.254 ( 3.602 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.392e+10;          31.233;          36.567;          32.283;           1.242 ( 3.846 %)
  naif_ite;         10;      10000;       3.898e+27;           6.562;           6.579;           6.564;           0.004 ( 0.062 %)
  rapi_rec;         10;      10000;       4.305e+18;          11.186;          11.603;          11.212;           0.097 ( 0.867 %)
  rapi_ite;         10;      10000;       1.484e+19;           6.950;           7.720;           6.974;           0.134 ( 1.920 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.575e+15;          33.162;          38.679;          33.683;           1.333 ( 3.957 %)
  naif_ite;         10;      10000;       2.346e+12;           6.577;           6.592;           6.579;           0.003 ( 0.039 %)
  rapi_rec;         10;      10000;       5.254e+15;          11.187;          11.239;          11.190;           0.009 ( 0.079 %)
  rapi_ite;         10;      10000;       2.892e+10;           6.949;          12.766;           7.483;           1.419 (18.966 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.321e+14;          31.236;          36.778;          33.120;           0.873 ( 2.635 %)
  naif_ite;         10;      10000;       5.826e+13;           6.561;           6.583;           6.577;           0.006 ( 0.087 %)
  rapi_rec;         10;      10000;       4.374e+12;          11.959;          12.016;          11.962;           0.010 ( 0.081 %)
  rapi_ite;         10;      10000;       5.344e+15;           6.960;           7.720;           7.675;           0.174 ( 2.261 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.015e+30;      -99966.836;          35.607;       -2997.925;       17407.624 (-580.656 %)
  naif_ite;         10;      10000;       1.335e+31;           6.571;           6.584;           6.578;           0.002 ( 0.030 %)
  rapi_rec;         10;      10000;       4.449e+15;          11.624;          11.635;          11.627;           0.002 ( 0.018 %)
  rapi_ite;         10;      10000;       9.348e+12;           6.948;           7.719;           7.278;           0.381 ( 5.233 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       9.278e+11;          33.160;          35.139;          33.259;           0.360 ( 1.082 %)
  naif_ite;         10;      10000;       3.023e+19;           6.563;           7.080;           6.591;           0.088 ( 1.333 %)
  rapi_rec;         10;      10000;       6.312e+10;          11.186;          11.627;          11.231;           0.122 ( 1.088 %)
  rapi_ite;         10;      10000;       2.572e+09;           6.948;           7.733;           7.054;           0.260 ( 3.679 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.387e+10;          31.238;          43.911;          33.735;           2.249 ( 6.666 %)
  naif_ite;         10;      10000;       3.590e+08;           6.565;          12.063;           7.040;           1.494 (21.219 %)
  rapi_rec;         10;      10000;       8.328e+18;          11.186;          12.012;          11.248;           0.202 ( 1.798 %)
  rapi_ite;         10;      10000;       4.513e+10;           6.947;           7.723;           7.545;           0.305 ( 4.048 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.910e+13;          33.160;          33.556;          33.176;           0.069 ( 0.208 %)
  naif_ite;         10;      10000;       1.136e+21;           6.562;          12.417;           6.753;           1.017 (15.056 %)
  rapi_rec;         10;      10000;       7.282e+12;          11.580;          11.624;          11.620;           0.007 ( 0.063 %)
  rapi_ite;         10;      10000;       2.638e+11;           6.949;           7.715;           6.974;           0.133 ( 1.907 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.851e+09;          33.160;          33.532;          33.185;           0.088 ( 0.264 %)
  naif_ite;         10;      10000;       3.212e+14;           6.572;           6.582;           6.579;           0.002 ( 0.026 %)
  rapi_rec;         10;      10000;       2.946e+16;          11.188;          11.583;          11.212;           0.095 ( 0.845 %)
  rapi_ite;         10;      10000;       6.252e+13;           6.949;           7.716;           6.974;           0.133 ( 1.911 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.447e+13;          33.161;          33.551;          33.178;           0.068 ( 0.204 %)
  naif_ite;         10;      10000;       3.006e+15;           6.574;           6.582;           6.579;           0.002 ( 0.026 %)
  rapi_rec;         10;      10000;       1.287e+12;          11.185;          11.624;          11.214;           0.106 ( 0.941 %)
  rapi_ite;         10;      10000;       4.540e+18;           6.946;           7.731;           6.972;           0.136 ( 1.955 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.302e+17;          33.160;          33.993;          33.800;           0.260 ( 0.769 %)
  naif_ite;         10;      10000;       6.615e+18;           6.577;           6.588;           6.579;           0.002 ( 0.029 %)
  rapi_rec;         10;      10000;       6.086e+10;          11.618;          12.017;          11.633;           0.069 ( 0.594 %)
  rapi_ite;         10;      10000;       9.037e+21;           6.946;           7.723;           7.473;           0.358 ( 4.788 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.558e+16;          33.160;          40.002;          33.379;           1.190 ( 3.565 %)
  naif_ite;         10;      10000;       2.426e+14;           6.578;           6.589;           6.580;           0.002 ( 0.034 %)
  rapi_rec;         10;      10000;       6.064e+19;          11.187;          11.627;          11.204;           0.076 ( 0.682 %)
  rapi_ite;         10;      10000;       3.615e+11;           6.947;           7.729;           7.021;           0.224 ( 3.194 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.461e+07;          31.233;          33.164;          31.365;           0.470 ( 1.497 %)
  naif_ite;         10;      10000;       6.934e+07;           6.561;           6.587;           6.576;           0.006 ( 0.098 %)
  rapi_rec;         10;      10000;       6.855e+14;          11.188;          11.592;          11.201;           0.070 ( 0.627 %)
  rapi_ite;         10;      10000;       2.215e+08;           6.946;           7.730;           7.134;           0.335 ( 4.694 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.348e+16;          33.160;          36.813;          33.282;           0.636 ( 1.910 %)
  naif_ite;         10;      10000;       1.951e+32;           6.578;           6.588;           6.580;           0.002 ( 0.027 %)
  rapi_rec;         10;      10000;       3.586e+12;          11.186;          11.234;          11.193;           0.013 ( 0.113 %)
  rapi_ite;         10;      10000;       2.738e+17;           6.951;           7.723;           7.690;           0.133 ( 1.727 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       3.605e+15;          31.233;          40.982;          32.417;           1.820 ( 5.615 %)
  naif_ite;         10;      10000;       1.025e+30;           6.572;           6.582;           6.579;           0.002 ( 0.025 %)
  rapi_rec;         10;      10000;       1.193e+11;          11.187;          11.200;          11.189;           0.002 ( 0.021 %)
  rapi_ite;         10;      10000;       1.196e+20;           6.949;           6.957;           6.950;           0.002 ( 0.022 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.041e+24;          33.162;          38.557;          33.631;           1.287 ( 3.828 %)
  naif_ite;         10;      10000;       1.475e+14;           6.579;           8.118;           6.691;           0.305 ( 4.559 %)
  rapi_rec;         10;      10000;       3.459e+12;          11.188;          22.563;          11.839;           2.006 (16.942 %)
  rapi_ite;         10;      10000;       6.090e+21;           6.948;           7.963;           6.981;           0.176 ( 2.525 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.055e+21;          33.160;          39.032;          33.518;           1.188 ( 3.544 %)
  naif_ite;         10;      10000;       8.240e+24;           6.572;           6.582;           6.578;           0.002 ( 0.024 %)
  rapi_rec;         10;      10000;       1.727e+13;          11.187;          11.625;          11.240;           0.143 ( 1.276 %)
  rapi_ite;         10;      10000;       3.358e+17;           6.947;           7.721;           7.089;           0.301 ( 4.241 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       8.448e+11;          31.233;          33.501;          32.186;           0.997 ( 3.097 %)
  naif_ite;         10;      10000;       4.579e+35;           6.564;           6.582;           6.579;           0.003 ( 0.048 %)
  rapi_rec;         10;      10000;       9.980e+17;          11.958;          12.355;          11.971;           0.069 ( 0.576 %)
  rapi_ite;         10;      10000;       2.177e+14;           6.947;           7.714;           7.064;           0.278 ( 3.936 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       7.011e+13;          33.160;          33.571;          33.175;           0.071 ( 0.215 %)
  naif_ite;         10;      10000;       1.829e+14;           6.573;           6.582;           6.580;           0.001 ( 0.022 %)
  rapi_rec;         10;      10000;       5.179e+23;          11.187;          11.622;          11.409;           0.218 ( 1.910 %)
  rapi_ite;         10;      10000;       2.249e+26;           6.946;           7.716;           7.152;           0.331 ( 4.629 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       6.013e+13;          31.238;          42.006;          34.138;           2.841 ( 8.323 %)
  naif_ite;         10;      10000;       1.399e+14;           6.571;           6.580;           6.578;           0.001 ( 0.021 %)
  rapi_rec;         10;      10000;       3.749e+14;          11.186;          18.118;          11.678;           1.296 (11.098 %)
  rapi_ite;         10;      10000;       5.881e+15;           6.946;           7.715;           6.971;           0.134 ( 1.915 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.414e+14;          31.235;          37.946;          32.922;           1.323 ( 4.019 %)
  naif_ite;         10;      10000;       1.164e+17;           6.561;           6.580;           6.576;           0.005 ( 0.081 %)
  rapi_rec;         10;      10000;       8.975e+07;          11.573;          11.626;          11.577;           0.009 ( 0.076 %)
  rapi_ite;         10;      10000;       1.865e+18;           6.950;           7.716;           7.140;           0.330 ( 4.623 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.886e+24;          33.160;          38.200;          33.348;           0.881 ( 2.642 %)
  naif_ite;         10;      10000;       3.384e+15;           6.577;           6.589;           6.579;           0.002 ( 0.031 %)
  rapi_rec;         10;      10000;       1.052e+25;          11.187;          11.581;          11.212;           0.094 ( 0.841 %)
  rapi_ite;         10;      10000;       1.140e+20;           6.947;           7.724;           7.132;           0.329 ( 4.612 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.238e+13;          31.233;          33.504;          32.163;           0.978 ( 3.041 %)
  naif_ite;         10;      10000;       3.137e+12;           6.572;           6.583;           6.580;           0.002 ( 0.027 %)
  rapi_rec;         10;      10000;       1.487e+15;          11.187;          11.580;          11.235;           0.128 ( 1.144 %)
  rapi_ite;         10;      10000;       1.363e+13;           6.947;           7.716;           7.204;           0.366 ( 5.082 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       4.577e+16;          33.160;          33.566;          33.176;           0.070 ( 0.211 %)
  naif_ite;         10;      10000;       8.219e+10;           6.562;           6.585;           6.576;           0.007 ( 0.104 %)
  rapi_rec;         10;      10000;       6.194e+09;          11.186;          11.591;          11.224;           0.114 ( 1.020 %)
  rapi_ite;         10;      10000;       5.658e+32;           6.947;           7.716;           7.088;           0.299 ( 4.215 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.485e+14;          31.236;          39.601;          34.180;           2.175 ( 6.363 %)
  naif_ite;         10;      10000;       4.447e+12;           6.572;           6.798;           6.594;           0.047 ( 0.716 %)
  rapi_rec;         10;      10000;       1.280e+11;          11.188;          12.103;          11.317;           0.243 ( 2.145 %)
  rapi_ite;         10;      10000;       3.670e+12;           6.947;           6.959;           6.949;           0.002 ( 0.031 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.781e+11;          33.160;          37.052;          33.377;           0.766 ( 2.295 %)
  naif_ite;         10;      10000;       3.076e+25;           6.562;           6.588;           6.577;           0.005 ( 0.076 %)
  rapi_rec;         10;      10000;       1.955e+16;          11.187;          11.205;          11.190;           0.003 ( 0.030 %)
  rapi_ite;         10;      10000;       4.433e+17;           6.950;           7.720;           6.974;           0.134 ( 1.918 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.612e+29;          31.233;          33.160;          31.351;           0.464 ( 1.479 %)
  naif_ite;         10;      10000;       1.647e+11;           6.577;           6.590;           6.579;           0.002 ( 0.033 %)
  rapi_rec;         10;      10000;       5.698e+06;          11.189;          11.237;          11.191;           0.008 ( 0.074 %)
  rapi_ite;         10;      10000;       4.989e+20;           6.947;           8.345;           7.038;           0.300 ( 4.262 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       2.578e+07;          33.161;          36.350;          33.290;           0.563 ( 1.691 %)
  naif_ite;         10;      10000;       1.664e+14;           6.572;           6.580;           6.578;           0.001 ( 0.021 %)
  rapi_rec;         10;      10000;       6.535e+08;          11.573;          11.961;          11.587;           0.067 ( 0.580 %)
  rapi_ite;         10;      10000;       1.786e+21;           6.948;           7.336;           6.986;           0.112 ( 1.606 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       5.958e+19;          33.160;          33.528;          33.183;           0.082 ( 0.247 %)
  naif_ite;         10;      10000;       2.508e+10;           6.577;           6.587;           6.580;           0.002 ( 0.032 %)
  rapi_rec;         10;      10000;       9.635e+08;          11.187;          12.018;          11.225;           0.157 ( 1.402 %)
  rapi_ite;         10;      10000;       3.261e+18;           6.947;           7.695;           7.062;           0.268 ( 3.793 %)
     title;      power;       loop;    results mean;             min;             max;            mean;                 stddev (%)
  naif_rec;         10;      10000;       1.191e+11;          31.233;          38.836;          33.010;           1.527 ( 4.625 %)
  naif_ite;         10;      10000;       1.388e+10;           6.574;           6.583;           6.581;           0.002 ( 0.024 %)
  rapi_rec;         10;      10000;       1.862e+16;          11.186;          11.193;          11.188;           0.002 ( 0.018 %)
  rapi_ite;         10;      10000;       3.766e+19;           6.947;           7.875;           7.339;           0.387 ( 5.275 %)
