-0.041697 -0.068891 2.252753
-0.044417 -0.073517 2.192708
-0.047327 -0.078471 2.134269
-0.050441 -0.083775 2.077392
-0.053774 -0.089456 2.022038
-0.057343 -0.095540 1.968165
-0.061162 -0.102057 1.915735
-0.065252 -0.109039 1.864711
-0.069631 -0.116520 1.815057
-0.074320 -0.124536 1.766736
-0.079341 -0.133125 1.719716
-0.084720 -0.142331 1.673962
-0.090481 -0.152197 1.629444
-0.096652 -0.162773 1.586130
-0.103264 -0.174110 1.543990
-0.110349 -0.186264 1.502997
-0.117940 -0.199295 1.463122
-0.126076 -0.213268 1.424341
-0.134795 -0.228251 1.386627
-0.144141 -0.244318 1.349958
-0.154158 -0.261550 1.314312
-0.164898 -0.280032 1.279667
-0.176411 -0.299857 1.246004
-0.188756 -0.321122 1.213306
-0.201992 -0.343933 1.181558
-0.216186 -0.368406 1.150744
-0.231408 -0.394662 1.120854
-0.247734 -0.422833 1.091878
-0.265244 -0.453060 1.063809
-0.284025 -0.485494 1.036642
-0.304172 -0.520299 1.010377
-0.325785 -0.557648 0.985016
-0.348971 -0.597731 0.960566
-0.373847 -0.640747 0.937037
-0.400537 -0.686913 0.914445
-0.429175 -0.736462 0.892811
-0.459904 -0.789642 0.872163
-0.492877 -0.846720 0.852537
-0.528262 -0.907983 0.833976
-0.566234 -0.973736 0.816533
-0.606984 -1.044311 0.800273
-0.650717 -1.120058 0.785271
-0.697651 -1.201355 0.771619
-0.748021 -1.288605 0.759423
-0.802080 -1.382242 0.748811
-0.860096 -1.482725 0.739930
-0.922359 -1.590548 0.732951
-0.989178 -1.706236 0.728076
-1.060884 -1.830349 0.725538
-1.137830 -1.963481 0.725609
-1.220395 -2.106264 0.728600
-1.308982 -2.259369 0.734876
-1.404021 -2.423503 0.744854
-1.505969 -2.599413 0.759017
-1.615313 -2.787884 0.777923
-1.732570 -2.989736 0.802212
-1.858287 -3.205826 0.832619
-1.993041 -3.437038 0.869989
-2.137440 -3.684284 0.915291
-2.292125 -3.948494 0.969632
-2.457762 -4.230603 1.034280
-2.635046 -4.531541 1.110677
-2.824695 -4.852215 1.200467
-3.027447 -5.193488 1.305515
-3.244051 -5.556147 1.427931
-3.475261 -5.940870 1.570097
-3.721822 -6.348185 1.734689
-3.984458 -6.778414 1.924699
-4.263854 -7.231610 2.143456
-4.560629 -7.707478 2.394643
-4.875314 -8.205287 2.682295
-5.208312 -8.723761 3.010801
-5.559856 -9.260958 3.384873
-5.929966 -9.814133 3.809506
-6.318383 -10.379584 4.289894
-6.724504 -10.952494 4.831319
-7.147303 -11.526762 5.438984
-7.585248 -12.094849 6.117797
-8.036208 -12.647637 6.872080
-8.497351 -13.174337 7.705215
-8.965050 -13.662457 8.619213
-9.434791 -14.097874 9.614214
-9.901099 -14.465033 10.687940
-10.357492 -14.747324 11.835125
-10.796475 -14.927652 13.046974
-11.209593 -14.989234 14.310715
-11.587557 -14.916608 15.609327
-11.920462 -14.696836 16.921549
-12.198099 -14.320809 18.222239
-12.410370 -13.784550 19.483179
-12.547788 -13.090325 20.674341
-12.602041 -12.247417 21.765572
-12.566579 -11.272343 22.728580
-12.437155 -10.188401 23.539032
-12.212279 -9.024505 24.178473
-11.893502 -7.813359 24.635811
-11.485488 -6.589190 24.908138
-10.995858 -5.385300 25.000723
-10.434802 -4.231782 24.926197
-9.814500 -3.153685 24.703077
-9.148418 -2.169840 24.353848
-8.450561 -1.292412 23.902918
-7.734746 -0.527142 23.374723
-7.013986 0.125893 22.792171
-6.299998 0.671176 22.175550
-5.602880 1.116524 21.541918
-4.930940 1.471895 20.904909
-4.290657 1.748343 20.274866
-3.686757 1.957186 19.659187
-3.122362 2.109387 19.062786
-2.599187 2.215148 18.488583
-2.117754 2.283672 17.937979
-1.677611 2.323054 17.411270
-1.277545 2.340275 16.907997
-0.915763 2.341248 16.427219
-0.590062 2.330905 15.967720
-0.297965 2.313307 15.528160
-0.036838 2.291747 15.107183
0.196021 2.268869 14.703481
0.403306 2.246762 14.315835
0.587651 2.227054 13.943141
0.751591 2.210994 13.584412
0.897532 2.199523 13.238778
1.027731 2.193336 12.905485
1.144291 2.192928 12.583880
1.249155 2.198646 12.273404
1.344104 2.210719 11.973577
1.430766 2.229290 11.683996
1.510618 2.254442 11.404319
1.585001 2.286214 11.134259
1.655122 2.324624 10.873582
1.722072 2.369675 10.622095
1.786832 2.421369 10.379646
1.850286 2.479714 10.146122
1.913229 2.544727 9.921440
1.976379 2.616444 9.705555
2.040385 2.694918 9.498451
2.105839 2.780222 9.300146
2.173277 2.872449 9.110689
2.243194 2.971716 8.930163
2.316046 3.078157 8.758687
2.392257 3.191927 8.596414
2.472224 3.313198 8.443535
2.556322 3.442156 8.300283
2.644905 3.579001 8.166935
2.738315 3.723939 8.043811
2.836877 3.877182 7.931283
2.940907 4.038941 7.829772
3.050711 4.209421 7.739760
3.166582 4.388816 7.661784
3.288805 4.577298 7.596445
3.417655 4.775014 7.544412
3.553391 4.982070 7.506421
3.696259 5.198525 7.483282
3.846485 5.424377 7.475878
4.004274 5.659548 7.485169
4.169802 5.903867 7.512189
4.343208 6.157055 7.558043
4.524593 6.418704 7.623909
4.714004 6.688255 7.711025
4.911429 6.964975 7.820683
5.116784 7.247932 7.954211
5.329898 7.535971 8.112960
5.550506 7.827683 8.298274
5.778224 8.121387 8.511463
6.012540 8.415094 8.753762
6.252795 8.706501 9.026290
6.498166 8.992960 9.329988
6.747645 9.271477 9.665566
7.000028 9.538711 10.033424
7.253896 9.790985 10.433578
7.507605 10.024319 10.865578
7.759276 10.234471 11.328415
8.006796 10.417015 11.820445
8.247818 10.567426 12.339302
8.479778 10.681201 12.881836
8.699921 10.754004 13.444062
8.905329 10.781830 14.021144
9.092978 10.761182 14.607404
9.259799 10.689269 15.196385
9.402746 10.564192 15.780953
9.518890 10.385118 16.353453
9.605514 10.152433 16.905909
9.660206 9.867837 17.430277
9.680969 9.534389 17.918722
9.666311 9.156484 18.363911
9.615329 8.739753 18.759300
9.527771 8.290886 19.099409
9.404082 7.817395 19.380028
9.245414 7.327319 19.598381
9.053604 6.828907 19.753199
8.831135 6.330282 19.844709
8.581050 5.839136 19.874554
8.306858 5.362457 19.845625
8.012418 4.906313 19.761860
7.701807 4.475710 19.627991
7.379198 4.074514 19.449287
7.048729 3.705447 19.231306
6.714401 3.370139 18.979658
6.379975 3.069227 18.699818
6.048900 2.802488 18.396973
5.724259 2.568984 18.075907
5.408731 2.367221 17.740938
5.104580 2.195299 17.395884
4.813652 2.051046 17.044054
4.537392 1.932142 16.688276
4.276867 1.836217 16.330925
4.032802 1.760933 15.973967
3.805615 1.704045 15.619009
3.595458 1.663448 15.267351
3.402257 1.637201 14.920031
3.225752 1.623549 14.577865
3.065531 1.620931 14.241493
2.921072 1.627974 13.911410
2.791762 1.643493 13.587994
2.676935 1.666478 13.271529
2.575889 1.696083 12.962233
2.487909 1.731613 12.660262
2.412279 1.772507 12.365736
2.348302 1.818328 12.078741
2.295305 1.868745 11.799341
2.252649 1.923522 11.527585
2.219736 1.982508 11.263513
2.196013 2.045623 11.007158
2.180974 2.112850 10.758556
2.174162 2.184227 10.517742
2.175168 2.259836 10.284758
2.183635 2.339802 10.059652
2.199251 2.424283 9.842487
2.221755 2.513467 9.633337
2.250926 2.607566 9.432291
2.286590 2.706816 9.239458
2.328612 2.811468 9.054966
2.376898 2.921790 8.878968
2.431387 3.038063 8.711644
2.492054 3.160576 8.553201
2.558907 3.289628 8.403878
2.631979 3.425520 8.263953
2.711333 3.568557 8.133740
2.797055 3.719038 8.013597
2.889254 3.877261 7.903924
2.988054 4.043512 7.805177
3.093600 4.218062 7.717861
3.206046 4.401162 7.642541
3.325558 4.593034 7.579844
3.452306 4.793866 7.530458
3.586462 5.003798 7.495145
3.728195 5.222919 7.474734
3.877668 5.451247 7.470129
4.035026 5.688718 7.482306
4.200395 5.935172 7.512320
4.373872 6.190332 7.561292
4.555518 6.453788 7.630414
4.745345 6.724973 7.720940
4.943308 7.003140 7.834172
5.149291 7.287337 7.971447
5.363096 7.576385 8.134122
5.584424 7.868845 8.323541
5.812867 8.162998 8.541009
6.047880 8.456820 8.787753
6.288774 8.747961 9.064872
6.534692 9.033729 9.373281
6.784596 9.311080 9.713654
7.037244 9.576627 10.086342
7.291183 9.826647 10.491303
7.544729 10.057117 10.928014
7.795968 10.263766 11.395382
8.042747 10.442143 11.891665
8.282687 10.587717 12.414390
8.513190 10.695998 12.960287
8.731471 10.762683 13.525250
8.934592 10.783823 14.104318
9.119515 10.756010 14.691693
9.283165 10.676566 15.280810
9.422505 10.543733 15.864446
9.534628 10.356843 16.434877
9.616850 10.116465 16.984100
9.666811 9.824492 17.504076
9.682579 9.484183 17.987017
9.662740 9.100121 18.425676
9.606478 8.678106 18.813646
9.513640 8.224968 19.145609
9.384773 7.748320 19.417553
9.221128 7.256259 19.626913
9.024641 6.757043 19.772638
8.797881 6.258759 19.855167
8.543969 5.769020 19.876335
8.266474 5.294697 19.839203
7.969296 4.841719 19.747843
7.656538 4.414932 19.607084
7.332377 4.018039 19.422260
7.000944 3.653602 19.198952
6.666210 3.323100 18.942766
6.331899 3.027036 18.659151
6.001412 2.765072 18.353243
5.677778 2.536179 18.029766
5.363618 2.338794 17.692970
5.061136 2.170965 17.346601
4.772119 2.030491 16.993900
4.497956 1.915035 16.637627
4.239664 1.822225 16.280094
3.997920 1.749731 15.923215
3.773101 1.695324 15.568549
3.565323 1.656919 15.217354
3.374483 1.632601 14.870632
3.200294 1.620640 14.529174
3.042329 1.619501 14.193595
2.900046 1.627840 13.864369
2.772826 1.644495 13.541861
2.659993 1.668482 13.226343
2.560842 1.698976 12.918022
2.474655 1.735303 12.617049
2.400720 1.776920 12.323537
2.338340 1.823405 12.037568
2.286846 1.874442 11.759204
2.245606 1.929810 11.488491
2.214026 1.989367 11.225468
2.191561 2.053042 10.970167
2.177709 2.120828 10.722623
2.172020 2.192768 10.482872
2.174095 2.268954 10.250957
2.183581 2.349513 10.026927
2.200174 2.434609 9.810845
2.223618 2.524433 9.602789
2.253699 2.619202 9.402848
2.290249 2.719153 9.211135
2.333140 2.824541 9.027780
2.382280 2.935636 8.852940
2.437615 3.052720 8.686796
2.499126 3.176084 8.529562
2.566822 3.306028 8.381481
2.640742 3.442853 8.242835
2.720953 3.586864 8.113943
2.807544 3.738362 7.995168
2.900626 3.897642 7.886920
3.000328 4.064989 7.789658
3.106794 4.240673 7.703897
3.220182 4.424941 7.630208
3.340658 4.618012 7.569227
3.468393 4.820069 7.521653
3.603561 5.031247 7.488255
3.746329 5.251625 7.469872
3.896859 5.481212 7.467419
4.055294 5.719934 7.481883
4.221758 5.967616 7.514326
4.396344 6.223967 7.565882
4.579106 6.488557 7.637752
4.770051 6.760797 7.731196
4.969126 7.039914 7.847525
5.176205 7.324931 7.988080
5.391077 7.614633 8.154218
5.613432 7.907547 8.347282
5.842844 8.201918 8.568573
6.078752 8.495677 8.819303
6.320444 8.786429 9.100553
6.567043 9.071436 9.413213
6.817482 9.347609 9.757918
7.070495 9.611510 10.134978
7.324596 9.859376 10.544293
7.578074 10.087145 10.985271
7.828981 10.290512 11.456742
8.075134 10.465008 11.956871
8.314121 10.606094 12.483085
8.543319 10.709292 13.032006
8.759916 10.770331 13.599415
8.960958 10.785318 14.180236
9.143394 10.750924 14.768564
9.304147 10.664576 15.357736
9.440189 10.524646 15.940444
9.548635 10.330620 16.508911
9.626834 10.083233 17.055107
9.672474 9.784559 17.571001
9.683682 9.438034 18.048849
9.659118 9.048413 18.481495
9.598047 8.621648 18.862652
9.500407 8.164692 19.187157
9.366836 7.685248 19.451178
9.198677 7.191461 19.652344
8.997955 6.691592 19.789801
8.767319 6.193692 19.864180
8.509956 5.705297 19.877489
8.229490 5.233172 19.832941
7.929858 4.783114 19.734726
7.615184 4.359826 19.587761
7.289648 3.966861 19.397429
6.957369 3.606635 19.169334
6.622296 3.280493 18.909079
6.288116 2.988817 18.622080
5.958186 2.731169 18.313431
5.635484 2.506437 17.987801
5.322579 2.312995 17.649376
5.021621 2.148850 17.301836
4.734344 2.011772 16.948360
4.462086 1.899412 16.591648
4.205819 1.809398 16.233957
3.966177 1.739406 15.877151
3.743500 1.687222 15.522749
3.537872 1.650781 15.171970
3.349163 1.628189 14.825787
3.177065 1.617742 14.484963
3.021133 1.617927 14.150094
2.880812 1.627425 13.821638
2.755474 1.645097 13.499944
2.644436 1.669980 13.185275
2.546990 1.701269 12.877830
2.462418 1.738308 12.577752
2.390007 1.780571 12.285150
2.329064 1.827650 12.000101
2.278922 1.879243 11.722666
2.238955 1.935139 11.452888
2.208573 1.995206 11.190804
2.187236 2.059382 10.936449
2.174451 2.127668 10.689854
2.169772 2.200114 10.451056
2.172807 2.276814 10.220098
2.183207 2.357904 9.997033
2.200677 2.443550 9.781923
2.224964 2.533948 9.574846
2.255862 2.629316 9.375896
2.293208 2.729895 9.185186
2.336877 2.835942 9.002851
2.386783 2.947728 8.829047
2.442878 3.065538 8.663961
2.505144 3.189665 8.507810
2.573596 3.320407 8.360841
2.648277 3.458068 8.223339
2.729256 3.602952 8.095630
2.816626 3.755360 7.978080
2.910499 3.915588 7.871106
3.011008 4.083918 7.775173
3.118299 4.260619 7.690802
3.232531 4.445936 7.618573
3.353872 4.640083 7.559127
3.482493 4.843240 7.513173
3.618567 5.055536 7.481487
3.762264 5.277043 7.464919
3.913742 5.507762 7.464390
4.073144 5.747609 7.480899
4.240591 5.996397 7.515517
4.416171 6.253819 7.569386
4.599936 6.519429 7.643715
4.791885 6.792619 7.739772
4.991959 7.072595 7.858873
5.200022 7.358351 8.002364
5.415855 7.648646 8.171603
5.639134 7.941976 8.367933
5.869418 8.236547 8.592647
6.106131 8.530255 8.846947
6.348544 8.820666 9.131897
6.595756 9.104999 9.448363
6.846680 9.380121 9.796950
7.100024 9.642556 10.177925
7.354278 9.888499 10.591138
7.607700 10.113854 11.035935
7.858315 10.314290 11.511075
8.103913 10.485318 12.014643
8.342053 10.622396 12.543973
8.570087 10.721055 13.095592
8.785184 10.777054 13.665180
8.984371 10.786550 14.247560
9.164589 10.746286 14.836728
9.322759 10.653787 15.425935
9.455861 10.507540 16.007803
9.561029 10.307168 16.574507
9.635643 10.053557 17.117990
9.677435 9.748940 17.630236
9.684586 9.396911 18.103544
9.655818 9.002377 18.530834
9.590474 8.571422 18.905931
9.488569 8.111110 19.223814
9.350823 7.629219 19.480806
9.178663 7.133934 19.674713
8.974191 6.633519 19.804853
8.740124 6.135987 19.872028
8.479710 5.648806 19.878401
8.196619 5.178644 19.827312
7.894822 4.731181 19.723059
7.578457 4.310992 19.570629
7.251711 3.921499 19.375452
6.918690 3.564989 19.143148
6.583320 3.242687 18.879314
6.249257 2.954873 18.589342
5.919818 2.701017 18.278284
5.597938 2.479938 17.950758
5.286138 2.289957 17.610897
4.986520 2.129042 17.262323
4.700772 1.994940 16.908159
4.430189 1.885293 16.551052
4.175699 1.797725 16.193213
3.937902 1.729923 15.836461
3.717104 1.679685 15.482278
3.513362 1.644961 15.131853
3.326522 1.623879 14.786131
3.156258 1.614755 14.445853
3.002107 1.616097 14.111596
2.863506 1.626607 13.783804
2.739816 1.645167 13.462813
2.630352 1.670832 13.148880
2.534400 1.702814 12.842192
2.451241 1.740474 12.542890
2.380164 1.783298 12.251076
2.320477 1.830894 11.966825
2.271519 1.882970 11.690196
2.232664 1.939323 11.421229
2.203330 1.999831 11.159962
2.182980 2.064442 10.906425
2.171126 2.133159 10.660654
2.167330 2.206040 10.422684
2.171201 2.283185 10.192557
2.182399 2.364733 9.970328
2.200633 2.450853 9.756061
2.225655 2.541744 9.549833
2.257264 2.637629 9.351742
2.295300 2.738749 9.161901
2.339645 2.845363 8.980446
2.390217 2.957746 8.807539
2.446970 3.076181 8.643368
2.509891 3.200964 8.488152
2.578998 3.332395 8.342141
2.654338 3.470777 8.205626
2.735982 3.616415 8.078936
2.824025 3.769610 7.962442
2.918584 3.930656 7.856565
3.019791 4.099837 7.761776
3.127795 4.277418 7.678602
3.242758 4.463642 7.607628
3.364846 4.658722 7.549503
3.494234 4.862833 7.504941
3.631094 5.076099 7.474729
3.775594 5.298588 7.459721
3.927894 5.530293 7.460848
4.088133 5.771120 7.479116
4.256432 6.020872 7.515604
4.432876 6.279232 7.571462
4.617512 6.545737 7.647907
4.810334 6.819764 7.746213
5.011277 7.100497 7.867701
5.220199 7.386911 8.013721
5.436871 7.677740 8.185634
5.660957 7.971451 8.384779
5.892007 8.266221 8.612445
6.129428 8.559914 8.869826
6.372477 8.850060 9.157971
6.620235 9.133841 9.477727
6.871596 9.408090 9.829669
7.125245 9.669293 10.214030
7.379650 9.913612 10.630617
7.633046 10.136922 11.078724
7.883434 10.334866 11.557047
8.128577 10.502940 12.063601
8.366014 10.636599 12.595645
8.593072 10.731381 13.149620
8.806903 10.783072 13.721119
9.004519 10.787871 14.304877
9.182855 10.742585 14.894810
9.338828 10.644819 15.484091
9.469427 10.493163 16.065283
9.571800 10.287355 16.630518
9.643355 10.028412 17.171722
9.681861 9.718700 17.680885
9.685545 9.361954 18.150347
9.653186 8.963206 18.573093
9.584188 8.528657 18.943047
9.478635 8.065461 19.255301
9.337317 7.581462 19.506321
9.161732 7.084878 19.694057
8.954046 6.583973 19.817980
8.717039 6.086729 19.879032
8.454008 5.600554 19.879507
8.168663 5.132035 19.822859
7.865000 4.686751 19.713469
7.547175 4.269169 19.556389
7.219375 3.882599 19.357086
6.885697 3.529218 19.121197
6.550049 3.210153 18.854309
6.216059 2.925592 18.561794
5.887012 2.674933 18.248671
5.565804 2.456934 17.919514
5.254918 2.269871 17.578407
4.956413 2.111679 17.228930
4.671939 1.980087 16.874155
4.402754 1.872727 16.516685
4.149752 1.787223 16.158691
3.913499 1.721268 15.801958
3.694276 1.672671 15.447934
3.492115 1.639396 15.097782
3.306844 1.619588 14.752424
3.138118 1.611579 14.412583
2.985464 1.613897 14.078821
2.848307 1.625259 13.751568
2.726003 1.644566 13.431151
2.617859 1.670887 13.117818
2.523162 1.703451 12.811750
2.441191 1.741630 12.513084
2.371235 1.784924 12.221919
2.312603 1.832949 11.938326
2.264638 1.885424 11.662359
2.226717 1.942155 11.394061
2.198260 2.003028 11.133466
2.178737 2.067994 10.880605
2.167663 2.137065 10.635511
2.164603 2.210302 10.398222
2.169173 2.287809 10.168780
2.181036 2.369728 9.947239
2.199906 2.456234 9.733664
2.225538 2.547526 9.528134
2.257737 2.643829 9.330747
2.296346 2.745387 9.141618
2.341250 2.852462 8.960885
2.392372 2.965328 8.788712
2.449667 3.084272 8.625288
2.513128 3.209589 8.470835
2.582774 3.341579 8.325607
2.658655 3.480548 8.189897
2.740844 3.626800 8.064035
2.829440 3.780636 7.948400
2.924559 3.942350 7.843413
3.026338 4.112225 7.749552
3.134927 4.290526 7.667347
3.250487 4.477494 7.597389
3.373188 4.673340 7.540332
3.503203 4.878235 7.496897
3.640706 5.092301 7.467875
3.785865 5.315601 7.454127
3.938839 5.548121 7.456592
4.099767 5.789763 7.476281
4.268767 6.040320 7.514280
4.445922 6.299465 7.571746
4.631277 6.566725 7.649902
4.824821 6.841461 7.750028
5.026485 7.122844 7.873449
5.236121 7.409831 8.021519
5.453492 7.701135 8.195600
5.678257 7.995201 8.397031
5.909951 8.290182 8.627098
6.147974 8.583916 8.886988
6.391568 8.873903 9.177738
6.639802 9.157298 9.500180
6.891551 9.430902 9.854869
7.145486 9.691173 10.242008
7.400055 9.934242 10.661369
7.653474 10.155961 11.112206
7.903723 10.351953 11.593163
8.148546 10.517700 12.102202
8.385462 10.648651 12.636517
8.611781 10.740354 13.192481
8.824638 10.788610 13.765617
9.021035 10.789653 14.350590
9.197897 10.740340 14.941246
9.352141 10.638341 15.530698
9.480762 10.482326 16.111458
9.580918 10.272128 16.675623
9.650040 10.008866 17.215103
9.685923 9.695020 17.721893
9.686832 9.334429 18.188362
9.651592 8.932233 18.607550
9.579657 8.494724 18.973452
9.471164 8.029134 19.281258
9.326961 7.543357 19.527544
9.148601 7.045641 19.710375
8.938305 6.544251 19.829342
8.698899 6.047148 19.885504
8.433724 5.561691 19.881258
8.146521 5.094402 19.820148
7.841309 4.650784 19.706627
7.522256 4.235215 19.545799
7.193552 3.850916 19.343163
6.859288 3.499979 19.104362
6.523357 3.183450 18.834986
6.189367 2.901445 18.540388
5.860575 2.653303 18.225559
5.539847 2.437734 17.895042
5.229636 2.252976 17.552889
4.931970 2.096939 17.202635
4.648467 1.967337 16.847319
4.380354 1.861791 16.489508
4.128498 1.777928 16.131340
3.893441 1.713441 15.774572
3.675441 1.666149 15.420629
3.474512 1.634028 15.070650
3.290463 1.615233 14.725540
3.122940 1.608111 14.386007
2.971457 1.611205 14.052601
2.835432 1.623244 13.725741
2.714213 1.643143 13.405747
2.607106 1.669983 13.092859
2.513394 1.703004 12.787254
2.432355 1.741589 12.489064
2.363278 1.785248 12.198384
2.305475 1.833605 11.915284
2.258288 1.886387 11.639816
2.221098 1.943406 11.372022
2.193329 2.004552 11.111933
2.174451 2.069785 10.859581
2.163984 2.139118 10.614999
2.161498 2.212618 10.378222
2.166610 2.290391 10.149296
2.178988 2.372583 9.928271
2.198347 2.459370 9.715216
2.224450 2.550954 9.510209
2.257100 2.647562 9.313348
2.296146 2.749440 9.124750
2.341476 2.856850 8.944554
2.393013 2.970068 8.772925
2.450719 3.089382 8.610055
2.514585 3.215088 8.456165
2.584635 3.347487 8.311514
2.660920 3.486885 8.176394
2.743517 3.633587 8.051140
2.832524 3.787894 7.936131
2.928061 3.950101 7.831794
3.030265 4.120490 7.738607
3.139287 4.299324 7.657106
3.255291 4.486845 7.587885
3.378447 4.683263 7.531601
3.508928 4.888746 7.488980
3.646910 5.103415 7.460816
3.792561 5.327328 7.447978
3.946037 5.560470 7.451407
4.107481 5.802736 7.472121
4.277006 6.053915 7.511211
4.454697 6.313672 7.569838
4.640594 6.581526 7.649230
4.834688 6.856831 7.750673
5.036902 7.138745 7.875494
5.247086 7.426212 8.025053
5.464999 7.717931 8.200711
5.690292 8.012333 8.403811
5.922496 8.307552 8.635634
6.161002 8.601406 8.897366
6.405042 8.891376 9.190035
6.653676 9.174593 9.514463
6.905767 9.447837 9.871192
7.159975 9.707542 10.260406
7.414732 9.949821 10.681852
7.668241 10.170502 11.134755
7.918467 10.365193 11.617727
8.163139 10.529366 12.128686
8.399762 10.658462 12.664782
8.625632 10.748030 13.222340
8.837872 10.793884 13.796829
9.033473 10.792280 14.382863
9.209353 10.740107 14.974237
9.362429 10.635078 15.564019
9.489694 10.475922 16.144680
9.588316 10.262536 16.708288
9.655738 9.996115 17.246738
9.689775 9.679214 17.752024
9.688720 9.315758 18.216530
9.651423 8.910959 18.633333
9.577377 8.471181 18.996479
9.466758 8.003712 19.301224
9.320454 7.516488 19.544216
9.140057 7.017782 19.723608
8.927829 6.515863 19.839075
8.686632 6.018681 19.891758
8.419837 5.533565 19.884132
8.131209 5.066993 19.819805
7.824788 4.624414 19.703285
7.504750 4.210148 19.539715
7.175290 3.827353 19.334618
6.840497 3.478058 19.093651
6.504252 3.163251 18.822403
6.170152 2.883000 18.526218
5.841437 2.636597 18.210072
5.520953 2.422716 17.878485
5.211129 2.239569 17.535482
4.913973 2.085047 17.184576
4.631081 1.956847 16.828779
4.363657 1.852586 16.470634
4.112550 1.769887 16.112259
3.878284 1.706446 15.755386
3.661100 1.660085 15.401423
3.460998 1.628788 15.051497
3.277777 1.610718 14.706495
3.111071 1.604231 14.367118
2.960387 1.607878 14.033903
2.825136 1.620399 13.707265
2.704663 1.640717 13.387516
2.598268 1.667922 13.074891
2.505234 1.701262 12.769565
2.424836 1.740127 12.471663
2.356365 1.784034 12.181281
2.299132 1.832613 11.898485
2.252481 1.885595 11.623326
2.215792 1.942798 11.355844
2.188493 2.004117 11.096069
2.170055 2.069513 10.844034
2.160001 2.139004 10.599770
2.157901 2.212659 10.363312
2.163377 2.290588 10.134704
2.176098 2.372936 9.913999
2.195782 2.459883 9.701262
2.222192 2.551633 9.496575
2.255136 2.648414 9.300035
2.294464 2.750472 9.111760
2.340065 2.858070 8.931889
2.391865 2.971487 8.760586
2.449827 3.091011 8.598044
2.513946 3.216938 8.444488
2.584245 3.349570 8.300174
2.660777 3.489214 8.165397
2.743621 3.636176 8.040493
2.832877 3.790757 7.925843
2.928665 3.953251 7.821875
3.031123 4.123942 7.729069
3.140405 4.303093 7.647962
3.256674 4.490946 7.579151
3.380101 4.687710 7.523296
3.510862 4.893553 7.481124
3.649131 5.108594 7.453433
3.795078 5.332892 7.441094
3.948859 5.566430 7.445052
4.110616 5.809100 7.466328
4.280465 6.060689 7.506015
4.458487 6.320859 7.565280
4.644724 6.589127 7.645354
4.839165 6.864839 7.747525
5.041732 7.147150 7.873125
5.252274 7.434996 8.023516
5.470546 7.727070 8.200062
5.696198 8.021793 8.404106
5.928758 8.317290 8.636934
6.167611 8.611368 8.899728
6.411987 8.901496 9.193518
6.660938 9.184792 9.519120
6.913323 9.458022 9.877070
7.167793 9.717607 10.267546
7.422775 9.959643 10.690283
7.676462 10.179948 11.144490
7.926810 10.374115 11.628763
8.171541 10.537605 12.140999
8.408148 10.665854 12.678324
8.633919 10.754405 13.237036
8.845967 10.799074 13.812574
9.041278 10.796123 14.399522
9.216763 10.742453 14.991642
9.369331 10.635798 15.581971
9.495978 10.474914 16.162954
9.593872 10.259730 16.726637
9.660458 9.991482 17.264898
9.693560 9.672768 17.769724
9.691481 9.307555 18.233500
9.653088 8.901106 18.649313
9.577889 8.459824 19.011230
9.466083 7.991034 19.314537
9.318578 7.502706 19.555920
9.136991 7.003132 19.733574
8.923605 6.500594 19.847221
8.681304 6.003041 19.898050
8.413478 5.517796 19.888578
8.123910 5.051319 19.822454
7.816651 4.609034 19.704220
7.495889 4.195231 19.539045
7.165823 3.813037 19.332474
6.830545 3.464449 19.090178
6.493936 3.150423 18.817747
6.159585 2.870997 18.520527
5.830726 2.625437 18.203487
5.510197 2.412396 17.871143
5.200417 2.230067 17.527508
4.903381 2.076325 17.176081
4.620676 1.948860 16.819862
4.353494 1.845282 16.461384
4.102673 1.763208 16.102747
3.868726 1.700334 15.745679
3.651887 1.654482 15.391576
3.452147 1.623637 15.041553
3.269296 1.605966 14.696496
3.102963 1.599829 14.357093
2.952650 1.603780 14.023879
2.817763 1.616564 13.697263
2.697643 1.637106 13.377553
2.591589 1.664503 13.064981
2.498881 1.698006 12.759719
2.418793 1.737007 12.461891
2.350615 1.781029 12.171589
2.293656 1.829704 11.888878
2.247261 1.882765 11.613809
2.210811 1.940034 11.346417
2.183733 2.001407 11.086737
2.165501 2.066849 10.834796
2.155636 2.136378 10.590626
2.153710 2.210064 10.354261
2.159345 2.288019 10.125746
2.172213 2.370391 9.905132
2.192031 2.457358 9.692486
2.218563 2.549127 9.487885
2.251620 2.645925 9.291430
2.291050 2.748001 9.103234
2.336745 2.855619 8.923439
2.388633 2.969057 8.752210
2.446675 3.088603 8.589737
2.510868 3.214555 8.436245
2.581237 3.347217 8.291991
2.657835 3.486894 8.157271
2.740741 3.633894 8.032420
2.830056 3.788518 7.917818
2.925902 3.951063 7.813893
3.028418 4.121810 7.721127
3.137758 4.301027 7.640056
3.254085 4.488954 7.571277
3.377572 4.685801 7.515451
3.508394 4.891739 7.473305
3.646729 5.106888 7.445639
3.792745 5.331306 7.433322
3.946601 5.564978 7.437304
4.108438 5.807797 7.458603
4.278374 6.059553 7.498317
4.456492 6.319908 7.557612
4.642834 6.588378 7.637722
4.837388 6.864313 7.739937
5.040081 7.146867 7.865592
5.250759 7.434978 8.016050
5.469181 7.727339 8.192682
5.694997 8.022370 8.396832
5.927734 8.318197 8.629790
6.166780 8.612624 8.892743
